"Date","CountryName","RegionName","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
2021-01-03,"Burkina Faso","",2,3,2,4,2,3,2,4,2,3,2,4,1.05502779690741,0.0133694096486906,2.41192961854414
2021-01-03,"Burkina Faso","",3,0,2,4,2,3,2,4,2,3,2,4,1.06173152597508,0.0144021351131477,2.65969766038573
2021-01-03,"Burkina Faso","",3,1,2,4,2,3,2,4,2,3,2,4,1.05889797263364,0.0139635581299113,2.5521717273209
2021-01-03,"Burkina Faso","",3,2,2,4,2,3,2,4,2,3,2,4,1.05613126175673,0.0135382509365984,2.45115504374526
2021-01-03,"Burkina Faso","",3,3,0,4,2,3,2,4,2,3,2,4,1.05378307147307,0.0131797488521349,2.36840005540364
2021-01-03,"Burkina Faso","",3,3,1,4,2,3,2,4,2,3,2,4,1.05359823274205,0.0131515319874243,2.36199735139594
2021-01-03,"Burkina Faso","",3,3,2,0,2,3,2,4,2,3,2,4,1.05436359708899,0.0132682070218824,2.38861073482402
2021-01-03,"Burkina Faso","",3,3,2,1,2,3,2,4,2,3,2,4,1.05410929339063,0.0132293673875081,2.37973523197047
2021-01-03,"Burkina Faso","",3,3,2,2,2,3,2,4,2,3,2,4,1.05386887673559,0.0131927200033761,2.37137493464959
2021-01-03,"Burkina Faso","",3,3,2,3,2,3,2,4,2,3,2,4,1.05364228311851,0.01315825754651,2.36352158760818
2021-01-03,"Burkina Faso","",3,3,2,4,0,3,2,4,2,3,2,4,1.05420126711762,0.0132433462135632,2.38294013754937
2021-01-03,"Burkina Faso","",3,3,2,4,1,3,2,4,2,3,2,4,1.05379963509495,0.0131821769486175,2.36897232875463
2021-01-03,"Burkina Faso","",3,3,2,4,2,0,2,4,2,3,2,4,1.05399472401129,0.0132119189473332,2.37574801045577
2021-01-03,"Burkina Faso","",3,3,2,4,2,1,2,4,2,3,2,4,1.05378709897269,0.0131802309722402,2.36853679804746
2021-01-03,"Burkina Faso","",3,3,2,4,2,2,2,4,2,3,2,4,1.05359827705979,0.0131514998214106,2.36199786417924
2021-01-03,"Burkina Faso","",3,3,2,4,2,3,0,4,2,3,2,4,1.05407849289138,0.0132246423010417,2.37866159510646
2021-01-03,"Burkina Faso","",3,3,2,4,2,3,1,4,2,3,2,4,1.05374803349369,0.0131743222292823,2.36718330141795
2021-01-03,"Burkina Faso","",3,3,2,4,2,3,2,0,2,3,2,4,1.0544405803468,0.0132798058117311,2.39129940247422
2021-01-03,"Burkina Faso","",3,3,2,4,2,3,2,1,2,3,2,4,1.05415475901268,0.0132362030504409,2.38131706287851
2021-01-03,"Burkina Faso","",3,3,2,4,2,3,2,2,2,3,2,4,1.05389288315034,0.0131963328973121,2.3722072774914
2021-01-03,"Burkina Faso","",3,3,2,4,2,3,2,3,2,3,2,4,1.0536512413967,0.013159554723911,2.36383054230701
2021-01-03,"Burkina Faso","",3,3,2,4,2,3,2,4,0,3,2,4,1.05400977741992,0.0132142115443834,2.37627209533592
2021-01-03,"Burkina Faso","",3,3,2,4,2,3,2,4,1,3,2,4,1.05370454321923,0.0131677113749746,2.36567697153103
2021-01-03,"Burkina Faso","",3,3,2,4,2,3,2,4,2,0,2,4,1.05460576534865,0.013305243301746,2.39709175398478
2021-01-03,"Burkina Faso","",3,3,2,4,2,3,2,4,2,1,2,4,1.05416894716031,0.0132385075681825,2.38181523207238
2021-01-03,"Burkina Faso","",3,3,2,4,2,3,2,4,2,2,2,4,1.05377816554093,0.0131789238337587,2.36822834025979
2021-01-03,"Burkina Faso","",3,3,2,4,2,3,2,4,2,3,0,4,1.05378316995248,0.0131796981703107,2.36840187982335
2021-01-03,"Burkina Faso","",3,3,2,4,2,3,2,4,2,3,1,4,1.05359824757268,0.0131515528341914,2.36199814153893
2021-01-03,"Burkina Faso","",3,3,2,4,2,3,2,4,2,3,2,4,1.05342661818158,0.0131253427879453,2.35606717774695
2021-01-03,"Burundi","",0,3,2,4,2,3,2,4,2,3,2,4,1.07943746685545,0.00404114883121642,3.02882547531316
2021-01-03,"Burundi","",1,3,2,4,2,3,2,4,2,3,2,4,1.07765162385343,0.0038334373426459,2.95213914491287
2021-01-03,"Burundi","",2,3,2,4,2,3,2,4,2,3,2,4,1.07592407000611,0.00364035551205125,2.87970114761469
2021-01-03,"Burundi","",3,0,2,4,2,3,2,4,2,3,2,4,1.08294362529305,0.0044698410925461,3.18489931363524
2021-01-03,"Burundi","",3,1,2,4,2,3,2,4,2,3,2,4,1.07997746453128,0.00410574217154007,3.05239136254704
2021-01-03,"Burundi","",3,2,2,4,2,3,2,4,2,3,2,4,1.07707996844626,0.00376874798923875,2.92798542466067
2021-01-03,"Burundi","",3,3,0,4,2,3,2,4,2,3,2,4,1.07461993565864,0.00350049773911825,2.82613560531002
2021-01-03,"Burundi","",3,3,1,4,2,3,2,4,2,3,2,4,1.07442623273919,0.00348011554406264,2.81825735957637
2021-01-03,"Burundi","",3,3,2,0,2,3,2,4,2,3,2,4,1.07522818606005,0.0035651324318679,2.8510016298257
2021-01-03,"Burundi","",3,3,2,1,2,3,2,4,2,3,2,4,1.07496168288437,0.00353663066472547,2.84008051677639
2021-01-03,"Burundi","",3,3,2,2,2,3,2,4,2,3,2,4,1.07470983588949,0.00350989685692253,2.8297953516461
2021-01-03,"Burundi","",3,3,2,3,2,3,2,4,2,3,2,4,1.07447242171424,0.00348498362952881,2.82013436900177
2021-01-03,"Burundi","",3,3,2,4,0,3,2,4,2,3,2,4,1.07505814669361,0.00354687581023987,2.84402743100391
2021-01-03,"Burundi","",3,3,2,4,1,3,2,4,2,3,2,4,1.0746372234466,0.00350222823845231,2.82683623913396
2021-01-03,"Burundi","",3,3,2,4,2,0,2,4,2,3,2,4,1.07484172973705,0.00352383066851162,2.83517627637864
2021-01-03,"Burundi","",3,3,2,4,2,1,2,4,2,3,2,4,1.07462408619934,0.00350088220224798,2.82630191043418
2021-01-03,"Burundi","",3,3,2,4,2,2,2,4,2,3,2,4,1.07442633198118,0.00348009477047426,2.81826078771831
2021-01-03,"Burundi","",3,3,2,4,2,3,0,4,2,3,2,4,1.07492939582724,0.00353316222022222,2.83875931011628
2021-01-03,"Burundi","",3,3,2,4,2,3,1,4,2,3,2,4,1.07458315516569,0.00349660276577332,2.82463730747509
2021-01-03,"Burundi","",3,3,2,4,2,3,2,0,2,3,2,4,1.07530896533251,0.00357368797295846,2.8543170312286
2021-01-03,"Burundi","",3,3,2,4,2,3,2,1,2,3,2,4,1.07500948020557,0.00354162100716083,2.8420335369243
2021-01-03,"Burundi","",3,3,2,4,2,3,2,2,2,3,2,4,1.07473500309306,0.0035125117431687,2.83081929902052
2021-01-03,"Burundi","",3,3,2,4,2,3,2,3,2,3,2,4,1.07448174086679,0.00348589869059042,2.82051065518581
2021-01-03,"Burundi","",3,3,2,4,2,3,2,4,0,3,2,4,1.07485749847489,0.00352556560483676,2.8358219249968
2021-01-03,"Burundi","",3,3,2,4,2,3,2,4,1,3,2,4,1.07453768605293,0.00349176030236789,2.82278530355632
2021-01-03,"Burundi","",3,3,2,4,2,3,2,4,2,0,2,4,1.07548202840618,0.00359251360808624,2.86144272094533
2021-01-03,"Burundi","",3,3,2,4,2,3,2,4,2,1,2,4,1.07502426117998,0.00354333364552017,2.84264292874213
2021-01-03,"Burundi","",3,3,2,4,2,3,2,4,2,2,2,4,1.07461480676966,0.00349994559208644,2.82592615939472
2021-01-03,"Burundi","",3,3,2,4,2,3,2,4,2,3,0,4,1.07462013909136,0.00350043938502239,2.82614060029722
2021-01-03,"Burundi","",3,3,2,4,2,3,2,4,2,3,1,4,1.07442632208119,0.00348010326730291,2.81826047723924
2021-01-03,"Burundi","",3,3,2,4,2,3,2,4,2,3,2,4,1.07424638187279,0.00346131814640894,2.81096151776647
2021-01-03,"Cambodia","",0,3,2,4,2,3,2,4,2,3,2,4,1.18098573159185,0.0366655724484739,7.30704345537952
2021-01-03,"Cambodia","",1,3,2,4,2,3,2,4,2,3,2,4,1.17930899293408,0.03695503432563,7.14027421986928
2021-01-03,"Cambodia","",2,3,2,4,2,3,2,4,2,3,2,4,1.17768325686897,0.0372361647184523,6.9819227763874
2021-01-03,"Cambodia","",3,0,2,4,2,3,2,4,2,3,2,4,1.18426673606458,0.0361005099098004,7.64378335664119
2021-01-03,"Cambodia","",3,1,2,4,2,3,2,4,2,3,2,4,1.18149234872532,0.036578127639422,7.35813658730754
2021-01-03,"Cambodia","",3,2,2,4,2,3,2,4,2,3,2,4,1.17877170961714,0.0370478620918152,7.08758056332865
2021-01-03,"Cambodia","",3,3,0,4,2,3,2,4,2,3,2,4,1.17645344117316,0.0374490670908836,6.86429244292058
2021-01-03,"Cambodia","",3,3,1,4,2,3,2,4,2,3,2,4,1.17627052365521,0.0374808409618798,6.84694766453822
2021-01-03,"Cambodia","",3,3,2,0,2,3,2,4,2,3,2,4,1.1770273128841,0.0373497083841949,6.91895210200298
2021-01-03,"Cambodia","",3,3,2,1,2,3,2,4,2,3,2,4,1.1767758317659,0.0373932531595641,6.8949494480706
2021-01-03,"Cambodia","",3,3,2,2,2,3,2,4,2,3,2,4,1.17653818433091,0.0374344505858671,6.87233493188026
2021-01-03,"Cambodia","",3,3,2,3,2,3,2,4,2,3,2,4,1.17631405859985,0.0374733188628058,6.85106872920898
2021-01-03,"Cambodia","",3,3,2,4,0,3,2,4,2,3,2,4,1.17686685741906,0.0373774934623811,6.90362810951401
2021-01-03,"Cambodia","",3,3,2,4,1,3,2,4,2,3,2,4,1.17646972089215,0.0374463211230484,6.86583369550966
2021-01-03,"Cambodia","",3,3,2,4,2,0,2,4,2,3,2,4,1.17666265393839,0.0374129034170164,6.88416815264818
2021-01-03,"Cambodia","",3,3,2,4,2,1,2,4,2,3,2,4,1.1764572045522,0.0374484567985566,6.86464703603801
2021-01-03,"Cambodia","",3,3,2,4,2,2,2,4,2,3,2,4,1.17627048882358,0.0374808488202477,6.84694410164806
2021-01-03,"Cambodia","",3,3,2,4,2,3,0,4,2,3,2,4,1.17674545793035,0.0373985339317637,6.89205420011773
2021-01-03,"Cambodia","",3,3,2,4,2,3,1,4,2,3,2,4,1.17641872277697,0.0374551761219273,6.86099252055981
2021-01-03,"Cambodia","",3,3,2,4,2,3,2,0,2,3,2,4,1.17710326264112,0.037336558196771,6.9262171046089
2021-01-03,"Cambodia","",3,3,2,4,2,3,2,1,2,3,2,4,1.17682077889344,0.037385505238375,6.89923093179814
2021-01-03,"Cambodia","",3,3,2,4,2,3,2,2,2,3,2,4,1.17656184315408,0.0374303376108443,6.87458404728453
2021-01-03,"Cambodia","",3,3,2,4,2,3,2,3,2,3,2,4,1.17632280102362,0.0374718218263283,6.85189759172781
2021-01-03,"Cambodia","",3,3,2,4,2,3,2,4,0,3,2,4,1.17667749130403,0.0374103151335248,6.88558089835122
2021-01-03,"Cambodia","",3,3,2,4,2,3,2,4,1,3,2,4,1.17637570870613,0.0374626077867256,6.85691373801301
2021-01-03,"Cambodia","",3,3,2,4,2,3,2,4,2,0,2,4,1.17726662429177,0.0373081786015846,6.94186925324104
2021-01-03,"Cambodia","",3,3,2,4,2,3,2,4,2,1,2,4,1.17683495267329,0.0373829963798269,6.90058589227731
2021-01-03,"Cambodia","",3,3,2,4,2,3,2,4,2,2,2,4,1.17644851172919,0.0374499930639782,6.8638194778503
2021-01-03,"Cambodia","",3,3,2,4,2,3,2,4,2,3,0,4,1.176453460666,0.037449087789862,6.86429239939386
2021-01-03,"Cambodia","",3,3,2,4,2,3,2,4,2,3,1,4,1.17627049387066,0.0374808270738768,6.84694625656138
2021-01-03,"Cambodia","",3,3,2,4,2,3,2,4,2,3,2,4,1.17610065273411,0.0375103161775726,6.83087857404223
2021-01-03,"Cameroon","",0,3,2,4,2,3,2,4,2,3,2,4,1.05015627756164,0.0185650401463883,2.38338254219861
2021-01-03,"Cameroon","",1,3,2,4,2,3,2,4,2,3,2,4,1.04848215287881,0.0183023676258044,2.32538914107355
2021-01-03,"Cameroon","",2,3,2,4,2,3,2,4,2,3,2,4,1.04686322668793,0.0180495603589069,2.27058153862659
2021-01-03,"Cameroon","",3,0,2,4,2,3,2,4,2,3,2,4,1.05344516146999,0.019084932599951,2.50132963268667
2021-01-03,"Cameroon","",3,1,2,4,2,3,2,4,2,3,2,4,1.05066293198575,0.0186450391894057,2.40120809232663
2021-01-03,"Cameroon","",3,2,2,4,2,3,2,4,2,3,2,4,1.04794652144788,0.0182186665763483,2.30712026979812
2021-01-03,"Cameroon","",3,3,0,4,2,3,2,4,2,3,2,4,1.04564135955819,0.0178595334098787,2.23002803322278
2021-01-03,"Cameroon","",3,3,1,4,2,3,2,4,2,3,2,4,1.04545990713654,0.017831298489207,2.22406332051379
2021-01-03,"Cameroon","",3,3,2,0,2,3,2,4,2,3,2,4,1.04621119806777,0.0179481193740601,2.24885629765859
2021-01-03,"Cameroon","",3,3,2,1,2,3,2,4,2,3,2,4,1.04596157160698,0.0179092704106191,2.24058913281111
2021-01-03,"Cameroon","",3,3,2,2,2,3,2,4,2,3,2,4,1.04572558936861,0.017872528094615,2.23279973975418
2021-01-03,"Cameroon","",3,3,2,3,2,3,2,4,2,3,2,4,1.04550320688358,0.0178380119946401,2.22548444614457
2021-01-03,"Cameroon","",3,3,2,4,0,3,2,4,2,3,2,4,1.04605183825211,0.0179233066208456,2.24357465410123
2021-01-03,"Cameroon","",3,3,2,4,1,3,2,4,2,3,2,4,1.04565754683132,0.0178619697299376,2.23055931635764
2021-01-03,"Cameroon","",3,3,2,4,2,0,2,4,2,3,2,4,1.04584912929241,0.0178917186671532,2.23687329628906
2021-01-03,"Cameroon","",3,3,2,4,2,1,2,4,2,3,2,4,1.04564516558083,0.0178600647434673,2.23015194400491
2021-01-03,"Cameroon","",3,3,2,4,2,2,2,4,2,3,2,4,1.04545995642754,0.0178312407859511,2.22406330799598
2021-01-03,"Cameroon","",3,3,2,4,2,3,0,4,2,3,2,4,1.04593122310105,0.017904507518426,2.23958529889505
2021-01-03,"Cameroon","",3,3,2,4,2,3,1,4,2,3,2,4,1.04560692642546,0.0178541491705532,2.22889420108368
2021-01-03,"Cameroon","",3,3,2,4,2,3,2,0,2,3,2,4,1.0462868224581,0.0179598194649599,2.25136423877615
2021-01-03,"Cameroon","",3,3,2,4,2,3,2,1,2,3,2,4,1.0460062385104,0.0179161223938207,2.24206405047333
2021-01-03,"Cameroon","",3,3,2,4,2,3,2,2,2,3,2,4,1.04574907777748,0.0178761631161308,2.23357332210702
2021-01-03,"Cameroon","",3,3,2,4,2,3,2,3,2,3,2,4,1.04551184085715,0.0178393005762923,2.22576731868821
2021-01-03,"Cameroon","",3,3,2,4,2,3,2,4,0,3,2,4,1.04586395919285,0.0178940912689751,2.23736443729056
2021-01-03,"Cameroon","",3,3,2,4,2,3,2,4,1,3,2,4,1.04556428574075,0.0178475041093055,2.22749180322621
2021-01-03,"Cameroon","",3,3,2,4,2,3,2,4,2,0,2,4,1.04644898327615,0.017985208912383,2.25675884937438
2021-01-03,"Cameroon","",3,3,2,4,2,3,2,4,2,1,2,4,1.04602014250542,0.017918434898793,2.24252758821177
2021-01-03,"Cameroon","",3,3,2,4,2,3,2,4,2,2,2,4,1.04563650695854,0.0178587360475702,2.22986756203517
2021-01-03,"Cameroon","",3,3,2,4,2,3,2,4,2,3,0,4,1.04564144837943,0.0178594987371058,2.23003002564442
2021-01-03,"Cameroon","",3,3,2,4,2,3,2,4,2,3,1,4,1.04545993175837,0.0178312631502279,2.22406306331468
2021-01-03,"Cameroon","",3,3,2,4,2,3,2,4,2,3,2,4,1.04529132630535,0.0178050960289695,2.21853541905459
2021-01-03,"Canada","",0,3,2,4,2,3,2,4,2,3,2,4,1.0502676236301,0.00346609148681874,2.0480968282557
2021-01-03,"Canada","",1,3,2,4,2,3,2,4,2,3,2,4,1.04866947145785,0.00330516931717078,2.00184524699322
2021-01-03,"Canada","",2,3,2,4,2,3,2,4,2,3,2,4,1.04712042976914,0.0031486469277257,1.95791364665199
2021-01-03,"Canada","",3,0,2,4,2,3,2,4,2,3,2,4,1.0533963323793,0.00377935313942143,2.14143672798836
2021-01-03,"Canada","",3,1,2,4,2,3,2,4,2,3,2,4,1.05075073139466,0.00351467567381889,2.06226779021535
2021-01-03,"Canada","",3,2,2,4,2,3,2,4,2,3,2,4,1.04815747935737,0.00325347412709824,1.9872277057009
2021-01-03,"Canada","",3,3,0,4,2,3,2,4,2,3,2,4,1.04594904628355,0.00303020430797295,1.92527603952116
2021-01-03,"Canada","",3,3,1,4,2,3,2,4,2,3,2,4,1.04577488549688,0.00301249198210699,1.92046375038844
2021-01-03,"Canada","",3,3,2,0,2,3,2,4,2,3,2,4,1.04649550103016,0.00308560740132186,1.94044371356279
2021-01-03,"Canada","",3,3,2,1,2,3,2,4,2,3,2,4,1.04625612328991,0.0030612639060595,1.93378439817583
2021-01-03,"Canada","",3,3,2,2,2,3,2,4,2,3,2,4,1.04602978854265,0.00303829717596315,1.92750800674177
2021-01-03,"Canada","",3,3,2,3,2,3,2,4,2,3,2,4,1.04581644465117,0.0030166683851046,1.92160959772464
2021-01-03,"Canada","",3,3,2,4,0,3,2,4,2,3,2,4,1.04634270063029,0.00306999788438591,1.93618843036919
2021-01-03,"Canada","",3,3,2,4,1,3,2,4,2,3,2,4,1.04596456075883,0.00303168252816215,1.9257026593356
2021-01-03,"Canada","",3,3,2,4,2,0,2,4,2,3,2,4,1.0461482612643,0.00305030915489815,1.93079051502918
2021-01-03,"Canada","",3,3,2,4,2,1,2,4,2,3,2,4,1.04595272875061,0.00303045330220294,1.92537502307844
2021-01-03,"Canada","",3,3,2,4,2,2,2,4,2,3,2,4,1.04577492224651,0.00301246193638662,1.92046382871648
2021-01-03,"Canada","",3,3,2,4,2,3,0,4,2,3,2,4,1.04622719004046,0.0030582932198567,1.93297997345224
2021-01-03,"Canada","",3,3,2,4,2,3,1,4,2,3,2,4,1.04591601791508,0.00302674521644949,1.92436037091511
2021-01-03,"Canada","",3,3,2,4,2,3,2,0,2,3,2,4,1.04656784936432,0.00309282409913236,1.94245719920363
2021-01-03,"Canada","",3,3,2,4,2,3,2,1,2,3,2,4,1.04629891168502,0.00306554551157358,1.93497143922656
2021-01-03,"Canada","",3,3,2,4,2,3,2,2,2,3,2,4,1.04605230923335,0.00304059564620178,1.9281314440693
2021-01-03,"Canada","",3,3,2,4,2,3,2,3,2,3,2,4,1.04582474660499,0.00301747463428854,1.92183882715855
2021-01-03,"Canada","",3,3,2,4,2,3,2,4,0,3,2,4,1.04616246491618,0.00305179838373237,1.93118511027732
2021-01-03,"Canada","",3,3,2,4,2,3,2,4,1,3,2,4,1.04587507541976,0.00302261933200567,1.92322965165647
2021-01-03,"Canada","",3,3,2,4,2,3,2,4,2,0,2,4,1.04672325930172,0.00310884925220552,1.94680082660193
2021-01-03,"Canada","",3,3,2,4,2,3,2,4,2,1,2,4,1.04631220304437,0.003067038025488,1.93534436845831
2021-01-03,"Canada","",3,3,2,4,2,3,2,4,2,2,2,4,1.0459443792587,0.00302967969782344,1.9251459496915
2021-01-03,"Canada","",3,3,2,4,2,3,2,4,2,3,0,4,1.04594908362094,0.00303016133525075,1.9252762308864
2021-01-03,"Canada","",3,3,2,4,2,3,2,4,2,3,1,4,1.04577488676252,0.0030124922991899,1.92046366297523
2021-01-03,"Canada","",3,3,2,4,2,3,2,4,2,3,2,4,1.04561320187841,0.0029959799635448,1.9160044200707
2021-01-03,"Cape Verde","",0,3,2,4,2,3,2,4,2,3,2,4,1.05424162542478,0.004692952801201,2.14561886587616
2021-01-03,"Cape Verde","",1,3,2,4,2,3,2,4,2,3,2,4,1.05253777264127,0.00451749257084905,2.09297236533353
2021-01-03,"Cape Verde","",2,3,2,4,2,3,2,4,2,3,2,4,1.05088858079712,0.00435282386609203,2.04316805652803
2021-01-03,"Cape Verde","",3,0,2,4,2,3,2,4,2,3,2,4,1.05758431861649,0.0050504997683303,2.25250864509659
2021-01-03,"Cape Verde","",3,1,2,4,2,3,2,4,2,3,2,4,1.05475712447969,0.0047470325303256,2.16178969765799
2021-01-03,"Cape Verde","",3,2,2,4,2,3,2,4,2,3,2,4,1.0519924063508,0.00446250681392688,2.07638007913002
2021-01-03,"Cape Verde","",3,3,0,4,2,3,2,4,2,3,2,4,1.04964272708337,0.00423209722594501,2.00628272639001
2021-01-03,"Cape Verde","",3,3,1,4,2,3,2,4,2,3,2,4,1.04945771584733,0.00421438610592316,2.00085461702526
2021-01-03,"Cape Verde","",3,3,2,0,2,3,2,4,2,3,2,4,1.05022367462558,0.00428809826465058,2.0234073138733
2021-01-03,"Cape Verde","",3,3,2,1,2,3,2,4,2,3,2,4,1.04996919154162,0.00426345437196639,2.01588700540371
2021-01-03,"Cape Verde","",3,3,2,2,2,3,2,4,2,3,2,4,1.04972852154303,0.00424028075029779,2.00880092699049
2021-01-03,"Cape Verde","",3,3,2,3,2,3,2,4,2,3,2,4,1.04950183880546,0.00421859218029175,2.00214688735017
2021-01-03,"Cape Verde","",3,3,2,4,0,3,2,4,2,3,2,4,1.05006125713581,0.0042722601336362,2.01860324210554
2021-01-03,"Cape Verde","",3,3,2,4,1,3,2,4,2,3,2,4,1.0496592703768,0.0042336565848858,2.00676551678123
2021-01-03,"Cape Verde","",3,3,2,4,2,0,2,4,2,3,2,4,1.04985453979379,0.00425241242729248,2.01250827815372
2021-01-03,"Cape Verde","",3,3,2,4,2,1,2,4,2,3,2,4,1.04964670266166,0.00423245972312232,2.00639706833823
2021-01-03,"Cape Verde","",3,3,2,4,2,2,2,4,2,3,2,4,1.04945778308509,0.00421437745006073,2.0008559595526
2021-01-03,"Cape Verde","",3,3,2,4,2,3,0,4,2,3,2,4,1.04993842905727,0.00426041247429506,2.01497847247882
2021-01-03,"Cape Verde","",3,3,2,4,2,3,1,4,2,3,2,4,1.04960769696649,0.00422873908473707,2.00525220752802
2021-01-03,"Cape Verde","",3,3,2,4,2,3,2,0,2,3,2,4,1.05030068075142,0.00429545909448648,2.02568468087409
2021-01-03,"Cape Verde","",3,3,2,4,2,3,2,1,2,3,2,4,1.05001468424364,0.00426777759726165,2.0172272331268
2021-01-03,"Cape Verde","",3,3,2,4,2,3,2,2,2,3,2,4,1.04975255993982,0.00424258190667945,2.00950719210052
2021-01-03,"Cape Verde","",3,3,2,4,2,3,2,3,2,3,2,4,1.0495107057509,0.00421940505101621,2.00240606396534
2021-01-03,"Cape Verde","",3,3,2,4,2,3,2,4,0,3,2,4,1.04986959738902,0.00425385266583458,2.01295199390522
2021-01-03,"Cape Verde","",3,3,2,4,2,3,2,4,1,3,2,4,1.04956413823624,0.00422458347200736,2.00397459956656
2021-01-03,"Cape Verde","",3,3,2,4,2,3,2,4,2,0,2,4,1.05046578026925,0.00431171187305608,2.03058797969454
2021-01-03,"Cape Verde","",3,3,2,4,2,3,2,4,2,1,2,4,1.05002879836912,0.00426925329098292,2.01764851164741
2021-01-03,"Cape Verde","",3,3,2,4,2,3,2,4,2,2,2,4,1.04963771651536,0.0042316387760568,2.00613434663349
2021-01-03,"Cape Verde","",3,3,2,4,2,3,2,4,2,3,0,4,1.04964287258638,0.00423208989268604,2.00628546441037
2021-01-03,"Cape Verde","",3,3,2,4,2,3,2,4,2,3,1,4,1.04945771488657,0.00421439611949573,2.00085458189179
2021-01-03,"Cape Verde","",3,3,2,4,2,3,2,4,2,3,2,4,1.04928586731207,0.00419802578311928,1.99582678958581
2021-01-03,"Central African Republic","",0,3,2,4,2,3,2,4,2,3,2,4,1.08127849546881,0.00284412267341826,3.0618121672852
2021-01-03,"Central African Republic","",1,3,2,4,2,3,2,4,2,3,2,4,1.079486897006,0.00264696325866082,2.9841223038013
2021-01-03,"Central African Republic","",2,3,2,4,2,3,2,4,2,3,2,4,1.077753799769,0.00246919907874268,2.91074082152744
2021-01-03,"Central African Republic","",3,0,2,4,2,3,2,4,2,3,2,4,1.08479549836185,0.00326243025993468,3.21991607424227
2021-01-03,"Central African Republic","",3,1,2,4,2,3,2,4,2,3,2,4,1.08182010070297,0.00290633463220467,3.08568178944023
2021-01-03,"Central African Republic","",3,2,2,4,2,3,2,4,2,3,2,4,1.07891345745722,0.00258674144152968,2.959655038782
2021-01-03,"Central African Republic","",3,3,0,4,2,3,2,4,2,3,2,4,1.07644531726467,0.00234504309801372,2.85647085618048
2021-01-03,"Central African Republic","",3,3,1,4,2,3,2,4,2,3,2,4,1.07625093828648,0.00232740355714636,2.84848911037601
2021-01-03,"Central African Republic","",3,3,2,0,2,3,2,4,2,3,2,4,1.07705556813287,0.00240179072751086,2.88166208752006
2021-01-03,"Central African Republic","",3,3,2,1,2,3,2,4,2,3,2,4,1.07678832410553,0.00237667451086035,2.87060378276396
2021-01-03,"Central African Republic","",3,3,2,2,2,3,2,4,2,3,2,4,1.07653550303553,0.00235323963447188,2.86017784969431
2021-01-03,"Central African Republic","",3,3,2,3,2,3,2,4,2,3,2,4,1.07629725886713,0.00233155466619545,2.85038855886744
2021-01-03,"Central African Republic","",3,3,2,4,0,3,2,4,2,3,2,4,1.07688502708429,0.00238564382823455,2.87459809118492
2021-01-03,"Central African Republic","",3,3,2,4,1,3,2,4,2,3,2,4,1.07646272139663,0.00234656139189574,2.85718311942932
2021-01-03,"Central African Republic","",3,3,2,4,2,0,2,4,2,3,2,4,1.07666792252104,0.00236543715329244,2.86563379066622
2021-01-03,"Central African Republic","",3,3,2,4,2,1,2,4,2,3,2,4,1.07644946357356,0.00234536242249805,2.85663896485154
2021-01-03,"Central African Republic","",3,3,2,4,2,2,2,4,2,3,2,4,1.07625097294115,0.00232738407908537,2.84849005032483
2021-01-03,"Central African Republic","",3,3,2,4,2,3,0,4,2,3,2,4,1.07675585162655,0.00237358754819237,2.86926060772367
2021-01-03,"Central African Republic","",3,3,2,4,2,3,1,4,2,3,2,4,1.07640840055207,0.00234167162856915,2.85495253893101
2021-01-03,"Central African Republic","",3,3,2,4,2,3,2,0,2,3,2,4,1.07713663723502,0.00240942504119949,2.88502055857756
2021-01-03,"Central African Republic","",3,3,2,4,2,3,2,1,2,3,2,4,1.07683608770425,0.00238100316335305,2.87257270033353
2021-01-03,"Central African Republic","",3,3,2,4,2,3,2,2,2,3,2,4,1.07656074388822,0.00235553383084039,2.86121664379389
2021-01-03,"Central African Republic","",3,3,2,4,2,3,2,3,2,3,2,4,1.07630659335894,0.00233233650889892,2.85076978296617
2021-01-03,"Central African Republic","",3,3,2,4,2,3,2,4,0,3,2,4,1.07668369998257,0.00236690549283762,2.86628394840323
2021-01-03,"Central African Republic","",3,3,2,4,2,3,2,4,1,3,2,4,1.07636285365712,0.0023374783528284,2.85308019536612
2021-01-03,"Central African Republic","",3,3,2,4,2,3,2,4,2,0,2,4,1.07731029811306,0.00242623944154785,2.89224361043328
2021-01-03,"Central African Republic","",3,3,2,4,2,3,2,4,2,1,2,4,1.0768509974639,0.00238253827371296,2.87319420970677
2021-01-03,"Central African Republic","",3,3,2,4,2,3,2,4,2,2,2,4,1.0764401588517,0.00234453399589721,2.85625669686147
2021-01-03,"Central African Republic","",3,3,2,4,2,3,2,4,2,3,0,4,1.07644550062719,0.00234502912610969,2.85647684134774
2021-01-03,"Central African Republic","",3,3,2,4,2,3,2,4,2,3,1,4,1.07625098288009,0.00232738494697154,2.84849036680887
2021-01-03,"Central African Republic","",3,3,2,4,2,3,2,4,2,3,2,4,1.0760704915226,0.00231121500632938,2.84109886945457
2021-01-03,"Chad","",0,3,2,4,2,3,2,4,2,3,2,4,1.08136414297381,0.00419472946012317,3.07914797569559
