"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Bahrain","",2021-02-14,0,0,0,0,0,0,0,4,0,0,0,0,1.03015643734138,0.00362776297996254,1.4708298273836
"Bahrain","",2021-02-14,0,0,0,4,0,0,0,0,0,0,0,0,1.03102084813583,0.00361492119750514,1.48892487304098
"Bahrain","",2021-02-14,0,0,0,0,0,0,0,3,0,0,0,0,1.03143306267127,0.00360910425803244,1.49763078558885
"Bahrain","",2021-02-14,0,0,0,0,0,0,0,0,0,2,0,0,1.0315995061107,0.00360852017155768,1.50113462309429
"Bahrain","",2021-02-14,0,0,0,0,2,0,0,0,0,0,0,0,1.03190701843226,0.00360276016821125,1.50770062988514
"Bahrain","",2021-02-14,0,1,0,0,0,0,0,0,0,0,0,0,1.0319456426713,0.0036017251601748,1.50853252063846
"Bahrain","",2021-02-14,0,0,0,0,0,0,0,0,2,0,0,0,1.03198227239407,0.00360407932540476,1.50927037853281
"Bahrain","",2021-02-14,0,0,0,3,0,0,0,0,0,0,0,0,1.03216177255704,0.00360217162180496,1.51309950627797
"Bahrain","",2021-02-14,1,0,0,0,0,0,0,0,0,0,0,0,1.03257338858619,0.0035960820793205,1.5219436770337
"Bahrain","",2021-02-14,0,0,0,0,0,0,0,2,0,0,0,0,1.0328567776274,0.003596510390902,1.52799302712276
"Bahrain","",2021-02-14,0,0,0,0,0,3,0,0,0,0,0,0,1.03295622787369,0.00359698014822738,1.53011652663395
"Bahrain","",2021-02-14,0,0,0,2,0,0,0,0,0,0,0,0,1.033403276862,0.00359456585638352,1.53977219421207
"Bahrain","",2021-02-14,0,0,0,0,0,0,0,0,0,0,0,4,1.03341070893529,0.00359685753843505,1.53989677378386
"Bahrain","",2021-02-14,0,0,0,0,0,0,0,0,0,0,2,0,1.03348332678771,0.00359453668972209,1.54150149899931
"Bahrain","",2021-02-14,0,0,0,0,0,0,2,0,0,0,0,0,1.03371132596886,0.00359394791860321,1.54644642148445
"Bahrain","",2021-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1.03377794027578,0.00359405193138223,1.54788985364152
"Bahrain","",2021-02-14,0,0,0,0,0,2,0,0,0,0,0,0,1.03392480823887,0.00359372306269647,1.55108630796162
"Bahrain","",2021-02-14,0,0,0,0,1,0,0,0,0,0,0,0,1.03394578354465,0.00359242705006729,1.55156339584919
"Bahrain","",2021-02-14,0,0,0,0,0,0,0,0,1,0,0,0,1.03397150998513,0.00359347651807205,1.55210657691893
"Bahrain","",2021-02-14,0,0,0,0,0,0,0,0,0,0,0,3,1.03402909964826,0.00359522547391889,1.55333335497223
"Bahrain","",2021-02-14,0,0,2,0,0,0,0,0,0,0,0,0,1.0344199936631,0.00359471099377637,1.56188163396083
"Bahrain","",2021-02-14,0,0,0,0,0,0,0,1,0,0,0,0,1.03444717598137,0.00359323866651065,1.56250091926552
"Bahrain","",2021-02-14,0,0,0,0,0,0,0,0,0,0,0,2,1.03470012980792,0.00359539699564805,1.56802118272192
"Bahrain","",2021-02-14,0,0,0,1,0,0,0,0,0,0,0,0,1.03475450381783,0.00359422270221956,1.5692368979796
"Bahrain","",2021-02-14,0,0,0,0,0,0,0,0,0,0,1,0,1.03477312633007,0.00359442366120068,1.56964383820439
"Bahrain","",2021-02-14,0,0,0,0,0,0,1,0,0,0,0,0,1.03492335031804,0.00359486067453902,1.57294929696369
"Bahrain","",2021-02-14,0,0,0,0,0,1,0,0,0,0,0,0,1.03501043821496,0.00359522176471638,1.57486753512037
"Bahrain","",2021-02-14,0,0,1,0,0,0,0,0,0,0,0,0,1.03528659034355,0.00359703661190917,1.58095440317337
"Bahrain","",2021-02-14,0,0,0,0,0,0,0,0,0,0,0,1,1.0354318788603,0.00359792283296447,1.58416768982451
"Bahrain","",2021-02-14,0,0,0,0,0,0,0,0,0,0,0,0,1.03623376126116,0.00359806310813163,1.60209013526681
"Bangladesh","",2021-02-14,3,3,2,4,2,3,2,4,2,3,2,4,1.07381270434084,0.000681051984300887,2.70007100546156
"Bangladesh","",2021-02-14,3,3,2,4,2,2,2,4,2,3,2,4,1.07398843625919,0.000669411407891846,2.70685017372139
"Bangladesh","",2021-02-14,3,3,2,4,2,3,2,4,2,3,1,4,1.07398844300284,0.000669377751196832,2.70685086296969
"Bangladesh","",2021-02-14,3,3,1,4,2,3,2,4,2,3,2,4,1.07398844307386,0.00066937486078055,2.70685086635504
"Bangladesh","",2021-02-14,3,3,2,3,2,3,2,4,2,3,2,4,1.07403353994224,0.000666496351049238,2.70859371306667
"Bangladesh","",2021-02-14,3,3,2,4,2,3,2,3,2,3,2,4,1.07404256605507,0.000665994548122049,2.70893974986505
"Bangladesh","",2021-02-14,3,3,2,4,2,3,2,4,1,3,2,4,1.07409735387296,0.000662469629569998,2.7110601920476
"Bangladesh","",2021-02-14,3,3,2,4,2,3,1,4,2,3,2,4,1.07414180545105,0.000659741911629893,2.71278017822155
"Bangladesh","",2021-02-14,3,3,2,4,2,3,2,4,2,2,2,4,1.0741724802347,0.000657794281414013,2.71396836966479
"Bangladesh","",2021-02-14,3,3,0,4,2,3,2,4,2,3,2,4,1.07417766554173,0.000657503227604597,2.71417052278464
"Bangladesh","",2021-02-14,3,3,2,4,2,3,2,4,2,3,0,4,1.0741777273604,0.000657532289036663,2.71417193824924
"Bangladesh","",2021-02-14,3,3,2,4,2,1,2,4,2,3,2,4,1.07418165457894,0.000657281514728271,2.71432201293044
"Bangladesh","",2021-02-14,3,3,2,4,1,3,2,4,2,3,2,4,1.0741945881335,0.000656538168124827,2.71482291914658
"Bangladesh","",2021-02-14,3,3,2,2,2,3,2,4,2,3,2,4,1.07426543501781,0.000652246387709114,2.71756900771015
"Bangladesh","",2021-02-14,3,3,2,4,2,3,2,2,2,3,2,4,1.07428992727689,0.00065089993736084,2.71851509366915
"Bangladesh","",2021-02-14,3,3,2,4,2,0,2,4,2,3,2,4,1.07439419835571,0.000644799850800027,2.72256385141805
"Bangladesh","",2021-02-14,3,3,2,4,2,3,2,4,0,3,2,4,1.07440965475612,0.000643902449603944,2.72316610174506
"Bangladesh","",2021-02-14,3,3,2,4,2,3,0,4,2,3,2,4,1.07448008114706,0.000640131124907818,2.72589818665481
"Bangladesh","",2021-02-14,3,3,2,1,2,3,2,4,2,3,2,4,1.07451143214465,0.000638309010801738,2.72712037744635
"Bangladesh","",2021-02-14,3,3,2,4,2,3,2,1,2,3,2,4,1.0745579346165,0.000635871854075533,2.72892699122008
"Bangladesh","",2021-02-14,3,3,2,4,2,3,2,4,2,1,2,4,1.0745723888933,0.000634948947035755,2.72949675589197
"Bangladesh","",2021-02-14,3,3,2,4,0,3,2,4,2,3,2,4,1.07460552767577,0.000633383726674801,2.73078011607604
"Bangladesh","",2021-02-14,3,3,2,0,2,3,2,4,2,3,2,4,1.07477157275724,0.000624982128098393,2.73725553199474
"Bangladesh","",2021-02-14,3,3,2,4,2,3,2,0,2,3,2,4,1.07485040504122,0.000621262910527772,2.74033084877477
"Bangladesh","",2021-02-14,3,3,2,4,2,3,2,4,2,0,2,4,1.07501925963407,0.000613553651077527,2.74694267200374
"Bangladesh","",2021-02-14,2,3,2,4,2,3,2,4,2,3,2,4,1.07545157090739,0.000597846234969909,2.76390004344458
"Bangladesh","",2021-02-14,3,2,2,4,2,3,2,4,2,3,2,4,1.07657995260365,0.000579280903441257,2.80865634232739
"Bangladesh","",2021-02-14,1,3,2,4,2,3,2,4,2,3,2,4,1.07713736990374,0.000583230713771754,2.83100971484543
"Bangladesh","",2021-02-14,0,3,2,4,2,3,2,4,2,3,2,4,1.07887841576849,0.000648297690343884,2.90190578273454
"Bangladesh","",2021-02-14,3,1,2,4,2,3,2,4,2,3,2,4,1.07940512793645,0.000681273545392877,2.92367429549549
"Bangladesh","",2021-02-14,3,0,2,4,2,3,2,4,2,3,2,4,1.08229232829538,0.000930299961454041,3.04570653853725
"Bangladesh","",2021-02-14,0,3,0,0,0,0,0,0,0,0,0,0,1.09872048416568,0.00287325873018589,3.83431257567294
"Bangladesh","",2021-02-14,3,0,0,0,0,0,0,0,0,0,0,0,1.10109450816104,0.0031640011413812,3.96257762556021
"Bangladesh","",2021-02-14,0,2,0,0,0,0,0,0,0,0,0,0,1.10328527120206,0.00342967641749444,4.08430748344483
"Bangladesh","",2021-02-14,2,0,0,0,0,0,0,0,0,0,0,0,1.10483537849925,0.00361832737520742,4.17253914132453
"Bangladesh","",2021-02-14,0,0,0,0,0,0,0,0,0,3,0,0,1.10539663018196,0.0036817265251226,4.20468812819333
"Bangladesh","",2021-02-14,0,0,0,0,0,0,0,4,0,0,0,0,1.10598988893048,0.00375482841327695,4.23920405143187
"Bangladesh","",2021-02-14,0,0,0,4,0,0,0,0,0,0,0,0,1.10702982330064,0.00388008851274645,4.30020084469457
"Bangladesh","",2021-02-14,0,0,0,0,0,0,0,3,0,0,0,0,1.10752573269657,0.00394032995012225,4.32959623906422
"Bangladesh","",2021-02-14,0,0,0,0,0,0,0,0,0,2,0,0,1.10772712377157,0.00396360406019585,4.34152955084411
"Bangladesh","",2021-02-14,0,0,0,0,2,0,0,0,0,0,0,0,1.10809621120539,0.00400990254903096,4.36365320295256
"Bangladesh","",2021-02-14,0,1,0,0,0,0,0,0,0,0,0,0,1.108141945889,0.00401613406172049,4.36642541935031
"Bangladesh","",2021-02-14,0,0,0,0,0,0,0,0,2,0,0,0,1.10818820240638,0.00401941112740894,4.3690886898725
"Bangladesh","",2021-02-14,0,0,0,3,0,0,0,0,0,0,0,0,1.10840454804415,0.0040456314423055,4.38207487307535
"Bangladesh","",2021-02-14,1,0,0,0,0,0,0,0,0,0,0,0,1.10889931547296,0.00410735359617965,4.41199485325309
"Bangladesh","",2021-02-14,0,0,0,0,0,0,0,2,0,0,0,0,1.10924334093787,0.00414674746361422,4.43273986628152
"Bangladesh","",2021-02-14,0,0,0,0,0,3,0,0,0,0,0,0,1.10936408797349,0.00416054070130811,4.44003972806449
"Bangladesh","",2021-02-14,0,0,0,2,0,0,0,0,0,0,0,0,1.1099041989549,0.0042255940088246,4.47299760290287
"Bangladesh","",2021-02-14,0,0,0,0,0,0,0,0,0,0,0,4,1.10991459129879,0.00422509098765313,4.47354756496017
"Bangladesh","",2021-02-14,0,0,0,0,0,0,0,0,0,0,2,0,1.11000124409471,0.0042369816590399,4.4789278310948
"Bangladesh","",2021-02-14,0,0,0,0,0,0,2,0,0,0,0,0,1.11027682766452,0.00427003219313042,4.49584465479505
"Bangladesh","",2021-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1.11035771258096,0.00427951698832773,4.50080875676979
"Bangladesh","",2021-02-14,0,0,0,0,0,2,0,0,0,0,0,0,1.11053550246454,0.00430085392564469,4.5117655961014
"Bangladesh","",2021-02-14,0,0,0,0,1,0,0,0,0,0,0,0,1.11055992679837,0.00430472844851697,4.51331847627343
"Bangladesh","",2021-02-14,0,0,0,0,0,0,0,0,1,0,0,0,1.11059189896721,0.00430770013229599,4.51524940710597
"Bangladesh","",2021-02-14,0,0,0,0,0,0,0,0,0,0,0,3,1.11066278053158,0.00431482060924673,4.51955930420587
"Bangladesh","",2021-02-14,0,0,2,0,0,0,0,0,0,0,0,0,1.11113587194732,0.00437179625967081,4.54889137038125
"Bangladesh","",2021-02-14,0,0,0,0,0,0,0,1,0,0,0,0,1.11116790322298,0.00437675871115777,4.55093853326695
"Bangladesh","",2021-02-14,0,0,0,0,0,0,0,0,0,0,0,2,1.11147553748995,0.00441216917454732,4.57003218223419
"Bangladesh","",2021-02-14,0,0,0,1,0,0,0,0,0,0,0,0,1.11154064545168,0.00442091851824569,4.57414486597962
"Bangladesh","",2021-02-14,0,0,0,0,0,0,0,0,0,0,1,0,1.11156336610794,0.0044235653817484,4.57556072091492
"Bangladesh","",2021-02-14,0,0,0,0,0,0,1,0,0,0,0,0,1.11174549590062,0.00444525234036041,4.58694709357428
"Bangladesh","",2021-02-14,0,0,0,0,0,1,0,0,0,0,0,0,1.11185112972328,0.00445780108753744,4.59356306851801
"Bangladesh","",2021-02-14,0,0,1,0,0,0,0,0,0,0,0,0,1.11218668501075,0.00449729527919678,4.61461637242035
"Bangladesh","",2021-02-14,0,0,0,0,0,0,0,0,0,0,0,1,1.11236318900875,0.00451820592470572,4.62573265303019
"Bangladesh","",2021-02-14,0,0,0,0,0,0,0,0,0,0,0,0,1.11333690771702,0.00463799485737091,4.68774047957407
"Barbados","",2021-02-14,3,3,2,4,2,3,2,4,2,3,2,4,0.928147416813758,0.017004064754751,0.292494239982876
"Barbados","",2021-02-14,3,3,2,4,2,3,2,4,2,3,2,4,0.928147416813758,0.017004064754751,0.292494239982876
"Barbados","",2021-02-14,3,3,2,4,2,2,2,4,2,3,2,4,0.928238542170456,0.0170091164811697,0.292885450316714
"Barbados","",2021-02-14,3,3,2,4,2,3,2,4,2,3,1,4,0.928238574802753,0.0170090585947235,0.292885763189382
"Barbados","",2021-02-14,3,3,1,4,2,3,2,4,2,3,2,4,0.92823857885595,0.0170090567848682,0.292885768623294
"Barbados","",2021-02-14,3,3,2,3,2,3,2,4,2,3,2,4,0.928261863228571,0.0170103700282476,0.292985684200586
"Barbados","",2021-02-14,3,3,2,4,2,3,2,3,2,3,2,4,0.928266523462173,0.0170106447141357,0.293005734607429
"Barbados","",2021-02-14,3,3,2,4,2,3,2,4,1,3,2,4,0.928294937933925,0.0170121671939814,0.293127934090124
"Barbados","",2021-02-14,3,3,2,4,2,3,1,4,2,3,2,4,0.928317865808987,0.0170135120939987,0.293226288314274
"Barbados","",2021-02-14,3,3,2,4,2,3,2,4,2,2,2,4,0.928334001764719,0.0170143250667327,0.293295983522802
"Barbados","",2021-02-14,3,3,2,4,2,3,2,4,2,3,0,4,0.928336624936607,0.0170145303027289,0.29330709425915
"Barbados","",2021-02-14,3,3,0,4,2,3,2,4,2,3,2,4,0.928336735736656,0.0170144238944148,0.293307910647153
"Barbados","",2021-02-14,3,3,2,4,2,1,2,4,2,3,2,4,0.928338613274206,0.0170146424534167,0.293315611380982
"Barbados","",2021-02-14,3,3,2,4,1,3,2,4,2,3,2,4,0.928345212560571,0.0170150252769156,0.293343929496393
"Barbados","",2021-02-14,3,3,2,2,2,3,2,4,2,3,2,4,0.928381861065972,0.0170170221322607,0.293501708556545
"Barbados","",2021-02-14,3,3,2,4,2,3,2,2,2,3,2,4,0.928394429169534,0.0170178449368723,0.29355537418936
"Barbados","",2021-02-14,3,3,2,4,2,0,2,4,2,3,2,4,0.928448531317239,0.0170208092365258,0.293788421567381
"Barbados","",2021-02-14,3,3,2,4,2,3,2,4,0,3,2,4,0.92845659723265,0.0170212264231189,0.293823279925302
"Barbados","",2021-02-14,3,3,2,4,2,3,0,4,2,3,2,4,0.92849266391274,0.0170233876695611,0.293978139606253
"Barbados","",2021-02-14,3,3,2,1,2,3,2,4,2,3,2,4,0.928509151659056,0.0170242164988384,0.294049564886968
"Barbados","",2021-02-14,3,3,2,4,2,3,2,1,2,3,2,4,0.928532888437083,0.0170256916985843,0.294151284529277
"Barbados","",2021-02-14,3,3,2,4,2,3,2,4,2,1,2,4,0.928540947802055,0.0170258916294763,0.294186877934248
"Barbados","",2021-02-14,3,3,2,4,0,3,2,4,2,3,2,4,0.928557588847453,0.0170270477983415,0.294257893291453
"Barbados","",2021-02-14,3,3,2,0,2,3,2,4,2,3,2,4,0.928643562011397,0.0170318667800448,0.294628777770525
"Barbados","",2021-02-14,3,3,2,4,2,3,2,0,2,3,2,4,0.928683935409702,0.0170343198726526,0.294802468025555
"Barbados","",2021-02-14,3,3,2,4,2,3,2,4,2,0,2,4,0.928771839420501,0.017039013301271,0.295183176982677
"Barbados","",2021-02-14,2,3,2,4,2,3,2,4,2,3,2,4,0.928992660404377,0.0170527370204158,0.296134979809956
"Barbados","",2021-02-14,3,3,2,4,1,3,2,2,2,2,2,2,0.929051534485265,0.0170556938791854,0.296391618976048
"Barbados","",2021-02-14,3,3,2,4,1,3,2,2,2,1,2,2,0.929312374152392,0.0170713232985182,0.297522484973271
"Barbados","",2021-02-14,3,3,2,4,1,3,2,2,2,1,2,1,0.929438353704489,0.0170789885011126,0.298069635005372
"Barbados","",2021-02-14,3,2,2,4,2,3,2,4,2,3,2,4,0.929570740587374,0.0170882414615467,0.298641541086201
"Barbados","",2021-02-14,3,3,2,4,1,3,2,2,2,1,2,0,0.929572403853842,0.0170872449852941,0.298652665658237
"Barbados","",2021-02-14,1,3,2,4,2,3,2,4,2,3,2,4,0.929854911822649,0.0171064704194146,0.299878478953976
"Barbados","",2021-02-14,3,3,2,4,0,3,2,2,2,1,2,0,0.929867450699081,0.0171059313917604,0.299937771577818
"Barbados","",2021-02-14,3,3,2,3,0,1,2,2,2,1,2,0,0.930354686227901,0.0171377071696493,0.302068093100612
"Barbados","",2021-02-14,3,2,2,4,1,2,2,2,2,2,2,2,0.930645910292063,0.0171585770374216,0.303341616876453
"Barbados","",2021-02-14,0,3,2,4,2,3,2,4,2,3,2,4,0.93073782636035,0.0171658477871194,0.303742235929143
"Barbados","",2021-02-14,3,2,2,3,1,2,2,2,2,2,2,2,0.930808436684253,0.0171697906439406,0.304056142158025
"Barbados","",2021-02-14,3,1,2,4,2,3,2,4,2,3,2,4,0.931003651224919,0.0171845059598704,0.304911880101208
"Barbados","",2021-02-14,3,0,2,4,2,3,2,4,2,3,2,4,0.932446621503661,0.0172940523662617,0.311305507123358
"Barbados","",2021-02-14,3,0,2,3,0,0,1,2,2,1,2,0,0.935551296938991,0.0175739214574816,0.325325758921599
"Barbados","",2021-02-14,0,3,0,0,0,0,0,0,0,0,0,0,0.940265898420435,0.0181397262004257,0.347197580646409
"Barbados","",2021-02-14,3,0,0,0,0,0,0,0,0,0,0,0,0.941337011675153,0.0182962043484471,0.352244298271945
"Barbados","",2021-02-14,0,2,0,0,0,0,0,0,0,0,0,0,0.94230453830609,0.0184516722493176,0.356805225665841
"Barbados","",2021-02-14,2,0,0,0,0,0,0,0,0,0,0,0,0.942986443512587,0.0185645516763728,0.360039741280452
"Barbados","",2021-02-14,0,0,0,0,0,0,0,0,0,3,0,0,0.943215763266175,0.0186119704499087,0.361095143894278
"Barbados","",2021-02-14,0,0,0,0,0,0,0,4,0,0,0,0,0.943478066964106,0.0186555280075423,0.362349666911808
"Barbados","",2021-02-14,0,0,0,4,0,0,0,0,0,0,0,0,0.943925866620746,0.0187366121202483,0.364473086658495
"Barbados","",2021-02-14,0,0,0,0,0,0,0,3,0,0,0,0,0.944140683381337,0.0187751558023668,0.365497385198361
"Barbados","",2021-02-14,0,0,0,0,0,0,0,0,0,2,0,0,0.944223455084133,0.0187924826496748,0.365882574050235
"Barbados","",2021-02-14,0,0,0,0,2,0,0,0,0,0,0,0,0.944388083503832,0.0188195930658917,0.366680126897862
"Barbados","",2021-02-14,0,1,0,0,0,0,0,0,0,0,0,0,0.944409639952204,0.0188226862456266,0.366786629495734
"Barbados","",2021-02-14,0,0,0,0,0,0,0,0,2,0,0,0,0.944422268792773,0.0188288165506434,0.366831129082862
"Barbados","",2021-02-14,0,0,0,3,0,0,0,0,0,0,0,0,0.944515353643407,0.0188460596582971,0.36727516764811
"Barbados","",2021-02-14,1,0,0,0,0,0,0,0,0,0,0,0,0.944733719677098,0.0188836360710061,0.368330536039658
"Barbados","",2021-02-14,0,0,0,0,0,0,0,2,0,0,0,0,0.944873888344558,0.0189138949216946,0.368984146705777
"Barbados","",2021-02-14,0,0,0,0,0,3,0,0,0,0,0,0,0.944922528635917,0.0189247356930026,0.3692097187451
"Barbados","",2021-02-14,0,0,0,0,0,0,0,0,0,0,0,4,0.945151041713398,0.0189720098678837,0.370286662959219
"Barbados","",2021-02-14,0,0,0,2,0,0,0,0,0,0,0,0,0.94515256646747,0.018969112428847,0.37030724622631
"Barbados","",2021-02-14,0,0,0,0,0,0,0,0,0,0,2,0,0.945192977013082,0.0189774212984729,0.370498211344833
"Barbados","",2021-02-14,0,0,0,0,0,0,2,0,0,0,0,0,0.9453095345207,0.019000464044917,0.371053489598324
"Barbados","",2021-02-14,0,0,0,0,0,0,0,0,0,1,0,0,0.945343128434534,0.0190074721321232,0.37121205782394
"Barbados","",2021-02-14,0,0,0,0,0,2,0,0,0,0,0,0,0.945418233304137,0.0190223434521672,0.37157033293311
"Barbados","",2021-02-14,0,0,0,0,1,0,0,0,0,0,0,0,0.945431977221765,0.0190232425074297,0.371643570271861
"Barbados","",2021-02-14,0,0,0,0,0,0,0,0,1,0,0,0,0.945442506820121,0.0190269228488345,0.371686993540216
"Barbados","",2021-02-14,0,0,0,0,0,0,0,0,0,0,0,3,0.945467791922687,0.0190345287831608,0.371797003592224
"Barbados","",2021-02-14,0,0,2,0,0,0,0,0,0,0,0,0,0.945668252455642,0.0190742628751548,0.372755036784405
"Barbados","",2021-02-14,0,0,0,0,0,0,0,1,0,0,0,0,0.945685616447937,0.0190756164753945,0.372846824402441
"Barbados","",2021-02-14,0,0,0,0,0,0,0,0,0,0,0,2,0.94581021585437,0.0191035537378394,0.373430123944913
"Barbados","",2021-02-14,0,0,0,1,0,0,0,0,0,0,0,0,0.945840955812933,0.0191079013009388,0.373584833285699
"Barbados","",2021-02-14,0,0,0,0,0,0,0,0,0,0,1,0,0.945850100755422,0.0191100347816438,0.373627370258777
"Barbados","",2021-02-14,0,0,0,0,0,0,1,0,0,0,0,0,0.94592631865747,0.0191257945312267,0.373990312684584
"Barbados","",2021-02-14,0,0,0,0,0,1,0,0,0,0,0,0,0.945970375827395,0.0191349708809743,0.374200012838266
"Barbados","",2021-02-14,0,0,1,0,0,0,0,0,0,0,0,0,0.946108958878358,0.0191647013562737,0.374856709973749
"Barbados","",2021-02-14,0,0,0,0,0,0,0,0,0,0,0,1,0.946182371515286,0.0191801934088039,0.375206058903286
"Barbados","",2021-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0.946590002027198,0.0192612379580181,0.377172258747999
"Belarus","",2021-02-14,3,3,2,4,2,3,2,4,2,3,2,4,1.00543466388343,0.0169265623797369,0.90978807931477
"Belarus","",2021-02-14,3,3,2,4,2,2,2,4,2,3,2,4,1.0055493500467,0.0169399432887357,0.911153158961315
"Belarus","",2021-02-14,3,3,2,4,2,3,2,4,2,3,1,4,1.0055493584446,0.016939922601193,0.911153227370256
"Belarus","",2021-02-14,3,3,1,4,2,3,2,4,2,3,2,4,1.00554938039327,0.016939896898661,0.911153831370465
"Belarus","",2021-02-14,3,3,2,3,2,3,2,4,2,3,2,4,1.00557881315908,0.0169433409333546,0.911504411127394
"Belarus","",2021-02-14,3,3,2,4,2,3,2,3,2,3,2,4,1.00558459747852,0.0169441285700096,0.911572185469648
"Belarus","",2021-02-14,3,3,2,4,2,3,2,4,1,3,2,4,1.00562033569276,0.0169482448133677,0.911998664318056
"Belarus","",2021-02-14,3,3,2,4,2,3,1,4,2,3,2,4,1.00564928370736,0.0169516206152798,0.912344091281349
"Belarus","",2021-02-14,3,3,2,4,2,3,2,4,2,2,2,4,1.00566941133258,0.0169539567719579,0.912584134391317
"Belarus","",2021-02-14,3,3,2,4,2,3,2,4,2,3,0,4,1.00567283641906,0.0169543731873111,0.912624749078499
"Belarus","",2021-02-14,3,3,0,4,2,3,2,4,2,3,2,4,1.0056728414354,0.0169542835111249,0.912625718050311
"Belarus","",2021-02-14,3,3,2,4,2,1,2,4,2,3,2,4,1.00567526325361,0.0169547684653649,0.912652665415658
"Belarus","",2021-02-14,3,3,2,4,1,3,2,4,2,3,2,4,1.00568365534159,0.0169557616673396,0.912752801741079
"Belarus","",2021-02-14,3,3,2,2,2,3,2,4,2,3,2,4,1.00572983351379,0.0169612190993336,0.913303293792125
"Belarus","",2021-02-14,3,3,2,4,2,3,2,2,2,3,2,4,1.00574572558804,0.0169632172543657,0.913491513791411
"Belarus","",2021-02-14,3,3,2,4,2,0,2,4,2,3,2,4,1.00581370676257,0.0169711829958772,0.914303313128647
"Belarus","",2021-02-14,3,3,2,4,2,3,2,4,0,3,2,4,1.00582378079488,0.0169723432660664,0.914423752128663
"Belarus","",2021-02-14,3,3,2,4,2,3,0,4,2,3,2,4,1.00586946878645,0.016977818248043,0.914968837534387
"Belarus","",2021-02-14,3,3,2,1,2,3,2,4,2,3,2,4,1.00588999107229,0.0169802521536411,0.915214136247191
"Belarus","",2021-02-14,3,3,2,4,2,3,2,1,2,3,2,4,1.00592012259016,0.0169840013383212,0.91557220991766
"Belarus","",2021-02-14,3,3,2,4,2,3,2,4,2,1,2,4,1.00592984632242,0.0169848354672596,0.915691500644306
"Belarus","",2021-02-14,3,3,2,4,0,3,2,4,2,3,2,4,1.00595111518322,0.0169876222463856,0.915943206149612
"Belarus","",2021-02-14,3,3,2,0,2,3,2,4,2,3,2,4,1.00605921185408,0.0170005380382571,0.91723554650186
"Belarus","",2021-02-14,3,3,2,4,2,3,2,0,2,3,2,4,1.00611015446311,0.0170069353400574,0.917842138234812
"Belarus","",2021-02-14,3,3,2,4,2,3,2,4,2,0,2,4,1.0062203905055,0.0170198572557888,0.919165049421732
"Belarus","",2021-02-14,2,3,2,4,2,3,2,4,2,3,2,4,1.00649950995833,0.0170549315660065,0.922500671677976
"Belarus","",2021-02-14,3,2,2,4,2,3,2,4,2,3,2,4,1.00722775891667,0.0171474490780401,0.931249969826169
"Belarus","",2021-02-14,1,3,2,4,2,3,2,4,2,3,2,4,1.00758573307103,0.0171946783367994,0.935564275653068
"Belarus","",2021-02-14,0,3,2,4,2,3,2,4,2,3,2,4,1.00869793962231,0.0173474272745255,0.949035659393796
"Belarus","",2021-02-14,3,1,2,4,2,3,2,4,2,3,2,4,1.00903263430015,0.0173948549732455,0.953112832369883
"Belarus","",2021-02-14,3,0,2,4,2,3,2,4,2,3,2,4,1.01084981469713,0.0176715159781945,0.97536422885733
"Belarus","",2021-02-14,0,3,0,0,0,0,0,0,0,0,0,0,1.02065239956742,0.0197357426830598,1.09835845582552
"Belarus","",2021-02-14,3,0,0,0,0,0,0,0,0,0,0,0,1.02198904828467,0.0201069746845019,1.11531254864079
"Belarus","",2021-02-14,0,2,0,0,0,0,0,0,0,0,0,0,1.02319775342635,0.0204736380856578,1.13052921581011
"Belarus","",2021-02-14,2,0,0,0,0,0,0,0,0,0,0,0,1.02404610656353,0.02073920379133,1.14124667079128
"Belarus","",2021-02-14,0,0,0,0,0,0,0,0,0,3,0,0,1.02434039400076,0.0208452644354669,1.14482998984992
"Belarus","",2021-02-14,0,0,0,0,0,0,0,4,0,0,0,0,1.02466388071096,0.0209488158406458,1.14893266711523
"Belarus","",2021-02-14,0,0,0,4,0,0,0,0,0,0,0,0,1.02522090634412,0.021138790001149,1.1558995751987
"Belarus","",2021-02-14,0,0,0,0,0,0,0,3,0,0,0,0,1.02548673271618,0.0212294035130217,1.1592405218749
"Belarus","",2021-02-14,0,0,0,0,0,0,0,0,0,2,0,0,1.02559145017854,0.0212689590078952,1.16051523102312
"Belarus","",2021-02-14,0,0,0,0,2,0,0,0,0,0,0,0,1.02579201785351,0.0213344827466215,1.16307856873584
"Belarus","",2021-02-14,0,1,0,0,0,0,0,0,0,0,0,0,1.02581713284529,0.0213431800928773,1.16339436971966
"Belarus","",2021-02-14,0,0,0,0,0,0,0,0,2,0,0,0,1.02583726819993,0.0213545298154889,1.16359695618353
"Belarus","",2021-02-14,0,0,0,3,0,0,0,0,0,0,0,0,1.02595234803088,0.0213949733572283,1.16503842299991
"Belarus","",2021-02-14,1,0,0,0,0,0,0,0,0,0,0,0,1.02621862039565,0.0214855089992966,1.16841651603224
