"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Dominican Republic","",2020-07-19,0,0,0,0,0,0,2,0,0,0,0,0,1.09458676497485,0.00571441815983261,3.72645338588074
"Dominican Republic","",2020-07-19,0,0,0,0,0,0,0,1,0,0,0,0,1.09540775215999,0.0057901447571514,3.76780087255014
"Dominican Republic","",2020-07-19,0,0,0,0,0,0,0,2,0,0,0,0,1.09363387834985,0.00562696071059651,3.67898793679019
"Dominican Republic","",2020-07-19,0,0,0,0,0,0,0,3,0,0,0,0,1.09204807119785,0.00547961572271878,3.6011042112678
"Dominican Republic","",2020-07-19,0,0,0,0,0,0,0,4,0,0,0,0,1.09062798651504,0.00534646936660407,3.5325592477279
"Dominican Republic","",2020-07-19,0,0,0,0,0,0,0,0,1,0,0,0,1.09487711572463,0.0057411193870557,3.74102744006029
"Dominican Republic","",2020-07-19,0,0,0,0,0,0,0,0,2,0,0,0,1.09265979499802,0.00553598058645579,3.63095001951125
"Dominican Republic","",2020-07-19,0,0,0,0,0,0,0,0,0,1,0,0,1.09466117965187,0.00572108964937221,3.73017478771704
"Dominican Republic","",2020-07-19,0,0,0,0,0,0,0,0,0,2,0,0,1.09223369035793,0.00549589460590497,3.61009882011994
"Dominican Republic","",2020-07-19,0,0,0,0,0,0,0,0,0,3,0,0,1.09007842316388,0.0052934384151607,3.50627829662349
"Dominican Republic","",2020-07-19,0,0,0,0,0,0,0,0,0,0,1,0,1.09577175791862,0.00582318682973662,3.78623525804656
"Dominican Republic","",2020-07-19,0,0,0,0,0,0,0,0,0,0,2,0,1.09433257650497,0.00569091471365376,3.71373132225039
"Dominican Republic","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,1,1.09650765759534,0.00588986885777014,3.82374506355653
"Dominican Republic","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,2,1.0956906020695,0.00581488275671006,3.78207310335164
"Dominican Republic","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,3,1.09494180875706,0.00574584958712897,3.74422065258262
"Dominican Republic","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,4,1.09425210203743,0.00568204030641477,3.70964103703124
"Ecuador","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,0,1.09873363113346,0.00991167599706227,4.10956487649359
"Ecuador","",2020-07-19,1,0,0,0,0,0,0,0,0,0,0,0,1.09436540725527,0.00936856744788787,3.86798883034241
"Ecuador","",2020-07-19,2,0,0,0,0,0,0,0,0,0,0,0,1.09037042698225,0.00886969772827748,3.65857562965628
"Ecuador","",2020-07-19,3,0,0,0,0,0,0,0,0,0,0,0,1.08669732938743,0.0084065560909392,3.47521753000625
"Ecuador","",2020-07-19,0,1,0,0,0,0,0,0,0,0,0,0,1.09362047513342,0.00927539044367308,3.82810988280568
"Ecuador","",2020-07-19,0,2,0,0,0,0,0,0,0,0,0,0,1.08884794467681,0.00867716639223294,3.5814922590318
"Ecuador","",2020-07-19,0,3,0,0,0,0,0,0,0,0,0,0,1.08436844601082,0.00810974805660139,3.36331574589203
"Ecuador","",2020-07-19,0,0,1,0,0,0,0,0,0,0,0,0,1.09760059606104,0.00976683883026277,4.04544958170278
"Ecuador","",2020-07-19,0,0,2,0,0,0,0,0,0,0,0,0,1.09656588369807,0.00963846476951266,3.98784935025282
"Ecuador","",2020-07-19,0,0,0,1,0,0,0,0,0,0,0,0,1.09696441503264,0.00968879239746151,4.00997795155969
"Ecuador","",2020-07-19,0,0,0,2,0,0,0,0,0,0,0,0,1.09535366882731,0.00948910820961798,3.92137503180137
"Ecuador","",2020-07-19,0,0,0,3,0,0,0,0,0,0,0,0,1.09387838673992,0.00930536705476597,3.84179066054414
"Ecuador","",2020-07-19,0,0,0,4,0,0,0,0,0,0,0,0,1.09252650049417,0.00913633089509983,3.77015690826866
"Ecuador","",2020-07-19,0,0,0,0,1,0,0,0,0,0,0,0,1.09599919520556,0.00957014294588145,3.95670133362922
"Ecuador","",2020-07-19,0,0,0,0,2,0,0,0,0,0,0,0,1.09357530439282,0.00926898837323139,3.82567696408792
"Ecuador","",2020-07-19,0,0,0,0,0,1,0,0,0,0,0,0,1.09727014193319,0.00972648703365516,4.02699537255765
"Ecuador","",2020-07-19,0,0,0,0,0,2,0,0,0,0,0,0,1.0959749833593,0.0095659510981509,3.95532818827494
"Ecuador","",2020-07-19,0,0,0,0,0,3,0,0,0,0,0,0,1.09482226119802,0.00942262276323548,3.8925220796928
"Ecuador","",2020-07-19,0,0,0,0,0,0,1,0,0,0,0,0,1.09716617822881,0.00971362585699315,4.02119886541107
"Ecuador","",2020-07-19,0,0,0,0,0,0,2,0,0,0,0,0,1.09572045683059,0.00953453141575481,3.94138771879974
"Ecuador","",2020-07-19,0,0,0,0,0,0,0,1,0,0,0,0,1.09659751296237,0.00964364089726462,3.98964609486602
"Ecuador","",2020-07-19,0,0,0,0,0,0,0,2,0,0,0,0,1.09470352791814,0.0094087015735874,3.88613638364306
"Ecuador","",2020-07-19,0,0,0,0,0,0,0,3,0,0,0,0,1.09301415099228,0.00919786637498638,3.79587287660601
"Ecuador","",2020-07-19,0,0,0,0,0,0,0,4,0,0,0,0,1.09150433649312,0.00900866722757587,3.71682561495386
"Ecuador","",2020-07-19,0,0,0,0,0,0,0,0,1,0,0,0,1.09603045597971,0.00957309819751956,3.95838291703116
"Ecuador","",2020-07-19,0,0,0,0,0,0,0,0,2,0,0,0,1.09366556612029,0.00927859562396673,3.830424100013
"Ecuador","",2020-07-19,0,0,0,0,0,0,0,0,0,1,0,0,1.09580001392738,0.00954421740086199,3.94573461963598
"Ecuador","",2020-07-19,0,0,0,0,0,0,0,0,0,2,0,0,1.09321212697641,0.00922150222976627,3.80630955649476
"Ecuador","",2020-07-19,0,0,0,0,0,0,0,0,0,3,0,0,1.09092103559694,0.00893394111101501,3.68664024425069
"Ecuador","",2020-07-19,0,0,0,0,0,0,0,0,0,0,1,0,1.09698679267315,0.00969147397716561,4.01121745854805
"Ecuador","",2020-07-19,0,0,0,0,0,0,0,0,0,0,2,0,1.09544908730073,0.00950079084749343,3.92656717761528
"Ecuador","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,1,1.09777443655003,0.00978821010641744,4.05519468321841
"Ecuador","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,2,1.09690026726483,0.0096797825704607,4.0063732363252
"Ecuador","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,3,1.09610001354087,0.00958024251910583,3.96214866390542
"Ecuador","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,4,1.09536376533275,0.00948842721400618,3.92185207886272
"Egypt","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,0,1.0966549923007,0.0165886446485824,4.24079124152644
"Egypt","",2020-07-19,1,0,0,0,0,0,0,0,0,0,0,0,1.09214614658346,0.0158656607441795,3.97880773105562
"Egypt","",2020-07-19,2,0,0,0,0,0,0,0,0,0,0,0,1.08803654479038,0.0152139084871971,3.7534451769568
"Egypt","",2020-07-19,3,0,0,0,0,0,0,0,0,0,0,0,1.08426898311913,0.0146191595789818,3.55740382040028
"Egypt","",2020-07-19,0,1,0,0,0,0,0,0,0,0,0,0,1.09137900737093,0.0157432373188953,3.9357786720123
"Egypt","",2020-07-19,0,2,0,0,0,0,0,0,0,0,0,0,1.08647406420507,0.0149659189287909,3.67090831632243
"Egypt","",2020-07-19,0,3,0,0,0,0,0,0,0,0,0,0,1.08188559685069,0.0142433412306423,3.43835495323554
"Egypt","",2020-07-19,0,0,1,0,0,0,0,0,0,0,0,0,1.09548412282981,0.0163961247160651,4.17107832120037
"Egypt","",2020-07-19,0,0,2,0,0,0,0,0,0,0,0,0,1.09441570243745,0.016224938411172,4.10856139015383
"Egypt","",2020-07-19,0,0,0,1,0,0,0,0,0,0,0,0,1.09482697006573,0.0162915190409291,4.13255051094941
"Egypt","",2020-07-19,0,0,0,2,0,0,0,0,0,0,0,0,1.0931649299545,0.0160261195215423,4.03654311709717
"Egypt","",2020-07-19,0,0,0,3,0,0,0,0,0,0,0,0,1.09164466085084,0.0157837781376232,3.95055871088173
"Egypt","",2020-07-19,0,0,0,4,0,0,0,0,0,0,0,0,1.09025298573296,0.0155623600040001,3.87335792846172
"Egypt","",2020-07-19,0,0,0,0,1,0,0,0,0,0,0,0,1.09383068412922,0.0161330761953554,4.07477427995958
"Egypt","",2020-07-19,0,0,0,0,2,0,0,0,0,0,0,0,1.09133241973456,0.0157352901498221,3.93315954966922
"Egypt","",2020-07-19,0,0,0,0,0,1,0,0,0,0,0,0,1.09514271358721,0.016341865847181,4.15102416488037
"Egypt","",2020-07-19,0,0,0,0,0,2,0,0,0,0,0,0,1.09380575579492,0.0161281668961921,4.07330073531809
"Egypt","",2020-07-19,0,0,0,0,0,3,0,0,0,0,0,0,1.09261702104465,0.0159383837651584,4.0053405037665
"Egypt","",2020-07-19,0,0,0,0,0,0,1,0,0,0,0,0,1.09503537368867,0.0163247574448161,4.14473543963294
"Egypt","",2020-07-19,0,0,0,0,0,0,2,0,0,0,0,0,1.0935432969373,0.0160863496809745,4.05820767242394
"Egypt","",2020-07-19,0,0,0,0,0,0,0,1,0,0,0,0,1.09444813442526,0.0162312055782778,4.11048940012828
"Egypt","",2020-07-19,0,0,0,0,0,0,0,2,0,0,0,0,1.09249465332005,0.0159195463069438,3.99843171610855
"Egypt","",2020-07-19,0,0,0,0,0,0,0,3,0,0,0,0,1.09075477299685,0.0156426039012542,3.90104732689711
"Egypt","",2020-07-19,0,0,0,0,0,0,0,4,0,0,0,0,1.08920170459085,0.0153957974011112,3.81599735319797
"Egypt","",2020-07-19,0,0,0,0,0,0,0,0,1,0,0,0,1.09386307041225,0.0161374646982847,4.07661058411241
"Egypt","",2020-07-19,0,0,0,0,0,0,0,0,2,0,0,0,1.09142553488485,0.0157486790380171,3.93830056729209
"Egypt","",2020-07-19,0,0,0,0,0,0,0,0,0,1,0,0,1.0936253022033,0.0160992845194635,4.06291260987841
"Egypt","",2020-07-19,0,0,0,0,0,0,0,0,0,2,0,0,1.09095855865802,0.0156739744859833,3.91229675811608
"Egypt","",2020-07-19,0,0,0,0,0,0,0,0,0,3,0,0,1.08860240302033,0.0152994790391075,3.78360087026267
"Egypt","",2020-07-19,0,0,0,0,0,0,0,0,0,0,1,0,1.09485004103261,0.0162951675179264,4.13389585614054
"Egypt","",2020-07-19,0,0,0,0,0,0,0,0,0,0,2,0,1.09326344058113,0.0160416590658152,4.042167526138
"Egypt","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,1,1.09566357351143,0.0164248202526997,4.1816618640341
"Egypt","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,2,1.09476084233725,0.0162800199498138,4.12865138283404
"Egypt","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,3,1.09393501907678,0.0161476940193764,4.08071092293818
"Egypt","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,4,1.09317550514337,0.0160261538112043,4.03708148993622
"El Salvador","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,0,1.10203698228875,0.0104265443069891,4.29352716362684
"El Salvador","",2020-07-19,1,0,0,0,0,0,0,0,0,0,0,0,1.09765359289915,0.00987353619931903,4.04111689626586
"El Salvador","",2020-07-19,2,0,0,0,0,0,0,0,0,0,0,0,1.09364426925362,0.0093647256579775,3.82227508152709
"El Salvador","",2020-07-19,3,0,0,0,0,0,0,0,0,0,0,0,1.08995768281459,0.00889193522153771,3.63064160264339
"El Salvador","",2020-07-19,0,1,0,0,0,0,0,0,0,0,0,0,1.0969060420556,0.0097785583036748,3.99944552725133
"El Salvador","",2020-07-19,0,2,0,0,0,0,0,0,0,0,0,0,1.09211628984146,0.00916838248473769,3.74172137672343
"El Salvador","",2020-07-19,0,3,0,0,0,0,0,0,0,0,0,0,1.0876198358616,0.00858888562541143,3.51367343701959
"El Salvador","",2020-07-19,0,0,1,0,0,0,0,0,0,0,0,0,1.10090009393055,0.0102794868998919,4.22654156845796
"El Salvador","",2020-07-19,0,0,2,0,0,0,0,0,0,0,0,0,1.09986184446566,0.0101487911558545,4.16636279155472
"El Salvador","",2020-07-19,0,0,0,1,0,0,0,0,0,0,0,0,1.10026178784564,0.0101999882126062,4.1894848361813
"El Salvador","",2020-07-19,0,0,0,2,0,0,0,0,0,0,0,0,1.0986454444781,0.00999653056199788,4.09690780027658
"El Salvador","",2020-07-19,0,0,0,3,0,0,0,0,0,0,0,0,1.09716498647032,0.00980925046473414,4.01374740779725
"El Salvador","",2020-07-19,0,0,0,4,0,0,0,0,0,0,0,0,1.09580830064839,0.00963698776059806,3.93889492484575
"El Salvador","",2020-07-19,0,0,0,0,1,0,0,0,0,0,0,0,1.09929314758528,0.0100789950131817,4.13381273267902
"El Salvador","",2020-07-19,0,0,0,0,2,0,0,0,0,0,0,0,1.09686075831611,0.00977206878747807,3.99690553275746
"El Salvador","",2020-07-19,0,0,0,0,0,1,0,0,0,0,0,0,1.10056865098951,0.0102383603233352,4.20726847861563
"El Salvador","",2020-07-19,0,0,0,0,0,2,0,0,0,0,0,0,1.09926884160981,0.010074879379005,4.13238042428334
"El Salvador","",2020-07-19,0,0,0,0,0,3,0,0,0,0,0,0,1.09811214518418,0.00992876963197437,4.06675618562909
"El Salvador","",2020-07-19,0,0,0,0,0,0,1,0,0,0,0,0,1.10046421912996,0.0102252485995848,4.201206699744
"El Salvador","",2020-07-19,0,0,0,0,0,0,2,0,0,0,0,0,1.09901351597423,0.0100428079381748,4.11781730594807
"El Salvador","",2020-07-19,0,0,0,0,0,0,0,1,0,0,0,0,1.0998935738747,0.0101539070570402,4.16823717119878
"El Salvador","",2020-07-19,0,0,0,0,0,0,0,2,0,0,0,0,1.09799301144642,0.00991453024716518,4.0600850395181
"El Salvador","",2020-07-19,0,0,0,0,0,0,0,3,0,0,0,0,1.09629775221409,0.00969968986048796,3.965770055068
"El Salvador","",2020-07-19,0,0,0,0,0,0,0,4,0,0,0,0,1.09478235757766,0.0095067142848074,3.88315372657925
"El Salvador","",2020-07-19,0,0,0,0,0,0,0,0,1,0,0,0,1.09932451774752,0.0100820379411709,4.13556884714314
"El Salvador","",2020-07-19,0,0,0,0,0,0,0,0,2,0,0,0,1.09695144970476,0.00978200508063599,4.00187324157642
"El Salvador","",2020-07-19,0,0,0,0,0,0,0,0,0,1,0,0,1.09909335148576,0.0100526977454966,4.1223604572569
"El Salvador","",2020-07-19,0,0,0,0,0,0,0,0,0,2,0,0,1.09649636567433,0.00972382828778878,3.97667296007673
"El Salvador","",2020-07-19,0,0,0,0,0,0,0,0,0,3,0,0,1.094197203166,0.00943056087303807,3.85162131671825
"El Salvador","",2020-07-19,0,0,0,0,0,0,0,0,0,0,1,0,1.1002842369305,0.010202694405578,4.19077943926394
"El Salvador","",2020-07-19,0,0,0,0,0,0,0,0,0,0,2,0,1.09874128180152,0.0100083869220588,4.10233539954129
"El Salvador","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,1,1.10107451351276,0.0103012730129348,4.23672356979226
"El Salvador","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,2,1.10019743975537,0.010190775848096,4.18571591471219
"El Salvador","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,3,1.09939447241965,0.0100894299565667,4.13951239897747
"El Salvador","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,4,1.09865559838581,0.00999594928662643,4.09740759284814
"Eritrea","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,0,1.10736512070333,0.0125174741084216,4.68081537936193
"Eritrea","",2020-07-19,1,0,0,0,0,0,0,0,0,0,0,0,1.10274930238676,0.0117733906940473,4.38687821413419
"Eritrea","",2020-07-19,2,0,0,0,0,0,0,0,0,0,0,0,1.09854201128378,0.0111036578481071,4.13428468317895
"Eritrea","",2020-07-19,3,0,0,0,0,0,0,0,0,0,0,0,1.09468494426094,0.0104932757507018,3.91477179200127
"Eritrea","",2020-07-19,0,1,0,0,0,0,0,0,0,0,0,0,1.10196393878795,0.0116474770341937,4.33863082737981
"Eritrea","",2020-07-19,0,2,0,0,0,0,0,0,0,0,0,0,1.09694233060414,0.0108490782039244,4.04183973172729
"Eritrea","",2020-07-19,0,3,0,0,0,0,0,0,0,0,0,0,1.09224490658646,0.0101080104183391,3.78157112525252
"Eritrea","",2020-07-19,0,0,1,0,0,0,0,0,0,0,0,0,1.10616664262109,0.0123191774281102,4.60258378869104
"Eritrea","",2020-07-19,0,0,2,0,0,0,0,0,0,0,0,0,1.10507300221297,0.0121429570858493,4.53243772675511
"Eritrea","",2020-07-19,0,0,0,1,0,0,0,0,0,0,0,0,1.10549388923893,0.0122114856440219,4.55934475150681
"Eritrea","",2020-07-19,0,0,0,2,0,0,0,0,0,0,0,0,1.10379249887301,0.011938364667685,4.45164246507023
"Eritrea","",2020-07-19,0,0,0,3,0,0,0,0,0,0,0,0,1.10223626720095,0.0116890987838758,4.35522128210549
"Eritrea","",2020-07-19,0,0,0,4,0,0,0,0,0,0,0,0,1.10081165704296,0.0114615577874498,4.26868431899493
"Eritrea","",2020-07-19,0,0,0,0,1,0,0,0,0,0,0,0,1.10447386778571,0.0120484363555212,4.49451638183735
"Eritrea","",2020-07-19,0,0,0,0,2,0,0,0,0,0,0,0,1.10191636748392,0.011639326584457,4.33570322091468
"Eritrea","",2020-07-19,0,0,0,0,0,1,0,0,0,0,0,0,1.10581714843076,0.0122633401127971,4.58007905394405
"Eritrea","",2020-07-19,0,0,0,0,0,2,0,0,0,0,0,0,1.10444854206295,0.0120433773988354,4.49287574714013
"Eritrea","",2020-07-19,0,0,0,0,0,3,0,0,0,0,0,0,1.10323174867608,0.0118481428451122,4.41665736400722
"Eritrea","",2020-07-19,0,0,0,0,0,0,1,0,0,0,0,0,1.10570726735169,0.0122457018393386,4.57302080720155
"Eritrea","",2020-07-19,0,0,0,0,0,0,2,0,0,0,0,0,1.10417981835133,0.012000286307203,4.47594010158635
"Eritrea","",2020-07-19,0,0,0,0,0,0,0,1,0,0,0,0,1.10510609747188,0.012149376673821,4.5345924871748
"Eritrea","",2020-07-19,0,0,0,0,0,0,0,2,0,0,0,0,1.1031063034242,0.0118288217464559,4.40890117773727
"Eritrea","",2020-07-19,0,0,0,0,0,0,0,3,0,0,0,0,1.10132526478995,0.0115439655807304,4.29971315969323
"Eritrea","",2020-07-19,0,0,0,0,0,0,0,4,0,0,0,0,1.09973534376323,0.0112904076347268,4.20439545889992
"Eritrea","",2020-07-19,0,0,0,0,0,0,0,0,1,0,0,0,1.1045071670873,0.0120528909445276,4.49658408183475
"Eritrea","",2020-07-19,0,0,0,0,0,0,0,0,2,0,0,0,1.10201195570911,0.0116530743768017,4.34148047570273
"Eritrea","",2020-07-19,0,0,0,0,0,0,0,0,0,1,0,0,1.10426383089466,0.0120136512960846,4.48122407462916
"Eritrea","",2020-07-19,0,0,0,0,0,0,0,0,0,2,0,0,1.10153405068689,0.0115763415623695,4.3123401224808
"Eritrea","",2020-07-19,0,0,0,0,0,0,0,0,0,3,0,0,1.09912206337117,0.0111914354863521,4.16810947009331
"Eritrea","",2020-07-19,0,0,0,0,0,0,0,0,0,0,1,0,1.1055175392464,0.0122151675168697,4.56085529650525
"Eritrea","",2020-07-19,0,0,0,0,0,0,0,0,0,0,2,0,1.10389333604863,0.0119543866289162,4.45795131470356
"Eritrea","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,1,1.10635040240571,0.012348683995075,4.61446277096308
"Eritrea","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,2,1.10542625727807,0.0121996197956147,4.55497552068461
"Eritrea","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,3,1.10458095502428,0.0120634799159545,4.50119534467865
"Eritrea","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,4,1.10380360032114,0.0119383994624757,4.45226471751334
"Estonia","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,0,1.10795171699499,0.0142833127872742,4.7898117435827
"Estonia","",2020-07-19,1,0,0,0,0,0,0,0,0,0,0,0,1.10331251376118,0.0135871898980549,4.48793873709942
"Estonia","",2020-07-19,2,0,0,0,0,0,0,0,0,0,0,0,1.09908298098492,0.0129639243851268,4.22849866775318
"Estonia","",2020-07-19,3,0,0,0,0,0,0,0,0,0,0,0,1.09520478049981,0.0123994621945445,4.00301909877176
"Estonia","",2020-07-19,0,1,0,0,0,0,0,0,0,0,0,0,1.10252369124582,0.0134697011929943,4.43841623256261
"Estonia","",2020-07-19,0,2,0,0,0,0,0,0,0,0,0,0,1.09747575859086,0.0127279043810207,4.13359188486536
"Estonia","",2020-07-19,0,3,0,0,0,0,0,0,0,0,0,0,1.09275252379215,0.0120449198424668,3.866251542492
"Estonia","",2020-07-19,0,0,1,0,0,0,0,0,0,0,0,0,1.10674720891055,0.0140978632362632,4.7094681392691
"Estonia","",2020-07-19,0,0,2,0,0,0,0,0,0,0,0,0,1.10564802234201,0.0139328399593004,4.63742872591697
"Estonia","",2020-07-19,0,0,0,1,0,0,0,0,0,0,0,0,1.10607086969197,0.0139969496031394,4.66505197766385
"Estonia","",2020-07-19,0,0,0,2,0,0,0,0,0,0,0,0,1.10436068826408,0.013741549023952,4.55443780485951
"Estonia","",2020-07-19,0,0,0,3,0,0,0,0,0,0,0,0,1.10279616021543,0.0135088551658321,4.45539704683181
"Estonia","",2020-07-19,0,0,0,4,0,0,0,0,0,0,0,0,1.10136396090262,0.0132969240885676,4.36651289558046
"Estonia","",2020-07-19,0,0,0,0,1,0,0,0,0,0,0,0,1.10504564928459,0.013844322497827,4.59847352129018
"Estonia","",2020-07-19,0,0,0,0,2,0,0,0,0,0,0,0,1.10247462116833,0.0134623506515589,4.43535045262381
"Estonia","",2020-07-19,0,0,0,0,0,1,0,0,0,0,0,0,1.1063959072868,0.0140455430444712,4.68635576706929
"Estonia","",2020-07-19,0,0,0,0,0,2,0,0,0,0,0,0,1.10502026335753,0.0138396442045225,4.59679209182068
"Estonia","",2020-07-19,0,0,0,0,0,3,0,0,0,0,0,0,1.10379708030939,0.0136572540459853,4.51850761512335
"Estonia","",2020-07-19,0,0,0,0,0,0,1,0,0,0,0,0,1.10628555153695,0.0140289082916155,4.67910569656052
"Estonia","",2020-07-19,0,0,0,0,0,0,2,0,0,0,0,0,1.10475027556081,0.0137993728343496,4.5794056523261
"Estonia","",2020-07-19,0,0,0,0,0,0,0,1,0,0,0,0,1.10568108313463,0.0139388191567262,4.63963142737827
"Estonia","",2020-07-19,0,0,0,0,0,0,0,2,0,0,0,0,1.10367084458481,0.0136391869832879,4.5105340851883
"Estonia","",2020-07-19,0,0,0,0,0,0,0,3,0,0,0,0,1.10188018124557,0.0133737164785979,4.39838074014162
"Estonia","",2020-07-19,0,0,0,0,0,0,0,4,0,0,0,0,1.10028161066895,0.0131378076259407,4.30046660219056
"Estonia","",2020-07-19,0,0,0,0,0,0,0,0,1,0,0,0,1.10507914160707,0.013848601909768,4.60059994236054
"Estonia","",2020-07-19,0,0,0,0,0,0,0,0,2,0,0,0,1.10257069299036,0.0134753362167374,4.44128694385226
"Estonia","",2020-07-19,0,0,0,0,0,0,0,0,0,1,0,0,1.10483455391035,0.0138118980738465,4.58482420189031
"Estonia","",2020-07-19,0,0,0,0,0,0,0,0,0,2,0,0,1.10209024123308,0.0134037730303923,4.41135199016374
"Estonia","",2020-07-19,0,0,0,0,0,0,0,0,0,3,0,0,1.09966524220012,0.0130459297725837,4.26320630009529
"Estonia","",2020-07-19,0,0,0,0,0,0,0,0,0,0,1,0,1.1060947289045,0.0140004101162603,4.66660756205022
"Estonia","",2020-07-19,0,0,0,0,0,0,0,0,0,0,2,0,1.10446203468931,0.0137565025503159,4.56091674767827
"Estonia","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,1,1.10693186141051,0.0141254796789058,4.72166377765998
"Estonia","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,2,1.10600312987961,0.0139859148467856,4.66058008603637
"Estonia","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,3,1.1051534303461,0.0138585033893386,4.60534040676819
"Estonia","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,4,1.10437211924862,0.0137416415087147,4.5550913675088
"Eswatini","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,0,1.10867845309821,0.00718291494029804,4.51585821078649
"Eswatini","",2020-07-19,1,0,0,0,0,0,0,0,0,0,0,0,1.10433748704266,0.00670380134255781,4.25695126161531
"Eswatini","",2020-07-19,2,0,0,0,0,0,0,0,0,0,0,0,1.1003589347193,0.00626040960885968,4.03149945822085
"Eswatini","",2020-07-19,3,0,0,0,0,0,0,0,0,0,0,0,1.096693887035,0.00584678929368025,3.83332565385976
"Eswatini","",2020-07-19,0,1,0,0,0,0,0,0,0,0,0,0,1.10359630124535,0.00662113819941503,4.21408957609364
"Eswatini","",2020-07-19,0,2,0,0,0,0,0,0,0,0,0,0,1.09884078229102,0.00608864465037353,3.94827837591939
"Eswatini","",2020-07-19,0,3,0,0,0,0,0,0,0,0,0,0,1.09436715395735,0.00558096933286317,3.71204939661958
"Eswatini","",2020-07-19,0,0,1,0,0,0,0,0,0,0,0,0,1.10755341325498,0.00705599092535818,4.44725256655816
"Eswatini","",2020-07-19,0,0,2,0,0,0,0,0,0,0,0,0,1.10652548613864,0.00694275263931251,4.38555974354555
"Eswatini","",2020-07-19,0,0,0,1,0,0,0,0,0,0,0,0,1.10692149938502,0.00698713710729329,4.40927336336171
"Eswatini","",2020-07-19,0,0,0,2,0,0,0,0,0,0,0,0,1.10532041641651,0.00681066684149372,4.31426773380752
"Eswatini","",2020-07-19,0,0,0,3,0,0,0,0,0,0,0,0,1.10385289461153,0.00664789321378603,4.22878968900436
"Eswatini","",2020-07-19,0,0,0,4,0,0,0,0,0,0,0,0,1.10250702337845,0.00649787045067945,4.15173128549005
"Eswatini","",2020-07-19,0,0,0,0,1,0,0,0,0,0,0,0,1.10596220794517,0.0068822633433559,4.35216677630901
"Eswatini","",2020-07-19,0,0,0,0,2,0,0,0,0,0,0,0,1.10355115909622,0.00661555891726885,4.21146629350302
"Eswatini","",2020-07-19,0,0,0,0,0,1,0,0,0,0,0,0,1.10722523377017,0.00702038830094666,4.42749984701337
"Eswatini","",2020-07-19,0,0,0,0,0,2,0,0,0,0,0,0,1.10593814923857,0.00687864973964974,4.35069254526867
"Eswatini","",2020-07-19,0,0,0,0,0,3,0,0,0,0,0,0,1.10479197260581,0.00675178914712412,4.28329341982868
"Eswatini","",2020-07-19,0,0,0,0,0,0,1,0,0,0,0,0,1.10712200557627,0.00700909842613496,4.42129810387289
"Eswatini","",2020-07-19,0,0,0,0,0,0,2,0,0,0,0,0,1.10568516000424,0.00685087611417421,4.3357450872644
"Eswatini","",2020-07-19,0,0,0,0,0,0,0,1,0,0,0,0,1.10655694604941,0.00694728461552614,4.38749144897865
"Eswatini","",2020-07-19,0,0,0,0,0,0,0,2,0,0,0,0,1.10467387571962,0.00673945468307512,4.2764413638657
"Eswatini","",2020-07-19,0,0,0,0,0,0,0,3,0,0,0,0,1.10299262500728,0.00655258373370921,4.17941328602863
"Eswatini","",2020-07-19,0,0,0,0,0,0,0,4,0,0,0,0,1.10148886406277,0.00638434651694207,4.09429338711894
"Eswatini","",2020-07-19,0,0,0,0,0,0,0,0,1,0,0,0,1.1059933399437,0.0068849071329529,4.35397198205899
"Eswatini","",2020-07-19,0,0,0,0,0,0,0,0,2,0,0,0,1.10364108102969,0.00662412025629749,4.21656900645794
