"Date","CountryName","RegionName","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
2020-03-01,"Haiti","",3,3,2,4,2,3,2,4,0,3,2,4,0,0,0
2020-03-01,"Haiti","",3,3,2,4,2,3,2,4,1,3,2,4,0,0,0
2020-03-01,"Haiti","",3,3,2,4,2,3,2,4,2,0,2,4,0,0,0
2020-03-01,"Haiti","",3,3,2,4,2,3,2,4,2,1,2,4,0,0,0
2020-03-01,"Haiti","",3,3,2,4,2,3,2,4,2,2,2,4,0,0,0
2020-03-01,"Haiti","",3,3,2,4,2,3,2,4,2,3,0,4,0,0,0
2020-03-01,"Haiti","",3,3,2,4,2,3,2,4,2,3,1,4,0,0,0
2020-03-01,"Haiti","",3,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Haiti","",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-01,"Haiti","",1,0,2,3,0,2,0,2,2,1,1,3,0,0,0
2020-03-01,"Haiti","",1,0,2,4,0,2,0,1,2,1,1,3,0,0,0
2020-03-01,"Haiti","",2,0,0,0,0,1,0,1,2,1,1,3,0,0,0
2020-03-01,"Haiti","",3,0,0,0,0,1,0,1,2,1,1,3,0,0,0
2020-03-01,"Haiti","",3,1,2,3,1,2,2,1,2,1,1,3,0,0,0
2020-03-01,"Haiti","",3,1,2,3,1,2,2,2,2,1,1,3,0,0,0
2020-03-01,"Haiti","",3,1,2,3,1,2,2,4,2,1,1,3,0,0,0
2020-03-01,"Haiti","",3,2,2,4,2,2,2,4,2,1,0,2,0,0,0
2020-03-01,"Haiti","",3,2,2,4,2,2,2,4,2,1,0,3,0,0,0
2020-03-01,"Haiti","",3,3,2,4,0,2,2,3,2,1,0,0,0,0,0
2020-03-01,"Haiti","",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-03-01,"Haiti","",3,3,2,4,2,2,2,3,2,1,0,0,0,0,0
2020-03-01,"Haiti","",3,3,2,4,2,2,2,4,2,1,0,0,0,0,0
2020-03-01,"Haiti","",3,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Haiti","",0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
2020-03-01,"Haiti","",0,0,0,0,0,0,0,3,2,0,0,0,0,0,0
2020-03-01,"Haiti","",0,0,0,0,0,3,0,0,2,3,2,4,0,0,0
2020-03-01,"Haiti","",0,0,0,0,0,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Haiti","",1,0,0,0,0,1,0,1,2,1,1,3,0,0,0
2020-03-01,"Haiti","",1,0,0,3,0,0,0,2,2,2,1,3,0,0,0
2020-03-01,"Honduras","",0,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Honduras","",1,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Honduras","",2,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Honduras","",3,0,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Honduras","",3,1,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Honduras","",3,2,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Honduras","",3,3,0,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Honduras","",3,3,1,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Honduras","",3,3,2,0,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Honduras","",3,3,2,1,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Honduras","",3,3,2,2,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Honduras","",3,3,2,3,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Honduras","",3,3,2,4,0,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Honduras","",3,3,2,4,1,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Honduras","",3,3,2,4,2,0,2,4,2,3,2,4,0,0,0
2020-03-01,"Honduras","",3,3,2,4,2,1,2,4,2,3,2,4,0,0,0
2020-03-01,"Honduras","",3,3,2,4,2,2,2,4,2,3,2,4,0,0,0
2020-03-01,"Honduras","",3,3,2,4,2,3,0,4,2,3,2,4,0,0,0
2020-03-01,"Honduras","",3,3,2,4,2,3,1,4,2,3,2,4,0,0,0
2020-03-01,"Honduras","",3,3,2,4,2,3,2,0,2,3,2,4,0,0,0
2020-03-01,"Honduras","",3,3,2,4,2,3,2,1,2,3,2,4,0,0,0
2020-03-01,"Honduras","",3,3,2,4,2,3,2,2,2,3,2,4,0,0,0
2020-03-01,"Honduras","",3,3,2,4,2,3,2,3,2,3,2,4,0,0,0
2020-03-01,"Honduras","",3,3,2,4,2,3,2,4,0,3,2,4,0,0,0
2020-03-01,"Honduras","",3,3,2,4,2,3,2,4,1,3,2,4,0,0,0
2020-03-01,"Honduras","",3,3,2,4,2,3,2,4,2,0,2,4,0,0,0
2020-03-01,"Honduras","",3,3,2,4,2,3,2,4,2,1,2,4,0,0,0
2020-03-01,"Honduras","",3,3,2,4,2,3,2,4,2,2,2,4,0,0,0
2020-03-01,"Honduras","",3,3,2,4,2,3,2,4,2,3,0,4,0,0,0
2020-03-01,"Honduras","",3,3,2,4,2,3,2,4,2,3,1,4,0,0,0
2020-03-01,"Honduras","",3,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Honduras","",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2020-03-01,"Honduras","",3,2,2,4,1,2,2,2,2,1,1,3,0,0,0
2020-03-01,"Honduras","",3,2,2,4,1,3,2,1,2,1,1,3,0,0,0
2020-03-01,"Honduras","",3,2,2,4,1,3,2,4,2,1,1,3,0,0,0
2020-03-01,"Honduras","",3,2,2,4,2,3,2,3,2,1,1,0,0,0,0
2020-03-01,"Honduras","",3,2,2,4,2,3,2,4,2,1,1,3,0,0,0
2020-03-01,"Honduras","",3,3,2,4,2,3,2,3,2,1,1,0,0,0,0
2020-03-01,"Honduras","",3,3,2,4,2,3,2,4,2,1,1,0,0,0,0
2020-03-01,"Honduras","",3,3,2,4,2,3,2,4,2,1,1,3,0,0,0
2020-03-01,"Honduras","",3,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Honduras","",0,0,0,0,0,0,0,0,2,1,1,0,0,0,0
2020-03-01,"Honduras","",0,0,0,0,0,3,0,0,2,3,2,4,0,0,0
2020-03-01,"Honduras","",0,0,0,0,0,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Honduras","",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-01,"Honduras","",0,0,0,0,1,0,0,3,0,0,0,0,0,0,0
2020-03-01,"Honduras","",0,3,2,0,1,2,2,3,0,0,0,0,0,0,0
2020-03-01,"Honduras","",3,0,2,0,0,0,0,0,2,1,1,0,0,0,0
2020-03-01,"Hong Kong","",3,3,2,4,2,3,2,4,2,3,2,4,1.07667385952101,0.00226536783651948,2.84654310632728
2020-03-01,"Hong Kong","",3,3,2,4,2,3,2,4,2,3,2,4,1.07667385952101,0.00226536783651948,2.84654310632728
2020-03-01,"Hong Kong","",3,3,2,4,2,3,2,4,2,3,1,4,1.07685409121295,0.00227645719302862,2.85393494323316
2020-03-01,"Hong Kong","",3,3,1,4,2,3,2,4,2,3,2,4,1.07685412595756,0.00227643476435238,2.85393557311318
2020-03-01,"Hong Kong","",3,3,2,4,2,2,2,4,2,3,2,4,1.07685413587353,0.00227645177109187,2.8539358874016
2020-03-01,"Hong Kong","",3,3,2,3,2,3,2,4,2,3,2,4,1.076900464808,0.00227930976698802,2.85583871332445
2020-03-01,"Hong Kong","",3,3,2,4,2,3,2,3,2,3,2,4,1.07690976428995,0.00227986247838697,2.85622004768004
2020-03-01,"Hong Kong","",3,3,2,4,2,3,2,4,1,3,2,4,1.07696580990342,0.00228343207412567,2.85852549456731
2020-03-01,"Hong Kong","",3,3,2,4,2,3,1,4,2,3,2,4,1.07701140889761,0.00228629303434831,2.8604001717932
2020-03-01,"Hong Kong","",3,3,2,4,2,3,2,4,2,2,2,4,1.07704300164984,0.00228835442736816,2.8617035212168
2020-03-01,"Hong Kong","",3,3,0,4,2,3,2,4,2,3,2,4,1.07704820508848,0.00228865418598629,2.86191795423117
2020-03-01,"Hong Kong","",3,3,2,4,2,3,2,4,2,3,0,4,1.07704831916943,0.00228865441005909,2.86192111163356
2020-03-01,"Hong Kong","",3,3,2,4,2,1,2,4,2,3,2,4,1.07705236562166,0.00228889832726952,2.86208684321934
2020-03-01,"Hong Kong","",3,3,2,4,1,3,2,4,2,3,2,4,1.07706554780681,0.00228971819315858,2.862628706678
2020-03-01,"Hong Kong","",3,3,2,2,2,3,2,4,2,3,2,4,1.07713829569832,0.00229437391983472,2.86562539134939
2020-03-01,"Hong Kong","",3,3,2,4,2,3,2,2,2,3,2,4,1.07716350810501,0.00229595773170299,2.86666484491503
2020-03-01,"Hong Kong","",3,3,2,4,2,0,2,4,2,3,2,4,1.07727038082171,0.00230298765232165,2.87107707330024
2020-03-01,"Hong Kong","",3,3,2,4,2,3,2,4,0,3,2,4,1.07728623923135,0.0023040297550108,2.87173283810102
2020-03-01,"Hong Kong","",3,3,2,4,2,3,0,4,2,3,2,4,1.07735843076107,0.00230869312131117,2.8747129481991
2020-03-01,"Hong Kong","",3,3,2,1,2,3,2,4,2,3,2,4,1.07739065402226,0.00231086773020656,2.87604744440494
2020-03-01,"Hong Kong","",3,3,2,4,2,3,2,1,2,3,2,4,1.07743837778138,0.00231399161284207,2.87802020803748
2020-03-01,"Hong Kong","",3,3,2,4,2,3,2,4,2,1,2,4,1.07745320876442,0.0023150815365869,2.87863834293712
2020-03-01,"Hong Kong","",3,3,2,4,0,3,2,4,2,3,2,4,1.07748721894441,0.00231727440143089,2.88004290924754
2020-03-01,"Hong Kong","",3,3,2,0,2,3,2,4,2,3,2,4,1.07765756943259,0.00232886428511549,2.88710787821926
2020-03-01,"Hong Kong","",3,3,2,4,2,3,2,0,2,3,2,4,1.07773854886497,0.00233437014356137,2.89046985434643
2020-03-01,"Hong Kong","",3,3,2,4,2,3,2,4,2,0,2,4,1.07791177919447,0.00234658830223703,2.89768526475387
2020-03-01,"Hong Kong","",2,3,2,4,2,3,2,4,2,3,2,4,1.07835530803143,0.00237806061982699,2.91620234443466
2020-03-01,"Hong Kong","",3,2,2,4,2,3,2,4,2,3,2,4,1.07951383868566,0.00246744069463873,2.96513085359617
2020-03-01,"Hong Kong","",1,3,2,4,2,3,2,4,2,3,2,4,1.08008643266313,0.00251482064451099,2.989595752652
2020-03-01,"Hong Kong","",0,3,2,4,2,3,2,4,2,3,2,4,1.0818760390017,0.00267534953154278,3.06730240857069
2020-03-01,"Hong Kong","",3,2,2,4,0,1,0,4,2,3,2,3,1.08190393304673,0.00267846058461196,3.0685459272534
2020-03-01,"Hong Kong","",3,1,2,4,2,3,2,4,2,3,2,4,1.08241743009061,0.00272742324634363,3.0911883289952
2020-03-01,"Hong Kong","",3,2,2,4,0,1,0,4,2,2,2,3,1.08244928606438,0.00273096439753604,3.09261517914289
2020-03-01,"Hong Kong","",3,2,2,4,0,0,0,4,2,3,2,2,1.0824666531802,0.00273267588177916,3.09338539901666
2020-03-01,"Hong Kong","",3,2,2,4,0,1,0,4,2,2,2,1,1.08297697718499,0.00278325439661294,3.11607801009378
2020-03-01,"Hong Kong","",3,2,2,3,0,1,0,4,2,2,2,1,1.08334097529517,0.00282002453583996,3.13235874902088
2020-03-01,"Hong Kong","",2,2,2,4,1,1,1,3,2,3,2,2,1.08336804743373,0.00282228700761104,3.13355573076945
2020-03-01,"Hong Kong","",3,2,2,4,0,1,0,3,2,2,2,1,1.0833682074487,0.00282280965491391,3.13357883257768
2020-03-01,"Hong Kong","",3,2,2,3,0,1,0,4,2,2,2,0,1.08363903969885,0.00285062431740703,3.14575044773443
2020-03-01,"Hong Kong","",2,2,2,4,1,1,1,2,2,3,2,2,1.08374149257947,0.0028606297747205,3.15034534464851
2020-03-01,"Hong Kong","",2,2,2,4,0,0,0,4,2,3,2,2,1.08441092411728,0.00293084576522772,3.18065824654073
2020-03-01,"Hong Kong","",2,2,2,4,1,0,0,2,2,3,2,2,1.08454854353704,0.0029454702090494,3.18692198829227
2020-03-01,"Hong Kong","",3,2,2,0,0,1,0,3,2,2,2,1,1.08508051778839,0.00300345619638205,3.21127256145226
2020-03-01,"Hong Kong","",2,2,2,3,0,1,0,4,2,2,2,1,1.08537979848614,0.00303577237429505,3.22502134389429
2020-03-01,"Hong Kong","",3,0,2,4,2,3,2,4,2,3,2,4,1.0853897953909,0.00303596176965839,3.2254516388969
2020-03-01,"Hong Kong","",3,2,2,0,0,1,0,3,2,1,2,1,1.08592132684601,0.00309648269860801,3.25008980193543
2020-03-01,"Hong Kong","",3,2,2,0,0,0,0,3,2,1,2,1,1.08641272759149,0.00315189109087598,3.27297706693906
2020-03-01,"Hong Kong","",2,1,2,4,0,0,0,4,2,3,2,2,1.08754613901697,0.00328126433685061,3.32629729462852
2020-03-01,"Hong Kong","",2,2,2,4,1,1,1,3,0,0,0,2,1.08767685727829,0.00329774427440174,3.33254482566429
2020-03-01,"Hong Kong","",2,1,2,4,1,0,0,2,2,3,2,2,1.08771287323594,0.00330080496309068,3.33421701253659
2020-03-01,"Hong Kong","",1,1,2,4,0,0,0,4,2,3,2,2,1.08964502064758,0.00353258534537508,3.4272784355359
2020-03-01,"Hong Kong","",3,1,2,0,0,0,0,3,2,1,2,1,1.08982202271782,0.00355591702467115,3.4359805184233
2020-03-01,"Hong Kong","",1,1,2,4,1,0,0,2,2,3,2,2,1.08983349215701,0.00355572477903057,3.43648624921316
2020-03-01,"Hong Kong","",3,0,2,0,0,1,0,3,2,2,2,1,1.0917823461485,0.00380080819101073,3.53311341474751
2020-03-01,"Hong Kong","",2,0,0,3,0,1,0,4,2,2,2,1,1.09262915241366,0.00390899701697714,3.57586426598345
2020-03-01,"Hong Kong","",3,0,2,0,0,0,0,3,2,1,2,1,1.09336534257157,0.00400531146638421,3.61346661775813
2020-03-01,"Hong Kong","",0,0,0,0,0,3,2,4,2,3,2,4,1.09492265039882,0.00420810313440861,3.69409463594514
2020-03-01,"Hong Kong","",3,0,2,0,0,0,0,1,2,1,2,1,1.09493726702529,0.00421255407528209,3.69494870164257
2020-03-01,"Hong Kong","",3,0,0,0,0,0,0,1,2,1,2,1,1.09589654623995,0.00434155149750674,3.74554199799005
2020-03-01,"Hong Kong","",0,0,0,0,0,3,0,0,2,3,2,4,1.0994060784206,0.00481800754310696,3.93601397463981
2020-03-01,"Hong Kong","",0,0,0,0,0,0,0,1,2,1,2,1,1.10519702326488,0.00564037547271628,4.27062664933945
2020-03-01,"Hong Kong","",0,0,0,0,0,0,0,1,2,1,0,1,1.10734392992856,0.00595210557942517,4.40131739347189
2020-03-01,"Hong Kong","",0,0,0,0,0,0,0,1,2,0,0,1,1.10967503644196,0.00629443779602279,4.54747917592683
2020-03-01,"Hungary","",0,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Hungary","",1,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Hungary","",2,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Hungary","",3,0,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Hungary","",3,1,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Hungary","",3,2,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Hungary","",3,3,0,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Hungary","",3,3,1,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Hungary","",3,3,2,0,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Hungary","",3,3,2,1,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Hungary","",3,3,2,2,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Hungary","",3,3,2,3,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Hungary","",3,3,2,4,0,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Hungary","",3,3,2,4,1,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Hungary","",3,3,2,4,2,0,2,4,2,3,2,4,0,0,0
2020-03-01,"Hungary","",3,3,2,4,2,1,2,4,2,3,2,4,0,0,0
2020-03-01,"Hungary","",3,3,2,4,2,2,2,4,2,3,2,4,0,0,0
2020-03-01,"Hungary","",3,3,2,4,2,3,0,4,2,3,2,4,0,0,0
2020-03-01,"Hungary","",3,3,2,4,2,3,1,4,2,3,2,4,0,0,0
2020-03-01,"Hungary","",3,3,2,4,2,3,2,0,2,3,2,4,0,0,0
2020-03-01,"Hungary","",3,3,2,4,2,3,2,1,2,3,2,4,0,0,0
2020-03-01,"Hungary","",3,3,2,4,2,3,2,2,2,3,2,4,0,0,0
2020-03-01,"Hungary","",3,3,2,4,2,3,2,3,2,3,2,4,0,0,0
2020-03-01,"Hungary","",3,3,2,4,2,3,2,4,0,3,2,4,0,0,0
2020-03-01,"Hungary","",3,3,2,4,2,3,2,4,1,3,2,4,0,0,0
2020-03-01,"Hungary","",3,3,2,4,2,3,2,4,2,0,2,4,0,0,0
2020-03-01,"Hungary","",3,3,2,4,2,3,2,4,2,1,2,4,0,0,0
2020-03-01,"Hungary","",3,3,2,4,2,3,2,4,2,2,2,4,0,0,0
2020-03-01,"Hungary","",3,3,2,4,2,3,2,4,2,3,0,4,0,0,0
2020-03-01,"Hungary","",3,3,2,4,2,3,2,4,2,3,1,4,0,0,0
2020-03-01,"Hungary","",3,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Hungary","",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2020-03-01,"Hungary","",1,2,1,2,1,0,0,4,2,2,2,2,0,0,0
2020-03-01,"Hungary","",1,2,1,2,1,2,0,4,2,2,2,2,0,0,0
2020-03-01,"Hungary","",2,0,2,1,0,0,1,3,2,1,2,0,0,0,0
2020-03-01,"Hungary","",2,0,2,1,0,1,1,3,2,1,2,0,0,0,0
2020-03-01,"Hungary","",2,1,1,2,0,1,1,3,2,1,2,2,0,0,0
2020-03-01,"Hungary","",2,1,1,2,1,1,1,3,2,1,2,2,0,0,0
2020-03-01,"Hungary","",2,2,2,1,1,1,1,3,2,1,2,2,0,0,0
2020-03-01,"Hungary","",2,2,2,4,1,2,0,4,2,2,1,2,0,0,0
2020-03-01,"Hungary","",2,2,2,4,1,2,0,4,2,2,2,2,0,0,0
2020-03-01,"Hungary","",3,2,2,1,1,1,1,3,2,1,2,2,0,0,0
2020-03-01,"Hungary","",0,0,0,0,0,0,0,0,1,1,2,0,0,0,0
2020-03-01,"Hungary","",3,2,2,1,1,1,1,4,2,1,2,0,0,0,0
2020-03-01,"Hungary","",3,2,2,1,1,2,1,3,2,1,2,2,0,0,0
2020-03-01,"Hungary","",3,2,2,1,1,2,1,4,2,1,2,0,0,0,0
2020-03-01,"Hungary","",3,2,2,1,1,2,2,4,2,1,2,0,0,0,0
2020-03-01,"Hungary","",3,2,2,1,1,2,2,4,2,1,2,2,0,0,0
2020-03-01,"Hungary","",3,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Hungary","",0,0,0,0,0,0,0,0,2,1,2,0,0,0,0
2020-03-01,"Hungary","",0,0,0,0,0,0,0,3,2,1,2,0,0,0,0
2020-03-01,"Hungary","",0,0,0,0,0,3,0,0,2,3,2,4,0,0,0
2020-03-01,"Hungary","",0,0,0,0,0,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Hungary","",1,1,1,2,0,0,0,4,2,1,2,2,0,0,0
2020-03-01,"Hungary","",1,1,1,2,0,0,0,4,2,2,2,2,0,0,0
2020-03-01,"Iceland","",3,3,2,4,2,3,2,4,2,3,2,4,1.06443945709357,0.00787298234740853,2.58370031579291
2020-03-01,"Iceland","",3,3,2,4,2,3,2,4,2,3,2,4,1.06443945709357,0.00787298234740853,2.58370031579291
2020-03-01,"Iceland","",3,3,2,4,2,3,2,4,2,3,1,4,1.0646159022897,0.00789939287308829,2.59032603226006
2020-03-01,"Iceland","",3,3,1,4,2,3,2,4,2,3,2,4,1.0646159072627,0.00789939409400719,2.59032632163412
2020-03-01,"Iceland","",3,3,2,4,2,2,2,4,2,3,2,4,1.06461591219983,0.00789937487491734,2.59032603284294
2020-03-01,"Iceland","",3,3,2,3,2,3,2,4,2,3,2,4,1.06466111100944,0.00790617781169384,2.59202668809519
2020-03-01,"Iceland","",3,3,2,4,2,3,2,3,2,3,2,4,1.06467023811332,0.00790747894530968,2.59236861997362
2020-03-01,"Iceland","",3,3,2,4,2,3,2,4,1,3,2,4,1.0647250954366,0.00791581977816213,2.59443608310597
2020-03-01,"Iceland","",3,3,2,4,2,3,1,4,2,3,2,4,1.06476967847624,0.00792249711627984,2.59611584629497
2020-03-01,"Iceland","",3,3,2,4,2,3,2,4,2,2,2,4,1.06480063532165,0.00792716686500255,2.59728316552703
2020-03-01,"Iceland","",3,3,0,4,2,3,2,4,2,3,2,4,1.06480575512372,0.00792795200459898,2.59747656506993
2020-03-01,"Iceland","",3,3,2,4,2,3,2,4,2,3,0,4,1.06480585436162,0.00792790811442735,2.59747858650904
2020-03-01,"Iceland","",3,3,2,4,2,1,2,4,2,3,2,4,1.06480980710264,0.0079284545501362,2.59762631723769
2020-03-01,"Iceland","",3,3,2,4,1,3,2,4,2,3,2,4,1.0648227628891,0.0079303875414369,2.59811437360145
2020-03-01,"Iceland","",3,3,2,2,2,3,2,4,2,3,2,4,1.06489380368108,0.00794106965867969,2.60079558362005
2020-03-01,"Iceland","",3,3,2,4,2,3,2,2,2,3,2,4,1.06491851343619,0.00794474651699636,2.60172742843092
2020-03-01,"Iceland","",3,3,2,4,2,0,2,4,2,3,2,4,1.06502319261496,0.00796049662300596,2.60568407099249
2020-03-01,"Iceland","",3,3,2,4,2,3,2,4,0,3,2,4,1.06503860648705,0.00796280527414967,2.60626632913341
2020-03-01,"Iceland","",3,3,2,4,2,3,0,4,2,3,2,4,1.0651091158961,0.00797337560552308,2.60893503176897
2020-03-01,"Iceland","",3,3,2,1,2,3,2,4,2,3,2,4,1.06514080266187,0.00797814540572935,2.61013441395319
2020-03-01,"Iceland","",3,3,2,4,2,3,2,1,2,3,2,4,1.06518763990766,0.00798508697146559,2.61190611778769
2020-03-01,"Iceland","",3,3,2,4,2,3,2,4,2,1,2,4,1.06520207074611,0.00798739903996685,2.61245711935901
2020-03-01,"Iceland","",3,3,2,4,0,3,2,4,2,3,2,4,1.06523531661874,0.00799227500203479,2.61371471116732
2020-03-01,"Iceland","",3,3,2,0,2,3,2,4,2,3,2,4,1.06540196880221,0.00801739474162433,2.62004372425949
2020-03-01,"Iceland","",3,3,2,4,2,3,2,0,2,3,2,4,1.06548122267329,0.00802912449047985,2.62305339502053
2020-03-01,"Iceland","",3,3,2,4,2,3,2,4,2,0,2,4,1.06565084444462,0.00805486430577773,2.6295218162061
2020-03-01,"Iceland","",2,3,2,4,2,3,2,4,2,3,2,4,1.06608398978812,0.00811987795909256,2.64608749132842
2020-03-01,"Iceland","",3,2,2,4,2,3,2,4,2,3,2,4,1.06721704435287,0.00829072372387409,2.68990001190691
2020-03-01,"Iceland","",1,3,2,4,2,3,2,4,2,3,2,4,1.06777748380246,0.00837514777208662,2.7118167864235
2020-03-01,"Iceland","",0,3,2,4,2,3,2,4,2,3,2,4,1.06952847391428,0.00864027716364568,2.78140078818909
2020-03-01,"Iceland","",3,1,2,4,2,3,2,4,2,3,2,4,1.07005784335461,0.00872107160571164,2.8027792260397
2020-03-01,"Iceland","",3,0,2,4,2,3,2,4,2,3,2,4,1.0729669101341,0.00916474104634705,2.922996812954
2020-03-01,"Iceland","",2,2,2,3,0,0,0,3,2,3,2,0,1.07339793674029,0.00923064143489477,2.94121554116301
2020-03-01,"Iceland","",2,2,2,3,0,0,0,2,2,3,2,0,1.07387335017303,0.00930350858930709,2.96143794695099
2020-03-01,"Iceland","",1,2,2,4,0,0,0,3,2,3,2,2,1.07442461181963,0.00938790974406136,2.98504454861289
2020-03-01,"Iceland","",1,2,2,3,0,0,0,3,2,3,2,2,1.07485690176907,0.00945425446718377,3.00368362346935
2020-03-01,"Iceland","",1,2,1,3,0,0,0,3,2,3,2,2,1.07516753924068,0.00950210730601669,3.0171487763357
2020-03-01,"Iceland","",1,2,2,3,0,0,0,3,2,3,2,0,1.07550840164632,0.00955461478156672,3.03198880790971
2020-03-01,"Iceland","",1,1,2,3,0,0,0,3,2,3,2,2,1.07807579276366,0.00995071462403978,3.14597835136474
2020-03-01,"Iceland","",1,1,1,3,0,0,0,3,2,3,2,2,1.07840322373376,0.0100015101028882,3.16080660521027
2020-03-01,"Iceland","",1,1,1,2,0,0,0,3,2,3,2,2,1.07891502293671,0.0100808278361411,3.18411179557272
2020-03-01,"Iceland","",0,1,1,3,0,0,0,3,2,3,2,2,1.08069410688343,0.01035700716456,3.26638697436819
2020-03-01,"Iceland","",0,0,0,0,0,3,2,4,2,3,2,4,1.08230710150434,0.0106082357897662,3.34270738315833
2020-03-01,"Iceland","",0,0,0,3,0,0,0,2,2,3,2,0,1.08618021952826,0.0112157186140278,3.53292108955766
2020-03-01,"Iceland","",0,0,0,0,0,3,0,0,2,3,2,4,1.08670547669825,0.0112975155284479,3.55945613167823
2020-03-01,"Iceland","",0,0,0,0,0,0,0,2,2,3,2,0,1.08847333564881,0.0115773568346193,3.65029069321653
2020-03-01,"Iceland","",0,0,0,0,0,0,0,2,2,2,2,0,1.09003078498331,0.0118240291680012,3.73209683081835
2020-03-01,"Iceland","",0,0,0,0,0,0,0,2,2,0,0,0,1.09596721362972,0.0127704222442666,4.06000528066767
2020-03-01,"Iceland","",0,0,0,0,0,0,0,0,2,0,0,0,1.0993938452045,0.0133202877283199,4.26139496250982
2020-03-01,"India","",0,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"India","",1,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"India","",2,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"India","",3,0,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"India","",3,1,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"India","",3,2,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"India","",3,3,0,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"India","",3,3,1,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"India","",3,3,2,0,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"India","",3,3,2,1,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"India","",3,3,2,2,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"India","",3,3,2,3,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"India","",3,3,2,4,0,3,2,4,2,3,2,4,0,0,0
2020-03-01,"India","",3,3,2,4,1,3,2,4,2,3,2,4,0,0,0
2020-03-01,"India","",3,3,2,4,2,0,2,4,2,3,2,4,0,0,0
2020-03-01,"India","",3,3,2,4,2,1,2,4,2,3,2,4,0,0,0
2020-03-01,"India","",3,3,2,4,2,2,2,4,2,3,2,4,0,0,0
2020-03-01,"India","",3,3,2,4,2,3,0,4,2,3,2,4,0,0,0
2020-03-01,"India","",3,3,2,4,2,3,1,4,2,3,2,4,0,0,0
2020-03-01,"India","",3,3,2,4,2,3,2,0,2,3,2,4,0,0,0
