"Date","CountryName","RegionName","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
2021-01-17,"Bermuda","",3,0,2,4,2,3,2,4,2,3,2,4,1.0630173071312,0.00465572697208401,2.45274201985924
2021-01-17,"Bermuda","",3,1,2,4,2,3,2,4,2,3,2,4,1.06024347186617,0.00432502805211808,2.35717261719998
2021-01-17,"Bermuda","",3,2,2,4,2,3,2,4,2,3,2,4,1.05752884301353,0.00400148406311873,2.26697287465463
2021-01-17,"Bermuda","",3,3,0,4,2,3,2,4,2,3,2,4,1.05522011473205,0.00372711606963586,2.19278136444211
2021-01-17,"Bermuda","",3,3,1,4,2,3,2,4,2,3,2,4,1.05503822620749,0.003705400989508,2.18702857904563
2021-01-17,"Bermuda","",3,3,2,0,2,3,2,4,2,3,2,4,1.05579111215935,0.00379497481133078,2.21092024354243
2021-01-17,"Bermuda","",3,3,2,1,2,3,2,4,2,3,2,4,1.05554097126362,0.00376520260425767,2.20295605215511
2021-01-17,"Bermuda","",3,3,2,2,2,3,2,4,2,3,2,4,1.05530443691873,0.00373706565860213,2.19544900500279
2021-01-17,"Bermuda","",3,3,2,3,2,3,2,4,2,3,2,4,1.05508159401622,0.00371055450750629,2.1883983890868
2021-01-17,"Bermuda","",3,3,2,4,0,3,2,4,2,3,2,4,1.055631435622,0.00377594339194196,2.20583265888385
2021-01-17,"Bermuda","",3,3,2,4,1,3,2,4,2,3,2,4,1.0552363176209,0.00372896278305429,2.19329197533456
2021-01-17,"Bermuda","",3,3,2,4,2,0,2,4,2,3,2,4,1.05542829301093,0.00375179608435463,2.19937706560469
2021-01-17,"Bermuda","",3,3,2,4,2,1,2,4,2,3,2,4,1.05522393979493,0.0037275050353527,2.19290010650555
2021-01-17,"Bermuda","",3,3,2,4,2,2,2,4,2,3,2,4,1.05503825774435,0.00370540858488184,2.18702992386947
2021-01-17,"Bermuda","",3,3,2,4,2,3,0,4,2,3,2,4,1.05551070346434,0.00376154556450711,2.20199321227728
2021-01-17,"Bermuda","",3,3,2,4,2,3,1,4,2,3,2,4,1.05518567298142,0.00372293624201541,2.19168877899915
2021-01-17,"Bermuda","",3,3,2,4,2,3,2,0,2,3,2,4,1.05586678856245,0.00380388492680688,2.21333260598516
2021-01-17,"Bermuda","",3,3,2,4,2,3,2,1,2,3,2,4,1.05558568241687,0.00377048006706509,2.20437675571329
2021-01-17,"Bermuda","",3,3,2,4,2,3,2,2,2,3,2,4,1.05532807685824,0.00373984230733521,2.19619787480858
2021-01-17,"Bermuda","",3,3,2,4,2,3,2,3,2,3,2,4,1.05509030212461,0.00371160272040955,2.1886742417523
2021-01-17,"Bermuda","",3,3,2,4,2,3,2,4,0,3,2,4,1.05544305715727,0.00375358280463808,2.19984637004304
2021-01-17,"Bermuda","",3,3,2,4,2,3,2,4,1,3,2,4,1.05514287553944,0.00371786161149309,2.19033573451248
2021-01-17,"Bermuda","",3,3,2,4,2,3,2,4,2,0,2,4,1.05602918484705,0.00382347845060108,2.21852897889068
2021-01-17,"Bermuda","",3,3,2,4,2,3,2,4,2,1,2,4,1.05559957777619,0.00377227981241399,2.20482195141442
2021-01-17,"Bermuda","",3,3,2,4,2,3,2,4,2,2,2,4,1.05521524590999,0.00372649004385384,2.19262564849465
2021-01-17,"Bermuda","",3,3,2,4,2,3,2,4,2,3,0,4,1.05522024141265,0.00372707766027261,2.19278393232546
2021-01-17,"Bermuda","",3,3,2,4,2,3,2,4,2,3,1,4,1.05503821572503,0.00370540510535,2.18702850855679
2021-01-17,"Bermuda","",3,3,2,4,2,3,2,4,2,3,2,4,1.0548692680681,0.00368533331961927,2.18170026464511
2021-01-17,"Bhutan","",0,3,2,4,2,3,2,4,2,3,2,4,1.06379258855149,0.0107350903526354,2.61527676475854
2021-01-17,"Bhutan","",1,3,2,4,2,3,2,4,2,3,2,4,1.06207052508371,0.0104819075368729,2.55073663383205
2021-01-17,"Bhutan","",2,3,2,4,2,3,2,4,2,3,2,4,1.06040494894742,0.0102381049087675,2.48974546930592
2021-01-17,"Bhutan","",3,0,2,4,2,3,2,4,2,3,2,4,1.06717487215185,0.0112356592819799,2.74654783438707
2021-01-17,"Bhutan","",3,1,2,4,2,3,2,4,2,3,2,4,1.06431399199199,0.0108119886199736,2.63511918083848
2021-01-17,"Bhutan","",3,2,2,4,2,3,2,4,2,3,2,4,1.06151973485546,0.0104011738823825,2.53041359513346
2021-01-17,"Bhutan","",3,3,0,4,2,3,2,4,2,3,2,4,1.05914744815306,0.0100548671799703,2.44461562713388
2021-01-17,"Bhutan","",3,3,1,4,2,3,2,4,2,3,2,4,1.05896073388621,0.0100276589070856,2.43797923457726
2021-01-17,"Bhutan","",3,3,2,0,2,3,2,4,2,3,2,4,1.05973371653851,0.0101403759948202,2.46556301909611
2021-01-17,"Bhutan","",3,3,2,1,2,3,2,4,2,3,2,4,1.05947682719085,0.0101028698152843,2.45636223495063
2021-01-17,"Bhutan","",3,3,2,2,2,3,2,4,2,3,2,4,1.05923405691299,0.0100674406372336,2.44769770580928
2021-01-17,"Bhutan","",3,3,2,3,2,3,2,4,2,3,2,4,1.05900530787305,0.0100340945554437,2.43955981805513
2021-01-17,"Bhutan","",3,3,2,4,0,3,2,4,2,3,2,4,1.0595696926643,0.0101164092318318,2.45968423456579
2021-01-17,"Bhutan","",3,3,2,4,1,3,2,4,2,3,2,4,1.05916410660071,0.010057240662407,2.44520694139789
2021-01-17,"Bhutan","",3,3,2,4,2,0,2,4,2,3,2,4,1.05936115507745,0.0100860161244534,2.45223153065433
2021-01-17,"Bhutan","",3,3,2,4,2,1,2,4,2,3,2,4,1.05915142352291,0.0100554337650591,2.44475618003047
2021-01-17,"Bhutan","",3,3,2,4,2,2,2,4,2,3,2,4,1.0589607726633,0.0100276076128605,2.43797919505865
2021-01-17,"Bhutan","",3,3,2,4,2,3,0,4,2,3,2,4,1.05944588188673,0.0100982757604492,2.45525413101044
2021-01-17,"Bhutan","",3,3,2,4,2,3,1,4,2,3,2,4,1.05911209903588,0.0100496249309411,2.44335551060305
2021-01-17,"Bhutan","",3,3,2,4,2,3,2,0,2,3,2,4,1.05981134442829,0.0101516105397787,2.46834697405023
2021-01-17,"Bhutan","",3,3,2,4,2,3,2,1,2,3,2,4,1.05952273039081,0.0101095052170136,2.45800276181558
2021-01-17,"Bhutan","",3,3,2,4,2,3,2,2,2,3,2,4,1.05925820332223,0.0100709338926606,2.44855848902326
2021-01-17,"Bhutan","",3,3,2,4,2,3,2,3,2,3,2,4,1.05901418083851,0.0100354009347194,2.43987576932139
2021-01-17,"Bhutan","",3,3,2,4,2,3,2,4,0,3,2,4,1.05937634588181,0.0100882077410646,2.45277358549199
2021-01-17,"Bhutan","",3,3,2,4,2,3,2,4,1,3,2,4,1.0590680986782,0.0100432748089801,2.44179190806954
2021-01-17,"Bhutan","",3,3,2,4,2,3,2,4,2,0,2,4,1.05997815028316,0.0101762563309481,2.47435202734449
2021-01-17,"Bhutan","",3,3,2,4,2,3,2,4,2,1,2,4,1.05953699824865,0.0101117703524948,2.45851817929523
2021-01-17,"Bhutan","",3,3,2,4,2,3,2,4,2,2,2,4,1.05914236911456,0.010054121092527,2.44443455496596
2021-01-17,"Bhutan","",3,3,2,4,2,3,2,4,2,3,0,4,1.05914750605893,0.0100548611639033,2.44461691688932
2021-01-17,"Bhutan","",3,3,2,4,2,3,2,4,2,3,1,4,1.05896077309668,0.0100276513201632,2.43798002902311
2021-01-17,"Bhutan","",3,3,2,4,2,3,2,4,2,3,2,4,1.05878735759188,0.010002340222322,2.43183032180778
2021-01-17,"Bolivia","",0,3,2,4,2,3,2,4,2,3,2,4,1.05929419541312,0.0062780017453146,2.11832995903102
2021-01-17,"Bolivia","",1,3,2,4,2,3,2,4,2,3,2,4,1.05775799528776,0.0063150911729413,2.07389948274726
2021-01-17,"Bolivia","",2,3,2,4,2,3,2,4,2,3,2,4,1.05626621505477,0.00635797372222501,2.03151211453701
2021-01-17,"Bolivia","",3,0,2,4,2,3,2,4,2,3,2,4,1.06229185785764,0.00622765497075606,2.20733883763032
2021-01-17,"Bolivia","",3,1,2,4,2,3,2,4,2,3,2,4,1.05975778981886,0.00626797055015107,2.13190032167437
2021-01-17,"Bolivia","",3,2,2,4,2,3,2,4,2,3,2,4,1.05726520405487,0.00632841384789421,2.05981677251141
2021-01-17,"Bolivia","",3,3,0,4,2,3,2,4,2,3,2,4,1.05513611958136,0.00639469769398743,1.99989487076989
2021-01-17,"Bolivia","",3,3,1,4,2,3,2,4,2,3,2,4,1.05496801932884,0.00640064454755482,1.99522417858615
2021-01-17,"Bolivia","",3,3,2,0,2,3,2,4,2,3,2,4,1.05566355954916,0.00637703737097202,2.01460001460805
2021-01-17,"Bolivia","",3,3,2,1,2,3,2,4,2,3,2,4,1.0554325789719,0.00638467840083832,2.00814876719323
2021-01-17,"Bolivia","",3,3,2,2,2,3,2,4,2,3,2,4,1.05521407784877,0.00639215487105527,2.00206082085149
2021-01-17,"Bolivia","",3,3,2,3,2,3,2,4,2,3,2,4,1.05500810910912,0.00639926103078926,1.99633724057169
2021-01-17,"Bolivia","",3,3,2,4,0,3,2,4,2,3,2,4,1.05551617002093,0.0063820055097618,2.01047917706604
2021-01-17,"Bolivia","",3,3,2,4,1,3,2,4,2,3,2,4,1.05515110442374,0.00639428297052507,2.00030912553693
2021-01-17,"Bolivia","",3,3,2,4,2,0,2,4,2,3,2,4,1.05532851077097,0.00638828477106448,2.00524607775563
2021-01-17,"Bolivia","",3,3,2,4,2,1,2,4,2,3,2,4,1.05513969570949,0.00639478168117704,1.99999045359798
2021-01-17,"Bolivia","",3,3,2,4,2,2,2,4,2,3,2,4,1.05496805118209,0.00640070021317797,1.99522387604821
2021-01-17,"Bolivia","",3,3,2,4,2,3,0,4,2,3,2,4,1.05540464719851,0.00638574549226169,2.0073674304227
2021-01-17,"Bolivia","",3,3,2,4,2,3,1,4,2,3,2,4,1.05510423927077,0.0063959026111048,1.99900662509149
2021-01-17,"Bolivia","",3,3,2,4,2,3,2,0,2,3,2,4,1.05573345177762,0.00637488240595378,2.01655353296509
2021-01-17,"Bolivia","",3,3,2,4,2,3,2,1,2,3,2,4,1.05547387030916,0.0063834754492527,2.00929757319147
2021-01-17,"Bolivia","",3,3,2,4,2,3,2,2,2,3,2,4,1.05523585188841,0.00639151795750102,2.00266441050266
2021-01-17,"Bolivia","",3,3,2,4,2,3,2,3,2,3,2,4,1.0550160964291,0.0063990276769975,1.99655773776324
2021-01-17,"Bolivia","",3,3,2,4,2,3,2,4,0,3,2,4,1.05534218002407,0.00638776543625435,2.00562766420842
2021-01-17,"Bolivia","",3,3,2,4,2,3,2,4,1,3,2,4,1.05506473726219,0.00639730103797873,1.99790839114685
2021-01-17,"Bolivia","",3,3,2,4,2,3,2,4,2,0,2,4,1.05588340143751,0.00636964126592755,2.02076212815215
2021-01-17,"Bolivia","",3,3,2,4,2,3,2,4,2,1,2,4,1.05548680345864,0.00638285017412564,2.0096625449158
2021-01-17,"Bolivia","",3,3,2,4,2,3,2,4,2,2,2,4,1.05513163245809,0.00639489974722675,1.99976930041658
2021-01-17,"Bolivia","",3,3,2,4,2,3,2,4,2,3,0,4,1.05513623034038,0.00639478925605964,1.99989591503355
2021-01-17,"Bolivia","",3,3,2,4,2,3,2,4,2,3,1,4,1.05496802190245,0.00640066432985022,1.9952239517578
2021-01-17,"Bolivia","",3,3,2,4,2,3,2,4,2,3,2,4,1.05481179069281,0.00640615964589953,1.99089402399488
2021-01-17,"Bosnia and Herzegovina","",0,3,2,4,2,3,2,4,2,3,2,4,1.03852205876655,0.000743095882173574,1.69707464245114
2021-01-17,"Bosnia and Herzegovina","",1,3,2,4,2,3,2,4,2,3,2,4,1.03689878916432,0.00076756845701723,1.65731952496063
2021-01-17,"Bosnia and Herzegovina","",2,3,2,4,2,3,2,4,2,3,2,4,1.03532599632723,0.000831131477294868,1.61961341380717
2021-01-17,"Bosnia and Herzegovina","",3,0,2,4,2,3,2,4,2,3,2,4,1.04170137733445,0.00082255267533544,1.77746840722456
2021-01-17,"Bosnia and Herzegovina","",3,1,2,4,2,3,2,4,2,3,2,4,1.03901266533737,0.000744583763395556,1.70926189063576
2021-01-17,"Bosnia and Herzegovina","",3,2,2,4,2,3,2,4,2,3,2,4,1.0363788215624,0.000784515765738199,1.64476763882135
2021-01-17,"Bosnia and Herzegovina","",3,3,0,4,2,3,2,4,2,3,2,4,1.03413696369582,0.000900437980778335,1.59163153039472
2021-01-17,"Bosnia and Herzegovina","",3,3,1,4,2,3,2,4,2,3,2,4,1.03396024587086,0.000912140475441493,1.58750941748018
2021-01-17,"Bosnia and Herzegovina","",3,3,2,0,2,3,2,4,2,3,2,4,1.03469160175771,0.000866033530352675,1.60463031264774
2021-01-17,"Bosnia and Herzegovina","",3,3,2,1,2,3,2,4,2,3,2,4,1.03444864594749,0.000880770501158514,1.59892373909715
2021-01-17,"Bosnia and Herzegovina","",3,3,2,2,2,3,2,4,2,3,2,4,1.0342189520713,0.000895255152229703,1.59354514990767
2021-01-17,"Bosnia and Herzegovina","",3,3,2,3,2,3,2,4,2,3,2,4,1.03400243139441,0.000909369258710575,1.58849156744368
2021-01-17,"Bosnia and Herzegovina","",3,3,2,4,0,3,2,4,2,3,2,4,1.03453655502442,0.000875387036091118,1.60098559037064
2021-01-17,"Bosnia and Herzegovina","",3,3,2,4,1,3,2,4,2,3,2,4,1.03415277135173,0.000899481060794978,1.59199914052185
2021-01-17,"Bosnia and Herzegovina","",3,3,2,4,2,0,2,4,2,3,2,4,1.03433920336718,0.000887606712456937,1.59635849241785
2021-01-17,"Bosnia and Herzegovina","",3,3,2,4,2,1,2,4,2,3,2,4,1.03414072432597,0.000900299523188613,1.59171788654393
2021-01-17,"Bosnia and Herzegovina","",3,3,2,4,2,2,2,4,2,3,2,4,1.03396029703969,0.000912182367319747,1.58750979237964
2021-01-17,"Bosnia and Herzegovina","",3,3,2,4,2,3,0,4,2,3,2,4,1.03441922132114,0.000882620075812429,1.5982332356882
2021-01-17,"Bosnia and Herzegovina","",3,3,2,4,2,3,1,4,2,3,2,4,1.03410343133095,0.000902671732581614,1.59084757697466
2021-01-17,"Bosnia and Herzegovina","",3,3,2,4,2,3,2,0,2,3,2,4,1.03476512968613,0.000861784095783048,1.60635956523055
2021-01-17,"Bosnia and Herzegovina","",3,3,2,4,2,3,2,1,2,3,2,4,1.03449209561167,0.000878185859073579,1.59994086327718
2021-01-17,"Bosnia and Herzegovina","",3,3,2,4,2,3,2,2,2,3,2,4,1.03424184375944,0.000893800666104087,1.59408012025097
2021-01-17,"Bosnia and Herzegovina","",3,3,2,4,2,3,2,3,2,3,2,4,1.03401089381168,0.000908833966298517,1.58868878015215
2021-01-17,"Bosnia and Herzegovina","",3,3,2,4,2,3,2,4,0,3,2,4,1.03435358553052,0.000886638441655349,1.596696947792
2021-01-17,"Bosnia and Herzegovina","",3,3,2,4,2,3,2,4,1,3,2,4,1.03406194713562,0.000905406158724638,1.58987990112642
2021-01-17,"Bosnia and Herzegovina","",3,3,2,4,2,3,2,4,2,0,2,4,1.03492283727588,0.000852478467112678,1.61008227955473
2021-01-17,"Bosnia and Herzegovina","",3,3,2,4,2,3,2,4,2,1,2,4,1.03450558159153,0.000877109046286451,1.60026246118204
2021-01-17,"Bosnia and Herzegovina","",3,3,2,4,2,3,2,4,2,2,2,4,1.03413223931266,0.000900733868602108,1.5915213202292
2021-01-17,"Bosnia and Herzegovina","",3,3,2,4,2,3,2,4,2,3,0,4,1.03413709555404,0.000900492162216756,1.59163431891484
2021-01-17,"Bosnia and Herzegovina","",3,3,2,4,2,3,2,4,2,3,1,4,1.03396025921045,0.000912171069616448,1.58750906887167
2021-01-17,"Bosnia and Herzegovina","",3,3,2,4,2,3,2,4,2,3,2,4,1.03379610674655,0.000923271315128244,1.58368936785618
2021-01-17,"Botswana","",0,3,2,4,2,3,2,4,2,3,2,4,1.07582218506469,0.00925348498448405,2.56129226782555
2021-01-17,"Botswana","",1,3,2,4,2,3,2,4,2,3,2,4,1.07426022411745,0.00927463499599694,2.50768042528056
2021-01-17,"Botswana","",2,3,2,4,2,3,2,4,2,3,2,4,1.07274265531773,0.00930253004250376,2.45649305876221
2021-01-17,"Botswana","",3,0,2,4,2,3,2,4,2,3,2,4,1.07886849612776,0.00923576253001281,2.66858098299609
2021-01-17,"Botswana","",3,1,2,4,2,3,2,4,2,3,2,4,1.07629347276306,0.00924848752841205,2.57765770818806
2021-01-17,"Botswana","",3,2,2,4,2,3,2,4,2,3,2,4,1.07375902181524,0.00928298480944414,2.49067995800996
2021-01-17,"Botswana","",3,3,0,4,2,3,2,4,2,3,2,4,1.07159269926611,0.00932818078411985,2.41829280971687
2021-01-17,"Botswana","",3,3,1,4,2,3,2,4,2,3,2,4,1.07142163226938,0.00933241965852325,2.41265062745675
2021-01-17,"Botswana","",3,3,2,0,2,3,2,4,2,3,2,4,1.07212944903524,0.00931556223740403,2.43606477353746
2021-01-17,"Botswana","",3,3,2,1,2,3,2,4,2,3,2,4,1.07189437820025,0.00932103112245965,2.42826680964908
2021-01-17,"Botswana","",3,3,2,2,2,3,2,4,2,3,2,4,1.07167208618382,0.00932632498883507,2.42091324473458
2021-01-17,"Botswana","",3,3,2,3,2,3,2,4,2,3,2,4,1.07146242134845,0.00933141307564874,2.41399501992002
2021-01-17,"Botswana","",3,3,2,4,0,3,2,4,2,3,2,4,1.07197943707879,0.00931908709932099,2.43108482425973
2021-01-17,"Botswana","",3,3,2,4,1,3,2,4,2,3,2,4,1.07160802668027,0.00932786490459477,2.4187970166881
2021-01-17,"Botswana","",3,3,2,4,2,0,2,4,2,3,2,4,1.07178850940257,0.00932351950354173,2.42476231432919
2021-01-17,"Botswana","",3,3,2,4,2,1,2,4,2,3,2,4,1.07159634549687,0.00932814314835206,2.4184118709356
2021-01-17,"Botswana","",3,3,2,4,2,2,2,4,2,3,2,4,1.07142166155544,0.00933246965822156,2.41265053828107
2021-01-17,"Botswana","",3,3,2,4,2,3,0,4,2,3,2,4,1.07186592042557,0.0093217594759272,2.42732310922644
2021-01-17,"Botswana","",3,3,2,4,2,3,1,4,2,3,2,4,1.07156024535472,0.00932908565023777,2.41721930370065
2021-01-17,"Botswana","",3,3,2,4,2,3,2,0,2,3,2,4,1.07220046901762,0.00931401795967576,2.43842251530021
2021-01-17,"Botswana","",3,3,2,4,2,3,2,1,2,3,2,4,1.07193638187778,0.00932021084102728,2.42965446722459
2021-01-17,"Botswana","",3,3,2,4,2,3,2,2,2,3,2,4,1.07169423706654,0.00932592408338675,2.42164207106548
2021-01-17,"Botswana","",3,3,2,4,2,3,2,3,2,3,2,4,1.07147067949266,0.00933129684365369,2.4142651486598
2021-01-17,"Botswana","",3,3,2,4,2,3,2,4,0,3,2,4,1.07180236322113,0.00932313137038179,2.42522198126405
2021-01-17,"Botswana","",3,3,2,4,2,3,2,4,1,3,2,4,1.07152003118672,0.00933007344143616,2.41589235708352
2021-01-17,"Botswana","",3,3,2,4,2,3,2,4,2,0,2,4,1.07235309773745,0.00931027160120144,2.44350737907533
2021-01-17,"Botswana","",3,3,2,4,2,3,2,4,2,1,2,4,1.0719495424363,0.00931957257929253,2.43009786547549
2021-01-17,"Botswana","",3,3,2,4,2,3,2,4,2,2,2,4,1.07158811860998,0.00932830498124655,2.41814119392353
2021-01-17,"Botswana","",3,3,2,4,2,3,2,4,2,3,0,4,1.07159277983619,0.00932822468167795,2.41829436166404
2021-01-17,"Botswana","",3,3,2,4,2,3,2,4,2,3,1,4,1.07142168777388,0.0093324546163319,2.41265192497538
2021-01-17,"Botswana","",3,3,2,4,2,3,2,4,2,3,2,4,1.0712626547854,0.00933646797756237,2.40741715693672
2021-01-17,"Brazil","",0,3,2,4,2,3,2,4,2,3,2,4,1.03403295483931,0.00567813010081514,1.51738949731944
2021-01-17,"Brazil","",1,3,2,4,2,3,2,4,2,3,2,4,1.03251697672953,0.00575978926189778,1.48488651243496
2021-01-17,"Brazil","",2,3,2,4,2,3,2,4,2,3,2,4,1.0310454425539,0.00584377892263351,1.45391485001579
2021-01-17,"Brazil","",3,0,2,4,2,3,2,4,2,3,2,4,1.03699380888305,0.00553401687685134,1.58264154257719
2021-01-17,"Brazil","",3,1,2,4,2,3,2,4,2,3,2,4,1.03449074360043,0.00565439487711103,1.52732595795671
2021-01-17,"Brazil","",3,2,2,4,2,3,2,4,2,3,2,4,1.0320308509449,0.00578701549437002,1.47459262609121
2021-01-17,"Brazil","",3,3,0,4,2,3,2,4,2,3,2,4,1.02993120734048,0.00591005730271368,1.43084101539783
2021-01-17,"Brazil","",3,3,1,4,2,3,2,4,2,3,2,4,1.02976548021575,0.00592030344347632,1.4274342436526
2021-01-17,"Brazil","",3,3,2,0,2,3,2,4,2,3,2,4,1.03045112754646,0.00587861494465689,1.44157103438785
2021-01-17,"Brazil","",3,3,2,1,2,3,2,4,2,3,2,4,1.03022341660854,0.00589235246981205,1.4368626626942
2021-01-17,"Brazil","",3,3,2,2,2,3,2,4,2,3,2,4,1.03000799347454,0.00590552210653942,1.43241943940441
2021-01-17,"Brazil","",3,3,2,3,2,3,2,4,2,3,2,4,1.0298050231884,0.00591793574874477,1.4282454750066
2021-01-17,"Brazil","",3,3,2,4,0,3,2,4,2,3,2,4,1.03030571881238,0.00588745532949371,1.43856124750009
2021-01-17,"Brazil","",3,3,2,4,1,3,2,4,2,3,2,4,1.029945973849,0.00590929166550261,1.43114295816792
2021-01-17,"Brazil","",3,3,2,4,2,0,2,4,2,3,2,4,1.0301208086896,0.00589863528738684,1.43474493061727
2021-01-17,"Brazil","",3,3,2,4,2,1,2,4,2,3,2,4,1.02993468967534,0.00590996911995634,1.43091101630128
2021-01-17,"Brazil","",3,3,2,4,2,2,2,4,2,3,2,4,1.02976555424323,0.00592034915043176,1.42743484082557
2021-01-17,"Brazil","",3,3,2,4,2,3,0,4,2,3,2,4,1.03019582714337,0.00589409801132205,1.43629160341065
2021-01-17,"Brazil","",3,3,2,4,2,3,1,4,2,3,2,4,1.02989979384204,0.00591209214159048,1.43019341364257
2021-01-17,"Brazil","",3,3,2,4,2,3,2,0,2,3,2,4,1.03051998410679,0.00587461178306671,1.44299538014573
2021-01-17,"Brazil","",3,3,2,4,2,3,2,1,2,3,2,4,1.03026411100758,0.00589005040652433,1.43770065666468
2021-01-17,"Brazil","",3,3,2,4,2,3,2,2,2,3,2,4,1.03002953620803,0.00590424198746203,1.43286255235444
2021-01-17,"Brazil","",3,3,2,4,2,3,2,3,2,3,2,4,1.02981292325663,0.00591743045359131,1.42840784810754
2021-01-17,"Brazil","",3,3,2,4,2,3,2,4,0,3,2,4,1.03013427924391,0.00589774752323698,1.43502340495924
2021-01-17,"Brazil","",3,3,2,4,2,3,2,4,1,3,2,4,1.02986084354835,0.00591446844037912,1.42939279458497
2021-01-17,"Brazil","",3,3,2,4,2,3,2,4,2,0,2,4,1.03066782987332,0.00586535696997492,1.44606801122185
2021-01-17,"Brazil","",3,3,2,4,2,3,2,4,2,1,2,4,1.03027685970991,0.00588905791875256,1.43796733588858
2021-01-17,"Brazil","",3,3,2,4,2,3,2,4,2,2,2,4,1.02992668603788,0.00591036141421182,1.43074791888243
2021-01-17,"Brazil","",3,3,2,4,2,3,2,4,2,3,0,4,1.02993127079648,0.00591011575511152,1.43084150299592
2021-01-17,"Brazil","",3,3,2,4,2,3,2,4,2,3,1,4,1.02976553737922,0.00592032217189005,1.4274349607468
2021-01-17,"Brazil","",3,3,2,4,2,3,2,4,2,3,2,4,1.02961151474426,0.00592980722629969,1.42427616354936
2021-01-17,"Brunei","",0,3,2,4,2,3,2,4,2,3,2,4,1.08113731795137,0.00810285544417306,3.11959066636099
2021-01-17,"Brunei","",1,3,2,4,2,3,2,4,2,3,2,4,1.0793410317466,0.00789516518476153,3.04029757741155
2021-01-17,"Brunei","",2,3,2,4,2,3,2,4,2,3,2,4,1.07760318214734,0.00769855534948398,2.96539794981911
2021-01-17,"Brunei","",3,0,2,4,2,3,2,4,2,3,2,4,1.0846639274161,0.00852264766964471,3.28097756975712
2021-01-17,"Brunei","",3,1,2,4,2,3,2,4,2,3,2,4,1.08168073398233,0.00816659274662469,3.14396504819531
2021-01-17,"Brunei","",3,2,2,4,2,3,2,4,2,3,2,4,1.07876617311961,0.00782973942652455,3.01532862516256
2021-01-17,"Brunei","",3,3,0,4,2,3,2,4,2,3,2,4,1.07629110434456,0.00755302552055062,2.91000751271366
2021-01-17,"Brunei","",3,3,1,4,2,3,2,4,2,3,2,4,1.07609632706506,0.00753155166026996,2.90186421469786
2021-01-17,"Brunei","",3,3,2,0,2,3,2,4,2,3,2,4,1.07690304537267,0.00762062429347386,2.9357216880984
2021-01-17,"Brunei","",3,3,2,1,2,3,2,4,2,3,2,4,1.07663490736309,0.00759090180884483,2.92442707768212
2021-01-17,"Brunei","",3,3,2,2,2,3,2,4,2,3,2,4,1.07638157218509,0.00756292004213213,2.91379311141679
2021-01-17,"Brunei","",3,3,2,3,2,3,2,4,2,3,2,4,1.07614281668115,0.00753667925478853,2.90380568713754
2021-01-17,"Brunei","",3,3,2,4,0,3,2,4,2,3,2,4,1.07673196041834,0.00760164192892617,2.92850780181722
2021-01-17,"Brunei","",3,3,2,4,1,3,2,4,2,3,2,4,1.0763085773894,0.00755488349746075,2.91073670447354
2021-01-17,"Brunei","",3,3,2,4,2,0,2,4,2,3,2,4,1.07651428172788,0.0075775653183355,2.91935772502761
2021-01-17,"Brunei","",3,3,2,4,2,1,2,4,2,3,2,4,1.07629529749173,0.00755343952368029,2.91018023291524
2021-01-17,"Brunei","",3,3,2,4,2,2,2,4,2,3,2,4,1.0760963815576,0.00753154975667074,2.90186581038653
2021-01-17,"Brunei","",3,3,2,4,2,3,0,4,2,3,2,4,1.0766025660319,0.00758729376095467,2.92306434078869
2021-01-17,"Brunei","",3,3,2,4,2,3,1,4,2,3,2,4,1.0762542319713,0.00754889516666221,2.90846102584845
2021-01-17,"Brunei","",3,3,2,4,2,3,2,0,2,3,2,4,1.07698419799983,0.00762958397838101,2.9391445693325
2021-01-17,"Brunei","",3,3,2,4,2,3,2,1,2,3,2,4,1.07668296477338,0.00759618011064443,2.92644482412833
2021-01-17,"Brunei","",3,3,2,4,2,3,2,2,2,3,2,4,1.07640693084299,0.00756568585439308,2.91485307824157
2021-01-17,"Brunei","",3,3,2,4,2,3,2,3,2,3,2,4,1.0761521313978,0.00753769570212252,2.90419309662494
2021-01-17,"Brunei","",3,3,2,4,2,3,2,4,0,3,2,4,1.07653004301567,0.00757934138846109,2.92002179309754
2021-01-17,"Brunei","",3,3,2,4,2,3,2,4,1,3,2,4,1.07620837761381,0.00754384574646178,2.90654489121143
2021-01-17,"Brunei","",3,3,2,4,2,3,2,4,2,0,2,4,1.0771581167448,0.0076490667342679,2.94650717597879
2021-01-17,"Brunei","",3,3,2,4,2,3,2,4,2,1,2,4,1.07669778350122,0.00759792373664718,2.92707360855259
2021-01-17,"Brunei","",3,3,2,4,2,3,2,4,2,2,2,4,1.07628592328039,0.0075524580754248,2.90979080056023
2021-01-17,"Brunei","",3,3,2,4,2,3,2,4,2,3,0,4,1.07629130764273,0.00755302402646014,2.9100142465004
2021-01-17,"Brunei","",3,3,2,4,2,3,2,4,2,3,1,4,1.07609638657563,0.00753153288914436,2.90186581358786
2021-01-17,"Brunei","",3,3,2,4,2,3,2,4,2,3,2,4,1.07591528611633,0.00751171663295903,2.89431798478606
