"Date","CountryName","RegionName","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
2020-12-20,"Ghana","",3,3,2,1,2,3,2,4,2,3,2,4,1.06564623286639,0.00680069619695448,2.60001109210083
2020-12-20,"Ghana","",3,3,2,2,2,3,2,4,2,3,2,4,1.06539884590531,0.00676415061663382,2.59070010465519
2020-12-20,"Ghana","",3,3,2,3,2,3,2,4,2,3,2,4,1.06516562802342,0.00672982223971746,2.58195349083521
2020-12-20,"Ghana","",3,3,2,4,0,3,2,4,2,3,2,4,1.06574098278603,0.00681460492469969,2.60358337724838
2020-12-20,"Ghana","",3,3,2,4,1,3,2,4,2,3,2,4,1.06532762660692,0.00675372820954537,2.58802756060933
2020-12-20,"Ghana","",3,3,2,4,2,0,2,4,2,3,2,4,1.06552838042273,0.00678326525368707,2.59557133270208
2020-12-20,"Ghana","",3,3,2,4,2,1,2,4,2,3,2,4,1.06531462366443,0.00675183436617113,2.5875402266042
2020-12-20,"Ghana","",3,3,2,4,2,2,2,4,2,3,2,4,1.06512034487035,0.00672313895502935,2.58025745024605
2020-12-20,"Ghana","",3,3,2,4,2,3,0,4,2,3,2,4,1.06561466004595,0.00679599290929641,2.59882004116206
2020-12-20,"Ghana","",3,3,2,4,2,3,1,4,2,3,2,4,1.06527444672346,0.00674585092965394,2.58603140052595
2020-12-20,"Ghana","",3,3,2,4,2,3,2,0,2,3,2,4,1.0659873024215,0.00685096327271386,2.61289633458804
2020-12-20,"Ghana","",3,3,2,4,2,3,2,1,2,3,2,4,1.06569310235956,0.00680752037645709,2.60177615695305
2020-12-20,"Ghana","",3,3,2,4,2,3,2,2,2,3,2,4,1.06542349069838,0.00676780108298279,2.59162625728365
2020-12-20,"Ghana","",3,3,2,4,2,3,2,3,2,3,2,4,1.06517471202106,0.00673118628108271,2.58229441526258
2020-12-20,"Ghana","",3,3,2,4,2,3,2,4,0,3,2,4,1.0655439021452,0.00678561842752253,2.59615704685601
2020-12-20,"Ghana","",3,3,2,4,2,3,2,4,1,3,2,4,1.06522968357215,0.00673929153398235,2.58435323265839
2020-12-20,"Ghana","",3,3,2,4,2,3,2,4,2,0,2,4,1.06615720108885,0.00687630522215183,2.61934473061987
2020-12-20,"Ghana","",3,3,2,4,2,3,2,4,2,1,2,4,1.06570761646684,0.00680982129730723,2.60232778727919
2020-12-20,"Ghana","",3,3,2,4,2,3,2,4,2,2,2,4,1.0653053913527,0.00675046337920399,2.58719321463222
2020-12-20,"Ghana","",3,3,2,4,2,3,2,4,2,3,0,4,1.06531063090238,0.00675127106707104,2.58739080416795
2020-12-20,"Ghana","",3,3,2,4,2,3,2,4,2,3,1,4,1.06512034501037,0.00672314804375171,2.58025803220008
2020-12-20,"Ghana","",3,3,2,4,2,3,2,4,2,3,2,4,1.06494353102036,0.0066970921256392,2.57364825644132
2020-12-20,"Greece","",0,3,2,4,2,3,2,4,2,3,2,4,1.04673024913141,0.0100983020213517,2.09244777698022
2020-12-20,"Greece","",1,3,2,4,2,3,2,4,2,3,2,4,1.04508705946133,0.00988049900849169,2.04287520380307
2020-12-20,"Greece","",2,3,2,4,2,3,2,4,2,3,2,4,1.04349652730252,0.00966972719405686,1.99593362236545
2020-12-20,"Greece","",3,0,2,4,2,3,2,4,2,3,2,4,1.0499541022979,0.0105255618733206,2.19296971642637
2020-12-20,"Greece","",3,1,2,4,2,3,2,4,2,3,2,4,1.04722751974828,0.0101642373233128,2.10766918415272
2020-12-20,"Greece","",3,2,2,4,2,3,2,4,2,3,2,4,1.04456110177944,0.00981081905532055,2.02724003016007
2020-12-20,"Greece","",3,3,0,4,2,3,2,4,2,3,2,4,1.04229507259208,0.00951075705862603,1.96114616298348
2020-12-20,"Greece","",3,3,1,4,2,3,2,4,2,3,2,4,1.04211651918412,0.00948700827976532,1.95602239258274
2020-12-20,"Greece","",3,3,2,0,2,3,2,4,2,3,2,4,1.04285533355482,0.00958501826927436,1.97730033666245
2020-12-20,"Greece","",3,3,2,1,2,3,2,4,2,3,2,4,1.04260982752592,0.00955240084850983,1.97020493834361
2020-12-20,"Greece","",3,3,2,2,2,3,2,4,2,3,2,4,1.04237786245321,0.00952164391512696,1.9635242683046
2020-12-20,"Greece","",3,3,2,3,2,3,2,4,2,3,2,4,1.04215918972012,0.00949260528143576,1.95724399853158
2020-12-20,"Greece","",3,3,2,4,0,3,2,4,2,3,2,4,1.04269867134343,0.00956417460491039,1.97276928621952
2020-12-20,"Greece","",3,3,2,4,1,3,2,4,2,3,2,4,1.04231103481915,0.00951278360366843,1.9616033567149
2020-12-20,"Greece","",3,3,2,4,2,0,2,4,2,3,2,4,1.04249936376826,0.00953773499709817,1.96702027278551
2020-12-20,"Greece","",3,3,2,4,2,1,2,4,2,3,2,4,1.04229891866447,0.00951113082952552,1.96125415204055
2020-12-20,"Greece","",3,3,2,4,2,2,2,4,2,3,2,4,1.04211660670406,0.00948696571435051,1.95602398477457
2020-12-20,"Greece","",3,3,2,4,2,3,0,4,2,3,2,4,1.04258023712496,0.00954843834777299,1.96935081163526
2020-12-20,"Greece","",3,3,2,4,2,3,1,4,2,3,2,4,1.04226120751314,0.00950613935960526,1.96017153332761
2020-12-20,"Greece","",3,3,2,4,2,3,2,0,2,3,2,4,1.04292961721218,0.00959479652163634,1.97944991018665
2020-12-20,"Greece","",3,3,2,4,2,3,2,1,2,3,2,4,1.04265380311792,0.00955819554958759,1.9714734036064
2020-12-20,"Greece","",3,3,2,4,2,3,2,2,2,3,2,4,1.04240100396261,0.00952466940684919,1.96418860997674
2020-12-20,"Greece","",3,3,2,4,2,3,2,3,2,3,2,4,1.0421676660883,0.0094937550039409,1.95748754991827
2020-12-20,"Greece","",3,3,2,4,2,3,2,4,0,3,2,4,1.0425138054615,0.00953968998929559,1.96743737731777
2020-12-20,"Greece","",3,3,2,4,2,3,2,4,1,3,2,4,1.04221928721201,0.0095006417071027,1.95896896821515
2020-12-20,"Greece","",3,3,2,4,2,3,2,4,2,0,2,4,1.04308889364309,0.0096162408570911,1.98407619367514
2020-12-20,"Greece","",3,3,2,4,2,3,2,4,2,1,2,4,1.04266740228507,0.00956019352784683,1.97186974433049
2020-12-20,"Greece","",3,3,2,4,2,3,2,4,2,2,2,4,1.04229027270175,0.00951009863542619,1.96100819259377
2020-12-20,"Greece","",3,3,2,4,2,3,2,4,2,3,0,4,1.04229513060477,0.00951069303185335,1.9611464867805
2020-12-20,"Greece","",3,3,2,4,2,3,2,4,2,3,1,4,1.04211655660755,0.00948701860586941,1.95602364020531
2020-12-20,"Greece","",3,3,2,4,2,3,2,4,2,3,2,4,1.0419508600605,0.0094649904197834,1.95128000048588
2020-12-20,"Greenland","",0,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-12-20,"Greenland","",1,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-12-20,"Greenland","",2,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-12-20,"Greenland","",3,0,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-12-20,"Greenland","",3,1,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-12-20,"Greenland","",3,2,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-12-20,"Greenland","",3,3,0,4,2,3,2,4,2,3,2,4,0,0,0
2020-12-20,"Greenland","",3,3,1,4,2,3,2,4,2,3,2,4,0,0,0
2020-12-20,"Greenland","",3,3,2,0,2,3,2,4,2,3,2,4,0,0,0
2020-12-20,"Greenland","",3,3,2,1,2,3,2,4,2,3,2,4,0,0,0
2020-12-20,"Greenland","",3,3,2,2,2,3,2,4,2,3,2,4,0,0,0
2020-12-20,"Greenland","",3,3,2,3,2,3,2,4,2,3,2,4,0,0,0
2020-12-20,"Greenland","",3,3,2,4,0,3,2,4,2,3,2,4,0,0,0
2020-12-20,"Greenland","",3,3,2,4,1,3,2,4,2,3,2,4,0,0,0
2020-12-20,"Greenland","",3,3,2,4,2,0,2,4,2,3,2,4,0,0,0
2020-12-20,"Greenland","",3,3,2,4,2,1,2,4,2,3,2,4,0,0,0
2020-12-20,"Greenland","",3,3,2,4,2,2,2,4,2,3,2,4,0,0,0
2020-12-20,"Greenland","",3,3,2,4,2,3,0,4,2,3,2,4,0,0,0
2020-12-20,"Greenland","",3,3,2,4,2,3,1,4,2,3,2,4,0,0,0
2020-12-20,"Greenland","",3,3,2,4,2,3,2,0,2,3,2,4,0,0,0
2020-12-20,"Greenland","",3,3,2,4,2,3,2,1,2,3,2,4,0,0,0
2020-12-20,"Greenland","",3,3,2,4,2,3,2,2,2,3,2,4,0,0,0
2020-12-20,"Greenland","",3,3,2,4,2,3,2,3,2,3,2,4,0,0,0
2020-12-20,"Greenland","",3,3,2,4,2,3,2,4,0,3,2,4,0,0,0
2020-12-20,"Greenland","",3,3,2,4,2,3,2,4,1,3,2,4,0,0,0
2020-12-20,"Greenland","",3,3,2,4,2,3,2,4,2,0,2,4,0,0,0
2020-12-20,"Greenland","",3,3,2,4,2,3,2,4,2,1,2,4,0,0,0
2020-12-20,"Greenland","",3,3,2,4,2,3,2,4,2,2,2,4,0,0,0
2020-12-20,"Greenland","",3,3,2,4,2,3,2,4,2,3,0,4,0,0,0
2020-12-20,"Greenland","",3,3,2,4,2,3,2,4,2,3,1,4,0,0,0
2020-12-20,"Greenland","",3,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-12-20,"Guam","",0,3,2,4,2,3,2,4,2,3,2,4,1.02677540832453,0.00428389979340652,1.51322474030352
2020-12-20,"Guam","",1,3,2,4,2,3,2,4,2,3,2,4,1.02512959752696,0.004066634023265,1.47645861605492
2020-12-20,"Guam","",2,3,2,4,2,3,2,4,2,3,2,4,1.02353670047305,0.00385679046400401,1.44166849357751
2020-12-20,"Guam","",3,0,2,4,2,3,2,4,2,3,2,4,1.03000422320681,0.00471140842044452,1.58784573284661
2020-12-20,"Guam","",3,1,2,4,2,3,2,4,2,3,2,4,1.02727330267475,0.00434980271300191,1.52451540877286
2020-12-20,"Guam","",3,2,2,4,2,3,2,4,2,3,2,4,1.02460290849305,0.00399722710087276,1.46487003167833
2020-12-20,"Guam","",3,3,0,4,2,3,2,4,2,3,2,4,1.02233340932409,0.00369886752218758,1.41589939988833
2020-12-20,"Guam","",3,3,1,4,2,3,2,4,2,3,2,4,1.02215471644737,0.00367528982751655,1.41210744523084
2020-12-20,"Guam","",3,3,2,0,2,3,2,4,2,3,2,4,1.02289448589146,0.00377259859118714,1.4278630488478
2020-12-20,"Guam","",3,3,2,1,2,3,2,4,2,3,2,4,1.02264867939702,0.00374027589407256,1.42261073735574
2020-12-20,"Guam","",3,3,2,2,2,3,2,4,2,3,2,4,1.02241629379083,0.0037096412015275,1.41765934732846
2020-12-20,"Guam","",3,3,2,3,2,3,2,4,2,3,2,4,1.02219729713539,0.00368089322221688,1.41300999874505
2020-12-20,"Guam","",3,3,2,4,0,3,2,4,2,3,2,4,1.02273761143459,0.00375188519995347,1.42450751705335
2020-12-20,"Guam","",3,3,2,4,1,3,2,4,2,3,2,4,1.02234934945245,0.00370083183196213,1.41623639111937
2020-12-20,"Guam","",3,3,2,4,2,0,2,4,2,3,2,4,1.0225379869671,0.00372570787161688,1.42025058623389
2020-12-20,"Guam","",3,3,2,4,2,1,2,4,2,3,2,4,1.02233716921821,0.00369927344429116,1.41597811532445
2020-12-20,"Guam","",3,3,2,4,2,2,2,4,2,3,2,4,1.0221547759894,0.00367525947328582,1.41210804883446
2020-12-20,"Guam","",3,3,2,4,2,3,0,4,2,3,2,4,1.02261897981422,0.00373626076465431,1.42197543210652
2020-12-20,"Guam","",3,3,2,4,2,3,1,4,2,3,2,4,1.02229953048813,0.0036942933199107,1.41517882041797
2020-12-20,"Guam","",3,3,2,4,2,3,2,0,2,3,2,4,1.02296893276312,0.00378233790633643,1.42945711528015
2020-12-20,"Guam","",3,3,2,4,2,3,2,1,2,3,2,4,1.02269265449347,0.00374592853404375,1.4235466206269
2020-12-20,"Guam","",3,3,2,4,2,3,2,2,2,3,2,4,1.02243944982353,0.00371263118774289,1.41815107199193
2020-12-20,"Guam","",3,3,2,4,2,3,2,3,2,3,2,4,1.02220584702355,0.00368198516024612,1.41319109947526
2020-12-20,"Guam","",3,3,2,4,2,3,2,4,0,3,2,4,1.02255247003778,0.00372764514542456,1.42055947977778
2020-12-20,"Guam","",3,3,2,4,2,3,2,4,1,3,2,4,1.02225751008229,0.00368884506039324,1.41428774340207
2020-12-20,"Guam","",3,3,2,4,2,3,2,4,2,0,2,4,1.02312843592443,0.00380361535591118,1.43288342575655
2020-12-20,"Guam","",3,3,2,4,2,3,2,4,2,1,2,4,1.02270629904799,0.00374797603318619,1.42384169736985
2020-12-20,"Guam","",3,3,2,4,2,3,2,4,2,2,2,4,1.02232863413697,0.00369820931484492,1.41579744788737
2020-12-20,"Guam","",3,3,2,4,2,3,2,4,2,3,0,4,1.02233348376996,0.00369883734259246,1.41590052975608
2020-12-20,"Guam","",3,3,2,4,2,3,2,4,2,3,1,4,1.02215468808527,0.00367527907869197,1.41210682333323
2020-12-20,"Guam","",3,3,2,4,2,3,2,4,2,3,2,4,1.02198867200109,0.00365345150554784,1.40859344398993
2020-12-20,"Guatemala","",0,3,2,4,2,3,2,4,2,3,2,4,1.06023977348301,0.00804668114902099,2.45155767377291
2020-12-20,"Guatemala","",1,3,2,4,2,3,2,4,2,3,2,4,1.05852812183183,0.00780316435887901,2.39138731679468
2020-12-20,"Guatemala","",2,3,2,4,2,3,2,4,2,3,2,4,1.05687203405458,0.00756812043182986,2.33449125226681
2020-12-20,"Guatemala","",3,0,2,4,2,3,2,4,2,3,2,4,1.0635997583505,0.00852652948794732,2.57382932647793
2020-12-20,"Guatemala","",3,1,2,4,2,3,2,4,2,3,2,4,1.06075763543123,0.00812060430001884,2.47004342188466
2020-12-20,"Guatemala","",3,2,2,4,2,3,2,4,2,3,2,4,1.05798036241082,0.00772541699320795,2.37242786114488
2020-12-20,"Guatemala","",3,3,0,4,2,3,2,4,2,3,2,4,1.05562147073829,0.00739120643620378,2.29237611826298
2020-12-20,"Guatemala","",3,3,1,4,2,3,2,4,2,3,2,4,1.05543575003415,0.00736480993698541,2.28617954102161
2020-12-20,"Guatemala","",3,3,2,0,2,3,2,4,2,3,2,4,1.05620456197816,0.0074737838079086,2.31192661540341
2020-12-20,"Guatemala","",3,3,2,1,2,3,2,4,2,3,2,4,1.0559490647719,0.00743753094874686,2.30333923171936
2020-12-20,"Guatemala","",3,3,2,2,2,3,2,4,2,3,2,4,1.05570761143158,0.00740330796548232,2.29525172783828
2020-12-20,"Guatemala","",3,3,2,3,2,3,2,4,2,3,2,4,1.0554799986549,0.00737102473329881,2.28765292171564
2020-12-20,"Guatemala","",3,3,2,4,0,3,2,4,2,3,2,4,1.05604160485843,0.00745053868462895,2.30644321993172
2020-12-20,"Guatemala","",3,3,2,4,1,3,2,4,2,3,2,4,1.05563809881752,0.00739345916358634,2.29292902916748
2020-12-20,"Guatemala","",3,3,2,4,2,0,2,4,2,3,2,4,1.05583404761209,0.00742119302399649,2.29948296767003
2020-12-20,"Guatemala","",3,3,2,4,2,1,2,4,2,3,2,4,1.05562540117906,0.00739166044063313,2.29250563481437
2020-12-20,"Guatemala","",3,3,2,4,2,2,2,4,2,3,2,4,1.05543575355376,0.00736478168228806,2.28617871775465
2020-12-20,"Guatemala","",3,3,2,4,2,3,0,4,2,3,2,4,1.05591823000712,0.00743302753667462,2.30230194151383
2020-12-20,"Guatemala","",3,3,2,4,2,3,1,4,2,3,2,4,1.05558619266004,0.00738606594902678,2.29119512099898
2020-12-20,"Guatemala","",3,3,2,4,2,3,2,0,2,3,2,4,1.05628183559783,0.00748467631857388,2.31452760130825
2020-12-20,"Guatemala","",3,3,2,4,2,3,2,1,2,3,2,4,1.05599482874881,0.00744393100943674,2.30487299984993
2020-12-20,"Guatemala","",3,3,2,4,2,3,2,2,2,3,2,4,1.05573168713424,0.00740665017750157,2.29605577767669
2020-12-20,"Guatemala","",3,3,2,4,2,3,2,3,2,3,2,4,1.05548891363842,0.0073723061625503,2.2879503791847
2020-12-20,"Guatemala","",3,3,2,4,2,3,2,4,0,3,2,4,1.05584919826055,0.00742340537550703,2.29999168667084
2020-12-20,"Guatemala","",3,3,2,4,2,3,2,4,1,3,2,4,1.05554256325706,0.00737991979310037,2.28973998192084
2020-12-20,"Guatemala","",3,3,2,4,2,3,2,4,2,0,2,4,1.05644774981022,0.00750840521721119,2.32012992228249
2020-12-20,"Guatemala","",3,3,2,4,2,3,2,4,2,1,2,4,1.05600891643908,0.00744612311158298,2.30535060191178
2020-12-20,"Guatemala","",3,3,2,4,2,3,2,4,2,2,2,4,1.05561650893526,0.00739041491168344,2.2922085174679
2020-12-20,"Guatemala","",3,3,2,4,2,3,2,4,2,3,0,4,1.0556215970369,0.00739114588252072,2.29237864013525
2020-12-20,"Guatemala","",3,3,2,4,2,3,2,4,2,3,1,4,1.0554357351178,0.00736477277766351,2.28617826441881
2020-12-20,"Guatemala","",3,3,2,4,2,3,2,4,2,3,2,4,1.05526322484017,0.00734036472486431,2.28043809041799
2020-12-20,"Guinea","",0,3,2,4,2,3,2,4,2,3,2,4,1.05916044814931,0.0131366444920607,2.54448373547784
2020-12-20,"Guinea","",1,3,2,4,2,3,2,4,2,3,2,4,1.0574478252329,0.0128736040412503,2.48166196024024
2020-12-20,"Guinea","",2,3,2,4,2,3,2,4,2,3,2,4,1.05579151974539,0.0126203802280633,2.42230378103871
2020-12-20,"Guinea","",3,0,2,4,2,3,2,4,2,3,2,4,1.06252476384917,0.0136570650563565,2.67230251185954
2020-12-20,"Guinea","",3,1,2,4,2,3,2,4,2,3,2,4,1.05967877992315,0.013216601041464,2.56379427994876
2020-12-20,"Guinea","",3,2,2,4,2,3,2,4,2,3,2,4,1.05689985537281,0.0127897443985561,2.46187457431417
2020-12-20,"Guinea","",3,3,0,4,2,3,2,4,2,3,2,4,1.05454140347179,0.0124301362917427,2.37839784192207
2020-12-20,"Guinea","",3,3,1,4,2,3,2,4,2,3,2,4,1.05435580790698,0.0124018417962422,2.37194135831812
2020-12-20,"Guinea","",3,3,2,0,2,3,2,4,2,3,2,4,1.05512435445871,0.0125188369224733,2.39877942998316
2020-12-20,"Guinea","",3,3,2,1,2,3,2,4,2,3,2,4,1.05486899102846,0.0124799407909973,2.38983040857663
2020-12-20,"Guinea","",3,3,2,2,2,3,2,4,2,3,2,4,1.05462753124925,0.0124431541649476,2.38139666074096
2020-12-20,"Guinea","",3,3,2,3,2,3,2,4,2,3,2,4,1.05440011910511,0.0124086243892521,2.37348181739777
2020-12-20,"Guinea","",3,3,2,4,0,3,2,4,2,3,2,4,1.05496139642803,0.0124939672448704,2.39306406095852
2020-12-20,"Guinea","",3,3,2,4,1,3,2,4,2,3,2,4,1.05455804466623,0.0124325900459147,2.37897556263971
2020-12-20,"Guinea","",3,3,2,4,2,0,2,4,2,3,2,4,1.05475398355576,0.0124624232293226,2.38580984793393
2020-12-20,"Guinea","",3,3,2,4,2,1,2,4,2,3,2,4,1.05454541977019,0.0124306548734627,2.37853534090624
2020-12-20,"Guinea","",3,3,2,4,2,2,2,4,2,3,2,4,1.05435584753494,0.0124018195353958,2.3719421569491
2020-12-20,"Guinea","",3,3,2,4,2,3,0,4,2,3,2,4,1.0548381228891,0.0124751764901325,2.38874870188128
2020-12-20,"Guinea","",3,3,2,4,2,3,1,4,2,3,2,4,1.05450629540355,0.0124247172765265,2.37717366142024
2020-12-20,"Guinea","",3,3,2,4,2,3,2,0,2,3,2,4,1.05520168007445,0.012530566877426,2.40149370705481
2020-12-20,"Guinea","",3,3,2,4,2,3,2,1,2,3,2,4,1.05491462080732,0.0124867869488832,2.391424396808
2020-12-20,"Guinea","",3,3,2,4,2,3,2,2,2,3,2,4,1.05465165030077,0.0124467506899999,2.38223606740842
2020-12-20,"Guinea","",3,3,2,4,2,3,2,3,2,3,2,4,1.05440895548191,0.0124099090827036,2.37378736377068
2020-12-20,"Guinea","",3,3,2,4,2,3,2,4,0,3,2,4,1.05476912259704,0.0124647615329773,2.3863396225631
2020-12-20,"Guinea","",3,3,2,4,2,3,2,4,1,3,2,4,1.05446258424028,0.0124181113728987,2.3756535650182
2020-12-20,"Guinea","",3,3,2,4,2,3,2,4,2,0,2,4,1.05536758393188,0.0125560806147909,2.40733696992557
2020-12-20,"Guinea","",3,3,2,4,2,3,2,4,2,1,2,4,1.05492882316766,0.0124891465191413,2.39192646996327
2020-12-20,"Guinea","",3,3,2,4,2,3,2,4,2,2,2,4,1.05453647937378,0.0124293890820641,2.37822657413649
2020-12-20,"Guinea","",3,3,2,4,2,3,2,4,2,3,0,4,1.05454156196642,0.0124301146623661,2.37840208905312
2020-12-20,"Guinea","",3,3,2,4,2,3,2,4,2,3,1,4,1.05435581781612,0.0124018571196124,2.37194215563114
2020-12-20,"Guinea","",3,3,2,4,2,3,2,4,2,3,2,4,1.05418342226225,0.0123755773288043,2.36595923073447
2020-12-20,"Guyana","",0,3,2,4,2,3,2,4,2,3,2,4,1.05762069212837,0.00845566205938613,2.38095950332576
2020-12-20,"Guyana","",1,3,2,4,2,3,2,4,2,3,2,4,1.05592645628136,0.00821998272894332,2.32309351059434
2020-12-20,"Guyana","",2,3,2,4,2,3,2,4,2,3,2,4,1.05428697545298,0.00799251532468854,2.26835771152971
2020-12-20,"Guyana","",3,0,2,4,2,3,2,4,2,3,2,4,1.06094601062793,0.00891933463859849,2.49847338632445
2020-12-20,"Guyana","",3,1,2,4,2,3,2,4,2,3,2,4,1.05813328930048,0.00852712889727655,2.3987325750826
2020-12-20,"Guyana","",3,2,2,4,2,3,2,4,2,3,2,4,1.0553842292731,0.00814479346282958,2.30485745492751
2020-12-20,"Guyana","",3,3,0,4,2,3,2,4,2,3,2,4,1.05304889979102,0.0078211165454535,2.2278272117892
2020-12-20,"Guyana","",3,3,1,4,2,3,2,4,2,3,2,4,1.0528649678284,0.00779552457814748,2.22186101149457
2020-12-20,"Guyana","",3,3,2,0,2,3,2,4,2,3,2,4,1.05362613669397,0.00790113675346917,2.24664219058756
2020-12-20,"Guyana","",3,3,2,1,2,3,2,4,2,3,2,4,1.05337329878714,0.00786594205805506,2.23837972495152
2020-12-20,"Guyana","",3,3,2,2,2,3,2,4,2,3,2,4,1.0531341931065,0.00783282751367181,2.2305958871075
2020-12-20,"Guyana","",3,3,2,3,2,3,2,4,2,3,2,4,1.05290883906323,0.00780158080829444,2.22328196470988
2020-12-20,"Guyana","",3,3,2,4,0,3,2,4,2,3,2,4,1.05346476534144,0.00787865074797326,2.24136500384027
2020-12-20,"Guyana","",3,3,2,4,1,3,2,4,2,3,2,4,1.05306535096016,0.00782324585181831,2.22835811245769
2020-12-20,"Guyana","",3,3,2,4,2,0,2,4,2,3,2,4,1.05325946495078,0.00785018084695454,2.23467075966042
2020-12-20,"Guyana","",3,3,2,4,2,1,2,4,2,3,2,4,1.0530527723187,0.00782154363166056,2.22795057057204
2020-12-20,"Guyana","",3,3,2,4,2,2,2,4,2,3,2,4,1.05286505697202,0.00779550968360661,2.22186330497361
2020-12-20,"Guyana","",3,3,2,4,2,3,0,4,2,3,2,4,1.05334277984035,0.00786164853147298,2.23738328429901
2020-12-20,"Guyana","",3,3,2,4,2,3,1,4,2,3,2,4,1.05301397706308,0.00781616680962736,2.22669106387382
2020-12-20,"Guyana","",3,3,2,4,2,3,2,0,2,3,2,4,1.05370273972863,0.00791163146190732,2.24914667745652
2020-12-20,"Guyana","",3,3,2,4,2,3,2,1,2,3,2,4,1.05341850429807,0.00787216989352751,2.23985341086325
2020-12-20,"Guyana","",3,3,2,4,2,3,2,2,2,3,2,4,1.05315802569855,0.00783607403079553,2.231369492637
2020-12-20,"Guyana","",3,3,2,4,2,3,2,3,2,3,2,4,1.05291762405836,0.00780276635882027,2.22356542619673
2020-12-20,"Guyana","",3,3,2,4,2,3,2,4,0,3,2,4,1.05327434396337,0.00785226086745916,2.2351556891227
2020-12-20,"Guyana","",3,3,2,4,2,3,2,4,1,3,2,4,1.05297085094974,0.00781019883805307,2.22529257375905
2020-12-20,"Guyana","",3,3,2,4,2,3,2,4,2,0,2,4,1.05386696210248,0.00793469390829,2.25453920826938
2020-12-20,"Guyana","",3,3,2,4,2,3,2,4,2,1,2,4,1.0534325269515,0.00787432185852887,2.24031564038239
2020-12-20,"Guyana","",3,3,2,4,2,3,2,4,2,2,2,4,1.05304395211162,0.00782042250222477,2.22766651359089
2020-12-20,"Guyana","",3,3,2,4,2,3,2,4,2,3,0,4,1.05304900002443,0.00782105429838933,2.22782886441851
2020-12-20,"Guyana","",3,3,2,4,2,3,2,4,2,3,1,4,1.05286502985195,0.00779552186594154,2.22186266059427
2020-12-20,"Guyana","",3,3,2,4,2,3,2,4,2,3,2,4,1.05269424279407,0.00777182140814044,2.2163373486863
2020-12-20,"Haiti","",0,3,2,4,2,3,2,4,2,3,2,4,1.08163489791029,0.00251262386124566,3.07361781879976
2020-12-20,"Haiti","",1,3,2,4,2,3,2,4,2,3,2,4,1.07984380705345,0.00229457831225707,2.99573460762278
2020-12-20,"Haiti","",2,3,2,4,2,3,2,4,2,3,2,4,1.0781110564246,0.00209434568066273,2.92216280528048
2020-12-20,"Haiti","",3,0,2,4,2,3,2,4,2,3,2,4,1.0851510649411,0.00296495103463155,3.23210499269785
2020-12-20,"Haiti","",3,1,2,4,2,3,2,4,2,3,2,4,1.0821766194668,0.00258061866050106,3.09755448104958
2020-12-20,"Haiti","",3,2,2,4,2,3,2,4,2,3,2,4,1.07927056748242,0.00222717249479133,2.97120824688561
2020-12-20,"Haiti","",3,3,0,4,2,3,2,4,2,3,2,4,1.07680273161886,0.00195194261050285,2.86774527440754
2020-12-20,"Haiti","",3,3,1,4,2,3,2,4,2,3,2,4,1.07660837525179,0.00193143103302306,2.8597403065667
2020-12-20,"Haiti","",3,3,2,0,2,3,2,4,2,3,2,4,1.07741278883779,0.00201734202203855,2.89300095466213
2020-12-20,"Haiti","",3,3,2,1,2,3,2,4,2,3,2,4,1.07714553972324,0.00198838449075453,2.88190909769757
2020-12-20,"Haiti","",3,3,2,2,2,3,2,4,2,3,2,4,1.07689287482047,0.00196140359053186,2.87146160111993
2020-12-20,"Haiti","",3,3,2,3,2,3,2,4,2,3,2,4,1.07665474014798,0.00193627957103664,2.86164657103387
2020-12-20,"Haiti","",3,3,2,4,0,3,2,4,2,3,2,4,1.07724219545974,0.00199882973365132,2.88591601421344
2020-12-20,"Haiti","",3,3,2,4,1,3,2,4,2,3,2,4,1.07682006095925,0.0019536631232189,2.86845576651422
2020-12-20,"Haiti","",3,3,2,4,2,0,2,4,2,3,2,4,1.07702516324051,0.00197548283026432,2.87692649605746
2020-12-20,"Haiti","",3,3,2,4,2,1,2,4,2,3,2,4,1.07680689609263,0.00195228082204561,2.86791328090483
2020-12-20,"Haiti","",3,3,2,4,2,2,2,4,2,3,2,4,1.07660845920378,0.00193139056342668,2.85974218044495
2020-12-20,"Haiti","",3,3,2,4,2,3,0,4,2,3,2,4,1.07711319167255,0.00198491144595279,2.88056981384303
2020-12-20,"Haiti","",3,3,2,4,2,3,1,4,2,3,2,4,1.07676587048521,0.00194794876989218,2.86622289977599
2020-12-20,"Haiti","",3,3,2,4,2,3,2,0,2,3,2,4,1.07749378716663,0.002026062448114,2.89636683968382
2020-12-20,"Haiti","",3,3,2,4,2,3,2,1,2,3,2,4,1.07719343830072,0.00199342198410036,2.88388994211094
