"Date","CountryName","RegionName","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
2021-01-10,"Bulgaria","",3,3,2,0,2,3,2,4,2,3,2,4,1.03566633165021,0.00353619294678421,1.69128588691649
2021-01-10,"Bulgaria","",3,3,2,1,2,3,2,4,2,3,2,4,1.03542054803004,0.00350556188775436,1.68517327265058
2021-01-10,"Bulgaria","",3,3,2,2,2,3,2,4,2,3,2,4,1.03518806561402,0.00347665079583929,1.6794115132762
2021-01-10,"Bulgaria","",3,3,2,3,2,3,2,4,2,3,2,4,1.03496910438477,0.00344937130451444,1.67400011005508
2021-01-10,"Bulgaria","",3,3,2,4,0,3,2,4,2,3,2,4,1.03550943125171,0.00351659072928833,1.6873809800215
2021-01-10,"Bulgaria","",3,3,2,4,1,3,2,4,2,3,2,4,1.03512118612425,0.00346824560533301,1.6777556401532
2021-01-10,"Bulgaria","",3,3,2,4,2,0,2,4,2,3,2,4,1.03530977097782,0.0034917640991916,1.68242552034976
2021-01-10,"Bulgaria","",3,3,2,4,2,1,2,4,2,3,2,4,1.0351089993827,0.00346677464814064,1.67745548090452
2021-01-10,"Bulgaria","",3,3,2,4,2,2,2,4,2,3,2,4,1.03492654846223,0.00344404077231631,1.67295038465751
2021-01-10,"Bulgaria","",3,3,2,4,2,3,0,4,2,3,2,4,1.03539077063321,0.00350180614534179,1.68443347161422
2021-01-10,"Bulgaria","",3,3,2,4,2,3,1,4,2,3,2,4,1.03507132331073,0.00346208966020911,1.6765242423048
2021-01-10,"Bulgaria","",3,3,2,4,2,3,2,0,2,3,2,4,1.03574070916697,0.00354538840003209,1.69313848473658
2021-01-10,"Bulgaria","",3,3,2,4,2,3,2,1,2,3,2,4,1.03546445571667,0.00351093183085985,1.68626193490754
2021-01-10,"Bulgaria","",3,3,2,4,2,3,2,2,2,3,2,4,1.03521128082033,0.00347946747695353,1.67998476672237
2021-01-10,"Bulgaria","",3,3,2,4,2,3,2,3,2,3,2,4,1.03497767749624,0.00345038898348756,1.67421112850131
2021-01-10,"Bulgaria","",3,3,2,4,2,3,2,4,0,3,2,4,1.03532437213761,0.00349364305609516,1.68278824337123
2021-01-10,"Bulgaria","",3,3,2,4,2,3,2,4,1,3,2,4,1.03502929031042,0.00345684390392083,1.67548568936979
2021-01-10,"Bulgaria","",3,3,2,4,2,3,2,4,2,0,2,4,1.03590032542932,0.00356547509208513,1.69712708112573
2021-01-10,"Bulgaria","",3,3,2,4,2,3,2,4,2,1,2,4,1.03547815788382,0.0035128696411465,1.68660654803848
2021-01-10,"Bulgaria","",3,3,2,4,2,3,2,4,2,2,2,4,1.03510042283547,0.00346581297582058,1.67724520906145
2021-01-10,"Bulgaria","",3,3,2,4,2,3,2,4,2,3,0,4,1.03510537240388,0.00346636642862492,1.67736651653281
2021-01-10,"Bulgaria","",3,3,2,4,2,3,2,4,2,3,1,4,1.03492647231868,0.00344402661433467,1.67294833356862
2021-01-10,"Bulgaria","",3,3,2,4,2,3,2,4,2,3,2,4,1.0347604208198,0.00342338867497438,1.66885821106843
2021-01-10,"Burkina Faso","",0,3,2,4,2,3,2,4,2,3,2,4,1.07097042027541,0.00698175545482103,2.78323721809432
2021-01-10,"Burkina Faso","",1,3,2,4,2,3,2,4,2,3,2,4,1.0692211755517,0.00672812176289,2.71384381387698
2021-01-10,"Burkina Faso","",2,3,2,4,2,3,2,4,2,3,2,4,1.06752921257333,0.00648408587356128,2.64827826392448
2021-01-10,"Burkina Faso","",3,0,2,4,2,3,2,4,2,3,2,4,1.07440507320286,0.00748393680689149,2.92439813649298
2021-01-10,"Burkina Faso","",3,1,2,4,2,3,2,4,2,3,2,4,1.07149949257792,0.00705894432446737,2.80455893496115
2021-01-10,"Burkina Faso","",3,2,2,4,2,3,2,4,2,3,2,4,1.06866136590962,0.00664738649689812,2.69198694927974
2021-01-10,"Burkina Faso","",3,3,0,4,2,3,2,4,2,3,2,4,1.06625188174637,0.00630086543759829,2.59977623796311
2021-01-10,"Burkina Faso","",3,3,1,4,2,3,2,4,2,3,2,4,1.06606213826418,0.00627358309905154,2.59263961480322
2021-01-10,"Burkina Faso","",3,3,2,0,2,3,2,4,2,3,2,4,1.06684750360983,0.00638622879774142,2.62228840769132
2021-01-10,"Burkina Faso","",3,3,2,1,2,3,2,4,2,3,2,4,1.06658654483889,0.00634872791646395,2.6124004633328
2021-01-10,"Burkina Faso","",3,3,2,2,2,3,2,4,2,3,2,4,1.06633985772253,0.00631337140826041,2.60308742897767
2021-01-10,"Burkina Faso","",3,3,2,3,2,3,2,4,2,3,2,4,1.06610737881656,0.00628007226529239,2.59433954662538
2021-01-10,"Burkina Faso","",3,3,2,4,0,3,2,4,2,3,2,4,1.06668097001882,0.00636229104923181,2.61597371128257
2021-01-10,"Burkina Faso","",3,3,2,4,1,3,2,4,2,3,2,4,1.0662688364387,0.00630316887700606,2.60041050397436
2021-01-10,"Burkina Faso","",3,3,2,4,2,0,2,4,2,3,2,4,1.06646900864142,0.006331888716168,2.60795989379545
2021-01-10,"Burkina Faso","",3,3,2,4,2,1,2,4,2,3,2,4,1.06625583232895,0.00630135331958714,2.59992264293222
2021-01-10,"Burkina Faso","",3,3,2,4,2,2,2,4,2,3,2,4,1.06606222181763,0.00627356595583614,2.59264188536497
2021-01-10,"Burkina Faso","",3,3,2,4,2,3,0,4,2,3,2,4,1.06655496667104,0.00634416532190873,2.61120620815851
2021-01-10,"Burkina Faso","",3,3,2,4,2,3,1,4,2,3,2,4,1.06621583531706,0.00629559402296079,2.59841695616741
2021-01-10,"Burkina Faso","",3,3,2,4,2,3,2,0,2,3,2,4,1.06692658215205,0.00639749384421985,2.62528794135689
2021-01-10,"Burkina Faso","",3,3,2,4,2,3,2,1,2,3,2,4,1.06663328583771,0.00635536262534824,2.61416720763032
2021-01-10,"Burkina Faso","",3,3,2,4,2,3,2,2,2,3,2,4,1.06636452947449,0.00631682317453225,2.60401559811728
2021-01-10,"Burkina Faso","",3,3,2,4,2,3,2,3,2,3,2,4,1.06611642514806,0.00628132344120675,2.59467759774923
2021-01-10,"Burkina Faso","",3,3,2,4,2,3,2,4,0,3,2,4,1.06648445649375,0.00633409328228394,2.60854299242898
2021-01-10,"Burkina Faso","",3,3,2,4,2,3,2,4,1,3,2,4,1.06617126768392,0.00628920340713096,2.59674043805935
2021-01-10,"Burkina Faso","",3,3,2,4,2,3,2,4,2,0,2,4,1.06709603575303,0.00642208928878663,2.6317405853298
2021-01-10,"Burkina Faso","",3,3,2,4,2,3,2,4,2,1,2,4,1.06664785650298,0.00635760523588705,2.61472225348549
2021-01-10,"Burkina Faso","",3,3,2,4,2,3,2,4,2,2,2,4,1.06624678606226,0.00630006344390709,2.59958280577045
2021-01-10,"Burkina Faso","",3,3,2,4,2,3,2,4,2,3,0,4,1.0662519300757,0.00630080833249589,2.59977646862877
2021-01-10,"Burkina Faso","",3,3,2,4,2,3,2,4,2,3,1,4,1.06606216280998,0.00627357785357229,2.59264075966097
2021-01-10,"Burkina Faso","",3,3,2,4,2,3,2,4,2,3,2,4,1.06588598591594,0.00624829313035707,2.58603253630274
2021-01-10,"Burundi","",0,3,2,4,2,3,2,4,2,3,2,4,1.09727543852938,0.00486407811802252,3.52377875666591
2021-01-10,"Burundi","",1,3,2,4,2,3,2,4,2,3,2,4,1.09544647261921,0.00505511778719053,3.43355754221638
2021-01-10,"Burundi","",2,3,2,4,2,3,2,4,2,3,2,4,1.09367640048141,0.00524565925262487,3.34831641059116
2021-01-10,"Burundi","",3,0,2,4,2,3,2,4,2,3,2,4,1.10086363736936,0.00451015611134678,3.70730796898641
2021-01-10,"Burundi","",3,1,2,4,2,3,2,4,2,3,2,4,1.09782811840402,0.00480744276132961,3.55148895801364
2021-01-10,"Burundi","",3,2,2,4,2,3,2,4,2,3,2,4,1.09486072383755,0.00511744387125937,3.40513218746585
2021-01-10,"Burundi","",3,3,0,4,2,3,2,4,2,3,2,4,1.09233964844792,0.00539287087671811,3.28526824054853
2021-01-10,"Burundi","",3,3,1,4,2,3,2,4,2,3,2,4,1.09214109591475,0.00541499882404995,3.2759975359265
2021-01-10,"Burundi","",3,3,2,0,2,3,2,4,2,3,2,4,1.09296323577245,0.0053238368687528,3.31454082325687
2021-01-10,"Burundi","",3,3,2,1,2,3,2,4,2,3,2,4,1.09269001562242,0.00535401081809824,3.30168522481231
2021-01-10,"Burundi","",3,3,2,2,2,3,2,4,2,3,2,4,1.09243178885064,0.00538267613421139,3.28957565629875
2021-01-10,"Burundi","",3,3,2,3,2,3,2,4,2,3,2,4,1.09218839198906,0.00540975937832712,3.27820161028191
2021-01-10,"Burundi","",3,3,2,4,0,3,2,4,2,3,2,4,1.09278889378471,0.00534310891145966,3.30633020673752
2021-01-10,"Burundi","",3,3,2,4,1,3,2,4,2,3,2,4,1.09235744110653,0.00539093655740773,3.28609773633559
2021-01-10,"Burundi","",3,3,2,4,2,0,2,4,2,3,2,4,1.09256707717535,0.00536768203173299,3.29591368087242
2021-01-10,"Burundi","",3,3,2,4,2,1,2,4,2,3,2,4,1.0923439597962,0.00539243864628379,3.28546721743269
2021-01-10,"Burundi","",3,3,2,4,2,2,2,4,2,3,2,4,1.09214116029846,0.00541499700101512,3.27600003731625
2021-01-10,"Burundi","",3,3,2,4,2,3,0,4,2,3,2,4,1.09265692547388,0.00535772852245969,3.30013017962455
2021-01-10,"Burundi","",3,3,2,4,2,3,1,4,2,3,2,4,1.09230194337244,0.00539707711975261,3.28350527670545
2021-01-10,"Burundi","",3,3,2,4,2,3,2,0,2,3,2,4,1.09304608164294,0.00531481377653992,3.31844394277537
2021-01-10,"Burundi","",3,3,2,4,2,3,2,1,2,3,2,4,1.0927390275027,0.00534873256515995,3.30398218451991
2021-01-10,"Burundi","",3,3,2,4,2,3,2,2,2,3,2,4,1.09245771889033,0.00537986680213038,3.29078714174005
2021-01-10,"Burundi","",3,3,2,4,2,3,2,3,2,3,2,4,1.0921980028968,0.005408704482692,3.27864975163783
2021-01-10,"Burundi","",3,3,2,4,2,3,2,4,0,3,2,4,1.09258322296709,0.00536585925124287,3.29667254621588
2021-01-10,"Burundi","",3,3,2,4,2,3,2,4,1,3,2,4,1.09225527235049,0.00540225510811756,3.28132515509012
2021-01-10,"Burundi","",3,3,2,4,2,3,2,4,2,0,2,4,1.09322343060915,0.00529513103799771,3.32683149650577
2021-01-10,"Burundi","",3,3,2,4,2,3,2,4,2,1,2,4,1.09275422624405,0.00534689469402142,3.30470309556045
2021-01-10,"Burundi","",3,3,2,4,2,3,2,4,2,2,2,4,1.09233433406042,0.00539349467213559,3.28501893428197
2021-01-10,"Burundi","",3,3,2,4,2,3,2,4,2,3,0,4,1.09233983664174,0.00539287432128445,3.28527540088138
2021-01-10,"Burundi","",3,3,2,4,2,3,2,4,2,3,1,4,1.09214110584042,0.00541499234153014,3.27599789731109
2021-01-10,"Burundi","",3,3,2,4,2,3,2,4,2,3,2,4,1.09195670405164,0.00543561236149375,3.26740901142567
2021-01-10,"Cambodia","",0,3,2,4,2,3,2,4,2,3,2,4,1.12588401475698,0.0224804093607117,4.63829378914063
2021-01-10,"Cambodia","",1,3,2,4,2,3,2,4,2,3,2,4,1.12403143545679,0.0227051780304252,4.51995568349838
2021-01-10,"Cambodia","",2,3,2,4,2,3,2,4,2,3,2,4,1.12223726752888,0.0229237064812173,4.4080345763821
2021-01-10,"Cambodia","",3,0,2,4,2,3,2,4,2,3,2,4,1.12951491391273,0.022042346011161,4.8786595270041
2021-01-10,"Cambodia","",3,1,2,4,2,3,2,4,2,3,2,4,1.12644406875402,0.0224125080650089,4.67464095690583
2021-01-10,"Cambodia","",3,2,2,4,2,3,2,4,2,3,2,4,1.12343821606269,0.0227774192391591,4.48265822123965
2021-01-10,"Cambodia","",3,3,0,4,2,3,2,4,2,3,2,4,1.12088122513155,0.0230892667653164,4.32517098546175
2021-01-10,"Cambodia","",3,3,1,4,2,3,2,4,2,3,2,4,1.12067975790315,0.0231139999049973,4.31297820800029
2021-01-10,"Cambodia","",3,3,2,0,2,3,2,4,2,3,2,4,1.12151360442834,0.0230119931888573,4.36363393803524
2021-01-10,"Cambodia","",3,3,2,1,2,3,2,4,2,3,2,4,1.12123657127261,0.0230458432181767,4.34674428684013
2021-01-10,"Cambodia","",3,3,2,2,2,3,2,4,2,3,2,4,1.12097462225512,0.0230778906840114,4.33082831074512
2021-01-10,"Cambodia","",3,3,2,3,2,3,2,4,2,3,2,4,1.12072772769361,0.0231081125622442,4.31587881633839
2021-01-10,"Cambodia","",3,3,2,4,0,3,2,4,2,3,2,4,1.12133671112251,0.0230336180406698,4.35284025493989
2021-01-10,"Cambodia","",3,3,2,4,1,3,2,4,2,3,2,4,1.12089923413741,0.0230871156904124,4.32625810816322
2021-01-10,"Cambodia","",3,3,2,4,2,0,2,4,2,3,2,4,1.12111181334859,0.0230610978313466,4.33915630831654
2021-01-10,"Cambodia","",3,3,2,4,2,1,2,4,2,3,2,4,1.1208854504961,0.0230887706474707,4.32542496049236
2021-01-10,"Cambodia","",3,3,2,4,2,2,2,4,2,3,2,4,1.12067974299108,0.023114008500813,4.31297681491149
2021-01-10,"Cambodia","",3,3,2,4,2,3,0,4,2,3,2,4,1.12120311008196,0.0230499670678445,4.34470563500918
2021-01-10,"Cambodia","",3,3,2,4,2,3,1,4,2,3,2,4,1.120842977281,0.0230940218857419,4.32285209573086
2021-01-10,"Cambodia","",3,3,2,4,2,3,2,0,2,3,2,4,1.12159751755454,0.0230017323189382,4.36876048440103
2021-01-10,"Cambodia","",3,3,2,4,2,3,2,1,2,3,2,4,1.12128607506272,0.0230398495645597,4.34975367846531
2021-01-10,"Cambodia","",3,3,2,4,2,3,2,2,2,3,2,4,1.12100082403593,0.0230746989397025,4.33241531391236
2021-01-10,"Cambodia","",3,3,2,4,2,3,2,3,2,3,2,4,1.12073742983962,0.0231069726799101,4.31646321055531
2021-01-10,"Cambodia","",3,3,2,4,2,3,2,4,0,3,2,4,1.12112818395999,0.023059072411464,4.34015171814566
2021-01-10,"Cambodia","",3,3,2,4,2,3,2,4,1,3,2,4,1.12079563813787,0.0230998307829927,4.31998564270984
2021-01-10,"Cambodia","",3,3,2,4,2,3,2,4,2,0,2,4,1.12177733545816,0.0229796432786711,4.37977784333665
2021-01-10,"Cambodia","",3,3,2,4,2,3,2,4,2,1,2,4,1.12130154718215,0.0230378421951767,4.35070424783997
2021-01-10,"Cambodia","",3,3,2,4,2,3,2,4,2,2,2,4,1.12087573345408,0.023089931088862,4.32483757107693
2021-01-10,"Cambodia","",3,3,2,4,2,3,2,4,2,3,0,4,1.12088130449893,0.0230892865453686,4.3251737586877
2021-01-10,"Cambodia","",3,3,2,4,2,3,2,4,2,3,1,4,1.12067976286988,0.0231139997922019,4.3129782081675
2021-01-10,"Cambodia","",3,3,2,4,2,3,2,4,2,3,2,4,1.1204925608449,0.0231369000796164,4.30168264343448
2021-01-10,"Cameroon","",0,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2021-01-10,"Cameroon","",1,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2021-01-10,"Cameroon","",2,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2021-01-10,"Cameroon","",3,0,2,4,2,3,2,4,2,3,2,4,0,0,0
2021-01-10,"Cameroon","",3,1,2,4,2,3,2,4,2,3,2,4,0,0,0
2021-01-10,"Cameroon","",3,2,2,4,2,3,2,4,2,3,2,4,0,0,0
2021-01-10,"Cameroon","",3,3,0,4,2,3,2,4,2,3,2,4,0,0,0
2021-01-10,"Cameroon","",3,3,1,4,2,3,2,4,2,3,2,4,0,0,0
2021-01-10,"Cameroon","",3,3,2,0,2,3,2,4,2,3,2,4,0,0,0
2021-01-10,"Cameroon","",3,3,2,1,2,3,2,4,2,3,2,4,0,0,0
2021-01-10,"Cameroon","",3,3,2,2,2,3,2,4,2,3,2,4,0,0,0
2021-01-10,"Cameroon","",3,3,2,3,2,3,2,4,2,3,2,4,0,0,0
2021-01-10,"Cameroon","",3,3,2,4,0,3,2,4,2,3,2,4,0,0,0
2021-01-10,"Cameroon","",3,3,2,4,1,3,2,4,2,3,2,4,0,0,0
2021-01-10,"Cameroon","",3,3,2,4,2,0,2,4,2,3,2,4,0,0,0
2021-01-10,"Cameroon","",3,3,2,4,2,1,2,4,2,3,2,4,0,0,0
2021-01-10,"Cameroon","",3,3,2,4,2,2,2,4,2,3,2,4,0,0,0
2021-01-10,"Cameroon","",3,3,2,4,2,3,0,4,2,3,2,4,0,0,0
2021-01-10,"Cameroon","",3,3,2,4,2,3,1,4,2,3,2,4,0,0,0
2021-01-10,"Cameroon","",3,3,2,4,2,3,2,0,2,3,2,4,0,0,0
2021-01-10,"Cameroon","",3,3,2,4,2,3,2,1,2,3,2,4,0,0,0
2021-01-10,"Cameroon","",3,3,2,4,2,3,2,2,2,3,2,4,0,0,0
2021-01-10,"Cameroon","",3,3,2,4,2,3,2,3,2,3,2,4,0,0,0
2021-01-10,"Cameroon","",3,3,2,4,2,3,2,4,0,3,2,4,0,0,0
2021-01-10,"Cameroon","",3,3,2,4,2,3,2,4,1,3,2,4,0,0,0
2021-01-10,"Cameroon","",3,3,2,4,2,3,2,4,2,0,2,4,0,0,0
2021-01-10,"Cameroon","",3,3,2,4,2,3,2,4,2,1,2,4,0,0,0
2021-01-10,"Cameroon","",3,3,2,4,2,3,2,4,2,2,2,4,0,0,0
2021-01-10,"Cameroon","",3,3,2,4,2,3,2,4,2,3,0,4,0,0,0
2021-01-10,"Cameroon","",3,3,2,4,2,3,2,4,2,3,1,4,0,0,0
2021-01-10,"Cameroon","",3,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2021-01-10,"Canada","",0,3,2,4,2,3,2,4,2,3,2,4,1.05256424293602,0.00412819666776163,1.9811466072983
2021-01-10,"Canada","",1,3,2,4,2,3,2,4,2,3,2,4,1.05104338370398,0.00414722073493359,1.93972308864975
2021-01-10,"Canada","",2,3,2,4,2,3,2,4,2,3,2,4,1.04956660011323,0.00417369560619534,1.90020851373066
2021-01-10,"Canada","",3,0,2,4,2,3,2,4,2,3,2,4,1.05553340335862,0.00411673320809742,2.06417265218933
2021-01-10,"Canada","",3,1,2,4,2,3,2,4,2,3,2,4,1.05302346596387,0.00412411738079878,1.99380221460143
2021-01-10,"Canada","",3,2,2,4,2,3,2,4,2,3,2,4,1.05055561563508,0.00415504540742286,1.92659660611305
2021-01-10,"Canada","",3,3,0,4,2,3,2,4,2,3,2,4,1.04844809884523,0.00419860699428483,1.8707430209733
2021-01-10,"Canada","",3,3,1,4,2,3,2,4,2,3,2,4,1.04828174886942,0.00420284787192123,1.86639127469992
2021-01-10,"Canada","",3,3,2,0,2,3,2,4,2,3,2,4,1.04897006458553,0.00418628818346792,1.88444807969527
2021-01-10,"Canada","",3,3,2,1,2,3,2,4,2,3,2,4,1.04874147072599,0.00419166087980452,1.87843395574975
2021-01-10,"Canada","",3,3,2,2,2,3,2,4,2,3,2,4,1.04852526341957,0.00419686446772438,1.87276131407143
2021-01-10,"Canada","",3,3,2,3,2,3,2,4,2,3,2,4,1.04832140717632,0.00420188932929801,1.86742693697388
2021-01-10,"Canada","",3,3,2,4,0,3,2,4,2,3,2,4,1.04882412500645,0.00418974243658151,1.88060549530728
2021-01-10,"Canada","",3,3,2,4,1,3,2,4,2,3,2,4,1.0484630040879,0.00419837713919917,1.87113106865121
2021-01-10,"Canada","",3,3,2,4,2,0,2,4,2,3,2,4,1.04863846573117,0.0041941397556152,1.8757295227995
2021-01-10,"Canada","",3,3,2,4,2,1,2,4,2,3,2,4,1.04845162551869,0.00419867605971615,1.87083278100128
2021-01-10,"Canada","",3,3,2,4,2,2,2,4,2,3,2,4,1.04828175021336,0.00420289381189523,1.86639031767334
2021-01-10,"Canada","",3,3,2,4,2,3,0,4,2,3,2,4,1.04871382027291,0.00419237256434176,1.87770620767891
2021-01-10,"Canada","",3,3,2,4,2,3,1,4,2,3,2,4,1.04841661172178,0.00419953850415678,1.86991667204288
2021-01-10,"Canada","",3,3,2,4,2,3,2,0,2,3,2,4,1.04903916272997,0.00418478169128357,1.88626711265861
2021-01-10,"Canada","",3,3,2,4,2,3,2,1,2,3,2,4,1.04878235747309,0.00419076264242284,1.87950726632899
2021-01-10,"Canada","",3,3,2,4,2,3,2,2,2,3,2,4,1.0485467644645,0.00419639676976457,1.8733240141056
2021-01-10,"Canada","",3,3,2,4,2,3,2,3,2,3,2,4,1.04832935512521,0.0042017652079989,1.86763351669158
2021-01-10,"Canada","",3,3,2,4,2,3,2,4,0,3,2,4,1.04865195348398,0.00419373572597308,1.87608460263847
2021-01-10,"Canada","",3,3,2,4,2,3,2,4,1,3,2,4,1.04837740052997,0.00420050464888375,1.86889064492114
2021-01-10,"Canada","",3,3,2,4,2,3,2,4,2,0,2,4,1.04918759729794,0.00418104197537265,1.89019166185249
2021-01-10,"Canada","",3,3,2,4,2,3,2,4,2,1,2,4,1.04879505556804,0.00419019825898891,1.879845762147
2021-01-10,"Canada","",3,3,2,4,2,3,2,4,2,2,2,4,1.0484436395917,0.00419883064157189,1.87062447524634
2021-01-10,"Canada","",3,3,2,4,2,3,2,4,2,3,0,4,1.04844816757847,0.00419866429627432,1.87074386969851
2021-01-10,"Canada","",3,3,2,4,2,3,2,4,2,3,1,4,1.0482817384593,0.00420285804057276,1.86639092215772
2021-01-10,"Canada","",3,3,2,4,2,3,2,4,2,3,2,4,1.04812720767715,0.00420689666776824,1.86235585218869
2021-01-10,"Cape Verde","",0,3,2,4,2,3,2,4,2,3,2,4,1.07027631058788,0.0102940876968701,2.34385153203676
2021-01-10,"Cape Verde","",1,3,2,4,2,3,2,4,2,3,2,4,1.06865313134072,0.0104050465336889,2.29130391982031
2021-01-10,"Cape Verde","",2,3,2,4,2,3,2,4,2,3,2,4,1.06707796160157,0.0105169074047227,2.2412991629127
2021-01-10,"Cape Verde","",3,0,2,4,2,3,2,4,2,3,2,4,1.07344731216168,0.0100906715783867,2.44954850351568
2021-01-10,"Cape Verde","",3,1,2,4,2,3,2,4,2,3,2,4,1.0707664041861,0.0102613271094799,2.35992573755803
2021-01-10,"Cape Verde","",3,2,2,4,2,3,2,4,2,3,2,4,1.06813273008521,0.0104415457580785,2.27467675857106
2021-01-10,"Cape Verde","",3,3,0,4,2,3,2,4,2,3,2,4,1.065885334113,0.0106038846872897,2.20408444584533
2021-01-10,"Cape Verde","",3,3,1,4,2,3,2,4,2,3,2,4,1.06570797293256,0.0106171971431709,2.19859292974079
2021-01-10,"Cape Verde","",3,3,2,0,2,3,2,4,2,3,2,4,1.06644169256595,0.0105628158191572,2.2213812871845
2021-01-10,"Cape Verde","",3,3,2,1,2,3,2,4,2,3,2,4,1.06619800731699,0.0105807618556178,2.21379028166931
2021-01-10,"Cape Verde","",3,3,2,2,2,3,2,4,2,3,2,4,1.06596754140364,0.010597905422526,2.20663040369864
2021-01-10,"Cape Verde","",3,3,2,3,2,3,2,4,2,3,2,4,1.0657503205949,0.0106140444499025,2.19990249576264
2021-01-10,"Cape Verde","",3,3,2,4,0,3,2,4,2,3,2,4,1.06628619141985,0.010574403442674,2.21653195748474
2021-01-10,"Cape Verde","",3,3,2,4,1,3,2,4,2,3,2,4,1.06590112327255,0.0106028655911187,2.20457048337493
2021-01-10,"Cape Verde","",3,3,2,4,2,0,2,4,2,3,2,4,1.06608824073798,0.0105889209370052,2.21037769396681
2021-01-10,"Cape Verde","",3,3,2,4,2,1,2,4,2,3,2,4,1.06588900419896,0.0106037414692938,2.20419509918182
2021-01-10,"Cape Verde","",3,3,2,4,2,2,2,4,2,3,2,4,1.06570801628049,0.0106172320273681,2.19859354206051
2021-01-10,"Cape Verde","",3,3,2,4,2,3,0,4,2,3,2,4,1.06616861882519,0.0105831109533046,2.21287295817786
2021-01-10,"Cape Verde","",3,3,2,4,2,3,1,4,2,3,2,4,1.06585172371494,0.0106065160385859,2.2030404643565
2021-01-10,"Cape Verde","",3,3,2,4,2,3,2,0,2,3,2,4,1.06651547234317,0.010557528042352,2.22368172386131
2021-01-10,"Cape Verde","",3,3,2,4,2,3,2,1,2,3,2,4,1.0662415842357,0.0105777433636745,2.21514247506913
2021-01-10,"Cape Verde","",3,3,2,4,2,3,2,2,2,3,2,4,1.06599051702636,0.0105962712531599,2.20734111026691
2021-01-10,"Cape Verde","",3,3,2,4,2,3,2,3,2,3,2,4,1.06575870763082,0.0106134574490872,2.20016139890518
2021-01-10,"Cape Verde","",3,3,2,4,2,3,2,4,0,3,2,4,1.06610266641288,0.0105878716958672,2.21082533282404
2021-01-10,"Cape Verde","",3,3,2,4,2,3,2,4,1,3,2,4,1.06580996684223,0.0106095611118979,2.20174868777813
2021-01-10,"Cape Verde","",3,3,2,4,2,3,2,4,2,0,2,4,1.06667366290309,0.0105455931058417,2.22863424029772
2021-01-10,"Cape Verde","",3,3,2,4,2,3,2,4,2,1,2,4,1.06625515151518,0.0105764497312561,2.21557081657879
2021-01-10,"Cape Verde","",3,3,2,4,2,3,2,4,2,2,2,4,1.06588053270994,0.0106043132211325,2.20393423307716
2021-01-10,"Cape Verde","",3,3,2,4,2,3,2,4,2,3,0,4,1.06588541108708,0.0106039463177634,2.20408565312594
2021-01-10,"Cape Verde","",3,3,2,4,2,3,2,4,2,3,1,4,1.06570795510012,0.0106172144626543,2.19859207216781
2021-01-10,"Cape Verde","",3,3,2,4,2,3,2,4,2,3,2,4,1.06554325708149,0.01062949940226,2.19350520024665
2021-01-10,"Central African Republic","",0,3,2,4,2,3,2,4,2,3,2,4,1.04466387444759,0.0235911907006337,2.27575169202287
2021-01-10,"Central African Republic","",1,3,2,4,2,3,2,4,2,3,2,4,1.04301098982758,0.0233257298024987,2.22081769479521
2021-01-10,"Central African Republic","",2,3,2,4,2,3,2,4,2,3,2,4,1.04141925766683,0.0230579751407867,2.16889654763349
2021-01-10,"Central African Republic","",3,0,2,4,2,3,2,4,2,3,2,4,1.0479109011206,0.0241166098708966,2.38744824301596
2021-01-10,"Central African Republic","",3,1,2,4,2,3,2,4,2,3,2,4,1.04516392150253,0.0236719529146176,2.29262840982047
2021-01-10,"Central African Republic","",3,2,2,4,2,3,2,4,2,3,2,4,1.04248218872278,0.0232411420490594,2.20351256990595
2021-01-10,"Central African Republic","",3,3,0,4,2,3,2,4,2,3,2,4,1.040275031779,0.0227507038682356,2.13047582026559
2021-01-10,"Central African Republic","",3,3,1,4,2,3,2,4,2,3,2,4,1.04010684582034,0.0227018468114732,2.12482191723203
2021-01-10,"Central African Republic","",3,3,2,0,2,3,2,4,2,3,2,4,1.04080304762676,0.0229041664809004,2.14831240404597
2021-01-10,"Central African Republic","",3,3,2,1,2,3,2,4,2,3,2,4,1.04057169154664,0.0228368469287594,2.1404795608896
2021-01-10,"Central African Republic","",3,3,2,2,2,3,2,4,2,3,2,4,1.04035297740942,0.0227733029938212,2.13309993265273
2021-01-10,"Central African Republic","",3,3,2,3,2,3,2,4,2,3,2,4,1.04014693994794,0.0227134345714704,2.12616814972672
2021-01-10,"Central African Republic","",3,3,2,4,0,3,2,4,2,3,2,4,1.04065534292373,0.0228611487827009,2.14330790714503
2021-01-10,"Central African Republic","",3,3,2,4,1,3,2,4,2,3,2,4,1.04029008505609,0.0227550099436622,2.13098118363013
2021-01-10,"Central African Republic","",3,3,2,4,2,0,2,4,2,3,2,4,1.04046753416425,0.0228065286822995,2.13696112384833
2021-01-10,"Central African Republic","",3,3,2,4,2,1,2,4,2,3,2,4,1.04027856438434,0.0227516509845525,2.13059284975626
