"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active"
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,NA,NA,11.11,11.11,14.29,14.29,12.22,12.22,14.1,14.1,0,0,NA,NA,NA,NA,3136000,"UK_WAL","2020/02/25","GB",66647112,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,NA,NA,11.11,11.11,14.29,14.29,12.22,12.22,14.1,14.1,0,0,NA,NA,NA,NA,3136000,"UK_WAL","2020/02/26","GB",66647112,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1,NA,11.11,11.11,14.29,14.29,12.22,12.22,14.1,14.1,0,0,NA,NA,NA,NA,3136000,"UK_WAL","2020/02/27","GB",66647112,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1,NA,11.11,11.11,14.29,14.29,12.22,12.22,14.1,14.1,0,0,0,NA,NA,NA,3136000,"UK_WAL","2020/02/28","GB",66647112,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1,NA,11.11,11.11,14.29,14.29,12.22,12.22,14.1,14.1,0,0,0,NA,NA,NA,3136000,"UK_WAL","2020/02/29","GB",66647112,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1,NA,11.11,11.11,14.29,14.29,12.22,12.22,14.1,14.1,0,0,0,NA,NA,NA,3136000,"UK_WAL","2020/03/01","GB",66647112,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1,NA,11.11,11.11,14.29,14.29,12.22,12.22,14.1,14.1,0,0,0,NA,NA,NA,3136000,"UK_WAL","2020/03/02","GB",66647112,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1,NA,11.11,11.11,14.29,14.29,12.22,12.22,14.1,14.1,0,0,0,NA,NA,NA,3136000,"UK_WAL","2020/03/03","GB",66647112,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2,NA,11.11,11.11,14.29,14.29,12.22,12.22,14.1,14.1,0,0,1,NA,NA,NA,3136000,"UK_WAL","2020/03/04","GB",66647112,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2,NA,11.11,11.11,14.29,14.29,12.22,12.22,14.1,14.1,0,0,0,NA,0.142857142857143,NA,3136000,"UK_WAL","2020/03/05","GB",66647112,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,NA,0,NA,0,NA,NA,2,NA,11.11,11.11,14.29,14.29,12.22,12.22,14.1,14.1,0,0,0,NA,0.142857142857143,NA,3136000,"UK_WAL","2020/03/06","GB",66647112,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,4,NA,11.11,11.11,14.29,14.29,12.22,12.22,14.1,14.1,0,0,2,NA,0.428571428571429,NA,3136000,"UK_WAL","2020/03/07","GB",66647112,2,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,5,NA,11.11,11.11,14.29,14.29,12.22,12.22,14.1,14.1,0,0,1,NA,0.571428571428571,NA,3136000,"UK_WAL","2020/03/08","GB",66647112,1,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,8,NA,11.11,11.11,14.29,14.29,12.22,12.22,14.1,14.1,0,0,3,NA,1,NA,3136000,"UK_WAL","2020/03/09","GB",66647112,3,0,7,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,20,NA,11.11,11.11,14.29,14.29,12.22,12.22,14.1,14.1,0,0,12,NA,2.71428571428571,NA,3136000,"UK_WAL","2020/03/10","GB",66647112,12,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,2,1,1,1,NA,0,0,NA,0,NA,NA,35,NA,11.11,11.11,14.29,14.29,12.22,12.22,14.1,14.1,0,0,15,NA,4.71428571428571,NA,3136000,"UK_WAL","2020/03/11","GB",66647112,15,0,34,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-03-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,60,NA,11.11,11.11,14.29,14.29,12.22,12.22,14.1,14.1,0,0,25,NA,8.28571428571429,NA,3136000,"UK_WAL","2020/03/12","GB",66647112,25,0,59,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-03-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,88,NA,11.11,11.11,14.29,14.29,12.22,12.22,14.1,14.1,0,0,28,NA,12.2857142857143,NA,3136000,"UK_WAL","2020/03/13","GB",66647112,28,0,87,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-03-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,107,NA,11.11,11.11,14.29,14.29,12.22,12.22,14.1,14.1,0,0,19,NA,14.7142857142857,NA,3136000,"UK_WAL","2020/03/14","GB",66647112,19,0,106,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-03-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,139,NA,11.11,11.11,14.29,14.29,12.22,12.22,14.1,14.1,0,0,32,NA,19.1428571428571,NA,3136000,"UK_WAL","2020/03/15","GB",66647112,32,0,138,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-03-16,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,176,NA,14.81,14.81,21.43,21.43,14.44,14.44,16.67,16.67,0,0,37,NA,24,NA,3136000,"UK_WAL","2020/03/16","GB",66647112,37,0,175,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-03-17,0,NA,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,213,1,20.37,20.37,30.95,30.95,21.11,21.11,20.51,20.51,25,25,37,NA,27.5714285714286,NA,3136000,"UK_WAL","2020/03/17","GB",66647112,37,0,212,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-03-18,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,249,1,24.07,24.07,38.1,38.1,23.33,23.33,23.08,23.08,25,25,36,0,30.5714285714286,NA,3136000,"UK_WAL","2020/03/18","GB",66647112,36,0,248,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-03-19,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,309,1,24.07,24.07,38.1,38.1,31.67,31.67,23.08,23.08,87.5,87.5,60,0,35.5714285714286,NA,3136000,"UK_WAL","2020/03/19","GB",66647112,60,0,308,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-03-20,3,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,382,1,37.04,37.04,54.76,54.76,39.44,39.44,32.05,32.05,87.5,87.5,73,0,42,NA,3136000,"UK_WAL","2020/03/20","GB",66647112,73,0,381,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-03-21,3,1,3,1,2,1,0,NA,1,1,0,NA,0,NA,0,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,457,3,50,50,66.67,66.67,47.22,47.22,41.03,41.03,87.5,87.5,75,2,50,NA,3136000,"UK_WAL","2020/03/21","GB",66647112,75,2,456,2,711.157406684029,272.075491037555,1858.84018862892,711.157406684029,711.157406684029,711.157406684029,1.06704909686714e-05,4.08232979453866e-06,2.78907837541245e-05,1.06704909686714e-05,1.06704909686714e-05,1.06704909686714e-05
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-03-22,3,1,3,1,2,1,0,NA,1,1,0,NA,1,1,0,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,533,12,55.56,55.56,76.19,76.19,50.56,50.56,44.87,44.87,87.5,87.5,76,9,56.2857142857143,NA,3136000,"UK_WAL","2020/03/22","GB",66647112,76,9,532,11,3638.22865987227,3090.02059637494,4283.69564819231,2927.07125318824,3638.22865987227,3638.22865987227,5.45894420732329e-05,4.63639084072381e-05,6.42742876569402e-05,4.39189511045615e-05,5.45894420732329e-05,5.45894420732329e-05
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-03-23,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,0,2,0,0,2,1,1,1,0,2989616.7,0,NA,0,NA,NA,666,16,79.63,79.63,80.95,80.95,65,65,61.54,61.54,87.5,87.5,133,4,70,NA,3136000,"UK_WAL","2020/03/23","GB",66647112,133,4,665,15,5002.07948334329,4440.71235488015,5634.4111390568,1363.85082347102,5002.07948334329,5002.07948334329,7.50532068567846e-05,6.66302293020611e-05,8.45409646416006e-05,2.04637647835517e-05,7.50532068567846e-05,7.50532068567846e-05
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-03-24,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,807,17,79.63,79.63,80.95,80.95,65,65,61.54,61.54,87.5,87.5,141,1,84.8571428571429,2.28571428571429,3136000,"UK_WAL","2020/03/24","GB",66647112,141,1,806,16,5260.22333927781,4696.39516495086,5891.74219954563,258.143855934521,5260.22333927781,5260.22333927781,7.89265008103848e-05,7.04665967364176e-05,8.84020630863289e-05,3.87329395360028e-06,7.89265008103848e-05,7.89265008103848e-05
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-03-25,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,997,22,79.63,79.63,80.95,80.95,65,65,61.54,61.54,87.5,87.5,190,5,106.857142857143,3,3136000,"UK_WAL","2020/03/25","GB",66647112,190,5,996,21,6961.33966498053,6386.20333983803,7588.27230397276,1701.11632570272,6961.33966498053,6961.33966498053,0.000104450732463554,9.58211563591537e-05,0.000113857481235988,2.55242316531693e-05,0.000104450732463554,0.000104450732463554
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-03-26,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,254591132.11,0,NA,0,NA,NA,1174,28,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,177,6,123.571428571429,3.85714285714286,3136000,"UK_WAL","2020/03/26","GB",66647112,177,6,1173,27,8611.08229085946,8051.90532722106,9209.09215974909,1649.74262587893,8611.08229085946,8611.08229085946,0.000129204132519042,0.000120814017075805,0.000138176912448196,2.47534000554882e-05,0.000129204132519042,0.000129204132519042
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-03-27,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1367,34,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,193,6,140.714285714286,4.71428571428571,3136000,"UK_WAL","2020/03/27","GB",66647112,193,6,1366,33,10032.1966456249,9492.75069515578,10602.2977710609,1421.11435476541,10032.1966456249,10032.1966456249,0.000150527102294018,0.000142433038886303,0.000159081128242449,2.13229697749755e-05,0.000150527102294018,0.000150527102294018
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-03-28,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1534,38,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,167,4,153.857142857143,5,3136000,"UK_WAL","2020/03/28","GB",66647112,167,4,1533,37,10393.2202973449,9887.32128351328,10925.0043618245,361.023651720081,10393.2202973449,10393.2202973449,0.000155944045967737,0.000148353334252702,0.000163923147364953,5.41694367371959e-06,0.000155944045967737,0.000155944045967737
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-03-29,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1693,48,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,159,10,165.714285714286,5.14285714285714,3136000,"UK_WAL","2020/03/29","GB",66647112,159,10,1692,47,12111.7386338386,11642.9534537906,12599.398710699,1718.5183364936,12111.7386338386,12111.7386338386,0.000181729384370602,0.000174695543503679,0.000189046431759849,2.57853384028644e-05,0.000181729384370602,0.000181729384370602
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-03-30,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2036,62,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,343,14,195.714285714286,6.57142857142857,3136000,"UK_WAL","2020/03/30","GB",66647112,343,14,2035,61,15915.828262775,15436.9268689008,16409.5866645889,3804.08962893649,15915.828262775,15915.828262775,0.000238807470949004,0.000231621842352311,0.000246216020051836,5.70780865784025e-05,0.000238807470949004,0.000238807470949004
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-03-31,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2313,69,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,277,7,215.142857142857,7.42857142857143,3136000,"UK_WAL","2020/03/31","GB",66647112,277,7,2312,68,17130.8955662691,16661.7877193259,17613.2110098862,1215.06730349402,17130.8955662691,17130.8955662691,0.000257038828123101,0.000250000145832664,0.000264275682491481,1.82313571740966e-05,0.000257038828123101,0.000257038828123101
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2640,98,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,327,29,234.714285714286,10.8571428571429,3136000,"UK_WAL","2020/04/01","GB",66647112,327,29,2639,97,23812.8233016746,23351.111785536,24283.664041556,6681.92773540549,23812.8233016746,23812.8233016746,0.000357297151925721,0.000350369447149277,0.000364361835236852,0.00010025832380262,0.000357297151925721,0.000357297151925721
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2976,117,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,336,19,257.428571428571,12.7142857142857,3136000,"UK_WAL","2020/04/02","GB",66647112,336,19,2975,116,27531.5810737299,27077.5858035638,27993.188237616,3718.7577720553,26820.4236670458,27531.5810737299,0.000413094885097645,0.000406282957970689,0.000420021024131039,5.57977331719235e-05,0.000402424394128973,0.000413094885097645
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,3306,141,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,330,24,277,15.2857142857143,3136000,"UK_WAL","2020/04/03","GB",66647112,330,24,3305,140,31808.2055820746,31365.0552393133,32257.6171038706,4276.62450834471,28169.9769222023,31808.2055820746,0.000477263074536141,0.00047061386904977,0.000484006225264053,6.41681894384967e-05,0.000422673632462909,0.000477263074536141
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,3588,154,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,282,13,293.428571428571,16.5714285714286,3136000,"UK_WAL","2020/04/04","GB",66647112,282,13,3587,153,32693.5173352005,32268.4090202382,33124.2260836809,885.311753125974,27691.4378518573,32693.5173352005,0.000490546647170556,0.000484168151505772,0.000497009173986128,1.32835726344147e-05,0.000415493440313772,0.000490546647170556
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,3811,166,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,223,12,302.571428571429,16.8571428571429,3136000,"UK_WAL","2020/04/05","GB",66647112,223,12,3810,165,32686.3369213905,32284.7474617125,33092.9217459639,0,27433.2939959227,32693.5173352005,0.000490438909361752,0.000484413300034854,0.000496539471147136,0,0.000411620146360171,0.000490546647170556
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,4194,193,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,383,27,308.285714285714,18.7142857142857,3136000,"UK_WAL","2020/04/06","GB",66647112,383,27,4193,192,36870.0889796287,36471.8867143075,37272.6388413699,4169.3912306182,29901.5689008382,36862.9085658187,0.000553213603308553,0.000547238816804358,0.000559253622893215,6.25592183291933e-05,0.000448655133036195,0.000553105865499749
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-04-07,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,4580,212,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,386,19,323.857142857143,20.4285714285714,3136000,"UK_WAL","2020/04/07","GB",66647112,386,19,4579,211,39322.6620925583,38928.3791914737,39720.9384557216,2459.75352673953,30711.5798016988,39322.6620925583,0.000590012993999774,0.000584097015208606,0.000595988892297713,3.69071285000246e-05,0.000460808861480732,0.000590012993999774
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-04-08,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,4966,245,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,386,33,332.285714285714,21,3136000,"UK_WAL","2020/04/08","GB",66647112,386,33,4965,244,44099.0486019094,43706.6540948028,44494.9659924853,4776.38650935113,34066.8519562845,43387.8911952254,0.000661679812951376,0.000655792168380872,0.00066762031627845,7.16668189516018e-05,0.000511152710657358,0.000651009321982705
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-04-09,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,5357,286,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,391,41,340.142857142857,24.1428571428571,3136000,"UK_WAL","2020/04/09","GB",66647112,391,41,5356,285,49951.0707894812,49558.933201586,50346.311186051,5852.0221875718,39557.8504921362,46312.8421296089,0.000749485901046713,0.000743602111395104,0.000755416246484183,8.78060880953371e-05,0.000593541855078975,0.00069489645897348
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-04-10,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,5665,315,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,308,29,337,24.8571428571429,3136000,"UK_WAL","2020/04/10","GB",66647112,308,29,5664,314,52558.7369109902,52174.775925255,52945.5235157329,2607.66612150898,40446.9982771516,47556.6574276469,0.000788612369445058,0.000782851264811819,0.000794415870799216,3.91264683983454e-05,0.000606882985074456,0.000713559162588274
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-04-11,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,5912,351,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,247,36,332,28.1428571428571,3136000,"UK_WAL","2020/04/11","GB",66647112,247,36,5911,350,55485.7853566539,55111.7401512408,55862.3692192626,2927.04844566376,39569.9570938789,50225.5620173761,0.000832530978336375,0.000826918654048217,0.000838181393655327,4.39186088913164e-05,0.00059372350738737,0.00075360447752599
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-04-12,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,6159,369,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,247,18,335.428571428571,29,3136000,"UK_WAL","2020/04/12","GB",66647112,247,18,6158,368,55485.342914453,55122.9131277339,55850.1556548812,0,38354.8897903849,48524.4456916734,0.000832524339756132,0.0008270862978689,0.000837998136436598,0,0.000575492150213274,0.00072808024587282
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-04-13,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,6432,384,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,273,15,319.714285714286,27.2857142857143,3136000,"UK_WAL","2020/04/13","GB",66647112,273,15,6431,383,55419.8506561179,55066.379877935,55775.5903612087,0,31672.9620549794,46874.7030657945,0.000831541667643721,0.000826238050313943,0.000836879328862872,0,0.000475233826410653,0.000703326845817332
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-04-14,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,6749,403,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,317,19,309.857142857143,27.2857142857143,3136000,"UK_WAL","2020/04/14","GB",66647112,317,19,6748,402,56446.6277398312,56097.6167488269,56797.810100653,894.465240440251,28848.6695233643,46348.0539514693,0.00084694784283873,0.000841711141944558,0.000852217123836559,1.34209152294589e-05,0.000432857008468189,0.000695424791271816
