"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-03-15,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,NA,0,0,NA,NA,NA,NA,2,0,32.41,32.41,48.81,48.81,25,25,28.85,28.85,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-03-16,1,1,2,0,1,1,0,NA,0,NA,0,NA,1,1,3,0,NA,0,0,0,2,1,1,1,NA,0,0,NA,NA,NA,NA,2,0,39.81,39.81,58.33,58.33,29.44,29.44,33.97,33.97,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-03-17,1,1,2,0,1,1,3,0,0,NA,0,NA,1,1,3,0,NA,0,0,0,2,1,1,1,NA,0,0,NA,NA,NA,NA,11,0,46.76,46.76,58.33,58.33,33.61,33.61,38.78,38.78,0,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-03-18,1,1,2,0,1,1,3,0,0,NA,0,NA,1,1,3,0,NA,0,0,0,2,1,1,1,NA,0,0,NA,NA,NA,NA,16,0,46.76,46.76,58.33,58.33,33.61,33.61,38.78,38.78,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-03-19,3,1,2,1,2,1,3,0,0,NA,0,NA,1,1,3,0,NA,0,0,0,2,1,1,1,NA,0,0,NA,NA,NA,NA,18,0,61.57,61.57,73.81,73.81,42.5,42.5,49.04,49.04,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-03-20,3,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,0,NA,0,0,0,2,1,1,1,NA,0,0,NA,NA,NA,NA,21,0,62.96,62.96,73.81,73.81,43.33,43.33,50,50,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-03-21,3,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,0,NA,0,0,0,2,1,1,1,NA,0,0,NA,NA,NA,NA,23,0,62.96,62.96,73.81,73.81,43.33,43.33,50,50,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-03-22,3,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,0,NA,0,0,0,2,1,1,1,NA,0,0,NA,NA,NA,NA,26,0,62.96,62.96,73.81,73.81,43.33,43.33,50,50,0,0,3,0,"2020-03-22","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-03-23,3,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,0,NA,0,0,0,2,1,1,1,NA,0,0,NA,NA,NA,NA,26,0,62.96,62.96,73.81,73.81,43.33,43.33,50,50,0,0,0,0,"2020-03-23","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-03-24,3,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,0,NA,0,0,0,2,1,1,1,NA,0,0,NA,NA,NA,NA,29,0,62.96,62.96,73.81,73.81,43.33,43.33,50,50,0,0,3,0,"2020-03-24","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-03-25,3,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,0,NA,0,0,0,2,1,1,1,NA,0,0,NA,NA,NA,NA,44,0,66.67,66.67,73.81,73.81,45.56,45.56,52.56,52.56,0,0,15,0,"2020-03-25","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-03-26,3,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,1,1,NA,0,0,NA,NA,NA,NA,53,0,66.67,66.67,73.81,73.81,48.89,48.89,52.56,52.56,25,25,9,0,"2020-03-26","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-03-27,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,NA,0,0,NA,NA,NA,NA,70,0,69.44,69.44,73.81,73.81,55.56,55.56,54.49,54.49,62.5,62.5,17,0,"2020-03-27","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-03-28,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,NA,0,0,NA,NA,NA,NA,82,0,69.44,69.44,73.81,73.81,55.56,55.56,54.49,54.49,62.5,62.5,12,0,"2020-03-28","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-03-29,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,NA,0,0,NA,NA,NA,NA,86,0,69.44,69.44,73.81,73.81,55.56,55.56,54.49,54.49,62.5,62.5,4,0,"2020-03-29","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-03-30,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,NA,0,0,NA,NA,NA,NA,94,0,69.44,69.44,73.81,73.81,55.56,55.56,54.49,54.49,62.5,62.5,8,0,"2020-03-30","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-03-31,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,NA,0,0,NA,NA,NA,NA,109,0,69.44,69.44,73.81,73.81,55.56,55.56,54.49,54.49,62.5,62.5,15,0,"2020-03-31","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-01,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,NA,0,0,NA,NA,NA,NA,130,0,69.44,69.44,73.81,73.81,55.56,55.56,54.49,54.49,62.5,62.5,21,0,"2020-04-01","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-02,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,NA,0,0,NA,NA,NA,NA,150,0,69.44,69.44,73.81,73.81,55.56,55.56,54.49,54.49,62.5,62.5,20,0,"2020-04-02","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-03,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,NA,0,0,NA,NA,NA,NA,162,0,69.44,69.44,73.81,73.81,55.56,55.56,54.49,54.49,62.5,62.5,12,0,"2020-04-03","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-04,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,NA,0,1,1,NA,NA,NA,187,0,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,25,0,"2020-04-04","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-05,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,NA,0,1,1,NA,NA,NA,197,0,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,10,0,"2020-04-05","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-06,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,NA,0,1,1,NA,NA,NA,210,0,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,13,0,"2020-04-06","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-07,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,NA,0,1,1,NA,NA,NA,216,0,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,6,0,"2020-04-07","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-08,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,NA,0,1,1,NA,NA,NA,221,0,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,5,0,"2020-04-08","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-09,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,NA,0,1,1,NA,NA,NA,230,0,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,9,0,"2020-04-09","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-10,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,NA,0,1,1,NA,NA,NA,239,0,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,9,0,"2020-04-10","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-11,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,1,1,NA,0,1,1,NA,NA,NA,261,0,77.78,77.78,83.33,83.33,62.22,62.22,62.18,62.18,62.5,62.5,22,0,"2020-04-11","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-12,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,1,1,NA,0,1,1,NA,NA,NA,270,0,77.78,77.78,83.33,83.33,62.22,62.22,62.18,62.18,62.5,62.5,9,0,"2020-04-12","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-13,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,1,1,NA,0,1,1,NA,NA,NA,275,1,77.78,77.78,83.33,83.33,62.22,62.22,62.18,62.18,62.5,62.5,5,1,"2020-04-13","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-14,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,1,1,NA,0,1,1,NA,NA,NA,282,1,77.78,77.78,83.33,83.33,62.22,62.22,62.18,62.18,62.5,62.5,7,0,"2020-04-14","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-15,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,1,1,NA,0,1,1,NA,NA,NA,287,1,77.78,77.78,83.33,83.33,62.22,62.22,62.18,62.18,62.5,62.5,5,0,"2020-04-15","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-16,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,1,1,NA,0,1,1,NA,NA,NA,296,2,77.78,77.78,83.33,83.33,62.22,62.22,62.18,62.18,62.5,62.5,9,1,"2020-04-16","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-17,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,1,1,NA,0,1,1,NA,NA,NA,305,2,77.78,77.78,83.33,83.33,62.22,62.22,62.18,62.18,62.5,62.5,9,0,"2020-04-17","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-18,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,1,1,NA,0,1,1,NA,NA,NA,309,2,77.78,77.78,83.33,83.33,62.22,62.22,62.18,62.18,62.5,62.5,4,0,"2020-04-18","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-19,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,1,1,NA,0,1,1,NA,NA,NA,313,2,77.78,77.78,83.33,83.33,62.22,62.22,62.18,62.18,62.5,62.5,4,0,"2020-04-19","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-20,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,1,1,NA,0,1,1,NA,NA,NA,317,2,77.78,77.78,83.33,83.33,62.22,62.22,62.18,62.18,62.5,62.5,4,0,"2020-04-20","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-21,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,1,1,NA,0,1,1,NA,NA,NA,443,2,77.78,77.78,83.33,83.33,62.22,62.22,62.18,62.18,62.5,62.5,126,0,"2020-04-21","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-22,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,1,1,NA,NA,NA,447,6,77.78,77.78,83.33,83.33,64.44,64.44,64.74,64.74,62.5,62.5,4,4,"2020-04-22","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-23,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,1,1,NA,NA,NA,453,7,77.78,77.78,83.33,83.33,64.44,64.44,64.74,64.74,62.5,62.5,6,1,"2020-04-23","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-24,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,1,1,NA,NA,NA,473,7,77.78,77.78,83.33,83.33,64.44,64.44,64.74,64.74,62.5,62.5,20,0,"2020-04-24","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-25,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,1,1,NA,NA,NA,491,7,77.78,77.78,83.33,83.33,64.44,64.44,64.74,64.74,62.5,62.5,18,0,"2020-04-25","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-26,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,1,1,NA,NA,NA,502,7,77.78,77.78,83.33,83.33,64.44,64.44,64.74,64.74,62.5,62.5,11,0,"2020-04-26","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-27,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,1,1,NA,NA,NA,520,7,77.78,77.78,83.33,83.33,64.44,64.44,64.74,64.74,62.5,62.5,18,0,"2020-04-27","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-28,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,1,1,NA,NA,NA,536,7,77.78,77.78,83.33,83.33,64.44,64.44,64.74,64.74,62.5,62.5,16,0,"2020-04-28","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-29,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,1,1,NA,NA,NA,545,7,77.78,77.78,83.33,83.33,64.44,64.44,64.74,64.74,62.5,62.5,9,0,"2020-04-29","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-30,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,1,1,NA,NA,NA,559,7,77.78,77.78,83.33,83.33,64.44,64.44,64.74,64.74,62.5,62.5,14,0,"2020-04-30","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-01,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,566,7,77.78,77.78,83.33,83.33,66.11,66.11,66.67,66.67,62.5,62.5,7,0,"2020-05-01","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-02,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,579,7,77.78,77.78,83.33,83.33,66.11,66.11,66.67,66.67,62.5,62.5,13,0,"2020-05-02","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-03,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,586,7,77.78,77.78,83.33,83.33,66.11,66.11,66.67,66.67,62.5,62.5,7,0,"2020-05-03","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-04,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,596,7,77.78,77.78,83.33,83.33,66.11,66.11,66.67,66.67,62.5,62.5,10,0,"2020-05-04","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-05,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,604,7,77.78,77.78,83.33,83.33,66.11,66.11,66.67,66.67,62.5,62.5,8,0,"2020-05-05","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-06,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,631,7,77.78,77.78,83.33,83.33,66.11,66.11,66.67,66.67,62.5,62.5,27,0,"2020-05-06","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-07,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,635,7,77.78,77.78,83.33,83.33,66.11,66.11,66.67,66.67,62.5,62.5,4,0,"2020-05-07","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-08,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,644,7,77.78,77.78,83.33,83.33,66.11,66.11,66.67,66.67,62.5,62.5,9,0,"2020-05-08","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-09,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,653,7,77.78,77.78,83.33,83.33,66.11,66.11,66.67,66.67,62.5,62.5,9,0,"2020-05-09","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-10,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,662,7,77.78,77.78,83.33,83.33,66.11,66.11,66.67,66.67,62.5,62.5,9,0,"2020-05-10","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-11,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,669,7,77.78,77.78,83.33,83.33,66.11,66.11,66.67,66.67,62.5,62.5,7,0,"2020-05-11","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-12,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,675,7,77.78,77.78,83.33,83.33,66.11,66.11,66.67,66.67,62.5,62.5,6,0,"2020-05-12","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-13,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,688,7,77.78,77.78,83.33,83.33,66.11,66.11,66.67,66.67,62.5,62.5,13,0,"2020-05-13","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-14,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,701,7,77.78,77.78,83.33,83.33,66.11,66.11,66.67,66.67,62.5,62.5,13,0,"2020-05-14","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-15,3,1,1,1,2,1,3,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,716,7,71.3,71.3,79.76,79.76,62.22,62.22,62.18,62.18,62.5,62.5,15,0,"2020-05-15","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-16,3,1,1,1,2,1,3,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,741,7,71.3,71.3,79.76,79.76,62.22,62.22,62.18,62.18,62.5,62.5,25,0,"2020-05-16","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-17,3,1,1,1,2,1,3,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,754,8,71.3,71.3,79.76,79.76,62.22,62.22,62.18,62.18,62.5,62.5,13,1,"2020-05-17","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-18,3,1,1,1,2,1,3,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,766,10,71.3,71.3,79.76,79.76,62.22,62.22,62.18,62.18,62.5,62.5,12,2,"2020-05-18","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-19,3,1,1,1,2,1,3,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,776,10,71.3,71.3,79.76,79.76,62.22,62.22,62.18,62.18,62.5,62.5,10,0,"2020-05-19","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-20,3,1,1,1,2,1,3,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,787,11,71.3,71.3,79.76,79.76,62.22,62.22,62.18,62.18,62.5,62.5,11,1,"2020-05-20","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-21,3,1,1,1,2,1,3,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,801,12,71.3,71.3,79.76,79.76,62.22,62.22,62.18,62.18,62.5,62.5,14,1,"2020-05-21","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-22,3,1,1,1,2,1,3,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,803,12,71.3,71.3,79.76,79.76,62.22,62.22,62.18,62.18,62.5,62.5,2,0,"2020-05-22","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-23,3,1,1,1,2,1,3,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,813,12,71.3,71.3,79.76,79.76,62.22,62.22,62.18,62.18,62.5,62.5,10,0,"2020-05-23","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-24,3,1,1,1,2,1,3,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,838,12,71.3,71.3,79.76,79.76,62.22,62.22,62.18,62.18,62.5,62.5,25,0,"2020-05-24","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-25,3,1,1,1,2,1,3,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,843,12,71.3,71.3,79.76,79.76,62.22,62.22,62.18,62.18,62.5,62.5,5,0,"2020-05-25","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-26,3,1,1,1,2,1,3,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,850,13,71.3,71.3,79.76,79.76,62.22,62.22,62.18,62.18,62.5,62.5,7,1,"2020-05-26","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-27,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,860,14,65.74,65.74,76.9,76.9,58.89,58.89,58.33,58.33,62.5,62.5,10,1,"2020-05-27","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-28,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,876,15,65.74,65.74,76.9,76.9,58.89,58.89,58.33,58.33,62.5,62.5,16,1,"2020-05-28","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-29,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,891,15,65.74,65.74,76.9,76.9,58.89,58.89,58.33,58.33,62.5,62.5,15,0,"2020-05-29","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-30,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,898,16,65.74,65.74,76.9,76.9,58.89,58.89,58.33,58.33,62.5,62.5,7,1,"2020-05-30","US","USWY",578759,0,0,0,0
