"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,814180,"US_SD","2020/02/22","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,814180,"US_SD","2020/02/23","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,814180,"US_SD","2020/02/24","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,814180,"US_SD","2020/02/25","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,814180,"US_SD","2020/02/26","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,0,0,16.67,16.67,21.43,21.43,15.56,15.56,17.95,17.95,0,0,0,0,0,0,814180,"US_SD","2020/02/27","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,0,0,16.67,16.67,21.43,21.43,15.56,15.56,17.95,17.95,0,0,0,0,0,0,814180,"US_SD","2020/02/28","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,0,0,16.67,16.67,21.43,21.43,15.56,15.56,17.95,17.95,0,0,0,0,0,0,814180,"US_SD","2020/02/29","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,0,0,16.67,16.67,21.43,21.43,15.56,15.56,17.95,17.95,0,0,0,0,0,0,814180,"US_SD","2020/03/01","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,814180,"US_SD","2020/03/02","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,814180,"US_SD","2020/03/03","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,814180,"US_SD","2020/03/04","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,814180,"US_SD","2020/03/05","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,814180,"US_SD","2020/03/06","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,814180,"US_SD","2020/03/07","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,0,0,27.78,27.78,34.52,34.52,22.22,22.22,25.64,25.64,0,0,0,0,0,0,814180,"US_SD","2020/03/08","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,0,0,27.78,27.78,34.52,34.52,22.22,22.22,25.64,25.64,0,0,0,0,0,0,814180,"US_SD","2020/03/09","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,0,0,27.78,27.78,34.52,34.52,22.22,22.22,25.64,25.64,0,0,0,0,0,0,814180,"US_SD","2020/03/10","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,8,1,27.78,27.78,34.52,34.52,22.22,22.22,25.64,25.64,0,0,8,1,1.14285714285714,0.142857142857143,814180,"US_SD","2020/03/11","US",329064917,8,1,8,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-03-12,2,1,1,1,0,NA,0,NA,0,NA,0,NA,2,0,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,7,1,38.89,38.89,52.38,52.38,32.22,32.22,33.33,33.33,25,25,-1,0,1,0.142857142857143,814180,"US_SD","2020/03/12","US",329064917,-1,0,7,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-03-13,2,1,1,1,0,NA,0,NA,0,NA,0,NA,2,0,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,8,1,38.89,38.89,52.38,52.38,32.22,32.22,33.33,33.33,25,25,1,0,1.14285714285714,0.142857142857143,814180,"US_SD","2020/03/13","US",329064917,1,0,8,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-03-14,2,1,1,1,0,NA,0,NA,0,NA,0,NA,2,0,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,8,1,38.89,38.89,52.38,52.38,32.22,32.22,33.33,33.33,25,25,0,0,1.14285714285714,0.142857142857143,814180,"US_SD","2020/03/14","US",329064917,0,0,8,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-03-15,2,1,2,1,1,1,0,NA,0,NA,0,NA,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,8,1,45.37,45.37,65.48,65.48,36.11,36.11,37.82,37.82,25,25,0,0,1.14285714285714,0.142857142857143,814180,"US_SD","2020/03/15","US",329064917,0,0,8,1,372.765334259986,139.638871051455,995.095372654199,372.765334259986,372.765334259986,372.765334259986,1.13280181205092e-06,4.24350527319979e-07,3.02400931015748e-06,1.13280181205092e-06,1.13280181205092e-06,1.13280181205092e-06,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-03-16,3,1,2,1,1,1,0,NA,0,NA,0,NA,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,10,1,49.07,49.07,69.05,69.05,38.33,38.33,40.38,40.38,25,25,2,0,1.42857142857143,0.142857142857143,814180,"US_SD","2020/03/16","US",329064917,2,0,10,1,339.277537895004,127.094254777814,905.699851825165,0,372.765334259986,372.765334259986,1.03103527713653e-06,3.86228516660175e-07,2.75234400580346e-06,0,1.13280181205092e-06,1.13280181205092e-06,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-03-17,3,1,2,1,1,1,0,NA,0,NA,0,NA,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,11,1,49.07,49.07,69.05,69.05,38.33,38.33,40.38,40.38,25,25,1,0,1.57142857142857,0.142857142857143,814180,"US_SD","2020/03/17","US",329064917,1,0,11,1,292.563513286918,79.0535619728387,1082.72678891044,0,372.765334259986,372.765334259986,8.89075371370925e-07,2.4023698026988e-07,3.29031365233762e-06,0,1.13280181205092e-06,1.13280181205092e-06,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-03-18,3,1,2,1,1,1,0,NA,0,NA,0,NA,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,11,1,49.07,49.07,69.05,69.05,38.33,38.33,40.38,40.38,25,25,0,0,0.428571428571429,0,814180,"US_SD","2020/03/18","US",329064917,0,0,11,1,237.749922715708,64.2423863395828,879.871202986389,0,372.765334259986,372.765334259986,7.22501580792059e-07,1.9522709052446e-07,2.67385296192602e-06,0,1.13280181205092e-06,1.13280181205092e-06,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-03-19,3,1,2,1,1,1,0,NA,0,NA,0,NA,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,14,1,49.07,49.07,69.05,69.05,38.33,38.33,40.38,40.38,25,25,3,0,1,0,814180,"US_SD","2020/03/19","US",329064917,3,0,14,1,253.301679656518,58.1305704253346,1103.75212985782,0,372.765334259986,372.765334259986,7.69762033478998e-07,1.76653807264828e-07,3.35420785637206e-06,0,1.13280181205092e-06,1.13280181205092e-06,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-03-20,3,1,2,1,1,1,0,NA,0,NA,0,NA,1,1,3,NA,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,14,1,49.07,49.07,69.05,69.05,38.33,38.33,40.38,40.38,NA,NA,0,0,0.857142857142857,0,814180,"US_SD","2020/03/20","US",329064917,0,0,14,1,216.273248144988,44.9995798209885,1039.43454692809,0,372.765334259986,372.765334259986,6.57235812667895e-07,1.36749855412233e-07,3.15875224987321e-06,0,1.13280181205092e-06,1.13280181205092e-06,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-03-21,3,1,2,1,1,1,0,NA,0,NA,0,NA,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,14,1,49.07,49.07,69.05,69.05,38.33,38.33,40.38,40.38,25,25,0,0,0.857142857142857,0,814180,"US_SD","2020/03/21","US",329064917,0,0,14,1,186.678175700379,38.8417871388056,897.197164442656,0,372.765334259986,372.765334259986,5.67298931172232e-07,1.180368527065e-07,2.72650506964453e-06,0,1.13280181205092e-06,1.13280181205092e-06,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-03-22,3,1,2,1,1,1,0,NA,0,NA,0,NA,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,21,1,49.07,49.07,69.05,69.05,38.33,38.33,40.38,40.38,25,25,7,0,1.85714285714286,0,814180,"US_SD","2020/03/22","US",329064917,7,0,21,1,245.952862398148,47.9384105983376,1261.88602765107,0,372.765334259986,372.765334259986,7.47429609453467e-07,1.45680709555366e-07,3.83476318033341e-06,0,1.13280181205092e-06,1.13280181205092e-06,"2020-03-22","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-03-23,3,1,2,1,2,1,4,1,0,NA,0,NA,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,28,1,65.74,65.74,73.81,73.81,48.33,48.33,51.92,51.92,25,25,7,0,2.57142857142857,0,814180,"US_SD","2020/03/23","US",329064917,7,0,28,1,289.113944196664,53.781599260983,1554.19091060001,0,372.765334259986,372.765334259986,8.78592427392264e-07,1.6343765768559e-07,4.7230525963362e-06,0,1.13280181205092e-06,1.13280181205092e-06,"2020-03-23","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-03-24,3,1,2,1,2,1,4,1,0,NA,0,NA,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,30,1,65.74,65.74,73.81,73.81,48.33,48.33,51.92,51.92,25,25,2,0,2.71428571428571,0,814180,"US_SD","2020/03/24","US",329064917,2,0,30,1,267.427701204537,48.0364337980009,1488.81941720077,0,372.765334259986,372.765334259986,8.12689798847613e-07,1.45978593634158e-07,4.52439424650294e-06,0,1.13280181205092e-06,1.13280181205092e-06,"2020-03-24","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-03-25,3,1,2,1,2,1,4,1,0,NA,0,NA,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,41,1,65.74,65.74,73.81,73.81,48.33,48.33,51.92,51.92,25,25,11,0,4.28571428571429,0,814180,"US_SD","2020/03/25","US",329064917,11,0,41,1,310.477628191811,53.1024121821176,1815.29150271019,0,372.765334259986,372.765334259986,9.43514826868678e-07,1.61373666528291e-07,5.51651485445407e-06,0,1.13280181205092e-06,1.13280181205092e-06,"2020-03-25","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-03-26,3,1,2,1,2,1,4,1,0,NA,0,NA,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,46,1,65.74,65.74,73.81,73.81,48.33,48.33,51.92,51.92,25,25,5,0,4.57142857142857,0,814180,"US_SD","2020/03/26","US",329064917,5,0,46,1,293.219500023265,49.2649955809317,1745.20821894018,0,372.765334259986,372.765334259986,8.91068858681357e-07,1.49712087298968e-07,5.30353777865716e-06,0,1.13280181205092e-06,1.13280181205092e-06,"2020-03-26","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-03-27,3,1,2,1,2,1,4,1,0,NA,0,NA,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,58,1,65.74,65.74,73.81,73.81,53.33,53.33,51.92,51.92,62.5,62.5,12,0,6.28571428571429,0,814180,"US_SD","2020/03/27","US",329064917,12,0,58,1,308.468096228772,49.8854276335666,1907.42208506151,0,0,372.765334259986,9.37408031950035e-07,1.51597526981482e-07,5.7964917756988e-06,0,0,1.13280181205092e-06,"2020-03-27","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-03-28,3,1,2,1,2,1,4,1,0,NA,0,NA,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,68,1,65.74,65.74,73.81,73.81,53.33,53.33,51.92,51.92,62.5,62.5,10,0,7.71428571428571,0,814180,"US_SD","2020/03/28","US",329064917,10,0,68,1,300.956675824534,47.8263540135085,1893.82867650272,0,0,372.765334259986,9.14581470939771e-07,1.45340179225209e-07,5.75518257542697e-06,0,0,1.13280181205092e-06,"2020-03-28","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-03-29,3,1,2,1,2,1,4,1,0,NA,0,NA,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,90,1,65.74,65.74,73.81,73.81,53.33,53.33,51.92,51.92,62.5,62.5,22,0,9.85714285714286,0,814180,"US_SD","2020/03/29","US",329064917,22,0,90,1,330.726422972296,51.2851903535215,2132.77880218571,0,0,372.765334259986,1.00504917384522e-06,1.55851285579379e-07,6.48133146988049e-06,0,0,1.13280181205092e-06,"2020-03-29","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-03-30,3,1,2,1,2,1,4,1,0,NA,0,NA,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,101,1,65.74,65.74,73.81,73.81,53.33,53.33,51.92,51.92,62.5,62.5,11,0,10.4285714285714,0,814180,"US_SD","2020/03/30","US",329064917,11,0,101,1,306.74228908395,46.7954098970205,2010.68506760644,0,0,372.765334259986,9.32163452368124e-07,1.422072286637e-07,6.11029910431454e-06,0,0,1.13280181205092e-06,"2020-03-30","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-03-31,3,1,2,1,2,1,4,1,0,NA,0,NA,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,108,1,65.74,65.74,73.81,73.81,53.33,53.33,51.92,51.92,62.5,62.5,7,0,11.1428571428571,0,814180,"US_SD","2020/03/31","US",329064917,7,0,108,1,270.108986238571,40.6306311388821,1795.66160804747,0,0,372.765334259986,8.20837993612583e-07,1.23472995873583e-07,5.45686129174162e-06,0,0,1.13280181205092e-06,"2020-03-31","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-04-01,3,1,2,1,2,1,4,1,0,NA,0,NA,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,129,2,65.74,65.74,73.81,73.81,53.33,53.33,51.92,51.92,62.5,62.5,21,1,12.5714285714286,0.142857142857143,814180,"US_SD","2020/04/01","US",329064917,21,1,129,2,536.705057930755,212.631200035872,1354.70391532315,0,0,372.765334259986,1.63100054184979e-06,6.46167941494267e-07,4.11682876337482e-06,0,0,1.13280181205092e-06,"2020-04-01","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-04-02,3,1,2,1,2,1,4,1,0,NA,0,NA,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,165,2,65.74,65.74,73.81,73.81,53.33,53.33,51.92,51.92,62.5,62.5,36,0,17,0.142857142857143,814180,"US_SD","2020/04/02","US",329064917,36,0,165,2,578.229097102222,227.212462175677,1471.52530954547,0,0,0,1.75718852794697e-06,6.904791438939e-07,4.47183893974777e-06,0,0,0,"2020-04-02","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-04-03,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,187,2,69.44,69.44,73.81,73.81,55.56,55.56,54.49,54.49,62.5,62.5,22,0,18.4285714285714,0.142857142857143,814180,"US_SD","2020/04/03","US",329064917,22,0,187,2,552.965412602061,215.595929945284,1418.25844120419,0,0,0,1.68041436213652e-06,6.55177500873739e-07,4.30996550508663e-06,0,0,0,"2020-04-03","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-04-04,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,212,2,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,25,0,20.5714285714286,0.142857142857143,814180,"US_SD","2020/04/04","US",329064917,25,0,212,2,527.821064658329,204.5190128502,1362.19646483972,0,0,0,1.60400284986421e-06,6.2151570187046e-07,4.13959797737941e-06,0,0,0,"2020-04-04","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-04-05,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,240,2,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,28,0,21.4285714285714,0.142857142857143,814180,"US_SD","2020/04/05","US",329064917,28,0,240,2,504.993232275,194.622411739455,1310.32270314762,0,0,0,1.53463102927803e-06,5.91440781696747e-07,3.98195807408914e-06,0,0,0,"2020-04-05","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-04-06,3,1,2,1,2,1,4,1,0,NA,1,0,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,288,4,67.59,67.59,73.81,73.81,56.11,56.11,55.13,55.13,62.5,62.5,48,2,26.7142857142857,0.428571428571429,814180,"US_SD","2020/04/06","US",329064917,48,2,288,4,1031.13722003806,645.952264218834,1646.01012403545,0,0,0,3.13353738660041e-06,1.96299341208359e-06,5.00208329420741e-06,0,0,0,"2020-04-06","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-04-07,3,1,2,1,2,1,4,1,0,NA,1,0,1,1,3,2,0,1,0,0,2,1,1,1,0,0,2,0,NA,NA,NA,320,6,67.59,67.59,73.81,73.81,56.94,56.94,56.09,56.09,62.5,62.5,32,2,30.2857142857143,0.714285714285714,814180,"US_SD","2020/04/07","US",329064917,32,2,320,6,1468.50633566563,1079.30919779791,1998.04732720706,1075.79291605443,1075.79291605443,1075.79291605443,4.46266453760439e-06,3.27992788668476e-06,6.07189409744053e-06,3.26924220868685e-06,3.26924220868685e-06,3.26924220868685e-06,"2020-04-07","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-04-08,3,1,2,1,2,1,4,1,0,NA,1,0,1,1,3,2,0,1,0,0,2,1,1,1,0,0,2,0,NA,NA,NA,393,6,67.59,67.59,73.81,73.81,56.94,56.94,56.09,56.09,62.5,62.5,73,0,37.7142857142857,0.571428571428571,814180,"US_SD","2020/04/08","US",329064917,73,0,393,6,1545.47449037245,1132.50554454621,2109.03285365286,96.9162400580246,1172.70915611246,1172.70915611246,4.69656414443125e-06,3.44158701228611e-06,6.40916957322697e-06,2.9452012369348e-07,3.56376233238033e-06,3.56376233238033e-06,"2020-04-08","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-04-09,3,1,2,1,2,1,4,1,0,NA,1,0,1,1,3,2,0,1,0,0,2,1,1,1,0,0,2,0,NA,NA,NA,447,6,67.59,67.59,73.81,73.81,56.94,56.94,56.09,56.09,62.5,62.5,54,0,40.2857142857143,0.571428571428571,814180,"US_SD","2020/04/09","US",329064917,54,0,447,6,1508.56621919473,1102.7392530043,2063.74447222713,0,1172.70915611246,1172.70915611246,4.58440308054697e-06,3.35112981066985e-06,6.2715420745601e-06,0,3.56376233238033e-06,3.56376233238033e-06,"2020-04-09","US","USSD",884659,0,0,0,0
