"countryname","countrycode.x","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","countrycode2","population.x","cases.x","deaths.x","cases_prev_week","deaths_prev_week.x","cases_infected.x","cum_deaths.x","cases_contagious.x","cases_active.x","p_cases_infected.x","p_cases","p_cases_contagious.x","p_cases_active.x","countrycode.y","population.y","cases.y","deaths.y","cum_cases","cum_deaths.y","deaths_prev_week.y","cases_infected.y","cases_infected_low","cases_infected_high","cases_daily","cases_contagious.y","cases_active.y","p_cases_infected.y","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious.y","p_cases_active.y","total_responses","pct_cli","pct_ili","pct_fever","pct_cough","pct_difficulty_breathing","pct_fatigue","pct_stuffy_runny_nose","pct_aches_muscle_pain","pct_sore_throat","pct_chest_pain","pct_nausea","pct_anosmia_ageusia","pct_eye_pain","pct_headache","pct_cmnty_sick","pct_ever_tested","pct_tested_recently","pct_worked_outside_home","pct_grocery_outside_home","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_used_public_transit","pct_direct_contact_with_non_hh","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_no_public","pct_feel_nervous_all_time","pct_feel_nervous_most_time","pct_feel_nervous_some_time","pct_feel_nervous_little_time","pct_feel_nervous_none_time","pct_feel_depressed_all_time","pct_feel_depressed_most_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_somewhat","pct_worried_ill_covid19_nottooworried","pct_worried_ill_covid19_notworried","pct_enough_toeat_very_worried","pct_enough_toeat_somewhat_worried","pct_enough_toeat_nottoo_worried","pct_enough_toeat_not_worried","pct_chills","pct_finances_very_worried","pct_finances_somewhat_worried","pct_finances_nottoo_worried","pct_finances_not_worried","population"
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-04-13,3,1,2,0,2,1,3,1,2,0,2,0,2,0,4,0,NA,1,NA,0,2,1,1,1,0,0,1,1,0,NA,NA,235,20,80.56,80.56,83.33,83.33,58.89,58.89,64.1,64.1,25,25,"CD",86790568,0,0,80,2,234,20,136,189,2.69614550742426e-06,0,1.5669905513235e-06,2.17765598676575e-06,"CD",86790568,0,0,234,20,2,2832.47212726975,2605.41953823916,3079.31150204785,0,1442.5213537432,2585.12604578527,3.26357136788153e-05,3.00196161665765e-05,3.54797943256674e-05,0,1.6620715672044e-05,2.97857947626897e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-04-14,3,1,2,0,2,1,3,1,2,0,2,0,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,1,1,0,NA,NA,241,20,80.56,80.56,83.33,83.33,58.89,58.89,64.1,64.1,25,25,"CD",86790568,1,0,74,2,235,20,112,181,2.70766749677223e-06,1.15219893479669e-08,1.2904628069723e-06,2.08548007198202e-06,"CD",86790568,1,0,235,20,2,2629.29869534156,2415.49584399228,2862.02588446554,0,1254.44571646205,2409.84360579567,3.02947515603489e-05,2.78313173845375e-05,3.29762317544176e-05,0,1.44537101826785e-05,2.77661923562439e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-04-15,3,1,2,0,2,1,3,1,2,0,2,0,2,0,4,0,NA,2,NA,0,2,1,1,1,0,0,1,1,0,NA,NA,254,21,80.56,80.56,83.33,83.33,62.22,62.22,64.1,64.1,50,50,"CD",86790568,19,1,74,3,254,21,131,196,2.9265852943836e-06,2.18917797611372e-07,1.50938060458367e-06,2.25830991220152e-06,"CD",86790568,19,1,254,21,3,2780.81547933944,2564.13737285396,3015.80360397261,0,1254.44571646205,2409.84360579567,3.20405263316106e-05,2.95439634967472e-05,3.47480570005327e-05,0,1.44537101826785e-05,2.77661923562439e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-04-16,3,1,2,0,2,1,3,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,267,22,80.56,80.56,83.33,83.33,62.22,62.22,64.1,64.1,50,50,"CD",86790568,13,1,84,2,267,22,133,209,3.07637115590717e-06,1.4978586152357e-07,1.5324245832796e-06,2.40809577372509e-06,"CD",86790568,13,1,267,22,2,2872.99657626197,2658.11820035893,3105.2454048501,0,1103.379515793,2409.84360579567,3.31026359484359e-05,3.06268095901726e-05,3.57786044775061e-05,0,1.27131270277319e-05,2.77661923562439e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-04-17,3,1,2,0,2,1,3,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,287,23,80.56,80.56,83.33,83.33,62.22,62.22,64.1,64.1,50,50,"CD",86790568,20,1,72,3,287,23,133,206,3.30681094286651e-06,2.30439786959339e-07,1.5324245832796e-06,2.37352980568119e-06,"CD",86790568,20,1,287,23,3,3038.99930714227,2820.47547130609,3274.45385814133,0,0,1548.87007910268,3.50153176453722e-05,3.24974883365907e-05,3.77282224739137e-05,0,0,1.78460645528058e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-04-18,3,1,2,0,2,1,3,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,307,25,80.56,80.56,83.33,83.33,62.22,62.22,64.1,64.1,50,50,"CD",86790568,20,2,84,5,307,25,153,209,3.53725072982585e-06,2.30439786959339e-07,1.76286437023894e-06,2.40809577372509e-06,"CD",86790568,20,2,307,25,5,3330.82876743244,3110.141381947,3567.17554460827,0,0,1442.5213537432,3.83777735782584e-05,3.58350158734645e-05,4.11009586273047e-05,0,0,1.6620715672044e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-04-19,3,1,2,0,2,1,3,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,327,25,80.56,80.56,83.33,83.33,62.22,62.22,64.1,64.1,50,50,"CD",86790568,20,0,93,5,327,25,166,229,3.76769051678519e-06,2.30439786959339e-07,1.91265023176251e-06,2.63853556068443e-06,"CD",86790568,20,0,327,25,5,3344.06472514766,3120.4305948797,3583.72620250765,0,0,1442.5213537432,3.85302781420633e-05,3.5953568075274e-05,4.12916551313232e-05,0,0,1.6620715672044e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-04-20,3,1,2,0,2,1,3,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,4,0,0,NA,NA,332,25,80.56,80.56,83.33,83.33,66.39,66.39,68.91,68.91,50,50,"CD",86790568,5,0,98,5,332,25,152,209,3.82530046352502e-06,5.76099467398347e-08,1.75134238089097e-06,2.40809577372509e-06,"CD",86790568,5,0,332,25,5,3198.18399552452,2982.37268203279,3429.6119096214,0,0,1254.44571646205,3.68494419292718e-05,3.43628662740493e-05,3.95159518903183e-05,0,0,1.44537101826785e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-04-21,3,1,2,0,2,1,3,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,4,0,0,NA,NA,350,25,80.56,80.56,83.33,83.33,66.39,66.39,68.91,68.91,50,50,"CD",86790568,18,0,115,5,350,25,167,227,4.03269627178843e-06,2.07395808263405e-07,1.92417222111048e-06,2.61549158198849e-06,"CD",86790568,18,0,350,25,5,3177.95363317085,2961.65426216221,3410.05006006694,0,0,1254.44571646205,3.66163479097273e-05,3.41241488609939e-05,3.92905604681253e-05,0,0,1.44537101826785e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-04-22,3,1,2,0,2,1,3,1,2,0,2,0,2,0,4,0,NA,2,363270000,0,2,1,1,1,0,0,4,0,0,NA,NA,359,25,80.56,80.56,83.33,83.33,66.39,66.39,68.91,68.91,50,50,"CD",86790568,9,0,105,4,359,25,144,225,4.13639417592013e-06,1.03697904131702e-07,1.65916646610724e-06,2.59244760329256e-06,"CD",86790568,9,0,359,25,4,3078.96664539754,2867.93896745194,3305.52208783342,0,0,1103.379515793,3.54758208910159e-05,3.30443622336006e-05,3.80861902854861e-05,0,0,1.27131270277319e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-04-23,3,1,2,0,2,1,3,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,4,0,0,NA,NA,377,25,80.56,80.56,83.33,83.33,66.39,66.39,68.91,68.91,50,50,"CD",86790568,18,0,110,3,377,25,154,223,4.34378998418354e-06,2.07395808263405e-07,1.77438635958691e-06,2.56940362459663e-06,"CD",86790568,18,0,377,25,3,3060.891726203,2849.67807420289,3287.76020153037,0,0,0,3.52675618645911e-05,3.28339604161006e-05,3.78815380207026e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-04-24,3,1,2,0,2,1,3,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,4,0,0,NA,NA,394,25,80.56,80.56,83.33,83.33,66.39,66.39,68.91,68.91,50,50,"CD",86790568,17,0,107,2,394,25,160,240,4.53966380309897e-06,1.95873818915438e-07,1.84351829567471e-06,2.76527744351206e-06,"CD",86790568,17,0,394,25,2,3035.28731506573,2824.57248191002,3261.7216035359,0,0,0,3.49725481122065e-05,3.25446940491278e-05,3.75815215719742e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-04-25,3,1,2,0,2,1,3,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,4,0,0,NA,NA,416,28,80.56,80.56,83.33,83.33,66.39,66.39,68.91,68.91,50,50,"CD",86790568,22,3,109,3,416,28,182,255,4.79314756875425e-06,2.53483765655273e-07,2.09700206132998e-06,2.93810728373157e-06,"CD",86790568,22,3,416,28,3,3411.11846535843,3199.79249504238,3636.40117374397,0,0,0,3.93028706225132e-05,3.68679750435829e-05,4.18985755888125e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-04-26,3,1,2,0,2,1,3,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,4,0,0,NA,NA,442,28,80.56,80.56,83.33,83.33,66.39,66.39,68.91,68.91,50,50,"CD",86790568,26,0,115,3,442,28,207,262,5.09271929180139e-06,2.9957172304714e-07,2.38505179502916e-06,3.01876120916734e-06,"CD",86790568,26,0,442,28,3,3447.45109844801,3232.59142391362,3676.59178585632,0,0,0,3.97214948339549e-05,3.7245883952662e-05,4.23616513934592e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-04-27,3,1,2,0,2,1,3,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,4,0,0,NA,NA,459,28,80.56,80.56,83.33,83.33,66.39,66.39,68.91,68.91,50,50,"CD",86790568,17,0,127,3,459,28,205,276,5.28859311071682e-06,1.95873818915438e-07,2.36200781633322e-06,3.18006906003887e-06,"CD",86790568,17,0,459,28,3,3405.34706582514,3191.96545252401,3632.99315459514,0,0,0,3.92363726185678e-05,3.67777919430601e-05,4.1859308428482e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-04-28,3,1,2,0,2,1,3,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,4,0,0,NA,NA,471,30,80.56,80.56,83.33,83.33,66.39,66.39,68.91,68.91,50,50,"CD",86790568,12,2,121,5,471,30,204,256,5.42685698289243e-06,1.38263872175603e-07,2.35048582698525e-06,2.94962927307954e-06,"CD",86790568,12,2,471,30,5,3560.72863835603,3351.96897311975,3782.48979560463,0,0,0,4.1026677442139e-05,3.86213508030014e-05,4.35818071337501e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-04-29,3,1,2,0,2,1,3,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,4,0,0,NA,NA,491,30,80.56,80.56,83.33,83.33,66.39,66.39,68.91,68.91,50,50,"CD",86790568,20,0,132,5,491,30,204,268,5.65729676985177e-06,2.30439786959339e-07,2.35048582698525e-06,3.08789314525514e-06,"CD",86790568,20,0,491,30,5,3533.35927458142,3325.15501371207,3754.60022518865,0,0,0,4.07113279242673e-05,3.83124006483293e-05,4.32604638004979e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-04-30,3,1,2,0,2,1,3,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,4,0,0,NA,NA,572,31,80.56,80.56,83.33,83.33,66.39,66.39,68.91,68.91,50,50,"CD",86790568,9,1,123,6,500,31,193,266,5.76099467398347e-06,1.03697904131702e-07,2.22374394415762e-06,3.0648491665592e-06,"CD",86790568,9,1,500,31,6,3544.57129174499,3341.71746134294,3759.73905262884,0,0,0,4.08405126665952e-05,3.85032329935085e-05,4.33196733155248e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-05-01,3,1,2,0,2,1,3,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,4,0,0,NA,NA,604,32,80.56,80.56,83.33,83.33,66.39,66.39,68.91,68.91,50,50,"CD",86790568,72,0,178,6,572,31,245,338,6.59057790703709e-06,8.29583233053619e-07,2.8228873902519e-06,3.89443239961282e-06,"CD",86790568,72,0,572,31,6,3872.67730494136,3650.02637074132,4108.90990498839,0,0,0,4.46209466556476e-05,4.205556496348e-05,4.7342816157032e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-05-02,3,1,2,0,2,1,3,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,4,0,0,NA,NA,674,33,80.56,80.56,83.33,83.33,66.39,66.39,68.91,68.91,50,50,"CD",86790568,32,1,188,4,604,32,272,369,6.95928156617203e-06,3.68703659134942e-07,3.13398110264701e-06,4.2516140693998e-06,"CD",86790568,32,1,604,32,4,4030.24040792937,3805.01037950512,4268.8024803284,0,0,0,4.64363870499082e-05,4.38412890615616e-05,4.91850967069186e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-05-03,3,1,2,0,2,1,3,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,4,0,0,NA,NA,674,33,80.56,80.56,83.33,83.33,66.39,66.39,68.91,68.91,50,50,"CD",86790568,70,1,232,5,674,33,324,420,7.76582082052971e-06,8.06539254357686e-07,3.73312454874129e-06,4.83923552614611e-06,"CD",86790568,70,1,674,33,5,4412.87127159818,4172.90313791204,4666.63907982304,0,0,0,5.08450557853035e-05,4.80801455051203e-05,5.37689657685273e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-05-04,3,1,2,0,2,1,3,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,4,0,0,NA,NA,682,34,80.56,80.56,83.33,83.33,66.39,66.39,68.91,68.91,50,50,"CD",86790568,10,1,225,6,684,34,325,417,7.88104071400938e-06,1.15219893479669e-07,3.74464653808925e-06,4.80466955810221e-06,"CD",86790568,10,1,684,34,6,4372.8060566519,4141.09099317072,4617.4867542456,0,0,0,5.03834248054685e-05,4.77136063122749e-05,5.32026331967963e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-05-05,3,1,2,0,2,1,3,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,4,0,0,NA,NA,705,34,80.56,80.56,83.33,83.33,66.39,66.39,68.91,68.91,50,50,"CD",86790568,0,0,213,4,684,34,307,397,7.88104071400938e-06,0,3.53725072982585e-06,4.57422977114287e-06,"CD",86790568,0,0,684,34,4,4131.37704831857,3911.33264713064,4363.80074394715,0,0,0,4.76016823431617e-05,4.50663330965946e-05,5.02796656884092e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-05-06,3,1,2,0,2,1,3,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,1.1e+07,0,4,0,0,NA,NA,797,35,80.56,80.56,83.33,83.33,66.39,66.39,68.91,68.91,50,50,"CD",86790568,21,0,214,4,705,34,311,398,8.12300249031669e-06,2.41961776307306e-07,3.58333868721772e-06,4.58575176049084e-06,"CD",86790568,21,0,705,34,4,4028.26206537077,3812.73220057115,4255.9756137277,0,0,0,4.64135926080213e-05,4.39302598016313e-05,4.90373056865776e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-05-07,3,1,2,0,2,1,3,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,4,0,0,NA,NA,863,36,80.56,80.56,83.33,83.33,66.39,66.39,68.91,68.91,50,50,"CD",86790568,158,2,363,5,863,36,447,536,9.94347680729547e-06,1.82047431697878e-06,5.15032923854122e-06,6.17578629051028e-06,"CD",86790568,158,2,863,36,5,4956.98672415628,4705.73173369112,5221.65707142593,0,0,0,5.71143482337422e-05,5.4219390909979e-05,6.01638771557058e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Democratic Republic of Congo","COD",NA,NA,"NAT_TOTAL",2020-05-08,3,1,2,0,2,1,3,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,4,0,0,NA,NA,937,39,80.56,80.56,83.33,83.33,66.39,66.39,68.91,68.91,50,50,"CD",86790568,34,0,325,5,897,36,455,565,1.03352244451263e-05,3.91747637830876e-07,5.24250515332496e-06,6.50992398160132e-06,"CD",86790568,34,0,897,36,5,4886.72794490536,4637.98900269185,5148.80694923147,0,0,0,5.63048273276119e-05,5.34388598850033e-05,5.93244988237831e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
