"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,0,0,16.67,16.67,21.43,21.43,15.56,15.56,17.95,17.95,0,0,0,0,0,0,"2020/02/24","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,0,0,16.67,16.67,21.43,21.43,15.56,15.56,17.95,17.95,0,0,0,0,0,0,"2020/02/25","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,0,0,16.67,16.67,21.43,21.43,15.56,15.56,17.95,17.95,0,0,0,0,0,0,"2020/02/26","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,0,0,16.67,16.67,21.43,21.43,15.56,15.56,17.95,17.95,0,0,0,0,0,0,"2020/02/27","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,0,0,16.67,16.67,21.43,21.43,15.56,15.56,17.95,17.95,0,0,0,0,0,0,"2020/02/28","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,0,0,16.67,16.67,21.43,21.43,15.56,15.56,17.95,17.95,0,0,0,0,0,0,"2020/02/29","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,0,0,16.67,16.67,21.43,21.43,15.56,15.56,17.95,17.95,0,0,0,0,0,0,"2020/03/01","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,"2020/03/02","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,"2020/03/03","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,"2020/03/04","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,"2020/03/05","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,"2020/03/06","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,1,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,1,0,0.142857142857143,0,"2020/03/07","US",329064917,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,1,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0.142857142857143,0,"2020/03/08","US",329064917,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,1,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0.142857142857143,0,"2020/03/09","US",329064917,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,3,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,2,0,0.428571428571429,0,"2020/03/10","US",329064917,2,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,2,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,-1,0,0.285714285714286,0,"2020/03/11","US",329064917,-1,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-03-12,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,2,0,23.15,23.15,32.14,32.14,19.44,19.44,22.44,22.44,0,0,0,0,0.285714285714286,0,"2020/03/12","US",329064917,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-03-13,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,2,0,32.41,32.41,48.81,48.81,25,25,28.85,28.85,0,0,0,0,0.285714285714286,0,"2020/03/13","US",329064917,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-03-14,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,4,0,32.41,32.41,48.81,48.81,25,25,28.85,28.85,0,0,2,0,0.428571428571429,0,"2020/03/14","US",329064917,2,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-03-15,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,6,0,32.41,32.41,48.81,48.81,25,25,28.85,28.85,0,0,2,0,0.714285714285714,0,"2020/03/15","US",329064917,2,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-03-16,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,8,0,37.96,37.96,58.33,58.33,28.33,28.33,32.69,32.69,0,0,2,0,1,0,"2020/03/16","US",329064917,2,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-03-17,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,10,0,37.96,37.96,58.33,58.33,28.33,28.33,32.69,32.69,0,0,2,0,1,0,"2020/03/17","US",329064917,2,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-03-18,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,15,0,37.96,37.96,58.33,58.33,28.33,28.33,32.69,32.69,0,0,5,0,1.85714285714286,0,"2020/03/18","US",329064917,5,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-03-19,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,25,0,37.96,37.96,58.33,58.33,28.33,28.33,32.69,32.69,0,0,10,0,3.28571428571429,0,"2020/03/19","US",329064917,10,0,25,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-03-20,1,1,2,0,1,1,0,NA,0,NA,1,0,1,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,36,0,41.67,41.67,58.33,58.33,30.56,30.56,35.26,35.26,0,0,11,0,4.85714285714286,0,"2020/03/20","US",329064917,11,0,36,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-03-21,1,1,2,0,1,1,0,NA,0,NA,1,0,1,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,36,0,41.67,41.67,58.33,58.33,30.56,30.56,35.26,35.26,0,0,0,0,4.57142857142857,0,"2020/03/21","US",329064917,0,0,36,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-03-22,1,1,2,0,1,1,0,NA,0,NA,1,0,1,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,53,0,41.67,41.67,58.33,58.33,30.56,30.56,35.26,35.26,0,0,17,0,6.71428571428571,0,"2020/03/22","US",329064917,17,0,53,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-03-22","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-03-23,1,1,2,0,1,1,0,NA,0,NA,1,0,1,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,56,0,41.67,41.67,58.33,58.33,30.56,30.56,35.26,35.26,0,0,3,0,6.85714285714286,0,"2020/03/23","US",329064917,3,0,56,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-03-23","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-03-24,1,1,2,0,1,1,0,NA,0,NA,1,0,1,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,90,1,41.67,41.67,58.33,58.33,30.56,30.56,35.26,35.26,0,0,34,1,11.4285714285714,0.142857142857143,"2020/03/24","US",329064917,34,1,90,1,490.727465637618,80.2196623408426,3001.92544451179,490.727465637618,490.727465637618,490.727465637618,1.49127859059378e-06,2.43780659063216e-07,9.12259341372386e-06,1.49127859059378e-06,1.49127859059378e-06,1.49127859059378e-06,"2020-03-24","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-03-25,1,1,3,1,1,1,4,1,0,NA,2,1,1,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,91,0,63.89,63.89,71.43,71.43,43.89,43.89,50.64,50.64,0,0,1,-1,10.8571428571429,0,"2020/03/25","US",329064917,1,-1,91,0,0,0,NA,0,490.727465637618,490.727465637618,0,0,NA,0,1.49127859059378e-06,1.49127859059378e-06,"2020-03-25","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-03-26,1,1,3,1,1,1,4,1,0,NA,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,95,0,69.44,69.44,75,75,47.22,47.22,54.49,54.49,0,0,4,0,10,0,"2020/03/26","US",329064917,4,0,95,0,0,0,NA,0,490.727465637618,490.727465637618,0,0,NA,0,1.49127859059378e-06,1.49127859059378e-06,"2020-03-26","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-03-27,1,1,3,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,106,0,69.44,69.44,75,75,55.56,55.56,54.49,54.49,62.5,62.5,11,0,10,0,"2020/03/27","US",329064917,11,0,106,0,0,0,NA,0,490.727465637618,490.727465637618,0,0,NA,0,1.49127859059378e-06,1.49127859059378e-06,"2020-03-27","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-03-28,1,1,3,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,149,0,69.44,69.44,75,75,55.56,55.56,54.49,54.49,62.5,62.5,43,0,16.1428571428571,0,"2020/03/28","US",329064917,43,0,149,0,0,0,NA,0,490.727465637618,490.727465637618,0,0,NA,0,1.49127859059378e-06,1.49127859059378e-06,"2020-03-28","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-03-29,1,1,3,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,149,0,69.44,69.44,75,75,55.56,55.56,54.49,54.49,62.5,62.5,0,0,13.7142857142857,0,"2020/03/29","US",329064917,0,0,149,0,0,0,NA,0,490.727465637618,490.727465637618,0,0,NA,0,1.49127859059378e-06,1.49127859059378e-06,"2020-03-29","US","USHI",1415872,0,0,0,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-03-30,3,1,3,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,175,0,76.85,76.85,82.14,82.14,60,60,59.62,59.62,62.5,62.5,26,0,17,0,"2020/03/30","US",329064917,26,0,175,0,0,0,NA,0,490.727465637618,490.727465637618,0,0,NA,0,1.49127859059378e-06,1.49127859059378e-06,"2020-03-30","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-03-31,3,1,3,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,204,0,76.85,76.85,82.14,82.14,60,60,59.62,59.62,62.5,62.5,29,0,16.2857142857143,-0.142857142857143,"2020/03/31","US",329064917,29,0,204,0,0,0,NA,0,490.727465637618,490.727465637618,0,0,NA,0,1.49127859059378e-06,1.49127859059378e-06,"2020-03-31","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-04-01,3,1,3,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,1,0,0,0,NA,NA,NA,NA,224,1,76.85,76.85,82.14,82.14,60,60,59.62,59.62,62.5,62.5,20,1,19,0.142857142857143,"2020/04/01","US",329064917,20,1,224,1,238.12792707943,34.4580304199832,1645.62248520918,0,490.727465637618,490.727465637618,7.23650303564358e-07,1.04714992817005e-07,5.00090529313151e-06,0,1.49127859059378e-06,1.49127859059378e-06,"2020-04-01","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-04-02,3,1,3,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,1,0,0,1,0,NA,NA,NA,256,1,76.85,76.85,82.14,82.14,60.83,60.83,60.58,60.58,62.5,62.5,32,0,23,0.142857142857143,"2020/04/02","US",329064917,32,0,256,1,233.565971029251,33.6625250224414,1620.58736789557,0,490.727465637618,490.727465637618,7.09786911222903e-07,1.02297520286678e-07,4.92482572335588e-06,0,1.49127859059378e-06,1.49127859059378e-06,"2020-04-02","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-04-03,3,1,3,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,1,0,0,1,0,NA,NA,NA,319,3,76.85,76.85,82.14,82.14,60.83,60.83,60.58,60.58,62.5,62.5,63,2,30.4285714285714,0.428571428571429,"2020/04/03","US",329064917,63,2,319,3,754.444757206445,400.239684449919,1422.11508201284,0,490.727465637618,490.727465637618,2.29269277346404e-06,1.21629400088834e-06,4.32168550503014e-06,0,1.49127859059378e-06,1.49127859059378e-06,"2020-04-03","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-04-04,3,1,3,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,1,0,0,1,0,NA,NA,NA,351,3,76.85,76.85,82.14,82.14,60.83,60.83,60.58,60.58,62.5,62.5,32,0,28.8571428571429,0.428571428571429,"2020/04/04","US",329064917,32,0,351,3,717.685740702238,379.668887960578,1356.6368979404,0,490.727465637618,490.727465637618,2.18098528170427e-06,1.15378111839427e-06,4.12270293141095e-06,0,1.49127859059378e-06,1.49127859059378e-06,"2020-04-04","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-04-05,3,1,3,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,1,0,0,1,0,NA,NA,NA,371,4,76.85,76.85,82.14,82.14,60.83,60.83,60.58,60.58,62.5,62.5,20,1,31.7142857142857,0.571428571428571,"2020/04/05","US",329064917,20,1,371,4,872.740808266113,542.22664588242,1404.71982370663,0,0,490.727465637618,2.65218430522058e-06,1.64778017306056e-06,4.26882281014061e-06,0,0,1.49127859059378e-06,"2020-04-05","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-04-06,3,1,3,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,1,0,0,1,0,NA,NA,NA,387,5,76.85,76.85,82.14,82.14,60.83,60.83,60.58,60.58,62.5,62.5,16,1,30.2857142857143,0.714285714285714,"2020/04/06","US",329064917,16,1,387,5,987.376361555783,675.170066061449,1443.95038874607,0,0,490.727465637618,3.0005518988698e-06,2.05178380064578e-06,4.38804112547211e-06,0,0,1.49127859059378e-06,"2020-04-06","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-04-07,3,1,3,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,1,0,0,1,0,NA,NA,NA,410,5,76.85,76.85,82.14,82.14,60.83,60.83,60.58,60.58,62.5,62.5,23,0,29.4285714285714,0.714285714285714,"2020/04/07","US",329064917,23,0,410,5,918.113433536257,626.739021838552,1344.94940871397,0,0,490.727465637618,2.79006781368996e-06,1.90460601984669e-06,4.08718565617852e-06,0,0,1.49127859059378e-06,"2020-04-07","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-04-08,3,1,3,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,1,0,0,1,0,NA,NA,NA,410,5,76.85,76.85,82.14,82.14,60.83,60.83,60.58,60.58,62.5,62.5,0,0,26.5714285714286,0.571428571428571,"2020/04/08","US",329064917,0,0,410,5,816.19447155285,556.424997821928,1197.23847418989,0,0,490.727465637618,2.48034484804362e-06,1.6909277442722e-06,3.63830482175007e-06,0,0,1.49127859059378e-06,"2020-04-08","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-04-09,3,1,3,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,1,0,0,1,0,NA,NA,NA,442,6,76.85,76.85,82.14,82.14,60.83,60.83,60.58,60.58,62.5,62.5,32,1,26.5714285714286,0.714285714285714,"2020/04/09","US",329064917,32,1,442,6,950.916155477217,691.299185136944,1308.03211429859,0,0,490.727465637618,2.88975246631113e-06,2.1007988072364e-06,3.9749971714505e-06,0,0,1.49127859059378e-06,"2020-04-09","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-04-10,3,1,3,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,1,0,0,1,0,NA,NA,NA,442,6,76.85,76.85,82.14,82.14,60.83,60.83,60.58,60.58,62.5,62.5,0,0,17.5714285714286,0.428571428571429,"2020/04/10","US",329064917,0,0,442,6,866.53876932825,629.40788935195,1193.00925751351,0,0,490.727465637618,2.63333684194675e-06,1.91271647883372e-06,3.62545259576703e-06,0,0,1.49127859059378e-06,"2020-04-10","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-04-11,3,1,3,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,1,0,0,1,0,NA,NA,NA,465,8,76.85,76.85,82.14,82.14,60.83,60.83,60.58,60.58,62.5,62.5,23,2,16.2857142857143,0.714285714285714,"2020/04/11","US",329064917,23,2,465,8,1118.11197734553,880.632231075781,1419.63279308584,0,0,0,3.39784619867432e-06,2.67616566088016e-06,4.31414204233095e-06,0,0,0,"2020-04-11","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-04-12,3,1,3,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,1,0,0,1,0,NA,NA,NA,499,9,76.85,76.85,82.14,82.14,60.83,60.83,60.58,60.58,62.5,62.5,34,1,18.2857142857143,0.714285714285714,"2020/04/12","US",329064917,34,1,499,9,1252.55126940554,1013.13924824245,1548.53805655153,402.545795370171,402.545795370171,402.545795370171,3.80639565233732e-06,3.07884309721917e-06,4.70587405873938e-06,1.22330207376732e-06,1.22330207376732e-06,1.22330207376732e-06,"2020-04-12","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-04-13,3,1,3,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,1,0,0,1,0,NA,NA,NA,504,9,76.85,76.85,82.14,82.14,60.83,60.83,60.58,60.58,62.5,62.5,5,0,16.7142857142857,0.571428571428571,"2020/04/13","US",329064917,5,0,504,9,1180.40483608249,954.316930450184,1460.05538892581,287.1315750747,689.677370444871,689.677370444871,3.58714884237413e-06,2.90008712916115e-06,4.43698283681153e-06,8.72568178013034e-07,2.09587025178035e-06,2.09587025178035e-06,"2020-04-13","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-04-14,3,1,3,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,1,0,0,1,0,NA,NA,NA,511,9,76.85,76.85,82.14,82.14,60.83,60.83,60.58,60.58,62.5,62.5,7,0,14.4285714285714,0.571428571428571,"2020/04/14","US",329064917,7,0,511,9,1121.31234058206,906.13388071929,1387.58895555647,0,689.677370444871,689.677370444871,3.40757182748247e-06,2.75366298230841e-06,4.21676357421131e-06,0,2.09587025178035e-06,2.09587025178035e-06,"2020-04-14","US","USHI",1415872,0,NA,NA,NA
