"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","hosp_year_week","hosp_date","hosp_countrycode","hosp_countryname","hosp_hosp_occupancy","hosp_hosp_weekly_admission","hosp_icu_weekly_admission"
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-03-29,3,1,3,1,2,1,4,1,1,1,1,1,1,1,4,0,NA,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,460,7,81.48,81.48,90.48,90.48,54.44,54.44,58.97,58.97,25,25,66,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W13","2020-03-29","LT","Lithuania",NA,3.04203302287895,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-03-30,3,1,3,1,2,1,4,1,1,1,1,1,1,1,4,0,NA,1,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,491,7,81.48,81.48,90.48,90.48,56.67,56.67,61.54,61.54,25,25,31,0,"2020/03/30","LT",2794184,341,6,484,7,484,7,484,484,0.000173216939185107,0.000122039207153144,0.000173216939185107,0.000173216939185107,"2020/03/30","LT",2794184,341,6,484,7,7,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"2020-W14","2020-03-30","LT","Lithuania",NA,2.32626054690743,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-03-31,3,1,3,1,2,1,4,1,1,1,1,1,1,1,4,0,NA,1,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,537,8,81.48,81.48,90.48,90.48,56.67,56.67,61.54,61.54,25,25,46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W14","2020-03-31","LT","Lithuania",NA,2.32626054690743,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,1,1,1,1,1,1,4,0,NA,1,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,581,8,81.48,81.48,90.48,90.48,56.67,56.67,61.54,61.54,25,25,44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W14","2020-04-01","LT","Lithuania",NA,2.32626054690743,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,1,1,1,1,1,1,4,0,NA,1,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,649,9,81.48,81.48,90.48,90.48,56.67,56.67,61.54,61.54,25,25,68,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W14","2020-04-02","LT","Lithuania",NA,2.32626054690743,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,1,1,1,1,1,1,4,0,NA,1,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,696,9,81.48,81.48,90.48,90.48,56.67,56.67,61.54,61.54,25,25,47,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W14","2020-04-03","LT","Lithuania",NA,2.32626054690743,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,1,1,1,1,1,1,4,0,NA,1,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,771,11,81.48,81.48,90.48,90.48,56.67,56.67,61.54,61.54,25,25,75,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W14","2020-04-04","LT","Lithuania",NA,2.32626054690743,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,1,1,1,1,1,1,4,0,NA,1,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,811,13,81.48,81.48,90.48,90.48,56.67,56.67,61.54,61.54,25,25,40,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W14","2020-04-05","LT","Lithuania",NA,2.32626054690743,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,1,1,1,1,1,1,4,0,NA,1,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,843,15,81.48,81.48,90.48,90.48,56.67,56.67,61.54,61.54,25,25,32,2,"2020/04/06","LT",2794184,327,6,811,13,811,13,811,811,0.000290245739006451,0.000117028799821343,0.000290245739006451,0.000290245739006451,"2020/04/06","LT",2794184,327,6,811,13,13,50083.8933969407,48994.4687813386,51197.5420938033,50083.8933969407,50083.8933969407,50083.8933969407,0.0179243361915109,0.017534446114264,0.0183228957340688,0.0179243361915109,0.0179243361915109,0.0179243361915109,"2020-W15","2020-04-06","LT","Lithuania",NA,1.18102458535301,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-04-07,3,1,3,1,2,1,4,1,1,1,1,1,1,1,4,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,880,15,81.48,81.48,90.48,90.48,70,70,69.23,69.23,75,75,37,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W15","2020-04-07","LT","Lithuania",NA,1.18102458535301,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-04-08,3,1,3,1,2,1,4,1,1,1,1,1,1,1,4,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,912,15,81.48,81.48,90.48,90.48,70,70,69.23,69.23,75,75,32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W15","2020-04-08","LT","Lithuania",NA,1.18102458535301,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-04-09,3,1,3,1,2,1,4,1,1,1,1,1,1,1,4,2,1,1,0,91481,2,1,2,2,0,0,0,NA,0,NA,NA,955,16,81.48,81.48,90.48,90.48,70,70,69.23,69.23,75,75,43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W15","2020-04-09","LT","Lithuania",NA,1.18102458535301,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-04-10,3,1,3,1,2,1,4,1,1,1,1,1,2,1,4,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,999,22,87.04,87.04,95.24,95.24,73.33,73.33,73.08,73.08,75,75,44,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W15","2020-04-10","LT","Lithuania",NA,1.18102458535301,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-04-11,3,1,3,1,2,1,4,1,1,1,1,1,2,1,4,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1026,23,87.04,87.04,95.24,95.24,73.33,73.33,73.08,73.08,75,75,27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W15","2020-04-11","LT","Lithuania",NA,1.18102458535301,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-04-12,3,1,3,1,2,1,4,1,1,1,1,1,2,1,4,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1053,23,87.04,87.04,95.24,95.24,73.33,73.33,73.08,73.08,75,75,27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W15","2020-04-12","LT","Lithuania",NA,1.18102458535301,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-04-13,3,1,3,1,2,1,4,1,1,1,1,1,2,1,4,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1062,24,87.04,87.04,95.24,95.24,73.33,73.33,73.08,73.08,75,75,9,1,"2020/04/13","LT",2794184,251,11,1062,24,1062,24,1062,1062,0.000380075184740876,8.98294457344255e-05,0.000380075184740876,0.000380075184740876,"2020/04/13","LT",2794184,251,11,1062,24,24,40126.6958365997,38516.7949982412,41803.8863004182,0,50083.8933969407,50083.8933969407,0.0143607922157595,0.0137846308611893,0.0149610356012411,0,0.0179243361915109,0.0179243361915109,"2020-W16","2020-04-13","LT","Lithuania",NA,1.43154495194304,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-04-14,3,1,3,1,2,1,4,1,1,1,1,1,1,1,4,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1070,29,81.48,81.48,90.48,90.48,70,70,69.23,69.23,75,75,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W16","2020-04-14","LT","Lithuania",NA,1.43154495194304,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-04-15,3,1,3,1,2,1,4,1,1,1,1,1,1,1,4,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1091,30,81.48,81.48,90.48,90.48,70,70,69.23,69.23,75,75,21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W16","2020-04-15","LT","Lithuania",NA,1.43154495194304,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-04-16,3,1,3,1,2,1,4,1,1,1,1,1,1,1,4,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1128,32,81.48,81.48,90.48,90.48,70,70,69.23,69.23,75,75,37,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W16","2020-04-16","LT","Lithuania",NA,1.43154495194304,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-04-17,3,1,3,1,2,1,4,1,1,1,1,1,1,1,4,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1149,33,81.48,81.48,90.48,90.48,70,70,69.23,69.23,75,75,21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W16","2020-04-17","LT","Lithuania",NA,1.43154495194304,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-04-18,3,1,3,1,2,1,4,1,1,1,1,1,1,1,4,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1239,33,81.48,81.48,90.48,90.48,70,70,69.23,69.23,75,75,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W16","2020-04-18","LT","Lithuania",NA,1.43154495194304,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-04-19,3,1,3,1,2,1,4,1,1,1,1,1,1,1,4,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1298,35,81.48,81.48,90.48,90.48,70,70,69.23,69.23,75,75,59,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W16","2020-04-19","LT","Lithuania",NA,1.43154495194304,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-04-20,3,1,3,1,2,1,4,1,1,1,1,1,1,1,4,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1326,37,81.48,81.48,90.48,90.48,70,70,69.23,69.23,75,75,28,2,"2020/04/20","LT",2794184,264,12,1326,36,1326,36,1326,1326,0.000474557151569116,9.44819668282404e-05,0.000474557151569116,0.000474557151569116,"2020/04/20","LT",2794184,264,12,1326,36,36,35108.3177994582,33848.7516094831,36414.7544620944,0,50083.8933969407,50083.8933969407,0.0125647837792565,0.0121140023740323,0.0130323394816141,0,0.0179243361915109,0.0179243361915109,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-04-21,3,1,3,1,2,1,4,1,1,1,1,1,1,1,4,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1350,38,81.48,81.48,90.48,90.48,70,70,69.23,69.23,75,75,24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-04-22,3,1,3,1,2,1,4,1,1,1,1,1,1,1,4,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1370,38,81.48,81.48,90.48,90.48,70,70,69.23,69.23,75,75,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,1,1,1,1,1,1,4,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1398,40,81.48,81.48,90.48,90.48,70,70,69.23,69.23,75,75,28,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,1,1,1,1,1,1,4,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1410,40,81.48,81.48,90.48,90.48,70,70,69.23,69.23,75,75,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,1,1,1,1,1,1,4,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1426,41,81.48,81.48,90.48,90.48,70,70,69.23,69.23,75,75,16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-04-26,3,1,3,1,2,1,4,1,1,1,1,1,1,1,4,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1438,41,81.48,81.48,90.48,90.48,70,70,69.23,69.23,75,75,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-04-27,3,1,2,1,2,1,4,1,1,1,1,1,1,1,4,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1449,41,77.78,77.78,86.9,86.9,67.78,67.78,66.67,66.67,75,75,11,0,"2020/04/27","LT",2794184,112,5,1437,41,1438,41,1438,1438,0.000514640410223521,4.0083258654405e-05,0.000514640410223521,0.000514640410223521,"2020/04/27","LT",2794184,112,5,1438,41,41,24879.4150045897,23944.5737449628,25850.7542278057,0,50083.8933969407,50083.8933969407,0.00890400023927904,0.00856943341775731,0.00925162917968383,0,0.0179243361915109,0.0179243361915109,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-04-28,3,1,2,1,2,1,4,1,1,1,1,1,1,1,4,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1344,44,77.78,77.78,86.9,86.9,67.78,67.78,66.67,66.67,75,75,-105,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-04-29,3,1,2,1,2,1,4,1,1,1,1,1,1,1,4,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1375,45,77.78,77.78,86.9,86.9,67.78,67.78,66.67,66.67,75,75,31,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-04-30,3,1,2,1,2,1,4,1,1,1,1,1,1,1,4,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1385,45,77.78,77.78,86.9,86.9,67.78,67.78,66.67,66.67,75,75,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-05-01,3,1,2,1,2,1,4,1,1,1,1,1,1,1,4,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1399,45,77.78,77.78,86.9,86.9,67.78,67.78,66.67,66.67,75,75,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-05-02,3,1,2,1,2,1,4,1,1,1,1,1,1,1,4,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1406,46,77.78,77.78,86.9,86.9,67.78,67.78,66.67,66.67,75,75,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-05-03,3,1,2,1,2,1,4,1,1,1,1,1,1,1,4,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1410,46,77.78,77.78,86.9,86.9,67.78,67.78,66.67,66.67,75,75,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-05-04,3,1,2,1,2,1,4,1,1,1,1,1,1,1,4,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1419,46,77.78,77.78,86.9,86.9,67.78,67.78,66.67,66.67,75,75,9,0,"2020/05/04","LT",2794184,-28,5,1396,46,1410,46,1410,1410,0.00050461959555992,1.00208146636013e-05,0.00050461959555992,0.00050461959555992,"2020/05/04","LT",2794184,-28,5,1410,46,46,17966.9988814833,17314.0689754808,18644.5513913783,0,50083.8933969407,50083.8933969407,0.00643014163758839,0.00619646700986078,0.00667262835639252,0,0.0179243361915109,0.0179243361915109,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-05-05,3,1,2,1,2,1,4,1,1,1,1,1,1,1,4,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1423,46,77.78,77.78,86.9,86.9,67.78,67.78,66.67,66.67,75,75,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-05-06,3,1,2,1,2,1,4,1,1,1,1,1,1,1,4,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1428,48,77.78,77.78,86.9,86.9,67.78,67.78,66.67,66.67,75,75,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-05-07,3,1,2,1,2,1,4,1,1,1,1,1,1,1,4,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1433,49,77.78,77.78,86.9,86.9,67.78,67.78,66.67,66.67,75,75,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-05-08,3,1,2,1,2,1,4,1,1,1,1,1,1,1,4,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1436,49,77.78,77.78,86.9,86.9,67.78,67.78,66.67,66.67,75,75,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-05-09,3,1,2,1,2,1,4,1,1,1,1,1,1,1,4,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1444,49,77.78,77.78,86.9,86.9,67.78,67.78,66.67,66.67,75,75,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-05-10,3,1,2,1,2,1,4,1,1,1,1,1,1,1,4,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1479,50,77.78,77.78,86.9,86.9,67.78,67.78,66.67,66.67,75,75,35,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-05-11,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1485,50,75,75,83.33,83.33,66.11,66.11,64.74,64.74,75,75,6,0,"2020/05/11","LT",2794184,69,4,1336,49,1479,50,1479,1479,0.000529313745980938,2.46941504210174e-05,0.000529313745980938,0.000529313745980938,"2020/05/11","LT",2794184,69,4,1479,50,49,14912.3456352579,14390.3746002069,15453.2497258409,0,50083.8933969407,50083.8933969407,0.0053369232789458,0.00515011702887388,0.00553050540903564,0,0.0179243361915109,0.0179243361915109,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-05-12,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1491,50,75,75,83.33,83.33,66.11,66.11,64.74,64.74,75,75,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
