"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,15,1,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,23,1,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-12,0,NA,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,29,1,28.7,28.7,36.9,36.9,22.78,22.78,26.28,26.28,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-13,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,0,NA,1,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,49,1,32.41,32.41,44.05,44.05,28.33,28.33,28.85,28.85,25,25,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-14,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,0,NA,1,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,69,1,32.41,32.41,44.05,44.05,28.33,28.33,28.85,28.85,25,25,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-15,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,0,NA,1,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,72,2,32.41,32.41,44.05,44.05,28.33,28.33,28.85,28.85,25,25,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-16,1,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,176,2,55.56,55.56,66.67,66.67,42.22,42.22,44.87,44.87,25,25,104,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-17,1,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,250,4,55.56,55.56,66.67,66.67,42.22,42.22,44.87,44.87,25,25,74,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-18,3,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,397,7,62.96,62.96,73.81,73.81,46.67,46.67,50,50,25,25,147,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-19,3,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,741,13,62.96,62.96,73.81,73.81,46.67,46.67,50,50,25,25,344,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-20,3,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,1,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,890,16,62.96,62.96,73.81,73.81,48.33,48.33,50,50,37.5,37.5,149,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-21,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,1,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1327,22,76.85,76.85,78.57,78.57,56.67,56.67,59.62,59.62,37.5,37.5,437,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-22,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,1,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1914,29,76.85,76.85,78.57,78.57,56.67,56.67,59.62,59.62,37.5,37.5,587,7,"2020-03-22","US","USNJ",8882190,0.03,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-23,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,1,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,2844,40,76.85,76.85,78.57,78.57,56.67,56.67,59.62,59.62,37.5,37.5,930,11,"2020-03-23","US","USNJ",8882190,0.015,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-24,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,1,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,3675,60,76.85,76.85,78.57,78.57,56.67,56.67,59.62,59.62,37.5,37.5,831,20,"2020-03-24","US","USNJ",8882190,0.01,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-25,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,1,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,4402,81,76.85,76.85,78.57,78.57,56.67,56.67,59.62,59.62,37.5,37.5,727,21,"2020-03-25","US","USNJ",8882190,0.01,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-26,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,1,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,6876,109,76.85,76.85,78.57,78.57,56.67,56.67,59.62,59.62,37.5,37.5,2474,28,"2020-03-26","US","USNJ",8882190,0.01,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-27,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,8825,141,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,1949,32,"2020-03-27","US","USNJ",8882190,0.01,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-28,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,11124,192,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,2299,51,"2020-03-28","US","USNJ",8882190,0.01,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-29,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,13386,219,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,2262,27,"2020-03-29","US","USNJ",8882190,0.00967741935483871,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-30,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,16636,268,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,3250,49,"2020-03-30","US","USNJ",8882190,0.00967741935483871,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-31,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,18696,366,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,2060,98,"2020-03-31","US","USNJ",8882190,0.00967741935483871,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,22255,476,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,3559,110,"2020-04-01","US","USNJ",8882190,0.00967741935483871,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,25590,681,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,3335,205,"2020-04-02","US","USNJ",8882190,0.00980392156862745,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,29895,817,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,4305,136,"2020-04-03","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,34124,1059,76.85,76.85,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,4229,242,"2020-04-04","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,37505,1185,76.85,76.85,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,3381,126,"2020-04-05","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,41090,1337,76.85,76.85,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,3585,152,"2020-04-06","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-04-07,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,44416,1633,76.85,76.85,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,3326,296,"2020-04-07","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-04-08,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,47437,1974,76.85,76.85,78.57,78.57,63.33,63.33,63.46,63.46,62.5,62.5,3021,341,"2020-04-08","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-04-09,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,51027,2250,76.85,76.85,78.57,78.57,66.67,66.67,63.46,63.46,87.5,87.5,3590,276,"2020-04-09","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-04-10,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,54588,2529,76.85,76.85,78.57,78.57,66.67,66.67,63.46,63.46,87.5,87.5,3561,279,"2020-04-10","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-04-11,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,58151,2854,76.85,76.85,78.57,78.57,66.67,66.67,63.46,63.46,87.5,87.5,3563,325,"2020-04-11","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-04-12,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,61850,3096,76.85,76.85,78.57,78.57,66.67,66.67,63.46,63.46,87.5,87.5,3699,242,"2020-04-12","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-04-13,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,64584,3263,82.41,82.41,88.1,88.1,70,70,67.31,67.31,87.5,87.5,2734,167,"2020-04-13","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-04-14,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,68824,3678,82.41,82.41,88.1,88.1,70,70,67.31,67.31,87.5,87.5,4240,415,"2020-04-14","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-04-15,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,71030,4088,82.41,82.41,88.1,88.1,70,70,67.31,67.31,87.5,87.5,2206,410,"2020-04-15","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-04-16,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,75317,4510,82.41,82.41,88.1,88.1,70,70,67.31,67.31,87.5,87.5,4287,422,"2020-04-16","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-04-17,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,78467,4881,82.41,82.41,88.1,88.1,70,70,67.31,67.31,87.5,87.5,3150,371,"2020-04-17","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-04-18,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,81420,5169,82.41,82.41,88.1,88.1,70,70,67.31,67.31,87.5,87.5,2953,288,"2020-04-18","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-04-19,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,85301,5505,82.41,82.41,88.1,88.1,70,70,67.31,67.31,87.5,87.5,3881,336,"2020-04-19","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-04-20,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,88722,5678,82.41,82.41,88.1,88.1,70,70,67.31,67.31,87.5,87.5,3421,173,"2020-04-20","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-04-21,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,92387,5974,82.41,82.41,88.1,88.1,70,70,67.31,67.31,87.5,87.5,3665,296,"2020-04-21","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-04-22,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,95914,6407,82.41,82.41,88.1,88.1,70,70,67.31,67.31,87.5,87.5,3527,433,"2020-04-22","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,100025,6713,82.41,82.41,88.1,88.1,70,70,67.31,67.31,87.5,87.5,4111,306,"2020-04-23","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,102196,7003,82.41,82.41,88.1,88.1,70,70,67.31,67.31,87.5,87.5,2171,290,"2020-04-24","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,105498,7274,82.41,82.41,88.1,88.1,70,70,67.31,67.31,87.5,87.5,3302,271,"2020-04-25","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-04-26,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,109038,7330,82.41,82.41,88.1,88.1,70,70,67.31,67.31,87.5,87.5,3540,56,"2020-04-26","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-04-27,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,111188,7473,82.41,82.41,88.1,88.1,70,70,67.31,67.31,87.5,87.5,2150,143,"2020-04-27","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-04-28,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,113856,7904,82.41,82.41,88.1,88.1,70,70,67.31,67.31,87.5,87.5,2668,431,"2020-04-28","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-04-29,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,116365,8254,82.41,82.41,88.1,88.1,70,70,67.31,67.31,87.5,87.5,2509,350,"2020-04-29","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-04-30,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,118652,8737,82.41,82.41,88.1,88.1,70,70,67.31,67.31,87.5,87.5,2287,483,"2020-04-30","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-01,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,121190,9072,82.41,82.41,88.1,88.1,70,70,67.31,67.31,87.5,87.5,2538,335,"2020-05-01","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-02,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,123717,9302,82.41,82.41,88.1,88.1,70,70,67.31,67.31,87.5,87.5,2527,230,"2020-05-02","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-03,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,126744,9456,82.41,82.41,88.1,88.1,70,70,67.31,67.31,87.5,87.5,3027,154,"2020-05-03","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-04,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,128269,9519,82.41,82.41,88.1,88.1,70,70,67.31,67.31,87.5,87.5,1525,63,"2020-05-04","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-05,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,130593,9863,82.41,82.41,88.1,88.1,70,70,67.31,67.31,87.5,87.5,2324,344,"2020-05-05","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-06,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,131890,10187,82.41,82.41,88.1,88.1,70,70,67.31,67.31,87.5,87.5,1297,324,"2020-05-06","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-07,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,133991,10460,82.41,82.41,88.1,88.1,70,70,67.31,67.31,87.5,87.5,2101,273,"2020-05-07","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-08,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,135840,10635,82.41,82.41,88.1,88.1,70,70,67.31,67.31,87.5,87.5,1849,175,"2020-05-08","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-09,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,137397,10805,82.41,82.41,88.1,88.1,70,70,67.31,67.31,87.5,87.5,1557,170,"2020-05-09","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-10,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,138754,10962,82.41,82.41,88.1,88.1,74.44,74.44,72.44,72.44,87.5,87.5,1357,157,"2020-05-10","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-11,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,140206,11053,82.41,82.41,88.1,88.1,74.44,74.44,72.44,72.44,87.5,87.5,1452,91,"2020-05-11","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
