"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-04-21,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,92387,5974,82.41,82.41,88.1,88.1,70,70,67.31,67.31,87.5,87.5,3665,296,3366.14285714286,328,"2020/04/21","US",329064917,3665,296,92387,5974,749956.510584624,748322.765868035,751593.822106769,23938.4623805576,322171.278243331,509048.668755099,0.00227905337774012,0.00227408856796495,0.00228402902673082,7.2746929690343e-05,0.000979050824319052,0.0015469551521808,"2020-04-21","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-04-22,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,95914,6407,82.41,82.41,88.1,88.1,70,70,67.31,67.31,87.5,87.5,3527,433,3554.85714285714,331.285714285714,"2020/04/22","US",329064917,3527,433,95914,6407,789366.650800895,787662.93504508,791074.051695678,39410.1402162709,333160.185280591,495200.387244932,0.00239881740659973,0.00239363996085028,0.00240400605116977,0.000119764028859603,0.00101244516832097,0.00150487141491578,"2020-04-22","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,100025,6713,82.41,82.41,88.1,88.1,70,70,67.31,67.31,87.5,87.5,4111,306,3529.71428571429,314.714285714286,"2020/04/23","US",329064917,4111,306,100025,6713,817289.995967707,815535.898741189,819047.8659982,27923.3451668125,326310.900992778,515416.100294478,0.00248367405258126,0.00247834350187258,0.00248901606851696,8.4856645981536e-05,0.000991630782058659,0.00156630522935533,"2020-04-23","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,102196,7003,82.41,82.41,88.1,88.1,70,70,67.31,67.31,87.5,87.5,2171,290,3389.85714285714,303.142857142857,"2020/04/24","US",329064917,2171,290,102196,7003,827131.405888514,825364.794282933,828901.798751288,9841.40992080711,315925.392944695,512112.27905822,0.00251358125147238,0.00250821267064132,0.00251896132321905,2.99071988911146e-05,0.000960070115723381,0.0015562652005781,"2020-04-24","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,105498,7274,82.41,82.41,88.1,88.1,70,70,67.31,67.31,87.5,87.5,3302,271,3439.71428571429,300.714285714286,"2020/04/25","US",329064917,3302,271,105498,7274,843923.602358186,842128.631244681,845722.399397066,16792.1964696719,332717.589414367,488220.784870057,0.00256461129327313,0.00255915653033496,0.00257007768286969,5.10300418007548e-05,0.00101110015752414,0.00148366100318758,"2020-04-25","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-04-26,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,109038,7330,82.41,82.41,88.1,88.1,70,70,67.31,67.31,87.5,87.5,3540,56,3391,260.714285714286,"2020/04/26","US",329064917,3540,56,109038,7330,838434.463595073,836651.742359432,840220.983418397,0,282360.147462589,446106.219039483,0.00254793027235739,0.00254251273574518,0.00255335935255109,0,0.000858068219598715,0.00135567845732848,"2020-04-26","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-04-27,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,111188,7473,82.41,82.41,88.1,88.1,70,70,67.31,67.31,87.5,87.5,2150,143,3209.42857142857,256.428571428571,"2020/04/27","US",329064917,2150,143,111188,7473,833282.521304578,831513.970679176,835054.833467879,0,251350.531027189,416138.370016893,0.00253227396254028,0.00252689948919464,0.00253765986687629,0,0.000763832660493518,0.00126460873985206,"2020-04-27","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-04-28,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,113856,7904,82.41,82.41,88.1,88.1,70,70,67.31,67.31,87.5,87.5,2668,431,3067,275.714285714286,"2020/04/28","US",329064917,2668,431,113856,7904,864590.977178712,862767.333897647,866418.475119876,4537.15500380425,207419.925110191,392254.291841687,0.00262741766901487,0.00262187577382382,0.00263297127818666,1.37880240931434e-05,0.000630331324898398,0.00119202707908752,"2020-04-28","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-04-29,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,116365,8254,82.41,82.41,88.1,88.1,70,70,67.31,67.31,87.5,87.5,2509,350,2921.57142857143,263.857142857143,"2020/04/29","US",329064917,2509,350,116365,8254,886041.229373858,884180.724860618,887905.648784749,37580.4720118672,214302.45468089,395062.134398928,0.00269260314181064,0.0026869492285032,0.00269826895215557,0.000114203824444364,0.000651246740718002,0.00120055987128804,"2020-04-29","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-04-30,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,118652,8737,82.41,82.41,88.1,88.1,70,70,67.31,67.31,87.5,87.5,2287,483,2661,289.142857142857,"2020/04/30","US",329064917,2287,483,118652,8737,920268.488440909,918347.305053553,922193.690945637,34227.2590670511,231497.261944446,409062.475497089,0.00279661684032063,0.00279077852913002,0.00280246736526348,0.000104013698509985,0.000703500282117421,0.00124310570457163,"2020-04-30","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-01,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,121190,9072,82.41,82.41,88.1,88.1,70,70,67.31,67.31,87.5,87.5,2538,335,2713.42857142857,295.571428571429,"2020/05/01","US",329064917,2538,335,121190,9072,941163.488995786,939205.65996046,943125.399240047,20895.0005548776,221262.909503528,429957.476051967,0.00286011495110488,0.00285416527693975,0.00286607702771319,6.34981107842547e-05,0.000672398964680661,0.00130660381535588,"2020-05-01","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-02,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,123717,9302,82.41,82.41,88.1,88.1,70,70,67.31,67.31,87.5,87.5,2527,230,2602.71428571429,289.714285714286,"2020/05/02","US",329064917,2527,230,123717,9302,951846.427685962,949870.70665728,953826.258193498,10682.9386901754,225828.379481896,390282.972790365,0.00289257948359764,0.0028865754372025,0.00289859601834582,3.24645324927647e-05,0.000686273035547863,0.00118603640992323,"2020-05-02","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-03,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,126744,9456,82.41,82.41,88.1,88.1,70,70,67.31,67.31,87.5,87.5,3027,154,2529.42857142857,303.714285714286,"2020/05/03","US",329064917,3027,154,126744,9456,959427.745072016,957438.884883342,961420.736662613,7581.3173860542,209471.234487392,366854.673741018,0.00291561845552808,0.00290957448035502,0.0029216749856765,2.30389719304358e-05,0.000636565077787956,0.00111483982274847,"2020-05-03","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-04,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,128269,9519,82.41,82.41,88.1,88.1,70,70,67.31,67.31,87.5,87.5,1525,63,2440.14285714286,292.285714285714,"2020/05/04","US",329064917,1525,63,128269,9519,947398.4363933,945435.180402483,949365.76920944,0,170061.094271121,318386.912820217,0.00287906242035914,0.00287309625414271,0.00288504097569733,0,0.000516801048928353,0.000967550463060202,"2020-05-04","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-05,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,130593,9863,82.41,82.41,88.1,88.1,70,70,67.31,67.31,87.5,87.5,2324,344,2391,279.857142857143,"2020/05/05","US",329064917,2324,344,130593,9863,970016.471674114,968012.699244776,972024.391883694,0,142137.749104309,287688.970379048,0.0029477966855826,0.00294170739339185,0.00295389858252101,0,0.000431944402946817,0.000874262054435442,"2020-05-05","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-06,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,131890,10187,82.41,82.41,88.1,88.1,70,70,67.31,67.31,87.5,87.5,1297,324,2217.85714285714,276.142857142857,"2020/05/06","US",329064917,1297,324,131890,10187,983508.504774694,981482.505448986,985538.686215972,22640.17762606,154936.516809562,293296.696201613,0.00298879781455005,0.00298264097673161,0.00299496736145826,6.88015539075531e-05,0.000470838757963255,0.000891303451232429,"2020-05-06","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-07,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,133991,10460,82.41,82.41,88.1,88.1,70,70,67.31,67.31,87.5,87.5,2101,273,2191.28571428571,246.142857142857,"2020/05/07","US",329064917,2101,273,133991,10460,998715.769202975,996662.92422533,1000772.84246322,16647.8465048992,154792.166844789,278815.189710716,0.00303501138410016,0.00302877296465284,0.0030412626529349,5.05913746645292e-05,0.00047040009082703,0.000847295397675944,"2020-05-07","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-08,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,135840,10635,82.41,82.41,88.1,88.1,70,70,67.31,67.31,87.5,87.5,1849,175,2092.85714285714,223.285714285714,"2020/05/08","US",329064917,1849,175,135840,10635,1003613.51159758,1001553.20340454,1005678.05807755,4897.74239460658,159689.909239396,277595.463393516,0.00304989520228187,0.00304363410276441,0.00305616918158903,1.48838181817072e-05,0.000485283909008737,0.000843588754232088,"2020-05-08","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-09,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,137397,10805,82.41,82.41,88.1,88.1,70,70,67.31,67.31,87.5,87.5,1557,170,1954.28571428571,214.714285714286,"2020/05/09","US",329064917,1557,170,137397,10805,1006801.88090085,1004737.49137791,1008870.51203331,3188.36930327001,162878.278542666,256845.370316228,0.00305958438255772,0.00305331088022948,0.00306587077477271,9.68918027584816e-06,0.000494973089284585,0.000780531004817593,"2020-05-09","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-10,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,138754,10962,82.41,82.41,88.1,88.1,74.44,74.44,72.44,72.44,87.5,87.5,1357,157,1715.71428571429,215.142857142857,"2020/05/10","US",329064917,1357,157,138754,10962,1008213.67282246,1006148.58548783,1010282.99868186,1411.79192160896,159752.91546047,218847.022021566,0.00306387469686554,0.00305759907394755,0.00307016320029601,4.29031430782688e-06,0.000485475379499268,0.000665057290265817,"2020-05-10","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-11,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,140206,11053,82.41,82.41,88.1,88.1,74.44,74.44,72.44,72.44,87.5,87.5,1452,91,1705.28571428571,219.142857142857,"2020/05/11","US",329064917,1452,91,140206,11053,1005240.44662663,1003182.54119453,1007302.57359829,0,122172.443448603,190923.676854754,0.00305483931800191,0.00304858552026841,0.00306110594463124,0,0.000371271555054904,0.000580200644284281,"2020-05-11","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-12,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,140917,11256,82.41,82.41,88.1,88.1,74.44,74.44,72.44,72.44,87.5,87.5,711,203,1474.85714285714,199,"2020/05/12","US",329064917,711,203,140917,11256,1008082.12734162,1006021.26466432,1010147.2117537,0,87945.1843815519,181082.266933946,0.00306347494145545,0.00305721215690801,0.00306975055549206,0,0.00026725785654492,0.000550293445393167,"2020-05-12","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-13,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,141560,11448,82.41,82.41,88.1,88.1,74.44,74.44,72.44,72.44,87.5,87.5,643,192,1381.42857142857,180.142857142857,"2020/05/13","US",329064917,643,192,141560,11448,1010341.52067228,1008278.65360216,1012408.60822306,0,67050.1838266744,164290.070464274,0.00307034104359501,0.00306407216787004,0.00307662274499793,0,0.000203759745760665,0.000499263403592412,"2020-05-13","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-14,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,142704,11689,82.41,82.41,88.1,88.1,74.44,74.44,72.44,72.44,87.5,87.5,1144,241,1244.71428571429,175.571428571429,"2020/05/14","US",329064917,1144,241,142704,11689,1021475.51265215,1019393.20575724,1023562.07305983,12284.916002846,68652.1611393449,176574.98646712,0.00310417628826762,0.00309784833658593,0.003110517166009,3.73328038578053e-05,0.000208628017125706,0.000536596207450217,"2020-05-14","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-15,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,143984,11895,82.41,82.41,88.1,88.1,74.44,74.44,72.44,72.44,87.5,87.5,1280,206,1163.42857142857,180,"2020/05/15","US",329064917,1280,206,143984,11895,1031468.34268169,1029368.37245126,1033572.59697125,10969.7538563871,72040.5976096778,187544.740323508,0.00313454363985479,0.00312816201081461,0.00314093828778243,3.3336139131438e-05,0.000218925184326708,0.000569932346581655,"2020-05-15","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-16,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,145089,12013,82.41,82.41,88.1,88.1,74.44,74.44,72.44,72.44,87.5,87.5,1105,118,1098.85714285714,172.571428571429,"2020/05/16","US",329064917,1105,118,145089,12013,1033434.1491454,1031331.58575095,1035540.99901074,1965.80646370433,74006.4040733821,184973.391783408,0.00314051755673911,0.00313412804729637,0.00314692009239849,5.97391688432203e-06,0.00022489910121103,0.000562118239372834,"2020-05-16","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-17,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,146504,12118,82.41,82.41,88.1,88.1,74.44,74.44,72.44,72.44,87.5,87.5,1415,105,1107.14285714286,165.142857142857,"2020/05/17","US",329064917,1415,105,146504,12118,1037227.79827348,1035118.73698824,1039341.15678506,3793.64912807755,77800.0532014597,151186.568899618,0.00315204613037942,0.00314563687440505,0.00315846844525531,1.15285736403117e-05,0.000236427674851342,0.000459442988568781,"2020-05-17","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-18,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,148240,12200,78.7,78.7,84.52,84.52,72.22,72.22,69.87,69.87,87.5,87.5,1736,82,1147.71428571429,163.857142857143,"2020/05/18","US",329064917,1736,82,148240,12200,1041907.88670741,1039790.21061026,1044029.87574384,4680.08843393275,59839.9640093325,121639.3982665,0.00316626851688176,0.00315983308123444,0.00317271705918089,1.42223865023349e-05,0.000181848507446123,0.000369651676561132,"2020-05-18","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-19,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,149356,12349,78.7,78.7,84.52,84.52,72.22,72.22,69.87,69.87,87.5,87.5,1116,149,1205.57142857143,156.142857142857,"2020/05/19","US",329064917,1116,149,149356,12349,1048324.34949027,1046195.44138979,1050457.58971601,6416.46278285922,49608.5802872925,107160.860494481,0.00318576759579104,0.00317929802705096,0.00319225032948745,1.94990789092817e-05,0.000150756211690876,0.000325652644686159,"2020-05-19","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-20,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,150776,12520,78.7,78.7,84.52,84.52,72.22,72.22,69.87,69.87,87.5,87.5,1420,171,1316.57142857143,153.142857142857,"2020/05/20","US",329064917,1420,171,150776,12520,1058985.72619519,1056837.24682038,1061138.57328476,10661.3767049274,55372.2145976133,107139.298509233,0.00321816660326386,0.0032116375591032,0.00322470892053423,3.23990074728246e-05,0.000168271400981993,0.000325587119666219,"2020-05-20","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-21,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,151586,12623,78.7,78.7,84.52,84.52,72.22,72.22,69.87,69.87,87.5,87.5,810,103,1268.85714285714,133.428571428571,"2020/05/21","US",329064917,810,103,151586,12623,1059887.48943254,1057738.32915693,1062041.01646859,901.7632373448,53085.6085316881,100459.744360524,0.00322090698423661,0.00321437587087696,0.00322745136780592,2.74038097274526e-06,0.00016132260167889,0.000305288528708528,"2020-05-21","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-22,3,1,2,1,2,1,3,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,152579,12769,75.93,75.93,84.52,84.52,70.56,70.56,67.95,67.95,87.5,87.5,993,146,1227.85714285714,124.857142857143,"2020/05/22","US",329064917,993,146,152579,12769,1065993.65725878,1063833.8094571,1068157.89008986,6106.16782624135,57779.9844363205,106565.912186765,0.00323946310344223,0.00323289951160943,0.00324604002100248,1.85561192056258e-05,0.000175588406576689,0.000323844647914154,"2020-05-22","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-23,3,1,2,1,2,1,3,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,153140,12869,75.93,75.93,84.52,84.52,70.56,70.56,67.95,67.95,87.5,87.5,561,100,1150.14285714286,122.285714285714,"2020/05/23","US",329064917,561,100,153140,12869,1065647.83762425,1063489.77448735,1067810.27996309,0,57779.9844363205,106565.912186765,0.00323841218729569,0.0032318540189058,0.00324498366370394,0,0.000175588406576689,0.000323844647914154,"2020-05-23","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-24,3,1,2,1,2,1,3,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,154154,12927,75.93,75.93,84.52,84.52,70.56,70.56,67.95,67.95,87.5,87.5,1014,58,1092.85714285714,115.571428571429,"2020/05/24","US",329064917,1014,58,154154,12927,1065479.32119056,1063322.1518624,1067640.86678373,0,57779.9844363205,83925.7345607053,0.00323790008033754,0.00323134462815554,0.00324446883161272,0,0.000175588406576689,0.000255043094006601,"2020-05-24","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-25,3,1,2,1,2,1,3,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,155092,12941,75.93,75.93,84.52,84.52,70.56,70.56,67.95,67.95,87.5,87.5,938,14,978.857142857143,105.857142857143,"2020/05/25","US",329064917,938,14,155092,12941,1061710.14774762,1059560.62030355,1063864.03593155,0,57779.9844363205,67277.888055806,0.00322644588620068,0.00321991365704764,0.00323299136726736,0,0.000175588406576689,0.000204451719342071,"2020-05-25","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-26,3,1,2,1,2,1,3,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,155764,12994,75.93,75.93,84.52,84.52,70.56,70.56,67.95,67.95,87.5,87.5,672,53,915.428571428571,92.1428571428571,"2020/05/26","US",329064917,672,53,155764,12994,1059806.7412602,1057661.56717744,1061956.26623552,0,45495.0684334745,62380.1456611995,0.00322066159748108,0.00321414259781889,0.00322719381913182,0,0.000138255602718884,0.000189567901160364,"2020-05-26","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-27,3,1,2,1,2,1,3,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,156628,13143,75.93,75.93,84.52,84.52,70.56,70.56,67.95,67.95,87.5,87.5,864,149,836,89,"2020/05/27","US",329064917,864,149,156628,13143,1067446.56773583,1065287.60501997,1069609.90590859,0,34525.3145770874,59191.7763579295,0.00324387837350594,0.0032373174713729,0.00325045257227646,0,0.000104919463587446,0.000179878720884516,"2020-05-27","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
