"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,25,25,34.52,34.52,20.56,20.56,23.72,23.72,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-03-12,0,NA,1,1,0,NA,0,NA,1,1,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1,0,28.7,28.7,41.67,41.67,22.78,22.78,26.28,26.28,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-03-13,1,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,6,0,32.41,32.41,48.81,48.81,25,25,28.85,28.85,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-03-14,1,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,6,0,32.41,32.41,48.81,48.81,25,25,28.85,28.85,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-03-15,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,6,0,37.96,37.96,58.33,58.33,28.33,28.33,32.69,32.69,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-03-16,1,1,1,1,1,1,0,NA,1,1,0,NA,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,12,0,43.52,43.52,67.86,67.86,31.67,31.67,36.54,36.54,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-03-17,1,1,1,1,1,1,0,NA,1,1,0,NA,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,21,0,43.52,43.52,67.86,67.86,31.67,31.67,36.54,36.54,0,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-03-18,1,1,1,1,1,1,0,NA,1,1,0,NA,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,34,0,43.52,43.52,67.86,67.86,31.67,31.67,36.54,36.54,0,0,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-03-19,3,1,1,1,1,1,0,NA,1,1,0,NA,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,50,1,50.93,50.93,75,75,36.11,36.11,41.67,41.67,0,0,16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-03-20,3,1,1,1,1,1,0,NA,1,1,0,NA,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,80,1,50.93,50.93,75,75,36.11,36.11,41.67,41.67,0,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-03-21,3,1,1,1,1,1,0,NA,1,1,0,NA,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,140,1,50.93,50.93,75,75,36.11,36.11,41.67,41.67,0,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-03-22,3,1,1,1,1,1,0,NA,1,1,0,NA,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,207,1,50.93,50.93,75,75,36.11,36.11,41.67,41.67,0,0,67,0,"2020-03-22","US","USMS",2976149,0,0,0,0,0.0114238193922534,-0.00429395213109796,0.0271415909156049
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-03-23,3,1,1,1,1,1,0,NA,1,1,0,NA,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,249,1,50.93,50.93,75,75,36.11,36.11,41.67,41.67,0,0,42,0,"2020-03-23","US","USMS",2976149,0,0,0,0,0.0114798368946186,-0.00422401839482401,0.0271836921840612
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-03-24,3,1,1,1,1,1,0,NA,1,1,0,NA,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,320,1,50.93,50.93,75,75,36.11,36.11,41.67,41.67,0,0,71,0,"2020-03-24","US","USMS",2976149,0,0,0,0,0.011536129082749,-0.00415331744045388,0.0272255756059518
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-03-25,3,1,1,1,1,1,0,NA,1,1,0,NA,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,377,3,50.93,50.93,75,75,36.11,36.11,41.67,41.67,0,0,57,2,"2020-03-25","US","USMS",2976149,0,0,0,0,0.0115926973035855,-0.00408184391919357,0.0272672385263646
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-03-26,3,1,1,1,1,1,0,NA,1,1,0,NA,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,485,6,50.93,50.93,75,75,36.11,36.11,41.67,41.67,0,0,108,3,"2020-03-26","US","USMS",2976149,0,0,0,0,0.011649542910674,-0.00400959246162014,0.0273086782829682
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-03-27,3,1,1,1,1,1,0,NA,1,1,0,NA,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,579,8,50.93,50.93,75,75,44.44,44.44,41.67,41.67,62.5,62.5,94,2,"2020-03-27","US","USMS",2976149,0,0,0,0,0.0117066672641975,-0.00393655767803584,0.0273498922064309
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-03-28,3,1,1,1,1,1,0,NA,1,1,0,NA,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,663,13,50.93,50.93,75,75,44.44,44.44,41.67,41.67,62.5,62.5,84,5,"2020-03-28","US","USMS",2976149,0,0,0,0,0.0117640717310088,-0.00386273415884224,0.0273908776208599
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-03-29,3,1,1,1,1,1,0,NA,1,1,0,NA,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,759,14,50.93,50.93,75,75,44.44,44.44,41.67,41.67,62.5,62.5,96,1,"2020-03-29","US","USMS",2976149,0,0,0,0,0.011821757684663,-0.00378811647493493,0.027431631844261
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-03-30,3,1,1,1,1,1,0,NA,1,1,0,NA,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,847,16,50.93,50.93,75,75,44.44,44.44,41.67,41.67,62.5,62.5,88,2,"2020-03-30","US","USMS",2976149,0,0,0,0,0.0118797265054508,-0.00371269917811981,0.0274721521890214
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-03-31,3,1,1,1,1,1,0,NA,1,1,0,NA,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,937,20,50.93,50.93,75,75,44.44,44.44,41.67,41.67,62.5,62.5,90,4,"2020-03-31","US","USMS",2976149,0,0,0,0,0.0119379795804309,-0.00363647680155204,0.0275124359624139
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-01,3,1,1,1,1,1,0,NA,1,1,0,NA,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1073,22,50.93,50.93,75,75,44.44,44.44,41.67,41.67,62.5,62.5,136,2,"2020-04-01","US","USMS",2976149,0,0,0,0,0.0119965183034639,-0.00355944386019827,0.0275524804671261
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-02,3,1,1,1,1,1,0,NA,1,1,0,NA,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1177,26,50.93,50.93,75,75,44.44,44.44,41.67,41.67,62.5,62.5,104,4,"2020-04-02","US","USMS",2976149,0,0,0,0,0.0120553440752451,-0.00348159485132362,0.0275922830018138
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-03,3,1,1,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1358,29,75,75,80.95,80.95,58.89,58.89,58.33,58.33,62.5,62.5,181,3,"2020-04-03","US","USMS",2976149,0,0,0,0,0.0121144583033382,-0.00340292425500416,0.0276318408616806
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-04,3,1,1,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,1455,35,75,75,80.95,80.95,60.56,60.56,60.26,60.26,62.5,62.5,97,6,"2020-04-04","US","USMS",2976149,0,0,0,0,0.012173862402209,-0.00332342653466615,0.0276711513390842
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-05,3,1,1,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,1638,43,75,75,80.95,80.95,60.56,60.56,60.26,60.26,62.5,62.5,183,8,"2020-04-05","US","USMS",2976149,0,0,0,0,0.0122335577932594,-0.00324309613765318,0.0277102117241719
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-06,3,1,1,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,1738,51,75,75,80.95,80.95,60.56,60.56,60.26,60.26,62.5,62.5,100,8,"2020-04-06","US","USMS",2976149,0,0,0,0,0.0122935459048609,-0.00316192749582254,0.0277490193055444
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-07,3,1,1,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,1915,60,75,75,80.95,80.95,60.56,60.56,60.26,60.26,62.5,62.5,177,9,"2020-04-07","US","USMS",2976149,0,0,0,0,0.0123538281723895,-0.00307991502617194,0.0277875713709509
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-08,3,1,1,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,2003,67,75,75,80.95,80.95,60.56,60.56,60.26,60.26,62.5,62.5,88,7,"2020-04-08","US","USMS",2976149,0,0,0,0,0.0124144060382594,-0.00299705313149815,0.0278258652080169
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-09,3,1,1,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,2260,76,75,75,80.95,80.95,60.56,60.56,60.26,60.26,62.5,62.5,257,9,"2020-04-09","US","USMS",2976149,0,0,0,0,0.0124752809519578,-0.00291333620108882,0.0278638981050045
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-10,3,1,1,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,2469,82,75,75,80.95,80.95,60.56,60.56,60.26,60.26,62.5,62.5,209,6,"2020-04-10","US","USMS",2976149,0,0,0,0,0.0125364543700798,-0.00282875861144905,0.0279016673516087
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-11,3,1,1,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,2642,93,75,75,80.95,80.95,60.56,60.56,60.26,60.26,62.5,62.5,173,11,"2020-04-11","US","USMS",2976149,0,0,0,0,0.0125979277563628,-0.00274331472706427,0.0279391702397898
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-12,3,1,1,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,2781,96,75,75,80.95,80.95,60.56,60.56,60.26,60.26,62.5,62.5,139,3,"2020-04-12","US","USMS",2976149,0,0,0,0,0.0126597025817217,-0.00265699890120111,0.0279764040646445
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-13,3,1,1,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,2942,98,75,75,80.95,80.95,60.56,60.56,60.26,60.26,62.5,62.5,161,2,"2020-04-13","US","USMS",2976149,0,0,0,0,0.0127217803242843,-0.00256980547674792,0.0280133661253165
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-14,3,1,1,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,3087,111,75,75,80.95,80.95,60.56,60.56,60.26,60.26,62.5,62.5,145,13,"2020-04-14","US","USMS",2976149,0,0,0,0,0.0127841624694264,-0.00248172878709679,0.0280500537259496
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-15,3,1,1,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,3360,122,75,75,80.95,80.95,60.56,60.56,60.26,60.26,62.5,62.5,273,11,"2020-04-15","US","USMS",2976149,0,0,0,0,0.0128468505098075,-0.00239276315706903,0.028086464176684
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-16,3,1,1,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,3624,129,75,75,80.95,80.95,60.56,60.56,60.26,60.26,62.5,62.5,264,7,"2020-04-16","US","USMS",2976149,0,0,0,0,0.0129098459454064,-0.00230290290388599,0.0281225947946988
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-17,3,1,1,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,3793,140,75,75,80.95,80.95,60.56,60.56,60.26,60.26,62.5,62.5,169,11,"2020-04-17","US","USMS",2976149,0,0,0,0,0.0129731502835572,-0.00221214233818745,0.0281584429053018
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-18,3,1,1,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,3974,152,75,75,80.95,80.95,60.56,60.56,60.26,60.26,62.5,62.5,181,12,"2020-04-18","US","USMS",2976149,0,0,0,0,0.0130367650389853,-0.00212047576509974,0.0281940058430703
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-19,3,1,1,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,4274,159,75,75,80.95,80.95,60.56,60.56,60.26,60.26,62.5,62.5,300,7,"2020-04-19","US","USMS",2976149,0,0,0,0,0.0131006917338436,-0.00202789748535588,0.0282292809530431
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-20,3,1,1,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,4512,169,75,75,80.95,80.95,60.56,60.56,60.26,60.26,62.5,62.5,238,10,"2020-04-20","US","USMS",2976149,0,0,0,0,0.0131649318977492,-0.00193440179647023,0.0282642655919686
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-21,3,1,1,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,4716,183,75,75,80.95,80.95,60.56,60.56,60.26,60.26,62.5,62.5,204,14,"2020-04-21","US","USMS",2976149,0,0,0,0,0.0132294870678195,-0.00183998299397024,0.0282989571296092
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-22,3,1,1,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,4894,193,75,75,80.95,80.95,60.56,60.56,60.26,60.26,62.5,62.5,178,10,"2020-04-22","US","USMS",2976149,0,0,0,0,0.0132943587887095,-0.00174463537268792,0.0283333529501068
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-23,3,1,1,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,5153,201,75,75,80.95,80.95,60.56,60.56,60.26,60.26,62.5,62.5,259,8,"2020-04-23","US","USMS",2976149,0,0,0,0,0.0133595486126483,-0.00164835322811401,0.0283674504534106
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-24,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,5434,209,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,281,8,"2020-04-24","US","USMS",2976149,0,0,0,0,0.0134250580994767,-0.00155113085781765,0.028401247056771
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-25,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,5718,221,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,284,12,"2020-04-25","US","USMS",2976149,0,0,0,0,0.0134908888166841,-0.00145296256293491,0.0284347401963031
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-26,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,5911,227,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,193,6,"2020-04-26","US","USMS",2976149,0,0,0,0,0.0135570423394463,-0.0013538426497294,0.028467927328622
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-27,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,6094,229,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,183,2,"2020-04-27","US","USMS",2976149,0,0,0,0,0.0136235202506631,-0.00125376543122845,0.0285008059325546
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-28,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,6342,239,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,248,10,"2020-04-28","US","USMS",2976149,0,0,0,0,0.013690324140996,-0.00115272522893851,0.0285333735109305
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-29,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,6569,250,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,227,11,"2020-04-29","US","USMS",2976149,0,0,0,0,0.0137574556089067,-0.00105071637464384,0.0285656275924571
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-30,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,6815,261,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,246,11,"2020-04-30","US","USMS",2976149,0,0,0,0,0.0138249162606947,-0.000947733212292285,0.0285975657336817
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-01,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,7212,281,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,397,20,"2020-05-01","US","USMS",2976149,0,0,0,0,0.0138927077105365,-0.000843770099972803,0.0286291855210459
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-02,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,7441,291,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,229,10,"2020-05-02","US","USMS",2976149,0,0,0,0,0.0139608315805236,-0.000738821411988944,0.0286604845730361
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-03,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,7550,303,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,109,12,"2020-05-03","US","USMS",2976149,0,0,0,0,0.0140292895007015,-0.000632881541033374,0.0286914605424363
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-04,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,7877,310,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,327,7,"2020-05-04","US","USMS",2976149,0,0,0,0,0.0140980831091089,-0.00052594490046836,0.0287221111186861
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-05,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,8207,342,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,330,32,"2020-05-05","US","USMS",2976149,0,0,0,0,0.0141672140518165,-0.000418005926717613,0.0287524340303507
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-06,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,8424,374,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,217,32,"2020-05-06","US","USMS",2976149,0,0,0,0,0.014236683982967,-0.000309059081775134,0.0287824270477092
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-07,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,8686,396,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,262,22,"2020-05-07","US","USMS",2976149,0,0,0,0,0.014306494564814,-0.00019909885583703,0.0288120879854651
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-08,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,9090,409,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,404,13,"2020-05-08","US","USMS",2976149,0,0,0,0,0.0143766474677622,-8.81197700626484e-05,0.028841414705587
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-09,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,9378,421,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,288,12,"2020-05-09","US","USMS",2976149,0,0,0,0,0.014447144370407,2.3883620528381e-05,0.0288704051202857
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-10,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,9501,430,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,123,9,"2020-05-10","US","USMS",2976149,0,0,0,0,0.0145179869595754,0.000136916724016084,0.0288990571951348
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-11,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,9674,435,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,173,5,"2020-05-11","US","USMS",2976149,0,0,0,0,0.0145891769303655,0.000250984908389634,0.0289273689523414
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-12,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,9908,457,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,234,22,"2020-05-12","US","USMS",2976149,0,0,0,0,0.0146607159861875,0.00036609349819852,0.0289553384741764
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-13,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,10090,465,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,182,8,"2020-05-13","US","USMS",2976149,0,0,0,0,0.0147326058388044,0.000482247771037057,0.0289829639065717
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-14,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,10483,480,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,393,15,"2020-05-14","US","USMS",2976149,0,0,0,0,0.014804848208373,0.000599452953853385,0.0290102434628926
