"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/23","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/24","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/25","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/26","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/27","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/28","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/29","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/03/01","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0,0,"2020/03/02","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0,0,"2020/03/03","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0,0,"2020/03/04","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0,0,"2020/03/05","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0,0,"2020/03/06","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0,0,"2020/03/07","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0,0,"2020/03/08","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0,0,"2020/03/09","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0,0,"2020/03/10","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0,0,"2020/03/11","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-03-12,0,NA,1,1,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,1,0,23.15,23.15,36.9,36.9,19.44,19.44,22.44,22.44,0,0,1,0,0.142857142857143,0,"2020/03/12","US",329064917,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-03-13,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1,0,32.41,32.41,48.81,48.81,25,25,28.85,28.85,0,0,0,0,0.142857142857143,0,"2020/03/13","US",329064917,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-03-14,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1,0,32.41,32.41,48.81,48.81,25,25,28.85,28.85,0,0,0,0,0.142857142857143,0,"2020/03/14","US",329064917,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-03-15,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1,0,32.41,32.41,48.81,48.81,25,25,28.85,28.85,0,0,0,0,0.142857142857143,0,"2020/03/15","US",329064917,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-03-16,2,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1,0,41.67,41.67,61.9,61.9,30.56,30.56,35.26,35.26,0,0,0,0,0.142857142857143,0,"2020/03/16","US",329064917,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-03-17,2,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,3,0,41.67,41.67,61.9,61.9,30.56,30.56,35.26,35.26,0,0,2,0,0.428571428571429,0,"2020/03/17","US",329064917,2,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-03-18,2,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,6,0,41.67,41.67,61.9,61.9,30.56,30.56,35.26,35.26,0,0,3,0,0.857142857142857,0,"2020/03/18","US",329064917,3,0,6,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-03-19,2,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,19,0,41.67,41.67,61.9,61.9,30.56,30.56,35.26,35.26,0,0,13,0,2.57142857142857,0,"2020/03/19","US",329064917,13,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-03-20,2,1,2,1,1,1,0,NA,1,0,0,NA,1,1,3,1,0,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,26,0,48.15,48.15,70.24,70.24,36.11,36.11,39.74,39.74,12.5,12.5,7,0,3.57142857142857,0,"2020/03/20","US",329064917,7,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-03-21,2,1,2,1,1,1,0,NA,1,0,0,NA,1,1,3,1,0,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,28,0,48.15,48.15,70.24,70.24,36.11,36.11,39.74,39.74,12.5,12.5,2,0,3.85714285714286,0,"2020/03/21","US",329064917,2,0,28,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-03-22,2,1,2,1,1,1,0,NA,1,0,0,NA,1,1,3,1,0,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,28,0,48.15,48.15,70.24,70.24,36.11,36.11,39.74,39.74,12.5,12.5,0,0,3.85714285714286,0,"2020/03/22","US",329064917,0,0,28,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-03-22","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-03-23,3,1,2,1,1,1,0,NA,1,0,0,NA,1,1,3,1,0,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,30,0,51.85,51.85,73.81,73.81,38.33,38.33,42.31,42.31,12.5,12.5,2,0,4.14285714285714,0,"2020/03/23","US",329064917,2,0,30,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-03-23","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-03-24,3,1,2,1,1,1,0,NA,1,0,0,NA,1,1,3,1,0,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,36,0,51.85,51.85,73.81,73.81,38.33,38.33,42.31,42.31,12.5,12.5,6,0,4.71428571428571,0,"2020/03/24","US",329064917,6,0,36,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-03-24","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-03-25,3,1,2,1,1,1,0,NA,1,0,0,NA,1,1,3,1,0,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,45,0,51.85,51.85,73.81,73.81,38.33,38.33,42.31,42.31,12.5,12.5,9,0,5.57142857142857,0,"2020/03/25","US",329064917,9,0,45,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-03-25","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-03-26,3,1,2,1,1,1,0,NA,1,0,0,NA,1,1,3,1,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,51,0,51.85,51.85,73.81,73.81,41.67,41.67,42.31,42.31,37.5,37.5,6,0,4.57142857142857,0,"2020/03/26","US",329064917,6,0,51,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-03-26","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-03-27,3,1,2,1,1,1,0,NA,1,0,0,NA,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,68,1,51.85,51.85,73.81,73.81,45,45,42.31,42.31,62.5,62.5,17,1,6,0.142857142857143,"2020/03/27","US",329064917,17,1,68,1,330.101930691971,52.8881158669315,2060.33591593114,330.101930691971,330.101930691971,330.101930691971,1.00315139547973e-06,1.6072243844497e-07,6.26118376493822e-06,1.00315139547973e-06,1.00315139547973e-06,1.00315139547973e-06,"2020-03-27","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-03-28,3,1,2,1,1,1,0,NA,1,0,0,NA,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,94,1,51.85,51.85,73.81,73.81,45,45,42.31,42.31,62.5,62.5,26,0,9.42857142857143,0.142857142857143,"2020/03/28","US",329064917,26,0,94,1,375.759474376741,58.9063348961099,2396.9439421567,45.6575436847697,375.759474376741,375.759474376741,1.14190074652273e-06,1.79011288815422e-07,7.28410662555286e-06,1.38749351043003e-07,1.14190074652273e-06,1.14190074652273e-06,"2020-03-28","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-03-29,3,1,2,1,1,1,0,NA,1,0,0,NA,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,98,1,51.85,51.85,73.81,73.81,45,45,42.31,42.31,62.5,62.5,4,0,10,0.142857142857143,"2020/03/29","US",329064917,4,0,98,1,318.597825830172,48.9662354879043,2072.95034246173,0,375.759474376741,375.759474376741,9.68191409569719e-07,1.48804181054355e-07,6.29951792296876e-06,0,1.14190074652273e-06,1.14190074652273e-06,"2020-03-29","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-03-30,3,1,2,1,1,1,0,NA,1,0,0,NA,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,109,2,51.85,51.85,73.81,73.81,45,45,42.31,42.31,62.5,62.5,11,1,11.2857142857143,0.285714285714286,"2020/03/30","US",329064917,11,1,109,2,573.731838242778,230.505013537202,1428.03064090539,140.810715319469,516.57018969621,516.57018969621,1.74352174480751e-06,7.00484924490454e-07,4.33966238006889e-06,4.27911661331765e-07,1.5698124078545e-06,1.5698124078545e-06,"2020-03-30","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-03-31,3,1,2,1,1,1,0,NA,1,0,0,NA,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,122,3,51.85,51.85,73.81,73.81,45,45,42.31,42.31,62.5,62.5,13,1,12.2857142857143,0.428571428571429,"2020/03/31","US",329064917,13,1,122,3,791.95177929674,436.449038337045,1437.02372015981,275.38158960053,791.95177929674,791.95177929674,2.40667338990969e-06,1.32633111519769e-06,4.36699157497792e-06,8.36860982055191e-07,2.40667338990969e-06,2.40667338990969e-06,"2020-03-31","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-04-01,3,1,2,1,1,1,0,NA,1,0,0,NA,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,142,3,51.85,51.85,73.81,73.81,45,45,42.31,42.31,62.5,62.5,20,0,13.8571428571429,0.428571428571429,"2020/04/01","US",329064917,20,0,142,3,771.296342211834,420.670486044392,1414.16635405835,0,791.95177929674,791.95177929674,2.34390329192046e-06,1.27838145092931e-06,4.29753000396075e-06,0,2.40667338990969e-06,2.40667338990969e-06,"2020-04-01","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-04-02,3,1,2,1,1,1,0,NA,1,0,0,NA,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,159,3,51.85,51.85,73.81,73.81,45,45,42.31,42.31,62.5,62.5,17,0,15.4285714285714,0.428571428571429,"2020/04/02","US",329064917,17,0,159,3,732.010946343829,396.340927423699,1351.96743129776,0,791.95177929674,791.95177929674,2.2245183504136e-06,1.20444601337948e-06,4.1085128236194e-06,0,2.40667338990969e-06,2.40667338990969e-06,"2020-04-02","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-04-03,3,1,2,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,173,3,55.56,55.56,73.81,73.81,47.22,47.22,44.87,44.87,62.5,62.5,14,0,15,0.285714285714286,"2020/04/03","US",329064917,14,0,173,3,680.940255713193,366.459536073172,1265.29558166052,0,791.95177929674,791.95177929674,2.06931891105606e-06,1.11363903333752e-06,3.84512452192077e-06,0,2.40667338990969e-06,2.40667338990969e-06,"2020-04-03","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-04-04,3,1,2,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,186,3,55.56,55.56,73.81,73.81,48.89,48.89,46.79,46.79,62.5,62.5,13,0,13.1428571428571,0.285714285714286,"2020/04/04","US",329064917,13,0,186,3,631.665393923135,338.24212565658,1179.63180696534,0,791.95177929674,791.95177929674,1.91957684119555e-06,1.02788874833649e-06,3.58479967332811e-06,0,2.40667338990969e-06,2.40667338990969e-06,"2020-04-04","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-04-05,3,1,2,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,207,3,55.56,55.56,73.81,73.81,48.89,48.89,46.79,46.79,62.5,62.5,21,0,15.5714285714286,0.285714285714286,"2020/04/05","US",329064917,21,0,207,3,613.019635501951,327.020694713787,1149.14156683522,0,791.95177929674,791.95177929674,1.86291398393573e-06,9.93787784170828e-07,3.49214245417485e-06,0,2.40667338990969e-06,2.40667338990969e-06,"2020-04-05","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-04-06,3,1,2,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,225,3,55.56,55.56,73.81,73.81,48.89,48.89,46.79,46.79,62.5,62.5,18,0,16.5714285714286,0.142857142857143,"2020/04/06","US",329064917,18,0,225,3,586.604703103503,311.918771165065,1103.1881038062,0,791.95177929674,791.95177929674,1.78264127471086e-06,9.47894336499763e-07,3.35249382967861e-06,0,2.40667338990969e-06,2.40667338990969e-06,"2020-04-06","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-04-07,3,1,2,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,237,4,55.56,55.56,73.81,73.81,48.89,48.89,46.79,46.79,62.5,62.5,12,1,16.4285714285714,0.142857142857143,"2020/04/07","US",329064917,12,1,237,4,730.479030651784,456.077201009544,1169.97651503041,0,791.95177929674,791.95177929674,2.21986299029193e-06,1.3859794145407e-06,3.55545807099944e-06,0,2.40667338990969e-06,2.40667338990969e-06,"2020-04-07","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-04-08,3,1,2,1,1,1,0,NA,1,0,1,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,251,4,61.11,61.11,78.57,78.57,52.22,52.22,50.64,50.64,62.5,62.5,14,0,15.5714285714286,0.142857142857143,"2020/04/08","US",329064917,14,0,251,4,691.069852592195,430.530462009753,1109.27700430865,0,461.849848604769,791.95177929674,2.10010188534378e-06,1.30834507043409e-06,3.37099747497133e-06,0,1.40352199442996e-06,2.40667338990969e-06,"2020-04-08","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-04-09,3,1,2,1,1,1,0,NA,1,0,1,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,269,5,61.11,61.11,78.57,78.57,52.22,52.22,50.64,50.64,62.5,62.5,18,1,15.7142857142857,0.285714285714286,"2020/04/09","US",329064917,18,1,269,5,833.883054941626,571.895232074708,1215.88869834806,0,416.192304919999,791.95177929674,2.53409893264807e-06,1.737940456517e-06,3.69498125000077e-06,0,1.26477264338696e-06,2.40667338990969e-06,"2020-04-09","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-04-10,3,1,2,1,1,1,0,NA,1,0,1,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,278,6,61.11,61.11,78.57,78.57,52.22,52.22,50.64,50.64,62.5,62.5,9,1,15,0.428571428571429,"2020/04/10","US",329064917,9,1,278,6,938.398109692376,685.954926827935,1283.74471533625,0,416.192304919999,791.95177929674,2.85171120108309e-06,2.08455806556836e-06,3.90118985347882e-06,0,1.26477264338696e-06,2.40667338990969e-06,"2020-04-10","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-04-11,3,1,2,1,1,1,0,NA,1,0,1,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,293,7,61.11,61.11,78.57,78.57,52.22,52.22,50.64,50.64,62.5,62.5,15,1,15.2857142857143,0.571428571428571,"2020/04/11","US",329064917,15,1,293,7,1054.22198554361,806.391643971276,1378.21863992813,0,275.38158960053,791.95177929674,3.20369000486188e-06,2.45055489756532e-06,4.18828799038499e-06,0,8.36860982055191e-07,2.40667338990969e-06,"2020-04-11","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-04-12,3,1,2,1,1,1,0,NA,1,0,1,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,308,7,61.11,61.11,78.57,78.57,52.22,52.22,50.64,50.64,62.5,62.5,15,0,14.4285714285714,0.571428571428571,"2020/04/12","US",329064917,15,0,308,7,1019.45387221642,778.947233611764,1334.21899806764,0,0,791.95177929674,3.09803269674116e-06,2.36715369329926e-06,4.05457686049114e-06,0,0,2.40667338990969e-06,"2020-04-12","US","USND",762062,0,0,0,0
