"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,2853118,"US_KS","2020/02/21","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,2853118,"US_KS","2020/02/22","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,2853118,"US_KS","2020/02/23","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,2853118,"US_KS","2020/02/24","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,2853118,"US_KS","2020/02/25","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,2853118,"US_KS","2020/02/26","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,2853118,"US_KS","2020/02/27","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,2853118,"US_KS","2020/02/28","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,2853118,"US_KS","2020/02/29","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,2853118,"US_KS","2020/03/01","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,0,0,0,0,2853118,"US_KS","2020/03/02","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,0,0,0,0,2853118,"US_KS","2020/03/03","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0,0,2853118,"US_KS","2020/03/04","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0,0,2853118,"US_KS","2020/03/05","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0,0,2853118,"US_KS","2020/03/06","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0,0,2853118,"US_KS","2020/03/07","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,1,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,1,0,0.142857142857143,0,2853118,"US_KS","2020/03/08","US",329064917,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,1,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0.142857142857143,0,2853118,"US_KS","2020/03/09","US",329064917,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,1,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0.142857142857143,0,2853118,"US_KS","2020/03/10","US",329064917,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,1,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0.142857142857143,0,2853118,"US_KS","2020/03/11","US",329064917,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-03-12,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,4,0,17.59,17.59,27.38,27.38,16.11,16.11,18.59,18.59,0,0,3,0,0.571428571428571,0,2853118,"US_KS","2020/03/12","US",329064917,3,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-03-13,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,6,1,21.3,21.3,34.52,34.52,18.33,18.33,21.15,21.15,0,0,2,1,0.857142857142857,0.142857142857143,2853118,"US_KS","2020/03/13","US",329064917,2,1,6,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-03-14,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,8,1,21.3,21.3,34.52,34.52,18.33,18.33,21.15,21.15,0,0,2,0,1.14285714285714,0.142857142857143,2853118,"US_KS","2020/03/14","US",329064917,2,0,8,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-03-15,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,8,1,26.85,26.85,44.05,44.05,21.67,21.67,25,25,0,0,0,0,1,0.142857142857143,2853118,"US_KS","2020/03/15","US",329064917,0,0,8,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-03-16,1,1,1,1,1,1,3,1,0,NA,0,NA,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,11,1,46.3,46.3,60.24,60.24,33.33,33.33,38.46,38.46,0,0,3,0,1.42857142857143,0.142857142857143,2853118,"US_KS","2020/03/16","US",329064917,3,0,11,1,545.802819102995,544.772501924232,546.835084899732,545.802819102995,545.802819102995,545.802819102995,1.65864785610979e-06,1.65551681075814e-06,1.66178482314398e-06,1.65864785610979e-06,1.65864785610979e-06,1.65864785610979e-06,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-03-17,3,1,1,1,1,1,4,0,0,NA,0,NA,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,18,1,55.09,55.09,67.38,67.38,41.94,41.94,44.55,44.55,25,25,7,0,2.42857142857143,0.142857142857143,2853118,"US_KS","2020/03/17","US",329064917,7,0,18,1,633.27436980907,237.226238436337,1690.52306397675,87.4715507060746,633.27436980907,633.27436980907,1.92446638062322e-06,7.2091014927713e-07,5.13735429285143e-06,2.65818524513431e-07,1.92446638062322e-06,1.92446638062322e-06,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-03-18,3,1,1,1,1,1,4,0,0,NA,0,NA,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,22,1,55.09,55.09,67.38,67.38,41.94,41.94,44.55,44.55,25,25,4,0,3,0.142857142857143,2853118,"US_KS","2020/03/18","US",329064917,4,0,22,1,557.428386631087,150.622676809134,2062.94571843178,0,633.27436980907,633.27436980907,1.69397695662308e-06,4.57729368971696e-07,6.26911473042804e-06,0,1.92446638062322e-06,1.92446638062322e-06,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-03-19,3,1,1,1,1,1,4,0,1,0,0,NA,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,35,1,57.87,57.87,72.14,72.14,43.61,43.61,46.47,46.47,25,25,13,0,4.42857142857143,0.142857142857143,2853118,"US_KS","2020/03/19","US",329064917,13,0,35,1,638.362336614024,146.498699952335,2781.63883324496,0,633.27436980907,633.27436980907,1.9399282744384e-06,4.45196957755101e-07,8.45316133547277e-06,0,1.92446638062322e-06,1.92446638062322e-06,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-03-20,3,1,1,1,1,1,4,0,1,0,0,NA,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,48,1,57.87,57.87,72.14,72.14,43.61,43.61,46.47,46.47,25,25,13,0,6,0,2853118,"US_KS","2020/03/20","US",329064917,13,0,48,1,629.060925680549,122.609595402178,3227.46068054506,0,633.27436980907,633.27436980907,1.91166208605747e-06,3.72600022269096e-07,9.80797561152671e-06,0,1.92446638062322e-06,1.92446638062322e-06,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-03-21,3,1,1,1,1,1,4,0,1,0,0,NA,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,57,2,57.87,57.87,72.14,72.14,43.61,43.61,46.47,46.47,25,25,9,1,7,0.142857142857143,2853118,"US_KS","2020/03/21","US",329064917,9,1,57,2,1061.57196526533,508.068652506304,2218.07630106309,353.326134954708,986.600504763777,986.600504763777,3.22602596151363e-06,1.54397696703202e-06,6.74054323774383e-06,1.0737277561397e-06,2.99819413676292e-06,2.99819413676292e-06,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-03-22,3,1,1,1,1,1,4,0,1,0,0,NA,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,65,2,57.87,57.87,72.14,72.14,43.61,43.61,46.47,46.47,25,25,8,0,8.14285714285714,0.142857142857143,2853118,"US_KS","2020/03/22","US",329064917,8,0,65,2,871.55703526694,390.166523939251,1946.89092763266,0,986.600504763777,986.600504763777,2.64858692082007e-06,1.18568253187334e-06,5.91643419596948e-06,0,2.99819413676292e-06,2.99819413676292e-06,"2020-03-22","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-03-23,3,1,1,1,1,1,4,0,1,0,0,NA,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,84,2,57.87,57.87,72.14,72.14,43.61,43.61,46.47,46.47,25,25,19,0,10.4285714285714,0.142857142857143,2853118,"US_KS","2020/03/23","US",329064917,19,0,84,2,839.414027367974,358.339634044694,1966.33540473571,0,986.600504763777,986.600504763777,2.55090708247082e-06,1.08896334896951e-06,5.97552429065452e-06,0,2.99819413676292e-06,2.99819413676292e-06,"2020-03-23","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-03-24,3,1,3,1,1,1,4,1,1,0,0,NA,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,100,2,66.67,66.67,82.14,82.14,48.89,48.89,52.56,52.56,25,25,16,0,11.7142857142857,0.142857142857143,2853118,"US_KS","2020/03/24","US",329064917,16,0,100,2,766.763288325812,318.443967973313,1846.2461200505,0,986.600504763777,986.600504763777,2.33012773077177e-06,9.67723848766633e-07,5.61058327603637e-06,0,2.99819413676292e-06,2.99819413676292e-06,"2020-03-24","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-03-25,3,1,3,1,1,1,4,1,1,0,0,NA,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,134,3,66.67,66.67,82.14,82.14,48.89,48.89,52.56,52.56,25,25,34,1,16,0.285714285714286,2853118,"US_KS","2020/03/25","US",329064917,34,1,134,3,1203.55256626542,678.223428313328,2135.78404887376,0,986.600504763777,986.600504763777,3.65749280487844e-06,2.06106270609616e-06,6.49046415626785e-06,0,2.99819413676292e-06,2.99819413676292e-06,"2020-03-25","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-03-26,3,1,3,1,1,1,4,1,1,0,0,NA,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,172,3,66.67,66.67,82.14,82.14,48.89,48.89,52.56,52.56,25,25,38,0,19.5714285714286,0.285714285714286,2853118,"US_KS","2020/03/26","US",329064917,38,0,172,3,1216.75364486879,673.134138409072,2199.39733824907,0,986.600504763777,986.600504763777,3.69760974813609e-06,2.04559679149592e-06,6.68377947518807e-06,0,2.99819413676292e-06,2.99819413676292e-06,"2020-03-26","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-03-27,3,1,3,1,1,1,4,1,1,0,0,NA,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,206,4,66.67,66.67,82.14,82.14,53.89,53.89,52.56,52.56,62.5,62.5,34,1,22.5714285714286,0.428571428571429,2853118,"US_KS","2020/03/27","US",329064917,34,1,206,4,1527.84732840147,982.383700291344,2376.17690339449,506.284861913746,1492.88536667752,1492.88536667752,4.64299671423639e-06,2.98537963040084e-06,7.22099737965835e-06,1.53855618073605e-06,4.53675031749897e-06,4.53675031749897e-06,"2020-03-27","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-03-28,3,1,3,1,1,1,4,1,1,0,0,NA,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,266,5,66.67,66.67,82.14,82.14,53.89,53.89,52.56,52.56,62.5,62.5,60,1,29.8571428571429,0.428571428571429,2853118,"US_KS","2020/03/28","US",329064917,60,1,266,5,1942.98164815149,1362.79022187023,2770.18254495005,450.096281473972,1397.1788290485,1942.98164815149,5.90455423162444e-06,4.14140235396235e-06,8.41834665999975e-06,1.36780391412547e-06,4.24590637551465e-06,5.90455423162444e-06,"2020-03-28","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-03-29,3,1,3,1,1,1,4,1,1,0,0,NA,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,330,7,66.67,66.67,82.14,82.14,53.89,53.89,52.56,52.56,62.5,62.5,64,2,37.8571428571429,0.714285714285714,2853118,"US_KS","2020/03/29","US",329064917,64,2,330,7,2669.70765697637,2077.55265390947,3430.64179880413,726.72600882488,2036.4332871673,2669.70765697637,8.11301211115245e-06,6.31350395189491e-06,1.04254255667253e-05,2.20845787952801e-06,6.18854573052923e-06,8.11301211115245e-06,"2020-03-29","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-03-30,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,372,8,79.63,79.63,83.33,83.33,61.67,61.67,61.54,61.54,62.5,62.5,42,1,41.1428571428571,0.857142857142857,2853118,"US_KS","2020/03/30","US",329064917,42,1,372,8,2725.02953345713,2182.34480877655,3402.66392751041,55.3218764807557,2091.75516364806,2725.02953345713,8.28113053892381e-06,6.63195830376701e-06,1.03404032205305e-05,1.68118427771368e-07,6.3566641583006e-06,8.28113053892381e-06,"2020-03-30","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-03-31,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,434,9,79.63,79.63,83.33,83.33,61.67,61.67,61.54,61.54,62.5,62.5,62,1,47.7142857142857,1,2853118,"US_KS","2020/03/31","US",329064917,62,1,434,9,2858.12818332766,2340.34332277147,3490.46938235461,133.098649870526,2224.85381351859,2858.12818332766,8.68560589619967e-06,7.11210220800131e-06,1.0607236451021e-05,4.04475357275858e-07,6.76113951557645e-06,8.68560589619967e-06,"2020-03-31","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,485,10,79.63,79.63,83.33,83.33,61.67,61.67,61.54,61.54,62.5,62.5,51,1,50.1428571428571,1,2853118,"US_KS","2020/04/01","US",329064917,51,1,485,10,2878.96558982872,2400.33218864641,3453.03991948374,20.8374065010607,2245.69122001965,2878.96558982872,8.74892898360452e-06,7.29440321541906e-06,1.04934915303771e-05,6.33230874048501e-08,6.8244626029813e-06,8.74892898360452e-06,"2020-04-01","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,553,13,79.63,79.63,83.33,83.33,61.67,61.67,61.54,61.54,62.5,62.5,68,3,54.4285714285714,1.42857142857143,2853118,"US_KS","2020/04/02","US",329064917,68,3,553,13,3515.94403511737,3058.40207383146,4041.93502347156,636.978445288654,2529.34353035359,3515.94403511737,1.0684651731249e-05,9.29422103612296e-06,1.2283093136518e-05,1.93572274764451e-06,7.68645759448611e-06,1.0684651731249e-05,"2020-04-02","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,629,18,79.63,79.63,83.33,83.33,61.67,61.67,61.54,61.54,62.5,62.5,76,5,60.4285714285714,2,2853118,"US_KS","2020/04/03","US",329064917,76,5,629,18,4630.40756745602,4191.00245909948,5115.88204731356,1114.46353233865,3643.80706269224,4084.60474835303,1.40714106191272e-05,1.27360962612112e-05,1.55467258374236e-05,3.3867588878782e-06,1.10732164823643e-05,1.24127627630174e-05,"2020-04-03","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,698,18,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,69,0,61.7142857142857,1.85714285714286,2853118,"US_KS","2020/04/04","US",329064917,69,0,698,18,4347.31698627652,3928.11032966208,4811.26124092197,0,3643.80706269224,3997.13319764695,1.32111226742428e-05,1.19371896751366e-05,1.46210093886185e-05,0,1.10732164823643e-05,1.2146944238504e-05,"2020-04-04","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,751,21,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,53,3,60.1428571428571,2,2853118,"US_KS","2020/04/05","US",329064917,53,3,751,21,4663.58099514486,4274.0454037998,5088.61877764344,0,3643.80706269224,3997.13319764695,1.41722218146545e-05,1.29884566327069e-05,1.54638751041438e-05,0,1.10732164823643e-05,1.2146944238504e-05,"2020-04-05","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,849,24,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,98,3,68.1428571428571,2.28571428571429,2853118,"US_KS","2020/04/06","US",329064917,98,3,849,24,5205.89401200536,4821.74885789446,5620.64372553567,325.569291058684,3969.37635375093,4322.70248870564,1.58202644616939e-05,1.46528803551989e-05,1.70806531938367e-05,9.89377093209496e-07,1.20625935755738e-05,1.31363213317135e-05,"2020-04-06","US","USKS",2913314,0,NA,NA,NA
