"countryname","countrycode.x","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","countrycode2","population.x","cases.x","deaths.x","cases_prev_week","deaths_prev_week.x","cases_infected.x","cum_deaths.x","cases_contagious.x","cases_active.x","p_cases_infected.x","p_cases","p_cases_contagious.x","p_cases_active.x","countrycode.y","population.y","cases.y","deaths.y","cum_cases","cum_deaths.y","deaths_prev_week.y","cases_infected.y","cases_infected_low","cases_infected_high","cases_daily","cases_contagious.y","cases_active.y","p_cases_infected.y","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious.y","p_cases_active.y","total_responses","pct_cli","pct_ili","pct_fever","pct_cough","pct_difficulty_breathing","pct_fatigue","pct_stuffy_runny_nose","pct_aches_muscle_pain","pct_sore_throat","pct_chest_pain","pct_nausea","pct_anosmia_ageusia","pct_eye_pain","pct_headache","pct_cmnty_sick","pct_ever_tested","pct_tested_recently","pct_worked_outside_home","pct_grocery_outside_home","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_used_public_transit","pct_direct_contact_with_non_hh","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_no_public","pct_feel_nervous_all_time","pct_feel_nervous_most_time","pct_feel_nervous_some_time","pct_feel_nervous_little_time","pct_feel_nervous_none_time","pct_feel_depressed_all_time","pct_feel_depressed_most_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_somewhat","pct_worried_ill_covid19_nottooworried","pct_worried_ill_covid19_notworried","pct_enough_toeat_very_worried","pct_enough_toeat_somewhat_worried","pct_enough_toeat_nottoo_worried","pct_enough_toeat_not_worried","pct_chills","pct_finances_very_worried","pct_finances_somewhat_worried","pct_finances_nottoo_worried","pct_finances_not_worried","pct_cli_past_smooth","pct_ili_past_smooth","pct_fever_past_smooth","pct_cough_past_smooth","pct_difficulty_breathing_past_smooth","pct_fatigue_past_smooth","pct_stuffy_runny_nose_past_smooth","pct_aches_muscle_pain_past_smooth","pct_sore_throat_past_smooth","pct_chest_pain_past_smooth","pct_nausea_past_smooth","pct_anosmia_ageusia_past_smooth","pct_eye_pain_past_smooth","pct_headache_past_smooth","pct_cmnty_sick_past_smooth","pct_ever_tested_past_smooth","pct_tested_recently_past_smooth","pct_worked_outside_home_past_smooth","pct_grocery_outside_home_past_smooth","pct_ate_outside_home_past_smooth","pct_spent_time_with_non_hh_past_smooth","pct_attended_public_event_past_smooth","pct_used_public_transit_past_smooth","pct_direct_contact_with_non_hh_past_smooth","pct_wear_mask_all_time_past_smooth","pct_wear_mask_most_time_past_smooth","pct_wear_mask_half_time_past_smooth","pct_wear_mask_some_time_past_smooth","pct_no_public_past_smooth","pct_feel_nervous_all_time_past_smooth","pct_feel_nervous_most_time_past_smooth","pct_feel_nervous_some_time_past_smooth","pct_feel_nervous_little_time_past_smooth","pct_feel_nervous_none_time_past_smooth","pct_feel_depressed_all_time_past_smooth","pct_feel_depressed_most_time_past_smooth","pct_feel_depressed_some_time_past_smooth","pct_feel_depressed_little_time_past_smooth","pct_feel_depressed_none_time_past_smooth","pct_worried_ill_covid19_very_past_smooth","pct_worried_ill_covid19_somewhat_past_smooth","pct_worried_ill_covid19_nottooworried_past_smooth","pct_worried_ill_covid19_notworried_past_smooth","pct_enough_toeat_very_worried_past_smooth","pct_enough_toeat_somewhat_worried_past_smooth","pct_enough_toeat_nottoo_worried_past_smooth","pct_enough_toeat_not_worried_past_smooth","pct_chills_past_smooth","population"
"Guinea","GIN",NA,NA,"NAT_TOTAL",2020-06-24,3,1,1,1,2,1,3,1,1,0,2,0,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,5174,29,73.15,73.15,78.57,78.57,66.67,66.67,67.31,67.31,62.5,62.5,"GN",12771246,116,2,465,3,5104,29,732,1044,0.000399647771251137,9.0829038920713e-06,5.73162555947947e-05,8.17461350286417e-05,"GN",12771246,116,2,5104,29,3,2490.23550812761,2324.15529798477,2668.18352943823,0,0,0,0.000194987670594365,0.000181983441395207,0.000208921160037026,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea","GIN",NA,NA,"NAT_TOTAL",2020-06-25,3,1,1,1,2,1,3,1,1,0,2,0,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,5174,29,73.15,73.15,78.57,78.57,66.67,66.67,67.31,67.31,62.5,62.5,"GN",12771246,70,0,506,3,5174,29,748,1057,0.000405128833944628,5.4810626934913e-06,5.85690699247356e-05,8.27640466717186e-05,"GN",12771246,70,0,5174,29,3,2489.2320007579,2323.20395265738,2667.12526315636,0,0,0,0.000194909095068555,0.000181908950204027,0.00020883829683935,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea","GIN",NA,NA,"NAT_TOTAL",2020-06-26,3,1,1,1,2,1,3,1,1,0,2,0,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,5260,29,73.15,73.15,78.57,78.57,66.67,66.67,67.31,67.31,62.5,62.5,"GN",12771246,37,0,370,3,5211,29,727,1046,0.000408025967082617,2.89713313798826e-06,5.69247511166882e-05,8.19027368198843e-05,"GN",12771246,37,0,5211,29,3,2472.46362226661,2307.53973897023,2649.17490268652,0,0,0,0.00019359611601457,0.00018068242824312,0.000207432767537836,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea","GIN",NA,NA,"NAT_TOTAL",2020-06-27,3,1,1,1,2,1,3,1,1,0,2,0,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,5291,30,73.15,73.15,78.57,78.57,66.67,66.67,67.31,67.31,62.5,62.5,"GN",12771246,49,0,356,2,5260,29,728,1044,0.000411862710968061,3.83674388544391e-06,5.70030520123095e-05,8.17461350286417e-05,"GN",12771246,49,0,5260,29,2,2461.64260315539,2297.42671540419,2637.5963442227,0,0,0,0.000192748820526626,0.000179890569440459,0.000206526156040116,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea","GIN",NA,NA,"NAT_TOTAL",2020-06-28,3,1,1,1,2,1,3,1,1,0,2,0,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,5342,31,73.15,73.15,78.57,78.57,66.67,66.67,67.31,67.31,62.5,62.5,"GN",12771246,31,1,331,3,5291,30,719,1033,0.000414290038732321,2.42732776426043e-06,5.62983439517178e-05,8.08848251768073e-05,"GN",12771246,31,1,5291,30,3,2527.35998267832,2364.06624264583,2701.93295213882,0,0,0,0.000197894550201157,0.00018510850410726,0.000211563770061184,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea","GIN",NA,NA,"NAT_TOTAL",2020-06-29,3,0,1,1,2,1,3,1,1,0,2,0,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,5351,31,71.3,71.3,75,75,65.56,65.56,66.03,66.03,62.5,62.5,"GN",12771246,51,1,354,4,5342,31,703,1084,0.000418283384409008,3.99334567668652e-06,5.50455296217769e-05,8.48781708534939e-05,"GN",12771246,51,1,5342,31,4,2602.71430097342,2439.6745101612,2776.64979663371,0,0,0,0.000203794860812596,0.000191028699170089,0.000217414165903132,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea","GIN",NA,NA,"NAT_TOTAL",2020-06-30,3,0,1,1,2,1,3,1,1,0,2,0,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,5391,33,71.3,71.3,75,75,65.56,65.56,66.03,66.03,62.5,62.5,"GN",12771246,9,0,363,4,5351,31,683,979,0.000418988092469599,7.04708060591739e-07,5.34795117093508e-05,7.66565768132569e-05,"GN",12771246,9,0,5351,31,4,2574.66726759996,2413.37166155394,2746.74292586264,253.113144041156,253.113144041156,253.113144041156,0.000201598752979933,0.000188969162566749,0.000215072431136526,1.98189858719467e-05,1.98189858719467e-05,1.98189858719467e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea","GIN",NA,NA,"NAT_TOTAL",2020-07-01,3,0,1,1,2,1,3,1,1,0,2,0,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,5404,33,71.3,71.3,75,75,65.56,65.56,66.03,66.03,62.5,62.5,"GN",12771246,40,2,287,4,5391,33,550,965,0.000422120128294451,3.13203582485217e-06,4.30654925917174e-05,7.55603642745586e-05,"GN",12771246,40,2,5391,33,4,2728.38947682965,2567.26949762646,2899.62122954257,220.756958953194,473.87010299435,473.87010299435,0.000213635339639503,0.000201019500965408,0.00022704293923573,1.72854676006706e-05,3.71044534726173e-05,3.71044534726173e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea","GIN",NA,NA,"NAT_TOTAL",2020-07-02,3,0,1,1,2,1,3,1,1,0,2,0,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,5450,33,71.3,71.3,75,75,65.56,65.56,66.03,66.03,62.5,62.5,"GN",12771246,13,0,230,4,5404,33,500,920,0.000423138039937528,1.01791164307696e-06,3.91504478106521e-05,7.20368239715999e-05,"GN",12771246,13,0,5404,33,4,2704.13100016599,2544.4316340817,2873.85377862502,0,473.87010299435,473.87010299435,0.000211735879190331,0.000199231275795776,0.000225025324751009,0,3.71044534726173e-05,3.71044534726173e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea","GIN",NA,NA,"NAT_TOTAL",2020-07-03,3,0,1,1,2,1,3,1,1,0,2,0,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,5521,33,71.3,71.3,75,75,65.56,65.56,66.03,66.03,62.5,62.5,"GN",12771246,46,0,239,4,5450,33,490,918,0.000426739881136108,3.60184119858e-06,3.83674388544391e-05,7.18802221803573e-05,"GN",12771246,46,0,5450,33,4,2698.07673231302,2538.72392241716,2867.43193663921,0,473.87010299435,473.87010299435,0.000211261824595112,0.000198784356860494,0.000224522488771981,0,3.71044534726173e-05,3.71044534726173e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea","GIN",NA,NA,"NAT_TOTAL",2020-07-04,3,0,1,1,2,1,3,1,1,0,2,0,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,5570,34,71.3,71.3,75,75,65.56,65.56,66.03,66.03,62.5,62.5,"GN",12771246,71,0,261,4,5521,33,533,949,0.000432299244725221,5.55936358911261e-06,4.17343773661552e-05,7.43075499446178e-05,"GN",12771246,71,0,5521,33,4,2705.67049021737,2545.85859551736,2875.51430174599,0,473.87010299435,473.87010299435,0.000211856422640154,0.000199343008154205,0.00022515534519858,0,3.71044534726173e-05,3.71044534726173e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea","GIN",NA,NA,"NAT_TOTAL",2020-07-05,3,0,1,1,2,1,3,1,1,0,2,0,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,5610,34,71.3,71.3,75,75,65.56,65.56,66.03,66.03,62.5,62.5,"GN",12771246,49,1,279,4,5570,34,582,931,0.000436135988610665,3.83674388544391e-06,4.55711212515991e-05,7.28981338234343e-05,"GN",12771246,49,1,5570,34,4,2784.93090321739,2625.00877184891,2954.5958927339,0,473.87010299435,473.87010299435,0.00021806258396537,0.000205540537849549,0.000231347504600091,0,3.71044534726173e-05,3.71044534726173e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea","GIN",NA,NA,"NAT_TOTAL",2020-07-06,3,0,1,1,2,1,3,1,1,0,2,0,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,5610,34,71.3,71.3,75,75,65.56,65.56,66.03,66.03,62.5,62.5,"GN",12771246,40,0,268,3,5610,34,506,942,0.000439268024435517,3.13203582485217e-06,3.962025318438e-05,7.37594436752686e-05,"GN",12771246,40,0,5610,34,3,2777.76695449299,2618.24616120687,2947.00680470649,28.6286962585232,502.498799252874,502.498799252874,0.000217501640364064,0.00020501101937954,0.000230753272210596,2.24165255751265e-06,3.934610603013e-05,3.934610603013e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea","GIN",NA,NA,"NAT_TOTAL",2020-07-07,3,0,1,1,2,1,3,1,1,0,2,0,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,5636,34,71.3,71.3,75,75,65.56,65.56,66.03,66.03,62.5,62.5,"GN",12771246,26,0,285,3,5636,34,462,795,0.000441303847721671,2.03582328615391e-06,3.61750137770426e-05,6.22492120189369e-05,"GN",12771246,26,0,5636,34,3,2763.8237946894,2605.09392139803,2932.22517059652,6.80562160122463,509.304420854098,509.304420854098,0.000216409878463652,0.000203981187223082,0.000229595857021039,5.32886266635584e-07,3.98789922967656e-05,3.98789922967656e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea","GIN",NA,NA,"NAT_TOTAL",2020-07-08,3,0,1,1,2,1,3,1,1,0,2,0,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,5697,34,71.3,71.3,75,75,65.56,65.56,66.03,66.03,62.5,62.5,"GN",12771246,61,0,306,1,5697,34,486,793,0.000446080202354571,4.77635463289956e-06,3.80542352719539e-05,6.20926102276943e-05,"GN",12771246,61,0,5697,34,1,2767.38332379362,2608.43939174774,2936.01242376563,3.55952910422002,512.863949958318,512.863949958318,0.000216688592780502,0.000204243140547738,0.000229892402336125,2.78714316850526e-07,4.01577066136161e-05,4.01577066136161e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea","GIN",NA,NA,"NAT_TOTAL",2020-07-09,3,0,1,1,2,1,3,1,1,0,2,0,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,5881,36,71.3,71.3,75,75,65.56,65.56,66.03,66.03,62.5,62.5,"GN",12771246,0,0,293,1,5697,34,437,737,0.000446080202354571,0,3.421749138651e-05,5.77077600729013e-05,"GN",12771246,0,0,5697,34,1,2741.81799360022,2584.33323020193,2908.8996040354,0,512.863949958318,512.863949958318,0.000214686804529505,0.000202355606508709,0.00022776944426843,0,4.01577066136161e-05,4.01577066136161e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea","GIN",NA,NA,"NAT_TOTAL",2020-07-10,3,0,1,1,2,1,3,1,1,0,2,0,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,5969,37,71.3,71.3,75,75,65.56,65.56,66.03,66.03,62.5,62.5,"GN",12771246,184,2,431,3,5881,36,590,893,0.000460487567148891,1.440736479432e-05,4.61975284165695e-05,6.99226997898247e-05,"GN",12771246,184,2,5881,36,3,2969.86621532636,2808.25241165414,3140.78082879367,176.917561339337,689.781511297655,689.781511297655,0.000232543184535507,0.000219888678963207,0.000245925951844766,1.38528035040071e-05,5.40105101176233e-05,5.40105101176233e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea","GIN",NA,NA,"NAT_TOTAL",2020-07-11,3,0,1,1,2,1,3,1,1,0,2,0,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,6044,37,71.3,71.3,75,75,65.56,65.56,66.03,66.03,62.5,62.5,"GN",12771246,88,1,448,4,5969,37,627,981,0.000467378045963565,6.89047881467478e-06,4.90946615545578e-05,7.68131786044995e-05,"GN",12771246,88,1,5969,37,4,3069.9622603373,2907.16617919576,3241.87462943812,125.661375204341,815.442886501997,815.442886501997,0.000240380794508014,0.000227633715550993,0.000253841686976989,9.83939822350469e-06,6.38499083411279e-05,6.38499083411279e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
