"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,39658,1795,82.41,82.41,82.14,82.14,68.33,68.33,65.38,65.38,87.5,87.5,2721,107,1725.71428571429,94.7142857142857,"2020/04/24","US",329064917,2721,107,39658,1795,237319.3090302,236634.152309482,238006.449571627,16704.1625221079,109456.447455573,169330.512265425,0.000721192982812568,0.000719110850426764,0.000723281143859002,5.07625142005275e-05,0.000332628736157774,0.000514580873005752,"2020-04-24","US","USIL",12671821,0.0551020408163265,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,41777,1875,82.41,82.41,82.14,82.14,68.33,68.33,65.38,65.38,87.5,87.5,2119,80,1802.42857142857,88,"2020/04/25","US",329064917,2119,80,41777,1875,246213.936411221,245513.272562729,246916.599865776,8894.62738102046,111323.999667211,165677.123038327,0.000748222990940176,0.000746093733725885,0.00075035832478543,2.70300081276074e-05,0.00033830406681491,0.000503478537149334,"2020-04-25","US","USIL",12671821,0.0551020408163265,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-04-26,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,43903,1933,82.41,82.41,82.14,82.14,68.33,68.33,65.38,65.38,87.5,87.5,2126,58,1935.14285714286,91.8571428571429,"2020/04/26","US",329064917,2126,58,43903,1933,251506.027744847,250796.951939337,252217.108313549,5292.09133362642,111206.914497668,156273.516986998,0.000764305201653712,0.000762150381225043,0.000766466114385415,1.60822107135366e-05,0.000337948255048009,0.00047490178658881,"2020-04-26","US","USIL",12671821,0.0551020408163265,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-04-27,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,45883,1983,82.41,82.41,82.14,82.14,68.33,68.33,65.38,65.38,87.5,87.5,1980,50,2052.85714285714,90.5714285714286,"2020/04/27","US",329064917,1980,50,45883,1983,254341.082678731,253629.343843164,255054.818807522,2835.05493388372,106469.381327854,149948.01653843,0.000772920689927972,0.000770757776779844,0.000775089672678544,8.61548827425962e-06,0.000323551298930642,0.000455679134395328,"2020-04-27","US","USIL",12671821,0.0551020408163265,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-04-28,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,48102,2125,82.41,82.41,82.14,82.14,68.33,68.33,65.38,65.38,87.5,87.5,2219,142,2149,93.8571428571429,"2020/04/28","US",329064917,2219,142,48102,2125,269760.028088918,269021.772302351,270500.309814136,15418.9454101875,109554.098921901,155864.910102383,0.000819777539788352,0.000817534043905237,0.0008220271923249,4.68568498603803e-05,0.000332925490570911,0.000473660065385771,"2020-04-28","US","USIL",12671821,0.0551020408163265,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-04-29,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,50358,2215,82.41,82.41,82.14,82.14,68.33,68.33,65.38,65.38,87.5,87.5,2256,90,2178.71428571429,92.8571428571429,"2020/04/29","US",329064917,2256,90,50358,2215,278260.040744824,277507.838609295,279014.281770697,8500.01265590574,111185.88803054,154862.331603889,0.000845608347683032,0.000843322470044095,0.000847900421334485,2.58308078946798e-05,0.000337884357421609,0.000470613315499352,"2020-04-29","US","USIL",12671821,0.0551020408163265,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-04-30,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,52918,2355,82.41,82.41,82.14,82.14,68.33,68.33,65.38,65.38,87.5,87.5,2560,140,2283,95.2857142857143,"2020/04/30","US",329064917,2560,140,52918,2355,294241.391006655,293460.364371408,295024.496296053,15981.3502618307,112354.476786386,166378.529432027,0.000894174297549485,0.000891800824733341,0.000896554087216941,4.85659498664535e-05,0.000341435598211722,0.000505610050894691,"2020-04-30","US","USIL",12671821,0.0551020408163265,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-05-01,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,56055,2457,82.41,82.41,82.14,82.14,70,70,67.31,67.31,87.5,87.5,3137,102,2342.42857142857,94.5714285714286,"2020/05/01","US",329064917,3137,102,56055,2457,308115.2625842,307306.997100063,308925.653933023,13873.8715775455,126228.348363931,173225.32584019,0.000936335800829841,0.000933879551493067,0.00093879851048668,4.21615032803557e-05,0.000383597101492077,0.000526416876704576,"2020-05-01","US","USIL",12671821,0.0551020408163265,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-05-02,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,58505,2559,82.41,82.41,82.14,82.14,72.22,72.22,69.87,69.87,87.5,87.5,2450,102,2389.71428571429,97.7142857142857,"2020/05/02","US",329064917,2450,102,58505,2559,317550.53571271,316726.595167004,318376.619678113,9435.27312850952,135663.621492441,177251.422465531,0.000965008784916168,0.00096250490041454,0.000967519183086032,2.8672984086327e-05,0.000412270085578405,0.000538651838310465,"2020-05-02","US","USIL",12671821,0.0551020408163265,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-05-03,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,61499,2618,82.41,82.41,82.14,82.14,72.22,72.22,69.87,69.87,87.5,87.5,2994,59,2513.71428571429,97.8571428571429,"2020/05/03","US",329064917,2994,59,61499,2618,323903.829900464,323068.026064504,324741.796030417,6353.29418775404,130755.337350262,176032.128549587,0.000984315899894195,0.000981775963873121,0.000986862406940868,1.93071149780274e-05,0.000397354231931877,0.000534946508896866,"2020-05-03","US","USIL",12671821,0.0551020408163265,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-05-04,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,63777,2659,82.41,82.41,82.14,82.14,72.22,72.22,69.87,69.87,87.5,87.5,2278,41,2556.28571428571,96.5714285714286,"2020/05/04","US",329064917,2278,41,63777,2659,323775.647390652,322943.00688054,324610.434688911,0,117254.170442656,163697.900733447,0.000983926364264021,0.000981396041318314,0.000986463211114391,0,0.000356325346109916,0.000497463850676754,"2020-05-04","US","USIL",12671821,0.0551020408163265,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-05-05,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,65889,2834,82.41,82.41,82.14,82.14,72.22,72.22,69.87,69.87,87.5,87.5,2112,175,2541,101.285714285714,"2020/05/05","US",329064917,2112,175,65889,2834,338615.86948793,337759.562949959,339474.346981123,14583.857077655,117872.540470026,171413.534263835,0.00102902452371709,0.00102642228174679,0.00103163336303372,4.43190881927257e-05,0.00035820451947488,0.000520910997825498,"2020-05-05","US","USIL",12671821,0.0551020408163265,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-05-06,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,68232,2974,82.41,82.41,82.14,82.14,72.22,72.22,69.87,69.87,87.5,87.5,2343,140,2553.42857142857,108.428571428571,"2020/05/06","US",329064917,2343,140,68232,2974,349998.392903806,349123.831195217,350875.145405786,11510.7059256872,112679.083873606,168111.478683537,0.00106361503406273,0.00106095731619794,0.00106627940956035,3.49800459758134e-05,0.000342422051250166,0.000510876334724971,"2020-05-06","US","USIL",12671821,0.0551020408163265,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-05-07,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,70871,3111,82.41,82.41,82.14,82.14,72.22,72.22,69.87,69.87,87.5,87.5,2639,137,2564.71428571429,108,"2020/05/07","US",329064917,2639,137,70871,3111,362333.061709573,361437.372551034,363230.970503185,12334.6688057675,116119.125298353,180446.147489304,0.00110109903241242,0.00109837711004311,0.00110382770006195,3.74839983496858e-05,0.000352876041472245,0.000548360333074657,"2020-05-07","US","USIL",12671821,0.0551020408163265,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-05-08,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,73760,3241,82.41,82.41,82.14,82.14,72.22,72.22,69.87,69.87,87.5,87.5,2889,130,2529.28571428571,112,"2020/05/08","US",329064917,2889,130,73760,3241,374940.322617277,374022.161465407,375860.737699496,12607.2609077037,123434.29487243,193053.408397008,0.0011394114147309,0.0011366212019053,0.00114220847705712,3.83123823184825e-05,0.000375106213077191,0.000586672715393139,"2020-05-08","US","USIL",12671821,0.0551020408163265,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-05-09,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,76085,3349,82.41,82.41,82.14,82.14,72.22,72.22,69.87,69.87,87.5,87.5,2325,108,2511.42857142857,112.857142857143,"2020/05/09","US",329064917,2325,108,76085,3349,381922.082080949,380993.537283143,382852.889897304,6981.75946367212,127580.999402218,188773.589530747,0.00116062838166655,0.00115780661383341,0.00116345702661856,2.12169669356522e-05,0.000387707691738583,0.000573666713704236,"2020-05-09","US","USIL",12671821,0.0551020408163265,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-05-10,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,77741,3406,82.41,82.41,82.14,82.14,72.22,72.22,69.87,69.87,87.5,87.5,1656,57,2320.28571428571,112.571428571429,"2020/05/10","US",329064917,1656,57,77741,3406,379725.574838043,378805.416615921,380647.968221323,0,112162.053992031,175272.422623141,0.00115395338494271,0.00115115710319226,0.00115675645915582,0,0.000340850841878203,0.000532637827882275,"2020-05-10","US","USIL",12671821,0.0551020408163265,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-05-11,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,79007,3459,82.41,82.41,82.14,82.14,72.22,72.22,69.87,69.87,87.5,87.5,1266,53,2175.71428571429,114.285714285714,"2020/05/11","US",329064917,1266,53,79007,3459,375562.799632357,374655.425851692,376472.370971422,0,103662.041336125,161306.935572857,0.00114130306887853,0.00113854563794685,0.0011440671780013,0,0.000315020033983523,0.000490197913054514,"2020-05-11","US","USIL",12671821,0.0551020408163265,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-05-12,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,83021,3601,82.41,82.41,82.14,82.14,72.22,72.22,69.87,69.87,87.5,87.5,4014,142,2447.42857142857,109.571428571429,"2020/05/12","US",329064917,4014,142,83021,3601,394543.09676066,393598.08021217,395490.38226401,4065.22498821281,91745.9160625074,148667.998038962,0.00119898256051605,0.0011961107364483,0.00120186127974259,1.23538693376201e-05,0.00027880795345469,0.000451789268191607,"2020-05-12","US","USIL",12671821,0.0551020408163265,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-05-13,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,84694,3792,82.41,82.41,82.14,82.14,72.22,72.22,69.87,69.87,87.5,87.5,1673,191,2351.71428571429,116.857142857143,"2020/05/13","US",329064917,1673,191,84694,3792,407741.154474542,406775.125769381,408709.477350119,21753.8474053804,99625.8918903423,161527.218063322,0.00123909032355018,0.00123615464534428,0.00124203297354278,6.61080725460028e-05,0.000302754522720337,0.000490867332610002,"2020-05-13","US","USIL",12671821,0.0551020408163265,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-05-14,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,87937,3928,82.41,82.41,82.14,82.14,72.22,72.22,69.87,69.87,87.5,87.5,3243,136,2438,116.714285714286,"2020/05/14","US",329064917,3243,136,87937,3928,422310.416288194,421316.874291207,423306.301238335,14569.2618136511,104759.880575484,170804.388543347,0.00128336505799004,0.00128034576925503,0.00128639146675832,4.42747344398647e-05,0.000318356273073875,0.000519059856336331,"2020-05-14","US","USIL",12671821,0.0551020408163265,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-05-15,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,90369,4059,82.41,82.41,82.14,82.14,72.22,72.22,69.87,69.87,87.5,87.5,2432,131,2372.71428571429,116.857142857143,"2020/05/15","US",329064917,2432,131,90369,4059,432300.876409309,431290.261987059,433313.85893861,9990.46012111561,108397.046508845,177959.793730578,0.0013137252076292,0.00131065403726116,0.00131680357447102,3.03601496391535e-05,0.000329409307735001,0.000540804517701224,"2020-05-15","US","USIL",12671821,0.0551020408163265,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-05-16,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,92457,4129,82.41,82.41,82.14,82.14,72.22,72.22,69.87,69.87,87.5,87.5,2088,70,2338.85714285714,111.428571428571,"2020/05/16","US",329064917,2088,70,92457,4129,434018.067606241,433006.495848636,435032.002555693,1717.19119693217,110114.237705778,164258.039517323,0.001318943604086,0.00131586952445811,0.00132202486525081,5.21839645680663e-06,0.000334627704191807,0.000499166064297651,"2020-05-16","US","USIL",12671821,0.0551020408163265,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-05-17,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,94191,4177,82.41,82.41,82.14,82.14,72.22,72.22,69.87,69.87,87.5,87.5,1734,48,2350,110.142857142857,"2020/05/17","US",329064917,1734,48,94191,4177,431880.207966817,430875.512705626,432887.245929178,0,95530.3806281227,155758.026861417,0.00131244683238845,0.00130939364984213,0.00131550713420227,0,0.000290308615999082,0.000473335256402971,"2020-05-17","US","USIL",12671821,0.0551020408163265,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-05-18,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,96485,4234,82.41,82.41,82.14,82.14,72.22,72.22,69.87,69.87,87.5,87.5,2294,57,2496.85714285714,110.714285714286,"2020/05/18","US",329064917,2294,57,96485,4234,433506.534796246,432500.360665469,434515.049702831,0,84019.6747024354,139776.676599587,0.0013173890998421,0.00131433142313822,0.00132045388996248,0,0.000255328570023268,0.000424769306536517,"2020-05-18","US","USIL",12671821,0.0551020408163265,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-05-19,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,98030,4379,82.41,82.41,82.14,82.14,72.22,72.22,69.87,69.87,87.5,87.5,1545,145,2144.14285714286,111.142857142857,"2020/05/19","US",329064917,1545,145,98030,4379,440961.726034419,439944.58810185,441981.215557623,4294.26597875735,75979.2718754253,130197.071000799,0.00134004478524953,0.00133695379049432,0.00134314292628656,1.3049905222067e-05,0.000230894476895649,0.000395657708478229,"2020-05-19","US","USIL",12671821,0.0551020408163265,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-05-20,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,100418,4525,82.41,82.41,82.14,82.14,72.22,72.22,69.87,69.87,87.5,87.5,2388,146,2246.28571428571,104.714285714286,"2020/05/20","US",329064917,2388,146,100418,4525,452443.684452521,451406.195984271,453483.55743018,14131.3508675218,77503.3618352434,134893.148739811,0.00137493747002061,0.00137178463173657,0.00137809755462379,4.29439607125357e-05,0.000235526055289703,0.000409928685104437,"2020-05-20","US","USIL",12671821,0.0551020408163265,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-05-21,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,102688,4607,82.41,82.41,82.14,82.14,72.22,72.22,69.87,69.87,87.5,87.5,2270,82,2107.28571428571,97,"2020/05/21","US",329064917,2270,82,102688,4607,457206.748474556,456161.493632175,458254.398428537,4763.06402203511,75284.6663936064,133302.918574092,0.00138941201220352,0.00138623557257602,0.00139259573036933,1.44745421829186e-05,0.000228783630536969,0.000405096112309329,"2020-05-21","US","USIL",12671821,0.0551020408163265,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-05-22,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,105444,4715,82.41,82.41,82.14,82.14,72.22,72.22,69.87,69.87,87.5,87.5,2756,108,2153.57142857143,93.7142857142857,"2020/05/22","US",329064917,2756,108,105444,4715,466843.959955722,465780.86606762,467909.480239362,9637.21148116619,84921.8778747726,142940.130055258,0.0014186986695872,0.00141546801863299,0.0014219366941489,2.92866573836742e-05,0.000258070287920643,0.000434382769693003,"2020-05-22","US","USIL",12671821,0.0551020408163265,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-05-23,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,107796,4790,82.41,82.41,82.14,82.14,72.22,72.22,69.87,69.87,87.5,87.5,2352,75,2191.28571428571,94.4285714285714,"2020/05/23","US",329064917,2352,75,107796,4790,471447.250463603,470376.405453101,472520.533328179,4603.29050788132,89525.1683826539,132959.563485484,0.00143268767379296,0.00142943346784398,0.00143594928817094,1.39890042057608e-05,0.000272059292126404,0.000404052685706038,"2020-05-23","US","USIL",12671821,0.0551020408163265,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-05-24,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,110304,4856,82.41,82.41,82.14,82.14,72.22,72.22,69.87,69.87,87.5,87.5,2508,66,2301.85714285714,97,"2020/05/24","US",329064917,2508,66,110304,4856,475807.962168429,474729.534637081,476888.839528271,4360.71170482616,89820.6550992673,125809.569264623,0.00144593950186561,0.00144266225328749,0.00144922419526197,1.3251828072654e-05,0.000272957250861438,0.000382324467802879,"2020-05-24","US","USIL",12671821,0.0551020408163265,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-05-25,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,112017,4885,82.41,82.41,82.14,82.14,72.22,72.22,69.87,69.87,87.5,87.5,1713,29,2218.85714285714,93,"2020/05/25","US",329064917,1713,29,112017,4885,473150.523118533,472078.948064445,474224.530547759,0,68066.8076938869,113474.900458856,0.0014378637729969,0.00143460734850821,0.00144112758926458,0,0.000206849178315435,0.000344840469453193,"2020-05-25","US","USIL",12671821,0.0551020408163265,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-05-26,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,113195,4923,82.41,82.41,82.14,82.14,72.22,72.22,69.87,69.87,87.5,87.5,1178,38,2166.42857142857,77.7142857142857,"2020/05/26","US",329064917,1178,38,113195,4923,469313.324057278,468251.604701268,470377.450768606,0,53497.5458802357,100867.639551152,0.00142620285485273,0.00142297638098342,0.00142943664446796,0,0.00016257444387557,0.00030652808713471,"2020-05-26","US","USIL",12671821,0.0551020408163265,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-05-27,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,114306,5083,82.41,82.41,82.14,82.14,72.22,72.22,69.87,69.87,87.5,87.5,1111,160,1984,79.7142857142857,"2020/05/27","US",329064917,1111,160,114306,5083,477052.06739646,475978.533951397,478128.022114701,0,43507.0857591201,93885.8800874801,0.00144972023072414,0.0014464578548536,0.00145298996463576,0,0.000132214294236417,0.000285311120199058,"2020-05-27","US","USIL",12671821,0.0551020408163265,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-05-28,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,115833,5186,82.41,82.41,82.14,82.14,72.22,72.22,69.87,69.87,87.5,87.5,1527,103,1877.85714285714,82.7142857142857,"2020/05/28","US",329064917,1527,103,115833,5186,481468.026924482,480387.980869298,482550.501224186,0,41789.894562188,93885.8800874801,0.001463139952183,0.00145985778505005,0.00146642949854234,0,0.00012699589777961,0.000285311120199058,"2020-05-28","US","USIL",12671821,0.0551020408163265,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-05-29,3,1,1,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,117455,5270,75,75,75,75,67.78,67.78,64.74,64.74,87.5,87.5,1622,84,1715.85714285714,79.2857142857143,"2020/05/29","US",329064917,1622,84,117455,5270,484946.188346619,483861.018544178,486033.791892336,6890.31900122639,48680.2135634143,100776.199088706,0.00147370978580077,0.00147041204804029,0.00147701491949789,2.09390872294855e-05,0.000147934985009096,0.000306250207428544,"2020-05-29","US","USIL",12671821,0.0551020408163265,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-05-30,3,1,1,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,118917,5330,75,75,75,75,67.78,67.78,64.74,64.74,87.5,87.5,1462,60,1588.71428571429,77.1428571428571,"2020/05/30","US",329064917,1462,60,118917,5330,485963.251848822,484877.61667711,487051.317744672,3264.97067916673,51945.1842425811,99975.9447796604,0.00147680055436849,0.00147350140239079,0.00148010709310793,9.92196527339536e-06,0.000157856950282491,0.000303818303364319,"2020-05-30","US","USIL",12671821,0.0551020408163265,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
