"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-04-26,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,2,2,NA,NA,1,1,NA,NA,NA,6475,219,79.63,79.63,83.33,83.33,68.89,68.89,69.87,69.87,62.5,62.5,201,10,213.857142857143,8.85714285714286,"2020/04/26","US",329064917,201,10,6475,219,25395.9502682574,25134.3361882862,25660.2873931631,0,6981.43614285639,12055.7126036987,7.71761101116027e-05,7.6381087408009e-05,7.79794079147097e-05,0,2.12159843914822e-05,3.66362744275736e-05,"2020-04-26","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-04-27,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,2,2,NA,NA,1,1,NA,NA,NA,6621,228,79.63,79.63,83.33,83.33,68.89,68.89,69.87,69.87,62.5,62.5,146,9,208.285714285714,9.28571428571429,"2020/04/27","US",329064917,146,9,6621,228,25796.9118133759,25539.6224305342,26056.7931619644,219.54195787376,7094.84641793857,11401.4144876163,7.83945977850199e-05,7.76127174642995e-05,7.91843548668679e-05,6.67169140591673e-07,2.15606284699702e-05,3.46479186889932e-05,"2020-04-27","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-04-28,3,1,3,1,2,1,4,0,1,0,2,1,1,1,3,2,0,1,0,0,2,1,2,2,NA,NA,1,1,NA,NA,NA,6820,242,78.24,78.24,83.33,83.33,68.06,68.06,68.91,68.91,62.5,62.5,199,14,202.285714285714,8.42857142857143,"2020/04/28","US",329064917,199,14,6820,242,26972.829492176,26716.5551404098,27231.5621153409,1539.77696437125,7319.19410327863,11928.0756714077,8.19681105420788e-05,8.11893148135564e-05,8.27543767460961e-05,4.67924985260962e-06,2.2242401803285e-05,3.62483967605933e-05,"2020-04-28","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-04-29,3,1,3,1,2,1,4,0,1,0,2,1,1,1,3,2,0,1,0,0,2,1,2,2,NA,NA,1,1,NA,NA,NA,6979,256,78.24,78.24,83.33,83.33,68.06,68.06,68.91,68.91,62.5,62.5,159,14,183.857142857143,8.57142857142857,"2020/04/29","US",329064917,159,14,6979,256,27987.3821156004,27733.2406875992,28243.8524407598,1014.55262342439,7401.64945057955,11383.5538781558,8.50512487649979e-05,8.42789348084749e-05,8.58306400398186e-05,3.08313822291907e-06,2.24929765167873e-05,3.45936418319422e-05,"2020-04-29","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-04-30,3,0,2,1,2,1,4,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,2,2,NA,NA,1,1,NA,NA,NA,7187,272,68.98,68.98,75,75,62.5,62.5,62.5,62.5,62.5,62.5,208,16,184,10,"2020/04/30","US",329064917,208,16,7187,272,29413.1522159325,29158.7059765756,29669.8188174953,1425.7701003321,8662.70087326283,12809.3239784879,8.93840415565555e-05,8.86108013045206e-05,9.01640292984964e-05,4.33279279155761e-06,2.63252034043569e-05,3.89264346234998e-05,"2020-04-30","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-05-01,3,0,2,1,2,1,4,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,2,2,NA,NA,3,0,NA,NA,NA,7440,289,68.98,68.98,75,75,65,65,65.38,65.38,62.5,62.5,253,17,192.571428571429,11.4285714285714,"2020/05/01","US",329064917,253,17,7440,289,31131.3504916543,30874.650461953,31390.1847934611,1718.19827572184,10380.8991489847,14496.2940405109,9.46054984392466e-05,9.38254091120659e-05,9.53920736359177e-05,5.22145688269114e-06,3.15466602870481e-05,4.40529916487904e-05,"2020-05-01","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-05-02,3,0,2,1,2,1,4,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,2,2,NA,NA,3,0,NA,NA,NA,7700,288,68.98,68.98,75,75,65,65,65.38,65.38,62.5,62.5,260,-1,203.714285714286,11.2857142857143,"2020/05/02","US",329064917,260,-1,7700,288,30938.3050748023,30682.037083256,31196.7135136505,0,10339.4514954742,12899.2760645797,9.4018850009472e-05,9.32400736091111e-05,9.48041310452142e-05,0,3.14207044304095e-05,3.91997912818513e-05,"2020-05-02","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-05-03,3,0,2,1,2,1,4,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,2,2,NA,NA,3,0,NA,NA,NA,7977,290,68.98,68.98,75,75,65,65,65.38,65.38,62.5,62.5,277,2,214.571428571429,10.1428571428571,"2020/05/03","US",329064917,277,2,7977,290,31123.3504985563,30866.5832221269,31382.253723554,0,8033.99160272509,12793.1443817882,9.45811871478121e-05,9.38008934636047e-05,9.53679717961365e-05,0,2.44146099680541e-05,3.88772662197476e-05,"2020-05-03","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-05-04,3,0,2,1,2,1,4,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,2,2,NA,NA,3,0,NA,NA,NA,8203,298,68.98,68.98,75,75,65,65,65.38,65.38,62.5,62.5,226,8,226,10,"2020/05/04","US",329064917,226,8,8203,298,31729.6891595601,31473.2254968196,31988.2426497417,397.293257955727,6914.97033008765,11875.0083607127,9.64237982244703e-05,9.56444271961681e-05,9.72095200587479e-05,1.20734006401456e-06,2.10140004991406e-05,3.60871297644674e-05,"2020-05-04","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-05-05,3,0,2,1,2,1,4,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,2,2,NA,NA,3,0,NA,NA,NA,8520,315,68.98,68.98,75,75,65,65,65.38,65.38,62.5,62.5,317,17,242.857142857143,10.4285714285714,"2020/05/05","US",329064917,317,17,8520,315,33621.5288902636,33361.2068264017,33883.8822828267,2092.88514065353,8734.4963555769,13035.7962252427,0.000102172936564561,0.000101381840186876,0.000102970205975579,6.36009806129994e-06,2.65433837043677e-05,3.96146643163505e-05,"2020-05-05","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-05-06,3,0,2,1,2,1,4,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,2,2,NA,NA,3,0,NA,NA,NA,8769,343,68.98,68.98,75,75,65,65,65.38,65.38,62.5,62.5,249,28,255.714285714286,12.4285714285714,"2020/05/06","US",329064917,249,28,8769,343,36379.0832693532,36115.3272291593,36644.7655623067,2757.55437908965,11165.5726994222,15628.6319266836,0.000110552907313888,0.000109751375377277,0.000111360292967076,8.37997074932679e-06,3.39312157650104e-05,4.74940691616894e-05,"2020-05-06","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-05-07,3,0,2,1,2,1,4,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,2,2,NA,NA,3,0,NA,NA,NA,9115,369,68.98,68.98,75,75,65,65,65.38,65.38,62.5,62.5,346,26,275.428571428571,13.8571428571429,"2020/05/07","US",329064917,346,26,9115,369,39285.2288343994,39015.6703858961,39556.6496565705,2906.14556504619,14071.7182644684,18534.7774917298,0.00011938443390609,0.000118565268949337,0.00012020925845635,8.83152659220183e-06,4.27627423572122e-05,5.63255957538912e-05,"2020-05-07","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-05-08,3,0,2,1,2,1,4,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,2,2,NA,NA,3,0,NA,NA,NA,9437,383,68.98,68.98,75,75,65,65,65.38,65.38,62.5,62.5,322,14,285.285714285714,13.4285714285714,"2020/05/08","US",329064917,322,14,9437,383,40775.411089375,40503.0547318269,41049.5988639849,1490.18225497557,15561.900519444,19983.5120931949,0.000123912969699456,0.000123085302137593,0.000124746202780362,4.52853579336617e-06,4.72912781505784e-05,6.07281756906188e-05,"2020-05-08","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-05-09,3,0,2,1,2,1,4,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,2,2,NA,NA,3,0,NA,NA,NA,9720,390,68.98,68.98,75,75,65,65,65.38,65.38,62.5,62.5,283,7,288.571428571429,14.5714285714286,"2020/05/09","US",329064917,283,7,9720,390,41304.8788894576,41032.3273605484,41579.240803999,529.46780008261,15871.8263616528,18207.5200005284,0.000125521976836739,0.000124693716165885,0.00012635573911393,1.60900713728352e-06,4.82331161472702e-05,5.53310883655469e-05,"2020-05-09","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-05-10,3,0,2,1,2,1,4,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,2,2,NA,NA,3,0,NA,NA,NA,9982,393,68.98,68.98,75,75,65,65,65.38,65.38,62.5,62.5,262,3,286.428571428571,14.7142857142857,"2020/05/10","US",329064917,262,3,9982,393,41286.5287182311,41015.2591391642,41559.5924389437,0,14332.0493972816,16691.2054699352,0.000125466212243559,0.000124641847308093,0.000126296029421282,0,4.35538662946606e-05,5.07231388326188e-05,"2020-05-10","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-05-11,3,0,2,1,2,0,4,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,2,2,NA,NA,3,0,NA,NA,NA,10262,403,66.2,66.2,72.14,72.14,63.33,63.33,63.46,63.46,62.5,62.5,280,10,294.142857142857,15,"2020/05/11","US",329064917,280,10,10262,403,42054.773111482,41783.2241315923,42328.0868869329,731.544050798009,14049.0408246552,17149.3904055689,0.000127800840924899,0.000126975626914346,0.000128631417997479,2.22309949497901e-06,4.26938275667206e-05,5.2115523471525e-05,"2020-05-11","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-05-12,3,0,2,1,2,0,4,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,2,2,NA,NA,3,0,NA,NA,NA,10566,435,66.2,66.2,72.14,72.14,63.33,63.33,63.46,63.46,62.5,62.5,304,32,292.285714285714,17.1428571428571,"2020/05/12","US",329064917,304,32,10566,435,45186.8557376099,44910.7374954931,45464.6715978885,3150.43279735434,15773.7035216775,19973.345167679,0.000137318970826689,0.000136479871220951,0.000138163229348112,9.57389449497085e-06,4.79349292701338e-05,6.06972792778118e-05,"2020-05-12","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-05-13,3,0,2,1,2,0,4,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,2,2,NA,NA,3,0,NA,NA,NA,10822,450,66.2,66.2,72.14,72.14,63.33,63.33,63.46,63.46,62.5,62.5,256,15,293.285714285714,15.2857142857143,"2020/05/13","US",329064917,256,15,10822,450,46316.2804419096,46039.7765871819,46594.4449124645,1129.42470429967,15184.9299502553,21102.7698719786,0.000140751195430261,0.000139910923980942,0.000141596513348351,3.43222460357168e-06,4.61456969910143e-05,6.41295038813835e-05,"2020-05-13","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-05-14,3,0,2,1,2,0,4,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,2,2,NA,NA,3,0,NA,NA,NA,11161,473,66.2,66.2,72.14,72.14,63.33,63.33,63.46,63.46,62.5,62.5,339,23,292.285714285714,14.8571428571429,"2020/05/14","US",329064917,339,23,11161,473,48602.7039628891,48322.385689626,48884.648363116,2286.42352097951,17471.3534712348,23389.1933929581,0.000147699439994963,0.00014684757685556,0.000148556244794446,6.94824456470244e-06,5.30939415557168e-05,7.10777484460859e-05,"2020-05-14","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-05-15,3,0,2,1,2,0,4,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,2,2,NA,NA,3,0,NA,NA,NA,11494,483,66.2,66.2,72.14,72.14,63.33,63.33,63.46,63.46,62.5,62.5,333,10,293.857142857143,14.2857142857143,"2020/05/15","US",329064917,333,10,11494,483,49507.7336355532,49226.0339566376,49791.0453620525,905.029672664066,18376.3831438989,24074.6811077484,0.000150449747383897,0.000149593686271447,0.000151310707370402,2.75030738893404e-06,5.58442489446508e-05,7.31608866944283e-05,"2020-05-15","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-05-16,3,0,2,1,2,0,4,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,2,2,NA,NA,3,0,NA,NA,NA,11828,485,66.2,66.2,72.14,72.14,63.33,63.33,63.46,63.46,62.5,62.5,334,2,301.142857142857,13.5714285714286,"2020/05/16","US",329064917,334,2,11828,485,49573.8121017127,49292.194040515,49857.0391140625,66.0784661594953,18045.1683521026,22600.9826095367,0.000150650554163186,0.000149794741079964,0.000151511256710671,2.00806779288159e-07,5.48377156599244e-05,6.86824436211068e-05,"2020-05-16","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-05-17,3,0,2,1,2,0,4,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,2,2,NA,NA,3,0,NA,NA,NA,12137,488,66.2,66.2,72.14,72.14,63.33,63.33,63.46,63.46,62.5,62.5,309,3,307.857142857143,13.5714285714286,"2020/05/17","US",329064917,309,3,12137,488,49615.2737366205,49334.2924878178,49897.8553015156,41.4616349077914,15993.7448463569,21627.8916210201,0.000150776552508089,0.000149922674643003,0.000151635293596235,1.25998344903451e-07,4.86036159435279e-05,6.57253037430912e-05,"2020-05-17","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-05-18,3,0,2,1,2,0,4,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,2,2,NA,NA,3,0,NA,NA,NA,12438,489,66.2,66.2,72.14,72.14,63.33,63.33,63.46,63.46,62.5,62.5,301,1,310.857142857143,12.2857142857143,"2020/05/18","US",329064917,301,1,12438,489,49405.7472223966,49126.0179116197,49687.0693446945,0,13236.1904672672,20202.121520688,0.000150139819439933,0.000149289746106905,0.000150994733190273,0,4.02236451942011e-05,6.13925109515336e-05,"2020-05-18","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-05-19,3,0,2,1,2,0,4,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,2,2,NA,NA,3,0,NA,NA,NA,12825,504,66.2,66.2,72.14,72.14,63.33,63.33,63.46,63.46,62.5,62.5,387,15,322.714285714286,9.85714285714286,"2020/05/19","US",329064917,387,15,12825,504,50937.6078564112,50654.9160579186,51221.8772836743,1112.80760556692,11442.852507788,19596.7308505331,0.000154795012244989,0.000153935936166415,0.000155658882601801,3.38172666874397e-06,3.47738452707433e-05,5.95527807375864e-05,"2020-05-19","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-05-20,3,0,2,1,2,0,4,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,2,2,NA,NA,3,0,NA,NA,NA,13186,522,66.2,66.2,72.14,72.14,63.33,63.33,63.46,63.46,62.5,62.5,361,18,337.714285714286,10.2857142857143,"2020/05/20","US",329064917,361,18,13186,522,52643.9239809082,52358.4546769432,52930.9497235421,1915.84263872078,11868.5128915332,21512.5734892538,0.000159980360291365,0.000159112843612384,0.000160852606853687,5.82208111453212e-06,3.60673905919092e-05,6.53748618521185e-05,"2020-05-20","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-05-21,3,0,2,1,2,0,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,2,2,NA,NA,3,0,NA,NA,NA,13590,529,56.48,56.48,70.24,70.24,57.5,57.5,56.73,56.73,62.5,62.5,404,7,347,8,"2020/05/21","US",329064917,404,7,13590,529,53377.8051141125,53090.67215629,53666.4909875814,733.881133204348,12072.9262246549,22246.4546224582,0.000162210561978907,0.000161337989598842,0.00016308785353615,2.23020168754224e-06,3.6688585142168e-05,6.76050635396608e-05,"2020-05-21","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-05-22,3,0,2,0,2,0,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,2,2,NA,NA,3,0,NA,NA,NA,13954,541,54.63,54.63,66.67,66.67,56.39,56.39,55.45,55.45,62.5,62.5,364,12,351.428571428571,8.28571428571429,"2020/05/22","US",329064917,364,12,13954,541,54421.1986397306,54132.5858566444,54711.3501880031,1043.39352561808,13116.319750273,22892.5548901206,0.00016538134522475,0.000164504275782898,0.000166263090841748,3.17078324584229e-06,3.98593683880103e-05,6.95685067214885e-05,"2020-05-22","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-05-23,3,0,2,0,2,0,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,2,2,NA,NA,3,0,NA,NA,NA,14328,549,54.63,54.63,66.67,66.67,56.39,56.39,55.45,55.45,62.5,62.5,374,8,357.142857142857,9.14285714285714,"2020/05/23","US",329064917,374,8,14328,549,55063.652003257,54774.2142108032,55354.6192423109,642.453363526365,13027.2290630014,21442.1231129934,0.000167333705778355,0.000166454129203944,0.00016821793020953,1.9523605536058e-06,3.9588629446637e-05,6.51607692137944e-05,"2020-05-23","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-05-24,3,0,2,0,2,0,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,2,2,NA,NA,3,0,NA,NA,NA,14676,551,54.63,54.63,66.67,66.67,56.39,56.39,55.45,55.45,62.5,62.5,348,2,362.714285714286,9,"2020/05/24","US",329064917,348,2,14676,551,54977.5365827281,54688.9628588231,55267.6330049945,0,9876.79626564703,18684.5687339037,0.000167072008416893,0.000166195057672535,0.000167953586510696,0,3.00147349516662e-05,5.67807984644676e-05,"2020-05-24","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-05-25,3,0,2,0,2,0,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,2,2,NA,NA,3,0,NA,NA,NA,15309,566,54.63,54.63,66.67,66.67,56.39,56.39,55.45,55.45,62.5,62.5,633,15,410.142857142857,11,"2020/05/25","US",329064917,633,15,15309,566,57231.6536000906,56936.3166640717,57528.5224916502,2081.88617630487,10829.2577376522,17860.3093451624,0.000173922076293811,0.00017302457272913,0.00017482423533971,6.32667315399311e-06,3.29091835020876e-05,5.42759450262588e-05,"2020-05-25","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-05-26,3,0,2,0,2,0,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,2,2,NA,NA,3,0,NA,NA,NA,15899,580,54.63,54.63,66.67,66.67,56.39,56.39,55.45,55.45,62.5,62.5,590,14,439.142857142857,10.8571428571429,"2020/05/26","US",329064917,590,14,15899,580,59173.9200405594,58873.182145144,59476.1941750304,2028.38186099756,10571.2160776703,18398.5089511844,0.000179824457070759,0.000178910540454679,0.000180743042185291,6.1640781384105e-06,3.21250170757957e-05,5.59114873713032e-05,"2020-05-26","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-05-27,3,0,2,0,2,0,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,2,2,NA,NA,3,0,NA,NA,NA,16263,583,54.63,54.63,66.67,66.67,56.39,56.39,55.45,55.45,62.5,62.5,364,3,439.571428571429,8.71428571428571,"2020/05/27","US",329064917,364,3,16263,583,59075.7038167335,58776.1906527359,59376.7432473096,0,9666.18640500622,17869.0411511018,0.000179525986408127,0.000178615791645561,0.000180440819363644,0,2.93747096868616e-05,5.43024802340197e-05,"2020-05-27","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-05-28,3,0,2,0,2,0,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,2,2,NA,NA,3,0,NA,NA,NA,16749,591,54.63,54.63,66.67,66.67,56.39,56.39,55.45,55.45,62.5,62.5,486,8,451.285714285714,8.85714285714286,"2020/05/28","US",329064917,486,8,16749,591,59855.8676025347,59554.8127229662,60158.4443413176,583.731338149351,10183.8392769961,18452.7724892512,0.000181896837098969,0.000180981957195292,0.000182816341801997,1.77390936557771e-06,3.09478122731512e-05,5.60763895995974e-05,"2020-05-28","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-05-29,3,0,2,0,2,0,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,2,2,NA,NA,3,0,NA,NA,NA,17262,610,54.63,54.63,66.67,66.67,56.39,56.39,55.45,55.45,62.5,62.5,513,19,472.571428571429,9.85714285714286,"2020/05/29","US",329064917,513,19,17262,610,61789.6287785216,61484.901482549,62095.8663432378,2031.97739981287,12174.3550419012,19753.205838266,0.000187773371108174,0.000186847331046685,0.000188704000746569,6.17500467183766e-06,3.69968186000854e-05,6.0028294776456e-05,"2020-05-29","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-05-30,3,0,2,0,2,0,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,2,2,NA,NA,3,0,NA,NA,NA,17689,618,54.63,54.63,66.67,66.67,56.39,56.39,55.45,55.45,62.5,62.5,427,8,480.142857142857,9.85714285714286,"2020/05/30","US",329064917,427,8,17689,618,62253.1560810281,61948.428909661,62559.3822193683,463.527302506503,12637.8823444077,17066.3003434182,0.000189181990740836,0.000188255951058013,0.000190112585655457,1.40861963266204e-06,3.84054382327474e-05,5.18630199141472e-05,"2020-05-30","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-05-31,3,0,2,0,2,0,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,2,2,NA,NA,3,0,NA,NA,NA,18200,630,54.63,54.63,66.67,66.67,56.39,56.39,55.45,55.45,62.5,62.5,511,12,503.428571428571,11.2857142857143,"2020/05/31","US",329064917,511,12,18200,630,63374.1892022532,63067.4984216607,63682.3713886769,1121.03312122513,12646.1078600659,17057.9087603436,0.000192588714044692,0.000191656707122202,0.000193525253221318,3.40672330385535e-06,3.84304348678588e-05,5.18375186144309e-05,"2020-05-31","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-06-01,3,0,2,0,2,0,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,2,2,NA,NA,3,0,NA,NA,NA,18525,646,54.63,54.63,66.67,66.67,56.39,56.39,55.45,55.45,62.5,62.5,325,16,459.428571428571,11.4285714285714,"2020/06/01","US",329064917,325,16,18525,646,64214.8568321967,63908.7440565131,64522.4358396584,840.667629943418,11570.9328512885,15612.1528693076,0.000195143430717644,0.000194213180302393,0.000196078136885247,2.55471667295186e-06,3.51630704262785e-05,4.74439907226803e-05,"2020-06-01","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-06-02,3,0,2,0,2,0,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,2,2,NA,NA,3,0,NA,NA,NA,18734,653,54.63,54.63,66.67,66.67,56.39,56.39,55.45,55.45,62.5,62.5,209,7,405,10.4285714285714,"2020/06/02","US",329064917,209,7,18734,653,63756.3346165811,63454.20644423,64059.901329222,0,10837.0517180842,14707.1231966435,0.000193750021113861,0.000192831879565666,0.000194672534262356,0,3.29328687387363e-05,4.46936833337463e-05,"2020-06-02","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
