"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-03-29,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,4465,198,79.63,79.63,83.33,83.33,61.67,61.67,61.54,61.54,62.5,62.5,435,10
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-03-30,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,4923,205,79.63,79.63,83.33,83.33,61.67,61.67,61.54,61.54,62.5,62.5,458,7
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-03-31,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,5432,225,79.63,79.63,83.33,83.33,61.67,61.67,61.54,61.54,62.5,62.5,509,20
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,5608,234,79.63,79.63,83.33,83.33,61.67,61.67,61.54,61.54,62.5,62.5,176,9
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,6389,271,79.63,79.63,83.33,83.33,61.67,61.67,61.54,61.54,62.5,62.5,781,37
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,6846,291,79.63,79.63,83.33,83.33,61.67,61.67,61.54,61.54,62.5,62.5,457,20
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,7247,315,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,401,24
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,7825,336,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,578,21
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,8311,381,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,486,45
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-07,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,8692,400,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,381,19
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-08,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,9276,426,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,584,26
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-09,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,9639,456,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,363,30
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-10,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,10119,483,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,480,27
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-11,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,10434,495,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,315,12
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-12,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,10609,506,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,175,11
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-13,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,10635,513,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,26,7
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-14,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,10799,530,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,164,17
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-15,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,10942,552,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,143,22
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-16,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,11057,579,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,115,27
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-17,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,11517,603,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,460,24
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-18,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,11776,613,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,259,10
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-19,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,11978,636,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,202,23
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-20,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,12114,643,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,136,7
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-21,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,12392,664,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,278,21
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-22,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,12596,686,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,204,22
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,12753,711,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,157,25
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,12977,722,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,224,11
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,13319,737,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,342,15
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-26,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,13521,749,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,202,12
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-27,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,13686,764,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,165,15
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-28,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,13842,786,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,156,22
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-29,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,14070,801,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,228,15
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-30,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,14327,814,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,257,13
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-01,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,14637,824,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,310,10
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-02,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,15003,830,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,366,6
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-03,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,15185,834,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,182,4
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-04,3,1,3,1,2,0,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,15462,841,76.85,76.85,83.33,83.33,61.67,61.67,61.54,61.54,62.5,62.5,277,7
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-05,3,1,2,1,2,0,4,0,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,15594,862,71.76,71.76,76.9,76.9,58.61,58.61,58.01,58.01,62.5,62.5,132,21
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-06,3,1,2,1,2,0,4,0,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,15905,870,71.76,71.76,76.9,76.9,58.61,58.61,58.01,58.01,62.5,62.5,311,8
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-07,3,1,2,1,2,0,4,0,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,16231,891,71.76,71.76,76.9,76.9,58.61,58.61,58.01,58.01,62.5,62.5,326,21
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-08,3,1,2,1,2,0,4,0,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,16388,905,71.76,71.76,76.9,76.9,58.61,58.61,58.01,58.01,62.5,62.5,157,14
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-09,3,1,2,1,2,0,4,0,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,16674,921,71.76,71.76,76.9,76.9,58.61,58.61,58.01,58.01,62.5,62.5,286,16
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-10,3,1,2,1,2,0,4,0,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,16891,931,71.76,71.76,76.9,76.9,58.61,58.61,58.01,58.01,62.5,62.5,217,10
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-11,3,1,2,1,2,0,4,0,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,17122,945,71.76,71.76,76.9,76.9,58.61,58.61,58.01,58.01,62.5,62.5,231,14
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-12,3,1,2,1,2,0,4,0,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,17330,962,71.76,71.76,76.9,76.9,58.61,58.61,58.01,58.01,62.5,62.5,208,17
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-13,3,1,2,1,2,0,4,0,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,17512,974,71.76,71.76,76.9,76.9,58.61,58.61,58.01,58.01,62.5,62.5,182,12
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-14,3,1,2,1,2,0,4,0,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,17773,983,71.76,71.76,76.9,76.9,58.61,58.61,58.01,58.01,62.5,62.5,261,9
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-15,3,1,2,1,2,0,4,0,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,17951,991,71.76,71.76,76.9,76.9,58.61,58.61,58.01,58.01,62.5,62.5,178,8
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-16,3,1,2,1,2,0,4,0,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,18288,999,71.76,71.76,76.9,76.9,58.61,58.61,58.01,58.01,62.5,62.5,337,8
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-17,3,1,2,1,2,0,4,0,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,18433,1001,71.76,71.76,76.9,76.9,58.61,58.61,58.01,58.01,62.5,62.5,145,2
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-18,3,1,2,1,2,0,4,0,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,18611,1002,71.76,71.76,76.9,76.9,58.61,58.61,58.01,58.01,62.5,62.5,178,1
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-19,3,1,2,1,2,0,4,0,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,18811,1031,71.76,71.76,76.9,76.9,58.61,58.61,58.01,58.01,62.5,62.5,200,29
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-20,3,1,2,1,2,0,4,0,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,18971,1037,71.76,71.76,76.9,76.9,58.61,58.61,58.01,58.01,62.5,62.5,160,6
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-21,3,1,2,1,2,0,4,0,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,19117,1044,71.76,71.76,76.9,76.9,58.61,58.61,58.01,58.01,62.5,62.5,146,7
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-22,3,1,2,1,2,0,4,0,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,19265,1050,71.76,71.76,76.9,76.9,58.61,58.61,58.01,58.01,62.5,62.5,148,6
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-23,3,1,2,1,2,0,4,0,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,19265,1050,71.76,71.76,76.9,76.9,58.61,58.61,58.01,58.01,62.5,62.5,0,0
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-24,3,1,2,1,2,0,4,0,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,19828,1061,71.76,71.76,76.9,76.9,58.61,58.61,58.01,58.01,62.5,62.5,563,11
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-25,3,1,2,1,2,0,4,0,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,20065,1070,71.76,71.76,76.9,76.9,58.61,58.61,58.01,58.01,62.5,62.5,237,9
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-26,3,1,2,1,2,0,4,0,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,20181,1078,71.76,71.76,76.9,76.9,58.61,58.61,58.01,58.01,62.5,62.5,116,8
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-27,3,1,2,1,2,0,4,0,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,20406,1095,71.76,71.76,76.9,76.9,58.61,58.61,58.01,58.01,62.5,62.5,225,17
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-28,3,1,2,1,2,0,4,0,1,0,2,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,20764,1106,71.76,71.76,76.9,76.9,60.83,60.83,60.58,60.58,62.5,62.5,358,11
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-29,3,1,2,1,2,0,4,0,1,0,2,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,21071,1111,71.76,71.76,76.9,76.9,60.83,60.83,60.58,60.58,62.5,62.5,307,5
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-30,3,1,2,1,2,0,4,0,1,0,2,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,21349,1118,71.76,71.76,76.9,76.9,60.83,60.83,60.58,60.58,62.5,62.5,278,7
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-31,3,1,2,1,2,0,4,0,1,0,2,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,21702,1118,71.76,71.76,76.9,76.9,60.83,60.83,60.58,60.58,62.5,62.5,353,0
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-06-01,3,1,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,21977,1123,64.35,64.35,72.14,72.14,56.39,56.39,55.45,55.45,62.5,62.5,275,5
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-06-02,3,1,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,22157,1129,64.35,64.35,72.14,72.14,56.39,56.39,55.45,55.45,62.5,62.5,180,6
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-06-03,3,1,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,22484,1135,64.35,64.35,72.14,72.14,56.39,56.39,55.45,55.45,62.5,62.5,327,6
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-06-04,3,1,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,22729,1138,64.35,64.35,72.14,72.14,56.39,56.39,55.45,55.45,62.5,62.5,245,3
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-06-05,3,1,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,22993,1149,64.35,64.35,72.14,72.14,56.39,56.39,55.45,55.45,62.5,62.5,264,11
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-06-06,3,1,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,23442,1153,64.35,64.35,72.14,72.14,56.39,56.39,55.45,55.45,62.5,62.5,449,4
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-06-07,3,1,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,23729,1157,64.35,64.35,72.14,72.14,56.39,56.39,55.45,55.45,62.5,62.5,287,4
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-06-08,3,1,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,24041,1161,64.35,64.35,72.14,72.14,56.39,56.39,55.45,55.45,62.5,62.5,312,4
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-06-09,3,1,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,24354,1176,64.35,64.35,72.14,72.14,56.39,56.39,55.45,55.45,62.5,62.5,313,15
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-06-10,3,1,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,24354,1176,64.35,64.35,72.14,72.14,56.39,56.39,55.45,55.45,62.5,62.5,0,0
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-06-11,3,1,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,24779,1194,64.35,64.35,72.14,72.14,56.39,56.39,55.45,55.45,62.5,62.5,425,18
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-06-12,3,1,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,25171,1204,64.35,64.35,72.14,72.14,56.39,56.39,55.45,55.45,62.5,62.5,392,10
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-06-13,3,1,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,25538,1213,64.35,64.35,72.14,72.14,56.39,56.39,55.45,55.45,62.5,62.5,367,9
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-06-14,3,1,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,25834,1217,64.35,64.35,72.14,72.14,56.39,56.39,55.45,55.45,62.5,62.5,296,4
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-06-15,3,1,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,26158,1220,64.35,64.35,72.14,72.14,56.39,56.39,55.45,55.45,62.5,62.5,324,3
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-06-16,3,1,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,26531,1231,64.35,64.35,72.14,72.14,56.39,56.39,55.45,55.45,62.5,62.5,373,11
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-06-17,3,1,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,26784,1226,64.35,64.35,72.14,72.14,56.39,56.39,55.45,55.45,62.5,62.5,253,-5
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-06-18,3,1,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,27192,1245,64.35,64.35,72.14,72.14,56.39,56.39,55.45,55.45,62.5,62.5,408,19
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-06-19,3,1,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,27601,1255,64.35,64.35,72.14,72.14,56.39,56.39,55.45,55.45,62.5,62.5,409,10
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-06-20,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,28225,1265,62.5,62.5,68.57,68.57,55.28,55.28,54.17,54.17,62.5,62.5,624,10
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-06-21,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,28680,1270,62.5,62.5,68.57,68.57,55.28,55.28,54.17,54.17,62.5,62.5,455,5
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-06-22,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,28870,1276,62.5,62.5,68.57,68.57,55.28,55.28,54.17,54.17,62.5,62.5,190,6
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-06-23,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,29386,1284,62.5,62.5,68.57,68.57,55.28,55.28,54.17,54.17,62.5,62.5,516,8
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-06-24,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,29869,1293,62.5,62.5,68.57,68.57,55.28,55.28,54.17,54.17,62.5,62.5,483,9
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-06-25,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,30367,1300,62.5,62.5,68.57,68.57,55.28,55.28,54.17,54.17,62.5,62.5,498,7
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-06-26,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,30855,1304,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5,488,4
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-06-27,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,31404,1310,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5,549,6
