"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-04-29,3,1,3,0,2,0,3,1,1,1,2,1,2,0,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,10711,382,77.78,77.78,81.67,81.67,64.72,64.72,65.06,65.06,62.5,62.5,567,19,426.142857142857,16.7142857142857,"2020/04/29","US",329064917,567,19,10711,382,46088.1558809216,45779.6784241312,46398.7119530415,2488.44999362247,21673.2396246054,31293.9478881777,0.00014005794449647,0.000139120508018578,0.000141001697707694,7.56218565111415e-06,6.58631124283767e-05,9.50996179522161e-05,"2020-04-29","US","USNC",10488084,0.00769230769230769,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-04-30,3,1,2,1,2,0,3,1,1,1,2,1,2,0,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,11120,406,75.93,75.93,81.67,81.67,63.61,63.61,63.78,63.78,62.5,62.5,409,24,417.142857142857,17.8571428571429,"2020/04/30","US",329064917,409,24,11120,406,48422.0725586578,48111.8634061211,48734.2818357272,2333.91667773612,22931.6177960724,33627.8645659138,0.000147150516682572,0.000146207817730145,0.000148099293841547,7.09257218610188e-06,6.9687215535263e-05,0.000102192190138318,"2020-04-30","US","USNC",10488084,0.00769230769230769,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-01,3,1,2,1,2,0,3,1,1,1,2,1,2,0,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,11585,419,75.93,75.93,81.67,81.67,63.61,63.61,63.78,63.78,62.5,62.5,465,13,421.571428571429,17.8571428571429,"2020/05/01","US",329064917,465,13,11585,419,49600.3489917539,49289.2960977007,49913.3648658162,1178.27643309615,22912.055293464,34806.14099901,0.000150731197491205,0.000149785934480827,0.000151682425829114,3.58068080863251e-06,6.96277667712112e-05,0.000105772870946951,"2020-05-01","US","USNC",10488084,0.00769230769230769,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-02,3,1,2,1,2,0,3,1,1,1,2,1,2,0,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,11929,431,75.93,75.93,81.67,81.67,63.61,63.61,63.78,63.78,62.5,62.5,344,12,428.571428571429,18,"2020/05/02","US",329064917,344,12,11929,431,50091.0277298446,49782.7410760222,50401.2234923033,490.678738090719,21925.9607644372,34715.6667207118,0.000152222328002972,0.0001512854713589,0.000153164986264103,1.49113051176683e-06,6.66311102512251e-05,0.000105497927391366,"2020-05-02","US","USNC",10488084,0.00769230769230769,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-03,3,1,2,1,2,0,3,1,1,1,2,1,2,0,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,12167,434,75.93,75.93,81.67,81.67,63.61,63.61,63.78,63.78,62.5,62.5,238,3,404,15.7142857142857,"2020/05/03","US",329064917,238,3,12167,434,49105.7061197691,48804.4335329671,49408.8384796488,0,19042.9699556455,31696.0725250005,0.000149228020317247,0.000148312478819998,0.000150149213505033,0,5.7869948973155e-05,9.63216401613559e-05,"2020-05-03","US","USNC",10488084,0.00769230769230769,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-04,3,1,2,1,2,0,3,1,1,1,2,1,2,0,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,12483,442,75.93,75.93,81.67,81.67,63.61,63.61,63.78,63.78,62.5,62.5,316,8,385.857142857143,14.5714285714286,"2020/05/04","US",329064917,316,8,12483,442,49063.4498888361,48765.8851610885,49362.8303278521,0,16680.6769169441,28960.0295589568,0.000149099607263317,0.000148195333631049,0.000150009398686072,0,5.06911434649964e-05,8.80070407473939e-05,"2020-05-04","US","USNC",10488084,0.00769230769230769,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-05,3,1,2,1,2,0,3,1,1,1,2,1,2,0,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,12928,472,75.93,75.93,81.67,81.67,63.61,63.61,63.78,63.78,62.5,62.5,445,30,397.714285714286,15.5714285714286,"2020/05/05","US",329064917,445,30,12928,472,52003.2285077303,51701.8867144006,52306.3266562372,0,14532.6982069857,25676.1114735284,0.00015803334181544,0.000157117590005502,0.000158954431037804,0,4.41636207818096e-05,7.80274959348779e-05,"2020-05-05","US","USNC",10488084,0.00769230769230769,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-06,3,1,2,1,2,0,3,1,1,1,2,1,2,0,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,13541,492,75.93,75.93,81.67,81.67,63.61,63.61,63.78,63.78,62.5,62.5,613,20,404.285714285714,15.7142857142857,"2020/05/06","US",329064917,613,20,13541,492,54521.6649322945,54214.3836869911,54830.687814361,4329.93852925147,17324.5842382555,28930.5114965108,0.000165686653652886,0.000164752852358889,0.000166625747631313,1.31583110370027e-05,5.26479224713447e-05,8.7917337892665e-05,"2020-05-06","US","USNC",10488084,0.00769230769230769,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-07,3,1,2,1,2,0,3,1,1,1,2,1,2,0,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,14051,513,75.93,75.93,81.67,81.67,63.61,63.61,63.78,63.78,62.5,62.5,510,21,418.714285714286,15.2857142857143,"2020/05/07","US",329064917,510,21,14051,513,56708.0315174496,56397.1419648307,57020.6348504227,2287.06525835353,19003.2020929648,30019.7378191597,0.0001723308337894,0.000171386067159601,0.000173280808450397,6.95019474942547e-06,5.77490978564719e-05,9.12274030694062e-05,"2020-05-07","US","USNC",10488084,0.00769230769230769,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-08,3,1,2,1,2,1,3,1,1,1,1,1,2,0,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,14516,530,75,75,83.33,83.33,63.06,63.06,63.14,63.14,62.5,62.5,465,17,418.714285714286,15.8571428571429,"2020/05/08","US",329064917,465,17,14516,530,58204.6300710579,57892.1579995232,58518.7887060041,1496.59855360832,18488.0814875574,30039.5631056506,0.000176878868162837,0.000175929292394069,0.000177833569252854,4.54803437343738e-06,5.61836906106808e-05,9.12876504110906e-05,"2020-05-08","US","USNC",10488084,0.00769230769230769,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-09,3,1,2,1,2,1,3,1,1,1,1,1,2,0,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,15002,551,75,75,83.33,83.33,63.06,63.06,63.14,63.14,62.5,62.5,486,21,439,17.1428571428571,"2020/05/09","US",329064917,486,21,15002,551,60156.4895050457,59841.5065385479,60473.130422269,1951.85943398772,18717.1064183899,29108.4317308465,0.000182810401222582,0.00018185319505983,0.00018377264575509,5.93153305974494e-06,5.68796776910431e-05,8.84580221927654e-05,"2020-05-09","US","USNC",10488084,0.00769230769230769,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-10,3,1,2,1,2,1,3,1,1,1,1,1,2,0,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,15274,564,75,75,83.33,83.33,63.06,63.06,63.14,63.14,62.5,62.5,272,13,443.857142857143,18.5714285714286,"2020/05/10","US",329064917,272,13,15274,564,60334.4420201373,60023.0042467146,60647.4957321144,177.952515091602,16734.7361328381,26924.0912072368,0.000183351183621125,0.000182404750995423,0.000184302526945206,5.40782398542964e-07,5.08554247757688e-05,8.18199990831498e-05,"2020-05-10","US","USNC",10488084,0.00769230769230769,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-11,3,1,2,1,2,1,3,1,1,1,1,1,2,0,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,15601,575,75,75,83.33,83.33,63.06,63.06,63.14,63.14,62.5,62.5,327,11,445.428571428571,19,"2020/05/11","US",329064917,327,11,15601,575,60518.3849245223,60209.5809192681,60828.7727294343,183.942904385003,14430.2290436006,24960.0554016633,0.000183910170297863,0.000182971741467256,0.000184853412159505,5.58986676738326e-07,4.3852225801393e-05,7.58514630767014e-05,"2020-05-11","US","USNC",10488084,0.00769230769230769,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-12,3,1,2,1,2,1,3,1,1,1,1,1,2,0,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,16025,600,75,75,83.33,83.33,63.06,63.06,63.14,63.14,62.5,62.5,424,25,442.428571428571,18.2857142857143,"2020/05/12","US",329064917,424,25,16025,600,62571.9617371578,62261.1193565013,62884.3560170832,2053.57681263551,14149.8891785,25475.5797163172,0.000190150813728824,0.000189206190450565,0.000191100153095577,6.24064343096019e-06,4.30002970462513e-05,7.74180971601939e-05,"2020-05-12","US","USNC",10488084,0.00769230769230769,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-13,3,1,2,1,2,1,3,1,1,1,1,1,2,0,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,16733,625,75,75,83.33,83.33,63.06,63.06,63.14,63.14,62.5,62.5,708,25,456,19,"2020/05/13","US",329064917,708,25,16733,625,65749.9617957684,65431.4903784422,66069.9832930802,3178.00005861066,16149.6128040145,28045.1323712836,0.000199808482761377,0.000198840675496386,0.000200781000586216,9.65766903255342e-06,4.90772852701722e-05,8.52267468284491e-05,"2020-05-13","US","USNC",10488084,0.00769230769230769,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-14,3,1,2,1,2,1,3,1,1,1,1,1,2,0,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,17527,641,75,75,83.33,83.33,63.06,63.06,63.14,63.14,62.5,62.5,794,16,496.571428571429,18.2857142857143,"2020/05/14","US",329064917,794,16,17527,641,68295.4302701795,67969.5667731381,68622.8560402167,2545.46847441107,18204.4025403349,28578.8816866789,0.000207543942674933,0.000206553671515028,0.000208538961448196,7.73545991355581e-06,5.53216146719612e-05,8.68487651227765e-05,"2020-05-14","US","USNC",10488084,0.00769230769230769,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-15,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,18269,667,72.22,72.22,83.33,83.33,63.61,63.61,63.78,63.78,62.5,62.5,742,26,536.142857142857,19.5714285714286,"2020/05/15","US",329064917,742,26,18269,667,71611.6280087195,71278.0482114259,71946.7689525926,3316.19773853997,21520.6002788749,30172.2449220637,0.000217621582578855,0.000216607862245691,0.000218640047102294,1.0077639903922e-05,6.53992545758831e-05,9.16908590473158e-05,"2020-05-15","US","USNC",10488084,0.00769230769230769,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-16,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,18754,676,72.22,72.22,83.33,83.33,63.61,63.61,63.78,63.78,62.5,62.5,485,9,536,17.8571428571429,"2020/05/16","US",329064917,485,9,18754,676,71973.8564927174,71641.0048813433,72308.2545675362,362.228483997911,21882.8287628728,28374.1506054182,0.00021872236380859,0.000217710856369849,0.000219738570816822,1.10078122973502e-06,6.65000358056181e-05,8.62266049632335e-05,"2020-05-16","US","USNC",10488084,0.00769230769230769,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-17,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,19161,686,72.22,72.22,83.33,83.33,63.61,63.61,63.78,63.78,62.5,62.5,407,10,555.285714285714,17.4285714285714,"2020/05/17","US",329064917,407,10,19161,686,72051.413311192,71720.85441118,72383.495745569,77.5568184746371,21960.3855813474,25963.2574302704,0.000218958052314012,0.000217953512228045,0.000219967222289968,2.35688505422281e-07,6.67357243110404e-05,7.89001078175416e-05,"2020-05-17","US","USNC",10488084,0.00769230769230769,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-18,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,19684,693,72.22,72.22,83.33,83.33,63.61,63.61,63.78,63.78,62.5,62.5,523,7,583.285714285714,16.8571428571429,"2020/05/18","US",329064917,523,7,19684,693,72216.1296296919,71886.5252680824,72547.245248589,164.716318499864,17795.1633705958,23794.0570710341,0.000219458611048749,0.000218456971722945,0.000220464842955559,5.00558734737026e-07,5.40779720087748e-05,7.23080943661768e-05,"2020-05-18","US","USNC",10488084,0.00769230769230769,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-19,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,20189,693,72.22,72.22,83.33,83.33,63.61,63.61,63.78,63.78,62.5,62.5,505,0,594.857142857143,13.2857142857143,"2020/05/19","US",329064917,505,0,20189,693,71592.3761558085,71265.2778417328,71920.9758084085,0,15508.0981122423,22615.780637938,0.000217563077852534,0.000216569054189793,0.000218561663954011,0,4.71277772593493e-05,6.87274135575443e-05,"2020-05-19","US","USNC",10488084,0.00769230769230769,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-20,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,21014,726,72.22,72.22,83.33,83.33,63.61,63.61,63.78,63.78,62.5,62.5,825,33,611.571428571429,14.4285714285714,"2020/05/20","US",329064917,825,33,21014,726,75522.6748940872,75186.945660973,75859.9032453924,2682.79179051188,16694.2913491458,24807.8936903591,0.000229506917913365,0.000228486665629484,0.00023053172588858,8.15277366840015e-06,5.07325165543121e-05,7.53890567141776e-05,"2020-05-20","US","USNC",10488084,0.00769230769230769,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-21,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,21802,734,72.22,72.22,83.33,83.33,63.61,63.61,63.78,63.78,62.5,62.5,788,8,610.714285714286,13.2857142857143,"2020/05/21","US",329064917,788,8,21802,734,76680.398541082,76341.4412365308,77020.8608218617,1781.47712087828,16523.9090360364,26589.3708112374,0.000233025140571525,0.000231995078455996,0.00023405977618046,5.41375585437531e-06,5.02147393489425e-05,8.08028125685529e-05,"2020-05-21","US","USNC",10488084,0.00769230769230769,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-22,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,22750,775,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,948,41,640.142857142857,15.4285714285714,"2020/05/22","US",329064917,948,41,22750,775,81775.3799306667,81425.0643730037,82127.2026531185,5094.9813895847,21440.9379105295,31684.3522008221,0.000248508351106498,0.000247443772235992,0.000249577510121258,1.54832105349739e-05,6.51571674853734e-05,9.62860231035268e-05,"2020-05-22","US","USNC",10488084,0.00769230769230769,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-23,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,23323,778,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,573,3,652.714285714286,14.5714285714286,"2020/05/23","US",329064917,573,3,23323,778,81426.1075185299,81077.7488248583,81775.9629703284,0,21256.9950061445,31684.3522008221,0.000247446942265589,0.000246388310136563,0.000248510122913919,0,6.4598180808635e-05,9.62860231035268e-05,"2020-05-23","US","USNC",10488084,0.00769230769230769,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-24,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,23876,784,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,553,6,673.571428571429,14,"2020/05/24","US",329064917,553,6,23876,784,81239.3900179249,80893.0669316377,81587.1957983988,0,19203.418193509,27354.4136715707,0.000246879523829412,0.000245827077736268,0.000247936475702753,0,5.83575373776749e-05,8.31277120665241e-05,"2020-05-24","US","USNC",10488084,0.00769230769230769,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-25,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,24337,790,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,461,6,664.714285714286,13.8571428571429,"2020/05/25","US",329064917,461,6,24337,790,80718.799202466,80375.9137484831,81063.1474134997,0,16025.4181348983,25067.3484132171,0.000245297493085433,0.000244255493661401,0.000246343937702419,0,4.86998683451214e-05,7.61775173170986e-05,"2020-05-25","US","USNC",10488084,0.00769230769230769,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-26,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,24952,801,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,615,11,680.428571428571,15.4285714285714,"2020/05/26","US",329064917,615,11,24952,801,81235.696060161,80893.0783111845,81579.7649459266,0,13479.9496604872,23570.7498596088,0.000246868298209259,0.000245827112317733,0.000247913893980763,0,4.09644084315656e-05,7.16294829436613e-05,"2020-05-26","US","USNC",10488084,0.00769230769230769,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-27,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,25613,844,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,661,43,657,16.8571428571429,"2020/05/27","US",329064917,661,43,25613,844,85150.0096180833,84801.1658386242,85500.2884247766,893.102763831383,11056.8546857787,22511.9931894525,0.000258763560680895,0.000257703454417853,0.000259828027868363,2.71406253809604e-06,3.36008310657397e-05,6.84120124220124e-05,"2020-05-27","US","USNC",10488084,0.00769230769230769,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-28,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,26749,876,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,1136,32,706.714285714286,20.2857142857143,"2020/05/28","US",329064917,1136,32,26749,876,89526.6510657355,89167.1559225981,89887.5955851214,6858.16837123739,17552.7945730181,29192.2090455983,0.000272063797872854,0.000270971323031066,0.000273160677244489,2.08413842282597e-05,5.33414340642644e-05,8.87126142517291e-05,"2020-05-28","US","USNC",10488084,0.00769230769230769,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-29,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,27826,919,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,1077,43,725.142857142857,20.5714285714286,"2020/05/29","US",329064917,1077,43,27826,919,94800.1491363409,94429.0734395213,95172.6830405511,5273.4980706054,22748.7358251489,34281.7642118187,0.00028808950525814,0.000286961838109048,0.000289221603774161,1.60257073852859e-05,6.91314529441281e-05,0.000104179334960277,"2020-05-29","US","USNC",10488084,0.00769230769230769,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-30,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,28736,929,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,910,10,773.285714285714,21.5714285714286,"2020/05/30","US",329064917,910,10,28736,929,95982.1027658731,95608.306268456,96357.3606825637,1181.95362953217,23765.9731361812,33410.1410287153,0.000291681360750691,0.000290545425322433,0.000292821737306514,3.59185549255065e-06,7.22227497019417e-05,0.000101530547021867,"2020-05-30","US","USNC",10488084,0.00769230769230769,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-31,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,29514,937,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,778,8,805.428571428571,21.8571428571429,"2020/05/31","US",329064917,778,8,29514,937,96370.5947996368,95996.7276655518,96745.9179899577,388.492033763672,24154.4651699449,30620.6330038683,0.000292861954650841,0.000291725804563821,0.000294002529567616,1.18059390015032e-06,7.3403343602092e-05,9.30534718894641e-05,"2020-05-31","US","USNC",10488084,0.00769230769230769,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-01,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,30153,948,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,639,11,830.857142857143,22.5714285714286,"2020/06/01","US",329064917,639,11,30153,948,96517.781420995,96145.3952158578,96891.6099363486,147.18662135824,21618.8600007912,28222.3511508155,0.000293309242142623,0.00029217759247139,0.000294445274870638,4.47287491781568e-07,6.56978574254734e-05,8.57652994676899e-05,"2020-06-01","US","USNC",10488084,0.00769230769230769,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-02,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,30966,961,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,813,13,859.142857142857,22.8571428571429,"2020/06/02","US",329064917,813,13,30966,961,97377.3332048689,97004.0700458398,97752.0326478169,859.55178387386,20696.9346637868,25765.7051961494,0.000295921346136297,0.00029478703147756,0.000297060025538417,2.61210399367448e-06,6.28962055647726e-05,7.82997635574424e-05,"2020-06-02","US","USNC",10488084,0.00769230769230769,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-03,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,32198,999,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,1232,38,940.714285714286,22.1428571428571,"2020/06/03","US",329064917,1232,38,32198,999,102061.848526232,101678.243713344,102446.900577458,4684.51532136303,20286.4685955652,30087.9920335145,0.000310157185569047,0.000308991443513088,0.000311327325657927,1.42358394327495e-05,6.16488344625482e-05,9.14348217604568e-05,"2020-06-03","US","USNC",10488084,0.00769230769230769,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-04,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,33454,1006,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,1256,7,957.857142857143,18.5714285714286,"2020/06/04","US",329064917,1256,7,33454,1006,103576.316421955,103188.162183666,103965.930747425,1514.4678957235,21800.9364912887,31524.9031107634,0.000314759523337322,0.000313579955968583,0.000315943527785507,4.60233776827537e-06,6.62511722308235e-05,9.58014710233099e-05,"2020-06-04","US","USNC",10488084,0.00769230769230769,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
