"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-04-28,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,3517,56,75,75,83.33,83.33,60.56,60.56,60.26,60.26,62.5,62.5,159,0,261.714285714286,3.28571428571429,1826341,"US_NE","2020/04/28","US",329064917,159,0,3517,56,9950.21341801069,9602.95931195005,10310.0246338391,0,7173.36347845314,7479.24329660757,3.02378433675769e-05,2.91825679853621e-05,3.13312787271064e-05,0,2.17992350684201e-05,2.27287775457618e-05,"2020-04-28","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-04-29,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,3851,56,75,75,83.33,83.33,60.56,60.56,60.26,60.26,62.5,62.5,334,0,291.142857142857,2.57142857142857,1826341,"US_NE","2020/04/29","US",329064917,334,0,3851,56,9803.69972736093,9460.26083584371,10159.6065914059,0,7173.36347845314,7173.36347845314,2.97926008543807e-05,2.874891958125e-05,3.08741712244149e-05,0,2.17992350684201e-05,2.17992350684201e-05,"2020-04-29","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-04-30,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,4281,70,75,75,83.33,83.33,60.56,60.56,60.26,60.26,62.5,62.5,430,14,297,3.28571428571429,1826341,"US_NE","2020/04/30","US",329064917,430,14,4281,70,12312.4307729555,11963.1489212869,12671.9104256135,146.310966726129,6706.82041799809,7319.67444517927,3.74164188793044e-05,3.63549813524695e-05,3.85088466468563e-05,4.44626452616122e-07,2.03814508065534e-05,2.22438615210362e-05,"2020-04-30","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-05-01,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,5008,73,75,75,83.33,83.33,60.56,60.56,60.26,60.26,62.5,62.5,727,3,369.142857142857,3.28571428571429,1826341,"US_NE","2020/05/01","US",329064917,727,3,5008,73,13612.7058596543,13240.3898729056,13995.491265757,2841.25073183335,8396.79030484685,10160.9251770126,4.1367843110587e-05,4.02364068270017e-05,4.25310950597538e-05,8.63431677170664e-06,2.55171240416579e-05,3.08781782927428e-05,"2020-05-01","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-05-02,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,5317,73,75,75,83.33,83.33,60.56,60.56,60.26,60.26,62.5,62.5,309,0,371.142857142857,3.28571428571429,1826341,"US_NE","2020/05/02","US",329064917,309,0,5317,73,13082.9884564116,12723.9445318011,13452.1638728308,0,7351.92310219308,10160.9251770126,3.97580774507529e-05,3.8666973823287e-05,4.08799698110352e-05,0,2.2341862417965e-05,3.08781782927428e-05,"2020-05-02","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-05-03,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,5661,78,75,75,83.33,83.33,60.56,60.56,60.26,60.26,62.5,62.5,344,5,375.857142857143,3.14285714285714,1826341,"US_NE","2020/05/03","US",329064917,344,5,5661,78,13445.7948450636,13098.1662177442,13802.6496236261,0,7351.92310219308,10160.9251770126,4.08606148830616e-05,3.98042013629311e-05,4.19450658838423e-05,0,2.2341862417965e-05,3.08781782927428e-05,"2020-05-03","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-05-04,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,6037,78,75,75,83.33,83.33,60.56,60.56,60.26,60.26,62.5,62.5,376,0,382.714285714286,3.14285714285714,1826341,"US_NE","2020/05/04","US",329064917,376,0,6037,78,12980.2193164307,12643.6414878746,13325.7569557173,0,7351.92310219308,10160.9251770126,3.94457708672441e-05,3.84229397747514e-05,4.0495830054461e-05,0,2.2341862417965e-05,3.08781782927428e-05,"2020-05-04","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-05-05,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,6373,78,75,75,83.33,83.33,60.56,60.56,60.26,60.26,62.5,62.5,336,0,408,3.14285714285714,1826341,"US_NE","2020/05/05","US",329064917,336,0,6373,78,12455.7934804326,12131.9914796447,12788.2377338869,0,5080.00797343519,10160.9251770126,3.78520858254622e-05,3.68680793754889e-05,3.88623553384967e-05,0,1.54377076102439e-05,3.08781782927428e-05,"2020-05-05","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-05-06,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,6689,78,75,75,83.33,83.33,60.56,60.56,60.26,60.26,62.5,62.5,316,0,405.428571428571,3.14285714285714,1826341,"US_NE","2020/05/06","US",329064917,316,0,6689,78,11942.0074019631,11630.879615994,12261.4579031866,0,4270.57717530101,9548.07114983144,3.62907340923344e-05,3.53452434918608e-05,3.7261516709138e-05,0,1.29779169843895e-05,2.90157675782601e-05,"2020-05-06","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-05-07,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,7334,91,75,75,83.33,83.33,60.56,60.56,60.26,60.26,62.5,62.5,645,13,436.142857142857,3,1826341,"US_NE","2020/05/07","US",329064917,645,13,7334,91,14028.2366347879,13711.1977944591,14352.6062443015,0,4154.84915116841,8396.79030484685,4.26306054218108e-05,4.16671516351866e-05,4.36163367859159e-05,0,1.26262294657452e-05,2.55171240416579e-05,"2020-05-07","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-05-08,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,7818,90,75,75,83.33,83.33,60.56,60.56,60.26,60.26,62.5,62.5,484,-1,401.428571428571,2.42857142857143,1826341,"US_NE","2020/05/08","US",329064917,484,-1,7818,90,13636.4997352711,13324.5331647586,13955.7703621369,0,2987.56169855948,7351.92310219308,4.14401506535293e-05,4.0492111058921e-05,4.24103866476198e-05,0,9.07894322432276e-06,2.2341862417965e-05,"2020-05-08","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-05-09,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,8093,90,75,75,83.33,83.33,60.56,60.56,60.26,60.26,62.5,62.5,275,0,396.571428571429,2.42857142857143,1826341,"US_NE","2020/05/09","US",329064917,275,0,8093,90,13042.4981358265,12743.6123139452,13348.3939586651,0,2987.56169855948,7351.92310219308,3.96350308465927e-05,3.8726742522799e-05,4.05646219607941e-05,0,9.07894322432276e-06,2.2341862417965e-05,"2020-05-09","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-05-10,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,8171,90,75,75,83.33,83.33,60.56,60.56,60.26,60.26,62.5,62.5,78,0,358.571428571429,1.71428571428571,1826341,"US_NE","2020/05/10","US",329064917,78,0,8171,90,12200.371931949,11920.3602581507,12486.9611366076,0,2987.56169855948,7351.92310219308,3.70758816928181e-05,3.62249502828365e-05,3.79468016537526e-05,0,9.07894322432276e-06,2.2341862417965e-05,"2020-05-10","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-05-11,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,8407,98,75,75,83.33,83.33,60.56,60.56,60.26,60.26,62.5,62.5,236,8,338.571428571429,2.85714285714286,1826341,"US_NE","2020/05/11","US",329064917,236,8,8407,98,12726.6887640346,12456.3383004576,13002.9068727729,0,2987.56169855948,5080.00797343519,3.86753133091809e-05,3.78537414866916e-05,3.95147164009979e-05,0,9.07894322432276e-06,1.54377076102439e-05,"2020-05-11","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-05-12,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,8532,100,75,75,83.33,83.33,62.78,62.78,62.82,62.82,62.5,62.5,125,2,308.428571428571,3.14285714285714,1826341,"US_NE","2020/05/12","US",329064917,125,2,8532,100,12347.3443198276,12089.5683822325,12610.6166020318,0,2841.25073183335,4270.57717530101,3.75225181474683e-05,3.67391592286713e-05,3.83225799851274e-05,0,8.63431677170664e-06,1.29779169843895e-05,"2020-05-12","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-05-13,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,8912,103,75,75,83.33,83.33,62.78,62.78,62.82,62.82,62.5,62.5,380,3,317.571428571429,3.57142857142857,1826341,"US_NE","2020/05/13","US",329064917,380,3,8912,103,12519.8591716446,12265.2051507449,12779.8003988783,0,0,4154.84915116841,3.80467759546808e-05,3.7272904272396e-05,3.88367150025851e-05,0,0,1.26262294657452e-05,"2020-05-13","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-05-14,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9260,103,75,75,83.33,83.33,62.78,62.78,62.82,62.82,62.5,62.5,348,0,275.142857142857,1.71428571428571,1826341,"US_NE","2020/05/14","US",329064917,348,0,9260,103,12322.2519598826,12071.3822624165,12578.3352777726,0,0,2987.56169855948,3.74462646222558e-05,3.6683893173627e-05,3.82244798152476e-05,0,0,9.07894322432276e-06,"2020-05-14","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-05-15,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9610,113,75,75,83.33,83.33,62.78,62.78,62.82,62.82,62.5,62.5,350,10,256,3.28571428571429,1826341,"US_NE","2020/05/15","US",329064917,350,10,9610,113,13334.1027559721,13084.422380082,13588.5475982095,0,0,2987.56169855948,4.05211922241229e-05,3.97624350215431e-05,4.12944282304318e-05,0,0,9.07894322432276e-06,"2020-05-15","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-05-16,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10220,123,75,75,83.33,83.33,62.78,62.78,62.82,62.82,62.5,62.5,610,10,303.857142857143,4.71428571428571,1826341,"US_NE","2020/05/16","US",329064917,610,10,10220,123,14705.2488823973,14450.0298355539,14964.9756543191,0,0,2987.56169855948,4.46879874538473e-05,4.39123987062828e-05,4.54772747904909e-05,0,0,9.07894322432276e-06,"2020-05-16","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-05-17,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10177,123,75,75,83.33,83.33,62.78,62.78,62.82,62.82,62.5,62.5,-43,0,286.571428571429,4.71428571428571,1826341,"US_NE","2020/05/17","US",329064917,-43,0,10177,123,13967.8045068642,13725.1836422663,14214.7141945099,0,0,2987.56169855948,4.24469573791248e-05,4.17096534246045e-05,4.31972946982674e-05,0,0,9.07894322432276e-06,"2020-05-17","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-05-18,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10625,123,75,75,83.33,83.33,62.78,62.78,62.82,62.82,62.5,62.5,448,0,316.857142857143,3.57142857142857,1826341,"US_NE","2020/05/18","US",329064917,448,0,10625,123,13927.9389807173,13685.8252818332,14174.3358734884,0,0,2841.25073183335,4.23258094715617e-05,4.15900467500558e-05,4.30745884511547e-05,0,0,8.63431677170664e-06,"2020-05-18","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-05-19,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10854,123,75,75,83.33,83.33,62.78,62.78,62.82,62.82,62.5,62.5,229,0,331.714285714286,3.28571428571429,1826341,"US_NE","2020/05/19","US",329064917,229,0,10854,123,13620.9131212148,13383.9719367277,13862.0489592153,0,0,0,4.13927842730643e-05,4.06727403782387e-05,4.21255753593911e-05,0,0,0,"2020-05-19","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-05-20,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,11122,138,75,75,83.33,83.33,62.78,62.78,62.82,62.82,62.5,62.5,268,15,315.714285714286,5,1826341,"US_NE","2020/05/20","US",329064917,268,15,11122,138,15019.6934499105,14783.837609733,15259.3120463368,0,0,0,4.56435574683597e-05,4.49268118416069e-05,4.63717377879477e-05,0,0,0,"2020-05-20","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-05-21,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,11427,138,75,75,83.33,83.33,62.78,62.78,62.82,62.82,62.5,62.5,305,0,309.571428571429,5,1826341,"US_NE","2020/05/21","US",329064917,305,0,11427,138,14830.6600319027,14597.6221633232,15067.4181398188,0,0,0,4.50691011582456e-05,4.43609191049775e-05,4.5788588699107e-05,0,0,0,"2020-05-21","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-05-22,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,11662,147,75,75,83.33,83.33,62.78,62.78,62.82,62.82,62.5,62.5,235,9,293.142857142857,4.85714285714286,1826341,"US_NE","2020/05/22","US",329064917,235,9,11662,147,15523.3347422347,15292.5600734448,15757.5919507366,0,0,0,4.71740800683248e-05,4.64727756846982e-05,4.7885967590816e-05,0,0,0,"2020-05-22","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-05-23,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,11963,147,75,75,83.33,83.33,62.78,62.78,62.82,62.82,62.5,62.5,301,0,249,3.42857142857143,1826341,"US_NE","2020/05/23","US",329064917,301,0,11963,147,15357.7992361308,15129.3537422987,15589.6941399338,0,0,0,4.66710318928675e-05,4.59768056717475e-05,4.73757405744161e-05,0,0,0,"2020-05-23","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-05-24,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,12134,147,75,75,83.33,83.33,62.78,62.78,62.82,62.82,62.5,62.5,171,0,279.571428571429,3.42857142857143,1826341,"US_NE","2020/05/24","US",329064917,171,0,12134,147,15047.436636478,14823.4887293022,15274.7678676502,0,0,0,4.57278666278422e-05,4.50473081860081e-05,4.64187067005085e-05,0,0,0,"2020-05-24","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-05-25,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,12362,147,75,75,83.33,83.33,62.78,62.78,62.82,62.82,62.5,62.5,228,0,248.142857142857,3.42857142857143,1826341,"US_NE","2020/05/25","US",329064917,228,0,12362,147,14831.8360804813,14610.9887633329,15056.0215384143,192.381946125648,192.381946125648,192.381946125648,4.5072675068796e-05,4.44015390535627e-05,4.57539554069638e-05,5.8463219926191e-07,5.8463219926191e-07,5.8463219926191e-07,"2020-05-25","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-05-26,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,12619,147,75,75,83.33,83.33,62.78,62.78,62.82,62.82,62.5,62.5,257,0,252.142857142857,3.42857142857143,1826341,"US_NE","2020/05/26","US",329064917,257,0,12619,147,14672.7727393381,14454.1953110714,14894.6555119094,867.684933558156,1060.0668796838,1060.0668796838,4.45892952463788e-05,4.39250572283625e-05,4.52635779216457e-05,2.6368199365299e-06,3.22145213579181e-06,3.22145213579181e-06,"2020-05-26","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-05-27,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,12984,153,75,75,83.33,83.33,62.78,62.78,62.82,62.82,62.5,62.5,365,6,266,2.14285714285714,1826341,"US_NE","2020/05/27","US",329064917,365,6,12984,153,15251.5417558776,15032.1057157101,15474.1810848348,578.769016539502,1638.83589622331,1638.83589622331,4.63481245430901e-05,4.56812772773044e-05,4.70247063281887e-05,1.75882929671139e-06,4.9802814325032e-06,4.9802814325032e-06,"2020-05-27","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-05-28,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,13249,163,75,75,83.33,83.33,62.78,62.78,62.82,62.82,62.5,62.5,265,10,260.285714285714,3.57142857142857,1826341,"US_NE","2020/05/28","US",329064917,265,10,13249,163,16110.4541014497,15891.0510162982,16332.8864207107,858.912345572073,2497.74824179538,2497.74824179538,4.89582853387245e-05,4.82915382203998e-05,4.96342380391486e-05,2.61016079563435e-06,7.59044222813755e-06,7.59044222813755e-06,"2020-05-28","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-05-29,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,13648,164,75,75,83.33,83.33,62.78,62.78,62.82,62.82,62.5,62.5,399,1,283.714285714286,2.42857142857143,1826341,"US_NE","2020/05/29","US",329064917,399,1,13648,164,16236.4970302996,16016.4627349267,16459.5541586127,126.042928849887,2623.79117064527,2623.79117064527,4.934131896625e-05,4.86726536543143e-05,5.00191704076818e-05,3.83033627525499e-07,7.97347585566305e-06,7.97347585566305e-06,"2020-05-29","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-05-30,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,13905,170,75,75,83.33,83.33,62.78,62.78,62.82,62.82,62.5,62.5,257,6,277.428571428571,3.28571428571429,1826341,"US_NE","2020/05/30","US",329064917,257,6,13905,170,16682.9134813436,16463.6847301995,16905.0614602374,446.416451044006,3070.20762168927,3070.20762168927,5.06979401919761e-05,5.00317228597163e-05,5.13730288064632e-05,1.35662122572613e-06,9.33009708138917e-06,9.33009708138917e-06,"2020-05-30","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-05-31,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,14101,170,75,75,83.33,83.33,62.78,62.78,62.82,62.82,62.5,62.5,196,0,281,3.28571428571429,1826341,"US_NE","2020/05/31","US",329064917,196,0,14101,170,16465.9276977193,16249.4674283196,16685.2714492045,0,3070.20762168927,3070.20762168927,5.00385390452282e-05,4.93807348910414e-05,5.07051058536407e-05,0,9.33009708138917e-06,9.33009708138917e-06,"2020-05-31","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-06-01,3,0,2,0,2,1,4,0,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,1,1,NA,NA,NA,14345,170,69.91,69.91,76.19,76.19,61.94,61.94,61.86,61.86,62.5,62.5,244,0,283.285714285714,3.28571428571429,1826341,"US_NE","2020/06/01","US",329064917,244,0,14345,170,16314.0572699486,16099.5156138608,16531.4579016292,0,3070.20762168927,3070.20762168927,4.95770178683271e-05,4.89250442150927e-05,5.02376797026626e-05,0,9.33009708138917e-06,9.33009708138917e-06,"2020-06-01","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-06-02,3,0,2,0,2,1,4,0,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,1,1,NA,NA,NA,14616,170,69.91,69.91,76.19,76.19,61.94,61.94,61.86,61.86,62.5,62.5,271,0,285.285714285714,3.28571428571429,1826341,"US_NE","2020/06/02","US",329064917,271,0,14616,170,16203.6451164473,15990.48255196,16419.6492636543,0,3070.20762168927,3070.20762168927,4.92414848236383e-05,4.85937021112464e-05,4.98979028616845e-05,0,9.33009708138917e-06,9.33009708138917e-06,"2020-06-02","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-06-03,3,0,2,0,2,1,4,0,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,1,1,NA,NA,NA,14885,170,69.91,69.91,76.19,76.19,61.94,61.94,61.86,61.86,62.5,62.5,269,0,271.571428571429,2.42857142857143,1826341,"US_NE","2020/06/03","US",329064917,269,0,14885,170,16100.5898529799,15888.7148406158,16315.2902052984,0,3070.20762168927,3070.20762168927,4.89283087354459e-05,4.82844387832928e-05,4.95807646528859e-05,0,9.33009708138917e-06,9.33009708138917e-06,"2020-06-03","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-06-04,3,0,2,0,2,1,4,0,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,1,1,NA,NA,NA,15139,187,69.91,69.91,76.19,76.19,61.94,61.94,61.86,61.86,62.5,62.5,254,17,270,3.42857142857143,1826341,"US_NE","2020/06/04","US",329064917,254,17,15139,187,17588.332833386,17375.0112081713,17804.2735139347,0,3070.20762168927,3070.20762168927,5.34494317830484e-05,5.2801165698777e-05,5.41056569513751e-05,0,9.33009708138917e-06,9.33009708138917e-06,"2020-06-04","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
