"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,1,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,1,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,2,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,3,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,6,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,11,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-03-12,0,NA,1,1,0,NA,2,1,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,13,0,23.15,23.15,35.95,35.95,19.44,19.44,22.44,22.44,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-03-13,2,0,1,1,0,NA,2,1,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,13,0,28.7,28.7,43.1,43.1,22.78,22.78,26.28,26.28,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-03-14,2,0,1,1,0,NA,2,1,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,16,0,28.7,28.7,43.1,43.1,22.78,22.78,26.28,26.28,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-03-15,2,0,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,20,0,34.26,34.26,44.05,44.05,26.11,26.11,30.13,30.13,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-03-16,2,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,25,1,59.26,59.26,70.24,70.24,41.11,41.11,47.44,47.44,0,0,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-03-17,2,1,2,1,2,1,3,1,0,NA,1,0,1,0,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,30,2,58.33,58.33,65.48,65.48,40.56,40.56,46.79,46.79,0,0,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-03-18,2,1,2,1,2,1,3,1,0,NA,1,0,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,38,2,61.11,61.11,70.24,70.24,42.22,42.22,48.72,48.72,0,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-03-19,3,1,2,1,2,1,3,1,0,NA,1,0,1,1,3,1,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,60,2,64.81,64.81,73.81,73.81,52.78,52.78,51.28,51.28,62.5,62.5,22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-03-20,3,1,2,1,2,1,3,1,0,NA,1,0,1,1,3,1,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,86,3,64.81,64.81,73.81,73.81,52.78,52.78,51.28,51.28,62.5,62.5,26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-03-21,3,1,2,1,2,1,3,1,0,NA,1,0,1,1,3,1,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,128,4,64.81,64.81,73.81,73.81,52.78,52.78,51.28,51.28,62.5,62.5,42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-03-22,3,1,2,1,2,1,3,1,0,NA,1,0,1,1,3,1,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,204,6,64.81,64.81,73.81,73.81,52.78,52.78,51.28,51.28,62.5,62.5,76,2,"2020-03-22","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,3.008653156732,-12.9523901959597,18.9696965094237,332.121217804146,-6826.80221713568,7491.04465274397
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-03-23,3,1,2,1,2,1,3,1,0,NA,1,0,1,1,3,1,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,270,7,64.81,64.81,73.81,73.81,52.78,52.78,51.28,51.28,62.5,62.5,66,1,"2020-03-23","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,2.86498492505436,-12.1611154116756,17.8910852617843,299.679134535656,-6086.58689185813,6685.94516092944
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-03-24,3,1,2,1,2,1,3,1,0,NA,1,0,1,1,3,1,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,368,12,64.81,64.81,73.81,73.81,52.78,52.78,51.28,51.28,62.5,62.5,98,5,"2020-03-24","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,2.72817709226901,-11.4158758333034,16.8722300178415,270.406041112966,-5425.8431891526,5966.65527137853
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-03-25,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,1,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,477,14,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,109,2,"2020-03-25","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,2.59790206283678,-10.7140792337214,15.9098833593949,243.992386002045,-4836.10818461199,5324.09295661608
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-03-26,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,1,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,645,17,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,168,3,"2020-03-26","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,2.47384788443795,-10.0532759700706,15.0009717389465,220.158855112666,-4309.81400398301,4750.13171420835
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-03-27,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,979,25,76.85,76.85,78.57,78.57,63.33,63.33,59.62,59.62,87.5,87.5,334,8,"2020-03-27","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,2.35571750101338,-9.4311512950764,14.1425862971032,198.653418160768,-3840.19371393848,4237.50055026001
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-03-28,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1233,31,76.85,76.85,78.57,78.57,63.33,63.33,59.62,59.62,87.5,87.5,254,6,"2020-03-28","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,2.24322804141977,-8.84551804424422,13.3319741270838,179.248663546924,-3421.197058042,3779.69438513585
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-03-29,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1513,32,79.63,79.63,83.33,83.33,65,65,61.54,61.54,87.5,87.5,280,1,"2020-03-29","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,2.13611014209096,-8.29430975186515,12.5665300360471,161.739393567104,-3047.41501246053,3370.89379959474
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-03-30,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,0,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1786,35,79.63,79.63,83.33,83.33,65,65,61.54,61.54,87.5,87.5,273,3,"2020-03-30","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,2.03410730201625,-7.77557408975129,11.8437886937838,145.940454527346,-2714.01224241093,3005.89315146562
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-03-31,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,2158,49,79.63,79.63,83.33,83.33,65,65,61.54,61.54,87.5,87.5,372,14,"2020-03-31","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,1.93697526854554,-7.28746668391026,11.1614172210013,131.684778815544,-2416.6666356778,2680.03619330889
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,2564,65,79.63,79.63,83.33,83.33,65,65,61.54,61.54,87.5,87.5,406,16,"2020-04-01","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,1.84448145249449,-6.82824527066029,10.5172081756493,118.821618226853,-2151.5151750988,2389.15841155251
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,3038,78,79.63,79.63,83.33,83.33,65,65,61.54,61.54,87.5,87.5,474,13,"2020-04-02","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,1.75640437121047,-6.39626413057999,9.90907287300092,107.214949860101,-1915.10548855372,2129.53538827392
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,3437,102,79.63,79.63,83.33,83.33,65,65,61.54,61.54,87.5,87.5,399,24,"2020-04-03","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,1.67253311820017,-5.98996885251453,9.33503508891487,96.7420377288523,-1704.35248376355,1897.83655922126
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,3953,116,79.63,79.63,83.33,83.33,66.67,66.67,63.46,63.46,87.5,87.5,516,14,"2020-04-04","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,1.59266685811842,-5.6078913596161,8.79322507585294,87.29213487615,-1516.49953680069,1691.08380655298
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,4411,127,79.63,79.63,83.33,83.33,66.67,66.67,63.46,63.46,87.5,87.5,458,11,"2020-04-05","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,1.51661434583487,-5.24864521861608,8.28187391028582,78.7653122688511,-1349.08375846787,1506.61438300558
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,4956,143,79.63,79.63,83.33,83.33,66.67,66.67,63.46,63.46,87.5,87.5,545,16,"2020-04-06","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,1.44419346849997,-4.91092117494199,7.79930811194193,71.0714020869257,-1199.90491219891,1342.04771637276
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-04-07,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,5510,173,79.63,79.63,83.33,83.33,66.67,66.67,63.46,63.46,87.5,87.5,554,30,"2020-04-07","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,1.37523080946022,-4.59348296226156,7.34394458118201,64.1290442341024,-1066.99760153515,1195.25569000336
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-04-08,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,5943,203,79.63,79.63,83.33,83.33,66.67,66.67,63.46,63.46,87.5,87.5,433,30,"2020-04-08","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,1.30956123299015,-4.29516329521767,6.91428576119797,57.8648259865325,-948.606384991531,1064.3360369646
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-04-09,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,6351,245,79.63,79.63,83.33,83.33,66.67,66.67,63.46,63.46,87.5,87.5,408,42,"2020-04-09","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,1.24702748888069,-4.01486012023226,6.50891509799364,52.2125056819642,-843.163511791574,947.588523155503
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-04-10,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,6907,300,79.63,79.63,83.33,83.33,66.67,66.67,63.46,63.46,87.5,87.5,556,55,"2020-04-10","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,1.18747983587795,-3.7515330348828,6.12649270663869,47.1123122399727,-749.269003892616,843.493628372562
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-04-11,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,7435,330,79.63,79.63,83.33,83.33,66.67,66.67,63.46,63.46,87.5,87.5,528,30,"2020-04-11","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,1.13077568312679,-3.50419992108588,5.76575128733947,42.5103131061439,-665.672838364021,750.693464576308
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-04-12,3,1,3,1,2,1,4,1,1,0,1,0,1,0,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,7928,343,71.3,71.3,77.38,77.38,61.67,61.67,57.69,57.69,87.5,87.5,493,13,"2020-04-12","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,1.07677924872407,-3.27193374226475,5.42549223971288,38.3578439363653,-591.259009836583,667.974697709314
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-04-13,3,1,3,1,2,1,4,1,1,0,1,0,1,0,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,8359,350,71.3,71.3,77.38,77.38,61.67,61.67,57.69,57.69,87.5,87.5,431,7,"2020-04-13","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,1.02536123457856,-3.05385953087649,5.10458200003361,34.6109939903979,-525.031275737385,594.253263718181
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-04-14,3,1,3,1,2,1,4,1,1,0,1,0,1,0,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,8527,387,71.3,71.3,77.38,77.38,61.67,61.67,57.69,57.69,87.5,87.5,168,37,"2020-04-14","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.97639851680072,-2.84915152414185,4.80194855774329,31.2301417929214,-466.100407625933,528.560691211776
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-04-15,3,1,3,1,2,1,4,1,1,0,1,0,1,0,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,8960,436,71.3,71.3,77.38,77.38,61.67,61.67,57.69,57.69,87.5,87.5,433,49,"2020-04-15","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.929773850873946,-2.65703046181882,4.51657816356671,28.1795361519102,-413.67279041077,470.03186271459
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-04-16,3,1,3,1,2,1,4,1,1,0,1,0,1,0,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,9542,477,71.3,71.3,77.38,77.38,61.67,61.67,57.69,57.69,87.5,87.5,582,41,"2020-04-16","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.885375590902886,-2.47676102924222,4.24751221104799,25.4269181037382,-367.040227763411,417.894063970887
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-04-17,3,1,3,1,2,1,4,1,1,0,1,0,1,0,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,10154,522,71.3,71.3,77.38,77.38,61.67,61.67,57.69,57.69,87.5,87.5,612,45,"2020-04-17","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.843097422270771,-2.30764943230174,3.99384427684328,22.9431797872379,-325.570826865985,371.457186440461
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-04-18,3,1,3,1,2,1,4,1,1,0,1,0,1,0,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,10641,545,71.3,71.3,77.38,77.38,61.67,61.67,57.69,57.69,87.5,87.5,487,23,"2020-04-18","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.802838107062517,-2.14904111695047,3.75471733107551,20.7020566394217,-288.700848903856,330.1049621827
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-04-19,3,1,3,1,2,1,4,1,1,0,1,0,1,0,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,11211,562,71.3,71.3,77.38,77.38,61.67,61.67,57.69,57.69,87.5,87.5,570,17,"2020-04-19","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.764501241641969,-2.00031859500392,3.52932107828785,18.679849657989,-255.927423607752,293.287122923729
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-04-20,3,1,3,1,2,1,4,1,1,0,1,0,1,0,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,11688,577,71.3,71.3,77.38,77.38,61.67,61.67,57.69,57.69,87.5,87.5,477,15,"2020-04-20","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.727995025810124,-1.86089940382456,3.31688945544481,16.855174793631,-226.802036801484,260.512386388746
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-04-21,3,1,3,1,2,1,4,1,1,0,1,0,1,0,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,12097,635,71.3,71.3,77.38,77.38,61.67,61.67,57.69,57.69,87.5,87.5,409,58,"2020-04-21","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.693232042980008,-1.73023416348186,3.11669824944188,15.2087368220498,-200.924709454182,231.342183098282
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-04-22,3,1,3,1,2,1,4,1,1,0,1,0,1,0,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,12438,666,71.3,71.3,77.38,77.38,61.67,61.67,57.69,57.69,87.5,87.5,341,31,"2020-04-22","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.660129050854128,-1.60780475021817,2.92806285192642,13.7231253045082,-177.938795282546,205.385045891562
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,1,0,1,0,1,0,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,13039,706,71.3,71.3,77.38,77.38,61.67,61.67,57.69,57.69,87.5,87.5,601,40,"2020-04-23","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.628606782092684,-1.49312256088217,2.75033612506753,12.3826304792248,-157.526331602546,182.291592560996
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,1,0,1,0,1,0,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,13681,741,71.3,71.3,77.38,77.38,61.67,61.67,57.69,57.69,87.5,87.5,642,35,"2020-04-24","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.598589754506099,-1.38572687642461,2.5829063854368,11.1730771367858,-139.403884986016,161.750039259588
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,1,0,1,0,1,0,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,14399,786,71.3,71.3,77.38,77.38,61.67,61.67,57.69,57.69,87.5,87.5,718,45,"2020-04-25","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.57000609030493,-1.28518331293012,2.42519549353998,10.0816747228312,-123.318839415911,143.482188861573
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-04-26,3,1,3,1,2,1,4,1,1,0,1,0,1,0,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,15012,813,71.3,71.3,77.38,77.38,61.67,61.67,57.69,57.69,87.5,87.5,613,27,"2020-04-26","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.542787343983951,-1.19108235662029,2.27665704458819,9.09688208294338,-109.046080132079,127.239844297966
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-04-27,3,1,3,1,2,1,4,1,1,0,1,0,1,0,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,15961,844,71.3,71.3,77.38,77.38,61.67,61.67,57.69,57.69,87.5,87.5,949,31,"2020-04-27","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.516868338427208,-1.10303797933492,2.13677465618933,8.20828541944251,-96.3850312811794,112.801602120064
