"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-04-22,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,10891,506,87.96,87.96,91.67,91.67,71.67,71.67,69.23,69.23,87.5,87.5,418,23,373,21.7142857142857,"2020/04/22","US",329064917,418,23,10891,506,59666.9826578866,59341.4853124156,59994.2654073014,2100.33194733271,20788.2534388068,32363.4345835301,0.000181322831986634,0.000180333673529882,0.000182317416132518,6.38272826675323e-06,6.31737154733114e-05,9.83496960982021e-05,"2020-04-22","US","USCO",5758736,0.0333333333333333,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,11278,552,87.96,87.96,91.67,91.67,71.67,71.67,69.23,69.23,87.5,87.5,387,46,371.857142857143,25.7142857142857,"2020/04/23","US",329064917,387,46,11278,552,64248.5693209244,63917.8330895722,64581.0169127757,4581.58666303785,22874.685785388,35593.0098544491,0.000195245880073337,0.000194240801092668,0.000196256159731472,1.39230480867028e-05,6.9514204048036e-05,0.000108164097768129,"2020-04-23","US","USCO",5758736,0.0333333333333333,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,12256,674,87.96,87.96,91.67,91.67,71.67,71.67,69.23,69.23,87.5,87.5,978,122,458.428571428571,40.7142857142857,"2020/04/24","US",329064917,978,122,12256,674,81387.0133744533,81019.0813741295,81756.6162645793,17138.4440535288,38747.9852562104,52731.4539079779,0.000247328138521838,0.0002462100247962,0.000248451329937975,5.20822584485018e-05,0.00011775179684746,0.00016024635621663,"2020-04-24","US","USCO",5758736,0.0333333333333333,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,12968,684,87.96,87.96,91.67,91.67,71.67,71.67,69.23,69.23,87.5,87.5,712,10,504,39,"2020/04/25","US",329064917,712,10,12968,684,83453.9750969052,83079.2334433991,83830.4070802453,2066.96172245196,39448.6024006571,52559.7521917527,0.000253609457543313,0.000252470649866935,0.000254753401986774,6.2813190214743e-06,0.000119880912132171,0.000159724569458593,"2020-04-25","US","USCO",5758736,0.0333333333333333,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-04-26,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,13441,688,87.96,87.96,91.67,91.67,71.67,71.67,69.23,69.23,87.5,87.5,473,4,530.142857142857,38.2857142857143,"2020/04/26","US",329064917,473,4,13441,688,82962.5586130012,82590.4237542157,83336.3702322007,0,38341.7823186133,51934.1587881339,0.000252116085085428,0.000250985199234155,0.000253252066467483,0,0.000116517381032793,0.000157823444874052,"2020-04-26","US","USCO",5758736,0.0333333333333333,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-04-27,3,1,2,1,2,1,4,1,1,1,2,0,2,0,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,13879,706,79.63,79.63,83.33,83.33,66.67,66.67,63.46,63.46,87.5,87.5,438,18,538.142857142857,37,"2020/04/27","US",329064917,438,18,13879,706,83739.6660660919,83369.1414844699,84111.8374016942,0,36041.1767803353,46790.0615372529,0.00025447764784385,0.000253351655486476,0.000255608644545034,0,0.000109526038536449,0.000142190975458052,"2020-04-27","US","USCO",5758736,0.0333333333333333,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-04-28,3,1,2,1,2,1,4,1,1,1,2,0,2,0,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,14316,736,79.63,79.63,83.33,83.33,66.67,66.67,63.46,63.46,87.5,87.5,437,30,549,36.1428571428571,"2020/04/28","US",329064917,437,30,14316,736,85802.5650861564,85431.6477461153,86175.0928326074,2142.86447453385,36736.2536441968,46718.1103523593,0.000260746620661954,0.000259619434745501,0.000261878700465074,6.51198096129419e-06,0.000111638317384642,0.000141972321991284,"2020-04-28","US","USCO",5758736,0.0333333333333333,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-04-29,3,1,2,1,2,1,4,1,1,1,2,0,2,0,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,14758,766,79.63,79.63,83.33,83.33,66.67,66.67,63.46,63.46,87.5,87.5,442,30,552.428571428571,37.1428571428571,"2020/04/29","US",329064917,442,30,14758,766,87824.4982787959,87453.0770962882,88197.49692089,2227.65870735687,37767.1794655836,46450.6147432595,0.00026689110185148,0.000265762384801076,0.000268024612665986,6.76966334687349e-06,0.00011477121234891,0.00014115942582618,"2020-04-29","US","USCO",5758736,0.0333333333333333,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-04-30,3,1,2,1,2,1,4,1,1,1,2,0,2,0,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,15284,777,79.63,79.63,83.33,83.33,66.67,66.67,63.46,63.46,87.5,87.5,526,11,572.285714285714,32.1428571428571,"2020/04/30","US",329064917,526,11,15284,777,88163.8409807187,87793.3445901534,88535.9009018234,339.342701922782,36166.5774784481,45524.8128624759,0.000267922335156497,0.000266796428469321,0.000269052993278598,1.03123330501617e-06,0.000109907120479963,0.000138345993482119,"2020-04-30","US","USCO",5758736,0.0333333333333333,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-05-01,3,1,2,1,2,1,4,1,1,1,2,0,2,0,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,15793,821,79.63,79.63,83.33,83.33,66.67,66.67,63.46,63.46,87.5,87.5,509,44,505.285714285714,21,"2020/05/01","US",329064917,509,44,15793,821,92135.8412541066,91760.2678595494,92512.951864912,3972.00027338786,40138.5777518359,48130.4685578584,0.000279992902598324,0.00027885156733238,0.000281138909332325,1.20705674418275e-05,0.000121977687921791,0.000146264357187182,"2020-05-01","US","USCO",5758736,0.0333333333333333,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-05-02,3,1,2,1,2,1,4,1,1,1,2,0,2,0,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,16225,832,79.63,79.63,83.33,83.33,66.67,66.67,63.46,63.46,87.5,87.5,432,11,465.285714285714,21.1428571428571,"2020/05/02","US",329064917,432,11,16225,832,91946.357087748,91573.7168889999,92320.5136682969,0,38212.2013655695,47023.6484758147,0.000279417076502713,0.000278284654966728,0.00028055410619266,0,0.000116123595653831,0.000142900826087804,"2020-05-02","US","USCO",5758736,0.0333333333333333,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-05-03,3,1,2,1,2,1,4,1,1,1,2,0,2,0,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,16635,842,79.63,79.63,83.33,83.33,66.67,66.67,63.46,63.46,87.5,87.5,410,10,456.285714285714,22,"2020/05/03","US",329064917,410,10,16635,842,91573.9935104881,91204.7395729751,91944.7424193261,0,34569.1905435527,44723.0429375366,0.000278285495595655,0.000277163364616518,0.000279412169664158,0,0.000105052798878443,0.00013590948359146,"2020-05-03","US","USCO",5758736,0.0333333333333333,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-05-04,3,1,2,1,2,1,4,1,1,1,2,0,2,0,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,16918,851,79.63,79.63,83.33,83.33,66.67,66.67,63.46,63.46,87.5,87.5,283,9,434.142857142857,20.7142857142857,"2020/05/04","US",329064917,283,9,16918,851,90488.931558927,90125.6564951941,90853.6708979514,0,32468.85859622,43275.2553268643,0.000274988085584727,0.000273884123889129,0.000276096497087082,0,9.86700706116902e-05,0.000131509781478359,"2020-05-04","US","USCO",5758736,0.0333333333333333,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-05-05,3,1,2,1,2,1,4,1,1,1,2,0,2,0,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,17367,903,79.63,79.63,83.33,83.33,66.67,66.67,63.46,63.46,87.5,87.5,449,52,435.857142857143,23.8571428571429,"2020/05/05","US",329064917,449,52,17367,903,94926.3304947536,94557.1879711741,95296.9141166318,392.247635490377,28279.5195686725,42470.7700763846,0.000288472959561209,0.00028735116715944,0.000289599131336847,1.192006851008e-06,8.59390293759955e-05,0.000129065019946762,"2020-05-05","US","USCO",5758736,0.0333333333333333,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-05-06,3,1,2,1,2,1,4,1,1,1,2,0,2,0,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,17832,919,79.63,79.63,83.33,83.33,66.67,66.67,63.46,63.46,87.5,87.5,465,16,439.142857142857,21.8571428571429,"2020/05/06","US",329064917,465,16,17832,919,95710.4945565025,95341.3569372021,96081.0613832986,3182.40566690559,14323.4811820493,43713.2310542319,0.000290855966746837,0.00028973418924875,0.000291982087483664,9.67105729750457e-06,4.35278282249982e-05,0.000132840752070303,"2020-05-06","US","USCO",5758736,0.0333333333333333,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-05-07,3,1,2,1,2,1,4,1,1,1,2,0,2,0,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,18370,944,79.63,79.63,83.33,83.33,66.67,66.67,63.46,63.46,87.5,87.5,538,25,440.857142857143,23.8571428571429,"2020/05/07","US",329064917,538,25,18370,944,97871.4224399454,97498.9390583874,98245.3288510346,2160.92788344288,14417.4473430402,45874.1589376748,0.000297422840855275,0.000296290895873252,0.000298559110301736,6.56687410843886e-06,4.38133833119628e-05,0.000139407626178742,"2020-05-07","US","USCO",5758736,0.0333333333333333,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-05-08,3,1,2,1,2,1,4,1,1,1,2,0,2,0,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,18827,960,79.63,79.63,83.33,83.33,66.67,66.67,63.46,63.46,87.5,87.5,457,16,433.428571428571,19.8571428571429,"2020/05/08","US",329064917,457,16,18827,960,98683.4040621524,98310.742717437,99057.4780345626,811.981622207022,15229.4289652472,44759.7641736154,0.000299890383216247,0.000298757897419484,0.00030102716186716,2.46754236097135e-06,4.62809256729341e-05,0.000136021076271754,"2020-05-08","US","USCO",5758736,0.0333333333333333,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-05-09,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,19375,967,75,75,83.33,83.33,63.89,63.89,60.26,60.26,87.5,87.5,548,7,450,19.2857142857143,"2020/05/09","US",329064917,548,7,19375,967,99047.9198183121,98674.8778311302,99422.372096819,364.515756159701,15593.9447214069,41481.2691077583,0.000300998115269493,0.00029986447273299,0.000302136043560119,1.1077320532462e-06,4.73886577261803e-05,0.000126058011549612,"2020-05-09","US","USCO",5758736,0.0333333333333333,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-05-10,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,19703,971,75,75,83.33,83.33,63.89,63.89,60.26,60.26,87.5,87.5,328,4,438.285714285714,18.4285714285714,"2020/05/10","US",329064917,328,4,19703,971,98000.6220386447,97631.9064135898,98370.730151229,0,13451.0802468731,39380.9371604256,0.000297815467331161,0.000296694972237316,0.000298940194074925,0,4.08766767648861e-05,0.000119675283282859,"2020-05-10","US","USCO",5758736,0.0333333333333333,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-05-11,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,19879,987,75,75,83.33,83.33,63.89,63.89,60.26,60.26,87.5,87.5,176,16,423,19.4285714285714,"2020/05/11","US",329064917,176,16,19879,987,97459.273726409,97095.3643610042,97824.5470088978,0,11223.4215395162,34799.3504973877,0.000296170356338561,0.0002950644670547,0.000297280390449213,0,3.41070134180126e-05,0.000105752235196156,"2020-05-11","US","USCO",5758736,0.0333333333333333,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-05-12,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,20157,1010,75,75,83.33,83.33,63.89,63.89,60.26,60.26,87.5,87.5,278,23,398.571428571429,15.2857142857143,"2020/05/12","US",329064917,278,23,20157,1010,98184.5300841564,97821.9539500998,98548.4501031763,0,10884.0788375934,17660.9064438589,0.00029837434807478,0.000297272510366396,0.000299480269734061,0,3.30757801129965e-05,5.36699767476546e-05,"2020-05-12","US","USCO",5758736,0.0333333333333333,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-05-13,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,20475,1062,75,75,83.33,83.33,63.89,63.89,60.26,60.26,87.5,87.5,318,52,377.571428571429,20.4285714285714,"2020/05/13","US",329064917,318,52,20475,1062,101986.533446192,101619.208010106,102355.186662514,0,6912.07856420557,15593.9447214069,0.000309928309514052,0.000308812039084999,0.000311048614953121,0,2.1005212671169e-05,4.73886577261803e-05,"2020-05-13","US","USCO",5758736,0.0333333333333333,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-05-14,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,20838,1086,75,75,83.33,83.33,64.72,64.72,61.22,61.22,87.5,87.5,363,24,352.571428571429,20.2857142857143,"2020/05/14","US",329064917,363,24,20838,1086,103387.328655836,103018.820986023,103757.154511019,3778.68885967697,10690.7674238825,19372.6335810839,0.000314185205759372,0.000313065342623636,0.000315309074747154,1.14831106704607e-05,3.24883233416297e-05,5.8871768396641e-05,"2020-05-14","US","USCO",5758736,0.0333333333333333,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-05-15,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,21232,1150,75,75,83.33,83.33,64.72,64.72,61.22,61.22,87.5,87.5,394,64,343.571428571429,27.1428571428571,"2020/05/15","US",329064917,394,64,21232,1150,108802.129996017,108424.881463504,109180.691109678,5975.5213180282,16666.2887419107,25348.1548991121,0.000330640321636042,0.000329493895769824,0.00033179073632355,1.81590956960878e-05,5.06474190377175e-05,7.70308640927289e-05,"2020-05-15","US","USCO",5758736,0.0333333333333333,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-05-16,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,21633,1192,75,75,83.33,83.33,64.72,64.72,61.22,61.22,87.5,87.5,401,42,322.571428571429,32.1428571428571,"2020/05/16","US",329064917,401,42,21633,1192,112191.070537834,111808.467779959,112574.982542434,3388.94054181625,20055.229283727,26594.2309663945,0.000340939020666957,0.000339776323770058,0.000342105696252128,1.02986990309157e-05,6.09461180686332e-05,8.08175821623504e-05,"2020-05-16","US","USCO",5758736,0.0333333333333333,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-05-17,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,21938,1215,75,75,83.33,83.33,64.72,64.72,61.22,61.22,87.5,87.5,305,23,319.285714285714,34.8571428571429,"2020/05/17","US",329064917,305,23,21938,1215,113316.457173596,112933.227624444,113700.987180465,1125.38663576251,20788.3682839991,25491.9588948001,0.000344358973927312,0.00034319437226559,0.000345527527568262,3.41995326035473e-06,6.317406447798e-05,7.74678720758316e-05,"2020-05-17","US","USCO",5758736,0.0333333333333333,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-05-18,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,22202,1224,75,75,83.33,83.33,66.94,66.94,63.78,63.78,87.5,87.5,264,9,331.857142857143,33.8571428571429,"2020/05/18","US",329064917,264,9,22202,1224,112966.034607479,112585.03818209,113348.320354064,0,17605.9626170935,25152.6161928774,0.000343294069867311,0.000342136254476773,0.000344455803394149,0,5.35030071804754e-05,7.64366387708154e-05,"2020-05-18","US","USCO",5758736,0.0333333333333333,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-05-19,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,22482,1257,75,75,83.33,83.33,66.94,66.94,63.78,63.78,87.5,87.5,280,33,332.142857142857,35.2857142857143,"2020/05/19","US",329064917,280,33,22482,1257,114959.007065516,114575.830045091,115343.465548436,1292.12732580282,16737.1620594535,22472.7432452923,0.000349350541873524,0.000348186099842089,0.00035051887815934,3.92666388621071e-06,5.08627969582472e-05,6.82927352151987e-05,"2020-05-19","US","USCO",5758736,0.0333333333333333,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-05-20,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,22797,1299,75,75,83.33,83.33,66.94,66.94,63.78,63.78,87.5,87.5,315,42,331.714285714286,33.8571428571429,"2020/05/20","US",329064917,315,42,22797,1299,117987.940056911,117600.329715747,118376.827960621,3379.35555751251,19304.535994759,25852.0988028048,0.000358555208900958,0.000357377294388838,0.000359737005815849,1.02695710874353e-05,5.86648256847112e-05,7.8562306302634e-05,"2020-05-20","US","USCO",5758736,0.0333333333333333,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-05-21,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,23191,1310,75,75,83.33,83.33,66.94,66.94,63.78,63.78,87.5,87.5,394,11,336.142857142857,32,"2020/05/21","US",329064917,394,11,23191,1310,118654.04330224,118265.490982735,119043.872180982,666.103245328486,19606.1234839277,26518.2020481333,0.000360579439412679,0.000359398662309343,0.00036176409586982,2.02423051172145e-06,5.95813241431865e-05,8.05865368143554e-05,"2020-05-21","US","USCO",5758736,0.0333333333333333,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-05-22,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,23487,1324,75,75,83.33,83.33,66.94,66.94,63.78,63.78,87.5,87.5,296,14,322.142857142857,24.8571428571429,"2020/05/22","US",329064917,296,14,23487,1324,119134.331831354,118745.845947306,119524.088675922,480.288529114332,20086.4120130421,26998.4905772476,0.000362038994972394,0.000360858419760701,0.000363223432523869,1.45955555971447e-06,6.10408797029009e-05,8.20460923740699e-05,"2020-05-22","US","USCO",5758736,0.0333333333333333,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-05-23,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,23964,1327,75,75,83.33,83.33,66.94,66.94,63.78,63.78,87.5,87.5,477,3,333,19.2857142857143,"2020/05/23","US",329064917,477,3,23964,1327,119566.16405841,119176.439469476,119957.163104408,431.832227055595,20518.2442400977,27038.0751688129,0.000363351295994917,0.000362166956465542,0.000364539508489774,1.31230102252315e-06,6.23531807254241e-05,8.21663865455851e-05,"2020-05-23","US","USCO",5758736,0.0333333333333333,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-05-24,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,24174,1332,75,75,83.33,83.33,66.94,66.94,63.78,63.78,87.5,87.5,210,5,319.428571428571,16.7142857142857,"2020/05/24","US",329064917,210,5,24174,1332,118866.334469185,118479.328729865,119254.604339927,0,20518.2442400977,23855.6695019073,0.000361224574022836,0.000360048496843755,0.000362404492788657,0,6.23531807254241e-05,7.24953292480805e-05,"2020-05-24","US","USCO",5758736,0.0333333333333333,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-05-25,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,24269,1333,75,75,83.33,83.33,66.94,66.94,63.78,63.78,87.5,87.5,95,1,295.285714285714,15.5714285714286,"2020/05/25","US",329064917,95,1,24269,1333,117289.78321759,116907.830978544,117672.983341502,0,20518.2442400977,21694.7416184644,0.000356433570272063,0.000355272850245971,0.000357598082513007,0,6.23531807254241e-05,6.59284551396416e-05,"2020-05-25","US","USCO",5758736,0.0333333333333333,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-05-26,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,24565,1352,75,75,83.33,83.33,66.94,66.94,63.78,63.78,87.5,87.5,296,19,297.571428571429,13.5714285714286,"2020/05/26","US",329064917,296,19,24565,1352,118340.016384682,117956.882380342,118724.394840912,0,16739.5553804207,20882.7599962574,0.000359625138600484,0.000358460827291236,0.000360793231692068,0,5.08700700549634e-05,6.34609127786703e-05,"2020-05-26","US","USCO",5758736,0.0333333333333333,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-05-27,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,24767,1392,75,75,83.33,83.33,66.94,66.94,63.78,63.78,87.5,87.5,202,40,281.428571428571,13.2857142857143,"2020/05/27","US",329064917,202,40,24767,1392,120830.249294743,120443.880041906,121217.857972941,0,10764.0340623925,20518.2442400977,0.000367192742381415,0.000366018599430051,0.000368370651839924,0,3.27109743588755e-05,6.23531807254241e-05,"2020-05-27","US","USCO",5758736,0.0333333333333333,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-05-28,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,25121,1421,75,75,83.33,83.33,66.94,66.94,63.78,63.78,87.5,87.5,354,29,275.714285714286,15.8571428571429,"2020/05/28","US",329064917,354,29,25121,1421,123153.115370416,122762.664360689,123544.808223432,648.67844456606,8023.77196514231,21166.9226846637,0.000374251732737634,0.000373065185677903,0.000375442053652387,1.97127803984665e-06,2.43835533678065e-05,6.43244587652707e-05,"2020-05-28","US","USCO",5758736,0.0333333333333333,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
