"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,2,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,20889000,NA,0,NA,NA,NA,NA,2,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,5,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-03-12,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,9,0,23.15,23.15,32.14,32.14,19.44,19.44,22.44,22.44,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-03-13,1,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,14,0,47.22,47.22,58.33,58.33,33.89,33.89,39.1,39.1,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-03-14,1,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,21,0,47.22,47.22,58.33,58.33,33.89,33.89,39.1,39.1,0,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-03-15,1,1,1,1,2,0,2,1,0,NA,1,1,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,21,0,50,50,58.33,58.33,35.56,35.56,41.03,41.03,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-03-16,1,1,1,1,2,0,2,1,0,NA,1,1,1,1,3,1,0,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,53,0,50,50,58.33,58.33,37.22,37.22,41.03,41.03,12.5,12.5,32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-03-17,1,1,2,1,2,1,2,1,0,NA,1,1,1,1,3,1,0,0,NA,NA,2,1,1,1,2e+08,NA,0,NA,NA,NA,NA,59,0,56.48,56.48,66.67,66.67,41.11,41.11,45.51,45.51,12.5,12.5,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-03-18,3,1,2,1,2,1,2,1,0,NA,1,1,1,1,3,1,0,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,77,0,63.89,63.89,73.81,73.81,45.56,45.56,50.64,50.64,12.5,12.5,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-03-19,3,1,2,1,2,1,2,1,0,NA,1,1,1,1,3,1,0,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,89,0,63.89,63.89,73.81,73.81,45.56,45.56,50.64,50.64,12.5,12.5,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-03-20,3,1,2,1,2,1,2,1,0,NA,1,1,1,1,3,1,0,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,113,0,63.89,63.89,73.81,73.81,45.56,45.56,50.64,50.64,12.5,12.5,24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-03-21,3,1,2,1,2,1,2,1,0,NA,1,1,1,1,3,1,0,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,134,1,63.89,63.89,73.81,73.81,45.56,45.56,50.64,50.64,12.5,12.5,21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-03-22,3,1,2,1,2,1,2,1,0,NA,1,1,1,1,3,1,0,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,167,1,63.89,63.89,73.81,73.81,45.56,45.56,50.64,50.64,12.5,12.5,33,0,"2020-03-22","US","USMN",5639632,0,0,0,0,0.00772422796668623,-0.0142655360832975,0.0297139920166699,0.0176070780685522,-2.20281760616517,2.23803176230227,0.0176070780685522,-2.20281760616517,2.23803176230227
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-03-23,3,1,2,1,2,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,234,1,63.89,63.89,73.81,73.81,48.89,48.89,50.64,50.64,37.5,37.5,67,0,"2020-03-23","US","USMN",5639632,0,0,0,0,0.00778553319096615,-0.0141413621770967,0.029712428559029,0.0175636329652408,-2.18383854751196,2.21896581344244,0.0175636329652408,-2.18383854751196,2.21896581344244
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-03-24,3,1,2,1,2,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,261,1,63.89,63.89,73.81,73.81,48.89,48.89,50.64,50.64,37.5,37.5,27,0,"2020-03-24","US","USMN",5639632,0,0,0,0,0.00784732497915125,-0.0140143478069119,0.0297089977652144,0.0175202950618288,-2.16493973877495,2.19998032889861,0.0175202950618288,-2.16493973877495,2.19998032889861
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-03-25,3,1,2,1,2,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,286,1,63.89,63.89,73.81,73.81,48.89,48.89,50.64,50.64,37.5,37.5,25,0,"2020-03-25","US","USMN",5639632,0,0,0,0,0.00790960719297497,-0.013884456916289,0.029703671302239,0.0174770640938037,-2.14612089949027,2.18107502767787,0.0174770640938037,-2.14612089949027,2.18107502767787
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-03-26,3,1,2,1,2,1,2,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,1,1,NA,NA,0,NA,NA,NA,NA,344,2,63.89,63.89,73.81,73.81,48.89,48.89,50.64,50.64,37.5,37.5,58,1,"2020-03-26","US","USMN",5639632,0,0,0,0,0.00797238372482031,-0.0137516531166925,0.0296964205663331,0.0174339397973026,-2.12738175008944,2.16224962968404,0.0174339397973026,-2.12738175008944,2.16224962968404
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-03-27,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,396,4,82.41,82.41,82.14,82.14,63.33,63.33,63.46,63.46,62.5,62.5,52,2,"2020-03-27","US","USMN",5639632,0,0,0,0,0.00803565849796316,-0.0136158996882436,0.0296872166841699,0.0173909219091178,-2.1087220118976,2.14350385571584,0.0173909219091178,-2.1087220118976,2.14350385571584
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-03-28,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,1,3.3e+08,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,441,5,82.41,82.41,82.14,82.14,63.33,63.33,63.46,63.46,62.5,62.5,45,1,"2020-03-28","US","USMN",5639632,0,0,0,0,0.0080994354668174,-0.0134771595807601,0.0296760305143949,0.0173480101666877,-2.09014140712983,2.1248374274632,0.0173480101666877,-2.09014140712983,2.1248374274632
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-03-29,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,503,9,82.41,82.41,82.14,82.14,63.33,63.33,63.46,63.46,62.5,62.5,62,4,"2020-03-29","US","USMN",5639632,0,0,0,0,0.00816371861718214,-0.013335395415125,0.0296628326494893,0.0173052043081004,-2.07163965888913,2.10625006750533,0.0173052043081004,-2.07163965888913,2.10625006750533
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-03-30,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,576,10,82.41,82.41,82.14,82.14,63.33,63.33,63.46,63.46,62.5,62.5,73,1,"2020-03-30","US","USMN",5639632,0,0,0,0,0.0082285119664907,-0.0131905694850121,0.0296475934179935,0.0172625040720893,-2.05321649116343,2.0877414993076,0.0172625040720893,-2.05321649116343,2.0877414993076
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-03-31,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,629,12,82.41,82.41,82.14,82.14,63.33,63.33,63.46,63.46,62.5,62.5,53,2,"2020-03-31","US","USMN",5639632,0,0,0,0,0.00829381956406179,-0.0130426437590039,0.0296302828871275,0.0172199091980334,-2.0348716288231,2.06931144721917,0.0172199091980334,-2.0348716288231,2.06931144721917
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,689,17,82.41,82.41,82.14,82.14,63.33,63.33,63.46,63.46,62.5,62.5,60,5,"2020-04-01","US","USMN",5639632,0,0,0,0,0.0083596454913525,-0.0128915798831335,0.0296108708658385,0.0171774194259538,-2.01660479761806,2.05095963646997,0.0171774194259538,-2.01660479761806,2.05095963646997
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,742,18,82.41,82.41,82.14,82.14,63.33,63.33,63.46,63.46,62.5,62.5,53,1,"2020-04-02","US","USMN",5639632,0,0,0,0,0.00842599386221342,-0.0127373391838931,0.0295893269083199,0.0171350344965138,-1.99841572417537,2.0326857931684,0.0171350344965138,-1.99841572417537,2.0326857931684
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,788,22,82.41,82.41,82.14,82.14,63.33,63.33,63.46,63.46,62.5,62.5,46,4,"2020-04-03","US","USMN",5639632,0,0,0,0,0.00849286882314571,-0.0125798826717497,0.0295656203180412,0.0170927541510164,-1.98030413599645,2.01448964429848,0.0170927541510164,-1.98030413599645,2.01448964429848
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,865,24,82.41,82.41,82.14,82.14,65,65,65.38,65.38,62.5,62.5,77,2,"2020-04-04","US","USMN",5639632,0,0,0,0,0.00856027455356024,-0.0124191710452158,0.0295397201523363,0.0170505781314017,-1.96226976145429,1.9963709177171,0.0170505781314017,-1.96226976145429,1.9963709177171
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,935,29,82.41,82.41,82.14,82.14,65,65,65.38,65.38,62.5,62.5,70,5,"2020-04-05","US","USMN",5639632,0,0,0,0,0.00862821526603883,-0.0122551646955259,0.0295115952276036,0.0170085061802494,-1.94431232979137,1.97832934215186,0.0170085061802494,-1.94431232979137,1.97832934215186
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,986,30,82.41,82.41,82.14,82.14,65,65,65.38,65.38,62.5,62.5,51,1,"2020-04-06","US","USMN",5639632,0,0,0,0,0.00869669520659745,-0.0120878237119779,0.0294812141251728,0.016966538040772,-1.92643157111633,1.96036464719787,0.016966538040772,-1.92643157111633,1.96036464719787
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-04-07,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,1069,34,82.41,82.41,82.14,82.14,65,65,65.38,65.38,62.5,62.5,83,4,"2020-04-07","US","USMN",5639632,0,0,0,0,0.00876571865495164,-0.0119171078879991,0.0294485451979024,0.0169246734568159,-1.90862721640177,1.9424765633154,0.0169246734568159,-1.90862721640177,1.9424765633154
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-04-08,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,1154,39,76.85,76.85,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,85,5,"2020-04-08","US","USMN",5639632,0,0,0,0,0.00883528992478393,-0.0117429767280089,0.0294135565775767,0.0168829121728605,-1.89089899748166,1.92466482182738,0.0168829121728605,-1.89089899748166,1.92466482182738
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-04-09,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,1240,50,76.85,76.85,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,86,11,"2020-04-09","US","USMN",5639632,0,0,0,0,0.00890541336401346,-0.0115653894551519,0.0293762161831788,0.0168412539340152,-1.87324664704857,1.9069291549166,0.0168412539340152,-1.87324664704857,1.9069291549166
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-04-10,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,1336,57,76.85,76.85,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,96,7,"2020-04-10","US","USMN",5639632,0,0,0,0,0.00897609335506769,-0.0113843050199891,0.0293364917301245,0.0167996984860181,-1.85566989865116,1.88926929562319,0.0167996984860181,-1.85566989865116,1.88926929562319
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-04-11,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,1427,64,76.85,76.85,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,91,7,"2020-04-11","US","USMN",5639632,0,0,0,0,0.00904733431515629,-0.0111996821102375,0.0292943507405501,0.0167582455752351,-1.83816848669161,1.87168497784208,0.0167582455752351,-1.83816848669161,1.87168497784208
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-04-12,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,1621,70,76.85,76.85,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,194,6,"2020-04-12","US","USMN",5639632,0,0,0,0,0.00911914069654718,-0.0110114791616644,0.0292497605547588,0.0167168949486582,-1.8207421464231,1.85417593632041,0.0167168949486582,-1.8207421464231,1.85417593632041
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-04-13,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,1621,70,76.85,76.85,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,0,0,"2020-04-13","US","USMN",5639632,0,0,0,0,0.00919151698684481,-0.0108196543702503,0.0292026883439399,0.016675646353901,-1.80339061394684,1.83674190665465,0.016675646353901,-1.80339061394684,1.83674190665465
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-04-14,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,1695,79,76.85,76.85,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,74,9,"2020-04-14","US","USMN",5639632,0,0,0,0,0.0092644677092706,-0.0106241657057484,0.0291531011242896,0.0166344995392054,-1.7861136262105,1.81938262528891,0.0166344995392054,-1.7861136262105,1.81938262528891
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-04-15,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,0,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,1809,87,76.85,76.85,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,114,8,"2020-04-15","US","USMN",5639632,0,0,0,0,0.00933799742294559,-0.0104249709267841,0.0291009657726753,0.0165934542534288,-1.76891092100435,1.80209782951121,0.0165934542534288,-1.76891092100435,1.80209782951121
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-04-16,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,1809,87,76.85,76.85,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,0,0,"2020-04-16","US","USMN",5639632,0,0,0,0,0.00941211072317547,-0.0102220275976518,0.0290462490440027,0.0165525102460516,-1.75178223695979,1.78488725745189,0.0165525102460516,-1.75178223695979,1.78488725745189
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-04-17,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,2070,111,76.85,76.85,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,261,24,"2020-04-17","US","USMN",5639632,0,0,0,0,0.00948681224173761,-0.010015293106987,0.0289889175904622,0.0165116672671707,-1.7347273135462,1.76775064808054,0.0165116672671707,-1.7347273135462,1.76775064808054
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-04-18,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,2209,121,76.85,76.85,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,139,10,"2020-04-18","US","USMN",5639632,0,0,0,0,0.0095621066471707,-0.00980472468851157,0.028928937982853,0.0164709250675014,-1.71774589106883,1.75068774120383,0.0164709250675014,-1.71774589106883,1.75068774120383
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-04-19,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,2356,134,76.85,76.85,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,147,13,"2020-04-19","US","USMN",5639632,0,0,0,0,0.00963799864506634,-0.00959027944407286,0.0288662767342055,0.0164302833983727,-1.70083771066593,1.73369827746268,0.0164302833983727,-1.70083771066593,1.73369827746268
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-04-20,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,2470,143,76.85,76.85,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,114,9,"2020-04-20","US","USMN",5639632,0,0,0,0,0.0097144929783633,-0.00937191436922562,0.0288009003259522,0.0163897420117267,-1.68400251430636,1.71678199832981,0.0163897420117267,-1.68400251430636,1.71678199832981
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-04-21,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,2567,160,76.85,76.85,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,97,17,"2020-04-21","US","USMN",5639632,0,0,0,0,0.00979159442764376,-0.00914958638163462,0.0287327752369221,0.0163493006601193,-1.66724004478729,1.69993864610753,0.0163493006601193,-1.66724004478729,1.69993864610753
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-04-22,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,2722,179,76.85,76.85,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,155,19,"2020-04-22","US","USMN",5639632,0,0,0,0,0.00986930781143224,-0.00892325235261156,0.028661867975476,0.0163089590967164,-1.65055004573152,1.68316796392495,0.0163089590967164,-1.65055004573152,1.68316796392495
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,2942,200,76.85,76.85,78.57,78.57,63.89,63.89,64.1,64.1,62.5,62.5,220,21,"2020-04-23","US","USMN",5639632,0,0,0,0,0.00994763798649658,-0.0086928691421382,0.0285881451151314,0.0162687170752916,-1.63393226158484,1.66646969573543,0.0162687170752916,-1.63393226158484,1.66646969573543
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,3185,221,76.85,76.85,78.57,78.57,63.89,63.89,64.1,64.1,62.5,62.5,243,21,"2020-04-24","US","USMN",5639632,0,0,0,0,0.0100265898481516,-0.00845839363777399,0.0285115733340772,0.0162285743502276,-1.61738643761395,1.64984358631441,0.0162285743502276,-1.61738643761395,1.64984358631441
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,3446,244,76.85,76.85,78.57,78.57,63.89,63.89,64.1,64.1,62.5,62.5,261,23,"2020-04-25","US","USMN",5639632,0,0,0,0,0.0101061683305649,-0.00821978279789704,0.0284321194590269,0.0161885306765136,-1.60091231990381,1.63328938125684,0.0161885306765136,-1.60091231990381,1.63328938125684
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-04-26,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,3602,272,76.85,76.85,78.57,78.57,63.89,63.89,64.1,64.1,62.5,62.5,156,28,"2020-04-26","US","USMN",5639632,0,0,0,0,0.0101863784070655,-0.00797699369978689,0.0283497505139179,0.0161485858097408,-1.58450965535491,1.61680682697439,0.0161485858097408,-1.58450965535491,1.61680682697439
