"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,3185,221,76.85,76.85,78.57,78.57,63.89,63.89,64.1,64.1,62.5,62.5,243,21,159.285714285714,15.7142857142857,5303925,"US_MN","2020/04/24","US",329064917,243,21,3185,221,30517.0582195477,30225.9398674797,30810.9804511734,3370.96537751568,19141.1838214373,25328.0150730489,9.27387170220509e-05,9.18540333714145e-05,9.36319214216733e-05,1.02440740515516e-05,5.81684124699241e-05,7.69696608923184e-05,"2020-04-24","US","USMN",5639632,0,0,0,0,0.0100262985815819,-0.00929824069329553,0.0293508378564594,0.0137468082895246,-1.15616256171847,1.18365617829752,0.0137468082895246,-1.15616256171847,1.18365617829752
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,3446,244,76.85,76.85,78.57,78.57,63.89,63.89,64.1,64.1,62.5,62.5,261,23,176.714285714286,17.5714285714286,5303925,"US_MN","2020/04/25","US",329064917,261,23,3446,244,34235.0470986601,33934.3824354983,34538.3757042069,3717.98887911246,22859.1727005498,28670.4253135612,0.000104037365668672,0.000103123671599116,0.000104959155230173,1.12986486466209e-05,6.9467061116545e-05,8.7126958336799e-05,"2020-04-25","US","USMN",5639632,0,0,0,0,0.0101058803933636,-0.00905242430851294,0.0292641850952401,0.0137303802360868,-1.14582998588094,1.17329074635311,0.0137303802360868,-1.14582998588094,1.17329074635311
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-04-26,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,3602,272,76.85,76.85,78.57,78.57,63.89,63.89,64.1,64.1,62.5,62.5,156,28,178,19.7142857142857,5303925,"US_MN","2020/04/26","US",329064917,156,28,3602,272,37404.7794134319,37104.4080596354,37707.5823637664,3169.7323147718,26028.9050153216,31026.4039641515,0.000113669909738302,0.000112757107010698,0.000114590101878793,9.63254406963049e-06,7.90996051861755e-05,9.42865749622027e-05,"2020-04-26","US","USMN",5639632,0,0,0,0,0.0101860938704317,-0.00880226835089744,0.0291744560917609,0.0137139718149103,-1.13552045571576,1.16294839934558,0.0137139718149103,-1.13552045571576,1.16294839934558
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-04-27,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,3811,286,76.85,76.85,78.57,78.57,63.89,63.89,64.1,64.1,62.5,62.5,209,14,191.571428571429,20.4285714285714,5303925,"US_MN","2020/04/27","US",329064917,209,14,3811,286,38983.3574722794,38681.4287162462,39287.6429399634,1578.57805884752,27474.6436667785,30957.4517617664,0.000118467072782114,0.00011754953724297,0.000119391770165409,4.79716304381216e-06,8.34930806883266e-05,9.40770351455193e-05,"2020-04-27","US","USMN",5639632,0,0,0,0,0.0102669440265078,-0.0085477283407277,0.0290816163937434,0.0136975830025342,-1.12523393092127,1.15262909692634,0.0136975830025342,-1.12523393092127,1.15262909692634
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-04-28,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,4181,301,76.85,76.85,78.57,78.57,63.89,63.89,64.1,64.1,62.5,62.5,370,15,230.571428571429,20.1428571428571,5303925,"US_MN","2020/04/28","US",329064917,370,15,4181,301,42191.8925716975,41876.8827169104,42509.2720204509,3208.53509941804,30666.6456108721,33160.674437382,0.000128217535179229,0.000127260247305277,0.00012918202404558,9.75046239711431e-06,9.31933002474162e-05,0.000100772439492181,"2020-04-28","US","USMN",5639632,0,0,0,0,0.0103484359151088,-0.00828876004174336,0.0289856318719609,0.0136812137755241,-1.11497037125979,1.14233279881083,0.0136812137755241,-1.11497037125979,1.14233279881083
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-04-29,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,4644,319,76.85,76.85,78.57,78.57,63.89,63.89,64.1,64.1,62.5,62.5,463,18,274.571428571429,20,5303925,"US_MN","2020/04/29","US",329064917,463,18,4644,319,46554.3066349325,46221.0710887791,46889.9446768872,4362.41406323504,30837.4115587051,36606.9881528372,0.000141474536572772,0.000140461862389235,0.000142494511734556,1.32570013935428e-05,9.37122432857379e-05,0.000111245490666625,"2020-04-29","US","USMN",5639632,0,0,0,0,0.0104305746298627,-0.00802531953049765,0.0288864687902231,0.013664864110475,-1.10472973655779,1.13205946477874,0.013664864110475,-1.10472973655779,1.13205946477874
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-04-30,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,5136,343,76.85,76.85,78.57,78.57,63.89,63.89,64.1,64.1,62.5,62.5,492,24,313.428571428571,20.4285714285714,5303925,"US_MN","2020/04/30","US",329064917,492,24,5136,343,51774.85306795,51423.5171324197,52128.5894021011,5220.54643301751,34645.9059458881,40398.9786698397,0.000157339328482562,0.000156271648771418,0.000158414302798803,1.58647919097906e-05,0.000105285930392537,0.000122769023930435,"2020-04-30","US","USMN",5639632,0,0,0,0,0.0105133653048275,-0.0077573632737193,0.0287840938833744,0.0136485339840102,-1.0945119867058,1.12180905467382,0.0136485339840102,-1.0945119867058,1.12180905467382
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-01,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,5730,370,76.85,76.85,78.57,78.57,63.89,63.89,64.1,64.1,62.5,62.5,594,27,363.571428571429,21.2857142857143,5303925,"US_MN","2020/05/01","US",329064917,594,27,5730,370,58052.2573051665,57679.2530428463,58427.6737377622,6277.40423721643,39117.1168335144,46676.3829070561,0.000176415820423562,0.000175282292529672,0.000177556678695597,1.90764919410003e-05,0.000118873555984439,0.000141845515871436,"2020-05-01","US","USMN",5639632,0,0,0,0,0.0105968131148117,-0.00748484821469821,0.0286784744443216,0.013632223372782,-1.08431708165833,1.11158152840389,0.013632223372782,-1.08431708165833,1.11158152840389
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-02,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,6232,394,76.85,76.85,78.57,78.57,63.89,63.89,64.1,64.1,62.5,62.5,502,24,398,21.4285714285714,5303925,"US_MN","2020/05/02","US",329064917,502,24,6232,394,62358.6570700798,61974.6476286941,62745.0459239626,4306.3997649133,42549.1168922066,50982.7826719694,0.000189502599178872,0.000188335627491684,0.00019067680169613,1.30867787553096e-05,0.000129303109186224,0.000154932294626745,"2020-05-02","US","USMN",5639632,0,0,0,0,0.0106809232756977,-0.00720773186985621,0.0285695784212516,0.0136159322534666,-1.07414498143345,1.10137684594039,0.0136159322534666,-1.07414498143345,1.10137684594039
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-03,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,6663,418,76.85,76.85,78.57,78.57,63.89,63.89,64.1,64.1,62.5,62.5,431,24,437.285714285714,20.8571428571429,5303925,"US_MN","2020/05/03","US",329064917,431,24,6663,418,65340.2684676403,64953.0392550771,65729.8062167213,2981.6113975605,43796.4395818016,53831.5546621393,0.000198563459949881,0.00019738670365482,0.000199747231689002,9.06086077100859e-06,0.000133093615633907,0.000163589467856093,"2020-05-03","US","USMN",5639632,0,0,0,0,0.0107657010447681,-0.00692597243683531,0.0284573745263715,0.0135996606027696,-1.06399564611317,1.09119496731871,0.0135996606027696,-1.06399564611317,1.09119496731871
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-04,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,7234,427,73.15,73.15,75,75,61.67,61.67,61.54,61.54,62.5,62.5,571,9,489,20.1428571428571,5303925,"US_MN","2020/05/04","US",329064917,571,9,7234,427,66818.4838071476,66425.7752854066,67213.5140177568,1478.21533950732,42875.3776188976,55293.2368463222,0.000203055629315682,0.000201862221870971,0.000204256092173317,4.49216936580121e-06,0.000130294587492892,0.000168031394383869,"2020-05-04","US","USMN",5639632,0,0,0,0,0.0108511517210342,-0.00663952891563609,0.0283418323577045,0.0135834083974262,-1.05386903584335,1.08103585263821,0.0135834083974262,-1.05386903584335,1.08103585263821
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-05,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,7851,455,73.15,73.15,75,75,61.67,61.67,61.54,61.54,62.5,62.5,617,28,524.285714285714,22,5303925,"US_MN","2020/05/05","US",329064917,617,28,7851,455,71233.8759107311,70831.9843688258,71638.0477334008,4415.39210358354,44087.7830686991,55516.9808345037,0.00021647362642044,0.00021525231256672,0.000217701869851415,1.34179971047583e-05,0.000133978983449941,0.000168711333133406,"2020-05-05","US","USMN",5639632,0,0,0,0,0.0109372806455671,-0.00634836124457227,0.0282229225357064,0.013567175614199,-1.04376511083354,1.07089946206194,0.013567175614199,-1.04376511083354,1.07089946206194
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-06,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,8579,485,73.15,73.15,75,75,61.67,61.67,61.54,61.54,62.5,62.5,728,30,562.142857142857,23.7142857142857,5303925,"US_MN","2020/05/06","US",329064917,728,30,8579,485,76487.478402432,76073.0091107514,76904.2058510563,5253.60249170092,45970.4201828844,59358.5312803701,0.000232438872851438,0.000231179336297195,0.000233705271750547,1.59652464309981e-05,0.000139700155829387,0.000180385474761413,"2020-05-06","US","USMN",5639632,0,0,0,0,0.0110240932018316,-0.00605243045308157,0.0281006168567447,0.013550962229877,-1.03368383135679,1.06078575581654,0.013550962229877,-1.03368383135679,1.06078575581654
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-07,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9365,508,73.15,73.15,75,75,61.67,61.67,61.54,61.54,62.5,62.5,786,23,604.142857142857,23.5714285714286,5303925,"US_MN","2020/05/07","US",329064917,786,23,9365,508,80602.9385424183,80177.7152158818,81030.4170451836,4115.46013998627,46367.8914437582,61667.7980707663,0.000244945402497642,0.000243653185355769,0.000246244472926245,1.25065296462043e-05,0.000140908036828971,0.000187403138058519,"2020-05-07","US","USMN",5639632,0,0,0,0,0.0111115948160228,-0.00575169883375548,0.027974888465801,0.0135347682212754,-1.02362515774961,1.05069469419216,0.0135347682212754,-1.02362515774961,1.05069469419216
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-08,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10088,534,73.15,73.15,75,75,61.67,61.67,61.54,61.54,62.5,62.5,723,26,622.571428571429,23.4285714285714,5303925,"US_MN","2020/05/08","US",329064917,723,26,10088,534,84069.0942259101,83638.2746804453,84502.1329166342,3466.15568349182,46664.3148124782,64259.554048037,0.000255478751707555,0.000254169528137347,0.000256794719069472,1.05333492099123e-05,0.000141808841969253,0.000195279261714907,"2020-05-08","US","USMN",5639632,0,0,0,0,0.0111997909574051,-0.00544613013633013,0.0278457120511403,0.0135185935652429,-1.0135890504125,1.04062623754298,0.0135185935652429,-1.0135890504125,1.04062623754298
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-09,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10790,558,73.15,73.15,75,75,61.67,61.67,61.54,61.54,62.5,62.5,702,24,651.142857142857,23.4285714285714,5303925,"US_MN","2020/05/09","US",329064917,702,24,10790,558,86521.1608088271,86088.4827829485,86956.0134609511,2452.06658291702,47537.8033365477,64977.3319229885,0.000262930371300649,0.000261615499968198,0.000264251851135352,7.4516195930939e-06,0.000144463298518534,0.000197460526984675,"2020-05-09","US","USMN",5639632,0,0,0,0,0.0112886871386542,-0.00513568978682932,0.0277130640641376,0.0135024382386517,-1.00357546980908,1.03058034628638,0.0135024382386517,-1.00357546980908,1.03058034628638
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-10,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,11271,578,73.15,73.15,75,75,61.67,61.67,61.54,61.54,62.5,62.5,481,20,658.285714285714,22.8571428571429,5303925,"US_MN","2020/05/10","US",329064917,481,20,11271,578,86262.3980873291,85838.8255396291,86688.0607580246,0,44329.2682371297,62578.0546205772,0.000262144013630384,0.000260856813063512,0.000263437565901395,0,0.00013471283612142,0.000190169329477859,"2020-05-10","US","USMN",5639632,0,0,0,0,0.0113782889162015,-0.00482034513558281,0.0275769229679858,0.0134863022184025,-0.99358437646649,1.0205569809033,0.0134863022184025,-0.99358437646649,1.0205569809033
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-11,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,11799,591,73.15,73.15,75,75,61.67,61.67,61.54,61.54,62.5,62.5,528,13,652.142857142857,23.4285714285714,5303925,"US_MN","2020/05/11","US",329064917,528,13,11799,591,85264.2738526742,84849.6084355235,85680.9657660144,0,39966.8541738946,59375.0679667951,0.000259110799868933,0.000257850667306243,0.000260377090779369,0,0.000121455834727877,0.000180435728330149,"2020-05-11","US","USMN",5639632,0,0,0,0,0.0114686018905816,-0.00450006573847484,0.0274372695196381,0.0134701854814207,-0.983615730975021,1.01055610193786,0.0134701854814207,-0.983615730975021,1.01055610193786
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-12,3,0,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,12494,614,71.3,71.3,71.43,71.43,60.56,60.56,60.26,60.26,62.5,62.5,695,23,663.285714285714,22.7142857142857,5303925,"US_MN","2020/05/12","US",329064917,695,23,12494,614,86933.6068836016,86519.4764205334,87349.7196060123,0,34746.3077408771,56004.1025892795,0.000264183759472608,0.000262925252589395,0.000265448290271589,0,0.000105591042818087,0.000170191654278598,"2020-05-12","US","USMN",5639632,0,0,0,0,0.0115596317067823,-0.00417482367653111,0.0272940870900957,0.0134540880046627,-0.973669493988574,1.0005776699979,0.0134540880046627,-0.973669493988574,1.0005776699979
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-13,3,0,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,12917,638,71.3,71.3,71.43,71.43,60.56,60.56,60.26,60.26,62.5,62.5,423,24,619.714285714286,21.8571428571429,5303925,"US_MN","2020/05/13","US",329064917,423,24,12917,638,86875.82580064,86470.5028301035,87283.0486873915,0,28468.9035036607,52286.113710167,0.000264008167727707,0.000262776426057305,0.000265245683080192,0,8.65145508770863e-05,0.000158893005631977,"2020-05-13","US","USMN",5639632,0,0,0,0,0.0116513840545973,-0.0038445939198527,0.0271473620290473,0.0134380097651151,-0.963745626224526,0.990621645754756,0.0134380097651151,-0.963745626224526,0.990621645754756
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-14,3,0,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,13435,672,71.3,71.3,71.43,71.43,60.56,60.56,60.26,60.26,62.5,62.5,518,34,581.428571428571,23.4285714285714,5303925,"US_MN","2020/05/14","US",329064917,518,34,13435,672,88856.23922654,88453.7494074331,89260.5604892608,1586.53980664916,25749.0435453965,50702.9212020444,0.000270026473914689,0.000268803341947975,0.000271255171481136,4.82135811107801e-06,7.82491302328547e-05,0.000154081819673424,"2020-05-14","US","USMN",5639632,0,0,0,0,0.0117438646689819,-0.00350935474298422,0.026997084080948,0.0134219507397843,-0.953844088462979,0.980687989942548,0.0134219507397843,-0.953844088462979,0.980687989942548
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-15,3,0,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,14240,692,71.3,71.3,71.43,71.43,60.56,60.56,60.26,60.26,62.5,62.5,805,20,593.142857142857,22.5714285714286,5303925,"US_MN","2020/05/15","US",329064917,805,20,14240,692,90903.0838119789,90497.4419984661,91310.5438567835,2795.38319650259,25562.8153443386,51919.7263396995,0.000276246658685827,0.000275013948079023,0.000277484894741251,8.49492927410001e-06,7.76831987359462e-05,0.000157779585903712,"2020-05-15","US","USMN",5639632,0,0,0,0,0.0118370793304117,-0.00316908820010081,0.0268432468609242,0.0134059109057095,-0.94396484154763,0.970776663359049,0.0134059109057095,-0.94396484154763,0.970776663359049
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-16,3,0,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,14969,709,71.3,71.3,71.43,71.43,60.56,60.56,60.26,60.26,62.5,62.5,729,17,597,21.5714285714286,5303925,"US_MN","2020/05/16","US",329064917,729,17,14969,709,92061.354936877,91655.4028942496,92469.1049865582,1158.27112489815,25242.8711297295,49869.4623651796,0.000279766545082279,0.00027853289171586,0.000281005662437598,3.51988639645274e-06,7.67109157665977e-05,0.000151549009903051,"2020-05-16","US","USMN",5639632,0,0,0,0,0.0119310338652434,-0.0028237806699628,0.0266858484004497,0.0133898902399592,-0.934107846385532,0.960887626865451,0.0133898902399592,-0.934107846385532,0.960887626865451
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-17,3,0,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,15668,731,71.3,71.3,71.43,71.43,60.56,60.56,60.26,60.26,62.5,62.5,699,22,628.142857142857,21.8571428571429,5303925,"US_MN","2020/05/17","US",329064917,699,22,15668,731,93614.2721125983,93207.9640207701,94022.3513649408,1552.91717572129,22380.3962018672,47059.9654776658,0.000284485726907795,0.000283250991538457,0.000285725844681707,4.71918182551587e-06,6.80121004873553e-05,0.000143011190335024,"2020-05-17","US","USMN",5639632,0,0,0,0,0.0120257341460797,-0.00247342348247923,0.0265248917746386,0.0133738887196226,-0.924273063946407,0.951020841385652,0.0133738887196226,-0.924273063946407,0.951020841385652
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-18,3,0,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,16372,740,67.59,67.59,70.24,70.24,58.33,58.33,57.69,57.69,62.5,62.5,704,9,653.285714285714,21.2857142857143,5303925,"US_MN","2020/05/18","US",329064917,704,9,16372,740,93463.7134780235,93059.9392593229,93869.239617271,0,17126.7937101663,41839.4190446483,0.000284028192157669,0.000282801157010982,0.000285260551240323,0,5.20468540563572e-05,0.000127146398425233,"2020-05-18","US","USMN",5639632,0,0,0,0,0.0121211860921356,-0.00211801364101721,0.0263603858252883,0.0133579063218203,-0.914460455263453,0.941176267907093,0.0133579063218203,-0.914460455263453,0.941176267907093
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-19,3,0,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,17029,757,67.59,67.59,70.24,70.24,58.33,58.33,57.69,57.69,62.5,62.5,657,17,647.857142857143,20.4285714285714,5303925,"US_MN","2020/05/19","US",329064917,657,17,17029,757,94015.0031874136,93613.3479043478,94418.3818034231,250.172440240422,13261.5060104204,35812.1872476723,0.000285703514201769,0.000284482918318357,0.00028692934714588,7.60252543848123e-07,4.0300576954001e-05,0.000108830159028081,"2020-05-19","US","USMN",5639632,0,0,0,0,0.0122173956696088,-0.00175755465738901,0.0261923459966066,0.0133419430237042,-0.904669981433246,0.931353867480654,0.0133419430237042,-0.904669981433246,0.931353867480654
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-20,3,0,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,17670,786,67.59,67.59,70.24,70.24,58.33,58.33,57.69,57.69,62.5,62.5,641,29,679,21.1428571428571,5303925,"US_MN","2020/05/20","US",329064917,641,29,17670,786,95920.3591694349,95518.6897005921,96323.7177146533,2055.91461659614,11851.2649435248,33561.7020993551,0.000291493727267908,0.000290273088275138,0.00029271949921861,6.24774781626491e-06,3.60149755603536e-05,0.000101991128089036,"2020-05-20","US","USMN",5639632,0,0,0,0,0.0123143688920526,-0.00139205751986095,0.0260207953039662,0.0133259988024456,-0.894901603614951,0.921553601219842,0.0133259988024456,-0.894901603614951,0.921553601219842
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-21,3,0,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,18200,818,67.59,67.59,70.24,70.24,58.33,58.33,57.69,57.69,62.5,62.5,530,32,680.714285714286,20.8571428571429,5303925,"US_MN","2020/05/21","US",329064917,530,32,18200,818,97548.5910231918,97148.6493531401,97950.1791735653,1628.23185375694,11027.4302143647,32208.3225555516,0.000296441783926762,0.000295226395566016,0.000297662175799693,4.94805665885354e-06,3.35114126261132e-05,9.78783239768814e-05,"2020-05-21","US","USMN",5639632,0,0,0,0,0.0124121118207519,-0.00102154181870721,0.025845765460211,0.0133100736352463,-0.885155283031069,0.911775430301562,0.0133100736352463,-0.885155283031069,0.911775430301562
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-22,3,0,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,19005,851,67.59,67.59,70.24,70.24,58.33,58.33,57.69,57.69,62.5,62.5,805,33,680.714285714286,22.7142857142857,5303925,"US_MN","2020/05/22","US",329064917,805,33,19005,851,100750.165560324,100345.544892107,101156.417769685,3201.57453713189,14229.0047514966,33931.6817531761,0.000306171093773341,0.000304941486339326,0.000307405659320665,9.72930984657927e-06,4.32407224726925e-05,0.000103115464457659,"2020-05-22","US","USMN",5639632,0,0,0,0,0.0125106305651015,-0.000646037058965843,0.0256672981891688,0.0132941674993394,-0.875430980967473,0.902019315966152,0.0132941674993394,-0.875430980967473,0.902019315966152
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-23,3,0,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,19845,861,67.59,67.59,70.24,70.24,58.33,58.33,57.69,57.69,62.5,62.5,840,10,696.571428571429,21.7142857142857,5303925,"US_MN","2020/05/23","US",329064917,840,10,19845,861,101396.728306677,100991.405602468,101803.677748266,646.562746353593,14875.5674978502,30162.8523959462,0.000308135942388162,0.000306904201527105,0.0003093726267643,1.96484861482087e-06,4.52055710875133e-05,9.1662315967722e-05,"2020-05-23","US","USMN",5639632,0,0,0,0,0.0126099312829885,-0.000265584196379842,0.0254854467623569,0.0132782803719779,-0.865728658772663,0.892285219516619,0.0132782803719779,-0.865728658772663,0.892285219516619
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-24,3,0,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,20573,878,67.59,67.59,70.24,70.24,58.33,58.33,57.69,57.69,62.5,62.5,728,17,700.714285714286,21,5303925,"US_MN","2020/05/24","US",329064917,728,17,20573,878,102253.473750975,101848.461882408,102660.096194809,856.74544429763,15732.3129421478,25765.9953485429,0.000310739518157066,0.00030950872189881,0.000311975208815131,2.60357576890407e-06,4.78091468564174e-05,7.8300645305628e-05,"2020-05-24","US","USMN",5639632,0,0,0,0,0.0127100201811773,0.000119762559678887,0.0253002778026757,0.0132624122304481,-0.856048277858652,0.882573102319548,0.0132624122304481,-0.856048277858652,0.882573102319548
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-25,3,0,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,21315,890,67.59,67.59,70.24,70.24,58.33,58.33,57.69,57.69,62.5,62.5,742,12,706.142857142857,21.4285714285714,5303925,"US_MN","2020/05/25","US",329064917,742,12,21315,890,102550.31388507,102146.496056404,102955.728135005,296.840134095488,16029.1530762433,21947.3753426521,0.000311641589811503,0.000310414422137878,0.000312873608872152,9.02071654437376e-07,4.87112185108548e-05,6.6696187313861e-05,"2020-05-25","US","USMN",5639632,0,0,0,0,0.0128109035156969,0.000509933622823313,0.0251118734085705,0.0132465630520601,-0.846389799700372,0.872882925804492,0.0132465630520601,-0.846389799700372,0.872882925804492
