"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-02-21,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,18,4,2.78,2.78,4.76,4.76,1.67,1.67,1.92,1.92,0,0,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-02-22,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,28,5,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-02-23,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,43,8,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,15,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-02-24,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,61,12,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,18,4,"2020/02/24","IR",82913893,43,8,43,8,43,8,43,43,5.18610312990611e-07,5.18610312990611e-07,5.18610312990611e-07,5.18610312990611e-07,"2020/02/24","IR",82913893,43,8,43,8,8,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-02-25,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,95,16,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,34,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-02-26,0,NA,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,139,19,20.37,20.37,30.95,30.95,12.22,12.22,14.1,14.1,0,0,44,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-02-27,0,NA,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,245,26,20.37,20.37,30.95,30.95,12.22,12.22,14.1,14.1,0,0,106,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-02-28,0,NA,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,388,34,20.37,20.37,30.95,30.95,12.22,12.22,14.1,14.1,0,0,143,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-02-29,0,NA,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,593,43,20.37,20.37,30.95,30.95,12.22,12.22,14.1,14.1,0,0,205,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-03-01,0,NA,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,978,54,20.37,20.37,30.95,30.95,12.22,12.22,14.1,14.1,0,0,385,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-03-02,0,NA,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,1501,66,20.37,20.37,30.95,30.95,12.22,12.22,14.1,14.1,0,0,523,12,"2020/03/02","IR",82913893,935,46,978,54,978,54,978,978,1.17953694442981e-05,1.12767591313075e-05,1.17953694442981e-05,1.17953694442981e-05,"2020/03/02","IR",82913893,935,46,978,54,54,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-03-03,0,NA,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,2336,77,20.37,20.37,30.95,30.95,12.22,12.22,14.1,14.1,0,0,835,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-03-04,0,NA,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,2922,92,20.37,20.37,30.95,30.95,12.22,12.22,14.1,14.1,0,0,586,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-03-05,3,1,1,1,2,1,0,NA,0,NA,0,NA,2,1,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,3513,107,42.59,42.59,59.52,59.52,25.56,25.56,29.49,29.49,0,0,591,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-03-06,3,1,1,1,2,1,0,NA,0,NA,0,NA,2,1,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,4747,124,42.59,42.59,59.52,59.52,25.56,25.56,29.49,29.49,0,0,1234,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-03-07,3,1,1,1,2,1,0,NA,0,NA,0,NA,2,1,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,5823,145,42.59,42.59,59.52,59.52,25.56,25.56,29.49,29.49,0,0,1076,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-03-08,3,1,1,1,2,1,0,NA,0,NA,0,NA,2,1,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,6566,194,42.59,42.59,59.52,59.52,25.56,25.56,29.49,29.49,0,0,743,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-03-09,3,1,1,1,2,1,0,NA,0,NA,0,NA,2,1,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,7161,237,42.59,42.59,59.52,59.52,25.56,25.56,29.49,29.49,0,0,595,43,"2020/03/09","IR",82913893,5588,140,6566,194,6566,194,6566,6566,7.91905887231709e-05,6.73952192788728e-05,7.91905887231709e-05,7.91905887231709e-05,"2020/03/09","IR",82913893,5588,140,6566,194,194,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-03-10,3,1,1,1,2,1,0,NA,0,NA,0,NA,2,1,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,8042,291,42.59,42.59,59.52,59.52,25.56,25.56,29.49,29.49,0,0,881,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-03-11,3,1,1,1,2,1,0,NA,1,1,0,NA,2,1,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,9000,354,48.15,48.15,69.05,69.05,28.89,28.89,33.33,33.33,0,0,958,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-03-12,3,1,1,1,2,1,0,NA,1,1,0,NA,2,1,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,10075,429,48.15,48.15,69.05,69.05,28.89,28.89,33.33,33.33,0,0,1075,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-03-13,3,1,1,1,2,1,0,NA,1,1,0,NA,2,1,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,11364,514,48.15,48.15,69.05,69.05,28.89,28.89,33.33,33.33,0,0,1289,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-03-14,3,1,1,1,2,1,0,NA,1,1,0,NA,2,1,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,12729,611,48.15,48.15,69.05,69.05,28.89,28.89,33.33,33.33,0,0,1365,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-03-15,3,1,1,1,2,1,0,NA,1,1,0,NA,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,13938,724,48.15,48.15,69.05,69.05,35.56,35.56,33.33,33.33,50,50,1209,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-03-16,3,1,1,1,2,1,0,NA,1,1,0,NA,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,14991,853,48.15,48.15,69.05,69.05,35.56,35.56,33.33,33.33,50,50,1053,129,"2020/03/16","IR",82913893,7372,530,13938,724,13938,724,13938,13938,0.000168102105638677,8.89115169155065e-05,0.000168102105638677,0.000168102105638677,"2020/03/16","IR",82913893,7372,530,13938,724,724,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-03-17,3,1,1,1,2,1,0,NA,1,1,0,NA,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,16169,988,48.15,48.15,69.05,69.05,35.56,35.56,33.33,33.33,50,50,1178,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-03-18,3,1,1,1,2,1,0,NA,1,1,0,NA,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,17361,1135,48.15,48.15,69.05,69.05,35.56,35.56,33.33,33.33,50,50,1192,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-03-19,3,1,1,1,2,1,0,NA,1,1,1,1,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,18407,1284,51.85,51.85,69.05,69.05,37.78,37.78,35.9,35.9,50,50,1046,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-03-20,3,1,1,1,2,1,0,NA,1,1,1,1,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,19644,1433,51.85,51.85,69.05,69.05,37.78,37.78,35.9,35.9,50,50,1237,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-03-21,3,1,1,1,2,1,0,NA,1,1,1,1,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,20610,1556,51.85,51.85,69.05,69.05,37.78,37.78,35.9,35.9,50,50,966,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-03-22,3,1,3,0,2,1,0,NA,1,1,1,1,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,21638,1685,57.41,57.41,72.62,72.62,41.11,41.11,39.74,39.74,50,50,1028,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-03-23,3,1,3,0,2,1,0,NA,1,1,1,1,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,23049,1812,57.41,57.41,72.62,72.62,41.11,41.11,39.74,39.74,50,50,1411,127,"2020/03/23","IR",82913893,7700,961,21638,1685,21638,1685,21638,21638,0.000260969533778857,9.28674281401791e-05,0.000260969533778857,0.000260969533778857,"2020/03/23","IR",82913893,7700,961,21638,1685,1685,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-03-24,3,1,3,0,2,1,0,NA,1,1,1,1,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,24811,1934,57.41,57.41,72.62,72.62,41.11,41.11,39.74,39.74,50,50,1762,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-03-25,3,1,3,0,2,1,0,NA,1,1,1,1,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,27017,2077,57.41,57.41,72.62,72.62,41.11,41.11,39.74,39.74,50,50,2206,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-03-26,3,1,3,0,2,1,0,NA,1,1,1,1,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,29406,2234,57.41,57.41,72.62,72.62,41.11,41.11,39.74,39.74,50,50,2389,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-03-27,3,1,3,0,2,1,0,NA,1,1,1,1,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,32332,2378,57.41,57.41,72.62,72.62,41.11,41.11,39.74,39.74,50,50,2926,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-03-28,3,1,3,0,2,1,0,NA,1,1,1,1,2,1,0,0,NA,2,23868898736,0,1,1,0,0,0,0,0,NA,0,NA,NA,35408,2517,57.41,57.41,72.62,72.62,41.11,41.11,39.74,39.74,50,50,3076,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-03-29,3,1,3,0,2,1,0,NA,1,1,1,1,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,38309,2640,57.41,57.41,72.62,72.62,41.11,41.11,39.74,39.74,50,50,2901,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-03-30,3,1,3,0,2,1,0,NA,1,1,1,1,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,41495,2757,57.41,57.41,72.62,72.62,41.11,41.11,39.74,39.74,50,50,3186,117,"2020/03/30","IR",82913893,16671,955,38309,2640,38309,2640,38309,38309,0.000462033546054821,0.000201064012275964,0.000462033546054821,0.000462033546054821,"2020/03/30","IR",82913893,16671,955,38309,2640,2640,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-03-31,3,1,3,0,2,1,0,NA,1,1,1,1,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,44605,2898,57.41,57.41,72.62,72.62,41.11,41.11,39.74,39.74,50,50,3110,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-01,3,1,3,0,2,1,0,NA,1,1,1,1,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,47593,3036,57.41,57.41,72.62,72.62,41.11,41.11,39.74,39.74,50,50,2988,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-02,3,1,3,0,2,1,0,NA,1,1,1,1,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,50468,3160,57.41,57.41,72.62,72.62,41.11,41.11,39.74,39.74,50,50,2875,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-03,3,1,3,0,2,1,0,NA,1,1,1,1,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,53183,3294,57.41,57.41,72.62,72.62,41.11,41.11,39.74,39.74,50,50,2715,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-04,3,1,3,0,2,1,0,NA,1,1,1,1,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,55743,3452,57.41,57.41,72.62,72.62,41.11,41.11,39.74,39.74,50,50,2560,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-05,3,1,3,1,2,1,0,NA,1,1,1,1,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,58226,3603,59.26,59.26,76.19,76.19,42.22,42.22,41.03,41.03,50,50,2483,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-06,3,1,3,1,2,1,0,NA,1,1,1,1,2,1,0,0,NA,2,1.1e+09,0,1,1,0,0,0,0,0,NA,0,NA,NA,60500,3739,59.26,59.26,76.19,76.19,42.22,42.22,41.03,41.03,50,50,2274,136,"2020/04/06","IR",82913893,19917,963,58226,3603,58226,3603,58226,58226,0.0007022466066091,0.000240213060554279,0.0007022466066091,0.0007022466066091,"2020/04/06","IR",82913893,19917,963,58226,3603,3603,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-07,3,1,3,1,2,1,0,NA,1,1,1,1,2,1,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,62589,3872,59.26,59.26,76.19,76.19,43.89,43.89,41.03,41.03,62.5,62.5,2089,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-08,3,1,3,1,2,1,0,NA,1,1,1,1,2,1,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,64586,3993,59.26,59.26,76.19,76.19,43.89,43.89,41.03,41.03,62.5,62.5,1997,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-09,3,1,3,1,2,1,0,NA,1,1,1,1,2,1,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,66220,4110,59.26,59.26,76.19,76.19,43.89,43.89,41.03,41.03,62.5,62.5,1634,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-10,3,1,3,1,2,1,0,NA,1,1,1,1,2,1,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,68192,4232,59.26,59.26,76.19,76.19,43.89,43.89,41.03,41.03,62.5,62.5,1972,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-11,3,1,2,0,2,1,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,70029,4357,50.93,50.93,64.29,64.29,38.89,38.89,35.26,35.26,62.5,62.5,1837,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
