"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,9,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-03-12,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,18,0,17.59,17.59,27.38,27.38,16.11,16.11,18.59,18.59,0,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-03-13,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,0,3,0,NA,0,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,26,0,29.63,29.63,48.81,48.81,23.33,23.33,26.92,26.92,0,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-03-14,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,0,3,0,NA,0,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,32,0,29.63,29.63,48.81,48.81,23.33,23.33,26.92,26.92,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-03-15,1,1,1,1,1,1,0,NA,0,NA,2,0,1,0,3,0,NA,0,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,32,0,35.19,35.19,51.19,51.19,26.67,26.67,30.77,30.77,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-03-16,1,1,1,1,1,1,0,NA,0,NA,2,0,1,0,3,0,NA,0,NA,NA,2,1,1,1,0,0,0,NA,NA,NA,NA,52,0,40.74,40.74,55.95,55.95,30,30,34.62,34.62,0,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-03-17,3,0,2,1,1,1,0,NA,0,NA,2,0,1,0,3,1,0,0,NA,NA,2,1,1,1,0,0,0,NA,NA,NA,NA,74,0,50,50,63.1,63.1,37.22,37.22,41.03,41.03,12.5,12.5,22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-03-18,3,0,2,1,1,1,0,NA,0,NA,2,0,1,0,3,1,0,0,NA,NA,2,1,1,1,0,0,0,NA,NA,NA,NA,100,0,50,50,63.1,63.1,37.22,37.22,41.03,41.03,12.5,12.5,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-03-19,3,0,2,1,1,1,0,NA,0,NA,2,0,1,0,3,1,0,0,NA,NA,2,1,1,1,0,0,0,NA,NA,NA,NA,154,0,50,50,63.1,63.1,37.22,37.22,41.03,41.03,12.5,12.5,54,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-03-20,3,0,2,1,1,1,0,NA,0,NA,2,0,1,0,3,1,0,0,NA,NA,2,1,1,1,0,0,0,NA,NA,NA,NA,223,1,50,50,63.1,63.1,37.22,37.22,41.03,41.03,12.5,12.5,69,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-03-21,3,0,2,1,1,1,0,NA,0,NA,2,0,1,0,3,1,0,0,NA,NA,2,1,1,1,0,0,0,NA,NA,NA,NA,304,1,50,50,63.1,63.1,37.22,37.22,41.03,41.03,12.5,12.5,81,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-03-22,3,0,2,1,2,1,4,1,0,NA,2,0,1,0,3,1,0,0,NA,NA,2,1,1,1,0,0,0,NA,NA,NA,NA,393,2,66.67,66.67,67.86,67.86,47.22,47.22,52.56,52.56,12.5,12.5,89,1,"2020-03-22","US","USTN",6833174,0,0,0,0,0.00036773459731595,-0.00357938510521498,0.00431485429984689
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-03-23,3,0,2,1,2,1,4,1,0,NA,2,0,1,0,3,1,0,0,NA,NA,2,1,1,1,0,0,0,NA,NA,NA,NA,614,2,66.67,66.67,67.86,67.86,47.22,47.22,52.56,52.56,12.5,12.5,221,0,"2020-03-23","US","USTN",6833174,0,0,0,0,0.000373405363142992,-0.00360848529904938,0.00435529602533537
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-03-24,3,1,2,1,2,1,4,1,0,NA,2,0,1,0,3,1,0,0,NA,NA,2,1,1,1,0,0,0,NA,NA,NA,NA,772,2,68.52,68.52,71.43,71.43,48.33,48.33,53.85,53.85,12.5,12.5,158,0,"2020-03-24","US","USTN",6833174,0,0,0,0,0.000379163576779677,-0.00363763227339515,0.0043959594269545
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-03-25,3,1,2,1,2,1,4,1,0,NA,2,0,1,0,3,1,0,0,NA,NA,2,1,1,1,0,0,0,NA,NA,NA,NA,916,3,68.52,68.52,71.43,71.43,48.33,48.33,53.85,53.85,12.5,12.5,144,1,"2020-03-25","US","USTN",6833174,0,0,0,0,0.000385010586742173,-0.00366682056759123,0.00443684174107557
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-03-26,3,1,2,1,2,1,4,1,0,NA,2,0,1,0,3,1,0,0,NA,NA,2,1,1,1,0,0,0,NA,NA,NA,NA,1097,3,68.52,68.52,71.43,71.43,48.33,48.33,53.85,53.85,12.5,12.5,181,0,"2020-03-26","US","USTN",6833174,0,0,0,0,0.000390947762341865,-0.00369604454209406,0.00447794006677779
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-03-27,3,1,2,1,2,1,4,1,0,NA,2,0,1,0,3,2,0,1,NA,NA,2,1,1,1,0,0,0,NA,NA,NA,NA,1318,6,68.52,68.52,71.43,71.43,55,55,53.85,53.85,62.5,62.5,221,3,"2020-03-27","US","USTN",6833174,0,0,0,0,0.000396976494006028,-0.00372529837428811,0.00451925136230016
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-03-28,3,1,2,1,2,1,4,1,0,NA,2,0,1,0,3,2,0,1,NA,NA,2,1,1,1,0,0,0,NA,NA,NA,NA,1511,7,68.52,68.52,71.43,71.43,55,55,53.85,53.85,62.5,62.5,193,1,"2020-03-28","US","USTN",6833174,0,0,0,0,0.000403098193603453,-0.00375457605421113,0.00456077244141804
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-03-29,3,1,2,1,2,1,4,1,0,NA,2,0,1,0,3,2,0,1,NA,NA,2,1,1,1,0,0,0,NA,NA,NA,NA,1720,8,68.52,68.52,71.43,71.43,55,55,53.85,53.85,62.5,62.5,209,1,"2020-03-29","US","USTN",6833174,0,0,0,0,0.000409314294775094,-0.00378387138019272,0.00460249996974291
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-03-30,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,0,0,0,NA,NA,NA,NA,1917,14,75.93,75.93,79.76,79.76,59.44,59.44,58.97,58.97,62.5,62.5,197,6,"2020-03-30","US","USTN",6833174,0,0,0,0,0.000415626253269813,-0.00381317795440437,0.00464443046094399
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-03-31,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,0,0,0,NA,NA,NA,NA,2391,23,75.93,75.93,79.76,79.76,59.44,59.44,58.97,58.97,62.5,62.5,474,9,"2020-03-31","US","USTN",6833174,0,0,0,0,0.000422035547285298,-0.00384248917831962,0.00468656027289022
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-04-01,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,0,0,0,NA,NA,NA,NA,2933,24,75.93,75.93,79.76,79.76,59.44,59.44,58.97,58.97,62.5,62.5,542,1,"2020-04-01","US","USTN",6833174,0,0,0,0,0.000428543677814246,-0.00387179824808265,0.00472888560371114
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-04-02,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,0,0,0,NA,NA,NA,NA,3013,36,75.93,75.93,79.76,79.76,59.44,59.44,58.97,58.97,62.5,62.5,80,12,"2020-04-02","US","USTN",6833174,0,0,0,0,0.000435152168995879,-0.00390109814978352,0.00477140248777528
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-04-03,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,0,0,0,NA,NA,NA,NA,3067,41,75.93,75.93,79.76,79.76,59.44,59.44,58.97,58.97,62.5,62.5,54,5,"2020-04-03","US","USTN",6833174,0,0,0,0,0.000441862568472882,-0.00393038165463858,0.00481410679158435
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-04-04,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,0,0,1,1,NA,NA,NA,3322,50,75.93,75.93,79.76,79.76,61.11,61.11,60.9,60.9,62.5,62.5,255,9,"2020-04-04","US","USTN",6833174,0,0,0,0,0.000448676447753847,-0.00395964131407426,0.00485699420958196
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-04-05,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,0,0,1,1,NA,NA,NA,3633,53,75.93,75.93,79.76,79.76,61.11,61.11,60.9,60.9,62.5,62.5,311,3,"2020-04-05","US","USTN",6833174,0,0,0,0,0.0004555954025813,-0.0039888694547125,0.0049000602598751
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-04-06,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,0,0,1,1,NA,NA,NA,3802,65,75.93,75.93,79.76,79.76,61.11,61.11,60.9,60.9,62.5,62.5,169,12,"2020-04-06","US","USTN",6833174,0,0,0,0,0.000462621053305417,-0.0040180581732562,0.00494330027986703
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-04-07,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,0,0,1,1,NA,NA,NA,4139,72,75.93,75.93,79.76,79.76,61.11,61.11,60.9,60.9,62.5,62.5,337,7,"2020-04-07","US","USTN",6833174,0,0,0,0,0.000469755045263482,-0.00404719933127276,0.00498670942179972
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-04-08,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,0,0,1,1,NA,NA,NA,4363,80,75.93,75.93,79.76,79.76,61.11,61.11,60.9,60.9,62.5,62.5,224,8,"2020-04-08","US","USTN",6833174,0,0,0,0,0.00047699904916522,-0.00407628454987414,0.00503028264820458
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-04-09,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,0,0,1,1,NA,NA,NA,4634,94,75.93,75.93,79.76,79.76,61.11,61.11,60.9,60.9,62.5,62.5,271,14,"2020-04-09","US","USTN",6833174,0,0,0,0,0.000484354761484051,-0.00410530520429141,0.00507401472725952
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-04-10,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,0,0,1,1,NA,NA,NA,4891,98,75.93,75.93,79.76,79.76,61.11,61.11,60.9,60.9,62.5,62.5,257,4,"2020-04-10","US","USTN",6833174,0,0,0,0,0.000491823904854396,-0.00413425241834219,0.00511790022805098
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-04-11,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,0,0,1,1,NA,NA,NA,5132,106,75.93,75.93,79.76,79.76,61.11,61.11,60.9,60.9,62.5,62.5,241,8,"2020-04-11","US","USTN",6833174,0,0,0,0,0.000499408228475092,-0.00416311705878894,0.00516193351573912
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-04-12,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,0,0,1,1,NA,NA,NA,5508,106,75.93,75.93,79.76,79.76,61.11,61.11,60.9,60.9,62.5,62.5,376,0,"2020-04-12","US","USTN",6833174,0,0,0,0,0.000507109508519044,-0.00419188972958637,0.00520610874662445
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-04-13,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,0,0,1,1,NA,NA,NA,5610,109,75.93,75.93,79.76,79.76,61.11,61.11,60.9,60.9,62.5,62.5,102,3,"2020-04-13","US","USTN",6833174,0,0,0,0,0.000514929548549183,-0.00422056076601605,0.00525041986311442
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-04-14,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,0,0,1,1,NA,NA,NA,5827,124,75.93,75.93,79.76,79.76,61.11,61.11,60.9,60.9,62.5,62.5,217,15,"2020-04-14","US","USTN",6833174,0,0,0,0,0.000522870179940843,-0.00424912022870634,0.00529486058858803
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-04-15,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,5827,124,75.93,75.93,79.76,79.76,65.56,65.56,66.03,66.03,62.5,62.5,0,0,"2020-04-15","US","USTN",6833174,0,0,0,0,0.000530933262310655,-0.00427755789753561,0.00533942442215692
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-04-16,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,6166,136,75.93,75.93,79.76,79.76,65.56,65.56,66.03,66.03,62.5,62.5,339,12,"2020-04-16","US","USTN",6833174,0,0,0,0,0.000539120683952041,-0.00430586326541698,0.00538410463332106
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-04-17,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,6263,141,75.93,75.93,79.76,79.76,65.56,65.56,66.03,66.03,62.5,62.5,97,5,"2020-04-17","US","USTN",6833174,0,0,0,0,0.000547434362277444,-0.00433402553196258,0.00542889425651747
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-04-18,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,6589,142,75.93,75.93,79.76,79.76,65.56,65.56,66.03,66.03,62.5,62.5,326,1,"2020-04-18","US","USTN",6833174,0,0,0,0,0.000555876244267362,-0.00436203359702522,0.00547378608555995
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-04-19,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,7070,148,75.93,75.93,79.76,79.76,65.56,65.56,66.03,66.03,62.5,62.5,481,6,"2020-04-19","US","USTN",6833174,0,0,0,0,0.000564448306926312,-0.00438987605411576,0.00551877266796838
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-04-20,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,7238,152,75.93,75.93,79.76,79.76,65.56,65.56,66.03,66.03,62.5,62.5,168,4,"2020-04-20","US","USTN",6833174,0,0,0,0,0.000573152557745821,-0.00441754118369388,0.00556384629918552
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-04-21,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,7394,157,75.93,75.93,79.76,79.76,65.56,65.56,66.03,66.03,62.5,62.5,156,5,"2020-04-21","US","USTN",6833174,0,0,0,0,0.000581991035174568,-0.00444501694633064,0.00560899901667978
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-04-22,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,7394,157,75.93,75.93,79.76,79.76,65.56,65.56,66.03,66.03,62.5,62.5,0,0,"2020-04-22","US","USTN",6833174,0,0,0,0,0.000590965809095764,-0.00447229097574036,0.00565422259393188
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-04-23,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,8266,171,75.93,75.93,79.76,79.76,65.56,65.56,66.03,66.03,62.5,62.5,872,14,"2020-04-23","US","USTN",6833174,0,0,0,0,0.000600078981311896,-0.0044993505716802,0.00569950853430399
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-04-24,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,8728,169,75.93,75.93,79.76,79.76,65.56,65.56,66.03,66.03,62.5,62.5,462,-2,"2020-04-24","US","USTN",6833174,0,0,0,0,0.000609332686036954,-0.00452618269271527,0.00574484806478918
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-04-25,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,9189,177,75.93,75.93,79.76,79.76,65.56,65.56,66.03,66.03,62.5,62.5,461,8,"2020-04-25","US","USTN",6833174,0,0,0,0,0.000618729090396235,-0.00455277394884718,0.00579023212963965
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-04-26,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,9667,181,75.93,75.93,79.76,79.76,65.56,65.56,66.03,66.03,62.5,62.5,478,4,"2020-04-26","US","USTN",6833174,0,0,0,0,0.000628270394933868,-0.00457911059400418,0.00583565138387192
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-04-27,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,9918,184,75.93,75.93,79.76,79.76,65.56,65.56,66.03,66.03,62.5,62.5,251,3,"2020-04-27","US","USTN",6833174,0,0,0,0,0.00063795883412816,-0.00460517851839076,0.00588109618664708
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-04-28,3,1,2,1,2,1,3,1,1,0,2,0,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,10052,188,71.3,71.3,78.57,78.57,62.78,62.78,62.82,62.82,62.5,62.5,134,4,"2020-04-28","US","USTN",6833174,0,0,0,0,0.000647796676914884,-0.00463096324069477,0.00592655659452453
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-04-29,3,1,2,1,2,1,3,1,1,0,2,0,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,10366,195,71.3,71.3,78.57,78.57,62.78,62.78,62.82,62.82,62.5,62.5,314,7,"2020-04-29","US","USTN",6833174,0,0,0,0,0.000657786227218643,-0.00465644990015003,0.00597202235458731
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-04-30,3,1,2,1,2,1,3,1,1,0,2,0,1,0,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,10735,199,68.52,68.52,76.19,76.19,61.11,61.11,60.9,60.9,62.5,62.5,369,4,"2020-04-30","US","USTN",6833174,0,0,0,0,0.000667929824492427,-0.00468162324845252,0.00601748289743738
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-01,3,1,2,1,2,1,3,1,1,0,2,0,1,0,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,11891,204,68.52,68.52,76.19,76.19,61.11,61.11,60.9,60.9,62.5,62.5,1156,5,"2020-05-01","US","USTN",6833174,0,0,0,0,0.00067822984426549,-0.00470646764152817,0.00606292733005915
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-02,3,1,2,1,2,1,3,1,1,0,2,0,1,0,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,12661,209,68.52,68.52,76.19,76.19,61.11,61.11,60.9,60.9,62.5,62.5,770,5,"2020-05-02","US","USTN",6833174,0,0,0,0,0.000688688698699673,-0.00473096703115029,0.00610834442854964
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-03,3,1,2,1,2,1,3,1,1,0,2,0,1,0,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,13177,210,68.52,68.52,76.19,76.19,61.11,61.11,60.9,60.9,62.5,62.5,516,1,"2020-05-03","US","USTN",6833174,0,0,0,0,0.000699308837154312,-0.00475510495640484,0.00615372263071347
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-04,3,1,2,1,2,1,3,1,1,0,2,0,1,0,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,13571,219,68.52,68.52,76.19,76.19,61.11,61.11,60.9,60.9,62.5,62.5,394,9,"2020-05-04","US","USTN",6833174,0,0,0,0,0.000710092746759847,-0.00477886453500162,0.00619905002852132
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-05,3,1,2,1,2,1,3,1,1,0,2,0,1,0,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,13690,226,68.52,68.52,76.19,76.19,61.11,61.11,60.9,60.9,62.5,62.5,119,7,"2020-05-05","US","USTN",6833174,0,0,0,0,0.000721042953000289,-0.00480222845442962,0.0062443143604302
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-06,3,1,2,1,2,1,3,1,1,0,2,0,1,0,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,13938,239,68.52,68.52,76.19,76.19,61.11,61.11,60.9,60.9,62.5,62.5,248,13,"2020-05-06","US","USTN",6833174,0,0,0,0,0.000732162020304665,-0.00482517896295475,0.00628950300356408
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-07,3,1,2,1,2,1,3,1,1,0,2,0,1,0,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,14096,238,68.52,68.52,76.19,76.19,61.11,61.11,60.9,60.9,62.5,62.5,158,-1,"2020-05-07","US","USTN",6833174,0,0,0,0,0.000743452552647572,-0.00484769786045827,0.00633460296575341
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-08,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,14441,242,69.44,69.44,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,345,4,"2020-05-08","US","USTN",6833174,0,0,0,0,0.000754917194159011,-0.00486976648911436,0.00637960087743238
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-09,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,14768,242,69.44,69.44,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,327,0,"2020-05-09","US","USTN",6833174,0,0,0,0,0.000766558629743613,-0.00489136572390518,0.00642448298339241
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-10,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,14985,243,69.44,69.44,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,217,1,"2020-05-10","US","USTN",6833174,0,0,0,0,0.000778379585709416,-0.00491247596297213,0.00646923513439096
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-11,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,15544,251,69.44,69.44,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,559,8,"2020-05-11","US","USTN",6833174,0,0,0,0,0.000790382830406339,-0.0049330771178018,0.00651384277861448
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-12,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,16111,266,69.44,69.44,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,567,15,"2020-05-12","US","USTN",6833174,0,0,0,0,0.000802571174874504,-0.00495314860324561,0.00655829095299462
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-13,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,16370,273,69.44,69.44,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,259,7,"2020-05-13","US","USTN",6833174,0,0,0,0,0.000814947473502552,-0.00497266932737186,0.00660256427437696
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-14,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,16699,287,69.44,69.44,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,329,14,"2020-05-14","US","USTN",6833174,0,0,0,0,0.000827514624696112,-0.00499161768114934,0.00664664693054157
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-15,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,16960,290,69.44,69.44,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,261,3,"2020-05-15","US","USTN",6833174,0,0,0,0,0.000840275571556579,-0.00500997152796182,0.00669052267107498
