"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-03,3,1,2,1,2,1,3,1,1,0,2,0,1,0,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,13177,210,68.52,68.52,76.19,76.19,61.11,61.11,60.9,60.9,62.5,62.5,516,1,501.428571428571,4.14285714285714,6346105,"US_TN","2020/05/03","US",329064917,516,1,13177,210,25264.0120688945,24988.23347542,25542.8342481709,0,7089.59088569798,9383.27165279293,7.67751612636802e-05,7.5937093820974e-05,7.76224779020454e-05,0,2.15446573591982e-05,2.85149560710932e-05,"2020-05-03","US","USTN",6833174,0,0,0,0,0.000655642987895736,-0.00517718676353126,0.00648847273932273,"2020-05-03","US_TN",0.3673273,0.5593762,0.4899479,0.5881754,0.4750045,0.6713499,0.6364062,0.6966698,16.2790651,18.161055,11.9688606,13.1005272,NA,NA,7.1839544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-04,3,1,2,1,2,1,3,1,1,0,2,0,1,0,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,13571,219,68.52,68.52,76.19,76.19,61.11,61.11,60.9,60.9,62.5,62.5,394,9,521.857142857143,5,6346105,"US_TN","2020/05/04","US",329064917,394,9,13571,219,25886.4377393883,25613.3962055098,26162.3899251235,615.665718042248,7705.25660374023,9253.49614489685,7.86666593795179e-05,7.78369096256768e-05,7.95052543541842e-05,1.87095520134785e-06,2.3415612560546e-05,2.81205794566573e-05,"2020-05-04","US","USTN",6833174,0,0,0,0,0.000666170824928932,-0.00520699991720403,0.00653934156706189,"2020-05-04","US_TN",0.6274157,0.5093094,0.5917521,0.5489782,0.6766472,0.5895866,0.65016,0.6250013,16.338876,17.6516962,11.672896,12.6358543,NA,NA,7.2452064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-05,3,1,2,1,2,1,3,1,1,0,2,0,1,0,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,13690,226,68.52,68.52,76.19,76.19,61.11,61.11,60.9,60.9,62.5,62.5,119,7,519.714285714286,5.42857142857143,6346105,"US_TN","2020/05/05","US",329064917,119,7,13690,226,25695.1355404584,25430.8823839575,25962.1345604204,0,6507.29386076744,9001.47766970918,7.80853084391808e-05,7.7282265808839e-05,7.8896695512577e-05,0,1.97751067482148e-05,2.73547169712692e-05,"2020-05-05","US","USTN",6833174,0,0,0,0,0.000676867710292765,-0.00523643778781079,0.00659017320839632,"2020-05-05","US_TN",0.7028085,0.5647998,0.6998373,0.5775119,0.9381151,0.6522113,0.9583016,0.6749684,16.7356191,17.3652123,12.8707002,12.4514423,NA,NA,7.6904329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-06,3,1,2,1,2,1,3,1,1,0,2,0,1,0,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,13938,239,68.52,68.52,76.19,76.19,61.11,61.11,60.9,60.9,62.5,62.5,248,13,510.285714285714,6.28571428571429,6346105,"US_TN","2020/05/06","US",329064917,248,13,13938,239,26415.6964919841,26156.1032247649,26677.8661622632,344.716506117406,6020.26854176894,9262.03574209778,8.02750312394562e-05,7.94861496121292e-05,8.10717423342436e-05,1.04756383409115e-06,1.82950786630619e-05,2.81465305585821e-05,"2020-05-06","US","USTN",6833174,0,0,0,0,0.000687736358442065,-0.0052654807313451,0.00664095344822923,"2020-05-06","US_TN",0.2759361,0.4834593,0.3449055,0.5090312,0.4131016,0.5740576,0.4846899,0.6096866,17.8608567,17.2694149,13.0452411,12.3385259,NA,NA,8.0417362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-07,3,1,2,1,2,1,3,1,1,0,2,0,1,0,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,14096,238,68.52,68.52,76.19,76.19,61.11,61.11,60.9,60.9,62.5,62.5,158,-1,480.142857142857,5.57142857142857,6346105,"US_TN","2020/05/07","US",329064917,158,-1,14096,238,25472.1545960799,25220.7345527984,25726.0809913484,0,4914.77301706673,8174.33487238195,7.74076885141781e-05,7.66436446119185e-05,7.81793490047084e-05,0,1.49355727796006e-05,2.48411011021936e-05,"2020-05-07","US","USTN",6833174,0,0,0,0,0.000698779527418399,-0.00529410857449063,0.00669166762932743,"2020-05-07","US_TN",0.4362168,0.4560993,0.4563499,0.4806065,0.4316326,0.5468688,0.4522543,0.5822979,15.9440631,17.0182177,12.1537452,12.2991177,NA,NA,8.1912404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-08,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,14441,242,69.44,69.44,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,345,4,364.285714285714,5.42857142857143,6346105,"US_TN","2020/05/08","US",329064917,345,4,14441,242,25486.5713612441,25238.2397715964,25737.3464088737,0,4337.33858709823,8146.58335623453,7.74514998244074e-05,7.66968414672914e-05,7.82135836403178e-05,0,1.31807991767723e-05,2.47567666298335e-05,"2020-05-08","US","USTN",6833174,0,0,0,0,0.000710000019549956,-0.00532230060296296,0.00674230064206287,"2020-05-08","US_TN",0.2323501,0.4542284,0.6344944,0.4993087,0.2558652,0.5220832,0.6650636,0.6107799,15.8108165,16.817006,10.4053913,12.2232161,NA,NA,8.1690969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-09,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,14768,242,69.44,69.44,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,327,0,301,4.71428571428571,6346105,"US_TN","2020/05/09","US",329064917,327,0,14768,242,25110.0792372321,24865.2362813459,25357.333112217,0,4337.33858709823,8049.97310985764,7.63073726186134e-05,7.55633159196546e-05,7.70587558934976e-05,0,1.31807991767723e-05,2.44631763946372e-05,"2020-05-09","US","USTN",6833174,0,0,0,0,0.000721400682162665,-0.00535003554963146,0.00679283691395679,"2020-05-09","US_TN",0.5510969,0.4807588,0.6343352,0.537596,0.6812124,0.5590552,0.7291885,0.6545594,14.5286202,16.3319025,10.318914,11.9862749,NA,NA,8.4414626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-10,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,14985,243,69.44,69.44,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,217,1,258.285714285714,4.71428571428571,6346105,"US_TN","2020/05/10","US",329064917,217,1,14985,243,24706.5124148028,24466.2606685627,24949.1233651057,0,4337.33858709823,8049.97310985764,7.50809677313696e-05,7.43508633239158e-05,7.58182415571993e-05,0,1.31807991767723e-05,2.44631763946372e-05,"2020-05-10","US","USTN",6833174,0,0,0,0,0.000732984408302739,-0.0053772915824187,0.00684326039902418,"2020-05-10","US_TN",0.4642405,0.4969654,0.4220368,0.5283588,0.4618411,0.5572412,0.3902784,0.6190346,14.5417123,16.0748798,10.5952866,11.7826548,NA,NA,8.8068035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-11,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,15544,251,69.44,69.44,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,559,8,281.857142857143,4.57142857142857,6346105,"US_TN","2020/05/11","US",329064917,559,8,15544,251,25615.6575042825,25372.9364487845,25860.7004633134,0,4337.33858709823,6852.01036688484,7.78437815182908e-05,7.71061730922368e-05,7.85884460096165e-05,0,1.31807991767723e-05,2.08226705823059e-05,"2020-05-11","US","USTN",6833174,0,0,0,0,0.000744754137470821,-0.00540404629197449,0.00689355456691613,"2020-05-11","US_TN",0.317537,0.4439721,0.3677618,0.4903434,0.4185324,0.519711,0.5391769,0.6027482,16.6873359,16.1310481,12.6267935,11.943523,NA,NA,9.037802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-12,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,16111,266,69.44,69.44,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,567,15,345.857142857143,5.71428571428571,6346105,"US_TN","2020/05/12","US",329064917,567,15,16111,266,27268.4765467578,27021.8426559663,27517.3615155702,0,4337.33858709823,6020.26854176894,8.28665565304181e-05,8.21170573342108e-05,8.36228965592532e-05,0,1.31807991767723e-05,1.82950786630619e-05,"2020-05-12","US","USTN",6833174,0,0,0,0,0.000756712856367907,-0.00543027667912214,0.00694370239185796,"2020-05-12","US_TN",0.2746911,0.3713332,0.28903,0.4218522,0.1923403,0.4118061,0.2041463,0.4937027,16.909771,16.1392577,12.3655565,11.839196,NA,NA,9.2262104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-13,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,16370,273,69.44,69.44,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,259,7,347.428571428571,4.85714285714286,6346105,"US_TN","2020/05/13","US",329064917,259,7,16370,273,27573.8241480102,27329.4485185534,27820.3849459028,0,2239.78701412785,4914.77301706673,8.37944816463379e-05,8.30518451122319e-05,8.45437587195077e-05,0,6.80652022873604e-06,1.49355727796006e-05,"2020-05-13","US","USTN",6833174,0,0,0,0,0.000768863599653264,-0.0054559591420746,0.00699368634138113,"2020-05-13","US_TN",0.8395751,0.4573345,0.9101935,0.507205,0.8573713,0.4752755,0.9182021,0.5556796,15.8222745,15.7611972,11.1377301,11.5048263,NA,NA,9.3026824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-14,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,16699,287,69.44,69.44,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,329,14,371.857142857143,7,6346105,"US_TN","2020/05/14","US",329064917,329,14,16699,287,28684.071712677,28439.6729193436,28930.5707682164,95.1533668467273,1055.53559100638,4432.49195394496,8.71684285708191e-05,8.64257216436829e-05,8.7917518014284e-05,2.89162903521336e-07,3.20768193896033e-06,1.34699620802936e-05,"2020-05-14","US","USTN",6833174,0,0,0,0,0.000781209450714502,-0.00548106946341789,0.00704348836484689,"2020-05-14","US_TN",0.5194457,0.4728227,0.5194457,0.5179084,0.540689,0.4908609,0.540689,0.5680621,15.3902486,15.6595862,11.9162202,11.4785518,NA,NA,9.162052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-15,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,16960,290,69.44,69.44,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,261,3,359.857142857143,6.85714285714286,6346105,"US_TN","2020/05/15","US",329064917,261,3,16960,290,28577.0266966481,28335.4074857598,28820.70622176,2254.09906052146,3309.63465152784,6686.59101446642,8.68431279675072e-05,8.61088679525194e-05,8.75836491003384e-05,6.85001330762178e-06,1.00576952465821e-05,2.03199753879154e-05,"2020-05-15","US","USTN",6833174,0,0,0,0,0.000793753542450021,-0.00550558279686,0.00709308988176004,"2020-05-15","US_TN",0.5394113,0.4951429,0.6058003,0.5289989,0.3947661,0.5057669,0.4638283,0.5396491,15.2618012,15.5807638,11.6342498,11.5528278,NA,NA,9.2889544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-16,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,17263,295,69.44,69.44,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,303,5,356.428571428571,7.57142857142857,6346105,"US_TN","2020/05/16","US",329064917,303,5,17263,295,28754.6877766103,28514.7063111049,28996.688940413,177.661079962145,2871.63001344774,6864.25209442856,8.73830247197403e-05,8.66537416722091e-05,8.81184454568064e-05,5.3989675223307e-07,8.72663679746734e-06,2.08598721401485e-05,"2020-05-16","US","USTN",6833174,0,0,0,0,0.000806499058064022,-0.00552947365374298,0.00714247176987102,"2020-05-16","US_TN",0.1597583,0.4318272,0.1752687,0.4572982,0.2268533,0.4404997,0.2379181,0.4691731,14.9256644,15.5793246,11.012875,11.5902511,NA,NA,9.4403155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-17,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,17359,298,69.44,69.44,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,96,3,339.142857142857,7.85714285714286,6346105,"US_TN","2020/05/17","US",329064917,96,3,17359,298,28418.5457300816,28183.1384957125,28655.9192666069,0,2871.63001344774,6864.25209442856,8.63615179313739e-05,8.56461355791158e-05,8.70828757068833e-05,0,8.72663679746734e-06,2.08598721401485e-05,"2020-05-17","US","USTN",6833174,0,0,0,0,0.000819449231874276,-0.00555271588931656,0.00719161435306511,"2020-05-17","US_TN",0.4443166,0.4301092,0.5224382,0.4726787,0.4505032,0.4389208,0.5892435,0.4975271,14.6029931,15.5361998,10.5302092,11.5277014,NA,NA,9.8015957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-18,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,18011,301,69.44,69.44,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,652,3,352.428571428571,7.14285714285714,6346105,"US_TN","2020/05/18","US",329064917,652,3,18011,301,29016.9851104717,28778.3968867471,29257.5513575284,0,2526.91350733033,6864.25209442856,8.81801237731816e-05,8.74550746676743e-05,8.8911183921586e-05,0,7.67907296337619e-06,2.08598721401485e-05,"2020-05-18","US","USTN",6833174,0,0,0,0,0.00083260735013287,-0.00557528268877163,0.00724049738903737,"2020-05-18","US_TN",0.6137311,0.4750418,0.5803988,0.5040331,0.6894385,0.4777557,0.6609402,0.5149331,15.0868607,15.3132841,11.6392071,11.4046186,NA,NA,10.0403565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-19,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,18412,305,69.44,69.44,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,401,4,328.714285714286,5.57142857142857,6346105,"US_TN","2020/05/19","US",329064917,401,4,18412,305,29317.2026006283,29078.5256209271,29557.8386446019,488.670111350704,3015.58361868103,5255.37063280888,8.90924589224085e-05,8.8367140095117e-05,8.98237311776446e-05,1.48502646774315e-06,9.16409943111934e-06,1.59706196598554e-05,"2020-05-19","US","USTN",6833174,0,0,0,0,0.00084597675186013,-0.0055971465530323,0.00728910005675256,"2020-05-19","US_TN",0.4861225,0.4987306,0.4324814,0.5194942,0.5337407,0.5266359,0.4892084,0.5558177,15.9674756,15.2114248,12.0688561,11.3752998,NA,NA,10.0047119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-20,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,18412,305,69.44,69.44,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,0,0,291.714285714286,4.57142857142857,6346105,"US_TN","2020/05/20","US",329064917,0,0,18412,305,28604.9363767631,28371.9606503993,28839.8251781429,0,3015.58361868103,3975.96584284069,8.69279430865706e-05,8.62199498781552e-05,8.7641749965533e-05,0,9.16409943111934e-06,1.20826184665583e-05,"2020-05-20","US","USTN",6833174,0,0,0,0,0.000859560829691939,-0.00561827928430537,0.00733740094368924,"2020-05-20","US_TN",0.4658707,0.4611623,0.5112145,0.4821896,0.3752199,0.4585622,0.4040887,0.4833916,15.0482058,15.1232577,11.1047772,11.3440828,NA,NA,10.1537149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-21,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,18961,313,69.44,69.44,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,549,8,323.142857142857,3.71428571428571,6346105,"US_TN","2020/05/21","US",329064917,549,8,18961,313,29514.7741855264,29279.10135704,29752.3439876054,0,3015.58361868103,3975.96584284069,8.96928619878565e-05,8.89766725179031e-05,9.04148161975147e-05,0,9.16409943111934e-06,1.20826184665583e-05,"2020-05-21","US","USTN",6833174,0,0,0,0,0.000873363030740651,-0.00563865197138645,0.00738537803286775,"2020-05-21","US_TN",0.4691154,0.4552332,0.4416656,0.4714668,0.8113667,0.4973777,0.78537,0.5184523,13.3352092,14.8184576,10.138931,11.090494,NA,NA,10.6011299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-22,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,19394,315,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,433,2,347.714285714286,3.57142857142857,6346105,"US_TN","2020/05/22","US",329064917,433,2,19394,315,29689.4256676492,29453.4389317253,29927.3031756374,79.0625660557016,3094.64618473674,3439.36269085414,9.02236128309271e-05,8.95064694232515e-05,9.09465021323966e-05,2.40264342903809e-07,9.40436377402315e-06,1.04519276081143e-05,"2020-05-22","US","USTN",6833174,0,0,0,0,0.000887386857469837,-0.00565823497472237,0.00743300868966204,"2020-05-22","US_TN",0.5192494,0.4525198,0.5192494,0.4598529,0.6720138,0.5368451,0.6720138,0.5481121,15.8582863,14.8980249,11.7531125,11.106165,NA,NA,10.6974899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-23,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,19785,329,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,391,14,360.285714285714,4.85714285714286,6346105,"US_TN","2020/05/23","US",329064917,391,14,19785,329,30925.1227655785,30687.347836784,31164.740047028,1602.70231156179,4697.34849629852,5042.06500241593,9.39787901047455e-05,9.32562125326292e-05,9.47069664282322e-05,4.87047457435819e-06,1.42748383483813e-05,1.53224021824725e-05,"2020-05-23","US","USTN",6833174,0,0,0,0,0.000901635868583073,-0.00567699791122979,0.00748026964839593,"2020-05-23","US_TN",0.2691326,0.4660409,0.3285,0.479552,0.30941,0.5481981,0.345463,0.5630791,14.2448136,14.8026836,11.2204361,11.1347358,NA,NA,11.0721899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-24,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,20111,336,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,326,7,393.142857142857,5.42857142857143,6346105,"US_TN","2020/05/24","US",329064917,326,7,20111,336,31389.9482688706,31152.3768313658,31629.3314521765,464.825503292126,5162.17399959065,5162.17399959065,9.53913548580161e-05,9.46693956784395e-05,9.61188197773647e-05,1.41256475327063e-06,1.5687403101652e-05,1.5687403101652e-05,"2020-05-24","US","USTN",6833174,0,0,0,0,0.000916113679927005,-0.00569490963887034,0.00752713699872435,"2020-05-24","US_TN",0.7600913,0.5106004,0.7208607,0.507517,0.8440796,0.6041791,0.8012715,0.5934658,14.9082256,14.8458835,10.437665,11.122056,NA,NA,11.2439919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-25,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,20535,338,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,424,2,360.571428571429,5.28571428571429,6346105,"US_TN","2020/05/25","US",329064917,424,2,20535,338,31534.031138417,31296.3629221365,31773.504234746,144.082869546368,5306.25686913702,5306.25686913702,9.58292103148054e-05,9.51069570328473e-05,9.65569484721036e-05,4.37855456789299e-07,1.61252585584413e-05,1.61252585584413e-05,"2020-05-25","US","USTN",6833174,0,0,0,0,0.000930823965408906,-0.00571193824098333,0.00757358617180114,"2020-05-25","US_TN",0.2392031,0.4580653,0.2392031,0.4597314,0.2365795,0.5405917,0.2365795,0.5339102,14.6340439,14.7817295,10.7147602,10.9909937,NA,NA,11.5534824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-26,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,20895,343,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,360,5,354.714285714286,5.42857142857143,6346105,"US_TN","2020/05/26","US",329064917,360,5,20895,343,31856.2434413082,31618.7352729552,32095.5356826024,322.212302891265,5533.31580518156,5628.46917202828,9.68083858095035e-05,9.60866188994411e-05,9.7535574363895e-05,9.79175494698101e-07,1.6815271149618e-05,1.71044340531394e-05,"2020-05-26","US","USTN",6833174,0,0,0,0,0.000945770457928972,-0.00572805101037731,0.00761959192623525,"2020-05-26","US_TN",0.3899145,0.4456773,0.4560017,0.4619094,0.3955997,0.5210137,0.4334512,0.5259722,12.903713,14.4008762,9.0760889,10.6155625,NA,NA,11.9089326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-27,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,21285,353,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,390,10,410.428571428571,6.85714285714286,6346105,"US_TN","2020/05/27","US",329064917,390,10,21285,353,32683.0748894231,32444.5704652352,32923.3325918804,826.831448114855,4106.04819277495,6455.30062014314,9.93210555150828e-05,9.85962610691652e-05,0.000100051178022969,2.51266970557927e-06,1.24779275475755e-05,1.96171037587186e-05,"2020-05-27","US","USTN",6833174,0,0,0,0,0.000960956950327592,-0.00574321443318269,0.00766512833383788,"2020-05-27","US_TN",0.1662878,0.4002302,0.1662878,0.4085346,0.2996691,0.5104342,0.2996691,0.5111822,13.4864346,14.1420799,9.6087242,10.372967,NA,NA,12.4206274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
