"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-04-28,3,1,2,1,2,1,3,1,1,0,2,0,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,10052,188,71.3,71.3,78.57,78.57,62.78,62.78,62.82,62.82,62.5,62.5,134,4,379.714285714286,4.42857142857143,6346105,"US_TN","2020/04/28","US",329064917,134,4,10052,188,21488.1819988541,21231.7060238774,21747.7561669607,0,5260.87406391602,6802.13885119846,6.5300738209215e-05,6.45213297650853e-05,6.60895617959805e-05,0,1.59873441139762e-05,2.06711153325362e-05,"2020-04-28","US","USTN",6833174,0,0,0,0,0.000605447486958279,-0.00502314366139118,0.00623403863530774
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-04-29,3,1,2,1,2,1,3,1,1,0,2,0,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,10366,195,71.3,71.3,78.57,78.57,62.78,62.78,62.82,62.82,62.5,62.5,314,7,424.571428571429,5.42857142857143,6346105,"US_TN","2020/04/29","US",329064917,314,7,10366,195,21942.0362513823,21687.955795052,22199.093331185,0,5008.85558872835,6161.94342652315,6.66799622743808e-05,6.59078336055253e-05,6.74611366461317e-05,0,1.52214816285881e-05,1.87256164610315e-05,"2020-04-29","US","USTN",6833174,0,0,0,0,0.000615169321237803,-0.00505455630718606,0.00628489494966166
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-04-30,3,1,2,1,2,1,3,1,1,0,2,0,1,0,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,10735,199,68.52,68.52,76.19,76.19,61.11,61.11,60.9,60.9,62.5,62.5,369,4,352.714285714286,4,6346105,"US_TN","2020/04/30","US",329064917,369,4,10735,199,22190.2437807368,21937.4439563743,22445.9567863853,0,4924.69715499954,6161.94342652315,6.74342436229287e-05,6.66660066845544e-05,6.82113334688466e-05,0,1.49657313818098e-05,1.87256164610315e-05,"2020-04-30","US","USTN",6833174,0,0,0,0,0.000625047261643448,-0.0050856843432982,0.0063357788665851
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-01,3,1,2,1,2,1,3,1,1,0,2,0,1,0,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,11891,204,68.52,68.52,76.19,76.19,61.11,61.11,60.9,60.9,62.5,62.5,1156,5,451.857142857143,5,6346105,"US_TN","2020/05/01","US",329064917,1156,5,11891,204,24160.5155935545,23890.7595813718,24433.31748236,2097.55157297039,5934.5478582541,8259.49499949354,7.34217303194145e-05,7.26019649836199e-05,7.4250751812476e-05,6.37427894803622e-06,1.80345808734576e-05,2.50998954090677e-05,"2020-05-01","US","USTN",6833174,0,0,0,0,0.000635083814813561,-0.00511651060489605,0.00638667823452317
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-02,3,1,2,1,2,1,3,1,1,0,2,0,1,0,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,12661,209,68.52,68.52,76.19,76.19,61.11,61.11,60.9,60.9,62.5,62.5,770,5,496,4.57142857142857,6346105,"US_TN","2020/05/02","US",329064917,770,5,12661,209,25267.3920451203,24990.7435199363,25547.1030804863,1279.40478996819,7186.20113207488,9383.27165279293,7.67854327209251e-05,7.59447216305236e-05,7.76354505165505e-05,3.88800119329705e-06,2.18382475943945e-05,2.85149560710932e-05,"2020-05-02","US","USTN",6833174,0,0,0,0,0.000645281527636261,-0.00514701745293008,0.0064375805082026
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-03,3,1,2,1,2,1,3,1,1,0,2,0,1,0,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,13177,210,68.52,68.52,76.19,76.19,61.11,61.11,60.9,60.9,62.5,62.5,516,1,501.428571428571,4.14285714285714,6346105,"US_TN","2020/05/03","US",329064917,516,1,13177,210,25264.0120688945,24988.23347542,25542.8342481709,0,7089.59088569798,9383.27165279293,7.67751612636802e-05,7.5937093820974e-05,7.76224779020454e-05,0,2.15446573591982e-05,2.85149560710932e-05,"2020-05-03","US","USTN",6833174,0,0,0,0,0.000655642987895736,-0.00517718676353126,0.00648847273932273
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-04,3,1,2,1,2,1,3,1,1,0,2,0,1,0,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,13571,219,68.52,68.52,76.19,76.19,61.11,61.11,60.9,60.9,62.5,62.5,394,9,521.857142857143,5,6346105,"US_TN","2020/05/04","US",329064917,394,9,13571,219,25886.4377393883,25613.3962055098,26162.3899251235,615.665718042248,7705.25660374023,9253.49614489685,7.86666593795179e-05,7.78369096256768e-05,7.95052543541842e-05,1.87095520134785e-06,2.3415612560546e-05,2.81205794566573e-05,"2020-05-04","US","USTN",6833174,0,0,0,0,0.000666170824928932,-0.00520699991720403,0.00653934156706189
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-05,3,1,2,1,2,1,3,1,1,0,2,0,1,0,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,13690,226,68.52,68.52,76.19,76.19,61.11,61.11,60.9,60.9,62.5,62.5,119,7,519.714285714286,5.42857142857143,6346105,"US_TN","2020/05/05","US",329064917,119,7,13690,226,25695.1355404584,25430.8823839575,25962.1345604204,0,6507.29386076744,9001.47766970918,7.80853084391808e-05,7.7282265808839e-05,7.8896695512577e-05,0,1.97751067482148e-05,2.73547169712692e-05,"2020-05-05","US","USTN",6833174,0,0,0,0,0.000676867710292765,-0.00523643778781079,0.00659017320839632
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-06,3,1,2,1,2,1,3,1,1,0,2,0,1,0,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,13938,239,68.52,68.52,76.19,76.19,61.11,61.11,60.9,60.9,62.5,62.5,248,13,510.285714285714,6.28571428571429,6346105,"US_TN","2020/05/06","US",329064917,248,13,13938,239,26415.6964919841,26156.1032247649,26677.8661622632,344.716506117406,6020.26854176894,9262.03574209778,8.02750312394562e-05,7.94861496121292e-05,8.10717423342436e-05,1.04756383409115e-06,1.82950786630619e-05,2.81465305585821e-05,"2020-05-06","US","USTN",6833174,0,0,0,0,0.000687736358442065,-0.0052654807313451,0.00664095344822923
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-07,3,1,2,1,2,1,3,1,1,0,2,0,1,0,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,14096,238,68.52,68.52,76.19,76.19,61.11,61.11,60.9,60.9,62.5,62.5,158,-1,480.142857142857,5.57142857142857,6346105,"US_TN","2020/05/07","US",329064917,158,-1,14096,238,25472.1545960799,25220.7345527984,25726.0809913484,0,4914.77301706673,8174.33487238195,7.74076885141781e-05,7.66436446119185e-05,7.81793490047084e-05,0,1.49355727796006e-05,2.48411011021936e-05,"2020-05-07","US","USTN",6833174,0,0,0,0,0.000698779527418399,-0.00529410857449063,0.00669166762932743
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-08,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,14441,242,69.44,69.44,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,345,4,364.285714285714,5.42857142857143,6346105,"US_TN","2020/05/08","US",329064917,345,4,14441,242,25486.5713612441,25238.2397715964,25737.3464088737,0,4337.33858709823,8146.58335623453,7.74514998244074e-05,7.66968414672914e-05,7.82135836403178e-05,0,1.31807991767723e-05,2.47567666298335e-05,"2020-05-08","US","USTN",6833174,0,0,0,0,0.000710000019549956,-0.00532230060296296,0.00674230064206287
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-09,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,14768,242,69.44,69.44,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,327,0,301,4.71428571428571,6346105,"US_TN","2020/05/09","US",329064917,327,0,14768,242,25110.0792372321,24865.2362813459,25357.333112217,0,4337.33858709823,8049.97310985764,7.63073726186134e-05,7.55633159196546e-05,7.70587558934976e-05,0,1.31807991767723e-05,2.44631763946372e-05,"2020-05-09","US","USTN",6833174,0,0,0,0,0.000721400682162665,-0.00535003554963146,0.00679283691395679
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-10,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,14985,243,69.44,69.44,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,217,1,258.285714285714,4.71428571428571,6346105,"US_TN","2020/05/10","US",329064917,217,1,14985,243,24706.5124148028,24466.2606685627,24949.1233651057,0,4337.33858709823,8049.97310985764,7.50809677313696e-05,7.43508633239158e-05,7.58182415571993e-05,0,1.31807991767723e-05,2.44631763946372e-05,"2020-05-10","US","USTN",6833174,0,0,0,0,0.000732984408302739,-0.0053772915824187,0.00684326039902418
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-11,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,15544,251,69.44,69.44,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,559,8,281.857142857143,4.57142857142857,6346105,"US_TN","2020/05/11","US",329064917,559,8,15544,251,25615.6575042825,25372.9364487845,25860.7004633134,0,4337.33858709823,6852.01036688484,7.78437815182908e-05,7.71061730922368e-05,7.85884460096165e-05,0,1.31807991767723e-05,2.08226705823059e-05,"2020-05-11","US","USTN",6833174,0,0,0,0,0.000744754137470821,-0.00540404629197449,0.00689355456691613
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-12,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,16111,266,69.44,69.44,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,567,15,345.857142857143,5.71428571428571,6346105,"US_TN","2020/05/12","US",329064917,567,15,16111,266,27268.4765467578,27021.8426559663,27517.3615155702,0,4337.33858709823,6020.26854176894,8.28665565304181e-05,8.21170573342108e-05,8.36228965592532e-05,0,1.31807991767723e-05,1.82950786630619e-05,"2020-05-12","US","USTN",6833174,0,0,0,0,0.000756712856367907,-0.00543027667912214,0.00694370239185796
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-13,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,16370,273,69.44,69.44,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,259,7,347.428571428571,4.85714285714286,6346105,"US_TN","2020/05/13","US",329064917,259,7,16370,273,27573.8241480102,27329.4485185534,27820.3849459028,0,2239.78701412785,4914.77301706673,8.37944816463379e-05,8.30518451122319e-05,8.45437587195077e-05,0,6.80652022873604e-06,1.49355727796006e-05,"2020-05-13","US","USTN",6833174,0,0,0,0,0.000768863599653264,-0.0054559591420746,0.00699368634138113
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-14,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,16699,287,69.44,69.44,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,329,14,371.857142857143,7,6346105,"US_TN","2020/05/14","US",329064917,329,14,16699,287,28684.071712677,28439.6729193436,28930.5707682164,95.1533668467273,1055.53559100638,4432.49195394496,8.71684285708191e-05,8.64257216436829e-05,8.7917518014284e-05,2.89162903521336e-07,3.20768193896033e-06,1.34699620802936e-05,"2020-05-14","US","USTN",6833174,0,0,0,0,0.000781209450714502,-0.00548106946341789,0.00704348836484689
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-15,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,16960,290,69.44,69.44,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,261,3,359.857142857143,6.85714285714286,6346105,"US_TN","2020/05/15","US",329064917,261,3,16960,290,28577.0266966481,28335.4074857598,28820.70622176,2254.09906052146,3309.63465152784,6686.59101446642,8.68431279675072e-05,8.61088679525194e-05,8.75836491003384e-05,6.85001330762178e-06,1.00576952465821e-05,2.03199753879154e-05,"2020-05-15","US","USTN",6833174,0,0,0,0,0.000793753542450021,-0.00550558279686,0.00709308988176004
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-16,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,17263,295,69.44,69.44,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,303,5,356.428571428571,7.57142857142857,6346105,"US_TN","2020/05/16","US",329064917,303,5,17263,295,28754.6877766103,28514.7063111049,28996.688940413,177.661079962145,2871.63001344774,6864.25209442856,8.73830247197403e-05,8.66537416722091e-05,8.81184454568064e-05,5.3989675223307e-07,8.72663679746734e-06,2.08598721401485e-05,"2020-05-16","US","USTN",6833174,0,0,0,0,0.000806499058064022,-0.00552947365374298,0.00714247176987102
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-17,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,17359,298,69.44,69.44,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,96,3,339.142857142857,7.85714285714286,6346105,"US_TN","2020/05/17","US",329064917,96,3,17359,298,28418.5457300816,28183.1384957125,28655.9192666069,0,2871.63001344774,6864.25209442856,8.63615179313739e-05,8.56461355791158e-05,8.70828757068833e-05,0,8.72663679746734e-06,2.08598721401485e-05,"2020-05-17","US","USTN",6833174,0,0,0,0,0.000819449231874276,-0.00555271588931656,0.00719161435306511
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-18,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,18011,301,69.44,69.44,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,652,3,352.428571428571,7.14285714285714,6346105,"US_TN","2020/05/18","US",329064917,652,3,18011,301,29016.9851104717,28778.3968867471,29257.5513575284,0,2526.91350733033,6864.25209442856,8.81801237731816e-05,8.74550746676743e-05,8.8911183921586e-05,0,7.67907296337619e-06,2.08598721401485e-05,"2020-05-18","US","USTN",6833174,0,0,0,0,0.00083260735013287,-0.00557528268877163,0.00724049738903737
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-19,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,18412,305,69.44,69.44,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,401,4,328.714285714286,5.57142857142857,6346105,"US_TN","2020/05/19","US",329064917,401,4,18412,305,29317.2026006283,29078.5256209271,29557.8386446019,488.670111350704,3015.58361868103,5255.37063280888,8.90924589224085e-05,8.8367140095117e-05,8.98237311776446e-05,1.48502646774315e-06,9.16409943111934e-06,1.59706196598554e-05,"2020-05-19","US","USTN",6833174,0,0,0,0,0.00084597675186013,-0.0055971465530323,0.00728910005675256
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-20,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,18412,305,69.44,69.44,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,0,0,291.714285714286,4.57142857142857,6346105,"US_TN","2020/05/20","US",329064917,0,0,18412,305,28604.9363767631,28371.9606503993,28839.8251781429,0,3015.58361868103,3975.96584284069,8.69279430865706e-05,8.62199498781552e-05,8.7641749965533e-05,0,9.16409943111934e-06,1.20826184665583e-05,"2020-05-20","US","USTN",6833174,0,0,0,0,0.000859560829691939,-0.00561827928430537,0.00733740094368924
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-21,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,18961,313,69.44,69.44,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,549,8,323.142857142857,3.71428571428571,6346105,"US_TN","2020/05/21","US",329064917,549,8,18961,313,29514.7741855264,29279.10135704,29752.3439876054,0,3015.58361868103,3975.96584284069,8.96928619878565e-05,8.89766725179031e-05,9.04148161975147e-05,0,9.16409943111934e-06,1.20826184665583e-05,"2020-05-21","US","USTN",6833174,0,0,0,0,0.000873363030740651,-0.00563865197138645,0.00738537803286775
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-22,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,19394,315,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,433,2,347.714285714286,3.57142857142857,6346105,"US_TN","2020/05/22","US",329064917,433,2,19394,315,29689.4256676492,29453.4389317253,29927.3031756374,79.0625660557016,3094.64618473674,3439.36269085414,9.02236128309271e-05,8.95064694232515e-05,9.09465021323966e-05,2.40264342903809e-07,9.40436377402315e-06,1.04519276081143e-05,"2020-05-22","US","USTN",6833174,0,0,0,0,0.000887386857469837,-0.00565823497472237,0.00743300868966204
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-23,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,19785,329,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,391,14,360.285714285714,4.85714285714286,6346105,"US_TN","2020/05/23","US",329064917,391,14,19785,329,30925.1227655785,30687.347836784,31164.740047028,1602.70231156179,4697.34849629852,5042.06500241593,9.39787901047455e-05,9.32562125326292e-05,9.47069664282322e-05,4.87047457435819e-06,1.42748383483813e-05,1.53224021824725e-05,"2020-05-23","US","USTN",6833174,0,0,0,0,0.000901635868583073,-0.00567699791122979,0.00748026964839593
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-24,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,20111,336,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,326,7,393.142857142857,5.42857142857143,6346105,"US_TN","2020/05/24","US",329064917,326,7,20111,336,31389.9482688706,31152.3768313658,31629.3314521765,464.825503292126,5162.17399959065,5162.17399959065,9.53913548580161e-05,9.46693956784395e-05,9.61188197773647e-05,1.41256475327063e-06,1.5687403101652e-05,1.5687403101652e-05,"2020-05-24","US","USTN",6833174,0,0,0,0,0.000916113679927005,-0.00569490963887034,0.00752713699872435
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-25,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,20535,338,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,424,2,360.571428571429,5.28571428571429,6346105,"US_TN","2020/05/25","US",329064917,424,2,20535,338,31534.031138417,31296.3629221365,31773.504234746,144.082869546368,5306.25686913702,5306.25686913702,9.58292103148054e-05,9.51069570328473e-05,9.65569484721036e-05,4.37855456789299e-07,1.61252585584413e-05,1.61252585584413e-05,"2020-05-25","US","USTN",6833174,0,0,0,0,0.000930823965408906,-0.00571193824098333,0.00757358617180114
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-26,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,20895,343,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,360,5,354.714285714286,5.42857142857143,6346105,"US_TN","2020/05/26","US",329064917,360,5,20895,343,31856.2434413082,31618.7352729552,32095.5356826024,322.212302891265,5533.31580518156,5628.46917202828,9.68083858095035e-05,9.60866188994411e-05,9.7535574363895e-05,9.79175494698101e-07,1.6815271149618e-05,1.71044340531394e-05,"2020-05-26","US","USTN",6833174,0,0,0,0,0.000945770457928972,-0.00572805101037731,0.00761959192623525
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-27,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,21285,353,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,390,10,410.428571428571,6.85714285714286,6346105,"US_TN","2020/05/27","US",329064917,390,10,21285,353,32683.0748894231,32444.5704652352,32923.3325918804,826.831448114855,4106.04819277495,6455.30062014314,9.93210555150828e-05,9.85962610691652e-05,0.000100051178022969,2.51266970557927e-06,1.24779275475755e-05,1.96171037587186e-05,"2020-05-27","US","USTN",6833174,0,0,0,0,0.000960956950327592,-0.00574321443318269,0.00766512833383788
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-28,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,21679,356,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,394,3,388.285714285714,6.14285714285714,6346105,"US_TN","2020/05/28","US",329064917,394,3,21679,356,32863.8775327051,32625.4994625147,33103.9973112306,180.802643282019,4109.18975609483,6636.10326342516,9.98704992082311e-05,9.91460887412518e-05,0.000100600202577143,5.494436931483e-07,1.24874744884908e-05,2.01665474518669e-05,"2020-05-28","US","USTN",6833174,0,0,0,0,0.000976387296347817,-0.00575739417246803,0.00771016876516366
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-29,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,22063,361,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,384,5,381.285714285714,6.57142857142857,6346105,"US_TN","2020/05/29","US",329064917,384,5,22063,361,33211.4498498029,32972.986039745,33451.6382530971,347.572317097765,4456.76207319259,6983.67558052292,0.000100926741606438,0.000100202070583371,0.000101656653520123,1.05624239820669e-06,1.35437168866974e-05,2.12227898500736e-05,"2020-05-29","US","USTN",6833174,0,0,0,0,0.000992065411613296,-0.00577055505162362,0.00775468587485021
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-30,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,22566,364,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,503,3,397.285714285714,5,6346105,"US_TN","2020/05/30","US",329064917,503,3,22566,364,33549.4921884804,33310.0146092892,33790.6914574278,338.042338677478,4794.80441187007,7321.7179192004,0.000101954023219316,0.000101226271438985,0.000102687007066839,1.02728161287847e-06,1.45709984995759e-05,2.22500714629521e-05,"2020-05-30","US","USTN",6833174,0,0,0,0,0.00100799527462191,-0.0057826610375167,0.00779865158676052
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-31,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,22566,364,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,0,0,350.714285714286,4,6346105,"US_TN","2020/05/31","US",329064917,0,0,22566,364,32869.0339213072,32634.3404161833,33105.4152509938,0,4306.13430051937,7321.7179192004,9.98861690300068e-05,9.91729556395808e-05,0.000100604511574213,0,1.30859720318328e-05,2.22500714629521e-05,"2020-05-31","US","USTN",6833174,0,0,0,0,0.00102418092775534,-0.0057936752234238,0.00784203707893448
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-01,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,22566,364,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,0,0,290.142857142857,3.71428571428571,6346105,"US_TN","2020/06/01","US",329064917,0,0,22566,364,32216.2518351181,31986.1505976154,32448.0083696326,0,4306.13430051937,7226.56455235367,9.79024203759714e-05,9.72031624921455e-05,9.8606708565145e-05,0,1.30859720318328e-05,2.19609085594308e-05,"2020-06-01","US","USTN",6833174,0,0,0,0,0.00104062647830492,-0.00580355981174641,0.00788481276835624
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-02,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,24342,381,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,1776,17,492.428571428571,5.42857142857143,6346105,"US_TN","2020/06/02","US",329064917,1776,17,24342,381,35693.5380935464,35447.0458431311,35941.7444058269,130.347284530581,4436.48158504995,5102.8127763628,0.000108469594446455,0.000107720525683177,0.000109223872096419,3.96114194484551e-07,1.34820862263173e-05,1.55070094462935e-05,"2020-06-02","US","USTN",6833174,0,0,0,0,0.00105733609951384,-0.00581227609651804,0.00792694829554572
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-03,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,24833,388,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,491,7,506.857142857143,5,6346105,"US_TN","2020/06/03","US",329064917,491,7,24833,388,36392.8453205677,36144.8082516004,36642.5844980965,2713.00584755673,7070.42486655097,7638.15754395738,0.000110594729004696,0.000109840965670614,0.000111353664900402,8.2445915908949e-06,2.14864134743084e-05,2.32117042849554e-05,"2020-06-03","US","USTN",6833174,0,0,0,0,0.0010743140316362,-0.00581978444571141,0.00796841250898382
