"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,15737,748,93.52,93.52,96.43,96.43,76.67,76.67,75,75,87.5,87.5,962,50,707.571428571429,61.2857142857143,"2020/04/23","US",329064917,962,50,15737,748,102331.587577815,101895.085426299,102769.959634318,6145.4024077831,55930.1475626671,84207.334064726,0.000310976899363038,0.000309650406841453,0.000312309074365158,1.86753497267626e-05,0.000169966911309075,0.000255898850696156,"2020-04-23","US","USMD",6045680,0.0153846153846154,NA,NA,NA,0.0248034854563417,0.0217165549495819,0.0278904159631015
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,16616,798,93.52,93.52,96.43,96.43,76.67,76.67,75,75,87.5,87.5,879,50,720.571428571429,66.2857142857143,"2020/04/24","US",329064917,879,50,16616,798,107841.773494902,107397.771932605,108287.610638923,5510.18591708649,58537.8667640434,84695.4364438497,0.000327721880770723,0.000326372598184342,0.000329076741532196,1.67449814076853e-05,0.000177891545831497,0.000257382151874457,"2020-04-24","US","USMD",6045680,0.0153846153846154,NA,NA,NA,0.0248034854563418,0.0217165549495821,0.0278904159631016
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,17766,875,93.52,93.52,96.43,96.43,76.67,76.67,75,75,87.5,87.5,1150,77,777.142857142857,64.8571428571429,"2020/04/25","US",329064917,1150,77,17766,875,118560.653194146,118096.427329432,119026.703886742,10718.8796992438,66565.1105550068,94555.6879001878,0.000360295634900957,0.000358884892397788,0.000361711922899219,3.25737541302337e-05,0.000202285649779575,0.000287346608572642,"2020-04-25","US","USMD",6045680,0.0153846153846154,NA,NA,NA,0.0248034854563419,0.0217165549495822,0.0278904159631016
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-04-26,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,18581,910,93.52,93.52,96.43,96.43,76.67,76.67,75,75,87.5,87.5,815,35,819.142857142857,64.1428571428571,"2020/04/26","US",329064917,815,35,18581,910,121095.760299996,120630.483122615,121562.832072293,2535.10710585013,65036.0310267345,89767.4412864946,0.000367999607506004,0.000366585670153998,0.000369418998477718,7.70397260504719e-06,0.000197638908515837,0.00027279553865809,"2020-04-26","US","USMD",6045680,0.0153846153846154,NA,NA,NA,0.024803485456342,0.0217165549495823,0.0278904159631016
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-04-27,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,19487,945,93.52,93.52,96.43,96.43,76.67,76.67,75,75,87.5,87.5,906,35,829,51.8571428571429,"2020/04/27","US",329064917,906,35,19487,945,123961.230964751,123493.357249949,124430.877291602,2865.47066475559,67901.5016914901,90350.8004779026,0.000376707526572185,0.000375285698566125,0.000378134741393907,8.70791906618106e-06,0.000206346827582018,0.000274568317101706,"2020-04-27","US","USMD",6045680,0.0153846153846154,NA,NA,NA,0.0248034854563421,0.0217165549495825,0.0278904159631017
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-04-28,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,20113,1016,93.52,93.52,96.43,96.43,76.67,76.67,75,75,87.5,87.5,626,71,845.714285714286,52,"2020/04/28","US",329064917,626,71,20113,1016,129475.634772279,129004.264405655,129948.727485242,5514.40380752776,73415.9054990179,89069.6747674352,0.000393465325786398,0.000392032871755985,0.000394903013879302,1.67577992142133e-05,0.000223104626796231,0.000270675086178923,"2020-04-28","US","USMD",6045680,0.0153846153846154,NA,NA,NA,0.0248034854563422,0.0217165549495826,0.0278904159631017
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-04-29,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,20849,1078,93.52,93.52,96.43,96.43,76.67,76.67,75,75,87.5,87.5,736,62,867.714285714286,54.2857142857143,"2020/04/29","US",329064917,736,62,20849,1078,134305.85800987,133830.4475887,134782.957247542,4830.22323759054,78246.1287366084,87904.4179947214,0.00040814395905313,0.000406699227644193,0.000409593822630269,1.46786332667318e-05,0.000237783260062963,0.000267133970999167,"2020-04-29","US","USMD",6045680,0.0153846153846154,NA,NA,NA,0.0248034854563423,0.0217165549495828,0.0278904159631017
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-04-30,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,21742,1140,93.52,93.52,96.43,96.43,76.67,76.67,75,75,87.5,87.5,893,62,857.857142857143,56,"2020/04/30","US",329064917,893,62,21742,1140,140054.198042358,139571.01268716,140539.0561524,5748.34003248881,77888.8786216138,90750.2913114999,0.000425612670348442,0.000424144311583238,0.000427086112471843,1.7468711295312e-05,0.000236697607668744,0.000275782335409216,"2020-04-30","US","USMD",6045680,0.0153846153846154,NA,NA,NA,0.0248034854563423,0.0217165549495829,0.0278904159631017
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-05-01,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,23472,1080,93.52,93.52,96.43,96.43,76.67,76.67,75,75,87.5,87.5,1730,-60,979.428571428571,40.2857142857143,"2020/05/01","US",329064917,1730,-60,23472,1080,135780.523083066,135298.080348639,136264.686100526,0,69972.5397334054,88058.6554032196,0.000412625339464754,0.000411159237460246,0.000414096669261543,0,0.000212640534187986,0.00026760268522706,"2020-05-01","US","USMD",6045680,0.0153846153846154,NA,NA,NA,0.0248034854563424,0.0217165549495831,0.0278904159631018
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-05-02,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,24473,1251,93.52,93.52,96.43,96.43,76.67,76.67,75,75,87.5,87.5,1001,171,958.142857142857,53.7142857142857,"2020/05/02","US",329064917,1001,171,24473,1251,155617.859746557,155102.258383233,156135.175106625,11289.9867449066,64689.6270500814,95284.4555140038,0.000472909300588118,0.00047134243236034,0.000474481377504686,3.43092993559889e-05,0.000196586216603824,0.000289561270714264,"2020-05-02","US","USMD",6045680,0.0153846153846154,NA,NA,NA,0.0248034854563425,0.0217165549495832,0.0278904159631018
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-05-03,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,25462,1281,93.52,93.52,96.43,96.43,76.67,76.67,75,75,87.5,87.5,989,30,983,53,"2020/05/03","US",329064917,989,30,25462,1281,157315.131811278,156798.558147011,157833.407330164,5970.94702401262,64293.7986574114,101255.402538016,0.000478067164514161,0.000476497341547386,0.000479642159270854,1.814519480973e-05,0.000195383328139509,0.000307706465523994,"2020-05-03","US","USMD",6045680,0.0153846153846154,NA,NA,NA,0.0248034854563426,0.0217165549495834,0.0278904159631019
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-05-04,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,26408,1317,93.52,93.52,96.43,96.43,76.67,76.67,75,75,87.5,87.5,946,36,988.714285714286,53.1428571428571,"2020/05/04","US",329064917,946,36,26408,1317,159247.232999845,158729.904132757,159766.247933324,1932.10118856694,63061.0478298124,103187.503726583,0.000483938653964271,0.000482366536001032,0.000485515895738359,5.87148945011037e-06,0.000191637104327996,0.000313577954974104,"2020-05-04","US","USMD",6045680,0.0153846153846154,NA,NA,NA,0.0248034854563427,0.0217165549495835,0.0278904159631019
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-05-05,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,27117,1390,93.52,93.52,96.43,96.43,76.67,76.67,75,75,87.5,87.5,709,73,1000.57142857143,53.4285714285714,"2020/05/05","US",329064917,709,73,27117,1390,164023.219467312,163502.149667739,164545.949879523,4775.98646746742,61691.6318894967,107963.490194051,0.000498452466348189,0.000496868980012654,0.000500040999142802,1.45138123839176e-05,0.000187475566985151,0.000328091767358022,"2020-05-05","US","USMD",6045680,0.0153846153846154,NA,NA,NA,0.0248034854563428,0.0217165549495837,0.0278904159631019
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-05-06,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,28163,1437,93.52,93.52,96.43,96.43,76.67,76.67,75,75,87.5,87.5,1046,47,1044.85714285714,51.2857142857143,"2020/05/06","US",329064917,1046,47,28163,1437,167657.544914282,167131.692737016,168185.051598289,3634.32544697003,59815.7714193802,105492.225493537,0.000509496869015308,0.000507898849445006,0.000511099916489394,1.10444026671188e-05,0.000181774988244585,0.00032058180633561,"2020-05-06","US","USMD",6045680,0.0153846153846154,NA,NA,NA,0.0248034854563429,0.0217165549495838,0.027890415963102
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-05-07,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,29374,1503,93.52,93.52,96.43,96.43,76.67,76.67,75,75,87.5,87.5,1211,66,1090.28571428571,51.8571428571429,"2020/05/07","US",329064917,1211,66,29374,1503,174463.892739826,173926.211513336,175003.236171791,6806.34782554346,55903.2395456799,104382.234430872,0.000530180775059122,0.000528546808024923,0.000531819793392899,2.0683906043814e-05,0.000169885140158165,0.000317208638898666,"2020-05-07","US","USMD",6045680,0.0153846153846154,NA,NA,NA,0.024803485456343,0.0217165549495839,0.027890415963102
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-05-08,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,30485,1560,93.52,93.52,96.43,96.43,76.67,76.67,75,75,87.5,87.5,1111,57,1001.85714285714,68.5714285714286,"2020/05/08","US",329064917,1111,57,30485,1560,179534.817335248,178989.181190452,180082.11681411,5070.92459542246,58439.0570352523,92880.2595980643,0.000545590879064291,0.000543932737717075,0.000547254075140771,1.54101040051695e-05,0.000177591271558287,0.000282255125963684,"2020-05-08","US","USMD",6045680,0.0153846153846154,NA,NA,NA,0.0248034854563431,0.0217165549495841,0.0278904159631021
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-05-09,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,31534,1614,93.52,93.52,96.43,96.43,76.67,76.67,75,75,87.5,87.5,1049,54,1008.71428571429,51.8571428571429,"2020/05/09","US",329064917,1049,54,31534,1614,183757.717129813,183206.132436135,184310.962497566,4222.89979456551,59796.4861650622,90736.3839759472,0.000558423908586443,0.000556747690110443,0.000560105173708221,1.2833029522152e-05,0.000181716382014258,0.000275740072211792,"2020-05-09","US","USMD",6045680,0.0153846153846154,NA,NA,NA,0.0248034854563432,0.0217165549495842,0.0278904159631021
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-05-10,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,32587,1644,93.52,93.52,96.43,96.43,76.67,76.67,75,75,87.5,87.5,1053,30,1017.85714285714,51.8571428571429,"2020/05/10","US",329064917,1053,30,32587,1644,185173.103447407,184620.591686482,185727.268703445,1415.38631759401,55697.4686751284,88986.9182773753,0.000562725145954734,0.000561046110201051,0.000564409206537947,4.30123736829109e-06,0.000169259820168336,0.000270423596318459,"2020-05-10","US","USMD",6045680,0.0153846153846154,NA,NA,NA,0.0248034854563432,0.0217165549495844,0.0278904159631021
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-05-11,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,33373,1683,93.52,93.52,96.43,96.43,76.67,76.67,75,75,87.5,87.5,786,39,995,52.2857142857143,"2020/05/11","US",329064917,786,39,33373,1683,186060.771931336,185510.015151281,186613.163841604,887.668483928079,51754.913921466,83729.1843535202,0.000565422694183274,0.00056374899166562,0.000567101365721112,2.6975482285402e-06,0.000157278735130144,0.000254445794820237,"2020-05-11","US","USMD",6045680,0.0153846153846154,NA,NA,NA,0.0248034854563433,0.0217165549495845,0.0278904159631022
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-05-12,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,34061,1756,93.52,93.52,96.43,96.43,76.67,76.67,75,75,87.5,87.5,688,73,992,52.2857142857143,"2020/05/12","US",329064917,688,73,34061,1756,190140.457134978,189586.117662159,190696.417466196,4079.6852036427,50086.2590926199,82298.6836400765,0.000577820506872747,0.000576135916859709,0.000579510022535148,1.23978126894722e-05,0.000152207836524305,0.000250098626102024,"2020-05-12","US","USMD",6045680,0.0153846153846154,NA,NA,NA,0.0248034854563434,0.0217165549495846,0.0278904159631022
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-05-13,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,34812,1809,93.52,93.52,96.43,96.43,76.67,76.67,75,75,87.5,87.5,751,53,949.857142857143,53.1428571428571,"2020/05/13","US",329064917,751,53,34812,1809,192455.214086196,191899.76330716,193012.27260858,2314.75695121748,52401.0160438374,73894.5608920502,0.000584854854296715,0.000583166887119601,0.000586547707267681,7.03434742396887e-06,0.000159242183948274,0.000224559219395759,"2020-05-13","US","USMD",6045680,0.0153846153846154,NA,NA,NA,0.0248034854563435,0.0217165549495848,0.0278904159631023
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-05-14,3,1,3,0,2,1,4,1,2,1,2,0,2,0,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,35903,1866,87.04,87.04,88.1,88.1,72.78,72.78,70.51,70.51,87.5,87.5,1091,57,932.714285714286,51.8571428571429,"2020/05/14","US",329064917,1091,57,35903,1866,197206.476261409,196643.222571311,197771.34330342,4751.26217521282,45862.2914741435,76110.7159614129,0.000599293531681497,0.000597581852128316,0.000601010114072476,1.44386773847812e-05,0.000139371561977066,0.000231293924175493,"2020-05-14","US","USMD",6045680,0.0153846153846154,NA,NA,NA,0.0248034854563436,0.0217165549495849,0.0278904159631023
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-05-15,3,1,3,0,2,1,4,1,2,1,2,0,2,0,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,36986,1911,87.04,87.04,88.1,88.1,72.78,72.78,70.51,70.51,87.5,87.5,1083,45,928.714285714286,50.1428571428571,"2020/05/15","US",329064917,1083,45,36986,1911,200739.496644631,200170.542748317,201310.067704647,3533.02038322223,43424.3648333531,76778.2656798795,0.000610030076966943,0.000608301074977,0.000611763993378386,1.07365452854466e-05,0.000131962912452783,0.000233322550394758,"2020-05-15","US","USMD",6045680,0.0153846153846154,NA,NA,NA,0.0248034854563437,0.0217165549495851,0.0278904159631023
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-05-16,3,1,3,0,2,1,4,1,2,1,2,0,2,0,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,37968,1957,87.04,87.04,88.1,88.1,72.78,72.78,70.51,70.51,87.5,87.5,982,46,919.142857142857,49,"2020/05/16","US",329064917,982,46,37968,1957,203851.558776303,203278.15348214,204426.581527265,3112.06213167217,44604.3257764584,74375.9240040239,0.000619487366306822,0.000617744836901407,0.000621234811024429,9.45728933987869e-06,0.000135548712342551,0.000226022040520424,"2020-05-16","US","USMD",6045680,0.0153846153846154,NA,NA,NA,0.0248034854563438,0.0217165549495852,0.0278904159631024
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-05-17,3,1,3,0,2,1,4,1,2,1,2,0,2,0,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,38804,1992,87.04,87.04,88.1,88.1,72.78,72.78,70.51,70.51,87.5,87.5,836,35,888.142857142857,49.7142857142857,"2020/05/17","US",329064917,836,35,38804,1992,205039.912759939,204466.260166298,205615.17479906,1188.35398363619,41016.6932926271,70734.0547500696,0.000623098671925391,0.000621355390998118,0.000624846843819148,3.61130561856945e-06,0.000124646205577203,0.000214954712872262,"2020-05-17","US","USMD",6045680,0.0153846153846154,NA,NA,NA,0.0248034854563439,0.0217165549495853,0.0278904159631024
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-05-18,3,1,3,0,2,1,4,1,2,1,2,0,2,0,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,39762,2023,87.04,87.04,88.1,88.1,72.78,72.78,70.51,70.51,87.5,87.5,958,31,912.714285714286,48.5714285714286,"2020/05/18","US",329064917,958,31,39762,2023,206495.375175619,205920.279030002,207072.077455311,1455.46241568035,38837.8302613375,66441.1771332611,0.000627521697111271,0.000625774029353612,0.000629274245772335,4.4230251858795e-06,0.000118024828095963,0.000201909026762829,"2020-05-18","US","USMD",6045680,0.0153846153846154,NA,NA,NA,0.024803485456344,0.0217165549495855,0.0278904159631025
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-05-19,3,1,3,0,2,1,4,1,2,1,2,0,2,0,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,41546,2081,87.04,87.04,88.1,88.1,72.78,72.78,70.51,70.51,87.5,87.5,1784,58,1069.28571428571,46.4285714285714,"2020/05/19","US",329064917,1784,58,41546,2081,215008.974138594,214415.49224264,215604.098736561,8513.59896297473,40545.0813987687,74954.7760962358,0.000653393792625405,0.000651590252152709,0.000655202325128332,2.58720955141345e-05,0.000123213017566284,0.000227781122276963,"2020-05-19","US","USMD",6045680,0.0153846153846154,NA,NA,NA,0.0248034854563441,0.0217165549495856,0.0278904159631025
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-05-20,3,1,3,0,2,1,4,1,2,1,2,0,2,0,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,42323,2123,87.04,87.04,88.1,88.1,72.78,72.78,70.51,70.51,87.5,87.5,777,42,1073,44.8571428571429,"2020/05/20","US",329064917,777,42,42323,2123,216575.946854281,215981.717044003,217171.811567143,1566.9727156866,37041.1295190329,65231.7620670158,0.000658155688028818,0.000656349874708774,0.000659966469677298,4.76189540341245e-06,0.000112564808964527,0.000198233718324387,"2020-05-20","US","USMD",6045680,0.0153846153846154,NA,NA,NA,0.0248034854563442,0.0217165549495857,0.0278904159631026
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-05-21,3,1,3,0,2,1,4,1,2,1,2,0,2,0,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,43531,2159,87.04,87.04,88.1,88.1,72.78,72.78,70.51,70.51,87.5,87.5,1208,36,1089.71428571429,41.8571428571429,"2020/05/21","US",329064917,1208,36,43531,2159,219592.333136106,218992.760511135,220193.547310012,3016.38628182557,35834.6160062929,62277.2013248288,0.000667322226684245,0.000665500177009556,0.000669149264885056,9.16653865542759e-06,0.000108898318097802,0.000189255062170085,"2020-05-21","US","USMD",6045680,0.0153846153846154,NA,NA,NA,0.0248034854563442,0.0217165549495859,0.0278904159631026
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-05-22,3,1,3,0,2,1,4,1,2,1,2,0,2,0,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,44424,2207,87.04,87.04,88.1,88.1,72.78,72.78,70.51,70.51,87.5,87.5,893,48,1062.57142857143,42.2857142857143,"2020/05/22","US",329064917,893,48,44424,2207,222153.457087446,221550.842576881,222757.710699195,2561.12395133931,36980.3536400382,62906.2240876011,0.000675105262246615,0.000673273968543053,0.000676941537037796,7.78303556236993e-06,0.000112380116291881,0.000191166608282344,"2020-05-22","US","USMD",6045680,0.0153846153846154,NA,NA,NA,0.0248034854563443,0.021716554949586,0.0278904159631027
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-05-23,3,1,3,0,2,1,4,1,2,1,2,0,2,0,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,45495,2243,87.04,87.04,88.1,88.1,72.78,72.78,70.51,70.51,87.5,87.5,1071,36,1075.28571428571,40.8571428571429,"2020/05/23","US",329064917,1071,36,45495,2243,224353.6834734,223747.882527755,224961.124634727,2200.22638595462,38292.9115420648,60330.4640060883,0.000681791561126525,0.000679950584120626,0.000683637522606907,6.68629887990953e-06,0.000116368866943251,0.000183339094778336,"2020-05-23","US","USMD",6045680,0.0153846153846154,NA,NA,NA,0.0248034854563444,0.0217165549495861,0.0278904159631027
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-05-24,3,1,3,0,2,1,4,1,2,1,2,0,2,0,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,46313,2277,87.04,87.04,88.1,88.1,72.78,72.78,70.51,70.51,87.5,87.5,818,34,1072.71428571429,40.7142857142857,"2020/05/24","US",329064917,818,34,46313,2277,225125.130617192,224519.78907762,225732.104255125,771.447143792087,34984.6734822142,57467.5857029104,0.000684135922691486,0.000682296341781157,0.000685980463408455,2.34436156496163e-06,0.00010631541581874,0.000174639053676179,"2020-05-24","US","USMD",6045680,0.0153846153846154,NA,NA,NA,0.0248034854563445,0.0217165549495863,0.0278904159631028
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-05-25,3,1,3,0,2,1,4,1,2,1,2,0,2,0,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,47152,2302,87.04,87.04,88.1,88.1,72.78,72.78,70.51,70.51,87.5,87.5,839,25,1055.71428571429,39.8571428571429,"2020/05/25","US",329064917,839,25,47152,2302,225180.45954636,224576.702565805,225785.839680552,55.3289291673864,32725.2454601641,50716.5668065343,0.000684304062551766,0.0006824692969801,0.000686143760747828,1.68139860279868e-07,9.9449208255051e-05,0.000154123287492645,"2020-05-25","US","USMD",6045680,0.0153846153846154,NA,NA,NA,0.0248034854563446,0.0217165549495864,0.0278904159631028
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-05-26,3,1,3,0,2,1,4,1,2,1,2,0,2,0,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,47687,2333,87.04,87.04,88.1,88.1,72.78,72.78,70.51,70.51,87.5,87.5,535,31,877.285714285714,36,"2020/05/26","US",329064917,535,31,47687,2333,224505.614827249,223905.857869259,225106.978301532,0,27973.9832849512,45645.6422111118,0.000682253267452541,0.000680430657605651,0.000684080759364365,0,8.50105308702697e-05,0.000138713183487475,"2020-05-26","US","USMD",6045680,0.0153846153846154,NA,NA,NA,0.0248034854563447,0.0217165549495865,0.0278904159631029
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-05-27,3,1,3,0,2,1,4,1,2,1,2,0,2,0,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,48423,2392,87.04,87.04,88.1,88.1,72.78,72.78,70.51,70.51,87.5,87.5,736,59,871.428571428571,38.4285714285714,"2020/05/27","US",329064917,736,59,48423,2392,227620.814135473,227017.114991519,228226.118676696,1765.50987000245,26206.4727717315,43188.2522865488,0.000691720090402323,0.000689885500591116,0.000693559558877849,5.36523275133111e-06,7.96392183361542e-05,0.000131245386716654,"2020-05-27","US","USMD",6045680,0.0153846153846154,NA,NA,NA,0.0248034854563448,0.0217165549495867,0.0278904159631029
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-05-28,3,1,3,0,2,1,4,1,2,1,2,0,2,0,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,49709,2428,87.04,87.04,88.1,88.1,72.78,72.78,70.51,70.51,87.5,87.5,1286,36,882.571428571429,38.4285714285714,"2020/05/28","US",329064917,1286,36,49709,2428,231276.738068818,230665.839612397,231889.25443678,4330.76865245544,27425.1792925147,46103.6346214102,0.000702830129013169,0.000700973661110148,0.000704691513610305,1.31608337100714e-05,8.33427627063469e-05,0.000140104983058435,"2020-05-28","US","USMD",6045680,0.0153846153846154,NA,NA,NA,0.0248034854563449,0.0217165549495868,0.027890415963103
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-05-29,3,1,3,0,2,1,4,1,2,1,2,0,2,0,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,50988,2466,87.04,87.04,88.1,88.1,77.22,77.22,75.64,75.64,87.5,87.5,1279,38,937.714285714286,37,"2020/05/29","US",329064917,1279,38,50988,2466,235172.598764546,234554.036522176,235792.792269603,3895.86069572865,30132.6860046072,49111.8268332108,0.000714669314822602,0.000712789557332775,0.000716554029579528,1.1839185809433e-05,9.15706428972105e-05,0.000149246620639328,"2020-05-29","US","USMD",6045680,0.0153846153846154,NA,NA,NA,0.024803485456345,0.0217165549495869,0.027890415963103
