"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-06,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,15.28,15.28,23.1,23.1,14.72,14.72,16.99,16.99,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-07,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,15.28,15.28,23.1,23.1,14.72,14.72,16.99,16.99,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-08,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,15.28,15.28,23.1,23.1,14.72,14.72,16.99,16.99,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-09,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,15.28,15.28,23.1,23.1,14.72,14.72,16.99,16.99,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-10,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,1,1,NA,NA,NA,0,0,15.28,15.28,23.1,23.1,16.39,16.39,18.91,18.91,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-11,0,NA,0,NA,1,1,1,0,0,NA,1,1,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,1,1,NA,NA,NA,2,0,24.54,24.54,36.9,36.9,21.94,21.94,25.32,25.32,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-12,0,NA,1,1,1,1,1,0,0,NA,1,1,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,3,1,33.8,33.8,48.81,48.81,27.5,27.5,31.73,31.73,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-13,1,1,1,1,1,1,1,0,0,NA,1,1,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,24,1,37.5,37.5,55.95,55.95,29.72,29.72,34.29,34.29,0,0,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-14,1,1,1,1,1,1,1,0,0,NA,1,1,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,36,1,37.5,37.5,55.95,55.95,29.72,29.72,34.29,34.29,0,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-15,1,1,1,1,1,1,1,0,0,NA,1,1,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,45,1,37.5,37.5,55.95,55.95,29.72,29.72,34.29,34.29,0,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-16,3,1,2,1,2,1,1,0,0,NA,1,1,1,1,3,1,0,0,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,76,1,59.72,59.72,73.81,73.81,44.72,44.72,49.68,49.68,12.5,12.5,31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-17,3,1,2,1,2,1,1,0,1,0,1,1,1,1,3,1,0,0,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,90,1,62.5,62.5,78.57,78.57,46.39,46.39,51.6,51.6,12.5,12.5,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-18,3,1,2,1,2,1,1,0,1,0,1,1,1,1,3,1,0,0,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,159,2,62.5,62.5,78.57,78.57,46.39,46.39,51.6,51.6,12.5,12.5,69,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-19,3,1,2,1,2,1,1,0,1,0,1,1,1,1,3,1,0,0,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,314,2,62.5,62.5,78.57,78.57,46.39,46.39,51.6,51.6,12.5,12.5,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-20,3,1,2,1,2,1,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,471,3,62.5,62.5,78.57,78.57,49.72,49.72,51.6,51.6,37.5,37.5,157,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-21,3,1,2,1,2,1,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,625,6,62.5,62.5,78.57,78.57,49.72,49.72,51.6,51.6,37.5,37.5,154,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-22,3,1,2,1,2,1,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,1131,12,62.5,62.5,78.57,78.57,49.72,49.72,51.6,51.6,37.5,37.5,506,6,"2020-03-22","US","USMI",9986857,0.0444444444444444,NA,NA,NA,0.0130455565088978,0.0105487896529784,0.0155423233648173,0.0399815237105723,-0.180541467454589,0.260504514875733
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-23,3,1,2,1,2,1,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,1454,18,62.5,62.5,78.57,78.57,49.72,49.72,51.6,51.6,37.5,37.5,323,6,"2020-03-23","US","USMI",9986857,0.0444444444444444,NA,NA,NA,0.0130457330910479,0.0105491739060577,0.0155422922760381,0.0399816526299899,-0.179007149301697,0.258970454561677
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-24,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,1,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,1942,31,75.46,75.46,86.9,86.9,57.5,57.5,60.58,60.58,37.5,37.5,488,13,"2020-03-24","US","USMI",9986857,0.0444444444444444,NA,NA,NA,0.0130459098693177,0.0105495532464928,0.0155422664921426,0.0399817815497687,-0.177472821403056,0.257436384502594
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-25,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,1,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,2468,51,75.46,75.46,86.9,86.9,57.5,57.5,60.58,60.58,37.5,37.5,526,20,"2020-03-25","US","USMI",9986857,0.0444444444444444,NA,NA,NA,0.0130460869252514,0.010549927996042,0.0155422458544608,0.0399819104700485,-0.175938483753582,0.255902304693679
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-26,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,1,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,3032,71,75.46,75.46,86.9,86.9,57.5,57.5,60.58,60.58,37.5,37.5,564,20,"2020-03-26","US","USMI",9986857,0.0444444444444444,NA,NA,NA,0.0130462643403975,0.0105502984664211,0.015542230214374,0.0399820393907519,-0.174404136424442,0.254368215205945
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-27,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,3848,107,75.46,75.46,86.9,86.9,60.83,60.83,60.58,60.58,62.5,62.5,816,36,"2020-03-27","US","USMI",9986857,0.0444444444444444,NA,NA,NA,0.0130464421963092,0.0105506649649816,0.0155422194276368,0.0399821683117676,-0.172869779364793,0.252834115988328
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-28,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,4890,130,75.46,75.46,86.9,86.9,60.83,60.83,60.58,60.58,62.5,62.5,1042,23,"2020-03-28","US","USMI",9986857,0.0444444444444444,NA,NA,NA,0.0130466205745438,0.0105510277988397,0.0155422133502479,0.0399822972332103,-0.171335412642236,0.251300007108656
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-29,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,5753,157,75.46,75.46,86.9,86.9,60.83,60.83,60.58,60.58,62.5,62.5,863,27,"2020-03-29","US","USMI",9986857,0.016,NA,NA,NA,0.0130467995566635,0.0105513872774555,0.0155422118358714,0.039982426155179,-0.169801036152439,0.249765888462797
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-30,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,1,1,1.6e+08,0,1,1,NA,NA,NA,6803,213,75.46,75.46,86.9,86.9,60.83,60.83,60.58,60.58,62.5,62.5,1050,56,"2020-03-30","US","USMI",9986857,0.016,NA,NA,NA,0.0130469792242348,0.0105517437136588,0.0155422147348107,0.0399825550775259,-0.168266650025759,0.248231760180811
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-31,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,7951,292,75.46,75.46,86.9,86.9,60.83,60.83,60.58,60.58,62.5,62.5,1148,79,"2020-03-31","US","USMI",9986857,0.016,NA,NA,NA,0.0130471596588288,0.0105520974231228,0.0155422218945348,0.039982684000234,-0.166732254188434,0.246697622188902
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-01,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,9717,370,75.46,75.46,86.9,86.9,60.83,60.83,60.58,60.58,62.5,62.5,1766,78,"2020-04-01","US","USMI",9986857,0.016,NA,NA,NA,0.0130473409420215,0.0105524487222837,0.0155422331617592,0.0399828129233566,-0.165197848678037,0.24516347452475
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-02,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,11230,453,75.46,75.46,86.9,86.9,60.83,60.83,60.58,60.58,62.5,62.5,1513,83,"2020-04-02","US","USMI",9986857,0.016,NA,NA,NA,0.0130475231553932,0.0105527979247048,0.0155422483860816,0.0399829418470245,-0.163663433457228,0.243629317151277
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-03,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,13221,518,75.46,75.46,86.9,86.9,60.83,60.83,60.58,60.58,62.5,62.5,1991,65,"2020-04-03","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0130477063805292,0.0105531453358848,0.0155422674251736,0.0399830707709899,-0.162129008604691,0.242095150146671
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-04,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,14735,585,75.46,75.46,86.9,86.9,60.83,60.83,60.58,60.58,62.5,62.5,1514,67,"2020-04-04","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0130478907028894,0.0105534912523054,0.0155422901534735,0.0399831996953517,-0.160594574035651,0.240560973426354
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-05,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,16268,675,75.46,75.46,86.9,86.9,60.83,60.83,60.58,60.58,62.5,62.5,1533,90,"2020-04-05","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0130480762505393,0.0105538360132452,0.0155423164878334,0.0399833286202008,-0.159060129797952,0.239026787038353
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-06,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,17820,793,75.46,75.46,86.9,86.9,60.83,60.83,60.58,60.58,62.5,62.5,1552,118,"2020-04-06","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0130482631779441,0.0105541799794187,0.0155423463764695,0.0399834575454395,-0.157525675917341,0.23749259100822
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-07,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,19644,917,75.46,75.46,86.9,86.9,60.83,60.83,60.58,60.58,62.5,62.5,1824,124,"2020-04-07","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0130484516399718,0.0105545235016518,0.0155423797782918,0.0399835864711325,-0.155991212378394,0.235958385320659
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-08,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,21076,1037,75.46,75.46,86.9,86.9,60.83,60.83,60.58,60.58,62.5,62.5,1432,120,"2020-04-08","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0130486417914996,0.0105548669263186,0.0155424166566806,0.0399837153971742,-0.154456739176501,0.234424169970849
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-09,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,22297,1164,75.46,75.46,86.9,86.9,60.83,60.83,60.58,60.58,62.5,62.5,1221,127,"2020-04-09","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0130488337874145,0.0105552105995447,0.0155424569752844,0.0399838443236419,-0.152922256327253,0.232889944974537
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-10,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,23279,1371,75.46,75.46,86.9,86.9,60.83,60.83,60.58,60.58,62.5,62.5,982,207,"2020-04-10","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0130490277826134,0.0105555548695904,0.0155425006956365,0.0399839732505878,-0.151387763856755,0.23135571035793
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-11,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,24500,1487,75.46,75.46,86.9,86.9,60.83,60.83,60.58,60.58,62.5,62.5,1221,116,"2020-04-11","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0130492239320032,0.0105559000874129,0.0155425477765935,0.0399841021778778,-0.149853261737431,0.229821466093186
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-12,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,25183,1592,75.46,75.46,86.9,86.9,60.83,60.83,60.58,60.58,62.5,62.5,683,105,"2020-04-12","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.013049422390501,0.0105562466054061,0.0155425981755959,0.0399842311055869,-0.148318750005229,0.228287212216403
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-13,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,26622,1724,75.46,75.46,86.9,86.9,60.83,60.83,60.58,60.58,62.5,62.5,1439,132,"2020-04-13","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0130496233130347,0.0105565947743171,0.0155426518517522,0.0399843600337607,-0.146784228626044,0.226752948693565
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-14,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,28042,1899,75.46,75.46,86.9,86.9,63.06,63.06,63.14,63.14,62.5,62.5,1420,175,"2020-04-14","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0130498268545429,0.0105569449383381,0.0155427087707477,0.0399844889623331,-0.145249697656118,0.225218675580784
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-15,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,29144,2056,75.46,75.46,86.9,86.9,63.06,63.06,63.14,63.14,62.5,62.5,1102,157,"2020-04-15","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0130500331699756,0.0105572974283722,0.015542768911579,0.0399846178913326,-0.143715157066482,0.223684392849148
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-16,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,29966,2136,75.46,75.46,86.9,86.9,63.06,63.06,63.14,63.14,62.5,62.5,822,80,"2020-04-16","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0130502424151038,0.0105576525546709,0.0155428322755367,0.0399847468207285,-0.142180606907217,0.222150100548674
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-17,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,31225,2375,75.46,75.46,86.9,86.9,63.06,63.06,63.14,63.14,62.5,62.5,1259,239,"2020-04-17","US","USMI",9986857,0.01,NA,NA,NA,0.0130504547851718,0.010558010656246,0.0155428989140977,0.0399848757504867,-0.140646047096864,0.220615798597837
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-18,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,32031,2460,75.46,75.46,86.9,86.9,63.06,63.06,63.14,63.14,62.5,62.5,806,85,"2020-04-18","US","USMI",9986857,0.01,NA,NA,NA,0.0130506705318673,0.0105583721333978,0.0155429689303368,0.0399850046807311,-0.139111477762818,0.21908148712428
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-19,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,32688,2551,75.46,75.46,86.9,86.9,63.06,63.06,63.14,63.14,62.5,62.5,657,91,"2020-04-19","US","USMI",9986857,0.01,NA,NA,NA,0.0130508899112368,0.0105587373837799,0.0155430424386938,0.0399851336114015,-0.137576898854606,0.217547166077409
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-20,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,33324,2637,75.46,75.46,86.9,86.9,63.06,63.06,63.14,63.14,62.5,62.5,636,86,"2020-04-20","US","USMI",9986857,0.01,NA,NA,NA,0.0130511131793471,0.0105591068037603,0.0155431195549338,0.0399852625423785,-0.136042310354393,0.21601283543915
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-21,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,34048,2746,75.46,75.46,86.9,86.9,63.06,63.06,63.14,63.14,62.5,62.5,724,109,"2020-04-21","US","USMI",9986857,0.01,NA,NA,NA,0.0130513405922855,0.0105594807933549,0.015543200391216,0.0399853914738713,-0.134507712317528,0.21447849526527
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-22,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,35404,2987,75.46,75.46,86.9,86.9,63.06,63.06,63.14,63.14,62.5,62.5,1356,241,"2020-04-22","US","USMI",9986857,0.01,NA,NA,NA,0.0130515724061612,0.0105598597584705,0.0155432850538519,0.0399855204057343,-0.132973104694177,0.212944145505646
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-23,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,36845,3157,75.46,75.46,86.9,86.9,63.06,63.06,63.14,63.14,62.5,62.5,1441,170,"2020-04-23","US","USMI",9986857,0.01,NA,NA,NA,0.0130518088771058,0.0105602441104578,0.0155433736437539,0.039985649338104,-0.131438487552684,0.211409786228892
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-24,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,38330,3267,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,1485,110,"2020-04-24","US","USMI",9986857,0.01,NA,NA,NA,0.0130520502612743,0.0105606342629722,0.0155434662595764,0.0399857782708087,-0.129903860880207,0.209875417421824
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-25,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,38789,3339,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,459,72,"2020-04-25","US","USMI",9986857,0.01,NA,NA,NA,0.0130522968148458,0.0105610306261395,0.0155435630035522,0.0399859072039292,-0.128369224679498,0.208341039087356
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-26,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,39540,3505,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,751,166,"2020-04-26","US","USMI",9986857,0.01,NA,NA,NA,0.0130525487940249,0.0105614335980262,0.0155436639900237,0.0399860361375722,-0.126834578984207,0.206806651259352
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-27,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,40034,3598,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,494,93,"2020-04-27","US","USMI",9986857,0.01,NA,NA,NA,0.0130528064550424,0.0105618435534111,0.0155437693566737,0.0399861650715128,-0.125299923754078,0.205272253897104
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-28,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,41166,3766,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,1132,168,"2020-04-28","US","USMI",9986857,0.01,NA,NA,NA,0.0130530700541604,0.0105622608298632,0.0155438792784577,0.0399862940058624,-0.123765259082689,0.203737847094414
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-29,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,42379,3869,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,1213,103,"2020-04-29","US","USMI",9986857,0.01,NA,NA,NA,0.0130533398948106,0.010562685794106,0.0155439939955152,0.0399864229406174,-0.1222305848782,0.202203430759435
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-30,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,43478,3991,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,1099,122,"2020-04-30","US","USMI",9986857,0.01,NA,NA,NA,0.0130536164450382,0.0105631190516901,0.0155441138383862,0.0399865518758893,-0.120695901273298,0.200669005025076
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-01,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,44524,4069,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,1046,78,"2020-05-01","US","USMI",9986857,0.01,NA,NA,NA,0.0130539002088332,0.0105635612519682,0.0155442391656982,0.039986680811502,-0.119161208180517,0.199134569803521
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-02,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,45424,4224,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,900,155,"2020-05-02","US","USMI",9986857,0.01,NA,NA,NA,0.0130541916902408,0.0105640130398933,0.0155443703405882,0.0399868097475679,-0.117626505667645,0.19760012516278
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-03,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,46047,4258,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,623,34,"2020-05-03","US","USMI",9986857,0.01,NA,NA,NA,0.013054491393364,0.0105644750631386,0.0155445077235895,0.0399869386839769,-0.116091793717359,0.196065671085313
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-04,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,46348,4345,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,301,87,"2020-05-04","US","USMI",9986857,0.01,NA,NA,NA,0.0130547998223674,0.0105649479741255,0.0155446516706092,0.0399870676209459,-0.114557072353328,0.19453120759522
