"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-27,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,40034,3598,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,494,93,958.571428571429,137.285714285714,9883640,"US_MI","2020/04/27","US",329064917,494,93,40034,3598,373749.239263296,372866.71811175,374633.849213721,2822.05323087791,88099.5545596535,152377.609802227,0.00113579181479044,0.0011331099088626,0.00113848006839854,8.57597721630686e-06,0.000267726974248226,0.000463062459503172,"2020-04-27","US","USMI",9986857,0.01,NA,NA,NA,0.0132165588908504,0.0106793831407943,0.0157537346409065,0.0400435564788701,-0.402015081159961,0.482102194117701,"2020-04-27","US_MI",0.3916654,0.4973626,0.4117921,0.5099117,0.4313718,0.5723475,0.4430163,0.5722785,22.6457996,23.6391423,19.1412493,19.2590124,NA,NA,2.780789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-28,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,41166,3766,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,1132,168,1016.85714285714,145.714285714286,9883640,"US_MI","2020/04/28","US",329064917,1132,168,41166,3766,388299.361965807,387390.953573943,389209.900520492,14550.1227025117,102649.677262165,147238.31621192,0.00118000838711654,0.00117724781209035,0.00118277543552445,4.42165723260974e-05,0.000311943546574323,0.000447444587998786,"2020-04-28","US","USMI",9986857,0.01,NA,NA,NA,0.0132166697083647,0.0106795766743738,0.0157537627423556,0.0400431502938659,-0.397906319533568,0.4779926201213,"2020-04-28","US_MI",0.4465955,0.4874933,0.5053776,0.5096015,0.5814546,0.5784086,0.6141169,0.5830418,22.5720237,23.4919598,18.4371788,19.1312549,NA,NA,2.8660247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-29,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,42379,3869,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,1213,103,996.428571428571,126,9883640,"US_MI","2020/04/29","US",329064917,1213,103,42379,3869,397224.356692504,396299.680766029,398151.190141708,8924.99472669623,90802.3764144923,150850.532485787,0.00120713067899761,0.00120432066833192,0.00120994724618944,2.71222918810765e-05,0.000275940617560554,0.000458421802789103,"2020-04-29","US","USMI",9986857,0.01,NA,NA,NA,0.0132167833457094,0.0106797743959882,0.0157537922954306,0.0400427441129781,-0.393797642406097,0.473883130632054,"2020-04-29","US_MI",0.3136624,0.4287445,0.2844066,0.4458844,0.3485685,0.4897607,0.3278625,0.5081102,23.3421343,23.478346,18.563191,19.0483962,NA,NA,2.8887633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-30,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,43478,3991,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,1099,122,947.571428571429,119.142857142857,9883640,"US_MI","2020/04/30","US",329064917,1099,122,43478,3991,407155.276355357,406212.936392217,408099.802375431,9930.91966285318,99601.1530854675,160781.45214864,0.00123730989030154,0.00123444620014663,0.00124018022369559,3.017921130393e-05,0.000302679343618595,0.000488601014093033,"2020-04-30","US","USMI",9986857,0.01,NA,NA,NA,0.0132168999998368,0.0106799766086059,0.0157538233910677,0.0400423379362132,-0.389689049810335,0.469773725682762,"2020-04-30","US_MI",0.454713,0.4249879,0.4828487,0.4440863,0.4570896,0.4848693,0.4942721,0.5063303,22.810982,23.1790256,19.2458426,18.9507337,NA,NA,2.9329631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-01,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,44524,4069,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,1046,78,884.857142857143,114.571428571429,9883640,"US_MI","2020/05/01","US",329064917,1046,78,44524,4069,412087.487084012,411136.802858262,413040.369606024,4932.21072865487,104533.363814122,156737.747153157,0.00125229845478791,0.00124940940713611,0.00125519418287311,1.49885644863651e-05,0.00031766790810496,0.0004763125421637,"2020-05-01","US","USMI",9986857,0.01,NA,NA,NA,0.013217019917802,0.0106801837101443,0.0157538561254598,0.0400419317635699,-0.385580541780225,0.465664405307365,"2020-05-01","US_MI",0.3972262,0.4157711,0.4441746,0.4390002,0.3569889,0.4509759,0.404037,0.4776518,22.2176135,22.9745414,18.2308978,18.8560176,NA,NA,3.0197996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-02,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,45424,4224,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,900,155,947.857142857143,126.428571428571,9883640,"US_MI","2020/05/02","US",329064917,900,155,45424,4224,423376.643533565,422406.604440143,424348.910281178,11289.1564495536,115822.520263676,149377.724387098,0.00128660523094768,0.00128365736551655,0.00128955986602844,3.43067761597738e-05,0.000351974684264734,0.000453946065563404,"2020-05-02","US","USMI",9986857,0.01,NA,NA,NA,0.0132171433476996,0.0106803960949585,0.0157538906004407,0.0400415255950409,-0.381472118351007,0.461555169541088,"2020-05-02","US_MI",0.4336524,0.4186467,0.4609371,0.4470332,0.4699125,0.453099,0.4853527,0.4756974,20.834454,22.4693177,16.8713016,18.4591455,NA,NA,3.0805435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-03,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,46047,4258,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,623,34,929.571428571429,107.571428571429,9883640,"US_MI","2020/05/03","US",329064917,623,34,46047,4258,420016.03389583,419054.517522162,420979.756459143,0,114080.219378839,137726.958829923,0.00127639262709926,0.00127347066148094,0.00127932129713829,0,0.000346679981624535,0.000418540390405468,"2020-05-03","US","USMI",9986857,0.01,NA,NA,NA,0.0132172705376358,0.010680614155706,0.0157539269195656,0.0400411194306374,-0.377363779559579,0.457446018420854,"2020-05-03","US_MI",0.4903393,0.4220344,0.4903393,0.4461085,0.4764724,0.4461142,0.4793453,0.4642481,21.0089809,22.2408707,17.2709292,18.3101597,NA,NA,3.308836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-04,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,46348,4345,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,301,87,902,106.714285714286,9883640,"US_MI","2020/05/04","US",329064917,301,87,46348,4345,419235.725645082,418279.167718987,420194.471112744,0,87872.4933284845,137726.958829923,0.00127402133739186,0.00127111444006955,0.00127693488246498,0,0.000267036954682363,0.000418540390405468,"2020-05-04","US","USMI",9986857,0.01,NA,NA,NA,0.0132174017357296,0.0106808382848595,0.0157539651865997,0.0400407132703526,-0.373255525444179,0.453336951984884,"2020-05-04","US_MI",0.3497888,0.4164744,0.3230126,0.4342605,0.3382799,0.432906,0.3029274,0.4443724,21.5154021,22.0888213,17.7336648,18.1203998,NA,NA,3.3857934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-05,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,46914,4391,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,566,46,821.142857142857,89.2857142857143,9883640,"US_MI","2020/05/05","US",329064917,566,46,46914,4391,417354.052433907,416403.12695976,418307.149503796,0,69822.9343097355,116954.663255554,0.00126830309423082,0.00126541331344587,0.00127119947430858,0,0.000212185896163873,0.000355415169510622,"2020-05-05","US","USMI",9986857,0.01,NA,NA,NA,0.0132175371901134,0.0106810688736361,0.0157540055065907,0.0400403071141872,-0.369147356044694,0.449227970273069,"2020-05-05","US_MI",0.4489813,0.4156353,0.4589413,0.4250622,0.5219884,0.4244967,0.5261343,0.4318163,21.4498968,21.914712,17.7230291,18.0092301,NA,NA,3.4918322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-06,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,47738,4465,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,824,74,765.571428571429,85.1428571428571,9883640,"US_MI","2020/05/06","US",329064917,824,74,47738,4465,420981.854273237,420025.191213874,421940.69625955,0,58101.006799512,115822.520263676,0.00127932767221501,0.00127642045540173,0.00128224151060002,0,0.000176563965946914,0.000351974684264734,"2020-05-06","US","USMI",9986857,0.01,NA,NA,NA,0.0132176771489335,0.0106813063083409,0.0157540479895261,0.0400399009621398,-0.365039271402651,0.445119073326931,"2020-05-06","US_MI",0.4438686,0.432084,0.404154,0.439934,0.4196088,0.4345186,0.3802504,0.4391495,21.754477,21.7149489,18.0169836,17.9408742,NA,NA,3.6370784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-07,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,48412,4556,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,674,91,704.857142857143,80.7142857142857,9883640,"US_MI","2020/05/07","US",329064917,674,91,48412,4556,425304.986391476,424341.682891172,426270.476699419,0,58101.006799512,115822.520263676,0.00129246529915395,0.00128953790261139,0.00129539934121698,0,0.000176563965946914,0.000351974684264734,"2020-05-07","US","USMI",9986857,0.01,NA,NA,NA,0.0132178218603514,0.0106815509641244,0.0157540927565783,0.0400394948142155,-0.360931271561388,0.441010261189819,"2020-05-07","US_MI",0.3485683,0.4160263,0.3832115,0.4234214,0.2656354,0.4069748,0.2864748,0.4092455,20.6901611,21.3513056,17.1665689,17.5689936,NA,NA,3.8647768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-08,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,49170,4614,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,758,58,663.714285714286,77.8571428571429,9883640,"US_MI","2020/05/08","US",329064917,758,58,49170,4614,427598.567720523,426631.874696948,428567.45114631,0,52449.4575011475,115822.520263676,0.00129943529568217,0.00129649759866971,0.00130237964913868,0,0.00015938939337355,0.000351974684264734,"2020-05-08","US","USMI",9986857,0.01,NA,NA,NA,0.0132179715725442,0.0106818031961522,0.0157541399489362,0.0400390886704085,-0.356823356566016,0.436901533906833,"2020-05-08","US_MI",0.3864736,0.4177176,0.4766508,0.4224836,0.5774451,0.4388419,0.7103542,0.4532172,21.1122172,21.201225,15.698838,17.3780168,NA,NA,3.9944608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-09,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,49676,4757,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,506,143,607.428571428571,76.1428571428571,9883640,"US_MI","2020/05/09","US",329064917,506,143,49676,4757,435772.032990888,434791.935619015,436754.339674342,2626.74861598667,52254.1528862562,116706.967994826,0.00132427375413857,0.00132129532246373,0.00132725889972143,7.98246327786644e-06,0.000158795879435109,0.000354662444902402,"2020-05-09","US","USMI",9986857,0.01,NA,NA,NA,0.0132181265337059,0.0106820633281855,0.0157541897392264,0.040038682530723,-0.352715526463638,0.432792891525084,"2020-05-09","US_MI",0.2941807,0.3987759,0.3994781,0.4131043,0.3946359,0.4282227,0.4451273,0.4475106,20.8666876,21.2174497,16.4810255,17.3430186,NA,NA,4.0843658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-10,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,50086,4783,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,410,26,577,75,9883640,"US_MI","2020/05/10","US",329064917,410,26,50086,4783,432624.140053322,431651.643519181,433598.827589219,6620.74790377007,44324.7780875146,97119.9898482412,0.0013147075780592,0.00131175224467694,0.00131766956970748,2.01198838336512e-05,0.000134699190942663,0.00029513930179388,"2020-05-10","US","USMI",9986857,0.01,NA,NA,NA,0.0132182869920481,0.0106823316385711,0.0157542423455251,0.0400382763951563,-0.348607781303374,0.428684334093686,"2020-05-10","US_MI",0.3982905,0.3835841,0.4222349,0.4017425,0.3794255,0.4142755,0.3751378,0.4325296,19.8319544,21.0406962,16.1373124,17.1710882,NA,NA,4.1432166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-11,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,50631,4812,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,545,29,611.857142857143,66.7142857142857,9883640,"US_MI","2020/05/11","US",329064917,545,29,50631,4812,431307.88434531,430338.994972695,432278.955129852,0,35399.7833608183,79070.4308294923,0.00131070759009326,0.00130776321856485,0.00131365859074503,0,0.000107576899061587,0.000240288243275391,"2020-05-11","US","USMI",9986857,0.01,NA,NA,NA,0.0132184531961588,0.0106826083444491,0.0157542980478685,0.0400378702637106,-0.344500121136495,0.424575861663916,"2020-05-11","US_MI",0.4753659,0.404964,0.4850313,0.429476,0.6119213,0.4531378,0.6325757,0.4793586,19.643249,20.7222329,15.8556072,16.8512773,NA,NA,4.2963976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-12,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,51263,4904,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,632,92,621.285714285714,73.2857142857143,9883640,"US_MI","2020/05/12","US",329064917,632,92,51263,4904,436718.926831979,435740.821570491,437699.227641496,2778.53107064497,28247.3947686101,70127.0343899137,0.00132715128313718,0.00132417890531457,0.00133013033304154,8.44371711204014e-06,8.58414048696967e-05,0.000213110030170471,"2020-05-12","US","USMI",9986857,0.01,NA,NA,NA,0.0132186254914308,0.0106828938056171,0.0157543571772445,0.0400374641363821,-0.340392546016547,0.420467474289311,"2020-05-12","US_MI",0.5820152,0.4237886,0.670583,0.4605025,0.5938344,0.4630826,0.6948815,0.5031375,19.3873787,20.3940376,15.5387708,16.5010012,NA,NA,4.37575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-13,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,51819,4945,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,556,41,583,68.5714285714286,9883640,"US_MI","2020/05/13","US",329064917,556,41,51819,4945,437217.799548829,436239.657215462,438198.135085881,1815.1284248617,25130.312464817,71942.1628147754,0.00132866731444613,0.00132569482396527,0.00133164646988449,5.51601927488885e-06,7.63688596582204e-05,0.00021862604944536,"2020-05-13","US","USMI",9986857,0.01,NA,NA,NA,0.0132188044505635,0.0106831888405858,0.0157544200605411,0.040037058013176,-0.336285055999479,0.416359172025831,"2020-05-13","US_MI",0.3457928,0.4102123,0.3267234,0.453139,0.5450128,0.4808856,0.5284378,0.5243693,19.178336,19.9974416,15.5957873,16.1170793,NA,NA,4.415818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-14,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,53167,5019,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,1348,74,679.285714285714,66.1428571428571,9883640,"US_MI","2020/05/14","US",329064917,1348,74,53167,5019,447533.259411908,446534.297354791,448534.45629219,10315.4598630795,24156.6158783429,76606.0733794904,0.00136001511036775,0.00135697935053584,0.00136305766163517,3.13477959216161e-05,7.34098794200627e-05,0.000232799272793612,"2020-05-14","US","USMI",9986857,0.01,NA,NA,NA,0.0132189906788873,0.010683494316288,0.0157544870414867,0.0400366518940858,-0.332177651143721,0.412250954931892,"2020-05-14","US_MI",0.3672765,0.4126856,0.3607848,0.4478157,0.5409388,0.5205356,0.5362914,0.5603087,18.3637618,19.5753674,15.208106,15.7695269,NA,NA,4.447272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-15,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,53810,5058,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,643,39,662.857142857143,63.4285714285714,9883640,"US_MI","2020/05/15","US",329064917,643,39,53810,5058,448853.734897856,447852.834958734,449856.871734034,1320.47548594751,25477.0913642904,75104.49563456,0.00136402792187614,0.00136098627298739,0.0013670763685028,4.01281150839762e-06,7.74226909284603e-05,0.000228236107085703,"2020-05-15","US","USMI",9986857,0.01,NA,NA,NA,0.0132191847817782,0.0106838110839189,0.0157545584796376,0.0400362457791189,-0.328070331510425,0.408142823068663,"2020-05-15","US_MI",0.271396,0.3889155,0.2543498,0.4124584,0.3407975,0.4862746,0.3320524,0.5058061,17.763963,19.1898125,14.20386,15.4972379,NA,NA,4.363073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-16,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,54315,5114,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,505,56,662.714285714286,51,9883640,"US_MI","2020/05/16","US",329064917,505,56,54315,5114,450458.571186074,449455.666422803,451463.713807356,1604.8362882181,27081.9276525085,62159.2092202664,0.00136890488142215,0.00136585714004512,0.00137195942345734,4.87695954600379e-06,8.22996504744641e-05,0.00018889649430561,"2020-05-16","US","USMI",9986857,0.01,NA,NA,NA,0.0132193873646609,0.0106841399803193,0.0157546347490024,0.0400358396682702,-0.323963097163512,0.404034776500053,"2020-05-16","US_MI",0.3012304,0.3858275,0.3094607,0.3972735,0.3454363,0.4791447,0.3499772,0.4921869,17.5125672,18.7202363,14.3560093,15.196235,NA,NA,4.5037686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-17,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,54963,5124,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,648,10,696.714285714286,48.7142857142857,9883640,"US_MI","2020/05/17","US",329064917,648,10,54963,5124,449217.337581151,448217.208284488,450219.69851594,0,27081.9276525085,53234.2144935702,0.00136513287917943,0.00136209357220687,0.00136817896790845,0,8.22996504744641e-05,0.000161774202424533,"2020-05-17","US","USMI",9986857,0.01,NA,NA,NA,0.0132195990330127,0.0106844818222348,0.0157547162437907,0.0400354335615377,-0.319855948169856,0.399926815292932,"2020-05-17","US_MI",0.2980285,0.3689339,0.2739274,0.3725894,0.3268354,0.4715554,0.2649542,0.4763031,16.883364,18.2576359,13.9257318,14.8542411,NA,NA,4.5063252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-18,3,1,2,1,2,1,1,0,1,0,2,0,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,55855,5148,69.91,69.91,83.33,83.33,59.72,59.72,59.29,59.29,62.5,62.5,892,24,746.285714285714,48,9883640,"US_MI","2020/05/18","US",329064917,892,24,55855,5148,451284.496387265,450280.25600383,452290.976484155,0,27081.9276525085,43303.294830717,0.00137141479712122,0.0013683629969093,0.00137447340362982,0,8.22996504744641e-05,0.000131594991120603,"2020-05-18","US","USMI",9986857,0.01,NA,NA,NA,0.0132198203923679,0.0106848373934467,0.0157548033912892,0.0400350274589289,-0.315748884599591,0.395818939517449,"2020-05-18","US_MI",0.3645277,0.353611,0.3951907,0.3609094,0.3112871,0.4286894,0.3295628,0.4331451,17.7192653,17.9782542,14.5268093,14.662529,NA,NA,4.5116447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-19,3,1,2,1,2,1,1,0,1,0,2,0,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,56465,5250,69.91,69.91,83.33,83.33,59.72,59.72,59.29,59.29,62.5,62.5,610,102,743.142857142857,49.4285714285714,9883640,"US_MI","2020/05/19","US",329064917,610,102,56465,5250,457939.073656356,456923.099596188,458957.306747183,7065.19406655105,34147.1217190596,45436.2781686131,0.00139163748548848,0.00138855002764147,0.00139473180833551,2.14705175226901e-05,0.000103770167997154,0.000138076944156928,"2020-05-19","US","USMI",9986857,0.01,NA,NA,NA,0.0132200520483216,0.0106852074247709,0.0157548966718722,0.0400346213604388,-0.311641906526029,0.391711149246906,"2020-05-19","US_MI",0.4008238,0.3307564,0.4194666,0.3293693,0.5301651,0.4195312,0.5454866,0.4118204,17.8476031,17.7949205,14.6476071,14.5552642,NA,NA,4.580003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-20,3,1,2,1,2,1,1,0,1,0,2,0,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,57322,5296,69.91,69.91,83.33,83.33,59.72,59.72,59.29,59.29,62.5,62.5,857,46,786.142857142857,50.1428571428571,9883640,"US_MI","2020/05/20","US",329064917,857,46,57322,5296,461708.548340958,460685.407519898,462733.961465683,4184.78308833361,38331.9048073932,38331.9048073932,0.00140309259507284,0.00139998335805545,0.00140620873742576,1.27171961280017e-05,0.000116487364125156,0.000116487364125156,"2020-05-20","US","USMI",9986857,0.01,NA,NA,NA,0.0132202946065343,0.010685592566918,0.0157549966461506,0.0400342152660658,-0.3075350140261,0.387603444558231,"2020-05-20","US_MI",0.1665864,0.3031355,0.1702678,0.3041944,0.2105995,0.3716115,0.2097108,0.3660959,17.1739833,17.5672891,13.4527656,14.2823398,NA,NA,4.7734322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
