"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-21,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,34048,2746,75.46,75.46,86.9,86.9,63.06,63.06,63.14,63.14,62.5,62.5,724,109,858,121,"2020/04/21","US",329064917,724,109,34048,2746,310527.867434996,309748.358993459,311309.337576709,1742.3008848367,87924.7946936575,155413.64949237,0.000943667499610711,0.000941298640454762,0.00094604232020489,5.29470264019881e-06,0.000267195894035879,0.000472288723177286,"2020-04-21","US","USMI",9986857,0.01,NA,NA,NA,0.0130969623042098,0.0105843807710346,0.015609543837385,0.0399981522940828,0.0240500140118906,0.055946290576275
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-22,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,35404,2987,75.46,75.46,86.9,86.9,63.06,63.06,63.14,63.14,62.5,62.5,1356,241,894.285714285714,133,"2020/04/22","US",329064917,1356,241,35404,2987,335504.150205081,334679.871303316,336330.459213124,26207.7260503548,94443.1044511932,175330.633886526,0.00101956827626532,0.00101706336352871,0.00102207935832043,7.96430269421725e-05,0.000287004477147569,0.000532814726908508,"2020-04-22","US","USMI",9986857,0.01,NA,NA,NA,0.0130971973492527,0.0105847727200446,0.0156096219784609,0.039998168603474,0.0241903134298705,0.0558060237770776
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-23,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,36845,3157,75.46,75.46,86.9,86.9,63.06,63.06,63.14,63.14,62.5,62.5,1441,170,982.714285714286,145.857142857143,"2020/04/23","US",329064917,1441,170,36845,3157,353553.70922383,352696.278109374,354413.224817657,18049.5590187489,107179.885017113,183177.006974744,0.00107441933478381,0.00107181367532223,0.00107703132879904,5.48510585184896e-05,0.000325710458575299,0.000556659180336578,"2020-04-23","US","USMI",9986857,0.01,NA,NA,NA,0.0130974371846454,0.0105851704498783,0.0156097039194125,0.0399981849130265,0.0243306154212082,0.0556657544048447
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-24,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,38330,3267,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,1485,110,1015,127.428571428571,"2020/04/24","US",329064917,1485,110,38330,3267,365275.636734053,364396.187922555,366157.208043639,11721.9275102236,118901.812527336,179914.257219242,0.00111004126500077,0.00110736869565027,0.00111272028444053,3.56219302169595e-05,0.000361332388792258,0.000546743964259314,"2020-04-24","US","USMI",9986857,0.01,NA,NA,NA,0.0130976820760737,0.0105855744015628,0.0156097897505847,0.0399982012225219,0.0244709103421067,0.0555254921029371
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-25,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,38789,3339,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,459,72,965.428571428571,125.571428571429,"2020/04/25","US",329064917,459,72,38789,3339,362873.79457389,362003.683027504,363745.997519171,0,109925.896803198,162897.572213155,0.00110274227311169,0.00110009807890734,0.00110539282289753,0,0.00033405535237656,0.000495031721090934,"2020-04-25","US","USMI",9986857,0.01,NA,NA,NA,0.0130979322892491,0.0105859850126189,0.0156098795658794,0.0399982175325333,0.0246112078063239,0.0553852272587428
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-26,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,39540,3505,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,751,166,978.857142857143,136.285714285714,"2020/04/26","US",329064917,751,166,39540,3505,373329.028192581,372443.113882716,374217.049788459,5651.54929836449,96928.2668859507,158116.000870591,0.00113451482946321,0.00113182261201888,0.00113721345076862,1.7174572573364e-05,0.000294556672189855,0.000480500936751611,"2020-04-26","US","USMI",9986857,0.01,NA,NA,NA,0.0130981880899096,0.0105864027083907,0.0156099734714285,0.0399982338413054,0.0247515059543696,0.0552449617282412
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-27,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,40034,3598,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,494,93,958.571428571429,137.285714285714,"2020/04/27","US",329064917,494,93,40034,3598,373749.239263296,372866.71811175,374633.849213721,2822.05323087791,88099.5545596535,152377.609802227,0.00113579181479044,0.0011331099088626,0.00113848006839854,8.57597721630686e-06,0.000267726974248226,0.000463062459503172,"2020-04-27","US","USMI",9986857,0.01,NA,NA,NA,0.0130984497438207,0.0105868278905715,0.0156100715970699,0.0399982501513938,0.0248918129200605,0.055104687382727
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-28,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,41166,3766,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,1132,168,1016.85714285714,145.714285714286,"2020/04/28","US",329064917,1132,168,41166,3766,388299.361965807,387390.953573943,389209.900520492,14550.1227025117,102649.677262165,147238.31621192,0.00118000838711654,0.00117724781209035,0.00118277543552445,4.42165723260974e-05,0.000311943546574323,0.000447444587998786,"2020-04-28","US","USMI",9986857,0.01,NA,NA,NA,0.0130987175167769,0.0105872609229206,0.0156101741106333,0.0399982664606157,0.0250321151731304,0.054964417748101
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-29,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,42379,3869,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,1213,103,996.428571428571,126,"2020/04/29","US",329064917,1213,103,42379,3869,397224.356692504,396299.680766029,398151.190141708,8924.99472669623,90802.3764144923,150850.532485787,0.00120713067899761,0.00120432066833192,0.00120994724618944,2.71222918810765e-05,0.000275940617560554,0.000458421802789103,"2020-04-29","US","USMI",9986857,0.01,NA,NA,NA,0.013098991707378,0.010587702174713,0.015610281240043,0.0399982827706537,0.0251724150658152,0.0548241504754922
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-30,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,43478,3991,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,1099,122,947.571428571429,119.142857142857,"2020/04/30","US",329064917,1099,122,43478,3991,407155.276355357,406212.936392217,408099.802375431,9930.91966285318,99601.1530854675,160781.45214864,0.00123730989030154,0.00123444620014663,0.00124018022369559,3.017921130393e-05,0.000302679343618595,0.000488601014093033,"2020-04-30","US","USMI",9986857,0.01,NA,NA,NA,0.0130992727866921,0.0105881522772808,0.0156103932961034,0.0399982990801163,0.025312706949678,0.0546838912105547
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-01,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,44524,4069,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,1046,78,884.857142857143,114.571428571429,"2020/05/01","US",329064917,1046,78,44524,4069,412087.487084012,411136.802858262,413040.369606024,4932.21072865487,104533.363814122,156737.747153157,0.00125229845478791,0.00124940940713611,0.00125519418287311,1.49885644863651e-05,0.00031766790810496,0.0004763125421637,"2020-05-01","US","USMI",9986857,0.01,NA,NA,NA,0.0130995612823451,0.0105886119419658,0.0156105106227243,0.039998315389431,0.0254530100031686,0.0545436207756933
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-02,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,45424,4224,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,900,155,947.857142857143,126.428571428571,"2020/05/02","US",329064917,900,155,45424,4224,423376.643533565,422406.604440143,424348.910281178,11289.1564495536,115822.520263676,149377.724387098,0.00128660523094768,0.00128365736551655,0.00128955986602844,3.43067761597738e-05,0.000351974684264734,0.000453946065563404,"2020-05-02","US","USMI",9986857,0.01,NA,NA,NA,0.013099857722054,0.0105890818733777,0.0156106335707303,0.0399983316991797,0.0255933131973143,0.0544033502010451
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-03,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,46047,4258,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,623,34,929.571428571429,107.571428571429,"2020/05/03","US",329064917,623,34,46047,4258,420016.03389583,419054.517522162,420979.756459143,0,114080.219378839,137726.958829923,0.00127639262709926,0.00127347066148094,0.00127932129713829,0,0.000346679981624535,0.000418540390405468,"2020-05-03","US","USMI",9986857,0.01,NA,NA,NA,0.0131001626335977,0.0105895627773657,0.0156107624898296,0.0399983480083803,0.0257336180845919,0.0542630779321687
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-04,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,46348,4345,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,301,87,902,106.714285714286,"2020/05/04","US",329064917,301,87,46348,4345,419235.725645082,418279.167718987,420194.471112744,0,87872.4933284845,137726.958829923,0.00127402133739186,0.00127111444006955,0.00127693488246498,0,0.000267036954682363,0.000418540390405468,"2020-05-04","US","USMI",9986857,0.01,NA,NA,NA,0.0131004765448196,0.0105900553636757,0.0156108977259634,0.0399983643178695,0.0258739077727755,0.0541228208629636
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-05,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,46914,4391,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,566,46,821.142857142857,89.2857142857143,"2020/05/05","US",329064917,566,46,46914,4391,417354.052433907,416403.12695976,418307.149503796,0,69822.9343097355,116954.663255554,0.00126830309423082,0.00126541331344587,0.00127119947430858,0,0.000212185896163873,0.000355415169510622,"2020-05-05","US","USMI",9986857,0.01,NA,NA,NA,0.0131007999836317,0.0105905603432303,0.0156110396240331,0.0399983806277837,0.0260142079576142,0.0539825532979532
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-06,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,47738,4465,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,824,74,765.571428571429,85.1428571428571,"2020/05/06","US",329064917,824,74,47738,4465,420981.854273237,420025.191213874,421940.69625955,0,58101.006799512,115822.520263676,0.00127932767221501,0.00127642045540173,0.00128224151060002,0,0.000176563965946914,0.000351974684264734,"2020-05-06","US","USMI",9986857,0.01,NA,NA,NA,0.0131011334780179,0.0105910784200265,0.0156111885360093,0.0399983969375136,0.0261545096753418,0.0538422841996854
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-07,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,48412,4556,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,674,91,704.857142857143,80.7142857142857,"2020/05/07","US",329064917,674,91,48412,4556,425304.986391476,424341.682891172,426270.476699419,0,58101.006799512,115822.520263676,0.00129246529915395,0.00128953790261139,0.00129539934121698,0,0.000176563965946914,0.000351974684264734,"2020-05-07","US","USMI",9986857,0.01,NA,NA,NA,0.0131014775560385,0.0105916102776474,0.0156113448344296,0.0399984132467863,0.0262948091678769,0.0537020173256957
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-08,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,49170,4614,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,758,58,663.714285714286,77.8571428571429,"2020/05/08","US",329064917,758,58,49170,4614,427598.567720523,426631.874696948,428567.45114631,0,52449.4575011475,115822.520263676,0.00129943529568217,0.00129649759866971,0.00130237964913868,0,0.00015938939337355,0.000351974684264734,"2020-05-08","US","USMI",9986857,0.01,NA,NA,NA,0.0131018327458337,0.0105921565603802,0.0156115089312872,0.0399984295567295,0.0264351085491337,0.0535617505643253
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-09,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,49676,4757,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,506,143,607.428571428571,76.1428571428571,"2020/05/09","US",329064917,506,143,49676,4757,435772.032990888,434791.935619015,436754.339674342,2626.74861598667,52254.1528862562,116706.967994826,0.00132427375413857,0.00132129532246373,0.00132725889972143,7.98246327786644e-06,0.000158795879435109,0.000354662444902402,"2020-05-09","US","USMI",9986857,0.01,NA,NA,NA,0.0131021995756284,0.0105927178489374,0.0156116813023194,0.0399984458663338,0.0265754210038413,0.0534214707288263
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-10,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,50086,4783,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,410,26,577,75,"2020/05/10","US",329064917,410,26,50086,4783,432624.140053322,431651.643519181,433598.827589219,6620.74790377007,44324.7780875146,97119.9898482412,0.0013147075780592,0.00131175224467694,0.00131766956970748,2.01198838336512e-05,0.000134699190942663,0.00029513930179388,"2020-05-10","US","USMI",9986857,0.01,NA,NA,NA,0.0131025785737367,0.0105932946307718,0.0156118625167015,0.0399984621758538,0.0267157233025679,0.0532812010491398
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-11,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,50631,4812,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,545,29,611.857142857143,66.7142857142857,"2020/05/11","US",329064917,545,29,50631,4812,431307.88434531,430338.994972695,432278.955129852,0,35399.7833608183,79070.4308294923,0.00131070759009326,0.00130776321856485,0.00131365859074503,0,0.000107576899061587,0.000240288243275391,"2020-05-11","US","USMI",9986857,0.01,NA,NA,NA,0.0131029702874374,0.0105938873005055,0.0156120532743693,0.0399984784859898,0.0268560103816141,0.0531409465903656
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-12,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,51263,4904,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,632,92,621.285714285714,73.2857142857143,"2020/05/12","US",329064917,632,92,51263,4904,436718.926831979,435740.821570491,437699.227641496,2778.53107064497,28247.3947686101,70127.0343899137,0.00132715128313718,0.00132417890531457,0.00133013033304154,8.44371711204014e-06,8.58414048696967e-05,0.000213110030170471,"2020-05-12","US","USMI",9986857,0.01,NA,NA,NA,0.0131033756178632,0.0105944967722526,0.0156122544634738,0.0399984947954504,0.0269963203821726,0.0530006692087281
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-13,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,51819,4945,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,556,41,583,68.5714285714286,"2020/05/13","US",329064917,556,41,51819,4945,437217.799548829,436239.657215462,438198.135085881,1815.1284248617,25130.312464817,71942.1628147754,0.00132866731444613,0.00132569482396527,0.00133164646988449,5.51601927488885e-06,7.63688596582204e-05,0.00021862604944536,"2020-05-13","US","USMI",9986857,0.01,NA,NA,NA,0.0131037957804838,0.010595124470046,0.0156124670909216,0.0399985111049176,0.0271366171764551,0.05286040503338
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-14,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,53167,5019,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,1348,74,679.285714285714,66.1428571428571,"2020/05/14","US",329064917,1348,74,53167,5019,447533.259411908,446534.297354791,448534.45629219,10315.4598630795,24156.6158783429,76606.0733794904,0.00136001511036775,0.00135697935053584,0.00136305766163517,3.13477959216161e-05,7.34098794200627e-05,0.000232799272793612,"2020-05-14","US","USMI",9986857,0.01,NA,NA,NA,0.0131042320018941,0.0105957718071297,0.0156126921966586,0.0399985274147552,0.0272769153259892,0.0527201395035212
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-15,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,53810,5058,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,643,39,662.857142857143,63.4285714285714,"2020/05/15","US",329064917,643,39,53810,5058,448853.734897856,447852.834958734,449856.871734034,1320.47548594751,25477.0913642904,75104.49563456,0.00136402792187614,0.00136098627298739,0.0013670763685028,4.01281150839762e-06,7.74226909284603e-05,0.000228236107085703,"2020-05-15","US","USMI",9986857,0.01,NA,NA,NA,0.0131046855089082,0.0105964401806106,0.0156129308372058,0.0399985437242357,0.02741721385947,0.0525798735890014
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-16,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,54315,5114,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,505,56,662.714285714286,51,"2020/05/16","US",329064917,505,56,54315,5114,450458.571186074,449455.666422803,451463.713807356,1604.8362882181,27081.9276525085,62159.2092202664,0.00136890488142215,0.00136585714004512,0.00137195942345734,4.87695954600379e-06,8.22996504744641e-05,0.00018889649430561,"2020-05-16","US","USMI",9986857,0.01,NA,NA,NA,0.013105157528575,0.0105971309726384,0.0156131840845116,0.0399985600337274,0.0275575220288467,0.0524395980386082
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-17,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,54963,5124,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,648,10,696.714285714286,48.7142857142857,"2020/05/17","US",329064917,648,10,54963,5124,449217.337581151,448217.208284488,450219.69851594,0,27081.9276525085,53234.2144935702,0.00136513287917943,0.00136209357220687,0.00136817896790845,0,8.22996504744641e-05,0.000161774202424533,"2020-05-17","US","USMI",9986857,0.01,NA,NA,NA,0.0131056492881952,0.0105978455379747,0.0156134530384157,0.0399985763432985,0.0276978197478675,0.0522993329387296
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-18,3,1,2,1,2,1,1,0,1,0,2,0,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,55855,5148,69.91,69.91,83.33,83.33,59.72,59.72,59.29,59.29,62.5,62.5,892,24,746.285714285714,48,"2020/05/18","US",329064917,892,24,55855,5148,451284.496387265,450280.25600383,452290.976484155,0,27081.9276525085,43303.294830717,0.00137141479712122,0.0013683629969093,0.00137447340362982,0,8.22996504744641e-05,0.000131594991120603,"2020-05-18","US","USMI",9986857,0.01,NA,NA,NA,0.013106162015339,0.0105985851779381,0.01561373885274,0.0399985926532492,0.0278381190738187,0.0521590662326797
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-19,3,1,2,1,2,1,1,0,1,0,2,0,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,56465,5250,69.91,69.91,83.33,83.33,59.72,59.72,59.29,59.29,62.5,62.5,610,102,743.142857142857,49.4285714285714,"2020/05/19","US",329064917,610,102,56465,5250,457939.073656356,456923.099596188,458957.306747183,7065.19406655105,34147.1217190596,45436.2781686131,0.00139163748548848,0.00138855002764147,0.00139473180833551,2.14705175226901e-05,0.000103770167997154,0.000138076944156928,"2020-05-19","US","USMI",9986857,0.01,NA,NA,NA,0.0131066969378651,0.0105993511007043,0.0156140427750259,0.0399986089631155,0.0279784157418968,0.0520188021843342
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-20,3,1,2,1,2,1,1,0,1,0,2,0,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,57322,5296,69.91,69.91,83.33,83.33,59.72,59.72,59.29,59.29,62.5,62.5,857,46,786.142857142857,50.1428571428571,"2020/05/20","US",329064917,857,46,57322,5296,461708.548340958,460685.407519898,462733.961465683,4184.78308833361,38331.9048073932,38331.9048073932,0.00140309259507284,0.00139998335805545,0.00140620873742576,1.27171961280017e-05,0.000116487364125156,0.000116487364125156,"2020-05-20","US","USMI",9986857,0.01,NA,NA,NA,0.0131072552839411,0.0106001443679447,0.0156143661999374,0.0399986252727793,0.0281187166805892,0.0518785338649694
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-21,3,1,2,1,2,1,1,0,1,0,1,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,57988,5366,68.06,68.06,83.33,83.33,58.61,58.61,58.01,58.01,62.5,62.5,666,70,688.714285714286,49.5714285714286,"2020/05/21","US",329064917,666,70,57988,5366,466040.593115694,465009.806540477,467073.664634042,4332.04477473564,40037.2009661422,42663.9495821288,0.00141625730680884,0.00141312483500171,0.00141939672236175,1.31647117359996e-05,0.000121669612583289,0.000129652075861156,"2020-05-21","US","USMI",9986857,0.01,NA,NA,NA,0.0131078382820645,0.010600965827777,0.015614710736352,0.0399986415822679,0.0282590256545041,0.0517382575100317
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-22,3,1,2,1,2,1,1,0,1,0,1,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,58543,5395,68.06,68.06,83.33,83.33,58.61,58.61,58.01,58.01,62.5,62.5,555,29,676.142857142857,48.1428571428571,"2020/05/22","US",329064917,555,29,58543,5395,465935.000649829,464905.077458239,466967.205472299,0,33416.4530623721,42663.9495821288,0.00141593642038063,0.00141280657232214,0.00141907320211926,0,0.000101549728749638,0.000129652075861156,"2020-05-22","US","USMI",9986857,0.01,NA,NA,NA,0.0131084471610857,0.0106018160340069,0.0156150782881646,0.0399986578921724,0.0283993251587266,0.0515979906256182
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-23,3,1,2,1,2,1,1,0,1,0,1,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,59046,5460,68.06,68.06,83.33,83.33,58.61,58.61,58.01,58.01,62.5,62.5,503,65,675.857142857143,49.4285714285714,"2020/05/23","US",329064917,503,65,59046,5460,468587.059886431,467553.021210684,469623.385438606,2440.87430487224,35857.3273672443,45104.8238870011,0.00142399580045913,0.001420853445798,0.00142714510474116,7.41760722207964e-06,0.000108967335971718,0.000137069683083235,"2020-05-23","US","USMI",9986857,0.01,NA,NA,NA,0.0131090831523391,0.0106026951554316,0.0156154711492465,0.0399986742017834,0.0285396348179287,0.0514577135856381
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-24,3,1,2,1,2,1,1,0,1,0,1,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,59395,5466,68.06,68.06,83.33,83.33,58.61,58.61,58.01,58.01,62.5,62.5,349,6,633.142857142857,48.8571428571429,"2020/05/24","US",329064917,349,6,59395,5466,465105.635356768,464079.200559025,466134.340388542,0,33078.7962965994,45104.8238870011,0.00141341605053804,0.00141029680340863,0.00141654219671355,0,0.000100523618859677,0.000137069683083235,"2020-05-24","US","USMI",9986857,0.01,NA,NA,NA,0.0131097480580066,0.0106036039232506,0.0156158921927625,0.0399986905109918,0.0286799316498291,0.0513174493721544
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-25,3,1,2,1,2,1,1,0,1,0,1,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,59621,5479,68.06,68.06,83.33,83.33,58.61,58.61,58.01,58.01,62.5,62.5,226,13,538,47.2857142857143,"2020/05/25","US",329064917,226,13,59621,5479,461519.050603741,460500.676114293,462539.67717805,0,31263.6678717377,45104.8238870011,0.00140251672773656,0.00139942197519127,0.00140561832417416,0,9.50075995847886e-05,0.000137069683083235,"2020-05-25","US","USMI",9986857,0.01,NA,NA,NA,0.0131104450204503,0.0106045451720654,0.0156163448688352,0.0399987068214892,0.0288202347323942,0.0511771789105841
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-26,3,1,2,1,2,1,1,0,1,0,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,59974,5506,68.06,68.06,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,353,27,501.285714285714,36.5714285714286,"2020/05/26","US",329064917,353,27,59974,5506,460408.96126964,459393.611442924,461426.55521827,0,20948.2080086581,45104.8238870011,0.00139914326166116,0.00139605770080596,0.00140223564220998,0,6.36598036631725e-05,0.000137069683083235,"2020-05-26","US","USMI",9986857,0.01,NA,NA,NA,0.013111177375022,0.0106055219705578,0.0156168327794862,0.0399987231309019,0.0289605282060432,0.0510369180557605
