"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-08,3,1,2,1,2,0,4,0,0,NA,2,0,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,37276,1117,72.69,72.69,75.71,75.71,61.39,61.39,61.22,61.22,62.5,62.5,1203,29,1080.42857142857,25.4285714285714,25145561,"US_TX","2020/05/08","US",329064917,1203,29,37276,1117,119393.157027612,118968.083786847,119819.749056058,2643.31255729619,29423.6877645799,42553.1163834231,0.000362825542498085,0.00036153378145397,0.000364121919007422,8.03279967185377e-06,8.94160581833763e-05,0.000129315263296279,"2020-05-08","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.00785373384229868,-0.000206251985162997,0.0159137196697604,0.00560810810780741,0.00477460708342736,0.00644160913218745,14.9244437402319,-24.9792753767347,54.8281628571985,0.00556403202499334,-0.0112164806681212,0.0223445447181079,"2020-05-08","US_TX",0.5086887,0.4348231,0.5218302,0.4506178,0.4145055,0.474753,0.4288154,0.4891891,16.2663981,17.5808965,12.0893478,12.9793951,NA,NA,3.1926665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-09,3,1,2,1,2,0,4,0,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,38415,1151,70.83,70.83,75.71,75.71,60.28,60.28,59.94,59.94,62.5,62.5,1139,34,1069.28571428571,27.7142857142857,25145561,"US_TX","2020/05/09","US",329064917,1139,34,38415,1151,122298.907875633,121869.471602767,122729.857370064,2905.75084802082,32329.4386126007,43473.0365963734,0.000371655869579172,0.0003703508496555,0.000372965488053118,8.83032708108722e-06,9.82463852644635e-05,0.000132110821757317,"2020-05-09","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.00787153146180389,-0.000216207313343349,0.0159592702369511,0.00560810810781149,0.00477460708343434,0.00644160913218864,13.4004368977622,-21.7386526585648,48.5395264540893,0.0058252315227607,-0.0114054690168743,0.0230559320623957,"2020-05-09","US_TX",0.3444584,0.413732,0.3444584,0.420645,0.4258663,0.4624607,0.426088,0.4695478,16.9046262,17.4325828,12.6481599,12.8620229,NA,NA,3.3038873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-10,3,1,2,1,2,0,4,0,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,39272,1182,70.83,70.83,75.71,75.71,60.28,60.28,59.94,59.94,62.5,62.5,857,31,1038.57142857143,29,25145561,"US_TX","2020/05/10","US",329064917,857,31,39272,1182,123921.52258785,123491.581834272,124352.960196912,1622.61471221657,31133.4049609231,42772.1237799735,0.000376586856227671,0.000375280303230478,0.000377897958040029,4.93098664849942e-06,9.46117417947751e-05,0.000129980807950954,"2020-05-10","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.00789049571287058,-0.000228033039898245,0.0160090244656394,0.00560810810781556,0.00477460708344129,0.00644160913218984,12.0320537352307,-18.899394149565,42.9635016200264,0.00609869284385455,-0.0115874842623871,0.0237848699500962,"2020-05-10","US_TX",0.4461759,0.3894879,0.452987,0.4013317,0.55915,0.4296221,0.5632765,0.4417801,16.4786711,17.350716,12.1171265,12.8737873,NA,NA,3.3200904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-11,3,1,2,1,2,0,4,0,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,40586,1204,70.83,70.83,75.71,75.71,60.28,60.28,59.94,59.94,62.5,62.5,1314,22,1114.14285714286,28.5714285714286,25145561,"US_TX","2020/05/11","US",329064917,1314,22,40586,1204,126000.327079201,125566.66914797,126435.482694511,2078.80449135129,29842.0999456011,38491.4183821554,0.000382904164405958,0.000381586315225365,0.000384226564919745,6.31730817828655e-06,9.0687576839439e-05,0.000116972112168844,"2020-05-11","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.0079107664604365,-0.00024172359248386,0.0160632565133569,0.00560810810781963,0.00477460708344822,0.00644160913219105,10.8034027690293,-16.4133206374783,38.020126175537,0.0063849916107942,-0.0117614553663936,0.024531438587982,"2020-05-11","US_TX",0.3399133,0.3781406,0.356474,0.3879341,0.3459453,0.4164708,0.3575388,0.4268133,17.031852,17.2148426,12.7606179,12.7841232,NA,NA,3.4191647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-12,3,1,2,1,2,0,4,0,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,41699,1238,70.83,70.83,75.71,75.71,60.28,60.28,59.94,59.94,62.5,62.5,1113,34,1107.28571428571,31.1428571428571,25145561,"US_TX","2020/05/12","US",329064917,1113,34,41699,1238,128675.735228729,128238.304381871,129114.658186284,2675.40814952819,25757.5067342296,39250.8369329703,0.000391034499824024,0.000389705185077117,0.000392368348967096,8.13033541806642e-06,7.82748491363169e-05,0.000119279919873592,"2020-05-12","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.00793248552608752,-0.000257469591533043,0.0161224406437081,0.00560810810782371,0.00477460708345513,0.0064416091321923,9.70021527148971,-14.2379073426779,33.6383378856574,0.00668473046824922,-0.011926226141661,0.0252956870781594,"2020-05-12","US_TX",0.4318632,0.3911175,0.4578386,0.4088085,0.4978887,0.4356243,0.5146456,0.4521273,16.0243446,16.9017414,11.5762793,12.5855305,NA,NA,3.475997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-13,3,1,2,1,2,0,4,0,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,43055,1262,70.83,70.83,75.71,75.71,60.28,60.28,59.94,59.94,62.5,62.5,1356,24,1157.14285714286,30.2857142857143,25145561,"US_TX","2020/05/13","US",329064917,1356,24,43055,1262,131005.86606819,130564.157107047,131449.069365992,2330.13083946092,25875.6028737919,41580.9677724312,0.000398115567172996,0.000396773251604476,0.000399462423902188,7.08106734897212e-06,7.8633733154215e-05,0.000126360987222564,"2020-05-13","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.0079557969261305,-0.000275748043973695,0.0161873418962347,0.00560810810782779,0.00477460708346203,0.00644160913219355,8.70967956345991,-12.3356315005304,29.7549906274502,0.00699854035166929,-0.0120805495812862,0.0260776302846248,"2020-05-13","US_TX",0.5417726,0.4126331,0.5697838,0.4306274,0.6686112,0.472387,0.6776729,0.4855575,17.8080647,16.781703,13.096332,12.4198042,NA,NA,3.5470628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-14,3,1,2,1,2,0,4,0,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,44511,1334,70.83,70.83,75.71,75.71,60.28,60.28,59.94,59.94,62.5,62.5,1456,72,1205.42857142857,35.1428571428571,25145561,"US_TX","2020/05/14","US",329064917,1456,72,44511,1334,138553.090934444,138097.22073497,139010.465998663,7547.22486625436,31463.6345943126,48583.621671412,0.000421050934865975,0.000419665584511308,0.000422440858375257,2.29353676929782e-05,9.56152812677767e-05,0.000147641450551266,"2020-05-14","US","USTX",28995881,0.00778210116731518,NA,NA,NA,0.0079808474626201,-0.000297430588993276,0.0162591255142335,0.00560810810783187,0.0047746070834689,0.00644160913219483,7.82029222806108,-10.67339422555,26.3139786816722,0.00732708181526586,-0.0122230820248116,0.0268772456553433,"2020-05-14","US_TX",0.3724239,0.4126889,0.3688234,0.4247617,0.3674453,0.4675508,0.3635601,0.475003,16.439696,16.7121792,12.6551686,12.43038,NA,NA,3.722147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-15,3,1,2,1,2,0,4,0,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,45752,1388,70.83,70.83,75.71,75.71,60.28,60.28,59.94,59.94,62.5,62.5,1241,54,1210.85714285714,38.7142857142857,25145561,"US_TX","2020/05/15","US",329064917,1241,54,45752,1388,143449.620545614,142985.524683221,143915.222749086,4896.52961116968,34584.8812620378,53480.1512825817,0.000435931067503054,0.000434520720065764,0.000437345992581415,1.48801326370799e-05,0.00010510048162332,0.000162521583188346,"2020-05-15","US","USTX",28995881,0.00778210116731518,NA,NA,NA,0.00800835160106904,-0.000322474369241156,0.0163391775713792,0.00560810810783594,0.00477460708347576,0.00644160913219613,7.02172451772493,-9.2220082899189,23.2654573253688,0.00767104642254349,-0.0123523765164439,0.0276944693615308,"2020-05-15","US_TX",0.518893,0.4271077,0.513266,0.4360753,0.5788407,0.4916271,0.5548382,0.4935964,16.3662501,16.670623,12.0517716,12.3788155,NA,NA,3.7146039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-16,3,1,2,1,2,0,4,0,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,47469,1422,70.83,70.83,75.71,75.71,60.28,60.28,59.94,59.94,62.5,62.5,1717,34,1293.42857142857,38.7142857142857,25145561,"US_TX","2020/05/16","US",329064917,1717,34,47469,1422,147639.587742378,147166.619792623,148114.075728957,4189.96719676384,37747.1140652348,54851.4701154514,0.000448664017691007,0.000447226708742771,0.000450105945900509,1.27329501879529e-05,0.000114710235321849,0.000166688903258111,"2020-05-16","US","USTX",28995881,0.00778210116731518,NA,NA,NA,0.008040766040535,-0.000346542826299317,0.0164280749073693,0.00560810810784002,0.00477460708348259,0.00644160913219744,6.30470240305105,-7.95574438310789,20.56514918921,0.00803115820191532,-0.0124668763940261,0.0285291927978567,"2020-05-16","US_TX",0.3692767,0.4272521,0.378651,0.4373412,0.4490689,0.494776,0.460703,0.4983664,14.9899559,16.3648024,10.8778135,12.0985916,NA,NA,3.8748507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-17,3,1,2,1,2,0,4,0,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,48421,1447,70.83,70.83,75.71,75.71,60.28,60.28,59.94,59.94,62.5,62.5,952,25,1307,37.8571428571429,25145561,"US_TX","2020/05/17","US",329064917,952,25,48421,1447,148403.443456983,147931.274450537,148877.119538734,763.855714604695,37268.8512759019,52245.2163233828,0.000450985309555143,0.000449550428526956,0.000452424770455653,2.32129186413602e-06,0.000113256835811221,0.000158768721988624,"2020-05-17","US","USTX",28995881,0.00778210116731518,NA,NA,NA,0.00808092417447387,-0.000363725000699313,0.0165255733496471,0.00560810810784409,0.00477460708348941,0.00644160913219877,5.66089887045548,-6.85192925022585,18.1737269911368,0.00840817517080827,-0.01256490802845,0.0293812583700665,"2020-05-17","US_TX",0.2985348,0.4042602,0.3295478,0.4181118,0.3340035,0.4626647,0.3668066,0.4703445,15.6760468,16.2400647,11.8401274,12.0547776,NA,NA,3.9406343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-18,3,1,2,1,2,0,4,0,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,49204,1460,70.83,70.83,75.71,75.71,60.28,60.28,59.94,59.94,62.5,62.5,783,13,1231.14285714286,36.5714285714286,25145561,"US_TX","2020/05/18","US",329064917,783,13,49204,1460,147374.231108994,146906.843804926,147843.105415888,0,35045.4647859364,45485.2149624831,0.00044785762168926,0.000446437271843616,0.000449282490408688,0,0.000106500155365807,0.000138225658867436,"2020-05-18","US","USTX",28995881,0.00778210116731518,NA,NA,NA,0.00813173263500673,-0.000367219785069381,0.0166306850550828,0.00560810810784817,0.00477460708349621,0.00644160913220013,5.08283721782268,-5.8905898452624,16.0562642809077,0.00880289093123657,-0.0126446732821398,0.030250455144613,"2020-05-18","US_TX",0.3919542,0.4114025,0.4196614,0.427065,0.4513272,0.4778024,0.4785965,0.4877402,15.7670555,16.0534832,12.1117585,11.9642158,NA,NA,3.9461451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-19,3,1,2,1,2,0,4,0,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,50588,1494,70.83,70.83,75.71,75.71,60.28,60.28,59.94,59.94,62.5,62.5,1384,34,1269.85714285714,36.5714285714286,25145561,"US_TX","2020/05/19","US",329064917,1384,34,50588,1494,150289.434140564,149817.123492354,150763.233786448,856.77833559236,32510.3773222589,44129.9585981768,0.000456716673143749,0.000455281361678412,0.000458156509545038,2.60367572272179e-06,9.87962424516343e-05,0.000134107151259084,"2020-05-19","US","USTX",28995881,0.00778210116731518,NA,NA,NA,0.00819620372136117,-0.000349381248405977,0.0167417886911283,0.00560810810785225,0.00477460708350299,0.0064416091322015,4.56380422510611,-5.05413829197264,14.1817467421849,0.0092161363403232,-0.0127042416176749,0.0311365142983213,"2020-05-19","US_TX",0.5220823,0.4183897,0.5290082,0.4318568,0.6396708,0.4975592,0.6239687,0.5029126,15.2600257,15.9873942,11.6631661,11.991131,NA,NA,3.9959959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-20,3,1,2,1,2,0,4,0,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,51825,1539,70.83,70.83,75.71,75.71,60.28,60.28,59.94,59.94,62.5,62.5,1237,45,1252.85714285714,39.5714285714286,25145561,"US_TX","2020/05/20","US",329064917,1237,45,51825,1539,153886.534171768,153408.558275839,154365.999299846,4626.31237919271,34493.3771441554,46797.0778316359,0.000467647950971837,0.000466195423305607,0.000469105004286574,1.40589656939719e-05,0.000104822408473752,0.000142212297373639,"2020-05-20","US","USTX",28995881,0.00778210116731518,NA,NA,NA,0.00827749893071916,-0.000301863397173516,0.0168568612586118,0.00560810810785633,0.00477460708350976,0.00644160913220289,4.09777219149634,-4.32709302888614,12.5226374118788,0.00964878125908207,-0.0127415414567137,0.0320391039748778,"2020-05-20","US_TX",0.3619682,0.3972253,0.3948451,0.412132,0.4136329,0.4613386,0.4486081,0.4704336,16.4513785,15.8708738,12.9083136,12.0160319,NA,NA,4.0877075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-21,3,1,2,1,2,0,4,0,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,53091,1560,62.5,62.5,68.57,68.57,55.28,55.28,54.17,54.17,62.5,62.5,1266,21,1225.71428571429,32.2857142857143,25145561,"US_TX","2020/05/21","US",329064917,1266,21,53091,1560,155165.032730595,154685.503735876,155646.048277391,1278.49855882741,32866.124854962,46300.2934470188,0.000471533198206587,0.000470075950806617,0.000472994963110549,3.88524723474977e-06,9.98773286274149e-05,0.000140702612326852,"2020-05-21","US","USTX",28995881,0.00778210116731518,NA,NA,NA,0.00837898471825596,-0.000215875543847558,0.0169738449803595,0.0056081081078604,0.0047746070835165,0.0064416091322043,3.67932893374942,-3.6958320335932,11.054489901092,0.0101017363836705,-0.0127543513775627,0.0329578241449038,"2020-05-21","US_TX",0.4320212,0.4055056,0.4330386,0.4209852,0.4513452,0.4733438,0.4370744,0.4809432,14.7201749,15.6310836,11.3403407,11.8336486,NA,NA,4.1486771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-22,3,1,2,1,2,0,4,0,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,53577,1572,62.5,62.5,68.57,68.57,55.28,55.28,54.17,54.17,62.5,62.5,486,12,1117.85714285714,26.2857142857143,25145561,"US_TX","2020/05/22","US",329064917,486,12,53577,1572,153316.234061316,152843.66511172,153790.264120943,0,31243.5101427455,45272.559053452,0.000465914857952834,0.000464478761531786,0.000467355394561683,0,9.49463419789155e-05,0.000137579415837429,"2020-05-22","US","USTX",28995881,0.00778210116731518,NA,NA,NA,0.00850430212368183,-8.26069983726613e-05,0.0170912112457363,0.00560810810786447,0.00477460708352322,0.00644160913220572,3.3036149327233,-3.14837448250844,9.75560434795503,0.0105759551620977,-0.0127402905489869,0.0338922008731824,"2020-05-22","US_TX",0.2563916,0.3653799,0.2902157,0.3869112,0.2874412,0.4317045,0.3163321,0.4468611,14.4625802,15.3416172,10.8595297,11.6541571,NA,NA,4.3158484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-23,3,1,2,1,2,0,4,0,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,54854,1581,62.5,62.5,68.57,68.57,55.28,55.28,54.17,54.17,62.5,62.5,1277,9,1055,22.7142857142857,25145561,"US_TX","2020/05/23","US",329064917,1277,9,54854,1581,153527.84607048,153055.503891538,154001.645937178,0,29164.7056513942,44030.4405495144,0.000466557928660867,0.000465122521376347,0.000467997765733191,0,8.8629033800629e-05,0.000133804724462664,"2020-05-23","US","USTX",28995881,0.00778210116731518,NA,NA,NA,0.00865745256747197,0.000106040907027054,0.0172088642279169,0.00560810810786855,0.00477460708352993,0.00644160913220717,2.96626689818424,-2.67418761200124,8.60672140836973,0.011072435801407,-0.0126968086244594,0.0348416802272733,"2020-05-23","US_TX",0.4826292,0.3825462,0.4962008,0.4047859,0.4436886,0.4309665,0.4362089,0.4433872,14.9452618,15.3371118,11.2961949,11.7225827,NA,NA,4.3234907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-24,3,1,2,1,2,0,4,0,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,55873,1644,62.5,62.5,68.57,68.57,55.28,55.28,54.17,54.17,62.5,62.5,1019,63,1064.57142857143,28.1428571428571,25145561,"US_TX","2020/05/24","US",329064917,1019,63,55873,1644,158315.795918879,157836.021712806,158797.02849476,0,26489.297501866,41807.0540595489,0.000481108096731195,0.000479650104154999,0.000482570521167895,0,8.04986983825625e-05,0.000127048044017251,"2020-05-24","US","USTX",28995881,0.00778210116731518,NA,NA,NA,0.00884290297949433,0.000356144953758892,0.0173296610052298,0.00560810810787263,0.00477460708353662,0.00644160913220864,2.66336709648253,-2.26401591073684,7.59075010370189,0.0115922233686662,-0.0126211752169504,0.0358056219542828,"2020-05-24","US_TX",0.3748492,0.3946591,0.4034728,0.416515,0.540023,0.4604433,0.5534739,0.4701085,14.4898286,15.1493475,10.5389281,11.5170184,NA,NA,4.4616688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-25,3,1,2,1,2,0,4,0,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,56372,1657,62.5,62.5,68.57,68.57,55.28,55.28,54.17,54.17,62.5,62.5,499,13,1024,28.1428571428571,25145561,"US_TX","2020/05/25","US",329064917,499,13,56372,1657,156882.173577293,156408.02084134,157357.763712785,1381.91870558803,25541.0853679931,39797.1069658671,0.000476751441653359,0.000475310532241697,0.000478196719198677,4.1995321719089e-06,7.76171632054993e-05,0.000120939987552265,"2020-05-25","US","USTX",28995881,0.00778210116731518,NA,NA,NA,0.0090657145308296,0.000669381976192878,0.0174620470854663,0.0056081081078767,0.00477460708354328,0.00644160913221012,2.39139785262345,-1.90973009648582,6.69252580173272,0.0121364119909675,-0.0125104685435936,0.0367832925255285,"2020-05-25","US_TX",0.3278508,0.3837714,0.3696244,0.4080793,0.3683845,0.4485193,0.4030627,0.4592485,14.9734082,15.0219645,11.1259009,11.3569247,NA,NA,4.6435313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-26,3,1,2,1,2,0,4,0,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,57255,1673,62.5,62.5,68.57,68.57,55.28,55.28,54.17,54.17,62.5,62.5,883,16,952.428571428571,25.5714285714286,25145561,"US_TX","2020/05/26","US",329064917,883,16,57255,1673,156929.971399708,156457.269601096,157404.10136456,383.019963525323,18376.8804652641,37536.8143720962,0.00047689669512751,0.00047546019498972,0.000478337535339753,1.16396474901432e-06,5.58457602615354e-05,0.000114071152629425,"2020-05-26","US","USTX",28995881,0.00778210116731518,NA,NA,NA,0.00933156871807266,0.00103841423950272,0.0176247231966426,0.00560810810788078,0.00477460708354993,0.00644160913221163,2.14720069835088,-1.60419361791282,5.89859501461457,0.0127061471583077,-0.0123615634679662,0.0377738577845816,"2020-05-26","US_TX",0.2899223,0.3591567,0.3120049,0.3844959,0.3136027,0.4026389,0.3589838,0.4220132,14.0768471,14.8644265,10.5279513,11.2111156,NA,NA,4.8074591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-27,3,1,2,1,2,0,4,0,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,58583,1710,62.5,62.5,68.57,68.57,55.28,55.28,54.17,54.17,62.5,62.5,1328,37,965.428571428571,24.4285714285714,25145561,"US_TX","2020/05/27","US",329064917,1328,37,58583,1710,160283.960180361,159805.040868077,160764.314764689,3353.98878065264,16834.339634747,37985.052304728,0.000487089178760314,0.000485633784132866,0.000488548935056145,1.01924836328044e-05,5.11581112572599e-05,0.000115433309181143,"2020-05-27","US","USTX",28995881,0.00778210116731518,NA,NA,NA,0.00964315276132428,0.00143206717507342,0.0178542383475751,0.00560810810788486,0.00477460708355656,0.00644160913221315,1.92793969181687,-1.34114467701645,5.19702406065019,0.0133026281349662,-0.012171118974489,0.0387763752444213,"2020-05-27","US_TX",0.3529053,0.3578602,0.4020235,0.3855939,0.3593095,0.3948604,0.4219467,0.4182075,14.0138095,14.5200144,10.627547,10.8900546,NA,NA,4.8359087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-28,3,1,2,1,2,0,4,0,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,60436,1746,62.5,62.5,68.57,68.57,55.28,55.28,54.17,54.17,62.5,62.5,1853,36,1049.28571428571,26.5714285714286,25145561,"US_TX","2020/05/28","US",329064917,1853,36,60436,1746,165038.899355178,164549.501303391,165529.752959557,4754.93917481686,17399.3116128,41117.3767673283,0.000501539030230858,0.000500051791614694,0.000503030692146245,1.44498514705439e-05,5.2875012539851e-05,0.000124952174003187,"2020-05-28","US","USTX",28995881,0.00778210116731518,NA,NA,NA,0.00999913902672976,0.00179636680006101,0.0182019112533985,0.00560810810788893,0.00477460708356317,0.00644160913221469,1.73106848285667,-1.11509199447614,4.57722896018949,0.0139271104837931,-0.0119355647180653,0.0397897856856514,"2020-05-28","US_TX",0.2415224,0.3319486,0.2663989,0.3627167,0.2162387,0.3613762,0.2493071,0.3914854,14.9550331,14.5554955,10.9760966,10.8438104,NA,NA,4.9194831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
