"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-04-30,3,1,2,1,2,0,4,0,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,28748,912,74.54,74.54,75.71,75.71,62.5,62.5,62.5,62.5,62.5,62.5,1364,54,871.142857142857,29.7142857142857,25145561,"US_TX","2020/04/30","US",329064917,1364,54,28748,912,102918.228494499,102514.303381728,103323.745146123,6760.00136089965,26078.1878503103,41294.0716185668,0.000312759650687707,0.000311532156986908,0.000313991980938287,2.05430631211885e-05,7.92493714859014e-05,0.000125489134469375,"2020-04-30","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.00775197838699997,-0.000251174307564976,0.0157551310815649,0.00568493150684954,0.00484713289982478,0.00652273011387429,73.7892641710652,-159.135069982798,306.713598324928,0.00478624936744659,-0.0129724530644501,0.0225449517993433
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-01,3,1,2,1,2,0,4,0,0,NA,2,0,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,29713,939,72.69,72.69,75.71,75.71,61.39,61.39,61.22,61.22,62.5,62.5,965,27,867.285714285714,30.2857142857143,25145561,"US_TX","2020/05/01","US",329064917,965,27,29713,939,105130.263194398,104723.682003073,105538.422904182,2212.03469989866,28290.222550209,43476.876579756,0.000319481834018781,0.000318246268723546,0.000320722196295942,6.72218333107405e-06,8.59715548169755e-05,0.000132122491136775,"2020-05-01","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.00779741492257331,-0.000182513088493058,0.0157773429336397,0.00568493150684954,0.00484713289982478,0.00652273011387429,65.4395445665325,-137.680112449502,268.559201582567,0.00499278596563141,-0.0132236337205388,0.0232092056518017
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-02,3,1,2,1,2,0,4,0,0,NA,2,0,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,30930,957,72.69,72.69,75.71,75.71,61.39,61.39,61.22,61.22,62.5,62.5,1217,18,964.857142857143,29.8571428571429,25145561,"US_TX","2020/05/02","US",329064917,1217,18,30930,957,107089.456340132,106679.053129789,107501.438405837,1959.19314573365,30249.4156959426,43177.3936153848,0.000325435653598198,0.000324188473515664,0.000326687631686476,5.95381957941644e-06,9.19253743963919e-05,0.000131212388148278,"2020-05-02","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.00784383295276078,-0.000118911749271176,0.0158065776547927,0.00568493150684954,0.00484713289982478,0.00652273011387429,58.0346482809131,-119.043069870076,235.112366431902,0.00520823504687245,-0.0134723371644206,0.0238888072581655
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-03,3,1,2,1,2,0,4,0,0,NA,2,0,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,32002,979,72.69,72.69,75.71,75.71,61.39,61.39,61.22,61.22,62.5,62.5,1072,22,1003.28571428571,30.1428571428571,25145561,"US_TX","2020/05/03","US",329064917,1072,22,32002,979,108864.739283576,108452.104030855,109278.944518303,1775.28294344453,30038.8680043167,40593.4008418188,0.000330830585879735,0.000329576622812254,0.000332089319987592,5.39493228153681e-06,9.12855380578801e-05,0.000123359856200711,"2020-05-03","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.00789132855957489,-5.97864288997604e-05,0.0158424435480495,0.00568493150684954,0.00484713289982478,0.00652273011387429,51.4676626098001,-102.860928764321,205.796253983921,0.00543298120331968,-0.0137178819662132,0.0245838443728526
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-04,3,1,2,1,2,0,4,0,0,NA,2,0,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,32787,1004,72.69,72.69,75.71,75.71,61.39,61.39,61.22,61.22,62.5,62.5,785,25,1051.85714285714,30.7142857142857,25145561,"US_TX","2020/05/04","US",329064917,785,25,32787,1004,109892.473677143,109480.996754791,110305.49710768,1027.73439356677,28743.074869267,37899.8905971489,0.000333953782369158,0.000332703339368113,0.000335208925075657,3.12319648942331e-06,8.73477340924404e-05,0.000115174510071363,"2020-05-04","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.00794010276557337,-4.74890284557668e-06,0.0158849544339923,0.00568493150684954,0.00484713289982478,0.00652273011387429,45.643772694103,-88.8167486567387,180.104294044945,0.00566742562306961,-0.013959532505183,0.0252943837513222
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-05,3,1,2,1,2,0,4,0,0,NA,2,0,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,33948,1020,72.69,72.69,75.71,75.71,61.39,61.39,61.22,61.22,62.5,62.5,1161,16,1081.71428571429,27.8571428571429,25145561,"US_TX","2020/05/05","US",329064917,1161,16,33948,1020,111134.592181081,110721.468724935,111549.257081645,1242.1185039376,23625.6834840352,35465.5422264901,0.000337728473743923,0.000336473027068196,0.000338988604736753,3.77469137476481e-06,7.17964215068092e-05,0.000107776734602462,"2020-05-05","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.00799039550454042,4.65228456541251e-05,0.0159342681634267,0.00568493150684954,0.00484713289982478,0.00652273011387429,40.4788925727168,-76.6338833218681,157.591668467302,0.00591198680632435,-0.0141964955681148,0.0260204691807635
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-06,3,1,2,1,2,0,4,0,0,NA,2,0,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,34955,1050,72.69,72.69,75.71,75.71,61.39,61.39,61.22,61.22,62.5,62.5,1007,30,1081.57142857143,27.4285714285714,25145561,"US_TX","2020/05/06","US",329064917,1007,30,34955,1050,113357.978671046,112942.421358057,113775.064974456,2223.38648996547,23933.0803752873,36517.938026857,0.000344485154189336,0.000343222311231851,0.000345752643617296,6.75668044541337e-06,7.27305742389042e-05,0.00011097487498753,"2020-05-06","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.00804245303539291,9.43815655598916e-05,0.0159905245052259,0.00568493150684954,0.00484713289982478,0.00652273011387429,35.8984511401974,-66.0709199012482,137.867822181643,0.00616710131243477,-0.0144279167472884,0.0267621193721579
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-07,3,1,2,1,2,0,4,0,0,NA,2,0,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,36073,1088,72.69,72.69,75.71,75.71,61.39,61.39,61.22,61.22,62.5,62.5,1118,38,1046.42857142857,25.1428571428571,25145561,"US_TX","2020/05/07","US",329064917,1118,38,36073,1088,116749.844470316,116329.078699157,117172.132163906,3391.8657992699,27324.9461745572,39909.8038261269,0.000354792742826231,0.000353514071812027,0.000356076038831893,1.03075886368947e-05,8.30381628757989e-05,0.000121282463624425,"2020-05-07","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.00809652839919046,0.000139259924932215,0.0160537968734487,0.00568493150684954,0.00484713289982478,0.00652273011387429,31.8363154809663,-56.9172474198819,120.589878381815,0.00643322453919324,-0.014652876636935,0.0275193257153215
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-08,3,1,2,1,2,0,4,0,0,NA,2,0,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,37276,1117,72.69,72.69,75.71,75.71,61.39,61.39,61.22,61.22,62.5,62.5,1203,29,1080.42857142857,25.4285714285714,25145561,"US_TX","2020/05/08","US",329064917,1203,29,37276,1117,119393.157027612,118968.083786847,119819.749056058,2643.31255729619,29423.6877645799,42553.1163834231,0.000362825542498085,0.00036153378145397,0.000364121919007422,8.03279967185377e-06,8.94160581833763e-05,0.000129315263296279,"2020-05-08","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.00815288197353783,0.000181693960959227,0.0161240699861164,0.00568493150684954,0.00484713289982478,0.00652273011387429,28.233836035023,-48.9891770636046,105.456849133651,0.00671083153575361,-0.0148703868173682,0.0282920498888754
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-09,3,1,2,1,2,0,4,0,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,38415,1151,70.83,70.83,75.71,75.71,60.28,60.28,59.94,59.94,62.5,62.5,1139,34,1069.28571428571,27.7142857142857,25145561,"US_TX","2020/05/09","US",329064917,1139,34,38415,1151,122298.907875633,121869.471602767,122729.857370064,2905.75084802082,32329.4386126007,43473.0365963734,0.000371655869579172,0.0003703508496555,0.000372965488053118,8.83032708108722e-06,9.82463852644635e-05,0.000132110821757317,"2020-05-09","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.00821178210920639,0.000222318472436783,0.016201245745976,0.00568493150684954,0.00484713289982478,0.00652273011387429,25.0389998091691,-42.126546088665,92.2045457070032,0.00700041785062919,-0.0150793856140615,0.0290802213153199
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-10,3,1,2,1,2,0,4,0,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,39272,1182,70.83,70.83,75.71,75.71,60.28,60.28,59.94,59.94,62.5,62.5,857,31,1038.57142857143,29,25145561,"US_TX","2020/05/10","US",329064917,857,31,39272,1182,123921.52258785,123491.581834272,124352.960196912,1622.61471221657,31133.4049609231,42772.1237799735,0.000376586856227671,0.000375280303230478,0.000377897958040029,4.93098664849942e-06,9.46117417947751e-05,0.000129980807950954,"2020-05-10","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.00827350585355445,0.000261832136438725,0.0162851795706702,0.00568493150684954,0.00484713289982478,0.00652273011387429,22.20567940771,-36.1897455886705,80.6011044040906,0.00730250041627399,-0.015278733615197,0.0298837344477449
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-11,3,1,2,1,2,0,4,0,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,40586,1204,70.83,70.83,75.71,75.71,60.28,60.28,59.94,59.94,62.5,62.5,1314,22,1114.14285714286,28.5714285714286,25145561,"US_TX","2020/05/11","US",329064917,1314,22,40586,1204,126000.327079201,125566.66914797,126435.482694511,2078.80449135129,29842.0999456011,38491.4183821554,0.000382904164405958,0.000381586315225365,0.000384226564919745,6.31730817828655e-06,9.0687576839439e-05,0.000116972112168844,"2020-05-11","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.00833833976589531,0.000300930019723445,0.0163757495120672,0.00568493150684954,0.00484713289982478,0.00652273011387429,19.6929670400581,-31.0571196797865,70.4430537599028,0.00761761847186079,-0.0154672089455488,0.0307024458892704
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-12,3,1,2,1,2,0,4,0,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,41699,1238,70.83,70.83,75.71,75.71,60.28,60.28,59.94,59.94,62.5,62.5,1113,34,1107.28571428571,31.1428571428571,25145561,"US_TX","2020/05/12","US",329064917,1113,34,41699,1238,128675.735228729,128238.304381871,129114.658186284,2675.40814952819,25757.5067342296,39250.8369329703,0.000391034499824024,0.000389705185077117,0.000392368348967096,8.13033541806642e-06,7.82748491363169e-05,0.000119279919873592,"2020-05-12","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.00840658083061518,0.000340200739296345,0.016472960921934,0.00568493150684954,0.00484713289982478,0.00652273011387429,17.4645838895691,-26.6226901047432,61.5518578838813,0.00794633452584337,-0.0156435022714074,0.0315361713230942
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-13,3,1,2,1,2,0,4,0,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,43055,1262,70.83,70.83,75.71,75.71,60.28,60.28,59.94,59.94,62.5,62.5,1356,24,1157.14285714286,30.2857142857143,25145561,"US_TX","2020/05/13","US",329064917,1356,24,43055,1262,131005.86606819,130564.157107047,131449.069365992,2330.13083946092,25875.6028737919,41580.9677724312,0.000398115567172996,0.000396773251604476,0.000399462423902188,7.08106734897212e-06,7.8633733154215e-05,0.000126360987222564,"2020-05-13","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.00847853747458717,0.000379984791292892,0.0165770901578815,0.00568493150684954,0.00484713289982478,0.00652273011387429,15.4883563160064,-22.7941659107755,53.7708785427883,0.00828923536008967,-0.0158062115325768,0.0323846822527562
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-14,3,1,2,1,2,0,4,0,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,44511,1334,70.83,70.83,75.71,75.71,60.28,60.28,59.94,59.94,62.5,62.5,1456,72,1205.42857142857,35.1428571428571,25145561,"US_TX","2020/05/14","US",329064917,1456,72,44511,1334,138553.090934444,138097.22073497,139010.465998663,7547.22486625436,31463.6345943126,48583.621671412,0.000421050934865975,0.000419665584511308,0.000422440858375257,2.29353676929782e-05,9.56152812677767e-05,0.000147641450551266,"2020-05-14","US","USTX",28995881,0.00778210116731518,NA,NA,NA,0.00855453683323871,0.000420204501924211,0.0166888691645532,0.00568493150684954,0.00484713289982478,0.00652273011387429,13.7357513289998,-19.4912028212165,46.9627054792161,0.00864693307731952,-0.0159538363809306,0.0332477025355696
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-15,3,1,2,1,2,0,4,0,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,45752,1388,70.83,70.83,75.71,75.71,60.28,60.28,59.94,59.94,62.5,62.5,1241,54,1210.85714285714,38.7142857142857,25145561,"US_TX","2020/05/15","US",329064917,1241,54,45752,1388,143449.620545614,142985.524683221,143915.222749086,4896.52961116968,34584.8812620378,53480.1512825817,0.000435931067503054,0.000434520720065764,0.000437345992581415,1.48801326370799e-05,0.00010510048162332,0.000162521583188346,"2020-05-15","US","USTX",28995881,0.00778210116731518,NA,NA,NA,0.00863522199034779,0.000460983752394785,0.0168094602283008,0.00568493150684954,0.00484713289982478,0.00652273011387429,12.1814646255997,-16.6438812761641,41.0068105273635,0.00902006619375627,-0.0160847723139809,0.0341249047014935
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-16,3,1,2,1,2,0,4,0,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,47469,1422,70.83,70.83,75.71,75.71,60.28,60.28,59.94,59.94,62.5,62.5,1717,34,1293.42857142857,38.7142857142857,25145561,"US_TX","2020/05/16","US",329064917,1717,34,47469,1422,147639.587742378,147166.619792623,148114.075728957,4189.96719676384,37747.1140652348,54851.4701154514,0.000448664017691007,0.000447226708742771,0.000450105945900509,1.27329501879529e-05,0.000114710235321849,0.000166688903258111,"2020-05-16","US","USTX",28995881,0.00778210116731518,NA,NA,NA,0.00872169947822917,0.000503584784454928,0.0169398141720034,0.00568493150684954,0.00484713289982478,0.00652273011387429,10.803055243979,-14.1913759424756,35.7974864304336,0.00940930077892775,-0.0161973044844497,0.0350159060423052
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-17,3,1,2,1,2,0,4,0,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,48421,1447,70.83,70.83,75.71,75.71,60.28,60.28,59.94,59.94,62.5,62.5,952,25,1307,37.8571428571429,25145561,"US_TX","2020/05/17","US",329064917,952,25,48421,1447,148403.443456983,147931.274450537,148877.119538734,763.855714604695,37268.8512759019,52245.2163233828,0.000450985309555143,0.000449550428526956,0.000452424770455653,2.32129186413602e-06,0.000113256835811221,0.000158768721988624,"2020-05-17","US","USTX",28995881,0.00778210116731518,NA,NA,NA,0.00881515921472331,0.000550008506342545,0.0170803099231041,0.00568493150684954,0.00484713289982478,0.00652273011387429,9.58062155836305,-12.0807928488787,31.2420359656048,0.00981533164464073,-0.0162896011716295,0.035920264460911
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-18,3,1,2,1,2,0,4,0,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,49204,1460,70.83,70.83,75.71,75.71,60.28,60.28,59.94,59.94,62.5,62.5,783,13,1231.14285714286,36.5714285714286,25145561,"US_TX","2020/05/18","US",329064917,783,13,49204,1460,147374.231108994,146906.843804926,147843.105415888,0,35045.4647859364,45485.2149624831,0.00044785762168926,0.000446437271843616,0.000449282490408688,0,0.000106500155365807,0.000138225658867436,"2020-05-18","US","USTX",28995881,0.00778210116731518,NA,NA,NA,0.00891684997572345,0.000603075431440565,0.0172306245200063,0.00568493150684954,0.00484713289982478,0.00652273011387429,8.49651393717822,-10.2661532464707,27.2591811208272,0.0102388835852752,-0.016359706892213,0.0368374740627633
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-19,3,1,2,1,2,0,4,0,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,50588,1494,70.83,70.83,75.71,75.71,60.28,60.28,59.94,59.94,62.5,62.5,1384,34,1269.85714285714,36.5714285714286,25145561,"US_TX","2020/05/19","US",329064917,1384,34,50588,1494,150289.434140564,149817.123492354,150763.233786448,856.77833559236,32510.3773222589,44129.9585981768,0.000456716673143749,0.000455281361678412,0.000458156509545038,2.60367572272179e-06,9.87962424516343e-05,0.000134107151259084,"2020-05-19","US","USTX",28995881,0.00778210116731518,NA,NA,NA,0.00902808919281053,0.00066645612591797,0.0173897222597031,0.00568493150684954,0.00484713289982478,0.00652273011387429,7.53507991573316,-8.7075058785975,23.7776657100638,0.0106807126715913,-0.0164055351441551,0.0377669604873377
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-20,3,1,2,1,2,0,4,0,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,51825,1539,70.83,70.83,75.71,75.71,60.28,60.28,59.94,59.94,62.5,62.5,1237,45,1252.85714285714,39.5714285714286,25145561,"US_TX","2020/05/20","US",329064917,1237,45,51825,1539,153886.534171768,153408.558275839,154365.999299846,4626.31237919271,34493.3771441554,46797.0778316359,0.000467647950971837,0.000466195423305607,0.000469105004286574,1.40589656939719e-05,0.000104822408473752,0.000142212297373639,"2020-05-20","US","USTX",28995881,0.00778210116731518,NA,NA,NA,0.00915027465435724,0.000744578050184221,0.0175559712585303,0.00568493150684954,0.00484713289982478,0.00652273011387429,6.68243820421977,-7.37015161039472,20.7350280188343,0.0111416076003846,-0.0164248607440423,0.0387080759448114
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-21,3,1,2,1,2,0,4,0,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,53091,1560,62.5,62.5,68.57,68.57,55.28,55.28,54.17,54.17,62.5,62.5,1266,21,1225.71428571429,32.2857142857143,25145561,"US_TX","2020/05/21","US",329064917,1266,21,53091,1560,155165.032730595,154685.503735876,155646.048277391,1278.49855882741,32866.124854962,46300.2934470188,0.000471533198206587,0.000470075950806617,0.000472994963110549,3.88524723474977e-06,9.98773286274149e-05,0.000140702612326852,"2020-05-21","US","USTX",28995881,0.00778210116731518,NA,NA,NA,0.0092848983260614,0.000842396675230636,0.0177273999768922,0.00568493150684954,0.00484713289982478,0.00652273011387429,5.92627826812789,-6.22396635645586,18.0765228927116,0.0116223911023353,-0.0164153117583317,0.0396600939630023
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-22,3,1,2,1,2,0,4,0,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,53577,1572,62.5,62.5,68.57,68.57,55.28,55.28,54.17,54.17,62.5,62.5,486,12,1117.85714285714,26.2857142857143,25145561,"US_TX","2020/05/22","US",329064917,486,12,53577,1572,153316.234061316,152843.66511172,153790.264120943,0,31243.5101427455,45272.559053452,0.000465914857952834,0.000464478761531786,0.000467355394561683,0,9.49463419789155e-05,0.000137579415837429,"2020-05-22","US","USTX",28995881,0.00778210116731518,NA,NA,NA,0.00943356255504574,0.000965003271918924,0.0179021218381726,0.00568493150684954,0.00484713289982478,0.00652273011387429,5.25568258739875,-5.24280998856006,15.7541751633576,0.0121239214106754,-0.0163743609965073,0.040622203817858
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-23,3,1,2,1,2,0,4,0,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,54854,1581,62.5,62.5,68.57,68.57,55.28,55.28,54.17,54.17,62.5,62.5,1277,9,1055,22.7142857142857,25145561,"US_TX","2020/05/23","US",329064917,1277,9,54854,1581,153527.84607048,153055.503891538,154001.645937178,0,29164.7056513942,44030.4405495144,0.000466557928660867,0.000465122521376347,0.000467997765733191,0,8.8629033800629e-05,0.000133804724462664,"2020-05-23","US","USTX",28995881,0.00778210116731518,NA,NA,NA,0.00959799898001514,0.00111701410057463,0.0180789838594556,0.00568493150684954,0.00484713289982478,0.00652273011387429,4.66096902807279,-4.40401043456205,13.7259484907076,0.0126470937931788,-0.0162993170425214,0.041593504628879
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-24,3,1,2,1,2,0,4,0,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,55873,1644,62.5,62.5,68.57,68.57,55.28,55.28,54.17,54.17,62.5,62.5,1019,63,1064.57142857143,28.1428571428571,25145561,"US_TX","2020/05/24","US",329064917,1019,63,55873,1644,158315.795918879,157836.021712806,158797.02849476,0,26489.297501866,41807.0540595489,0.000481108096731195,0.000479650104154999,0.000482570521167895,0,8.04986983825625e-05,0.000127048044017251,"2020-05-24","US","USTX",28995881,0.00778210116731518,NA,NA,NA,0.00978009054043083,0.0013016420500283,0.0182585390308334,0.00568493150684954,0.00484713289982478,0.00652273011387429,4.13355105057947,-3.68791352032611,11.9550156214851,0.0131928421502828,-0.016187314807896,0.0425729991084616
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-25,3,1,2,1,2,0,4,0,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,56372,1657,62.5,62.5,68.57,68.57,55.28,55.28,54.17,54.17,62.5,62.5,499,13,1024,28.1428571428571,25145561,"US_TX","2020/05/25","US",329064917,499,13,56372,1657,156882.173577293,156408.02084134,157357.763712785,1381.91870558803,25541.0853679931,39797.1069658671,0.000476751441653359,0.000475310532241697,0.000478196719198677,4.1995321719089e-06,7.76171632054993e-05,0.000120939987552265,"2020-05-25","US","USTX",28995881,0.00778210116731518,NA,NA,NA,0.00998189706269499,0.00151928962614593,0.0184445044992441,0.00568493150684954,0.00484713289982478,0.00652273011387429,3.66581373633618,-3.07749028198027,10.4091177546526,0.0137621406821648,-0.0160353055776296,0.0435595869419593
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-26,3,1,2,1,2,0,4,0,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,57255,1673,62.5,62.5,68.57,68.57,55.28,55.28,54.17,54.17,62.5,62.5,883,16,952.428571428571,25.5714285714286,25145561,"US_TX","2020/05/26","US",329064917,883,16,57255,1673,156929.971399708,156457.269601096,157404.10136456,383.019963525323,18376.8804652641,37536.8143720962,0.00047689669512751,0.00047546019498972,0.000478337535339753,1.16396474901432e-06,5.58457602615354e-05,0.000114071152629425,"2020-05-26","US","USTX",28995881,0.00778210116731518,NA,NA,NA,0.0102054301491282,0.0017643248496928,0.0186465354485637,0.00568493150684954,0.00484713289982478,0.00652273011387429,3.25100384271949,-2.55799450618731,9.06000219162629,0.0143560056277658,-0.0158400465270919,0.0445520577826234
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-27,3,1,2,1,2,0,4,0,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,58583,1710,62.5,62.5,68.57,68.57,55.28,55.28,54.17,54.17,62.5,62.5,1328,37,965.428571428571,24.4285714285714,25145561,"US_TX","2020/05/27","US",329064917,1328,37,58583,1710,160283.960180361,159805.040868077,160764.314764689,3353.98878065264,16834.339634747,37985.052304728,0.000487089178760314,0.000485633784132866,0.000488548935056145,1.01924836328044e-05,5.11581112572599e-05,0.000115433309181143,"2020-05-27","US","USTX",28995881,0.00778210116731518,NA,NA,NA,0.0104510976163645,0.00201757086292948,0.0188846243697996,0.00568493150684954,0.00484713289982478,0.00652273011387429,2.88313229900763,-2.11666415935134,7.88292875736661,0.01497549707885,-0.0155980896750446,0.0455490838327446
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-28,3,1,2,1,2,0,4,0,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,60436,1746,62.5,62.5,68.57,68.57,55.28,55.28,54.17,54.17,62.5,62.5,1853,36,1049.28571428571,26.5714285714286,25145561,"US_TX","2020/05/28","US",329064917,1853,36,60436,1746,165038.899355178,164549.501303391,165529.752959557,4754.93917481686,17399.3116128,41117.3767673283,0.000501539030230858,0.000500051791614694,0.000503030692146245,1.44498514705439e-05,5.2875012539851e-05,0.000124952174003187,"2020-05-28","US","USTX",28995881,0.00778210116731518,NA,NA,NA,0.0107185735760779,0.00225467417376405,0.0191824729783917,0.00568493150684954,0.00484713289982478,0.00652273011387429,2.55688773552104,-1.74246115806578,6.85623662910785,0.0156217208723347,-0.0153057702667748,0.0465492120114442
