"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-04-25,3,1,2,1,2,0,4,0,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,24176,748,74.54,74.54,75.71,75.71,65,65,65.38,65.38,62.5,62.5,534,21,780.714285714286,29.1428571428571,-458,-2,-43.8571428571429,-0.428571428571431,25145561,"US_TX","2020/04/25","US",329064917,534,21,24176,748,89312.64141229,88922.6430417903,89704.3502439702,0,27771.5116811167,43078.3257356868,0.000271413440929924,0.000270228269401901,0.000272603810402463,0,8.43952370684252e-05,0.000130911329376649,"2020/04/25","US_TX",25145561,534,21,24176,748,80942.0289855072,2101.44927536232,25289.8550724638,38405.7971014493,0.000961442061284694,2.97468010357772e-05,0.0032189390797647,8.35713816590658e-05,0.00100573835169014,0.00152733904411396,"2020-04-25","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.00778535285216651,3.97810436250125e-05,0.015530924660708,0.00553333333333355,0.00470425695802639,0.00636240970864072,35.4904776872555,-81.1678508880898,152.148806262601,0.00253388285366383,-0.00811986698749874,0.0131876326948264,"2020-04-25","US_TX",0.4852914,0.5676077,0.5272642,0.5780412,0.5286777,0.6105316,0.5484645,0.6202085,18.2712245,18.7001488,13.0455344,13.7322704,NA,NA,2.2256626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-04-25",-37,-11,-14,-37,-30,12
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-04-26,3,1,2,1,2,0,4,0,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,24979,768,74.54,74.54,75.71,75.71,65,65,65.38,65.38,62.5,62.5,803,20,816.857142857143,29,269,-1,36.1428571428572,-0.142857142857142,25145561,"US_TX","2020/04/26","US",329064917,803,20,24979,768,90081.726146501,89693.8996659401,90471.2295457776,544.570967273525,26057.4065382854,40341.210175647,0.000273750623335216,0.000272572051994045,0.000274934290688234,1.65490436427632e-06,7.91862188647883e-05,0.000122593470441721,"2020/04/26","US_TX",25145561,803,20,24979,768,83405.7971014493,2463.76811594203,26231.884057971,37898.5507246377,0.000993376127102513,3.0542170047429e-05,0.00331691932033051,9.79802405658013e-05,0.00104320138484765,0.00150716664164453,"2020-04-26","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.00778548926812376,4.0340605756202e-05,0.0155306379304913,0.00553333333333355,0.00470425695802639,0.00636240970864072,32.1314395209424,-71.8594950629983,136.122374104883,0.00266065389388129,-0.00835416171643377,0.0136754695041963,"2020-04-26","US_TX",0.4038344,0.5428153,0.4724611,0.5673745,0.4189877,0.5888888,0.4490698,0.6045201,17.8069517,18.5494308,13.4981139,13.7385224,NA,NA,2.3095504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-04-26",-35,-15,-15,-43,-34,10
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-04-27,3,1,2,1,2,0,4,0,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,25424,789,74.54,74.54,75.71,75.71,62.5,62.5,62.5,62.5,62.5,62.5,445,21,809.714285714286,28.8571428571429,-358,1,-7.14285714285722,-0.142857142857142,25145561,"US_TX","2020/04/27","US",329064917,445,21,25424,789,89753.9312770993,89373.0518500933,90136.4338906801,0,21698.1308212748,34740.7994542161,0.000272754482900708,0.000271597023058199,0.000273916875467706,0,6.59387546356843e-05,0.000105574303608355,"2020/04/27","US_TX",25145561,445,21,25424,789,85652.1739130435,2246.37681159419,25869.5652173913,38188.4057971014,0.00101107308761177,3.13773075096634e-05,0.00340625424555227,8.93349252217595e-05,0.00102879252594091,0.00151869372876992,"2020-04-27","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.00778562349415424,4.04771934963974e-05,0.0155307697948121,0.00553333333333355,0.00470425695802639,0.00636240970864072,29.090321488085,-63.586049891404,121.766692867574,0.00279376733331992,-0.00859157622897945,0.0141791108956193,"2020-04-27","US_TX",0.3813181,0.5030041,0.3798454,0.5184859,0.4727139,0.5664612,0.4665171,0.5743726,18.0763295,18.439202,13.6100567,13.6998107,NA,NA,2.3635172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-04-27",-29,-13,-11,-40,-44,18
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-04-28,3,1,2,1,2,0,4,0,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,26376,825,74.54,74.54,75.71,75.71,62.5,62.5,62.5,62.5,62.5,62.5,952,36,812.571428571429,28.1428571428571,507,15,2.85714285714289,-0.714285714285715,25145561,"US_TX","2020/04/28","US",329064917,952,36,26376,825,93003.6556128594,92618.5231731734,93390.3895356076,2818.6483638942,20795.5345469324,35010.26953186,0.000282630115846897,0.000281459731464395,0.000283805366998779,8.5656301181879e-06,6.31958421351017e-05,0.000106393200013662,"2020/04/28","US_TX",25145561,952,36,26376,825,87246.3768115942,1594.20289855073,25072.4637681159,36231.884057971,0.00104893265256639,3.28089717306367e-05,0.0034696532247419,6.33989791896365e-05,0.000997093036346095,0.00144088589067355,"2020-04-28","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.00778575598814766,4.02856898453719e-05,0.01553122628645,0.00553333333333355,0.00470425695802639,0.00636240970864072,26.3370336622669,-56.2349978327348,108.909065157269,0.00293354048441819,-0.00883183628580581,0.0146989172546422,"2020-04-28","US_TX",0.4375335,0.4830373,0.4689817,0.5041891,0.4730726,0.5368226,0.4933855,0.5473842,17.8938539,18.3361962,13.2975504,13.6450712,NA,NA,2.4538333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-04-28",-30,-12,-14,-38,-46,13
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-04-29,3,1,2,1,2,0,4,0,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,27384,858,74.54,74.54,75.71,75.71,62.5,62.5,62.5,62.5,62.5,62.5,1008,33,862,29,56,-3,49.4285714285714,0.857142857142858,25145561,"US_TX","2020/04/29","US",329064917,1008,33,27384,858,96158.2271335997,95768.3117445677,96549.7300415911,3370.10950667327,20489.1771790092,34534.0702576672,0.000292216587566519,0.000291031668212044,0.000293406331254666,1.02414731336226e-05,6.22648484250579e-05,0.000104946071348187,"2020/04/29","US_TX",25145561,1008,33,27384,858,89710.1449275362,2463.76811594203,23623.1884057971,37028.9855072464,0.00108901925075364,3.41213305998621e-05,0.0035676334653077,9.79802405658013e-05,0.000939457600719153,0.00147258538026837,"2020-04-29","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.00778588720802627,3.9843770481874e-05,0.0155319306455707,0.00553333333333355,0.00470425695802639,0.00636240970864072,23.8443340136851,-49.7058494429656,97.3945174703358,0.00308030653486596,-0.00907463240257918,0.0152352454723111,"2020-04-29","US_TX",0.4181465,0.4581155,0.4031337,0.4775427,0.4977499,0.5011381,0.4950207,0.511806,17.9422647,18.1970483,12.9564755,13.4401582,NA,NA,2.5567645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-04-29",-27,-7,-3,-37,-45,19
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-04-30,3,1,2,1,2,0,4,0,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,28748,912,74.54,74.54,75.71,75.71,62.5,62.5,62.5,62.5,62.5,62.5,1364,54,871.142857142857,29.7142857142857,356,21,9.14285714285711,0.714285714285715,25145561,"US_TX","2020/04/30","US",329064917,1364,54,28748,912,102918.228494499,102514.303381728,103323.745146123,6760.00136089965,26078.1878503103,41294.0716185668,0.000312759650687707,0.000311532156986908,0.000313991980938287,2.05430631211885e-05,7.92493714859014e-05,0.000125489134469375,"2020/04/30","US_TX",25145561,1364,54,28748,912,91449.2753623188,1739.13043478261,23405.7971014493,37246.3768115942,0.00114326341734829,3.6268826931322e-05,0.00363679598806003,6.91625227523302e-05,0.000930812285375112,0.00148123069561241,"2020-04-30","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.00778601761174401,3.92142873988782e-05,0.0155328209360891,0.00553333333333355,0.00470425695802639,0.00636240970864072,21.5875588666131,-43.9088744679383,87.0839922011644,0.0032344153418492,-0.00931961701029865,0.015788447693997,"2020-04-30","US_TX",0.3916257,0.430752,0.4055532,0.450331,0.3982922,0.4649679,0.4075756,0.4751321,17.293434,17.9309218,13.0477811,13.2838267,NA,NA,2.6190147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-04-30",-25,-6,13,-35,-45,18
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-01,3,1,2,1,2,0,4,0,0,NA,2,0,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,29713,939,72.69,72.69,75.71,75.71,61.39,61.39,61.22,61.22,62.5,62.5,965,27,867.285714285714,30.2857142857143,-399,-27,-3.85714285714278,0.571428571428569,25145561,"US_TX","2020/05/01","US",329064917,965,27,29713,939,105130.263194398,104723.682003073,105538.422904182,2212.03469989866,28290.222550209,43476.876579756,0.000319481834018781,0.000318246268723546,0.000320722196295942,6.72218333107405e-06,8.59715548169755e-05,0.000132122491136775,"2020/05/01","US_TX",25145561,965,27,29713,939,96666.6666666667,5217.39130434782,27318.8405797101,41014.4927536232,0.00118163997216049,3.73425750970519e-05,0.00384428355631702,0.000207487568256991,0.00108642796156785,0.00163108282824246,"2020-05-01","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.00778614765728589,3.84471776691949e-05,0.0155338481369026,0.00553333333333355,0.00470425695802639,0.00636240970864072,19.5443788680381,-38.7639653845675,77.8527231206437,0.00339623426603043,-0.00956640141979061,0.0163588699518515,"2020-05-01","US_TX",0.446181,0.4224331,0.4355024,0.4422657,0.4484721,0.4623747,0.4208899,0.4685559,18.1076932,17.8858015,13.1361846,13.2281917,NA,NA,2.6872799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-05-01",-26,-4,-1,-35,-43,17
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-02,3,1,2,1,2,0,4,0,0,NA,2,0,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,30930,957,72.69,72.69,75.71,75.71,61.39,61.39,61.22,61.22,62.5,62.5,1217,18,964.857142857143,29.8571428571429,252,-9,97.5714285714286,-0.428571428571427,25145561,"US_TX","2020/05/02","US",329064917,1217,18,30930,957,107089.456340132,106679.053129789,107501.438405837,1959.19314573365,30249.4156959426,43177.3936153848,0.000325435653598198,0.000324188473515664,0.000326687631686476,5.95381957941644e-06,9.19253743963919e-05,0.000131212388148278,"2020/05/02","US_TX",25145561,1217,18,30930,957,100579.710144928,3913.04347826086,29637.6811594203,43405.7971014493,0.00123003817651951,3.80584072075385e-05,0.00399989923250977,0.000155615676192743,0.00117864465857096,0.00172618129702691,"2020-05-02","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.00778627780266762,3.75808922170847e-05,0.0155349747131181,0.00553333333333355,0.00470425695802639,0.00636240970864072,17.6945780529251,-34.1996196852727,69.588775791123,0.00356614904725402,-0.00981455257785964,0.0169468506723677,"2020-05-02","US_TX",0.4897862,0.4225542,0.5451234,0.4439459,0.5112964,0.4599531,0.56214,0.4705909,17.9351587,17.8395813,13.4093707,13.2765572,NA,NA,2.7361421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-05-02",-30,-5,-3,-32,-26,10
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-03,3,1,2,1,2,0,4,0,0,NA,2,0,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,32002,979,72.69,72.69,75.71,75.71,61.39,61.39,61.22,61.22,62.5,62.5,1072,22,1003.28571428571,30.1428571428571,-145,4,38.4285714285714,0.285714285714285,25145561,"US_TX","2020/05/03","US",329064917,1072,22,32002,979,108864.739283576,108452.104030855,109278.944518303,1775.28294344453,30038.8680043167,40593.4008418188,0.000330830585879735,0.000329576622812254,0.000332089319987592,5.39493228153681e-06,9.12855380578801e-05,0.000123359856200711,"2020/05/03","US_TX",25145561,1072,22,32002,979,103043.47826087,2463.76811594203,30289.8550724638,43260.8695652174,0.00127266995554404,3.89333131203555e-05,0.00409787947307557,9.79802405658013e-05,0.00120458060460309,0.00172041775346422,"2020-05-03","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.00778640856456797,3.66436861319458e-05,0.015536173443004,0.00553333333333355,0.00470425695802639,0.00636240970864072,16.0198538201226,-30.152028608948,62.1917362491933,0.00374456472406293,-0.0100635896019002,0.0175527190500261,"2020-05-03","US_TX",0.575173,0.4452599,0.5544914,0.4541793,0.7880151,0.5120546,0.7569756,0.514047,17.1186373,17.7503671,12.1934238,13.102507,NA,NA,2.8226488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-05-03",-28,-10,-9,-38,-28,9
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-04,3,1,2,1,2,0,4,0,0,NA,2,0,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,32787,1004,72.69,72.69,75.71,75.71,61.39,61.39,61.22,61.22,62.5,62.5,785,25,1051.85714285714,30.7142857142857,-287,3,48.5714285714286,0.571428571428573,25145561,"US_TX","2020/05/04","US",329064917,785,25,32787,1004,109892.473677143,109480.996754791,110305.49710768,1027.73439356677,28743.074869267,37899.8905971489,0.000333953782369158,0.000332703339368113,0.000335208925075657,3.12319648942331e-06,8.73477340924404e-05,0.000115174510071363,"2020/05/04","US_TX",25145561,785,25,32787,1004,104855.072463768,1811.59420289854,30942.0289855072,42681.1594202898,0.00130388818925138,3.99275243849203e-05,0.00416992376760925,7.20442945336771e-05,0.00123051655063521,0.00169736357921344,"2020-05-04","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.00778654155880534,3.56607318522549e-05,0.0155374223857584,0.00553333333333355,0.00470425695802639,0.00636240970864072,14.5036358397749,-26.5642612851073,55.5715329646571,0.003931906599219,-0.0103129800789054,0.0181767932773434,"2020-05-04","US_TX",0.4059456,0.4494022,0.4337091,0.4623034,0.4365762,0.5069223,0.4606394,0.5132238,17.8103643,17.7108426,13.2694763,13.0505811,NA,NA,2.9010793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-05-04",-23,-8,-5,-36,-41,16
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-05,3,1,2,1,2,0,4,0,0,NA,2,0,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,33948,1020,72.69,72.69,75.71,75.71,61.39,61.39,61.22,61.22,62.5,62.5,1161,16,1081.71428571429,27.8571428571429,376,-9,29.8571428571429,-2.85714285714286,25145561,"US_TX","2020/05/05","US",329064917,1161,16,33948,1020,111134.592181081,110721.468724935,111549.257081645,1242.1185039376,23625.6834840352,35465.5422264901,0.000337728473743923,0.000336473027068196,0.000338988604736753,3.77469137476481e-06,7.17964215068092e-05,0.000107776734602462,"2020/05/05","US_TX",25145561,1161,16,33948,1020,105797.101449275,942.028985507248,29710.1449275362,39710.1449275362,0.00135005936037776,4.05638195942417e-05,0.00420738680076676,3.74630331575123e-05,0.00118152643035231,0.00157921093617821,"2020-05-05","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.00778667937746467,3.46559341262796e-05,0.0155387028208031,0.00553333333333355,0.00470425695802639,0.00636240970864072,13.1309221004609,-23.3855343938149,49.6473785947368,0.00412862125352901,-0.0105621361139842,0.0188193786210423,"2020-05-05","US_TX",0.3535052,0.4387284,0.3333814,0.4438154,0.3647037,0.491592,0.3389558,0.4913166,17.9035125,17.7032095,12.8117774,12.9733115,NA,NA,2.9540583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-05-05",-21,-4,-2,-34,-42,17
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-06,3,1,2,1,2,0,4,0,0,NA,2,0,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,34955,1050,72.69,72.69,75.71,75.71,61.39,61.39,61.22,61.22,62.5,62.5,1007,30,1081.57142857143,27.4285714285714,-154,14,-0.14285714285711,-0.428571428571431,25145561,"US_TX","2020/05/06","US",329064917,1007,30,34955,1050,113357.978671046,112942.421358057,113775.064974456,2223.38648996547,23933.0803752873,36517.938026857,0.000344485154189336,0.000343222311231851,0.000345752643617296,6.75668044541337e-06,7.27305742389042e-05,0.00011097487498753,"2020/05/06","US_TX",25145561,1007,30,34955,1050,108260.869565217,2463.76811594203,29420.2898550725,40217.3913043478,0.00139010619011443,4.17568731117194e-05,0.00430536704133256,9.79802405658013e-05,0.00116999934322692,0.00159938333864764,"2020-05-06","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.00778682464675362,3.36481478980652e-05,0.0155400011456092,0.00553333333333355,0.00470425695802639,0.00636240970864072,11.8881304738445,-20.5705584618061,44.3468194094951,0.00433517761039312,-0.0108104101126489,0.0194807653334351,"2020-05-06","US_TX",0.3818519,0.4339053,0.4053291,0.443932,0.4099696,0.4791688,0.4423267,0.4838371,18.2154485,17.7399171,13.8648856,13.0917504,NA,NA,3.0496648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-05-06",-20,-2,15,-33,-41,16
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-07,3,1,2,1,2,0,4,0,0,NA,2,0,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,36073,1088,72.69,72.69,75.71,75.71,61.39,61.39,61.22,61.22,62.5,62.5,1118,38,1046.42857142857,25.1428571428571,111,8,-35.1428571428573,-2.28571428571428,25145561,"US_TX","2020/05/07","US",329064917,1118,38,36073,1088,116749.844470316,116329.078699157,117172.132163906,3391.8657992699,27324.9461745572,39909.8038261269,0.000354792742826231,0.000353514071812027,0.000356076038831893,1.03075886368947e-05,8.30381628757989e-05,0.000121282463624425,"2020/05/07","US_TX",25145561,1118,38,36073,1088,111521.739130435,3260.86956521739,30579.7101449275,42173.9130434783,0.00143456731786577,4.32680742338578e-05,0.00443504677149318,0.000129679730160619,0.00121610769172847,0.00167719117674401,"2020-05-07","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.00778697999309309,3.26517121579809e-05,0.0155413082740282,0.00553333333333355,0.00470425695802639,0.00636240970864072,10.7629643281634,-18.078952830739,39.6048814870658,0.00455206805361241,-0.0110570902800885,0.0201612263873133,"2020-05-07","US_TX",0.3713395,0.433846,0.4017218,0.4457927,0.4009892,0.4799597,0.4368949,0.4883627,16.8372622,17.7071188,12.5973922,13.0351175,NA,NA,3.1005187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-05-07",-22,-3,16,-34,-42,16
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-08,3,1,2,1,2,0,4,0,0,NA,2,0,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,37276,1117,72.69,72.69,75.71,75.71,61.39,61.39,61.22,61.22,62.5,62.5,1203,29,1080.42857142857,25.4285714285714,85,-9,34,0.285714285714285,25145561,"US_TX","2020/05/08","US",329064917,1203,29,37276,1117,119393.157027612,118968.083786847,119819.749056058,2643.31255729619,29423.6877645799,42553.1163834231,0.000362825542498085,0.00036153378145397,0.000364121919007422,8.03279967185377e-06,8.94160581833763e-05,0.000129315263296279,"2020/05/08","US_TX",25145561,1203,29,37276,1117,113043.47826087,1521.73913043478,29637.6811594203,42101.4492753623,0.00148240876391662,4.44213593007529e-05,0.00449556397890147,6.0517207408289e-05,0.00117864465857096,0.00167430940496266,"2020-05-08","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.00778714804314671,3.16767143123441e-05,0.0155426193719811,0.00553333333333355,0.00470425695802639,0.00636240970864072,9.74429086088696,-15.8747221541944,35.3633038759683,0.00477980960112011,-0.0113013958197359,0.0208610150219761,"2020-05-08","US_TX",0.5086887,0.4348231,0.5218302,0.4506178,0.4145055,0.474753,0.4288154,0.4891891,16.2663981,17.5808965,12.0893478,12.9793951,NA,NA,3.1926665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-05-08",-23,-2,-6,-33,-40,17
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-09,3,1,2,1,2,0,4,0,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,38415,1151,70.83,70.83,75.71,75.71,60.28,60.28,59.94,59.94,62.5,62.5,1139,34,1069.28571428571,27.7142857142857,-64,5,-11.1428571428571,2.28571428571429,25145561,"US_TX","2020/05/09","US",329064917,1139,34,38415,1151,122298.907875633,121869.471602767,122729.857370064,2905.75084802082,32329.4386126007,43473.0365963734,0.000371655869579172,0.0003703508496555,0.000372965488053118,8.83032708108722e-06,9.82463852644635e-05,0.000132110821757317,"2020/05/09","US_TX",25145561,1139,34,38415,1151,113913.043478261,869.565217391297,28260.8695652174,41159.4202898551,0.00152770502913019,4.5773486620561e-05,0.00453014524027763,3.45812613761648e-05,0.00112389099472537,0.00163684637180515,"2020-05-09","US","USTX",28995881,0.00881057268722467,NA,NA,NA,0.00778733142385928,3.07287964920735e-05,0.0155439340512265,0.00553333333333355,0.00470425695802639,0.00636240970864072,8.82203094672608,-13.9257880171089,31.5698499105611,0.00501894513743711,-0.0115424718123335,0.0215803620872077,"2020-05-09","US_TX",0.3444584,0.413732,0.3444584,0.420645,0.4258663,0.4624607,0.426088,0.4695478,16.9046262,17.4325828,12.6481599,12.8620229,NA,NA,3.3038873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-05-09",-23,7,-1,-28,-22,8
