"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","umdapi_date","umdapi_iso_code","umdapi_country","umdapi_sample_size","umdapi_percent_cli","umdapi_cli_se","umdapi_percent_cli_unw","umdapi_cli_se_unw","umdapi_percent_ili","umdapi_ili_se","umdapi_percent_ili_unw","umdapi_ili_se_unw","umdapi_percent_mc","umdapi_mc_se","umdapi_percent_mc_unw","umdapi_mc_se_unw","umdapi_percent_dc","umdapi_dc_se","umdapi_percent_dc_unw","umdapi_dc_se_unw","umdapi_percent_hf","umdapi_hf_se","umdapi_percent_hf_unw","umdapi_hf_se_unw","umdapi_percent_cli_smooth","umdapi_percent_cli_smooth_low","umdapi_percent_cli_smooth_high","umdapi_percent_cli_unw_smooth","umdapi_percent_cli_unw_smooth_low","umdapi_percent_cli_unw_smooth_high","umdapi_percent_ili_smooth","umdapi_percent_ili_smooth_low","umdapi_percent_ili_smooth_high","umdapi_percent_ili_unw_smooth","umdapi_percent_ili_unw_smooth_low","umdapi_percent_ili_unw_smooth_high","umdapi_percent_mc_smooth","umdapi_percent_mc_smooth_low","umdapi_percent_mc_smooth_high","umdapi_percent_mc_unw_smooth","umdapi_percent_mc_unw_smooth_low","umdapi_percent_mc_unw_smooth_high","umdapi_percent_dc_smooth","umdapi_percent_dc_smooth_low","umdapi_percent_dc_smooth_high","umdapi_percent_dc_unw_smooth","umdapi_percent_dc_unw_smooth_low","umdapi_percent_dc_unw_smooth_high","umdapi_percent_hf_smooth","umdapi_percent_hf_smooth_low","umdapi_percent_hf_smooth_high","umdapi_percent_hf_unw_smooth","umdapi_percent_hf_unw_smooth_low","umdapi_percent_hf_unw_smooth_high","umdapi_population"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-08-14,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,481,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,0,0,0.571428571428571,0,23568378,"TW","TWN","Asia","Taiwan","2020-08-14",481,0,0.571,7,0,0,20.196,0,0.024,0.294,0,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,198,84439,3.545,0.008,189,0.008,0.003,331,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/08/14","TW",23568378,0,0,480,7,518.266220902981,392.591554337226,684.171304149698,0,0,0,2.19898976884612e-05,1.66575550654027e-05,2.90292061740396e-05,0,0,0,"2020-08-14","TWN","Taiwan",2007,0.00196,0.001437,0.003488,0.001316,0.001423,0.001224,0.002491,0.001113,0.714018,0.014678,0.704036,0.010189,0.398106,0.0159,0.430992,0.011054,0.19811,0.012947,0.197808,0.008892,0.00241658587695916,0.00193638432653996,0.00289678742737836,0.00272014477518448,0.00233087497772306,0.0031094145726459,0.00269372397043911,0.00214811515163549,0.00323933278924274,0.00312814419878876,0.00252549829475567,0.00373079010282184,0.714109600412969,0.692792566465253,0.735426634360684,0.708662738429217,0.692879096849075,0.72444638000936,0.380273711984604,0.369204685876524,0.391342738092683,0.409242042134138,0.40054511695402,0.417938967314256,0.181793078933802,0.176227825344477,0.187358332523127,0.198302524878899,0.187723242680836,0.208881807076963,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-08-15,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,482,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,1,0,0.428571428571429,0,23568378,"TW","TWN","Asia","Taiwan","2020-08-15",482,1,0.429,7,0,0,20.238,0.042,0.018,0.294,0,0,0.76,NA,NA,NA,NA,NA,NA,NA,NA,133,84572,3.551,0.006,184,0.008,0.002,428.9,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/08/15","TW",23568378,1,0,481,7,518.374679431033,392.670235996026,684.320540856948,0,0,0,2.19944995549135e-05,1.66608935072251e-05,2.9035538247772e-05,0,0,0,"2020-08-15","TWN","Taiwan",2043,0.001451,0.001214,0.001468,0.000847,0.001608,0.001278,0.001958,0.000978,0.724717,0.014243,0.719041,0.009944,0.361406,0.015319,0.386197,0.010772,0.171633,0.012024,0.187469,0.008635,0.00243547934426765,0.0019539005435243,0.00291705814501099,0.00274226099696122,0.00235177425153038,0.00313274774239205,0.00271688773086145,0.00216972787234488,0.00326404758937801,0.00317751866024215,0.00257187859093431,0.00378315872954999,0.717996246481611,0.696542692616181,0.73944980034704,0.712140996843336,0.696263756931779,0.728018236754893,0.381844520483978,0.370619104343317,0.393069936624638,0.410192586070362,0.401429986137584,0.41895518600314,0.1816888411053,0.176124683332998,0.187252998877602,0.197909193509844,0.187472090063244,0.208346296956445,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-08-16,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,484,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,2,0,1,0,23568378,"TW","TWN","Asia","Taiwan","2020-08-16",484,2,1,7,0,0,20.322,0.084,0.042,0.294,0,0,0.77,NA,NA,NA,NA,NA,NA,NA,NA,124,84696,3.556,0.005,181,0.008,0.006,181,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/08/16","TW",23568378,2,0,483,7,519.603030645733,393.59724525625,685.948168362959,0,0,0,2.20466181697244e-05,1.67002262631841e-05,2.91045980492573e-05,0,0,0,"2020-08-16","TWN","Taiwan",2148,0.000671,0.000881,0.000931,0.000658,0.002569,0.001721,0.001397,0.000806,0.718737,0.01529,0.713222,0.009758,0.380471,0.01651,0.39851,0.010564,0.184734,0.013197,0.184358,0.008367,0.00245396443276408,0.00197093913751429,0.00293698972801388,0.0027633123241731,0.00237145244317913,0.00315517220516706,0.00273958089301146,0.00219075611762726,0.00328840566839565,0.00322659904085716,0.00261237293978754,0.00384082514192678,0.721252843404622,0.698992782853617,0.743512903955627,0.715045478852771,0.698558176514935,0.731532781190607,0.383487786211872,0.371760227852595,0.39521534457115,0.411214511978144,0.402253427750513,0.420175596205775,0.181571729780885,0.176010886078767,0.187132573483002,0.197784901779107,0.187770714204214,0.207799089354,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-08-17,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,485,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,1,0,1.14285714285714,0,23568378,"TW","TWN","Asia","Taiwan","2020-08-17",485,1,1.143,7,0,0,20.364,0.042,0.048,0.294,0,0,0.77,NA,NA,NA,NA,NA,NA,NA,NA,260,84956,3.567,0.011,183,0.008,0.006,160.1,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/08/17","TW",23568378,1,0,484,7,519.756971082885,393.713854529913,686.15139112086,0,0,0,2.20531498214636e-05,1.67051739636013e-05,2.91132207367372e-05,0,0,0,"2020-08-17","TWN","Taiwan",2070,0.001042,0.001115,0.001932,0.000965,0.001203,0.001197,0.002415,0.001079,0.738139,0.015188,0.730918,0.009747,0.390853,0.016856,0.433333,0.010892,0.204393,0.013931,0.2,0.008792,0.00247198773237176,0.00198748859923127,0.00295648686551225,0.00278317312143822,0.00238986887267338,0.00317647737020306,0.00276174658809298,0.00221120508250286,0.0033122880936831,0.00327499933997898,0.00264826564706384,0.00390173303289412,0.72389250988654,0.700435831997517,0.747349187775562,0.717419006004422,0.700020180027888,0.734817831980956,0.385130092216761,0.372715493408322,0.397544691025199,0.412266120088529,0.403031155299507,0.421501084877551,0.181441965899271,0.175885315439995,0.186998616358547,0.197862980073437,0.188393906546594,0.20733205360028,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-08-18,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,486,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,1,0,0.857142857142857,0,23568378,"TW","TWN","Asia","Taiwan","2020-08-18",486,1,0.857,7,0,0,20.406,0.042,0.036,0.294,0,0,0.77,NA,NA,NA,NA,NA,NA,NA,NA,165,85121,3.574,0.007,186,0.008,0.005,217,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/08/18","TW",23568378,1,0,485,7,519.877312231845,393.801555213577,686.316283405294,0,0,0,2.20582558643554e-05,1.6708895080246e-05,2.91202170724389e-05,0,0,0,"2020-08-18","TWN","Taiwan",2025,0.003818,0.002103,0.002963,0.001208,0.00423,0.002213,0.003951,0.001394,0.72262,0.015268,0.72,0.009978,0.381257,0.016563,0.408395,0.010923,0.197605,0.013579,0.215309,0.009134,0.00248949484209106,0.00200356212659446,0.00297542755758765,0.00280171638700202,0.00240703435641004,0.00319639841759399,0.00278332687061267,0.00223111988326105,0.00333553385796429,0.00332231294993799,0.00268221386043058,0.00396241203944539,0.725930303260334,0.701284652217949,0.750575954302718,0.719306319940832,0.700998902722751,0.737613737158913,0.386696768075458,0.373621090082115,0.399772446068801,0.413305296600091,0.403802270972459,0.422808322227723,0.181299773151713,0.175746955494865,0.186852590808561,0.198077325596129,0.189089671433446,0.207064979758812,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-08-19,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,486,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,0,0,0.714285714285714,0,23568378,"TW","TWN","Asia","Taiwan","2020-08-19",486,0,0.714,7,0,0,20.406,0,0.03,0.294,0,0,0.78,NA,NA,NA,NA,NA,NA,NA,NA,222,85343,3.583,0.009,190,0.008,0.004,266.1,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/08/19","TW",23568378,0,0,485,7,518.897579963824,393.055982245936,685.028877957235,0,0,0,2.20166860852208e-05,1.66772606178472e-05,2.90655928022385e-05,0,0,0,"2020-08-19","TWN","Taiwan",2038,0.003878,0.002097,0.003925,0.001385,0.005284,0.002446,0.004416,0.001469,0.740959,0.01478,0.721295,0.009932,0.345335,0.016041,0.390579,0.010807,0.202361,0.013554,0.211973,0.009053,0.002506430467681,0.00201918884400589,0.00299367209135612,0.00281881426646476,0.002422991679895,0.00321463685303453,0.00280426282257474,0.00225057164187389,0.00335795400327559,0.00336811372480532,0.00271759421325862,0.00401863323635202,0.727383064421131,0.701953514153108,0.752812614689154,0.720753746941742,0.701843247914678,0.739664245968807,0.388111964425683,0.374606934503351,0.401616994348015,0.414289504917291,0.404610231713385,0.423968778121197,0.181145377194346,0.175595118408875,0.186695635979816,0.198361943320041,0.18961674944275,0.207107137197331,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-08-20,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,486,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,0,0,0.714285714285714,0,23568378,"TW","TWN","Asia","Taiwan","2020-08-20",486,0,0.714,7,0,0,20.406,0,0.03,0.294,0,0,0.78,NA,NA,NA,NA,NA,NA,NA,NA,214,85557,3.592,0.009,188,0.008,0.004,263.3,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/08/20","TW",23568378,0,0,485,7,517.917060986966,392.309840811224,683.740386187383,0,0,0,2.19750829262398e-05,1.6645602035542e-05,2.90109224396937e-05,0,0,0,"2020-08-20","TWN","Taiwan",1880,0.003266,0.002075,0.002128,0.001063,0.00365,0.002193,0.00266,0.001188,0.747297,0.015802,0.726064,0.010286,0.419935,0.017947,0.428191,0.011412,0.18982,0.01426,0.207979,0.00936,0.00252273905340945,0.00203439793478546,0.00301108017203345,0.00283434064316522,0.0024377825215808,0.00323089876474965,0.00282449551895771,0.00226963224365258,0.00337935879426284,0.00341194994087205,0.00275758753688436,0.00406631234485975,0.728270543567356,0.702780418984006,0.753760668150707,0.721809022537981,0.702843093410455,0.740774951665507,0.389300910183794,0.375762888419678,0.402838931947911,0.415177010717545,0.405485562257726,0.424868459177364,0.180979005504795,0.175429590051507,0.186528420958084,0.198650600886819,0.189809787996449,0.20749141377719,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-08-21,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,487,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,1,0,0.857142857142857,0,23568378,"TW","TWN","Asia","Taiwan","2020-08-21",487,1,0.857,7,0,0,20.448,0.042,0.036,0.294,0,0,0.79,NA,NA,NA,NA,NA,NA,NA,NA,217,85774,3.601,0.009,191,0.008,0.004,222.9,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/08/21","TW",23568378,1,0,486,7,518.042296742186,392.401302277689,683.911647734553,0,0,0,2.19803966459714e-05,1.66494827211991e-05,2.90181890215166e-05,0,0,0,"2020-08-21","TWN","Taiwan",1853,0.005591,0.002592,0.007016,0.001939,0.005426,0.002554,0.006476,0.001863,0.703798,0.015873,0.702644,0.010619,0.410841,0.017103,0.429034,0.011498,0.187858,0.013579,0.199676,0.009287,0.00253837649291885,0.0020491542553846,0.0030275987304531,0.00284821658568763,0.00245134271017355,0.00324509046120172,0.00284398501770391,0.00228827391278245,0.00339969612262536,0.00345317621903709,0.00280224238297663,0.00410411005509755,0.728643505574339,0.703837651418345,0.753449359730333,0.722523979209604,0.704069150670599,0.740978807748609,0.390235198636318,0.377068651751438,0.403401745521198,0.415953208007785,0.406416280010649,0.425490136004921,0.180800887240736,0.175250693981321,0.18635108050015,0.198876704465181,0.189632819330343,0.20812058960002,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-08-22,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,487,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,0,0,0.714285714285714,0,23568378,"TW","TWN","Asia","Taiwan","2020-08-22",487,0,0.714,7,0,0,20.448,0,0.03,0.294,0,0,0.79,NA,NA,NA,NA,NA,NA,NA,NA,128,85902,3.607,0.005,190,0.008,0.004,266.1,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/08/22","TW",23568378,0,0,486,7,517.147106808736,391.7198416073,682.73572506127,0,0,0,2.19424139755708e-05,1.66205685264934e-05,2.89682949357512e-05,0,0,0,"2020-08-22","TWN","Taiwan",1918,0.001231,0.00116,0.002086,0.001042,0.001913,0.001445,0.003128,0.001275,0.730082,0.014685,0.72732,0.010169,0.396566,0.016183,0.419708,0.011269,0.183147,0.012795,0.19708,0.009083,0.00255331061462508,0.00206335427172231,0.00304326695752786,0.00286041199174752,0.00246349588129246,0.00325732810220258,0.00286271114167229,0.00230636169572487,0.0034190605876197,0.0034909464950182,0.00284806101034992,0.00413383197968648,0.728583536494197,0.704927079781558,0.752239993206836,0.722954303009119,0.705368926550516,0.740539679467722,0.390933654288776,0.378391120935701,0.403476187641851,0.416630942745268,0.407346881332301,0.425915004158235,0.180611253100481,0.175059272829651,0.186163233371312,0.198973396974001,0.189164276722797,0.208782517225206,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-08-23,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,487,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,0,0,0.428571428571429,0,23568378,"TW","TWN","Asia","Taiwan","2020-08-23",487,0,0.429,7,0,0,20.448,0,0.018,0.294,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,117,86019,3.612,0.005,189,0.008,0.002,440.6,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/08/23","TW",23568378,0,0,486,7,516.291536832718,391.071778936008,681.606204698057,0,0,0,2.19061123694095e-05,1.65930713999923e-05,2.89203696876407e-05,0,0,0,"2020-08-23","TWN","Taiwan",2072,0.003928,0.002093,0.003378,0.001275,0.00261,0.001707,0.002896,0.00118,0.721219,0.015007,0.726351,0.009794,0.37944,0.01624,0.406371,0.01079,0.150581,0.01197,0.179537,0.008432,0.00256750991649851,0.0020768879430364,0.00305813188996063,0.00287090169008057,0.00247405443222464,0.0032677489479365,0.00288065510857375,0.00232374907174767,0.00343756114539983,0.00352438388742426,0.00289058344542247,0.00415818432942605,0.728174357786531,0.705763833152695,0.750584882420366,0.723156335400044,0.706522031912386,0.739790638887703,0.391417749544763,0.379551524913674,0.403283974175852,0.417224421509966,0.408206886526093,0.426241956493839,0.180410335185697,0.174856588465385,0.185964081906009,0.198873880195399,0.188531239548822,0.209216520841976,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-08-24,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,487,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,0,0,0.285714285714286,0,23568378,"TW","TWN","Asia","Taiwan","2020-08-24",487,0,0.286,7,0,0,20.448,0,0.012,0.294,0,0,0.81,NA,NA,NA,NA,NA,NA,NA,NA,242,86261,3.622,0.01,186,0.008,0.002,650.3,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/08/24","TW",23568378,0,0,486,7,515.49043991398,390.461621068595,680.554449667733,0,0,0,2.18721220405571e-05,1.65671825642221e-05,2.88757440018882e-05,0,0,0,"2020-08-24","TWN","Taiwan",1918,0.004064,0.002248,0.003128,0.001275,0.003306,0.002028,0.002607,0.001164,0.722068,0.01583,0.719499,0.010258,0.395166,0.017275,0.407195,0.011218,0.182976,0.013663,0.208551,0.009277,0.00258094311777837,0.00208965619766422,0.00307223003789252,0.00287966351076899,0.00248285570446524,0.00327647131707274,0.0028977987172908,0.00234030585857193,0.00345529157600967,0.00355259735473773,0.00292532428049048,0.00417987042898499,0.72750009488609,0.706040492602485,0.748959697169694,0.723186737936948,0.707287110596674,0.739086365277222,0.391709448006117,0.380357018694105,0.403061877318129,0.417747992011969,0.408927839020188,0.426568145003751,0.180198366866301,0.174644144352754,0.185752589379847,0.19851196032956,0.187852640702104,0.209171279957015,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-08-25,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,487,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,0,0,0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-08-25",487,0,0.143,7,0,0,20.448,0,0.006,0.294,0,0,0.82,NA,NA,NA,NA,NA,NA,NA,NA,155,86416,3.628,0.007,185,0.008,0.001,1293.7,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/08/25","TW",23568378,0,0,486,7,514.75343330101,389.900032862843,679.58726535524,0,0,0,2.18408510463049e-05,1.65433545262573e-05,2.88347066291639e-05,0,0,0,"2020-08-25","TWN","Taiwan",1886,0.002344,0.001779,0.004242,0.001497,0.002745,0.001925,0.004772,0.001587,0.715259,0.016601,0.723754,0.010296,0.368095,0.017741,0.418876,0.011361,0.17804,0.014072,0.204666,0.00929,0.00259357923243448,0.00210158276117576,0.0030855757036932,0.00288667836158079,0.00248978732398503,0.00328356939917655,0.00291412437775444,0.0023559374471372,0.00347231130837168,0.0035746929065257,0.00294870087260238,0.00420068494044901,0.726644923594267,0.705526548325773,0.747763298862762,0.72310233536722,0.707476083848975,0.738728586885465,0.391831088358599,0.380655483678103,0.403006693039094,0.418216116268135,0.409462870936807,0.426969361599462,0.17997558873523,0.174423398404954,0.185527779065507,0.197825636529479,0.187206402797601,0.208444870261357,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-08-26,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,487,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,0,0,0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-08-26",487,0,0.143,7,0,0,20.448,0,0.006,0.294,0,0,0.84,NA,NA,NA,NA,NA,NA,NA,NA,182,86598,3.636,0.008,179,0.008,0.001,1251.7,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/08/26","TW",23568378,0,0,486,7,514.082765016526,389.388715674593,678.707622097331,0,0,0,2.18123947696581e-05,1.65216594741731e-05,2.87973836000649e-05,0,0,0,"2020-08-26","TWN","Taiwan",1925,0.000464,0.000783,0.001039,0.000734,0.000797,0.001026,0.001558,0.000899,0.735007,0.016037,0.734026,0.010071,0.394113,0.017757,0.431688,0.011289,0.189316,0.014236,0.201558,0.009143,0.00260538764472558,0.00211262197460727,0.00309815331484389,0.00289193029533754,0.00249480340746007,0.00328905718321501,0.00292961514016168,0.0023705977342894,0.00348863254603396,0.00358978684212756,0.00295886017137192,0.00422071351288321,0.725692813116834,0.704193148813171,0.747192477420498,0.722960003090631,0.707052058883511,0.738867947297752,0.391805280075081,0.38040685637778,0.403203703772383,0.418643348719014,0.40980520149079,0.427481495947238,0.179742382192257,0.174194705854282,0.185290058530233,0.196819801061234,0.18658472730432,0.207054874818148,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-08-27,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,487,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,0,0,0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-08-27",487,0,0.143,7,0,0,20.448,0,0.006,0.294,0,0,0.86,NA,NA,NA,NA,NA,NA,NA,NA,204,86802,3.645,0.009,178,0.007,0.001,1244.8,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/08/27","TW",23568378,0,0,486,7,513.476199164748,388.929276233964,677.906815505629,0,0,0,2.17866583421544e-05,1.65021655811004e-05,2.87634055897113e-05,0,0,0,"2020-08-27","TWN","Taiwan",1808,0.003861,0.002331,0.004425,0.001561,0.0044,0.002488,0.004978,0.001655,0.71762,0.016921,0.716814,0.010596,0.376873,0.018216,0.413717,0.011583,0.184324,0.014575,0.196903,0.009352,0.00261633818668013,0.00212276214203876,0.0031099142313215,0.00289540656798547,0.00249793041223835,0.00329288272373259,0.00294425472346776,0.00238429487867976,0.00350421456825577,0.00359702088706581,0.00295606592376692,0.0042379758503647,0.724727366038881,0.702267898821258,0.747186833256504,0.722816599251442,0.706176721162792,0.739456477340093,0.391654811519206,0.379715236290285,0.403594386748127,0.419044319367466,0.409995563212259,0.428093075522672,0.179499268365621,0.173957332692667,0.185041204038574,0.195565068129466,0.185897171132967,0.205232965125966,23568378
