"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","umdapi_date","umdapi_iso_code","umdapi_country","umdapi_sample_size","umdapi_percent_cli","umdapi_cli_se","umdapi_percent_cli_unw","umdapi_cli_se_unw","umdapi_percent_ili","umdapi_ili_se","umdapi_percent_ili_unw","umdapi_ili_se_unw","umdapi_percent_mc","umdapi_mc_se","umdapi_percent_mc_unw","umdapi_mc_se_unw","umdapi_percent_dc","umdapi_dc_se","umdapi_percent_dc_unw","umdapi_dc_se_unw","umdapi_percent_hf","umdapi_hf_se","umdapi_percent_hf_unw","umdapi_hf_se_unw","umdapi_percent_cli_smooth","umdapi_percent_cli_smooth_low","umdapi_percent_cli_smooth_high","umdapi_percent_cli_unw_smooth","umdapi_percent_cli_unw_smooth_low","umdapi_percent_cli_unw_smooth_high","umdapi_percent_ili_smooth","umdapi_percent_ili_smooth_low","umdapi_percent_ili_smooth_high","umdapi_percent_ili_unw_smooth","umdapi_percent_ili_unw_smooth_low","umdapi_percent_ili_unw_smooth_high","umdapi_percent_mc_smooth","umdapi_percent_mc_smooth_low","umdapi_percent_mc_smooth_high","umdapi_percent_mc_unw_smooth","umdapi_percent_mc_unw_smooth_low","umdapi_percent_mc_unw_smooth_high","umdapi_percent_dc_smooth","umdapi_percent_dc_smooth_low","umdapi_percent_dc_smooth_high","umdapi_percent_dc_unw_smooth","umdapi_percent_dc_unw_smooth_low","umdapi_percent_dc_unw_smooth_high","umdapi_percent_hf_smooth","umdapi_percent_hf_smooth_low","umdapi_percent_hf_smooth_high","umdapi_percent_hf_unw_smooth","umdapi_percent_hf_unw_smooth_low","umdapi_percent_hf_unw_smooth_high","umdapi_population","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-07-02,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,NA,448,7,23.15,23.15,32.14,32.14,33.89,33.89,33.33,33.33,37.5,37.5,1,0,0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-07-02",448,1,0.143,7,0,0,18.81,0.042,0.006,0.294,0,0,0.35,NA,NA,NA,NA,NA,NA,NA,NA,129,77158,3.24,0.005,160,0.007,0.001,1118.9,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/07/02","TW",23568378,1,0,447,7,511.299265154146,387.412474342423,674.802583450375,0,0,0,2.16942916120127e-05,1.64378080809135e-05,2.86316938505643e-05,0,0,0,"2020-07-02","TWN","Taiwan",1980,0.00204,0.001601,0.00303,0.001235,0.002261,0.001686,0.003535,0.001334,0.661498,0.016792,0.650505,0.010716,0.370673,0.017139,0.414646,0.011072,0.181601,0.01368,0.205051,0.009073,0.00167779717127936,0.00124712280913589,0.00210847153342284,0.0017918660203439,0.00140479594926923,0.00217893609141858,0.00180962621237475,0.00132122475351191,0.0022980276712376,0.00205683362916763,0.00151351850560794,0.00260014875272731,0.653136168074025,0.632296070885847,0.673976265262203,0.645402263159258,0.630005149820529,0.660799376497987,0.394658262964069,0.38427922080941,0.405037305118729,0.422468673923986,0.41386555147858,0.431071796369392,0.183861441635776,0.178105451345768,0.189617431925785,0.196525305377018,0.186717197516237,0.206333413237799,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-07-02",-14,-3,-25,-18,0,0
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-07-03,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,NA,449,7,23.15,23.15,32.14,32.14,33.89,33.89,33.33,33.33,37.5,37.5,1,0,0.285714285714286,0,23568378,"TW","TWN","Asia","Taiwan","2020-07-03",449,1,0.286,7,0,0,18.852,0.042,0.012,0.294,0,0,0.36,NA,NA,NA,NA,NA,NA,NA,NA,140,77298,3.246,0.006,155,0.007,0.002,542,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/07/03","TW",23568378,1,0,448,7,512.212817772895,388.100807612923,676.015008328762,0,0,0,2.17330534062588e-05,1.6467013878211e-05,2.86831367151682e-05,0,0,0,"2020-07-03","TWN","Taiwan",2005,0.003036,0.001829,0.002993,0.00122,0.003189,0.001874,0.003491,0.001317,0.65566,0.015796,0.634913,0.010752,0.416432,0.016388,0.450374,0.011111,0.178908,0.012742,0.200499,0.008941,0.00168931151324497,0.00125793655943872,0.00212068646705122,0.00180504073591929,0.00141741728559611,0.00219266418624248,0.00182231040578372,0.00133320373833637,0.00231141707323108,0.00205914250732413,0.00151506505941278,0.00260321995523548,0.650661600028822,0.629723324064334,0.671599875993309,0.643101117016653,0.627617037681515,0.65858519635179,0.395877184969846,0.385492582807353,0.406261787132339,0.423800025409237,0.415195560888313,0.432404489930162,0.183643479198664,0.17788586431489,0.189401094082439,0.19633123607763,0.186025718540956,0.206636753614304,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-07-03",-3,10,-5,-11,-3,2
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-07-04,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,NA,449,7,23.15,23.15,32.14,32.14,33.89,33.89,33.33,33.33,37.5,37.5,0,0,0.285714285714286,0,23568378,"TW","TWN","Asia","Taiwan","2020-07-04",449,0,0.286,7,0,0,18.852,0,0.012,0.294,0,0,0.35,NA,NA,NA,NA,NA,NA,NA,NA,119,77417,3.251,0.005,150,0.006,0.002,524.5,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/07/04","TW",23568378,0,0,448,7,511.946448617812,387.898981183314,675.663456121663,0,0,0,2.17217514339685e-05,1.64584504365686e-05,2.86682204486734e-05,0,0,0,"2020-07-04","TWN","Taiwan",2102,0.003349,0.001935,0.002379,0.001063,0.003919,0.002093,0.002854,0.001164,0.682057,0.015597,0.662226,0.010316,0.348161,0.015956,0.411989,0.010735,0.20182,0.013443,0.207897,0.008851,0.00170111055272046,0.00126895801654879,0.00213326308889213,0.00181834896537518,0.0014299025268026,0.00220679540394775,0.00183535131429535,0.00134541088342663,0.00232529174516407,0.00206275738505837,0.00151521637612065,0.00261029839399609,0.648463765755424,0.626781821553179,0.670145709957668,0.641019617895292,0.624958666757866,0.657080569032718,0.397184907701112,0.386667227120127,0.407702588282096,0.425307467715172,0.416565154192834,0.434049781237511,0.183441364799996,0.177683623462155,0.189199106137837,0.196008354854694,0.185433518254724,0.206583191454664,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-07-04",-3,11,-2,-15,0,1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-07-05,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,NA,449,7,23.15,23.15,32.14,32.14,33.89,33.89,33.33,33.33,37.5,37.5,0,0,0.285714285714286,0,23568378,"TW","TWN","Asia","Taiwan","2020-07-05",449,0,0.286,7,0,0,18.852,0,0.012,0.294,0,0,0.35,NA,NA,NA,NA,NA,NA,NA,NA,151,77568,3.257,0.006,153,0.006,0.002,535,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/07/05","TW",23568378,0,0,448,7,511.638333433453,387.665524019146,675.256807787819,0,0,0,2.1708678188777e-05,1.64485449112852e-05,2.86509664681982e-05,0,0,0,"2020-07-05","TWN","Taiwan",2103,0.001285,0.00122,0.001427,0.000823,0.0018,0.001443,0.002378,0.001062,0.62107,0.016518,0.645269,0.010433,0.394916,0.016645,0.424156,0.010777,0.17145,0.012833,0.179268,0.008364,0.00171319287349851,0.00128019929214192,0.0021461864548551,0.00183178778838963,0.00144230978394696,0.00222126579283231,0.00184875323350274,0.00135787103387597,0.00233963543312951,0.00206734918084127,0.00151440336713959,0.00262029499454295,0.64657989341633,0.623757757440666,0.669402029391994,0.639165964654584,0.622231089947198,0.65610083936197,0.398543631946317,0.38779963924062,0.409287624652015,0.426950578900298,0.417970967036968,0.435930190763628,0.183254647597289,0.177499884889128,0.18900941030545,0.195540657620339,0.185046366287392,0.206034948953286,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-07-05",-1,12,13,-15,-8,2
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-07-06,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,NA,449,7,23.15,23.15,32.14,32.14,33.89,33.89,33.33,33.33,37.5,37.5,0,0,0.285714285714286,0,23568378,"TW","TWN","Asia","Taiwan","2020-07-06",449,0,0.286,7,0,0,18.852,0,0.012,0.294,0,0,0.35,NA,NA,NA,NA,NA,NA,NA,NA,177,77745,3.264,0.007,152,0.006,0.002,531.5,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/07/06","TW",23568378,0,0,448,7,511.315435393533,387.420865967412,674.830649141313,0,0,0,2.16949777109622e-05,1.64381641353262e-05,2.86328846703542e-05,0,0,0,"2020-07-06","TWN","Taiwan",2096,0.001409,0.001269,0.000954,0.000674,0.001409,0.001269,0.000954,0.000674,0.65698,0.016054,0.649809,0.01042,0.415489,0.016666,0.432252,0.010821,0.178234,0.012943,0.193225,0.008624,0.00172555701787759,0.00129168832868144,0.00215942570707375,0.00184535417238895,0.00145476403697922,0.00223594430779869,0.00186252060272891,0.00137063423604489,0.00235440696941293,0.00207258758693396,0.00151362076813294,0.00263155440573498,0.645047164570768,0.621037105735087,0.669057223406448,0.637548472529786,0.619710048106803,0.655386896952769,0.399915064487385,0.388913984259802,0.410916144714969,0.428688446790129,0.419438821444841,0.437938072135417,0.183082932347802,0.177333878061276,0.188831986634328,0.194934115380515,0.184833916299652,0.205034314461377,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-07-06",-4,15,-1,-13,-3,2
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-07-07,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,NA,449,7,23.15,23.15,32.14,32.14,33.89,33.89,33.33,33.33,37.5,37.5,0,0,0.285714285714286,0,23568378,"TW","TWN","Asia","Taiwan","2020-07-07",449,0,0.286,7,0,0,18.852,0,0.012,0.294,0,0,0.34,NA,NA,NA,NA,NA,NA,NA,NA,136,77881,3.27,0.006,142,0.006,0.002,496.5,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/07/07","TW",23568378,0,0,448,7,510.99844084383,387.176840131586,674.418972106082,0,0,0,2.16815277166647e-05,1.64278101841198e-05,2.86154173234188e-05,0,0,0,"2020-07-07","TWN","Taiwan",2080,0.001464,0.00126,0.002404,0.001074,0.001464,0.00126,0.002404,0.001074,0.643719,0.015782,0.641827,0.010513,0.397787,0.016129,0.416346,0.010809,0.192526,0.012993,0.195673,0.008699,0.00173820147946673,0.00130346536710105,0.0021729375918324,0.00185904496963194,0.00146744050481727,0.00225064943444661,0.00187665800618935,0.00138377015460614,0.00236954585777256,0.0020781397607861,0.00151419825144673,0.00264208127012547,0.643902912590554,0.619006126499247,0.668799698681861,0.636175606926171,0.617669497894166,0.654681715958176,0.401260387388069,0.390047391815387,0.41247338296075,0.430479556647014,0.421006874996257,0.43995223829777,0.182925862613101,0.177183488452947,0.188668236773255,0.194209417788243,0.184661292510916,0.203757543065571,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-07-07",-6,13,2,-13,0,2
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-07-08,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,NA,449,7,23.15,23.15,32.14,32.14,33.89,33.89,33.33,33.33,37.5,37.5,0,0,0.285714285714286,0,23568378,"TW","TWN","Asia","Taiwan","2020-07-08",449,0,0.286,7,0,0,18.852,0,0.012,0.294,0,0,0.34,NA,NA,NA,NA,NA,NA,NA,NA,141,78022,3.276,0.006,142,0.006,0.002,496.5,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/07/08","TW",23568378,0,0,448,7,510.698459819825,386.949548430301,674.023055254503,0,0,0,2.16687996017301e-05,1.64181662577841e-05,2.85986186768773e-05,0,0,0,"2020-07-08","TWN","Taiwan",2016,0.002287,0.001588,0.00248,0.001108,0.002005,0.001488,0.001984,0.000991,0.656735,0.015788,0.645337,0.010655,0.424454,0.016435,0.449405,0.011079,0.196046,0.013201,0.207837,0.009037,0.00175112469606801,0.00131557683240539,0.00218667255973063,0.00187285691496898,0.00148053663487014,0.00226517719506783,0.00189117017430023,0.00139735838636274,0.00238498196223772,0.00208366955647581,0.00151750312746877,0.00264983598548285,0.643184842087889,0.617996108773125,0.668373575402652,0.635056017722435,0.61633991389091,0.65377212155396,0.40254026490816,0.391234447176974,0.413846082639347,0.432281718788695,0.42270940107036,0.441854036507029,0.182783087234618,0.17704664198659,0.188519532482645,0.19338747648688,0.184363125066435,0.202411827907324,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-07-08",-8,5,2,-12,1,2
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-07-09,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,NA,449,7,23.15,23.15,32.14,32.14,33.89,33.89,33.33,33.33,37.5,37.5,0,0,0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-07-09",449,0,0.143,7,0,0,18.852,0,0.006,0.294,0,0,0.34,NA,NA,NA,NA,NA,NA,NA,NA,188,78210,3.284,0.008,150,0.006,0.001,1049,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/07/09","TW",23568378,0,0,448,7,510.420329406131,386.738812650871,673.655976976523,0,0,0,2.16569986023701e-05,1.64092247948022e-05,2.8583043643331e-05,0,0,0,"2020-07-09","TWN","Taiwan",1885,0.004513,0.002413,0.003183,0.001297,0.004962,0.002529,0.003714,0.001401,0.636294,0.017315,0.639257,0.011061,0.40931,0.017698,0.44244,0.01144,0.178938,0.013797,0.185676,0.008956,0.00176432667937385,0.00132805363070505,0.00220059972804266,0.00188679668323895,0.00149418789901549,0.00227940546746242,0.00190606332014128,0.00141145359593066,0.00240067304435191,0.00208894932577651,0.0015242955607837,0.00265360309076932,0.642900858720255,0.618154603911162,0.667647113529348,0.634182423778811,0.615817496739364,0.652547350818257,0.4037200468547,0.392481543801429,0.41495854990797,0.43405370010095,0.42454789638568,0.443559503816219,0.182654259434675,0.176921649807392,0.188386869061959,0.192489038118378,0.183780577934405,0.201197498302351,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-07-09",-6,4,-6,-14,-1,-1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-07-10,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,NA,449,7,23.15,23.15,32.14,32.14,33.89,33.89,33.33,33.33,37.5,37.5,0,0,0,0,23568378,"TW","TWN","Asia","Taiwan","2020-07-10",449,0,0,7,0,0,18.852,0,0,0.294,0,0,0.34,NA,NA,NA,NA,NA,NA,NA,NA,165,78375,3.291,0.007,154,0.006,0,NA,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/07/10","TW",23568378,0,0,448,7,510.165369506972,386.545632867477,673.319479290082,0,0,0,2.16461807217693e-05,1.64010282280553e-05,2.85687661361372e-05,0,0,0,"2020-07-10","TWN","Taiwan",2129,0.003215,0.001848,0.001879,0.000939,0.003611,0.001958,0.002349,0.001049,0.657675,0.01549,0.639737,0.010405,0.423045,0.016128,0.440113,0.010758,0.171142,0.012295,0.181306,0.00835,0.00177781324864835,0.00134087087321321,0.0022147556240835,0.00190090693663088,0.0015083210173068,0.00229349285595496,0.001921348603729,0.00142602031834557,0.00241667688911243,0.00209414599655775,0.00153375112417868,0.00265454086893682,0.6429522369615,0.61918911544566,0.66671535847734,0.633490856520035,0.615887474931788,0.651094238108283,0.40478302083784,0.393731053986485,0.415834987689195,0.43575949660694,0.426445896436164,0.445073096777717,0.182539036561452,0.176807429451184,0.18827064367172,0.191534593770201,0.182821565467999,0.200247622072403,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-07-10",-1,10,1,-8,-4,2
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-07-11,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,NA,451,7,23.15,23.15,32.14,32.14,33.89,33.89,33.33,33.33,37.5,37.5,2,0,0.285714285714286,0,23568378,"TW","TWN","Asia","Taiwan","2020-07-11",451,2,0.286,7,0,0,18.936,0.084,0.012,0.294,0,0,0.35,NA,NA,NA,NA,NA,NA,NA,NA,118,78493,3.296,0.005,154,0.006,0.002,538.5,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/07/11","TW",23568378,2,0,450,7,512.209554478164,388.090652476898,676.024083611074,0,0,0,2.17329149455327e-05,1.64665829984948e-05,2.86835217769791e-05,0,0,0,"2020-07-11","TWN","Taiwan",2156,0.000876,0.000909,0.002319,0.001036,0.000876,0.000909,0.002319,0.001036,0.660982,0.014549,0.642857,0.010319,0.419174,0.015165,0.435993,0.01068,0.167296,0.011471,0.173469,0.008155,0.00179159167497189,0.00135398699668594,0.00222919635325784,0.00191523955748398,0.00152279352271917,0.00230768559224879,0.00193703859430718,0.00144099590031458,0.00243308128829977,0.00209951603276553,0.00154447499484138,0.00265455707068968,0.643217128884585,0.620651014486318,0.665783243282852,0.6329052492618,0.616222359953734,0.649588138569865,0.405716444525697,0.394898326174962,0.416534562876432,0.437363876649852,0.428294868901986,0.446432884397718,0.182437079841604,0.176703618116843,0.188170541566365,0.19054431015414,0.181514779055804,0.199573841252477,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-07-11",-2,9,3,-12,-3,1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-07-12,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,NA,451,7,23.15,23.15,32.14,32.14,33.89,33.89,33.33,33.33,37.5,37.5,0,0,0.285714285714286,0,23568378,"TW","TWN","Asia","Taiwan","2020-07-12",451,0,0.286,7,0,0,18.936,0,0.012,0.294,0,0,0.35,NA,NA,NA,NA,NA,NA,NA,NA,126,78619,3.301,0.005,150,0.006,0.002,524.5,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/07/12","TW",23568378,0,0,450,7,511.962016432097,387.903097986806,675.697378106876,0,0,0,2.17224119721814e-05,1.64586251114441e-05,2.86696597494692e-05,0,0,0,"2020-07-12","TWN","Taiwan",2246,0.002418,0.001575,0.003117,0.001176,0.002418,0.001575,0.003117,0.001176,0.6288,0.015493,0.612199,0.010281,0.415351,0.015803,0.430988,0.010449,0.179912,0.012318,0.182547,0.008151,0.00180566943019901,0.00136736255600084,0.00224397630439718,0.00192984796932513,0.0015374672495742,0.00232222868907607,0.00195314626167937,0.00145632060225924,0.00244997192109949,0.00210531856155583,0.00155507363538811,0.00265556348772356,0.643573802460381,0.622048743040843,0.665098861879919,0.632349902163845,0.616463426240095,0.648236378087594,0.406507584178452,0.395894644451665,0.417120523905239,0.438831161456092,0.429979246482527,0.447683076429658,0.182348054140347,0.17661057542175,0.188085532858944,0.189537982135239,0.180002717648966,0.199073246621512,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-07-12",1,11,17,-11,-10,0
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-07-13,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,NA,451,7,23.15,23.15,32.14,32.14,33.89,33.89,33.33,33.33,37.5,37.5,0,0,0.285714285714286,0,23568378,"TW","TWN","Asia","Taiwan","2020-07-13",451,0,0.286,7,0,0,18.936,0,0.012,0.294,0,0,0.36,NA,NA,NA,NA,NA,NA,NA,NA,126,78745,3.306,0.005,143,0.006,0.002,500,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/07/13","TW",23568378,0,0,450,7,511.661244453566,387.67520924015,675.300413428289,0,0,0,2.1709650297257e-05,1.64489558526323e-05,2.86528166439069e-05,0,0,0,"2020-07-13","TWN","Taiwan",2099,0.000645,0.000827,0.000953,0.000673,0.000645,0.000827,0.000953,0.000673,0.667506,0.015354,0.638876,0.010484,0.409471,0.016026,0.444497,0.010846,0.20215,0.013089,0.192473,0.008605,0.00182005419395859,0.00138096766097105,0.00225914072694613,0.00194478720328334,0.00155224170560546,0.00233733270096122,0.00196968499357546,0.00147194945323173,0.00246742053391919,0.00211181574652079,0.00156446207769299,0.00265916941534858,0.643900352389777,0.622920210048508,0.664880494731047,0.631749400844446,0.616276896907531,0.64722190478136,0.407143755779452,0.3966433817603,0.417644129798603,0.4401253208533,0.431393357139069,0.448857284567531,0.182271627728767,0.176529276260384,0.18801397919715,0.188535006060553,0.178480909314051,0.198589102807055,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-07-13",-4,9,1,-13,-4,2
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-07-14,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,NA,451,7,23.15,23.15,32.14,32.14,33.89,33.89,33.33,33.33,37.5,37.5,0,0,0.285714285714286,0,23568378,"TW","TWN","Asia","Taiwan","2020-07-14",451,0,0.286,7,0,0,18.936,0,0.012,0.294,0,0,0.36,NA,NA,NA,NA,NA,NA,NA,NA,155,78900,3.313,0.007,146,0.006,0.002,510.5,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/07/14","TW",23568378,0,0,450,7,511.334495698276,387.42763842362,674.869164096965,0,0,0,2.16957864346149e-05,1.6438451488839e-05,2.86345188496623e-05,0,0,0,"2020-07-14","TWN","Taiwan",2275,0.000347,0.000619,0.00044,0.000439,0.000347,0.000619,0.00044,0.000439,0.64736,0.015869,0.632527,0.010108,0.391567,0.016212,0.434725,0.010393,0.191162,0.01306,0.198681,0.008365,0.00183475386091658,0.00139478756116705,0.00227472016066611,0.00196011397981548,0.00156707965916627,0.00235314830046469,0.00198666861381642,0.00148786123070618,0.00248547599692667,0.0021192734848448,0.00157211666459498,0.00266643030509461,0.644074641741397,0.622948321881181,0.665200961601612,0.631028625205608,0.615442880595469,0.646614369815748,0.407612369861957,0.3970962159427,0.418128523781214,0.441210098112777,0.432460482499512,0.449959713726041,0.182207472058187,0.176461097741867,0.187953846374506,0.187554373230489,0.177141091652113,0.197967654808864,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-07-14",-3,7,2,-11,0,2
