"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","umdapi_date","umdapi_iso_code","umdapi_country","umdapi_sample_size","umdapi_percent_cli","umdapi_cli_se","umdapi_percent_cli_unw","umdapi_cli_se_unw","umdapi_percent_ili","umdapi_ili_se","umdapi_percent_ili_unw","umdapi_ili_se_unw","umdapi_percent_mc","umdapi_mc_se","umdapi_percent_mc_unw","umdapi_mc_se_unw","umdapi_percent_dc","umdapi_dc_se","umdapi_percent_dc_unw","umdapi_dc_se_unw","umdapi_percent_hf","umdapi_hf_se","umdapi_percent_hf_unw","umdapi_hf_se_unw","umdapi_percent_cli_smooth","umdapi_percent_cli_smooth_low","umdapi_percent_cli_smooth_high","umdapi_percent_cli_unw_smooth","umdapi_percent_cli_unw_smooth_low","umdapi_percent_cli_unw_smooth_high","umdapi_percent_ili_smooth","umdapi_percent_ili_smooth_low","umdapi_percent_ili_smooth_high","umdapi_percent_ili_unw_smooth","umdapi_percent_ili_unw_smooth_low","umdapi_percent_ili_unw_smooth_high","umdapi_percent_mc_smooth","umdapi_percent_mc_smooth_low","umdapi_percent_mc_smooth_high","umdapi_percent_mc_unw_smooth","umdapi_percent_mc_unw_smooth_low","umdapi_percent_mc_unw_smooth_high","umdapi_percent_dc_smooth","umdapi_percent_dc_smooth_low","umdapi_percent_dc_smooth_high","umdapi_percent_dc_unw_smooth","umdapi_percent_dc_unw_smooth_low","umdapi_percent_dc_unw_smooth_high","umdapi_percent_hf_smooth","umdapi_percent_hf_smooth_low","umdapi_percent_hf_smooth_high","umdapi_percent_hf_unw_smooth","umdapi_percent_hf_unw_smooth_low","umdapi_percent_hf_unw_smooth_high","umdapi_population","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-07-30,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,NA,467,7,23.15,23.15,32.14,32.14,33.89,33.89,33.33,33.33,37.5,37.5,0,0,1.71428571428571,0,0,0,0,0,23568378,"TW","TWN","Asia","Taiwan","2020-07-30",467,0,1.714,7,0,0,19.608,0,0.072,0.294,0,0,0.57,NA,NA,NA,NA,NA,NA,NA,NA,203,81587,3.426,0.009,188,0.008,0.009,109.7,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/07/30","TW",23568378,0,0,466,7,522.062814174626,395.529404314677,689.075398619654,0,0,0,2.21509861295769e-05,1.67822072573122e-05,2.92372855959648e-05,0,0,0,"2020/07/30","TW",23568378,0,0,466,7,507.246376811594,0,0,0,1.97722558591007e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-07-30","TWN","Taiwan",2360,0.001023,0.000987,0.002119,0.000946,0.001023,0.000987,0.002119,0.000946,0.5893,0.015195,0.594068,0.010109,0.415959,0.015223,0.461441,0.010262,0.152796,0.011112,0.166949,0.007677,0.00211322435219949,0.00165019873767167,0.0025762499667273,0.00224909661226344,0.00180445326948953,0.00269373995503736,0.00232240313495598,0.00179581249586561,0.00284899377404635,0.00249593989715431,0.00191146790835354,0.00308041188595508,0.61201742965781,0.587197685445113,0.636837173870508,0.606067987804269,0.5876701599871,0.624465815621439,0.391194541914391,0.380129179479788,0.402259904348994,0.420312138985732,0.410389427305535,0.430234850665928,0.182601477642967,0.175330748965188,0.189872206320746,0.194150327189366,0.186046447223388,0.202254207155344,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-07-30",-2,4,0,-12,-6,-1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-07-31,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,NA,467,7,23.15,23.15,32.14,32.14,33.89,33.89,33.33,33.33,37.5,37.5,0,0,1.28571428571429,0,0,0,-0.428571428571428,0,23568378,"TW","TWN","Asia","Taiwan","2020-07-31",467,0,1.286,7,0,0,19.608,0,0.054,0.294,0,0,0.58,NA,NA,NA,NA,NA,NA,NA,NA,235,81822,3.435,0.01,203,0.009,0.006,157.9,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/07/31","TW",23568378,0,0,466,7,520.799594134629,394.568593110215,687.414614307712,0,0,0,2.20973880397976e-05,1.67414402938639e-05,2.91668189600367e-05,0,0,0,"2020/07/31","TW",23568378,0,0,466,7,507.246376811594,0,0,0,1.97722558591007e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-07-31","TWN","Taiwan",2123,0.000331,0.000581,0.000942,0.000666,0.001506,0.001239,0.002355,0.001052,0.604981,0.015618,0.604333,0.010613,0.400585,0.015655,0.427226,0.010736,0.187367,0.012466,0.203957,0.008745,0.00213348315565495,0.00166904274157148,0.00259792356973843,0.00227816245797575,0.00183220809069923,0.00272411682525228,0.00234707714834816,0.00181870971050898,0.00287544458618733,0.0025319808544979,0.00194641127572363,0.00311755043327217,0.615217781601417,0.590539510167511,0.639896053035322,0.609953288811799,0.591642612300732,0.628263965322866,0.389566046099668,0.378575884777745,0.400556207421591,0.41810320103362,0.408290438757622,0.427915963309619,0.182828955613612,0.175558692070872,0.190099219156351,0.19532495312368,0.187231994135755,0.203417912111605,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-07-31",1,9,7,-8,-9,3
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-08-01,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,NA,474,7,23.15,23.15,32.14,32.14,33.89,33.89,33.33,33.33,37.5,37.5,7,0,2.28571428571429,0,7,0,1,0,23568378,"TW","TWN","Asia","Taiwan","2020-08-01",474,7,2.286,7,0,0,19.902,0.294,0.096,0.294,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,104,81926,3.44,0.004,204,0.009,0.011,89.2,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/08/01","TW",23568378,7,0,473,7,527.358491092459,399.53395879926,696.07844840805,0,0,0,2.23756802904493e-05,1.69521194372926e-05,2.95344231328966e-05,0,0,0,"2020/08/01","TW",23568378,7,0,473,7,507.246376811594,0,0,0,2.00692639943232e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-08-01","TWN","Taiwan",2401,0.001547,0.001241,0.001666,0.000832,0.001786,0.001334,0.002082,0.00093,0.628548,0.015259,0.605581,0.009974,0.36355,0.01519,0.39317,0.009968,0.18541,0.012273,0.200333,0.008168,0.00215394368157953,0.0016881850987858,0.00261970226437326,0.00230863818041128,0.00186213733897552,0.00275513902184704,0.00237201308902806,0.00184203988139768,0.00290198629665844,0.00256859096613503,0.00198570731613681,0.00315147461613324,0.619962141336894,0.596012633122456,0.643911649551332,0.615228608992464,0.597454522935134,0.633002695049795,0.388008718364971,0.377203830361969,0.398813606367973,0.416065331842136,0.406523267721668,0.425607395962604,0.183059234655723,0.17577338915297,0.190345080158477,0.196484579918996,0.188326860477112,0.204642299360881,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-08-01",-1,8,6,-10,-4,0
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-08-02,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,NA,475,7,23.15,23.15,32.14,32.14,33.89,33.89,33.33,33.33,37.5,37.5,1,0,2.42857142857143,0,-6,0,0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-08-02",475,1,2.429,7,0,0,19.944,0.042,0.102,0.294,0,0,0.61,NA,NA,NA,NA,NA,NA,NA,NA,132,82058,3.445,0.006,205,0.009,0.012,84.4,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/08/02","TW",23568378,1,0,474,7,527.154568073265,399.375691151307,695.815856592106,0,0,0,2.23670278910693e-05,1.6945404183152e-05,2.95232814320996e-05,0,0,0,"2020/08/02","TW",23568378,1,0,474,7,507.246376811594,0,0,0,2.01116937279265e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-08-02","TWN","Taiwan",2537,0.002294,0.001465,0.002759,0.001041,0.002294,0.001465,0.002759,0.001041,0.59733,0.015017,0.610564,0.009681,0.357469,0.014674,0.389831,0.009683,0.17535,0.011643,0.201813,0.007968,0.00217457650273378,0.00170753402758119,0.00264161897788638,0.00234044673011692,0.00189373470657843,0.0027871587536554,0.00239717105019413,0.00186566614603263,0.00292867595435563,0.00260585943053867,0.0020277479108116,0.00318397095026574,0.626030915728373,0.603152336319219,0.648909495137527,0.621690425548655,0.604720058011542,0.638660793085768,0.386540200653144,0.375965336608964,0.397115064697323,0.414208674734829,0.405004876611543,0.423412472858115,0.183288599246976,0.17597418710368,0.190603011390271,0.197600970729227,0.189316459111702,0.205885482346752,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-08-02",0,8,13,-11,-12,0
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-08-03,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,NA,474,7,23.15,23.15,32.14,32.14,33.89,33.89,33.33,33.33,37.5,37.5,0,0,1.85714285714286,0,-1,0,-0.571428571428571,0,23568378,"TW","TWN","Asia","Taiwan","2020-08-03",474,-1,1.714,7,0,0,19.902,-0.042,0.072,0.294,0,0,0.62,NA,NA,NA,NA,NA,NA,NA,NA,273,82331,3.457,0.011,215,0.009,0.008,125.4,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/08/03","TW",23568378,-1,0,473,7,524.551546050052,397.399887222077,692.386518745377,0,0,0,2.22565823600611e-05,1.68615713487826e-05,2.93777755408275e-05,0,0,0,"2020/08/03","TW",23568378,0,0,474,7,507.246376811594,0,0,0,2.01116937279265e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-08-03","TWN","Taiwan",2297,0.00109,0.001036,0.000871,0.000615,0.00109,0.001036,0.000871,0.000615,0.646844,0.015007,0.625163,0.0101,0.351258,0.014989,0.37832,0.010119,0.184965,0.012191,0.208533,0.008477,0.0021953510026786,0.00172699577839537,0.00266370622696183,0.00237350658728196,0.00192644594175716,0.00282056723280676,0.00242250934147516,0.00188944731692201,0.00295557136602831,0.00264388040330016,0.00207062893571694,0.00321713187088338,0.633204048656379,0.611430449049917,0.654977648262842,0.629132922783648,0.613001601928771,0.645264243638525,0.385177904901778,0.374810225410853,0.395545584392704,0.412543356851358,0.403645073068587,0.421441640634129,0.183513315269065,0.176164396816471,0.19086223372166,0.19864527859695,0.190206100921335,0.207084456272565,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-08-03",-15,-1,-25,-20,-10,6
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-08-04,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,NA,476,7,23.15,23.15,32.14,32.14,33.89,33.89,33.33,33.33,37.5,37.5,2,0,1.42857142857143,0,2,0,-0.428571428571429,0,23568378,"TW","TWN","Asia","Taiwan","2020-08-04",476,2,1.286,7,0,0,19.986,0.084,0.054,0.294,0,0,0.63,NA,NA,NA,NA,NA,NA,NA,NA,192,82523,3.465,0.008,194,0.008,0.007,150.9,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/08/04","TW",23568378,2,0,475,7,525.207370524731,397.889303660767,693.265135593292,0,0,0,2.22844088178122e-05,1.68823371578972e-05,2.94150550196238e-05,0,0,0,"2020/08/04","TW",23568378,2,0,476,7,507.246376811594,0,0,0,2.01965531951329e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-08-04","TWN","Taiwan",2130,0.003806,0.001934,0.003756,0.001325,0.003806,0.001934,0.003756,0.001325,0.634858,0.015118,0.628638,0.010469,0.375675,0.015207,0.399061,0.010611,0.194958,0.01244,0.207512,0.008787,0.00221623535740334,0.00174648641399909,0.00268598430080759,0.0024077312251197,0.00195976177463594,0.00285570067560346,0.00244798445650537,0.00191325676601568,0.00298271214699506,0.00268275307533745,0.00211254505414139,0.00325296109653351,0.641256597758787,0.620286068506928,0.662227127010645,0.637344275379117,0.621831870674017,0.652856680084216,0.383939061171514,0.373699221089768,0.39417890125326,0.411079557602175,0.402365864982714,0.419793250221636,0.183729630574532,0.176350021118896,0.191109240030167,0.199588129564048,0.191013129625947,0.208163129502149,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-08-04",-9,5,-13,-16,-4,4
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-08-05,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,476,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,0,0,1.42857142857143,0,-2,0,0,0,23568378,"TW","TWN","Asia","Taiwan","2020-08-05",476,0,1.286,7,0,0,19.986,0,0.054,0.294,0,0,0.65,NA,NA,NA,NA,NA,NA,NA,NA,212,82735,3.474,0.009,193,0.008,0.007,150.1,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/08/05","TW",23568378,0,0,475,7,523.673596525052,396.723656478755,691.246995784253,0,0,0,2.22193311955983e-05,1.68328790584891e-05,2.93294258851523e-05,0,0,0,"2020/08/05","TW",23568378,0,0,476,7,507.246376811594,0,0,0,2.01965531951329e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-08-05","TWN","Taiwan",2405,0.005,0.002084,0.003742,0.001245,0.006613,0.002394,0.006237,0.001605,0.669525,0.013896,0.658212,0.009672,0.377552,0.014321,0.409979,0.010029,0.183365,0.011432,0.205405,0.008238,0.00223719651701949,0.00176594099757211,0.00270845203646687,0.00244302854419159,0.00199329930079092,0.00289275778759225,0.00247355104455446,0.00193699740186144,0.00301010468724749,0.0027225819330703,0.00215218958479916,0.00329297428134145,0.649954928651508,0.629202084506409,0.670707772796607,0.646103472553644,0.630771362616717,0.661435582490571,0.382840770722535,0.372616554713303,0.393064986731768,0.409827562680837,0.40112458018945,0.418530545172224,0.183933776317903,0.176537853000979,0.191329699634828,0.200399748418302,0.191756654069119,0.209042842767485,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-08-05",-4,11,3,-11,-3,2
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-08-06,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,477,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,1,0,1.57142857142857,0,1,0,0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-08-06",477,1,1.429,7,0,0,20.028,0.042,0.06,0.294,0,0,0.66,NA,NA,NA,NA,NA,NA,NA,NA,214,82949,3.483,0.009,195,0.008,0.007,136.5,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/08/06","TW",23568378,1,0,476,7,523.280713481293,396.422352865988,690.734775982871,0,0,0,2.22026612727143e-05,1.68200948264657e-05,2.93076925354333e-05,0,0,0,"2020/08/06","TW",23568378,1,0,477,7,507.246376811594,0,0,0,2.02389829287361e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-08-06","TWN","Taiwan",2248,0.003024,0.001723,0.004004,0.001332,0.002425,0.001543,0.003559,0.001256,0.67115,0.014742,0.665925,0.009948,0.394816,0.015339,0.407918,0.010365,0.189413,0.012296,0.20952,0.008583,0.00225820019224867,0.00178531977613203,0.00273108060836531,0.0024793003380549,0.00202686450912455,0.00293173616698525,0.00249916189030835,0.00196061197256056,0.00303771180805614,0.00276347705676588,0.00218909945544166,0.00333785465809011,0.659053753560353,0.637818027396764,0.680289479723942,0.655177894740964,0.639495575106526,0.670860214375402,0.381900066897781,0.371578126477681,0.392222007317882,0.408797821215936,0.399931328895596,0.417664313536276,0.184122096827069,0.176731185963554,0.191513007690584,0.201055680374534,0.192443863339418,0.20966749740965,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-08-06",-1,8,-2,-12,-5,-1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-08-07,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,477,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,0,0,1.57142857142857,0,-1,0,0,0,23568378,"TW","TWN","Asia","Taiwan","2020-08-07",477,0,1.429,7,0,0,20.028,0,0.06,0.294,0,0,0.68,NA,NA,NA,NA,NA,NA,NA,NA,164,83113,3.49,0.007,184,0.008,0.008,128.8,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/08/07","TW",23568378,0,0,476,7,521.853383807649,395.333788542901,688.863340508372,0,0,0,2.21421000548977e-05,1.67739073322271e-05,2.92282880267947e-05,0,0,0,"2020/08/07","TW",23568378,0,0,477,7,507.246376811594,0,0,0,2.02389829287361e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-08-07","TWN","Taiwan",2239,0.00107,0.001048,0.00134,0.000773,0.001375,0.001188,0.001787,0.000892,0.666989,0.015109,0.677535,0.009878,0.397657,0.01569,0.417151,0.010421,0.187951,0.012524,0.203662,0.008511,0.0022792108460235,0.0018046108706363,0.00275381082141069,0.00251644179448282,0.00206048600213549,0.00297239758683014,0.00252476790239103,0.00198408779209115,0.00306544801269091,0.00280555446036495,0.00222384581521823,0.00338726310551168,0.668294067787092,0.64599632068668,0.690591814887503,0.664321699113263,0.647847965447738,0.680795432778789,0.381133983840334,0.37063138393724,0.391636583743429,0.408001006280461,0.398848516915258,0.417153495645664,0.184291518016793,0.176921286528522,0.191661749505065,0.20155730527475,0.193053208478398,0.210061402071102,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-08-07",2,11,7,-6,-8,1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-08-08,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,479,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,2,0,0.857142857142857,0,2,0,-0.714285714285714,0,23568378,"TW","TWN","Asia","Taiwan","2020-08-08",479,2,0.714,7,0,0,20.112,0.084,0.03,0.294,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,173,83286,3.497,0.007,194,0.008,0.004,271.7,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/08/08","TW",23568378,2,0,478,7,522.689725102106,395.963752357278,689.973632942043,0,0,0,2.21775857932228e-05,1.68006365290508e-05,2.92753974389771e-05,0,0,0,"2020/08/08","TW",23568378,2,0,479,7,507.246376811594,0,0,0,2.03238423959426e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-08-08","TWN","Taiwan",2134,0.001348,0.001148,0.002343,0.001047,0.001348,0.001148,0.002343,0.001047,0.699129,0.014353,0.694002,0.009976,0.384268,0.015223,0.417526,0.010675,0.185295,0.012159,0.206186,0.008758,0.00230019169052375,0.00182382901887934,0.00277655436216816,0.00255434103720243,0.00209441170759295,0.00301427036681191,0.0025503181112263,0.00200745506195165,0.00309318116050095,0.00284893647639603,0.00225800016196896,0.0034398727908231,0.677402064979515,0.653776002266884,0.701028127692145,0.673275091245104,0.655805259887451,0.690744922602757,0.380559633156794,0.36984701552639,0.391272250787199,0.407448079024889,0.397972707431567,0.416923450618211,0.184439131727314,0.177094921189562,0.191783342265066,0.201913876517088,0.193547600944003,0.210280152090174,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-08-08",3,10,4,-12,-7,-1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-08-09,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,477,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,0,0,0.714285714285714,0,-2,0,-0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-08-09",477,-2,0.286,7,0,0,20.028,-0.084,0.012,0.294,0,0,0.71,NA,NA,NA,NA,NA,NA,NA,NA,142,83428,3.503,0.006,196,0.008,0.001,685.3,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/08/09","TW",23568378,-2,0,476,7,519.217195012961,393.329563096461,685.395965344748,0,0,0,2.20302472666113e-05,1.66888685804539e-05,2.90811682222997e-05,0,0,0,"2020/08/09","TW",23568378,0,0,479,7,507.246376811594,0,0,0,2.03238423959426e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-08-09","TWN","Taiwan",2342,0.001551,0.001154,0.001708,0.000853,0.001752,0.001226,0.002135,0.000954,0.670631,0.013777,0.678053,0.009655,0.383228,0.014252,0.415884,0.010185,0.167104,0.010936,0.184031,0.008007,0.00232110468997298,0.00184300998228171,0.00279919939766426,0.00259287871375507,0.00212906465138064,0.00305669277612951,0.0025757596768404,0.00203077810413894,0.00312074124954185,0.00289375218992858,0.00229388429369644,0.00349362008616072,0.686089129659636,0.661264039163215,0.710914220156057,0.681764572536275,0.663393532587445,0.700135612485106,0.380194288733421,0.369306514309315,0.391082063157526,0.407150356752663,0.397411524190448,0.416889189314879,0.184562027786265,0.17723931397698,0.19188474159555,0.2021350503516,0.193888664115865,0.210381436587335,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-08-09",4,9,24,-7,-12,-1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-08-10,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,477,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,0,0,0.714285714285714,0,0,0,0,0,23568378,"TW","TWN","Asia","Taiwan","2020-08-10",477,0,0.429,7,0,0,20.028,0,0.018,0.294,0,0,0.72,NA,NA,NA,NA,NA,NA,NA,NA,247,83675,3.513,0.01,192,0.008,0.002,447.6,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/08/10","TW",23568378,0,0,476,7,518.006681971041,392.408997496,683.804204997575,0,0,0,2.19788855207194e-05,1.6649809227262e-05,2.9013630254809e-05,0,0,0,"2020/08/10","TW",23568378,0,0,479,7,507.246376811594,0,0,0,2.03238423959426e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-08-10","TWN","Taiwan",2242,0.000335,0.000586,0.000446,0.000446,0.000907,0.000964,0.000892,0.000631,0.669255,0.015063,0.67752,0.009872,0.386836,0.015593,0.40455,0.010366,0.196095,0.012712,0.206958,0.008556,0.00234191056951995,0.00186220027729744,0.00282162086174247,0.00263192763569375,0.0021649571240319,0.0030988981473556,0.00260103790720438,0.002054138931937,0.00314793688247176,0.0029401379259119,0.0023341661385145,0.0035461097133093,0.694053011523487,0.668545054552487,0.719560968494488,0.68950425546345,0.67061917832782,0.70838933259908,0.380055480018065,0.369089539979027,0.391021420057103,0.407119585313575,0.397265234563721,0.416973936063429,0.184657297627806,0.177344156201177,0.191970439054434,0.202230815444967,0.194047702822523,0.210413928067411,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-08-10",-8,4,-9,-13,-9,3
