"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-12,1,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,750000,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,19.44,19.44,30.95,30.95,17.22,17.22,19.87,19.87,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-13,1,0,1,1,1,0,2,0,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,9,0,26.39,26.39,36.67,36.67,21.39,21.39,24.68,24.68,0,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-14,1,0,1,1,1,0,2,0,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,12,0,26.39,26.39,36.67,36.67,21.39,21.39,24.68,24.68,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-15,1,0,1,1,1,0,2,0,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,3,0,26.39,26.39,36.67,36.67,21.39,21.39,24.68,24.68,0,0,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-16,1,1,1,1,1,1,3,1,0,NA,0,NA,1,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,3,0,46.3,46.3,60.24,60.24,33.33,33.33,38.46,38.46,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-17,3,1,2,1,1,1,3,1,0,NA,0,NA,1,1,3,1,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,3,0,57.41,57.41,70.95,70.95,45,45,46.15,46.15,37.5,37.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-18,3,1,2,1,1,1,3,1,0,NA,0,NA,1,1,3,1,0,1,1.6e+07,0,2,1,1,1,1.2e+07,0,0,NA,NA,NA,NA,4,0,57.41,57.41,70.95,70.95,45,45,46.15,46.15,37.5,37.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-19,3,1,2,1,1,1,3,1,0,NA,0,NA,1,1,3,1,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,62,0,57.41,57.41,70.95,70.95,45,45,46.15,46.15,37.5,37.5,58,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-20,3,1,2,1,1,1,3,1,0,NA,0,NA,1,1,3,1,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,100,0,57.41,57.41,70.95,70.95,45,45,46.15,46.15,37.5,37.5,38,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-21,3,1,2,1,1,1,3,1,0,NA,0,NA,1,1,3,1,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,122,0,57.41,57.41,70.95,70.95,45,45,46.15,46.15,37.5,37.5,22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-22,3,1,2,1,1,1,3,1,0,NA,0,NA,1,1,3,1,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,165,0,57.41,57.41,70.95,70.95,45,45,46.15,46.15,37.5,37.5,43,0,"2020-03-22","US","USAR",3017825,0,0,0,0,0.019999975083368,0.019999971677914,0.019999978488822,0.00999998364155573,0.00999998219305628,0.00999998509005518
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-23,3,1,2,1,1,1,3,1,0,NA,0,NA,1,1,3,1,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,192,0,57.41,57.41,70.95,70.95,45,45,46.15,46.15,37.5,37.5,27,0,"2020-03-23","US","USAR",3017825,0,NA,NA,NA,0.0199999751882947,0.0199999717967618,0.0199999785798276,0.00999998370995979,0.00999998226721487,0.00999998515270471
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-24,3,1,2,1,1,1,3,1,0,NA,0,NA,1,1,3,1,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,219,2,57.41,57.41,70.95,70.95,45,45,46.15,46.15,37.5,37.5,27,2,"2020-03-24","US","USAR",3017825,0,NA,NA,NA,0.0199999752932214,0.0199999719156083,0.0199999786708345,0.00999998377836384,0.00999998234137228,0.0099999852153554
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-25,3,1,2,1,1,1,3,1,0,NA,0,NA,1,1,3,1,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,280,2,57.41,57.41,70.95,70.95,45,45,46.15,46.15,37.5,37.5,61,0,"2020-03-25","US","USAR",3017825,0,NA,NA,NA,0.0199999753981481,0.0199999720344535,0.0199999787618426,0.0099999838467679,0.0099999824155285,0.0099999852780073
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-26,3,1,2,1,1,1,3,1,0,NA,0,NA,1,1,3,1,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,335,2,57.41,57.41,70.95,70.95,45,45,46.15,46.15,37.5,37.5,55,0,"2020-03-26","US","USAR",3017825,0,NA,NA,NA,0.0199999755030747,0.0199999721532975,0.0199999788528519,0.00999998391517195,0.00999998248968351,0.00999998534066039
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-27,3,1,2,1,2,1,4,1,0,NA,0,NA,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,381,3,65.74,65.74,73.81,73.81,53.33,53.33,51.92,51.92,62.5,62.5,46,1,"2020-03-27","US","USAR",3017825,0,NA,NA,NA,0.0199999756080014,0.0199999722721402,0.0199999789438626,0.00999998398357601,0.00999998256383731,0.00999998540331472
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-28,3,1,2,1,2,1,4,1,0,NA,0,NA,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,409,5,65.74,65.74,73.81,73.81,53.33,53.33,51.92,51.92,62.5,62.5,28,2,"2020-03-28","US","USAR",3017825,0,NA,NA,NA,0.0199999757129281,0.0199999723909817,0.0199999790348745,0.00999998405198008,0.00999998263798988,0.00999998546597028
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-29,3,1,2,1,2,1,4,1,0,NA,0,NA,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,426,6,65.74,65.74,73.81,73.81,53.33,53.33,51.92,51.92,62.5,62.5,17,1,"2020-03-29","US","USAR",3017825,0,NA,NA,NA,0.0199999758178548,0.0199999725098218,0.0199999791258877,0.00999998412038413,0.00999998271214118,0.00999998552862708
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-30,3,1,2,1,2,1,4,1,0,NA,0,NA,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,473,7,65.74,65.74,73.81,73.81,53.33,53.33,51.92,51.92,62.5,62.5,47,1,"2020-03-30","US","USAR",3017825,0,NA,NA,NA,0.0199999759227814,0.0199999726286606,0.0199999792169023,0.00999998418878819,0.00999998278629122,0.00999998559128516
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-31,3,1,2,1,2,1,4,1,0,NA,0,NA,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,523,8,65.74,65.74,73.81,73.81,53.33,53.33,51.92,51.92,62.5,62.5,50,1,"2020-03-31","US","USAR",3017825,0,NA,NA,NA,0.0199999760277081,0.019999972747498,0.0199999793079182,0.00999998425719225,0.00999998286043998,0.00999998565394451
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-01,3,1,2,1,2,1,4,1,0,NA,0,NA,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,584,10,65.74,65.74,73.81,73.81,53.33,53.33,51.92,51.92,62.5,62.5,61,2,"2020-04-01","US","USAR",3017825,0,NA,NA,NA,0.0199999761326348,0.0199999728663341,0.0199999793989355,0.00999998432559631,0.00999998293458745,0.00999998571660517
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-02,3,1,2,1,2,1,4,1,0,NA,0,NA,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,643,12,65.74,65.74,73.81,73.81,53.33,53.33,51.92,51.92,62.5,62.5,59,2,"2020-04-02","US","USAR",3017825,0,NA,NA,NA,0.0199999762375615,0.0199999729851688,0.0199999794899541,0.00999998439400037,0.0099999830087336,0.00999998577926715
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-03,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,0,NA,NA,NA,704,12,69.44,69.44,73.81,73.81,56.39,56.39,55.45,55.45,62.5,62.5,61,0,"2020-04-03","US","USAR",3017825,0,NA,NA,NA,0.0199999763424881,0.0199999731040021,0.0199999795809741,0.00999998446240443,0.00999998308287842,0.00999998584193044
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-04,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,0,NA,NA,NA,743,14,69.44,69.44,73.81,73.81,56.39,56.39,55.45,55.45,62.5,62.5,39,2,"2020-04-04","US","USAR",3017825,0,NA,NA,NA,0.0199999764474148,0.019999973222834,0.0199999796719956,0.0099999845308085,0.0099999831570219,0.00999998590459509
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-05,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,837,16,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,94,2,"2020-04-05","US","USAR",3017825,0,NA,NA,NA,0.0199999765523415,0.0199999733416645,0.0199999797630185,0.00999998459921255,0.009999983231164,0.0099999859672611
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-06,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,875,16,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,38,0,"2020-04-06","US","USAR",3017825,0,NA,NA,NA,0.0199999766572682,0.0199999734604936,0.0199999798540428,0.00999998466761662,0.00999998330530474,0.0099999860299285
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-07,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,946,18,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,71,2,"2020-04-07","US","USAR",3017825,0,NA,NA,NA,0.0199999767621949,0.0199999735793211,0.0199999799450686,0.00999998473602069,0.00999998337944407,0.0099999860925973
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-08,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,1000,18,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,54,0,"2020-04-08","US","USAR",3017825,0,NA,NA,NA,0.0199999768671215,0.0199999736981472,0.0199999800360959,0.00999998480442474,0.00999998345358198,0.0099999861552675
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-09,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,1119,21,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,119,3,"2020-04-09","US","USAR",3017825,0,NA,NA,NA,0.0199999769720482,0.0199999738169717,0.0199999801271247,0.00999998487282881,0.00999998352771847,0.00999998621793916
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-10,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,1171,21,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,52,0,"2020-04-10","US","USAR",3017825,0,NA,NA,NA,0.0199999770769749,0.0199999739357948,0.0199999802181551,0.00999998494123287,0.00999998360185349,0.00999998628061225
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-11,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,1228,25,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,57,4,"2020-04-11","US","USAR",3017825,0,NA,NA,NA,0.0199999771819016,0.0199999740546163,0.0199999803091869,0.00999998500963694,0.00999998367598705,0.00999998634328682
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-12,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,1280,27,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,52,2,"2020-04-12","US","USAR",3017825,0,NA,NA,NA,0.0199999772868283,0.0199999741734362,0.0199999804002204,0.00999998507804101,0.00999998375011912,0.00999998640596289
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-13,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,1410,29,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,130,2,"2020-04-13","US","USAR",3017825,0,NA,NA,NA,0.019999977391755,0.0199999742922545,0.0199999804912554,0.00999998514644507,0.00999998382424967,0.00999998646864046
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-14,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,1498,32,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,88,3,"2020-04-14","US","USAR",3017825,0,NA,NA,NA,0.0199999774966816,0.0199999744110712,0.0199999805822921,0.00999998521484914,0.00999998389837871,0.00999998653131957
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-15,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,1569,33,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,71,1,"2020-04-15","US","USAR",3017825,0,NA,NA,NA,0.0199999776016083,0.0199999745298863,0.0199999806733304,0.0099999852832532,0.00999998397250618,0.00999998659400022
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-16,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,1620,37,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,51,4,"2020-04-16","US","USAR",3017825,0,NA,NA,NA,0.019999977706535,0.0199999746486997,0.0199999807643703,0.00999998535165727,0.00999998404663209,0.00999998665668245
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-17,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,1695,37,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,75,0,"2020-04-17","US","USAR",3017825,0,NA,NA,NA,0.0199999778114617,0.0199999747675115,0.0199999808554119,0.00999998542006134,0.00999998412075641,0.00999998671936627
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-18,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,1744,38,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,49,1,"2020-04-18","US","USAR",3017825,0,NA,NA,NA,0.0199999779163884,0.0199999748863215,0.0199999809464553,0.0099999854884654,0.00999998419487911,0.0099999867820517
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-19,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,1781,39,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,37,1,"2020-04-19","US","USAR",3017825,0,NA,NA,NA,0.0199999780213151,0.0199999750051298,0.0199999810375003,0.00999998555686948,0.00999998426900018,0.00999998684473877
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-20,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,1973,41,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,192,2,"2020-04-20","US","USAR",3017825,0,NA,NA,NA,0.0199999781262418,0.0199999751239364,0.0199999811285471,0.00999998562527354,0.0099999843431196,0.00999998690742748
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-21,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,1990,42,69.44,69.44,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,17,1,"2020-04-21","US","USAR",3017825,0,NA,NA,NA,0.0199999782311684,0.0199999752427412,0.0199999812195957,0.00999998569367761,0.00999998441723734,0.00999998697011788
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-22,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,2276,42,69.44,69.44,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,286,0,"2020-04-22","US","USAR",3017825,0,NA,NA,NA,0.0199999783360951,0.0199999753615442,0.0199999813106461,0.00999998576208168,0.00999998449135338,0.00999998703280998
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-23,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,2599,45,69.44,69.44,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,323,3,"2020-04-23","US","USAR",3017825,0,NA,NA,NA,0.0199999784410218,0.0199999754803454,0.0199999814016983,0.00999998583048575,0.0099999845654677,0.00999998709550381
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-24,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,2810,47,69.44,69.44,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,211,2,"2020-04-24","US","USAR",3017825,0,NA,NA,NA,0.0199999785459485,0.0199999755991447,0.0199999814927523,0.00999998589888983,0.00999998463958027,0.00999998715819938
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-25,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,2911,48,69.44,69.44,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,101,1,"2020-04-25","US","USAR",3017825,0,NA,NA,NA,0.0199999786508752,0.0199999757179422,0.0199999815838083,0.00999998596729389,0.00999998471369106,0.00999998722089672
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-26,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,3001,51,69.44,69.44,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,90,3,"2020-04-26","US","USAR",3017825,0,NA,NA,NA,0.0199999787558019,0.0199999758367377,0.0199999816748661,0.00999998603569797,0.00999998478780007,0.00999998728359586
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-27,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,3069,51,69.44,69.44,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,68,0,"2020-04-27","US","USAR",3017825,0,NA,NA,NA,0.0199999788607286,0.0199999759555313,0.0199999817659259,0.00999998610410203,0.00999998486190725,0.00999998734629682
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-28,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,3127,57,69.44,69.44,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,58,6,"2020-04-28","US","USAR",3017825,0,NA,NA,NA,0.0199999789656553,0.019999976074323,0.0199999818569876,0.00999998617250611,0.0099999849360126,0.00999998740899963
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-29,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,3193,57,69.44,69.44,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,66,0,"2020-04-29","US","USAR",3017825,0,NA,NA,NA,0.019999979070582,0.0199999761931127,0.0199999819480513,0.00999998624091019,0.00999998501011607,0.00999998747170431
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-30,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,3281,61,69.44,69.44,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,88,4,"2020-04-30","US","USAR",3017825,0,NA,NA,NA,0.0199999791755087,0.0199999763119003,0.019999982039117,0.00999998630931426,0.00999998508421764,0.00999998753441088
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-01,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,3337,64,69.44,69.44,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,56,3,"2020-05-01","US","USAR",3017825,0,NA,NA,NA,0.0199999792804354,0.019999976430686,0.0199999821301848,0.00999998637771833,0.00999998515831729,0.00999998759711937
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-02,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,3372,72,69.44,69.44,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,35,8,"2020-05-02","US","USAR",3017825,0,NA,NA,NA,0.0199999793853621,0.0199999765494695,0.0199999822212546,0.0099999864461224,0.00999998523241499,0.00999998765982982
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-03,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,3437,76,69.44,69.44,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,65,4,"2020-05-03","US","USAR",3017825,0,NA,NA,NA,0.0199999794902888,0.0199999766682509,0.0199999823123266,0.00999998651452648,0.00999998530651072,0.00999998772254225
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-04,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,3491,80,61.11,61.11,70.95,70.95,54.44,54.44,53.21,53.21,62.5,62.5,54,4,"2020-05-04","US","USAR",3017825,0,NA,NA,NA,0.0199999795952155,0.0199999767870303,0.0199999824034007,0.00999998658293056,0.00999998538060444,0.00999998778525668
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-05,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,3525,83,66.67,66.67,75.71,75.71,57.78,57.78,57.05,57.05,62.5,62.5,34,3,"2020-05-05","US","USAR",3017825,0,NA,NA,NA,0.0199999797001422,0.0199999769058074,0.0199999824944769,0.00999998665133463,0.00999998545469612,0.00999998784797315
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-06,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,3611,87,66.67,66.67,75.71,75.71,57.78,57.78,57.05,57.05,62.5,62.5,86,4,"2020-05-06","US","USAR",3017825,0,NA,NA,NA,0.0199999798050689,0.0199999770245823,0.0199999825855554,0.00999998671973871,0.00999998552878574,0.00999998791069168
