"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-03,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,3437,76,69.44,69.44,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,65,4,62.2857142857143,3.57142857142857,2915918,"US_AR","2020/05/03","US",329064917,65,4,3437,76,8095.65894727211,7881.25647071899,8315.8940498948,242.502594649791,3021.56185505193,3384.10542664221,2.46020117278929e-05,2.3950461029302e-05,2.52712872758016e-05,7.3694454231288e-07,9.18226677762773e-06,1.02840055314745e-05,"2020-05-03","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999088076659924,0.00998931877785128,0.0099924427553472
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-04,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,3491,80,61.11,61.11,70.95,70.95,54.44,54.44,53.21,53.21,62.5,62.5,54,4,60.2857142857143,4.14285714285714,2915918,"US_AR","2020/05/04","US",329064917,54,4,3491,80,8323.40713115675,8113.16816500255,8539.09408285627,227.748183884645,2882.15762635044,3249.31003893657,2.52941188840157e-05,2.4655220735678e-05,2.59495729921773e-05,6.9210715612277e-07,8.75862930824206e-06,9.8743739337505e-06,"2020-05-04","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999092762154571,0.00998937335117752,0.0099924818919139
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-05,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,3525,83,66.67,66.67,75.71,75.71,57.78,57.78,57.05,57.05,62.5,62.5,34,3,56.8571428571429,3.71428571428571,2915918,"US_AR","2020/05/05","US",329064917,34,3,3525,83,8410.72624531272,8205.30866659971,8621.28639493425,87.3191141559655,1899.9763149159,3336.62915309254,2.55594741669551e-05,2.49352278006583e-05,2.61993483642447e-05,2.65355282939401e-07,5.77386472018194e-06,1.01397292166899e-05,"2020-05-05","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999097447671193,0.00998942792397979,0.00999252102944408
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-06,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,3611,87,66.67,66.67,75.71,75.71,57.78,57.78,57.05,57.05,62.5,62.5,86,4,59.7142857142857,4.28571428571429,2915918,"US_AR","2020/05/06","US",329064917,86,4,3611,87,8735.52100374933,8531.21226080352,8944.7226108237,324.794758436608,1812.5420612907,3661.42391152915,2.65464975220963e-05,2.59256208123928e-05,2.71822432253503e-05,9.87023355141224e-07,5.50815953829165e-06,1.11267525718311e-05,"2020-05-06","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999102133209789,0.00998948249624576,0.00999256016795002
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-07,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,3703,87,66.67,66.67,75.71,75.71,57.78,57.78,57.05,57.05,62.5,62.5,92,0,60.2857142857143,3.71428571428571,2915918,"US_AR","2020/05/07","US",329064917,92,0,3703,87,8685.43675428425,8482.10478104586,8893.64297659267,0,1812.5420612907,3661.42391152915,2.63942957926574e-05,2.57763874021425e-05,2.70270166071598e-05,0,5.50815953829165e-06,1.11267525718311e-05,"2020-05-07","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099910681877036,0.0099895370679629,0.00999259930744429
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-08,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,3747,88,66.67,66.67,75.71,75.71,57.78,57.78,57.05,57.05,62.5,62.5,44,1,58.5714285714286,3.42857142857143,2915918,"US_AR","2020/05/08","US",329064917,44,1,3747,88,8632.7154444412,8432.5985857961,8837.58134416855,0,1806.12814592221,3661.42391152915,2.62340802633822e-05,2.56259423297808e-05,2.68566501246578e-05,0,5.48866820075568e-06,1.11267525718311e-05,"2020-05-08","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999111504352903,0.00998959163911838,0.00999263844793968
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-09,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,3747,88,66.67,66.67,75.71,75.71,57.78,57.78,57.05,57.05,62.5,62.5,0,0,53.5714285714286,2.28571428571429,2915918,"US_AR","2020/05/09","US",329064917,0,0,3747,88,8393.68772656646,8198.95072281403,8593.05001737238,0,1806.12814592221,3661.42391152915,2.55076955729269e-05,2.49159065559518e-05,2.61135404397193e-05,0,5.48866820075568e-06,1.11267525718311e-05,"2020-05-09","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999116189957422,0.00998964620969917,0.00999267758944926
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-10,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,4012,91,66.67,66.67,75.71,75.71,57.78,57.78,57.05,57.05,62.5,62.5,265,3,82.1428571428571,2.14285714285714,2915918,"US_AR","2020/05/10","US",329064917,265,3,4012,91,9051.3453077525,8847.6862873929,9259.69221997746,0,1806.12814592221,3294.27149894302,2.75062604372149e-05,2.6887358178608e-05,2.81394087962815e-05,0,5.48866820075568e-06,1.00110079463227e-05,"2020-05-10","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999120875583915,0.00998970077969193,0.00999271673198636
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-11,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,4043,94,66.67,66.67,75.71,75.71,57.78,57.78,57.05,57.05,62.5,62.5,31,3,78.8571428571429,2,2915918,"US_AR","2020/05/11","US",329064917,31,3,4043,94,9183.82826899516,8983.2086962414,9388.92822446438,269.408483292931,2075.53662921514,2494.17955664544,2.79088647696684e-05,2.72991991310985e-05,2.85321459062267e-05,8.18709225368231e-07,6.30737742612391e-06,7.57959730069139e-06,"2020-05-11","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999125561232382,0.00998975534908307,0.00999275587556458
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-12,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,4164,95,66.67,66.67,75.71,75.71,57.78,57.78,57.05,57.05,62.5,62.5,121,1,91.2857142857143,1.71428571428571,2915918,"US_AR","2020/05/12","US",329064917,121,1,4164,95,9313.50745975171,9111.90195537508,9519.57358931878,308.577972709452,2296.53092270288,2390.52851729308,2.83029486845956e-05,2.76902868845635e-05,2.89291659411957e-05,9.37741937131062e-07,6.97896008981985e-06,7.26461070079095e-06,"2020-05-12","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999130246902825,0.00998980991785869,0.0099927950201978
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-13,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,4236,97,66.67,66.67,75.71,75.71,57.78,57.78,57.05,57.05,62.5,62.5,72,2,89.2857142857143,1.42857142857143,2915918,"US_AR","2020/05/13","US",329064917,72,2,4236,97,9425.21275138306,9224.96205483959,9629.81038629091,111.705291631346,2187.51183779724,2502.23380892443,2.86424114649179e-05,2.80338668094466e-05,2.92641660924641e-05,3.39462780322297e-07,6.6476604608605e-06,7.60407348111324e-06,"2020-05-13","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999134932595242,0.00998986448600464,0.00999283416590019
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-14,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,4366,98,66.67,66.67,75.71,75.71,57.78,57.78,57.05,57.05,62.5,62.5,130,1,94.7142857142857,1.57142857142857,2915918,"US_AR","2020/05/14","US",329064917,130,1,4366,98,9563.33804742435,9361.93411958748,9769.07479171026,138.125296041295,1710.18169480203,2633.94518959723,2.90621623678721e-05,2.8450113141619e-05,2.9687378650913e-05,4.19750902954188e-07,5.19709518229205e-06,8.00433304653146e-06,"2020-05-14","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999139618309632,0.00998991905350644,0.0099928733126862
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-15,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,4463,98,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,97,0,102.285714285714,1.42857142857143,2915918,"US_AR","2020/05/15","US",329064917,97,0,4463,98,9527.46148007177,9326.66905427819,9732.57673516501,0,1467.67910015224,2633.94518959723,2.89531365632386e-05,2.83429456391372e-05,2.95764641940393e-05,0,4.46015063997917e-06,8.00433304653146e-06,"2020-05-15","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999144304045999,0.00998997362034936,0.00999291246057062
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-16,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,4578,98,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,115,0,118.714285714286,1.42857142857143,2915918,"US_AR","2020/05/16","US",329064917,115,0,4578,98,9525.23543882495,9324.35151080665,9730.44721232282,0,1239.9309162676,2633.94518959723,2.89463718152153e-05,2.83359028237175e-05,2.9569992757152e-05,0,3.7680434838564e-06,8.00433304653146e-06,"2020-05-16","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999148989804341,0.0099900281865183,0.00999295160956852
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-17,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,4759,98,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,181,0,106.714285714286,1,2915918,"US_AR","2020/05/17","US",329064917,181,0,4759,98,9651.78777089828,9448.09700520918,9859.86988947084,14.470547521938,1167.08234963357,2648.41573711917,2.93309534753542e-05,2.87119547454194e-05,2.99632971492699e-05,4.39747501917319e-08,3.54666295110873e-06,8.04830779672319e-06,"2020-05-17","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999153675584657,0.00999008275199787,0.00999299075969527
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-18,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,4813,100,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,54,2,110,0.857142857142857,2915918,"US_AR","2020/05/18","US",329064917,54,2,4813,100,9706.82750080229,9505.64198644565,9912.27107697576,129.018905855997,971.306497052959,2689.85096375346,2.9498214483929e-05,2.888682899747e-05,3.01225398542737e-05,3.92077365865159e-07,2.95171696183267e-06,8.17422588915323e-06,"2020-05-18","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999158361386949,0.00999013731677236,0.00999302991096661
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-19,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,4923,102,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,110,2,108.428571428571,1,2915918,"US_AR","2020/05/19","US",329064917,110,2,4923,102,9866.94749145547,9666.02159775867,10072.049996424,160.11999065318,1131.42648770614,2629.24657786965,2.99848053733892e-05,2.93742088518013e-05,3.06080942576567e-05,4.8659088946021e-07,3.43830785129288e-06,7.99005436933179e-06,"2020-05-19","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999163047211216,0.00999019188082573,0.0099930690633986
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-20,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,5003,107,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,80,5,109.571428571429,1.42857142857143,2915918,"US_AR","2020/05/20","US",329064917,80,5,5003,107,10251.6912970035,10051.8170228808,10455.5399496255,384.743805547994,1516.17029325413,2398.53494438114,3.11540087301481e-05,3.05466079900606e-05,3.1773487264902e-05,1.16920335675892e-06,4.6075112080518e-06,7.28894154456807e-06,"2020-05-20","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999167733057459,0.00999024644414156,0.00999310821700763
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-21,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,5458,110,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,455,3,156,1.71428571428571,2915918,"US_AR","2020/05/21","US",329064917,455,3,5458,110,11211.3433693544,10998.1097351039,11428.7112215634,959.652072350975,2475.82236560511,3115.68442208233,3.40703088969963e-05,3.34223102097022e-05,3.47308711173346e-05,2.91630016684816e-06,7.52381137489995e-06,9.46829716910335e-06,"2020-05-21","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999172418925677,0.0099903010067031,0.00999314737181043
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-22,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,5612,113,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,154,3,164.142857142857,2.14285714285714,2915918,"US_AR","2020/05/22","US",329064917,154,3,5612,113,11538.7912572441,11324.5391457404,11757.0968641433,327.447887889679,2803.27025349479,3215.38412608736,3.50653948845119e-05,3.44143011323824e-05,3.57288068607549e-05,9.95085987515585e-07,8.51889736241554e-06,9.77127600049616e-06,"2020-05-22","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999177104815872,0.00999035556849327,0.00999318652782416
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-23,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,5775,115,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,163,2,171,2.42857142857143,2915918,"US_AR","2020/05/23","US",329064917,163,2,5775,115,11747.6981866247,11532.8876486154,11966.50976658,208.906929380597,2742.76869958245,3336.97194131199,3.57002450875817e-05,3.50474543252977e-05,3.63651946724542e-05,6.348502030698e-07,8.33503834011711e-06,1.01407709206266e-05,"2020-05-23","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999181790728042,0.00999041012949455,0.00999322568506628
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-24,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,5922,116,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,147,1,166.142857142857,2.57142857142857,2915918,"US_AR","2020/05/24","US",329064917,147,1,5922,116,11795.6169070308,11581.4701920029,12013.7232933956,47.9187204061272,2482.10944727913,3060.09590328151,3.58458659603352e-05,3.5195092499037e-05,3.65086725224967e-05,1.45620872753589e-07,7.54291727573963e-06,9.29936843823893e-06,"2020-05-24","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999186476662186,0.00999046468968908,0.00999326484355465
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-25,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,6029,117,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,107,1,173.714285714286,2.42857142857143,2915918,"US_AR","2020/05/25","US",329064917,107,1,6029,117,11750.2548265366,11538.4377179616,11965.9603720545,0,2370.40415564778,3060.09590328151,3.57080144965337e-05,3.50643205090187e-05,3.63635251097111e-05,0,7.20345449541734e-06,9.29936843823893e-06,"2020-05-25","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999191162618308,0.00999051924905861,0.00999330400330755
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-26,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,6180,119,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,151,2,179.571428571429,2.42857142857143,2915918,"US_AR","2020/05/26","US",329064917,151,2,6180,119,11886.0519820547,11674.9163461472,12101.0059114239,45.0729945297098,2277.3518541362,3105.16889781122,3.61206903805389e-05,3.54790673298886e-05,3.67739168968412e-05,1.36972956402125e-07,6.92067654886527e-06,9.43634139464105e-06,"2020-05-26","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999195848596406,0.00999057380758447,0.00999334316434364
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-27,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,6277,120,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,97,1,182,1.85714285714286,2915918,"US_AR","2020/05/27","US",329064917,97,1,6277,120,11819.3139769455,11610.8101130218,12031.5620982334,0,2277.3518541362,3105.16889781122,3.59178793190691e-05,3.52842539972799e-05,3.65628831171736e-05,0,6.92067654886527e-06,9.43634139464105e-06,"2020-05-27","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999200534596479,0.00999062836524757,0.009993382326682
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-28,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,6538,125,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,261,5,154.285714285714,2.14285714285714,2915918,"US_AR","2020/05/28","US",329064917,261,5,6538,125,12460.3463372493,12248.3861633279,12675.9745140186,598.280511073677,2875.63236520987,3703.4494088849,3.78659215660152e-05,3.72217928152087e-05,3.85211970622155e-05,1.81812305160953e-06,8.7387996004748e-06,1.12544644462506e-05,"2020-05-28","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999205220618529,0.00999068292202842,0.00999342149034215
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-29,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,6777,132,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,239,7,166.428571428571,2.71428571428571,2915918,"US_AR","2020/05/29","US",329064917,239,7,6777,132,13260.6842896952,13045.8045628234,13479.1033381011,821.713877060933,3682.87569474887,4255.7548026529,4.02980798153428e-05,3.96450787940527e-05,4.09618365305747e-05,2.49711784699592e-06,1.1191942697279e-05,1.29328730678783e-05,"2020-05-29","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999209906662555,0.00999073747790707,0.00999346065534404
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-30,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,7013,133,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,236,1,176.857142857143,2.57142857142857,2915918,"US_AR","2020/05/30","US",329064917,236,1,7013,133,13440.2559228249,13223.7939741492,13660.2611643949,179.57163312973,3733.4284220226,4126.74846307318,4.08437825744423e-05,4.01859733170801e-05,4.15123595943682e-05,5.45702759099445e-07,1.13455680905133e-05,1.25408338898467e-05,"2020-05-30","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999214592728558,0.00999079203286312,0.00999349982170803
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-31,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,7253,133,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,240,0,190.142857142857,2.42857142857143,2915918,"US_AR","2020/05/31","US",329064917,240,0,7253,133,13504.7451012451,13287.0974505434,13725.9579022764,64.4891784202264,3637.79760978965,4079.53234986206,4.10397596448883e-05,4.0378347140979e-05,4.17120063342287e-05,1.95977070446031e-07,1.10549542714991e-05,1.23973481799704e-05,"2020-05-31","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999219278816537,0.00999084658687572,0.00999353898945503
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-01,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,7443,133,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,190,0,202,2.28571428571429,2915918,"US_AR","2020/06/01","US",329064917,190,0,7443,133,13456.2578481743,13239.245872576,13676.8269899441,0,3253.05380424165,3941.40705382076,4.08924110502316e-05,4.02329303083257e-05,4.15627017143979e-05,0,9.88575091474019e-06,1.19775972770162e-05,"2020-06-01","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999223964926493,0.00999090113992352,0.00999357815860634
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-02,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,7818,136,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,375,3,234,2.42857142857143,2915918,"US_AR","2020/06/02","US",329064917,375,3,7818,136,14028.1213121149,13806.2253759011,14253.5835964917,474.888957799008,2768.29068968969,4416.29601161977,4.26302549661193e-05,4.19559322876741e-05,4.33154154701084e-05,1.44314672657434e-06,8.41259747446638e-06,1.34207440035905e-05,"2020-06-02","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999228651058427,0.00999095569198472,0.00999361732918383
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-03,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,8067,142,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,249,6,255.714285714286,3.14285714285714,2915918,"US_AR","2020/06/03","US",329064917,249,6,8067,142,14661.9378843292,14438.6522478762,14888.6765075701,682.303825285064,3123.14662708507,5098.59983690484,4.45563690532503e-05,4.38778231952212e-05,4.52454082413473e-05,2.07346268178769e-06,9.49097416873848e-06,1.54942066853782e-05,"2020-06-03","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999233337212336,0.00999101024303696,0.00999365650120977
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-04,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,8425,151,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,358,9,269.571428571429,3.71428571428571,2915918,"US_AR","2020/06/04","US",329064917,358,9,8425,151,15783.2919143384,15555.5554700333,16014.3624657518,1121.35403000926,4035.59372771374,6205.48331939216,4.79640675713189e-05,4.72719960907692e-05,4.86662711168077e-05,3.40769851806858e-06,1.22638224837373e-05,1.88579304532551e-05,"2020-06-04","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999238023388223,0.0099910647930574,0.00999369567470706
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-05,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,8651,152,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,226,1,267.714285714286,2.85714285714286,2915918,"US_AR","2020/06/05","US",329064917,226,1,8651,152,15800.78146411,15573.9587684351,16030.9076573758,17.4895497715061,4005.16455707912,6093.95396330767,4.80172168098672e-05,4.73279221328693e-05,4.87165505321121e-05,5.31492385482894e-08,1.2171350849532e-05,1.85190023259382e-05,"2020-06-05","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999242709586087,0.00999111934202267,0.00999373484969908
