"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,4339367,"US_KY","2020/02/21","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,4339367,"US_KY","2020/02/22","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,4339367,"US_KY","2020/02/23","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,4339367,"US_KY","2020/02/24","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,4339367,"US_KY","2020/02/25","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,4339367,"US_KY","2020/02/26","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,4339367,"US_KY","2020/02/27","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,4339367,"US_KY","2020/02/28","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,4339367,"US_KY","2020/02/29","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,4339367,"US_KY","2020/03/01","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0,0,4339367,"US_KY","2020/03/02","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0,0,4339367,"US_KY","2020/03/03","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0,0,4339367,"US_KY","2020/03/04","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0,0,4339367,"US_KY","2020/03/05","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,1,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,1,0,13.89,13.89,20.24,20.24,17.22,17.22,16.03,16.03,25,25,1,0,0.142857142857143,0,4339367,"US_KY","2020/03/06","US",329064917,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,1,0,19.44,19.44,25,25,20.56,20.56,19.87,19.87,25,25,0,0,0.142857142857143,0,4339367,"US_KY","2020/03/07","US",329064917,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,1,0,19.44,19.44,25,25,20.56,20.56,19.87,19.87,25,25,0,0,0.142857142857143,0,4339367,"US_KY","2020/03/08","US",329064917,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,4,0,19.44,19.44,25,25,20.56,20.56,19.87,19.87,25,25,3,0,0.571428571428571,0,4339367,"US_KY","2020/03/09","US",329064917,3,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,5,0,19.44,19.44,25,25,20.56,20.56,19.87,19.87,25,25,1,0,0.714285714285714,0,4339367,"US_KY","2020/03/10","US",329064917,1,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-03-11,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,8,0,34.26,34.26,51.19,51.19,29.44,29.44,30.13,30.13,25,25,3,0,1.14285714285714,0,4339367,"US_KY","2020/03/11","US",329064917,3,0,8,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-03-12,0,NA,1,1,2,0,0,NA,0,NA,0,NA,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,10,0,37.04,37.04,51.19,51.19,31.11,31.11,32.05,32.05,25,25,2,0,1.42857142857143,0,4339367,"US_KY","2020/03/12","US",329064917,2,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-03-13,1,1,1,1,2,0,0,NA,0,NA,0,NA,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,14,0,40.74,40.74,58.33,58.33,33.33,33.33,34.62,34.62,25,25,4,0,1.85714285714286,0,4339367,"US_KY","2020/03/13","US",329064917,4,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-03-14,1,1,2,0,2,0,0,NA,0,NA,0,NA,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,16,0,42.59,42.59,58.33,58.33,34.44,34.44,35.9,35.9,25,25,2,0,2.14285714285714,0,4339367,"US_KY","2020/03/14","US",329064917,2,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-03-15,1,1,2,0,2,0,0,NA,0,NA,0,NA,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,18,0,42.59,42.59,58.33,58.33,34.44,34.44,35.9,35.9,25,25,2,0,2.42857142857143,0,4339367,"US_KY","2020/03/15","US",329064917,2,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-03-16,1,1,2,0,2,0,0,NA,0,NA,0,NA,1,1,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,21,1,42.59,42.59,58.33,58.33,37.78,37.78,35.9,35.9,50,50,3,1,2.42857142857143,0.142857142857143,4339367,"US_KY","2020/03/16","US",329064917,3,1,21,1,375.612292461343,86.1998106335244,1636.71582583727,375.612292461343,375.612292461343,375.612292461343,1.14145347333196e-06,2.61953815737593e-07,4.97383872081774e-06,1.14145347333196e-06,1.14145347333196e-06,1.14145347333196e-06,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-03-17,1,1,2,0,2,0,0,NA,0,NA,0,NA,1,1,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,26,1,42.59,42.59,58.33,58.33,37.78,37.78,35.9,35.9,50,50,5,0,3,0.142857142857143,4339367,"US_KY","2020/03/17","US",329064917,5,0,26,1,358.414600490494,74.5746714497359,1722.58252497089,0,375.612292461343,375.612292461343,1.08919116555502e-06,2.26626016925821e-07,5.23478023933768e-06,0,1.14145347333196e-06,1.14145347333196e-06,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-03-18,1,1,2,1,2,0,0,NA,0,NA,0,NA,1,1,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,28,1,44.44,44.44,61.9,61.9,38.89,38.89,37.18,37.18,50,50,2,0,2.85714285714286,0.142857142857143,4339367,"US_KY","2020/03/18","US",329064917,2,0,28,1,305.79797317993,56.885198305055,1643.87930757452,0,375.612292461343,375.612292461343,9.29293757498706e-07,1.72869228429644e-07,4.99560792612396e-06,0,1.14145347333196e-06,1.14145347333196e-06,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-03-19,1,1,2,1,2,1,4,1,0,NA,0,NA,1,1,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,50,2,58.33,58.33,66.67,66.67,47.22,47.22,46.79,46.79,50,50,22,1,5.71428571428571,0.285714285714286,4339367,"US_KY","2020/03/19","US",329064917,22,1,50,2,883.205580522226,422.702448693453,1845.3928996075,420.581276808621,796.193569269964,796.193569269964,2.68398584867139e-06,1.28455641077488e-06,5.60799041244345e-06,1.27811035172923e-06,2.41956382506119e-06,2.41956382506119e-06,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-03-20,3,1,2,1,2,1,4,1,1,0,0,NA,1,1,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,64,2,68.52,68.52,78.57,78.57,53.33,53.33,53.85,53.85,50,50,14,0,7.14285714285714,0.285714285714286,4339367,"US_KY","2020/03/20","US",329064917,14,0,64,2,908.247070610859,413.901056911096,1993.01917088459,112.053501340895,908.247070610859,908.247070610859,2.76008478476257e-06,1.25780973761811e-06,6.05661396254098e-06,3.40520959701379e-07,2.76008478476257e-06,2.76008478476257e-06,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-03-21,3,1,2,1,2,1,4,1,1,0,0,NA,1,1,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,87,3,68.52,68.52,78.57,78.57,53.33,53.33,53.85,53.85,50,50,23,1,10.1428571428571,0.428571428571429,4339367,"US_KY","2020/03/21","US",329064917,23,1,87,3,1441.85799301522,870.644931638907,2387.8327392413,533.610922404364,1441.85799301522,1441.85799301522,4.38168251468516e-06,2.64581511628876e-06,7.2564184629907e-06,1.62159772992259e-06,4.38168251468516e-06,4.38168251468516e-06,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-03-22,3,1,2,1,2,1,4,1,1,0,0,NA,1,1,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,103,3,68.52,68.52,78.57,78.57,53.33,53.33,53.85,53.85,50,50,16,0,12.1428571428571,0.428571428571429,4339367,"US_KY","2020/03/22","US",329064917,16,0,103,3,1305.23649614828,760.678514529259,2239.63511304343,0,1441.85799301522,1441.85799301522,3.96650152817197e-06,2.31163662618358e-06,6.80605861439623e-06,0,4.38168251468516e-06,4.38168251468516e-06,"2020-03-22","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-03-23,3,1,3,1,2,1,4,1,1,0,0,NA,1,1,3,1,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,123,4,72.22,72.22,82.14,82.14,57.22,57.22,56.41,56.41,62.5,62.5,20,1,14.5714285714286,0.428571428571429,4339367,"US_KY","2020/03/23","US",329064917,20,1,123,4,1586.37031006599,1060.40403263116,2373.21877625696,7.89082018382419,1449.74881319905,1449.74881319905,4.82084302552979e-06,3.22247671462089e-06,7.21200788553512e-06,2.39795243314382e-08,4.4056620390166e-06,4.4056620390166e-06,"2020-03-23","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-03-24,3,1,3,1,2,1,4,1,1,0,0,NA,1,1,3,1,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,162,4,72.22,72.22,82.14,82.14,57.22,57.22,56.41,56.41,62.5,62.5,39,0,19.4285714285714,0.428571428571429,4339367,"US_KY","2020/03/24","US",329064917,39,0,162,4,1618.19028150866,1058.66123923588,2473.44446941222,168.441468309611,1618.19028150866,1618.19028150866,4.91754118385297e-06,3.2171805152838e-06,7.51658515274728e-06,5.11879144836369e-07,4.91754118385297e-06,4.91754118385297e-06,"2020-03-24","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-03-25,3,1,3,1,2,1,4,1,1,0,0,NA,1,1,3,1,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,197,5,72.22,72.22,82.14,82.14,57.22,57.22,56.41,56.41,62.5,62.5,35,1,24.1428571428571,0.571428571428571,4339367,"US_KY","2020/03/25","US",329064917,35,1,197,5,1926.10770278402,1369.69037650013,2708.56169129518,307.917421275361,1926.10770278402,1926.10770278402,5.85327576194948e-06,4.16237133082203e-06,8.23108618198634e-06,9.35734578096517e-07,5.85327576194948e-06,5.85327576194948e-06,"2020-03-25","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-03-26,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,1,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,247,5,79.63,79.63,83.33,83.33,61.67,61.67,61.54,61.54,62.5,62.5,50,0,28.1428571428571,0.428571428571429,4339367,"US_KY","2020/03/26","US",329064917,50,0,247,5,1900.87090013678,1336.59426295135,2703.37100730045,0,1926.10770278402,1926.10770278402,5.77658328777959e-06,4.06179508632138e-06,8.21531213945986e-06,0,5.85327576194948e-06,5.85327576194948e-06,"2020-03-26","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-03-27,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,301,7,79.63,79.63,83.33,83.33,65,65,61.54,61.54,87.5,87.5,54,2,33.8571428571429,0.714285714285714,4339367,"US_KY","2020/03/27","US",329064917,54,2,301,7,2567.26000590573,2002.04674565746,3292.04298162312,615.915500474465,2542.02320325848,2542.02320325848,7.80168250481021e-06,6.08404798636575e-06,1.00042356737261e-05,1.87171426869083e-06,7.72499003064032e-06,7.72499003064032e-06,"2020-03-27","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-03-28,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,380,9,79.63,79.63,83.33,83.33,65,65,61.54,61.54,87.5,87.5,79,2,41.8571428571429,0.857142857142857,4339367,"US_KY","2020/03/28","US",329064917,79,2,380,9,3315.89336250582,2732.43496530538,4023.93796416717,773.870159247334,2940.28107004447,3315.89336250582,1.0076714931315e-05,8.30363500982204e-06,1.22284016201191e-05,2.35172490067464e-06,8.935261457983e-06,1.0076714931315e-05,"2020-03-28","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-03-29,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,438,9,79.63,79.63,83.33,83.33,65,65,61.54,61.54,87.5,87.5,58,0,47.8571428571429,0.857142857142857,4339367,"US_KY","2020/03/29","US",329064917,58,0,438,9,3053.25780490013,2502.75705418362,3724.84544898203,0,2940.28107004447,3315.89336250582,9.27858804498484e-06,7.60566357848359e-06,1.131948517314e-05,0,8.935261457983e-06,1.0076714931315e-05,"2020-03-29","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-03-30,3,1,3,1,2,1,4,1,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,479,11,85.19,85.19,86.9,86.9,68.33,68.33,65.38,65.38,87.5,87.5,41,2,50.8571428571429,1,4339367,"US_KY","2020/03/30","US",329064917,41,2,479,11,3279.69955644427,2785.91693455672,3861.00139854035,0,2940.28107004447,3315.89336250582,9.96672506551122e-06,8.46616211766119e-06,1.17332514013955e-05,0,8.935261457983e-06,1.0076714931315e-05,"2020-03-30","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-03-31,3,1,3,1,2,1,4,1,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,628,11,85.19,85.19,86.9,86.9,68.33,68.33,65.38,65.38,87.5,87.5,149,0,66.5714285714286,1,4339367,"US_KY","2020/03/31","US",329064917,149,0,628,11,3507.31294081321,2969.77200063519,4142.15100087306,0,2519.69979323585,3315.89336250582,1.06584225774916e-05,9.02488186133554e-06,1.25876408783895e-05,0,7.65715110625376e-06,1.0076714931315e-05,"2020-03-31","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,632,18,85.19,85.19,86.9,86.9,68.33,68.33,65.38,65.38,87.5,87.5,4,7,62.1428571428571,1.85714285714286,4339367,"US_KY","2020/04/01","US",329064917,4,7,632,18,4760.48831848518,4309.84244726012,5258.25463639416,1337.18517061952,3744.83146251448,4653.07853312534,1.44667148412092e-05,1.30972407710668e-05,1.59793838988741e-05,4.06359080393709e-06,1.13802209504895e-05,1.4140305735252e-05,"2020-04-01","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,770,31,85.19,85.19,86.9,86.9,68.33,68.33,65.38,65.38,87.5,87.5,138,13,74.7142857142857,3.71428571428571,4339367,"US_KY","2020/04/02","US",329064917,138,13,770,31,8308.15237295019,7858.10138613366,8783.97878321595,3655.07383982485,6866.29437993497,8308.15237295019,2.52477609849554e-05,2.38800947174009e-05,2.66937565490032e-05,1.11074552497034e-05,2.08660784702703e-05,2.52477609849554e-05,"2020-04-02","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,770,34,90.74,90.74,91.67,91.67,71.67,71.67,69.23,69.23,87.5,87.5,0,3,67,3.85714285714286,4339367,"US_KY","2020/04/03","US",329064917,0,3,770,34,7684.12424357866,7297.66974558102,8091.0437782564,0,6866.29437993497,7932.54008048885,2.33513931343178e-05,2.21769911302365e-05,2.45879866259228e-05,0,2.08660784702703e-05,2.41063075116235e-05,"2020-04-03","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,917,40,90.74,90.74,91.67,91.67,73.33,73.33,71.15,71.15,87.5,87.5,147,6,76.7142857142857,4.42857142857143,4339367,"US_KY","2020/04/04","US",329064917,147,6,917,40,9195.38024973613,8798.60973723875,9610.04300251792,263.199747414397,7121.60330716554,8195.73982790325,2.79439702462603e-05,2.67382187607643e-05,2.92040947121626e-05,7.99841410667298e-07,2.16419403566061e-05,2.49061489222908e-05,"2020-04-04","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,955,45,90.74,90.74,91.67,91.67,73.33,73.33,71.15,71.15,87.5,87.5,38,5,73.8571428571429,5.14285714285714,4339367,"US_KY","2020/04/05","US",329064917,38,5,955,45,9325.65756035217,8963.78609808891,9702.13791151211,754.30543998758,7707.46727884351,8950.04526789083,2.83398717960328e-05,2.72401755246637e-05,2.94839632251411e-05,2.29226940041007e-06,2.34223306121798e-05,2.71984183227008e-05,"2020-04-05","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,955,45,90.74,90.74,91.67,91.67,73.33,73.33,71.15,71.15,87.5,87.5,0,0,68,4.85714285714286,4339367,"US_KY","2020/04/06","US",329064917,0,0,955,45,8146.18156897908,7824.30675839653,8481.29760295517,0,7399.54985756815,8529.46399108221,2.47555456328974e-05,2.37773957483184e-05,2.57739344573009e-05,0,2.24865960340833e-05,2.59203079709716e-05,"2020-04-06","US","USKY",4467673,0,0,0,0
