"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,1,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,1,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,1,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,1,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,1,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,1,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-03-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,1,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-03-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,1,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-03-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,1,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-03-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,1,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-03-16,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,3401747.37,0,2,1,1,0,0,0,0,NA,0,NA,NA,1,0,22.22,22.22,28.57,28.57,15.56,15.56,17.95,17.95,0,0,0,0,"2020/03/16","TG",8082359,1,0,1,0,1,0,1,1,1.23726253684104e-07,1.23726253684104e-07,1.23726253684104e-07,1.23726253684104e-07,"2020/03/16","TG",8082359,1,0,1,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-03-17,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,1,0,22.22,22.22,28.57,28.57,15.56,15.56,17.95,17.95,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-03-18,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,1,0,22.22,22.22,28.57,28.57,15.56,15.56,17.95,17.95,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-03-19,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,1,0,27.78,27.78,28.57,28.57,18.89,18.89,21.79,21.79,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-03-20,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,9,0,61.11,61.11,75,75,38.89,38.89,44.87,44.87,0,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-03-21,3,1,2,1,2,1,2,1,0,NA,1,1,2,0,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,16,0,69.44,69.44,77.38,77.38,43.89,43.89,50.64,50.64,0,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-03-22,3,1,2,1,2,1,2,1,0,NA,1,1,2,0,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,16,0,69.44,69.44,77.38,77.38,43.89,43.89,50.64,50.64,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-03-23,3,1,2,1,2,1,2,1,0,NA,1,1,2,0,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,18,0,69.44,69.44,77.38,77.38,43.89,43.89,50.64,50.64,0,0,2,0,"2020/03/23","TG",8082359,14,0,15,0,15,0,15,15,1.85589380526156e-06,1.73216755157745e-06,1.85589380526156e-06,1.85589380526156e-06,"2020/03/23","TG",8082359,14,0,15,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-03-24,3,1,2,1,2,1,2,1,0,NA,1,1,2,0,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,20,0,69.44,69.44,77.38,77.38,43.89,43.89,50.64,50.64,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-03-25,3,1,2,1,2,1,2,1,0,NA,1,1,2,0,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,23,0,69.44,69.44,77.38,77.38,43.89,43.89,50.64,50.64,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-03-26,3,1,2,1,2,1,2,1,0,NA,1,1,2,0,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,23,0,69.44,69.44,77.38,77.38,43.89,43.89,50.64,50.64,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-03-27,3,1,2,1,2,1,2,1,0,NA,1,1,2,0,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,25,1,69.44,69.44,77.38,77.38,43.89,43.89,50.64,50.64,0,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-03-28,3,1,2,1,2,1,2,1,0,NA,1,1,2,0,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,25,1,69.44,69.44,77.38,77.38,43.89,43.89,50.64,50.64,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-03-29,3,1,2,1,2,1,2,1,0,NA,1,1,2,0,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,25,1,69.44,69.44,77.38,77.38,43.89,43.89,50.64,50.64,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-03-30,3,1,2,1,2,1,2,1,0,NA,1,1,2,0,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,30,1,69.44,69.44,77.38,77.38,43.89,43.89,50.64,50.64,0,0,5,0,"2020/03/30","TG",8082359,15,1,30,1,30,1,30,30,3.71178761052312e-06,1.85589380526156e-06,3.71178761052312e-06,3.71178761052312e-06,"2020/03/30","TG",8082359,15,1,30,1,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-03-31,3,1,2,1,2,1,2,1,0,NA,1,1,2,0,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,34,1,69.44,69.44,77.38,77.38,43.89,43.89,50.64,50.64,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-01,3,1,2,1,2,1,2,1,0,NA,1,1,2,0,4,0,NA,1,666872981,0,2,1,1,0,0,0,0,NA,0,NA,NA,36,2,69.44,69.44,77.38,77.38,47.22,47.22,50.64,50.64,25,25,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-02,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,0,NA,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,39,2,73.15,73.15,78.57,78.57,49.44,49.44,53.21,53.21,25,25,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-03,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,0,NA,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,40,3,73.15,73.15,78.57,78.57,49.44,49.44,53.21,53.21,25,25,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-04,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,0,NA,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,41,3,73.15,73.15,78.57,78.57,49.44,49.44,53.21,53.21,25,25,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-05,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,0,NA,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,44,3,73.15,73.15,78.57,78.57,49.44,49.44,53.21,53.21,25,25,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-06,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,0,NA,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,58,3,73.15,73.15,78.57,78.57,49.44,49.44,53.21,53.21,25,25,14,0,"2020/04/06","TG",8082359,14,2,44,3,44,3,44,44,5.44395516210057e-06,1.73216755157745e-06,5.44395516210057e-06,5.44395516210057e-06,"2020/04/06","TG",8082359,14,2,44,3,3,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-07,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,0,NA,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,65,3,73.15,73.15,78.57,78.57,49.44,49.44,53.21,53.21,25,25,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-08,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,70,3,73.15,73.15,78.57,78.57,52.78,52.78,53.21,53.21,50,50,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-09,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,73,3,73.15,73.15,78.57,78.57,52.78,52.78,53.21,53.21,50,50,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-10,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,76,3,73.15,73.15,78.57,78.57,52.78,52.78,53.21,53.21,50,50,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-11,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,76,3,73.15,73.15,78.57,78.57,52.78,52.78,53.21,53.21,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-12,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,76,3,73.15,73.15,78.57,78.57,52.78,52.78,53.21,53.21,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
