"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,NA,NA,0,NA,NA,26,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,4,NA,2.14285714285714,NA,55980000,"UK_ENG","2020/02/26","GB",66647112,4,0,24,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,NA,NA,0,NA,NA,33,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,7,NA,3.14285714285714,NA,55980000,"UK_ENG","2020/02/27","GB",66647112,7,0,31,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,NA,NA,0,NA,NA,44,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,11,NA,4.57142857142857,NA,55980000,"UK_ENG","2020/02/28","GB",66647112,11,0,42,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,NA,NA,0,NA,NA,49,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,5,NA,5,NA,55980000,"UK_ENG","2020/02/29","GB",66647112,5,0,47,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,NA,NA,0,NA,NA,69,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,20,NA,7.71428571428571,NA,55980000,"UK_ENG","2020/03/01","GB",66647112,20,0,67,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,NA,NA,0,NA,NA,108,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,39,NA,13,NA,55980000,"UK_ENG","2020/03/02","GB",66647112,39,0,106,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,NA,NA,0,NA,NA,161,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,53,NA,19.8571428571429,NA,55980000,"UK_ENG","2020/03/03","GB",66647112,53,0,159,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,NA,NA,0,NA,NA,210,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,49,NA,26.2857142857143,NA,55980000,"UK_ENG","2020/03/04","GB",66647112,49,0,208,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,NA,NA,0,NA,NA,257,NA,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,47,NA,32,NA,55980000,"UK_ENG","2020/03/05","GB",66647112,47,0,255,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,NA,NA,NA,0,NA,NA,330,1,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,73,NA,40.8571428571429,NA,55980000,"UK_ENG","2020/03/06","GB",66647112,73,0,328,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,NA,NA,0,NA,NA,385,2,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,55,1,48,NA,55980000,"UK_ENG","2020/03/07","GB",66647112,55,1,383,1,413.032361260995,59.7930948950928,2853.10087641631,413.032361260995,413.032361260995,413.032361260995,6.19730321189304e-06,8.97159578273891e-07,4.28090699026285e-05,6.19730321189304e-06,6.19730321189304e-06,6.19730321189304e-06
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,NA,NA,0,NA,NA,435,2,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,50,0,52.2857142857143,NA,55980000,"UK_ENG","2020/03/08","GB",66647112,50,0,433,1,356.895493658474,51.3069508862028,2482.59526620941,0,413.032361260995,413.032361260995,5.35500313439649e-06,7.6983006984913e-07,3.72498551206452e-05,0,6.19730321189304e-06,6.19730321189304e-06
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,NA,NA,0,NA,NA,559,3,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,124,1,64.4285714285714,NA,55980000,"UK_ENG","2020/03/09","GB",66647112,124,1,557,2,719.659804528206,274.3457337927,1887.80130492176,250.49057566469,663.522936925685,663.522936925685,1.079806435616e-05,4.11639342741063e-06,2.83253279590233e-05,3.75846106677045e-06,9.95576427866349e-06,9.95576427866349e-06
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,NA,NA,0,NA,NA,786,7,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,227,4,89.2857142857143,NA,55980000,"UK_ENG","2020/03/10","GB",66647112,227,4,784,6,2425.91185015816,1771.01357415885,3322.98317223962,1762.38891323248,2425.91185015816,2425.91185015816,3.63993544110083e-05,2.65729980041573e-05,4.98593723346875e-05,2.64435901323448e-05,3.63993544110083e-05,3.63993544110083e-05
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,2,1,1,2,NA,0,NA,NA,0,NA,NA,1139,7,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,353,0,132.714285714286,NA,55980000,"UK_ENG","2020/03/11","GB",66647112,353,0,1137,6,2802.40271064408,2040.21942559383,3849.3217220199,376.49086048592,2802.40271064408,2802.40271064408,4.20483742888076e-05,3.06122705751125e-05,5.77567670452082e-05,5.64901987779935e-06,4.20483742888076e-05,4.20483742888076e-05
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,1553,9,11.11,11.11,14.29,14.29,12.22,12.22,14.1,14.1,0,0,414,2,185.142857142857,NA,55980000,"UK_ENG","2020/03/12","GB",66647112,414,2,1551,8,3976.49953475964,3133.60779618316,5046.11603570934,1174.09682411556,3976.49953475964,3976.49953475964,5.96649939574222e-05,4.70179082355911e-05,7.57139489511464e-05,1.76166196686146e-05,5.96649939574222e-05,5.96649939574222e-05
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,1947,10,11.11,11.11,14.29,14.29,12.22,12.22,14.1,14.1,0,0,394,1,231,1.28571428571429,55980000,"UK_ENG","2020/03/13","GB",66647112,394,1,1945,9,4273.8095494998,3453.67075023288,5288.70566604071,297.310014740161,4273.8095494998,4273.8095494998,6.41259526669333e-05,5.18202611725003e-05,7.93538610651383e-05,4.46095870951108e-06,6.41259526669333e-05,6.41259526669333e-05
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,2262,28,11.11,11.11,14.29,14.29,12.22,12.22,14.1,14.1,0,0,315,18,268.142857142857,3.71428571428571,55980000,"UK_ENG","2020/03/14","GB",66647112,315,18,2260,27,11250.7041242058,10495.3878342277,12060.3778811892,6976.89457470602,11250.7041242058,11250.7041242058,0.000168810077234942,0.000157477008669599,0.000180958747037518,0.000104684124568009,0.000168810077234942,0.000168810077234942
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,2660,42,11.11,11.11,14.29,14.29,12.22,12.22,14.1,14.1,0,0,398,14,317.857142857143,5.71428571428571,55980000,"UK_ENG","2020/03/15","GB",66647112,398,14,2658,41,15348.9983700224,14660.6799569844,16069.6333085637,4098.29424581655,15348.9983700224,15348.9983700224,0.000230302527887816,0.000219974722340323,0.000241115223545826,6.14924506528737e-05,0.000230302527887816,0.000230302527887816
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-16,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,3208,64,14.81,14.81,21.43,21.43,14.44,14.44,16.67,16.67,0,0,548,22,378.428571428571,8.71428571428571,55980000,"UK_ENG","2020/03/16","GB",66647112,548,22,3206,63,22206.2695929326,21549.4062041676,22883.1553204764,6857.27122291025,22206.2695929326,22206.2695929326,0.000333191775705639,0.000323335933958662,0.00034334804065443,0.000102889247817824,0.000333191775705639,0.000333191775705639
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-17,0,NA,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,1,420452571128.04,0,2,1,1,1,0,0,NA,NA,0,NA,NA,3888,79,20.37,20.37,30.95,30.95,21.11,21.11,20.51,20.51,25,25,680,15,443.142857142857,10.2857142857143,55980000,"UK_ENG","2020/03/17","GB",66647112,680,15,3886,78,26510.2529115057,25864.6754671952,27171.9438476375,4303.98331857306,26510.2529115057,26510.2529115057,0.000397770467706173,0.000388083964796482,0.000407698743910126,6.45786920005334e-05,0.000397770467706173,0.000397770467706173
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-18,0,NA,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,1,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,4798,112,20.37,20.37,30.95,30.95,21.11,21.11,20.51,20.51,25,25,910,33,522.714285714286,15,55980000,"UK_ENG","2020/03/18","GB",66647112,910,33,4796,111,37506.2893885334,36850.3916461544,38173.8614124937,10996.0364770277,37506.2893885334,37506.2893885334,0.000562759409417971,0.000552918056616683,0.000572775927822554,0.000164988941711799,0.000562759409417971,0.000562759409417971
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-19,0,NA,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,2,0,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,5727,154,20.37,20.37,30.95,30.95,29.44,29.44,20.51,20.51,87.5,87.5,929,42,596.285714285714,20.7142857142857,55980000,"UK_ENG","2020/03/19","GB",66647112,929,42,5725,153,50047.9991729961,49393.9683576559,50710.6900802794,12541.7097844627,49634.9668117351,50047.9991729961,0.000750940253390066,0.000741126912710876,0.000760883533562256,0.000188180843972095,0.000744742950178173,0.000750940253390066
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-20,0,NA,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,2,0,2,NA,0,2,1,1,1,0,0,NA,NA,0,NA,NA,6811,186,25.93,25.93,40.48,40.48,32.78,32.78,24.36,24.36,87.5,87.5,1084,32,694.857142857143,25.1428571428571,55980000,"UK_ENG","2020/03/20","GB",66647112,1084,32,6809,185,58621.9393024585,57967.5725565686,59283.6928651365,8573.94012946237,58208.9069411975,58621.9393024585,0.000879587090022123,0.000869768708906225,0.000889516305899894,0.000128646836632056,0.00087338978681023,0.000879587090022123
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-21,0,NA,3,1,2,1,0,NA,1,1,0,NA,0,NA,0,2,0,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,7847,240,38.89,38.89,52.38,52.38,40.56,40.56,33.33,33.33,87.5,87.5,1036,54,797.857142857143,30.2857142857143,55980000,"UK_ENG","2020/03/21","GB",66647112,1036,54,7845,239,71444.9902881472,70800.6336764322,72095.2111897915,12823.0509856887,70781.4673512215,71444.9902881472,0.00107198929022082,0.00106232110517305,0.00108174546542679,0.000192402200198692,0.00106203352594215,0.00107198929022082
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-22,0,NA,3,1,2,1,0,NA,1,1,0,NA,1,1,0,2,0,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,9056,264,44.44,44.44,61.9,61.9,43.89,43.89,37.18,37.18,87.5,87.5,1209,24,913.714285714286,31.7142857142857,55980000,"UK_ENG","2020/03/22","GB",66647112,1209,24,9054,263,74828.5213663736,74195.7674173755,75466.6715471772,3383.53107822641,72402.6095162154,74828.5213663736,0.00112275714762214,0.00111326305357951,0.00113233220889117,5.07678574013292e-05,0.00108635779321114,0.00112275714762214
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-23,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,0,2,0,0,2,1,1,1,0,NA,NA,NA,0,NA,NA,11071,331,79.63,79.63,80.95,80.95,65,65,61.54,61.54,87.5,87.5,2015,67,1123.28571428571,38.1428571428571,55980000,"UK_ENG","2020/03/23","GB",66647112,2015,67,11069,330,95513.6976765701,94835.9073266408,96196.332180696,20685.1763101966,92711.2949659261,95513.6976765701,0.0014331258296169,0.00142295599135099,0.00144336835151531,0.000310368681994751,0.00139107745532809,0.0014331258296169
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-24,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,0,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,13095,474,79.63,79.63,80.95,80.95,65,65,61.54,61.54,87.5,87.5,2024,143,1315.28571428571,56.4285714285714,55980000,"UK_ENG","2020/03/24","GB",66647112,2024,143,13093,473,135501.102283416,134765.779632155,136240.437076356,39987.4046068459,131524.602748656,135501.102283416,0.00203311288692323,0.00202207981093247,0.00204420616269699,0.000599987057306337,0.00197344789296581,0.00203311288692323
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-25,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,0,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,15358,652,79.63,79.63,80.95,80.95,65,65,61.54,61.54,87.5,87.5,2263,178,1508.57142857143,77.1428571428571,55980000,"UK_ENG","2020/03/25","GB",66647112,2263,178,15356,651,183283.396935589,182477.93787204,184092.411301826,47782.2946521731,179009.587386089,182870.364574328,0.00275005760092934,0.00273797217007753,0.00276219637696868,0.000716944714006109,0.00268593164826241,0.00274386029771745
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-26,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,NA,NA,NA,0,NA,NA,17975,821,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2617,169,1749.71428571429,95.2857142857143,55980000,"UK_ENG","2020/03/26","GB",66647112,2617,169,17973,820,226814.607279822,225939.996686467,227692.603478654,43531.2103442333,215563.903155617,226401.574918561,0.00340321734090777,0.00339009433276669,0.00341639114803135,0.00065315973997843,0.00323440726367283,0.00339702003769588
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-27,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,20627,1092,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2652,271,1973.71428571429,129.428571428571,55980000,"UK_ENG","2020/03/27","GB",66647112,2652,271,20625,1091,291446.989143441,290476.429747499,292420.791437756,64632.3818636191,276097.990773419,290783.466206516,0.00437298752185153,0.00435842485939224,0.00438759884205869,0.00096977018094376,0.00414268499396371,0.00436303175757287
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-28,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,23003,1371,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2376,279,2165.14285714286,161.571428571429,55980000,"UK_ENG","2020/03/28","GB",66647112,2376,279,23001,1370,344800.049032998,343758.891097744,345844.360369877,53353.0598895564,322593.779440065,342374.13718284,0.00517351823186274,0.00515789628060319,0.00518918749802508,0.000800530710011206,0.0048403264561571,0.00513711887745173
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-29,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,25444,1566,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2441,195,2341.14285714286,186,55980000,"UK_ENG","2020/03/29","GB",66647112,2441,195,25442,1565,370418.705935759,369349.647926571,371490.858262306,25618.6569027614,343908.453024254,367616.303225115,0.00555791083544264,0.00554187026028331,0.00557399783898072,0.000384392603579904,0.00516014036773647,0.00551586246115383
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-30,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,28965,1919,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3521,353,2556.28571428571,226.857142857143,55980000,"UK_ENG","2020/03/30","GB",66647112,3521,353,28963,1918,443260.132987759,442066.909381665,444456.577333846,72841.4270520001,405753.843599226,439283.633453,0.00665085282296642,0.00663294921738942,0.00666880475381808,0.00109294198752378,0.00608809341354845,0.006591187829009
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-31,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,32749,2287,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3784,368,2807.71428571429,259,55980000,"UK_ENG","2020/03/31","GB",66647112,3784,368,32747,2286,516481.880880606,515161.23760736,517805.90969323,73221.7478928471,466433.88170761,512208.071331107,0.00774950129692951,0.00772968583555968,0.00776936755629005,0.00109864847396309,0.00699856104353945,0.00768537534426258
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,36849,2900,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4100,613,3070.14285714286,321.142857142857,55980000,"UK_ENG","2020/04/01","GB",66647112,4100,613,36847,2899,640748.788428249,639210.702141457,642290.575700362,124266.907547643,582126.849125791,629498.084304043,0.00961405182010361,0.00959097375654413,0.00963718541473128,0.0018645505231741,0.00873446473008149,0.00944524174286867
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,40920,3503,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4071,603,3277.85714285714,383.142857142857,55980000,"UK_ENG","2020/04/02","GB",66647112,4071,603,40918,3502,750432.510482193,748702.865465954,752166.151305074,109683.722053944,678987.520194046,735083.512112171,0.0112597903789469,0.0112338380913783,0.011285802621201,0.00164573855884324,0.010187801088726,0.011029487851059
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,45021,4157,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4101,654,3484.85714285714,437.857142857143,55980000,"UK_ENG","2020/04/03","GB",66647112,4101,654,45019,4156,858910.174081726,856990.997512225,860833.648524502,108477.663599533,784081.652715353,836703.904488794,0.012887432753001,0.0128586366579879,0.0129162933350286,0.00162764237405415,0.0117646756053789,0.0125542409772954
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,48402,4846,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3381,689,3628.42857142857,496.428571428571,55980000,"UK_ENG","2020/04/04","GB",66647112,3381,689,48400,4845,948070.499054267,946001.531543928,950143.991532501,89160.324972541,852556.801377697,921560.246142762,0.0142252300302865,0.0141941864119173,0.0142563415430889,0.00133779727728549,0.0127921042006696,0.0138274595625803
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,51485,5424,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3083,578,3720.14285714286,551.142857142857,55980000,"UK_ENG","2020/04/05","GB",66647112,3083,578,51483,5423,999980.970690378,997829.289095557,1002137.29209056,51910.4716361111,864479.868406962,962474.681301845,0.0150041155675339,0.0149718308738653,0.0150364698787032,0.000778885537247453,0.0129710026806107,0.014441356158116
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,55866,5955,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4381,531,3843,576.571428571429,55980000,"UK_ENG","2020/04/06","GB",66647112,4381,531,55864,5954,1063223.79599714,1060959.18173669,1065493.24407008,63242.8253067579,879940.399061547,1013175.79682414,0.01595303628456,0.0159190571038801,0.0159870879937015,0.000948920717026087,0.0132029786836307,0.01520209603117
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-07,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,60447,6964,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4581,1009,3956.85714285714,668.142857142857,55980000,"UK_ENG","2020/04/07","GB",66647112,4581,1009,60445,6963,1209394.51352202,1206865.58523332,1211928.74105728,146170.717524886,982579.9062422,1150772.57421956,0.0181462403580522,0.0181082953036782,0.0181842649244468,0.00219320407349213,0.0147430230171444,0.01726665326803
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-08,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,NA,0,2,1,1,1,0,0,NA,NA,0,NA,NA,64735,7886,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4288,922,3983.71428571429,712.285714285714,55980000,"UK_ENG","2020/04/08","GB",66647112,4288,922,64733,7885,1325864.81208401,1323126.01381315,1328609.27951706,116470.298561988,1034417.82294057,1254419.82179586,0.0198938074328564,0.0198527134050932,0.0199349865230028,0.0017475670748042,0.0155208199110048,0.0188218181426355
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-09,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,68801,8876,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4066,990,3983,767.571428571429,55980000,"UK_ENG","2020/04/09","GB",66647112,4066,990,68799,8875,1440508.71478235,1437563.690674,1443459.77213087,114643.902698343,1095708.66574936,1365680.19341598,0.0216139705315716,0.0215697822086275,0.0216582493796711,0.00172016309871526,0.0164404522997089,0.0204912133839495
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-10,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,72378,9911,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3577,1035,3908.14285714286,822,55980000,"UK_ENG","2020/04/10","GB",66647112,3577,1035,72376,9910,1543881.00280627,1540751.56269676,1547016.79916143,103372.28802392,1173462.29687051,1448367.3051297,0.0231650098027695,0.0231180544281763,0.0232120605490216,0.00155103927119783,0.0176070989673268,0.0217318839731526
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-11,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,75451,10656,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3073,745,3864.14285714286,830,55980000,"UK_ENG","2020/04/11","GB",66647112,3073,745,75449,10655,1586486.64291308,1583285.06945046,1589694.69030313,42605.6401068086,1143226.50992532,1450985.54062967,0.0238042819156677,0.0237562442233125,0.0238524167454268,0.000639272112898285,0.0171534290927013,0.0217711690287445
