"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-05-03,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,5472,258,73.15,73.15,75,75,62.78,62.78,58.97,58.97,87.5,87.5,83,3,105.428571428571,7.42857142857143,2700551,"US_NV","2020/05/03","US",329064917,83,3,5472,258,26085.6748698265,25852.3022892452,26321.1541394274,0,6949.96599323786,8690.66927376351,7.927212389471e-05,7.85629246804368e-05,7.99877251558464e-05,0,2.11203493116158e-05,2.64101969696256e-05,"2020-05-03","US","USNV",3080156,0,0,0,0,"2020-05-03","US_NV",0.3339563,0.421958,0.2675446,0.5199803,0.3444297,0.446019,0.2726803,0.5253534,17.6441598,17.2228509,13.2079139,12.8983672,NA,NA,7.4561255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-05-04,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,5630,265,73.15,73.15,75,75,62.78,62.78,58.97,58.97,87.5,87.5,158,7,132.857142857143,8.42857142857143,2700551,"US_NV","2020/05/04","US",329064917,158,7,5630,265,26729.6850905271,26495.4647775435,26965.975914652,408.805290594024,7358.77128383188,9099.47456435753,8.12292156034583e-05,8.05174402032762e-05,8.19472831090406e-05,1.24232414175597e-06,2.23626734533718e-05,2.76525211113816e-05,"2020-05-04","US","USNV",3080156,0,0,0,0,"2020-05-04","US_NV",0.6426371,0.4568347,0.5932035,0.5216806,0.6205443,0.4698613,0.5720263,0.5225509,15.1992976,17.1430048,10.9720999,13.0238887,NA,NA,7.2235009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-05-05,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,5660,270,73.15,73.15,75,75,62.78,62.78,58.97,58.97,87.5,87.5,30,5,119.857142857143,7.28571428571429,2700551,"US_NV","2020/05/05","US",329064917,30,5,5660,270,26569.9338987554,26340.3443294857,26801.5246328412,0,4832.82854216803,8678.25131624209,8.0743745462101e-05,8.00460424940582e-05,8.14475297980221e-05,0,1.46865505634198e-05,2.63724598640276e-05,"2020-05-05","US","USNV",3080156,0,0,0,0,"2020-05-05","US_NV",0.4115935,0.4812053,0.3086951,0.5015287,0.4135719,0.4998483,0.3335393,0.5053108,17.595519,17.0216727,13.636483,12.8747076,NA,NA,7.3027651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-05-06,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,5741,289,73.15,73.15,75,75,62.78,62.78,58.97,58.97,87.5,87.5,81,19,115.285714285714,8.42857142857143,2700551,"US_NV","2020/05/06","US",329064917,81,19,5741,289,28023.0594092046,27793.8034291156,28254.2063972854,1368.82805701235,5701.87594443205,9062.92748390426,8.51596689938374e-05,8.4462979774643e-05,8.58621048237889e-05,4.15975081601407e-06,1.73275109252441e-05,2.7541457675065e-05,"2020-05-06","US","USNV",3080156,0,0,0,0,"2020-05-06","US_NV",0.4058209,0.511531,0.1864582,0.5042537,0.3996286,0.5311615,0.1430934,0.499314,18.1167837,17.0655786,12.5594881,12.8089552,NA,NA,7.5357614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-05-07,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,5855,297,73.15,73.15,75,75,62.78,62.78,58.97,58.97,87.5,87.5,114,8,114.571428571429,7.71428571428571,2700551,"US_NV","2020/05/07","US",329064917,114,8,5855,297,28575.911089764,28346.957854116,28806.7135391578,595.000407277883,5632.91850567436,9322.59974812212,8.68397377340716e-05,8.61439685292127e-05,8.75411265405659e-05,1.80815509809538e-06,1.71179551956745e-05,2.83305793674812e-05,"2020-05-07","US","USNV",3080156,0,0,0,0,"2020-05-07","US_NV",0.5424365,0.5438416,0.5424365,0.5070956,0.5392578,0.5496337,0.5392578,0.4995921,18.3544661,17.2175777,14.3973551,12.8867073,NA,NA,7.5518679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-05-08,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,5920,294,73.15,73.15,75,75,62.78,62.78,58.97,58.97,87.5,87.5,65,-3,96,6.85714285714286,2700551,"US_NV","2020/05/08","US",329064917,65,-3,5920,294,27867.1080834801,27641.6575106279,28094.3974737325,0,5500.3978787435,9322.59974812212,8.46857463188036e-05,8.40006214051311e-05,8.53764592405107e-05,0,1.67152364004319e-05,2.83305793674812e-05,"2020-05-08","US","USNV",3080156,0,0,0,0,"2020-05-08","US_NV",0.5555556,0.4778061,0.5555556,0.4362986,0.5783931,0.4862981,0.5783931,0.4359609,16.015625,17.1945051,13.671875,12.9666203,NA,NA,7.6093297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-05-09,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,6171,313,69.44,69.44,73.81,73.81,61.39,61.39,57.37,57.37,87.5,87.5,251,19,111.714285714286,8.28571428571429,2700551,"US_NV","2020/05/09","US",329064917,251,19,6171,313,30169.619726951,29937.3384608341,30403.7032436808,884.905630903057,6385.30350964655,10207.5053790252,9.16828813050009e-05,9.09769985015877e-05,9.23942409931252e-05,2.6891521556613e-06,1.94043885560932e-05,3.10197315231425e-05,"2020-05-09","US","USNV",3080156,0,0,0,0,"2020-05-09","US_NV",0.6106812,0.488684,0.6698528,0.4233657,1.0949581,0.5880871,1.1667469,0.531918,19.011976,17.4155336,15.1197605,13.1449679,NA,NA,7.6479829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-05-10,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,6120,310,69.44,69.44,73.81,73.81,61.39,61.39,57.37,57.37,87.5,87.5,-51,-3,92.5714285714286,7.42857142857143,2700551,"US_NV","2020/05/10","US",329064917,-51,-3,6120,310,28929.0607236253,28704.3028044328,29155.5785226026,0,6385.30350964655,10207.5053790252,8.79129291185584e-05,8.7229909119825e-05,8.86012972406978e-05,0,1.94043885560932e-05,3.10197315231425e-05,"2020-05-10","US","USNV",3080156,0,0,0,0,"2020-05-10","US_NV",0.2299246,0.476299,0.2299246,0.4212626,0.3235692,0.5846993,0.3235692,0.5389955,15.8363045,17.133905,11.0735062,12.8181733,NA,NA,7.9568817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-05-11,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,6152,312,69.44,69.44,73.81,73.81,61.39,61.39,57.37,57.37,87.5,87.5,32,2,74.5714285714286,6.71428571428571,2700551,"US_NV","2020/05/11","US",329064917,32,2,6152,312,28586.2390585495,28365.0201274688,28809.1832771585,0,6385.30350964655,7681.56263736132,8.68711235435331e-05,8.61988582254997e-05,8.75486318620788e-05,0,1.94043885560932e-05,2.33436086331905e-05,"2020-05-11","US","USNV",3080156,0,0,0,0,"2020-05-11","US_NV",0.2033153,0.3983711,0.2033153,0.3519829,0.2590569,0.5319304,0.2590569,0.4932875,15.9001295,17.2710334,13.5835543,13.2862579,NA,NA,8.0935967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-05-12,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,6313,321,69.44,69.44,73.81,73.81,61.39,61.39,57.37,57.37,87.5,87.5,161,9,93.2857142857143,7.28571428571429,2700551,"US_NV","2020/05/12","US",329064917,161,9,6313,321,29519.8504278262,29296.3099984398,29745.0965438186,0,4736.16017654539,7181.78198261299,8.9708288251908e-05,8.90289681000536e-05,9.03927918387563e-05,0,1.43927837088309e-05,2.18248181790008e-05,"2020-05-12","US","USNV",3080156,0,0,0,0,"2020-05-12","US_NV",0.2089957,0.3681952,0.2089957,0.3387321,0.2274503,0.5052073,0.2274503,0.4779709,17.6971636,17.2754227,14.3869028,13.3860101,NA,NA,8.5803405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-05-13,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,6476,331,69.44,69.44,73.81,73.81,61.39,61.39,57.37,57.37,87.5,87.5,163,10,105,6,2700551,"US_NV","2020/05/13","US",329064917,163,10,6476,331,30581.1311185788,30354.9058742762,30809.0423460754,0,4045.65821495352,6517.82413657741,9.29334290552121e-05,9.22459499815843e-05,9.36260316868582e-05,0,1.22944075954275e-05,1.98071073513358e-05,"2020-05-13","US","USNV",3080156,0,0,0,0,"2020-05-13","US_NV",0.5705773,0.3908159,0.8339206,0.4362856,0.6137791,0.5408723,0.6264695,0.5545524,18.7973114,17.3471403,13.9287398,13.6089303,NA,NA,8.1520739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-05-14,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,6504,333,69.44,69.44,73.81,73.81,61.39,61.39,57.37,57.37,87.5,87.5,28,2,92.7142857142857,5.14285714285714,2700551,"US_NV","2020/05/14","US",329064917,28,2,6504,333,30275.8508478495,30052.7178172819,30500.6405788071,588.04857309374,3845.58795888106,6973.35208274029,9.2005708550965e-05,9.13276264491055e-05,9.26888252229183e-05,1.78702907151217e-06,1.16864112830389e-05,2.11914176276054e-05,"2020-05-14","US","USNV",3080156,0,0,0,0,"2020-05-14","US_NV",0.4670481,0.3798146,0.4670481,0.4241836,0.5485035,0.5434153,0.5485035,0.557117,16.14083,16.9357157,11.5015495,13.0581528,NA,NA,8.6256417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-05-15,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,6733,343,69.44,69.44,73.81,73.81,61.39,61.39,57.37,57.37,87.5,87.5,229,10,116.142857142857,7,2700551,"US_NV","2020/05/15","US",329064917,229,10,6733,343,31642.5614303653,31414.5102584236,31872.2681218932,1593.69613660447,5439.28409548552,8567.04821934476,9.61590245439787e-05,9.54659966331921e-05,9.68570834364976e-05,4.84310558273359e-06,1.65295168657725e-05,2.6034523210339e-05,"2020-05-15","US","USNV",3080156,0,0,0,0,"2020-05-15","US_NV",0.0843712,0.3169438,0.0843712,0.354892,0.0868272,0.4606285,0.0868272,0.4742713,14.9240985,16.5956376,11.6459728,12.7671012,NA,NA,8.6540472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-05-16,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,6813,347,69.44,69.44,73.81,73.81,61.39,61.39,57.37,57.37,87.5,87.5,80,4,91.7142857142857,4.85714285714286,2700551,"US_NV","2020/05/16","US",329064917,80,4,6813,347,31758.2523447996,31531.2168484124,31986.9225740569,115.690914434257,5146.16971932576,8682.73913377902,9.65105992894392e-05,9.58206579293665e-05,9.72055084622009e-05,3.51574745460505e-07,1.5638767469477e-05,2.63860979557995e-05,"2020-05-16","US","USNV",3080156,0,0,0,0,"2020-05-16","US_NV",0.0442145,0.2421597,0.0442145,0.2716614,0.0280064,0.3034983,0.0280064,0.3069814,14.2624946,15.9616529,11.3554893,12.2933326,NA,NA,8.8355239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-05-17,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,6949,350,69.44,69.44,73.81,73.81,61.39,61.39,57.37,57.37,87.5,87.5,136,3,118.428571428571,5.71428571428571,2700551,"US_NV","2020/05/17","US",329064917,136,3,6949,350,32030.1842725299,31802.5176276511,32259.4807286644,271.931927730326,5418.10164705608,8954.67106150934,9.73369770455654e-05,9.66451176794733e-05,9.80337892679833e-05,8.26377756126235e-07,1.64651452256033e-05,2.72124757119257e-05,"2020-05-17","US","USNV",3080156,0,0,0,0,"2020-05-17","US_NV",0.5935165,0.3030389,0.5935165,0.3311631,0.655276,0.3517043,0.655276,0.3551915,14.2007502,15.6811714,10.9301595,12.2124881,NA,NA,9.0397917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-05-18,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,7061,358,69.44,69.44,73.81,73.81,61.39,61.39,57.37,57.37,87.5,87.5,112,8,129.857142857143,6.57142857142857,2700551,"US_NV","2020/05/18","US",329064917,112,8,7061,358,32639.0698186566,32410.9046441392,32868.8412225414,608.885546126727,4658.15913617046,7914.41327453491,9.91873278872102e-05,9.84939535323944e-05,9.98855834350199e-05,1.8503508416448e-06,1.4155745251234e-05,2.40512217063082e-05,"2020-05-18","US","USNV",3080156,0,0,0,0,"2020-05-18","US_NV",0.1770109,0.296935,0.3540217,0.3520506,0.3153388,0.3597801,0.4824239,0.3871217,18.8650702,16.1501957,14.8934764,12.4481885,NA,NA,9.380088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-05-19,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,7096,358,69.44,69.44,73.81,73.81,61.39,61.39,57.37,57.37,87.5,87.5,35,0,111.857142857143,5.28571428571429,2700551,"US_NV","2020/05/19","US",329064917,35,0,7096,358,32163.3592894908,31938.3032479972,32390.0012080242,0,4063.15872889257,7223.91131294303,9.77416844758653e-05,9.70577585090824e-05,9.84304297866679e-05,0,1.23475901531386e-05,2.19528455929048e-05,"2020-05-19","US","USNV",3080156,0,0,0,0,"2020-05-19","US_NV",0.5741246,0.3445221,0.5354196,0.3925639,0.6636339,0.4232263,0.6218357,0.4443696,17.1384054,16.1204038,11.9869772,12.1758651,NA,NA,9.4124643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-05-20,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,7388,377,69.44,69.44,73.81,73.81,61.39,61.39,57.37,57.37,87.5,87.5,292,19,130.285714285714,6.57142857142857,2700551,"US_NV","2020/05/20","US",329064917,292,19,7388,377,34593.7448244549,34360.9384636111,34828.1285229405,1478.96447663244,5542.12320552501,7914.75696040927,0.000105127417227692,0.000104419938706535,0.000105839689142372,4.49444592913695e-06,1.68420360822756e-05,2.4052266138141e-05,"2020-05-20","US","USNV",3080156,0,0,0,0,"2020-05-20","US_NV",0.5973609,0.3723527,0.5973609,0.3915606,0.5164342,0.4041961,0.5164342,0.4217036,14.7896433,15.6208872,9.9237866,11.5833187,NA,NA,9.7648264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-05-21,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,7400,383,69.44,69.44,73.81,73.81,61.39,61.39,57.37,57.37,87.5,87.5,12,6,128,7.14285714285714,2700551,"US_NV","2020/05/21","US",329064917,12,6,7400,383,34540.2119703722,34310.3430737908,34771.6209188704,422.177675083134,5079.39524970509,8336.93463549241,0.000104964735485224,0.000104266183665489,0.000105667967390369,1.28296166887683e-06,1.54358455954911e-05,2.53352278070178e-05,"2020-05-21","US","USNV",3080156,0,0,0,0,"2020-05-21","US_NV",0.4212903,0.3679358,0.3212338,0.3718376,0.5182903,0.3999669,0.3644278,0.3953097,15.0657649,15.4742458,10.342444,11.4102842,NA,NA,9.8609462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-05-22,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,7525,386,69.44,69.44,73.81,73.81,61.39,61.39,57.37,57.37,87.5,87.5,125,3,113.142857142857,6.14285714285714,2700551,"US_NV","2020/05/22","US",329064917,125,3,7525,386,34729.7008981373,34499.7273047673,34961.2074848895,189.488927765109,5268.8841774702,8117.61827266349,0.00010554057605034,0.000104841706066063,0.000106244104669747,5.75840565115938e-07,1.6011686160607e-05,2.46687442303778e-05,"2020-05-22","US","USNV",3080156,0,0,0,0,"2020-05-22","US_NV",0.3313275,0.4020152,0.3313275,0.4059069,0.2875189,0.4278053,0.2875189,0.4231555,14.5036217,15.4149806,12.6155763,11.5461995,NA,NA,9.9407819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-05-23,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,7526,387,69.44,69.44,73.81,73.81,61.39,61.39,57.37,57.37,87.5,87.5,1,1,101.857142857143,5.71428571428571,2700551,"US_NV","2020/05/23","US",329064917,1,1,7526,387,34178.501713457,33952.4208391775,34406.0880050367,0,5268.8841774702,8117.61827266349,0.000103865529103052,0.000103178488757516,0.000104557144282375,0,1.6011686160607e-05,2.46687442303778e-05,"2020-05-23","US","USNV",3080156,0,0,0,0,"2020-05-23","US_NV",0.1632092,0.4149463,0.3264184,0.4418909,0.1376247,0.4421836,0.245316,0.4530699,12.9659857,15.2179108,8.6159438,11.1550126,NA,NA,9.9499947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-05-24,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,7881,380,69.44,69.44,73.81,73.81,61.39,61.39,57.37,57.37,87.5,87.5,355,-7,133.142857142857,4.28571428571429,2700551,"US_NV","2020/05/24","US",329064917,355,-7,7881,380,34514.2870904731,34282.5909719279,34747.5491084975,0,5268.8841774702,6748.79021565114,0.000104885952003425,0.00010418184741319,0.000105594815227591,0,1.6011686160607e-05,2.05089934143637e-05,"2020-05-24","US","USNV",3080156,0,0,0,0,"2020-05-24","US_NV",0.5749468,0.4142163,0.5749468,0.4408547,0.5353938,0.4248931,0.5353938,0.4357898,15.313724,15.3707767,12.6436388,11.4078892,NA,NA,10.4557581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-05-25,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,7956,394,69.44,69.44,73.81,73.81,61.39,61.39,57.37,57.37,87.5,87.5,75,14,127.857142857143,5.14285714285714,2700551,"US_NV","2020/05/25","US",329064917,75,14,7956,394,35491.2705918791,35259.2852049904,35724.7823063554,0,5268.8841774702,6153.78980837325,0.000107854920893554,0.000107149937241685,0.000108564542923776,0,1.6011686160607e-05,1.87008383162683e-05,"2020-05-25","US","USNV",3080156,0,0,0,0,"2020-05-25","US_NV",0.1500636,0.4017202,0.1500636,0.405394,0.104707,0.394213,0.104707,0.3816968,13.8906321,14.6966673,10.0439955,10.753365,NA,NA,10.9526881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-05-26,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,8057,394,69.44,69.44,73.81,73.81,61.39,61.39,57.37,57.37,87.5,87.5,101,0,137.285714285714,5.14285714285714,2700551,"US_NV","2020/05/26","US",329064917,101,0,8057,394,35294.9460442083,35064.0511275513,35527.3613916433,560.201847468285,5241.03745184474,6713.99165584154,0.000107258307467059,0.000106556637660499,0.000107964597732074,1.70240526573146e-06,1.59270623548263e-05,2.04032435819998e-05,"2020-05-26","US","USNV",3080156,0,0,0,0,"2020-05-26","US_NV",0,0.328453,0.079939,0.3471096,0,0.3004795,0.0713035,0.3036717,10.7827965,13.8971913,8.4780766,10.3093739,NA,NA,11.4045532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-05-27,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,8150,402,69.44,69.44,73.81,73.81,61.39,61.39,57.37,57.37,87.5,87.5,93,8,108.857142857143,3.57142857142857,2700551,"US_NV","2020/05/27","US",329064917,93,8,8150,402,35770.8538481321,35540.1705759037,36003.0344337168,480.951102526567,4128.29241776684,6310.03712746505,0.000108704550379438,0.000108003523742106,0.000109410127223367,1.46156906336681e-06,1.25455258354595e-05,1.91756604897053e-05,"2020-05-27","US","USNV",3080156,0,0,0,0,"2020-05-27","US_NV",0,0.2316353,0,0.2507704,0,0.2280614,0,0.2312975,12.6543304,13.5503353,9.808978,10.3018736,NA,NA,12.1228361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-05-28,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,8248,406,69.44,69.44,73.81,73.81,61.39,61.39,57.37,57.37,87.5,87.5,98,4,121.142857142857,3.28571428571429,2700551,"US_NV","2020/05/28","US",329064917,98,4,8248,406,35913.0564661294,35682.9830221845,36144.6133563875,142.202617997245,4154.80412132983,6452.2397454623,0.000109136691913375,0.000108437518491783,0.000109840373400813,4.32141533937042e-07,1.26260926239361e-05,1.96078020236423e-05,"2020-05-28","US","USNV",3080156,0,0,0,0,"2020-05-28","US_NV",0.3922127,0.2257262,0.3431861,0.2528369,0.420297,0.2154786,0.3732548,0.2345294,13.6983323,13.3558636,10.5167842,10.3240789,NA,NA,12.6173605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-05-29,3,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,8376,406,66.67,66.67,73.81,73.81,59.72,59.72,55.45,55.45,87.5,87.5,128,0,121.571428571429,2.85714285714286,2700551,"US_NV","2020/05/29","US",329064917,128,0,8376,406,35840.7210515408,35610.9322460236,36071.9926291117,0,3882.87219359951,6452.2397454623,0.000108916870805589,0.000108218562375714,0.000109619685252292,0,1.17997148678098e-05,1.96078020236423e-05,"2020-05-29","US","USNV",3080156,0,0,0,0,"2020-05-29","US_NV",0.5234797,0.247451,0.5234797,0.2749778,0.4664066,0.2394959,0.4664066,0.2585849,14.111436,13.2931074,11.2702073,10.1297272,NA,NA,13.2735652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
