"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,6256,189,82.41,82.41,82.14,82.14,72.22,72.22,69.87,69.87,87.5,87.5,415,11,389.571428571429,15,"2020/04/23","US",329064917,415,11,6256,189,30119.741782527,29773.2367403456,30470.279498257,1071.30232122815,15421.0781201647,24643.1186966543,9.15313065188503e-05,9.04783074773833e-05,9.25965605086275e-05,3.2555956769714e-06,4.68633309826968e-05,7.48883196705356e-05,"2020-04-23","US","USRI",1059361,0.005,NA,NA,NA,0.00490218061468396,0.00267392482754315,0.00713043640182477
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,6699,202,82.41,82.41,82.14,82.14,72.22,72.22,69.87,69.87,87.5,87.5,443,13,360.285714285714,12.4285714285714,"2020/04/24","US",329064917,443,13,6699,202,31563.4653317693,31219.3676784894,31911.3556049451,1443.7235492423,15723.7122879375,25587.9034766013,9.5918658298567e-05,9.48729751050591e-05,9.69758669379669e-05,4.38735177971675e-06,4.77830102074889e-05,7.77594394135955e-05,"2020-04-24","US","USRI",1059361,0.005,NA,NA,NA,0.00490362646691153,0.00268497730200724,0.00712227563181582
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,7129,215,82.41,82.41,82.14,82.14,72.22,72.22,69.87,69.87,87.5,87.5,430,13,376.857142857143,11.5714285714286,"2020/04/25","US",329064917,430,13,7129,215,32852.351757351,32511.610469011,33196.664219924,1288.8864255817,17012.5987135192,26305.2514113123,9.98354733675575e-05,9.87999898786263e-05,0.000100881809348044,3.91681506899047e-06,5.16998252764794e-05,7.99393981319264e-05,"2020-04-25","US","USRI",1059361,0.005,NA,NA,NA,0.00490509656361567,0.00269480294515078,0.00711539018208057
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-04-26,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,7439,226,82.41,82.41,82.14,82.14,72.22,72.22,69.87,69.87,87.5,87.5,310,11,390.428571428571,11.2857142857143,"2020/04/26","US",329064917,310,11,7439,226,33214.8894373019,32883.4845935822,33549.6342302939,362.537679950852,17375.13639347,25339.4939131734,0.000100937194217218,9.99300833810314e-05,0.000101954454872179,1.10172084966096e-06,5.28015461261403e-05,7.70045441008633e-05,"2020-04-26","US","USRI",1059361,0.005,NA,NA,NA,0.00490659494464323,0.0027034580816505,0.00710973180763597
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-04-27,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,7708,233,82.41,82.41,82.14,82.14,72.22,72.22,69.87,69.87,87.5,87.5,269,7,374,11.5714285714286,"2020/04/27","US",329064917,269,7,7708,233,32817.7808586394,32497.4998246307,33141.2184413457,0,17375.13639347,23109.7027938321,9.97304153777031e-05,9.87571088431486e-05,0.000100713314392448,0,5.28015461261403e-05,7.02284005372476e-05,"2020-04-27","US","USRI",1059361,0.005,NA,NA,NA,0.00490812565519575,0.00271100408063764,0.00710524722975387
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-04-28,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,7927,239,82.41,82.41,82.14,82.14,74.44,74.44,72.44,72.44,87.5,87.5,219,6,346.714285714286,10.1428571428571,"2020/04/28","US",329064917,219,6,7927,239,32160.1287188098,31851.8746933182,32471.3659452951,0,17375.13639347,23109.7027938321,9.77318670492298e-05,9.67951095598506e-05,9.86776902300256e-05,0,5.28015461261403e-05,7.02284005372476e-05,"2020-04-28","US","USRI",1059361,0.005,NA,NA,NA,0.00490969274607845,0.00271750740196247,0.00710187809019444
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-04-29,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,8247,251,82.41,82.41,82.14,82.14,74.44,74.44,72.44,72.44,87.5,87.5,320,12,343.714285714286,10.4285714285714,"2020/04/29","US",329064917,320,12,8247,251,32806.8680788983,32504.1678971177,33112.3872037861,0,11220.1648195989,18516.2257749395,9.96972523780111e-05,9.87773725423232e-05,0.000100625698739517,0,3.40971165260953e-05,5.6269218681065e-05,"2020-04-29","US","USRI",1059361,0.005,NA,NA,NA,0.00491130027398276,0.00272303738545817,0.00709956316250734
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-04-30,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,8621,364,82.41,82.41,82.14,82.14,74.44,74.44,72.44,72.44,87.5,87.5,374,113,337.857142857143,25,"2020/04/30","US",329064917,374,113,8621,364,46663.7934707292,46344.2241750561,46985.566375084,11589.0133778692,19226.4752885403,28964.1497713393,0.000141807257656486,0.00014083611403356,0.000142785097856798,3.52180155925563e-05,5.84276059077435e-05,8.80195617186966e-05,"2020-04-30","US","USRI",1059361,0.005,NA,NA,NA,0.00491295230180223,0.00272766175596873,0.00709824284763572
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-01,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,8962,364,82.41,82.41,82.14,82.14,74.44,74.44,72.44,72.44,87.5,87.5,341,0,323.285714285714,23.1428571428571,"2020/05/01","US",329064917,341,0,8962,364,45695.1025985992,45381.1086550326,46011.2690804646,891.199783428048,19424.5727802794,29855.3495547673,0.000138863489353984,0.000137909288746915,0.000139824292118216,2.70827954420935e-06,5.902960715888e-05,9.07278412629059e-05,"2020-05-01","US","USRI",1059361,0.005,NA,NA,NA,0.00491465289898219,0.00273143984137481,0.00709786595658957
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-02,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,9289,376,82.41,82.41,82.14,82.14,74.44,74.44,72.44,72.44,87.5,87.5,327,12,308.571428571429,23,"2020/05/02","US",329064917,327,12,9289,376,46226.9720605132,45916.2539063507,46539.7928638057,531.869461914073,19857.743124646,30387.2190166814,0.000140479794935153,0.000139535549170532,0.00014143043046976,1.61630558116918e-06,6.03459746049014e-05,9.23441468440751e-05,"2020-05-02","US","USRI",1059361,0.005,NA,NA,NA,0.00491640614190298,0.00273441352025799,0.00709839876354797
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-03,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,9477,376,82.41,82.41,82.14,82.14,74.44,74.44,72.44,72.44,87.5,87.5,188,0,291.142857142857,21.4285714285714,"2020/05/03","US",329064917,188,0,9477,376,44682.0796482002,44380.9098251909,44985.2932162037,0,17786.0456464107,30387.2190166814,0.000135784999675916,0.000134869770469001,0.00013670643964821,0,5.40502640286345e-05,9.23441468440751e-05,"2020-05-03","US","USRI",1059361,0.005,NA,NA,NA,0.00491821846463839,0.00273659982133166,0.00709983710794512
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-04,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,9652,376,82.41,82.41,82.14,82.14,74.44,74.44,72.44,72.44,87.5,87.5,175,0,277.714285714286,20.4285714285714,"2020/05/04","US",329064917,175,0,9652,376,43235.6023637857,42943.4543257456,43529.7379102244,0,17178.5325992144,30387.2190166814,0.000131389279531691,0.000130501466753885,0.000132283132176696,0,5.22040840932744e-05,9.23441468440751e-05,"2020-05-04","US","USRI",1059361,0.005,NA,NA,NA,0.00492010868253329,0.00273800627326497,0.00710221109180162
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-05,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,9933,376,82.41,82.41,82.14,82.14,74.44,74.44,72.44,72.44,87.5,87.5,281,0,286.571428571429,19.5714285714286,"2020/05/05","US",329064917,281,0,9933,376,42413.8119117187,42126.5829015828,42702.9993172092,0,16107.2302779862,24232.2474428102,0.000128891928979833,0.000128019064705044,0.000129770744649784,0,4.8948488416303e-05,7.36397172440301e-05,"2020-05-05","US","USRI",1059361,0.005,NA,NA,NA,0.00492209969811162,0.00273863819455842,0.00710556120166483
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-06,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,10205,376,82.41,82.41,82.14,82.14,74.44,74.44,72.44,72.44,87.5,87.5,272,0,279.714285714286,17.8571428571429,"2020/05/06","US",329064917,272,0,10205,376,41671.8787584745,41389.119676897,41956.5695723247,0,14663.5067287439,20649.5445338824,0.000126637257895452,0.000125777977349366,0.000127502408809884,0,4.45611366365862e-05,6.2752191033122e-05,"2020-05-06","US","USRI",1059361,0.005,NA,NA,NA,0.00492421445853022,0.0027385023365396,0.00710992658052085
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-07,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,10530,388,82.41,82.41,82.14,82.14,74.44,74.44,72.44,72.44,87.5,87.5,325,12,272.714285714286,3.42857142857143,"2020/05/07","US",329064917,325,12,10530,388,42545.3299032784,42262.9452477853,42829.601343831,0,13374.6203031622,19956.4422421935,0.000129291600852358,0.000128433458154961,0.000130155477327384,0,4.06443215675958e-05,6.06459127400491e-05,"2020-05-07","US","USRI",1059361,0.005,NA,NA,NA,0.0049264759584494,0.00273760835977374,0.00711534355712505
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-08,3,1,3,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,10779,399,78.7,78.7,82.14,82.14,73.89,73.89,71.79,71.79,87.5,87.5,249,11,259.571428571429,5,"2020/05/08","US",329064917,249,11,10779,399,43031.962683758,42751.8310939355,43313.9298372419,0,13012.0826232114,19857.743124646,0.00013077043604669,0.000129919140222218,0.000131627309991365,0,3.95426007179348e-05,6.03459746049014e-05,"2020-05-08","US","USRI",1059361,0.005,NA,NA,NA,0.00492890724632609,0.00273596405044141,0.00712185044221076
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-09,3,1,3,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,10989,480,78.7,78.7,82.14,82.14,73.89,73.89,71.79,71.79,87.5,87.5,210,81,242.857142857143,14.8571428571429,"2020/05/09","US",329064917,210,81,10989,480,50795.106837649,50505.7739881048,51086.0971907064,0,13012.0826232114,17786.0456464107,0.000154361963896774,0.000153482706234845,0.000155246258569419,0,3.95426007179348e-05,5.40502640286345e-05,"2020-05-09","US","USRI",1059361,0.005,NA,NA,NA,0.00493153143178536,0.00273356431632933,0.00712949854724139
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-10,3,1,3,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,11274,480,78.7,78.7,82.14,82.14,73.89,73.89,71.79,71.79,87.5,87.5,285,0,256.714285714286,14.8571428571429,"2020/05/10","US",329064917,285,0,11274,480,50243.1629112063,49956.5071790885,50531.463504292,0,13012.0826232114,17178.5325992144,0.00015268465374328,0.000151813531611115,0.000153560774466553,0,3.95426007179348e-05,5.22040840932744e-05,"2020-05-10","US","USRI",1059361,0.005,NA,NA,NA,0.00493437169407599,0.00273037406577855,0.00713836932237342
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-11,3,1,3,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,11450,480,78.7,78.7,82.14,82.14,73.89,73.89,71.79,71.79,87.5,87.5,176,0,256.857142857143,14.8571428571429,"2020/05/11","US",329064917,176,0,11450,480,49280.2252832646,48998.6417390098,49563.4270211996,0,13012.0826232114,16107.2302779862,0.000149758369055382,0.000148902660866183,0.000150618994796092,0,3.95426007179348e-05,4.8948488416303e-05,"2020-05-11","US","USRI",1059361,0.005,NA,NA,NA,0.00493745129161719,0.00272630513844232,0.00714859744479205
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-12,3,1,3,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,11614,480,78.7,78.7,82.14,82.14,73.89,73.89,71.79,71.79,87.5,87.5,164,0,240.142857142857,14.8571428571429,"2020/05/12","US",329064917,164,0,11614,480,48351.5273686362,48074.8693806091,48629.7774492332,0,1423.06924534212,14663.5067287439,0.000146936135913377,0.000146095396066209,0.000147781713993027,0,4.32458512537853e-06,4.45611366365862e-05,"2020-05-12","US","USRI",1059361,0.005,NA,NA,NA,0.00494079357264463,0.00272118754651957,0.0071603995987697
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-13,3,1,3,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,11835,480,78.7,78.7,82.14,82.14,73.89,73.89,71.79,71.79,87.5,87.5,221,0,232.857142857143,14.8571428571429,"2020/05/13","US",329064917,221,0,11835,480,47744.5986158757,47471.0684950388,48019.7048277797,0,531.869461914073,13374.6203031622,0.000145091731598588,0.000144260497070974,0.000145927755731492,0,1.61630558116918e-06,4.06443215675958e-05,"2020-05-13","US","USRI",1059361,0.005,NA,NA,NA,0.0049444219869651,0.00271473543795009,0.00717410853598011
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-14,3,1,3,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,12016,480,78.7,78.7,82.14,82.14,73.89,73.89,71.79,71.79,87.5,87.5,181,0,212.285714285714,13.1428571428571,"2020/05/14","US",329064917,181,0,12016,480,47054.0732573615,46784.1878523527,47325.5155587316,0,-2.27373675443232e-13,13012.0826232114,0.000142993284383949,0.000142173125834477,0.000143818174207649,0,-6.90969057157898e-22,3.95426007179348e-05,"2020-05-14","US","USRI",1059361,0.005,NA,NA,NA,0.00494836576158381,0.00270652920572546,0.00719020231744217
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-15,3,1,3,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,12219,480,78.7,78.7,82.14,82.14,73.89,73.89,71.79,71.79,87.5,87.5,203,0,205.714285714286,11.5714285714286,"2020/05/15","US",329064917,203,0,12219,480,46518.7896984513,46251.6907288291,46787.43113838,0,-2.27373675443232e-13,13012.0826232114,0.000141366603655446,0.000140554912843623,0.000142182981901957,0,-6.90969057157898e-22,3.95426007179348e-05,"2020-05-15","US","USRI",1059361,0.005,NA,NA,NA,0.0049529304893078,0.00269701741535484,0.00720884356326077
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-16,3,1,3,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,12434,548,78.7,78.7,82.14,82.14,73.89,73.89,71.79,71.79,87.5,87.5,215,68,206.428571428571,9.71428571428571,"2020/05/16","US",329064917,215,68,12434,548,52615.7064285188,52339.8173180238,52893.0497817909,3006.24682299364,3006.24682299364,16018.329446205,0.000159894609574921,0.000159056206280488,0.000160737432188163,9.13572571151255e-06,9.13572571151255e-06,4.86783264294474e-05,"2020-05-16","US","USRI",1059361,0.005,NA,NA,NA,0.0049588185041969,0.00268821985595587,0.00722941715243793
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-17,3,1,3,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,12674,548,78.7,78.7,82.14,82.14,73.89,73.89,71.79,71.79,87.5,87.5,240,0,200,9.71428571428571,"2020/05/17","US",329064917,240,0,12674,548,52278.5133655324,52004.1181467696,52554.3564068671,3045.29448202557,6051.54130501921,19063.6239282306,0.000158869908837874,0.000158036045352017,0.000159708172132088,9.25438819120779e-06,1.83901139027203e-05,5.79327146206552e-05,"2020-05-17","US","USRI",1059361,0.005,NA,NA,NA,0.00496676671665025,0.00268254837774278,0.00725098505555773
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-18,3,1,3,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,12795,548,78.7,78.7,82.14,82.14,73.89,73.89,71.79,71.79,87.5,87.5,121,0,192.142857142857,9.71428571428571,"2020/05/18","US",329064917,121,0,12795,548,51497.6262068278,51227.0769933366,51769.6042911665,0,6051.54130501921,7474.61055036134,0.000156496859878951,0.000155674684072555,0.000157323377901044,0,1.83901139027203e-05,2.27146990280989e-05,"2020-05-18","US","USRI",1059361,0.005,NA,NA,NA,0.0049775187953734,0.00268263476360251,0.0072724028271443
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-19,3,1,3,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,12951,548,78.7,78.7,82.14,82.14,73.89,73.89,71.79,71.79,87.5,87.5,156,0,191,9.71428571428571,"2020/05/19","US",329064917,156,0,12951,548,50910.0537977886,50642.3564332931,51179.1662204293,0,6051.54130501921,6583.41076693329,0.000154711277829075,0.000153897768546664,0.000155529087351567,0,1.83901139027203e-05,2.00064194838895e-05,"2020-05-19","US","USRI",1059361,0.005,NA,NA,NA,0.00499182878514308,0.00269118138034661,0.00729247618993955
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-20,3,1,3,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,13356,548,78.7,78.7,82.14,82.14,73.89,73.89,71.79,71.79,87.5,87.5,405,0,217.285714285714,9.71428571428571,"2020/05/20","US",329064917,405,0,13356,548,51335.0318016828,51064.8792459228,51606.6135668029,0,6051.54130501921,6051.54130501921,0.000156002749456524,0.00015518177905888,0.000156828063098574,0,1.83901139027203e-05,1.83901139027203e-05,"2020-05-20","US","USRI",1059361,0.005,NA,NA,NA,0.00501046586778075,0.00271072689000541,0.00731020484555609
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-21,3,1,3,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,13571,556,78.7,78.7,82.14,82.14,73.89,73.89,71.79,71.79,87.5,87.5,215,8,222.142857142857,10.8571428571429,"2020/05/21","US",329064917,215,8,13571,556,51784.8187486854,51514.7401000339,52056.3133508352,0,6051.54130501921,6051.54130501921,0.000157369613329778,0.000156548867529485,0.000158194662091052,0,1.83901139027203e-05,1.83901139027203e-05,"2020-05-21","US","USRI",1059361,0.005,NA,NA,NA,0.00503422031587508,0.00274330616621615,0.007325134465534
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-22,3,1,3,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,13736,579,78.7,78.7,82.14,82.14,73.89,73.89,71.79,71.79,87.5,87.5,165,23,216.714285714286,14.1428571428571,"2020/05/22","US",329064917,165,23,13736,579,53421.2301347021,53149.8497606025,53693.9961629055,0,6051.54130501921,6051.54130501921,0.000162342526884147,0.000161517825252099,0.000163171439399921,0,1.83901139027203e-05,1.83901139027203e-05,"2020-05-22","US","USRI",1059361,0.005,NA,NA,NA,0.00506391071151022,0.00278995510366514,0.00733786631935529
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-23,3,1,3,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,13952,619,78.7,78.7,82.14,82.14,73.89,73.89,71.79,71.79,87.5,87.5,216,40,216.857142857143,10.1428571428571,"2020/05/23","US",329064917,216,40,13952,619,56796.8160395,56520.4348875229,57074.5486768526,2074.496535992,8126.03784101121,8126.03784101121,0.00017260064232098,0.000171760743754774,0.000173444647935084,6.30421667221363e-06,2.4694330574934e-05,2.4694330574934e-05,"2020-05-23","US","USRI",1059361,0.005,NA,NA,NA,0.00510039253060067,0.00284997539370418,0.00735080966749715
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-24,3,1,3,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,14065,619,78.7,78.7,82.14,82.14,73.89,73.89,71.79,71.79,87.5,87.5,113,0,198.714285714286,10.1428571428571,"2020/05/24","US",329064917,113,0,14065,619,56090.5060351441,55817.3597489885,56364.9889824025,1737.49613361963,9863.53397463084,9863.53397463084,0.0001704542269243,0.000169624158837293,0.000171288357009515,5.28010141421314e-06,2.99744319891471e-05,2.99744319891471e-05,"2020-05-24","US","USRI",1059361,0.005,NA,NA,NA,0.0051445682281109,0.00291984408235139,0.00736929237387042
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-25,3,1,3,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,14065,619,78.7,78.7,82.14,82.14,73.89,73.89,71.79,71.79,87.5,87.5,0,0,181.428571428571,10.1428571428571,"2020/05/25","US",329064917,0,0,14065,619,54985.53346432,54717.5803065988,55254.7987943691,0,9863.53397463084,9863.53397463084,0.000167096310252727,0.000166282023636688,0.000167914584447691,0,2.99744319891471e-05,2.99744319891471e-05,"2020-05-25","US","USRI",1059361,0.005,NA,NA,NA,0.00519739900142425,0.00299167589741153,0.00740312210543697
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-26,3,1,3,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,14210,634,78.7,78.7,82.14,82.14,73.89,73.89,71.79,71.79,87.5,87.5,145,15,179.857142857143,12.2857142857143,"2020/05/26","US",329064917,145,15,14210,634,55837.0765325551,55568.9594771389,56106.4872374489,0,9863.53397463084,9863.53397463084,0.000169684076447916,0.000168869291760868,0.000170502792424538,0,2.99744319891471e-05,2.99744319891471e-05,"2020-05-26","US","USRI",1059361,0.005,NA,NA,NA,0.00525978970750913,0.00305120229756202,0.00746837711745623
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-27,3,1,3,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,14353,655,78.7,78.7,82.14,82.14,73.89,73.89,71.79,71.79,87.5,87.5,143,21,142.428571428571,15.2857142857143,"2020/05/27","US",329064917,143,21,14353,655,57252.9763711581,56983.5420353275,57523.684668886,0,9863.53397463084,9863.53397463084,0.000173986874362417,0.000173168086573409,0.000174809533612135,0,2.99744319891471e-05,2.99744319891471e-05,"2020-05-27","US","USRI",1059361,0.005,NA,NA,NA,0.00533181604646685,0.00307837962387841,0.0075852524690553
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-28,3,1,3,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,14494,677,78.7,78.7,82.14,82.14,73.89,73.89,71.79,71.79,87.5,87.5,141,22,131.857142857143,17.2857142857143,"2020/05/28","US",329064917,141,22,14494,677,58779.6869126698,58508.5992491908,59052.030605557,2493.2491401266,9350.5362917638,12356.7831147574,0.000178626416479001,0.000177802604369371,0.000179454045554048,7.57676984485891e-06,2.84154761224935e-05,3.7551201834006e-05,"2020-05-28","US","USRI",1059361,0.005,NA,NA,NA,0.00541320003302685,0.00305714384650012,0.00776925621955358
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-29,3,1,3,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,14635,693,78.7,78.7,82.14,82.14,73.89,73.89,71.79,71.79,87.5,87.5,141,16,128.428571428571,16.2857142857143,"2020/05/29","US",329064917,141,16,14635,693,59811.2186349559,59539.203315714,60084.4767040128,1227.46345968523,7532.70526942346,13584.2465744427,0.000181761152724026,0.000180934521548263,0.000182591560509663,3.7301559548666e-06,2.28912438861523e-05,4.12813577888726e-05,"2020-05-29","US","USRI",1059361,0.005,NA,NA,NA,0.00550367407553863,0.00298175945380104,0.00802558869727621
