"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,2,0,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,3,0,19.44,19.44,25,25,22.22,22.22,19.87,19.87,37.5,37.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,2,0,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,5,0,19.44,19.44,25,25,22.22,22.22,19.87,19.87,37.5,37.5,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-03-12,0,NA,1,1,2,0,0,NA,0,NA,0,NA,0,NA,3,2,0,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,3,0,31.48,31.48,41.67,41.67,29.44,29.44,28.21,28.21,37.5,37.5,-2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-03-13,1,1,1,1,2,0,0,NA,0,NA,0,NA,0,NA,3,2,0,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,12,0,35.19,35.19,48.81,48.81,31.67,31.67,30.77,30.77,37.5,37.5,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-03-14,1,1,1,1,2,0,0,NA,0,NA,0,NA,0,NA,3,2,0,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,20,0,35.19,35.19,48.81,48.81,31.67,31.67,30.77,30.77,37.5,37.5,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-03-15,1,1,1,1,2,0,0,NA,0,NA,0,NA,0,NA,3,2,0,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,20,0,35.19,35.19,48.81,48.81,31.67,31.67,30.77,30.77,37.5,37.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-03-16,3,1,1,1,2,0,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,21,0,58.33,58.33,67.38,67.38,48.89,48.89,46.79,46.79,62.5,62.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-03-17,3,1,1,1,2,1,3,1,0,NA,1,0,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,23,0,61.11,61.11,70.24,70.24,53.89,53.89,48.72,48.72,87.5,87.5,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-03-18,3,1,1,1,2,1,3,1,0,NA,1,0,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,33,0,61.11,61.11,70.24,70.24,53.89,53.89,48.72,48.72,87.5,87.5,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-03-19,3,1,1,1,2,1,3,1,0,NA,1,0,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,44,0,61.11,61.11,70.24,70.24,53.89,53.89,48.72,48.72,87.5,87.5,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-03-20,3,1,1,1,2,1,3,1,0,NA,1,0,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,54,0,61.11,61.11,70.24,70.24,53.89,53.89,48.72,48.72,87.5,87.5,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-03-21,3,1,1,1,2,1,4,1,0,NA,1,0,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,66,1,63.89,63.89,70.24,70.24,55.56,55.56,50.64,50.64,87.5,87.5,12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-03-22,3,1,2,1,2,1,4,1,0,NA,1,0,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,83,1,67.59,67.59,73.81,73.81,57.78,57.78,53.21,53.21,87.5,87.5,17,0,"2020-03-22","US","USRI",1059361,0,NA,NA,NA,0.00454578379074952,0.000241949339380761,0.00884961824211827
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-03-23,3,1,2,1,2,1,4,1,0,NA,1,0,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,106,1,67.59,67.59,73.81,73.81,57.78,57.78,53.21,53.21,87.5,87.5,23,0,"2020-03-23","US","USRI",1059361,0,NA,NA,NA,0.0045536416596833,0.000336128062255548,0.00877115525711105
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-03-24,3,1,2,1,2,1,4,1,0,NA,2,0,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,124,1,76.85,76.85,78.57,78.57,63.33,63.33,59.62,59.62,87.5,87.5,18,0,"2020-03-24","US","USRI",1059361,0,NA,NA,NA,0.00456151311177612,0.000429782966869768,0.00869324325668247
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-03-25,3,1,2,1,2,1,4,1,0,NA,2,0,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,132,1,76.85,76.85,78.57,78.57,63.33,63.33,59.62,59.62,87.5,87.5,8,0,"2020-03-25","US","USRI",1059361,0,NA,NA,NA,0.00456939817050791,0.000522851728980261,0.00861594461203555
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-03-26,3,1,2,1,2,1,4,1,0,NA,2,0,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,165,1,76.85,76.85,78.57,78.57,63.33,63.33,59.62,59.62,87.5,87.5,33,0,"2020-03-26","US","USRI",1059361,0,NA,NA,NA,0.00457729685939918,0.000615266709806671,0.00853932700899169
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-03-27,3,1,2,1,2,1,4,1,0,NA,2,0,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,203,1,76.85,76.85,78.57,78.57,63.33,63.33,59.62,59.62,87.5,87.5,38,0,"2020-03-27","US","USRI",1059361,0,NA,NA,NA,0.00458520920201111,0.000706954482130349,0.00846346392189187
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-03-28,3,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,239,2,78.7,78.7,78.57,78.57,64.44,64.44,60.9,60.9,87.5,87.5,36,1,"2020-03-28","US","USRI",1059361,0,NA,NA,NA,0.0045931352219456,0.000797835321339989,0.00838843512255121
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-03-29,3,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,294,3,78.7,78.7,78.57,78.57,64.44,64.44,60.9,60.9,87.5,87.5,55,1,"2020-03-29","US","USRI",1059361,0,NA,NA,NA,0.00460107494284536,0.000887822662082462,0.00831432722360826
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-03-30,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,408,4,82.41,82.41,82.14,82.14,66.67,66.67,63.46,63.46,87.5,87.5,114,1,"2020-03-30","US","USRI",1059361,0,NA,NA,NA,0.00460902838839395,0.000976822522504518,0.00824123425428338
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-03-31,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,488,11,82.41,82.41,82.14,82.14,66.67,66.67,63.46,63.46,87.5,87.5,80,7,"2020-03-31","US","USRI",1059361,0,NA,NA,NA,0.00461699558231588,0.00106473289985323,0.00816925826477854
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,566,11,82.41,82.41,82.14,82.14,66.67,66.67,63.46,63.46,87.5,87.5,78,0,"2020-04-01","US","USRI",1059361,0,NA,NA,NA,0.00462497654837668,0.0011514431435459,0.00809850995320746
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,0,NA,NA,NA,NA,645,12,82.41,82.41,82.14,82.14,68.89,68.89,66.03,66.03,87.5,87.5,79,1,"2020-04-02","US","USRI",1059361,0,NA,NA,NA,0.00463297131038294,0.0012368333148407,0.00802910930592518
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,0,NA,NA,NA,NA,711,11,82.41,82.41,82.14,82.14,68.89,68.89,66.03,66.03,87.5,87.5,66,-1,"2020-04-03","US","USRI",1059361,0,NA,NA,NA,0.00464097989218242,0.00132077354605931,0.00796118623830553
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,806,21,82.41,82.41,82.14,82.14,70.56,70.56,67.95,67.95,87.5,87.5,95,10,"2020-04-04","US","USRI",1059361,0,NA,NA,NA,0.00464900231766409,0.00140312341704909,0.0078948812182791
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,922,22,82.41,82.41,82.14,82.14,70.56,70.56,67.95,67.95,87.5,87.5,116,1,"2020-04-05","US","USRI",1059361,0,NA,NA,NA,0.00465703861075823,0.00148373137231769,0.00783034584919878
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,1082,24,82.41,82.41,82.14,82.14,70.56,70.56,67.95,67.95,87.5,87.5,160,2,"2020-04-06","US","USRI",1059361,0,NA,NA,NA,0.00466508879543648,0.00156243420907075,0.0077677433818022
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-04-07,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,1229,27,82.41,82.41,82.14,82.14,70.56,70.56,67.95,67.95,87.5,87.5,147,3,"2020-04-07","US","USRI",1059361,0,NA,NA,NA,0.0046731528957119,0.00163905667418687,0.00770724911723693
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-04-08,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,1450,32,82.41,82.41,82.14,82.14,70.56,70.56,67.95,67.95,87.5,87.5,221,5,"2020-04-08","US","USRI",1059361,0,NA,NA,NA,0.00468123093563909,0.00171341121678578,0.0076490506544924
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-04-09,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,1727,40,82.41,82.41,82.14,82.14,70.56,70.56,67.95,67.95,87.5,87.5,277,8,"2020-04-09","US","USRI",1059361,0.005,NA,NA,NA,0.0046893229393142,0.00178529795209373,0.00759334792653468
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-04-10,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,1727,40,82.41,82.41,82.14,82.14,70.56,70.56,67.95,67.95,87.5,87.5,0,0,"2020-04-10","US","USRI",1059361,0.005,NA,NA,NA,0.00469743242979976,0.00185441282903477,0.00754045203056475
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-04-11,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,2349,63,82.41,82.41,82.14,82.14,70.56,70.56,67.95,67.95,87.5,87.5,622,23,"2020-04-11","US","USRI",1059361,0.005,NA,NA,NA,0.00470556651593139,0.0019205816449277,0.00749055138693508
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-04-12,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,2665,63,82.41,82.41,82.14,82.14,70.56,70.56,67.95,67.95,87.5,87.5,316,0,"2020-04-12","US","USRI",1059361,0.005,NA,NA,NA,0.00471373062843044,0.00198378382217693,0.00744367743468395
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-04-13,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,2665,63,82.41,82.41,82.14,82.14,70.56,70.56,67.95,67.95,87.5,87.5,0,0,"2020-04-13","US","USRI",1059361,0.005,NA,NA,NA,0.00472193023552179,0.00204399937310327,0.00739986109794031
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-04-14,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,3251,77,82.41,82.41,82.14,82.14,70.56,70.56,67.95,67.95,87.5,87.5,586,14,"2020-04-14","US","USRI",1059361,0.005,NA,NA,NA,0.00473017084330881,0.00210121905901487,0.00735912262760275
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-04-15,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,3251,77,82.41,82.41,82.14,82.14,70.56,70.56,67.95,67.95,87.5,87.5,0,0,"2020-04-15","US","USRI",1059361,0.005,NA,NA,NA,0.00473845799621219,0.00215545276085817,0.00732146323156621
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-04-16,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,3529,84,82.41,82.41,82.14,82.14,70.56,70.56,67.95,67.95,87.5,87.5,278,7,"2020-04-16","US","USRI",1059361,0.005,NA,NA,NA,0.00474679727747336,0.00220673552198924,0.00728685903295748
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-04-17,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,4177,115,82.41,82.41,82.14,82.14,70.56,70.56,67.95,67.95,87.5,87.5,648,31,"2020-04-17","US","USRI",1059361,0.005,NA,NA,NA,0.0047551943097234,0.00225513071821421,0.00725525790123259
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-04-18,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,4491,134,82.41,82.41,82.14,82.14,72.22,72.22,69.87,69.87,87.5,87.5,314,19,"2020-04-18","US","USRI",1059361,0.005,NA,NA,NA,0.00476365475561809,0.00230072983265069,0.00722657967858549
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-04-19,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,4706,147,82.41,82.41,82.14,82.14,72.22,72.22,69.87,69.87,87.5,87.5,215,13,"2020-04-19","US","USRI",1059361,0.005,NA,NA,NA,0.00477218431854013,0.00234364836209165,0.00720072027498862
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-04-20,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,5090,152,82.41,82.41,82.14,82.14,72.22,72.22,69.87,69.87,87.5,87.5,384,5,"2020-04-20","US","USRI",1059361,0.005,NA,NA,NA,0.00478078874336916,0.00238401745097361,0.00717756003576471
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-04-21,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,5500,168,82.41,82.41,82.14,82.14,72.22,72.22,69.87,69.87,87.5,87.5,410,16,"2020-04-21","US","USRI",1059361,0.005,NA,NA,NA,0.00478947407617452,0.00242197011918903,0.00715697803316001
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-04-22,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,5841,178,82.41,82.41,82.14,82.14,72.22,72.22,69.87,69.87,87.5,87.5,341,10,"2020-04-22","US","USRI",1059361,0.005,NA,NA,NA,0.00479825237271562,0.00245760746199833,0.0071388972834329
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,6256,189,82.41,82.41,82.14,82.14,72.22,72.22,69.87,69.87,87.5,87.5,415,11,"2020-04-23","US","USRI",1059361,0.005,NA,NA,NA,0.00480714175464731,0.0024909946459281,0.00712328886336651
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,6699,202,82.41,82.41,82.14,82.14,72.22,72.22,69.87,69.87,87.5,87.5,443,13,"2020-04-24","US","USRI",1059361,0.005,NA,NA,NA,0.00481616074146959,0.0025221908325562,0.00711013065038299
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,7129,215,82.41,82.41,82.14,82.14,72.22,72.22,69.87,69.87,87.5,87.5,430,13,"2020-04-25","US","USRI",1059361,0.005,NA,NA,NA,0.00482532799670144,0.0025512623798974,0.00709939361350548
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-04-26,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,7439,226,82.41,82.41,82.14,82.14,72.22,72.22,69.87,69.87,87.5,87.5,310,11,"2020-04-26","US","USRI",1059361,0.005,NA,NA,NA,0.00483466233315853,0.00257829182146525,0.00709103284485181
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-04-27,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,7708,233,82.41,82.41,82.14,82.14,72.22,72.22,69.87,69.87,87.5,87.5,269,7,"2020-04-27","US","USRI",1059361,0.005,NA,NA,NA,0.00484418271896106,0.00260338288872421,0.0070849825491979
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-04-28,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,7927,239,82.41,82.41,82.14,82.14,74.44,74.44,72.44,72.44,87.5,87.5,219,6,"2020-04-28","US","USRI",1059361,0.005,NA,NA,NA,0.00485390828428232,0.00262666113260697,0.00708115543595767
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-04-29,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,8247,251,82.41,82.41,82.14,82.14,74.44,74.44,72.44,72.44,87.5,87.5,320,12,"2020-04-29","US","USRI",1059361,0.005,NA,NA,NA,0.00486385832884979,0.00264826979404541,0.00707944686365417
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-04-30,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,8621,364,82.41,82.41,82.14,82.14,74.44,74.44,72.44,72.44,87.5,87.5,374,113,"2020-04-30","US","USRI",1059361,0.005,NA,NA,NA,0.00487405233021125,0.00266836066946354,0.00707974399095895
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-01,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,8962,364,82.41,82.41,82.14,82.14,74.44,74.44,72.44,72.44,87.5,87.5,341,0,"2020-05-01","US","USRI",1059361,0.005,NA,NA,NA,0.00488450995277905,0.00268707980128175,0.00708194010427634
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-02,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,9289,376,82.41,82.41,82.14,82.14,74.44,74.44,72.44,72.44,87.5,87.5,327,12,"2020-05-02","US","USRI",1059361,0.005,NA,NA,NA,0.00489525105766687,0.00270454788604347,0.00708595422929027
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-03,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,9477,376,82.41,82.41,82.14,82.14,74.44,74.44,72.44,72.44,87.5,87.5,188,0,"2020-05-03","US","USRI",1059361,0.005,NA,NA,NA,0.0049063031363993,0.00272084014095555,0.00709176613184304
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-04,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,9652,376,82.41,82.41,82.14,82.14,74.44,74.44,72.44,72.44,87.5,87.5,175,0,"2020-05-04","US","USRI",1059361,0.005,NA,NA,NA,0.00491772372949217,0.00273600157828354,0.00709944588070079
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-05,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,9933,376,82.41,82.41,82.14,82.14,74.44,74.44,72.44,72.44,87.5,87.5,281,0,"2020-05-05","US","USRI",1059361,0.005,NA,NA,NA,0.00492957842682099,0.00275007977541421,0.00710907707822776
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-06,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,10205,376,82.41,82.41,82.14,82.14,74.44,74.44,72.44,72.44,87.5,87.5,272,0,"2020-05-06","US","USRI",1059361,0.005,NA,NA,NA,0.00494193352998719,0.00276314468551559,0.00712072237445879
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-07,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,10530,388,82.41,82.41,82.14,82.14,74.44,74.44,72.44,72.44,87.5,87.5,325,12,"2020-05-07","US","USRI",1059361,0.005,NA,NA,NA,0.00495485611365441,0.0027752994162547,0.00713441281105412
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-08,3,1,3,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,10779,399,78.7,78.7,82.14,82.14,73.89,73.89,71.79,71.79,87.5,87.5,249,11,"2020-05-08","US","USRI",1059361,0.005,NA,NA,NA,0.00496841409595954,0.00278668122985463,0.00715014696206445
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-09,3,1,3,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,10989,480,78.7,78.7,82.14,82.14,73.89,73.89,71.79,71.79,87.5,87.5,210,81,"2020-05-09","US","USRI",1059361,0.005,NA,NA,NA,0.00498267631822022,0.00279745243276651,0.00716790020367392
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-10,3,1,3,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,11274,480,78.7,78.7,82.14,82.14,73.89,73.89,71.79,71.79,87.5,87.5,285,0,"2020-05-10","US","USRI",1059361,0.005,NA,NA,NA,0.00499771263418849,0.00280778094640209,0.00718764432197488
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-11,3,1,3,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,11450,480,78.7,78.7,82.14,82.14,73.89,73.89,71.79,71.79,87.5,87.5,176,0,"2020-05-11","US","USRI",1059361,0.005,NA,NA,NA,0.00501359400913164,0.00281781041635461,0.00720937760190866
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-12,3,1,3,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,11614,480,78.7,78.7,82.14,82.14,73.89,73.89,71.79,71.79,87.5,87.5,164,0,"2020-05-12","US","USRI",1059361,0.005,NA,NA,NA,0.00503039262905701,0.00282761971812037,0.00723316553999364
