"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","hosp_year_week","hosp_date","hosp_countrycode","hosp_countryname","hosp_hosp_occupancy","hosp_icu_occupancy","hosp_hosp_weekly_admission"
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-02-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,16.67,16.67,21.43,21.43,10,10,11.54,11.54,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-02-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,16.67,16.67,21.43,21.43,10,10,11.54,11.54,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,16.67,16.67,21.43,21.43,10,10,11.54,11.54,0,0,0,0,"2020/02/17","IS",356991,0,0,0,0,0,0,0,0,0,0,0,0,"2020/02/17","IS",356991,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,16.67,16.67,21.43,21.43,10,10,11.54,11.54,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,16.67,16.67,21.43,21.43,10,10,11.54,11.54,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,16.67,16.67,21.43,21.43,10,10,11.54,11.54,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,16.67,16.67,21.43,21.43,10,10,11.54,11.54,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,16.67,16.67,21.43,21.43,10,10,11.54,11.54,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,16.67,16.67,21.43,21.43,10,10,11.54,11.54,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,16.67,16.67,21.43,21.43,10,10,11.54,11.54,0,0,0,0,"2020/02/24","IS",356991,0,0,0,0,0,0,0,0,0,0,0,0,"2020/02/24","IS",356991,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,16.67,16.67,21.43,21.43,10,10,11.54,11.54,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W09","2020-02-25","IS","Iceland",NA,NA,0.280119106644145
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,16.67,16.67,21.43,21.43,10,10,11.54,11.54,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W09","2020-02-26","IS","Iceland",NA,NA,0.280119106644145
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,16.67,16.67,21.43,21.43,10,10,11.54,11.54,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W09","2020-02-27","IS","Iceland",NA,NA,0.280119106644145
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,1,0,16.67,16.67,21.43,21.43,10,10,11.54,11.54,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W09","2020-02-28","IS","Iceland",1,0,0.280119106644145
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,1,0,16.67,16.67,21.43,21.43,10,10,11.54,11.54,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W09","2020-02-29","IS","Iceland",1,0,0.280119106644145
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,3,0,16.67,16.67,21.43,21.43,10,10,11.54,11.54,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W09","2020-03-01","IS","Iceland",1,0,0.280119106644145
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,6,0,16.67,16.67,21.43,21.43,10,10,11.54,11.54,0,0,3,0,"2020/03/02","IS",356991,3,0,3,0,3,0,3,3,8.40357319932435e-06,8.40357319932435e-06,8.40357319932435e-06,8.40357319932435e-06,"2020/03/02","IS",356991,3,0,3,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,"2020-W09","2020-03-02","IS","Iceland",0,0,0.280119106644145
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,11,0,16.67,16.67,21.43,21.43,10,10,11.54,11.54,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W09","2020-03-03","IS","Iceland",0,0,0.280119106644145
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,26,0,16.67,16.67,21.43,21.43,10,10,11.54,11.54,0,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W10","2020-03-04","IS","Iceland",0,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,34,0,16.67,16.67,21.43,21.43,10,10,11.54,11.54,0,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W10","2020-03-05","IS","Iceland",1,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,43,0,16.67,16.67,21.43,21.43,10,10,11.54,11.54,0,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W10","2020-03-06","IS","Iceland",1,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,50,0,16.67,16.67,21.43,21.43,10,10,11.54,11.54,0,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W10","2020-03-07","IS","Iceland",1,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,50,0,16.67,16.67,21.43,21.43,10,10,11.54,11.54,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W10","2020-03-08","IS","Iceland",1,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,58,0,16.67,16.67,21.43,21.43,21.11,21.11,24.36,24.36,0,0,8,0,"2020/03/09","IS",356991,52,0,55,0,55,0,55,55,0.00015406550865428,0.000145661935454955,0.00015406550865428,0.00015406550865428,"2020/03/09","IS",356991,52,0,55,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"2020-W11","2020-03-09","IS","Iceland",1,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,69,0,16.67,16.67,21.43,21.43,27.78,27.78,24.36,24.36,50,50,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W11","2020-03-10","IS","Iceland",0,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,85,0,16.67,16.67,21.43,21.43,27.78,27.78,24.36,24.36,50,50,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W11","2020-03-11","IS","Iceland",1,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-03-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,103,0,16.67,16.67,21.43,21.43,27.78,27.78,24.36,24.36,50,50,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W11","2020-03-12","IS","Iceland",2,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-03-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,134,0,16.67,16.67,21.43,21.43,30,30,26.92,26.92,50,50,31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W11","2020-03-13","IS","Iceland",2,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-03-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,156,0,16.67,16.67,21.43,21.43,30,30,26.92,26.92,50,50,22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W11","2020-03-14","IS","Iceland",3,1,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-03-15,0,NA,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,171,5,25,25,32.86,32.86,35,35,32.69,32.69,50,50,15,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W11","2020-03-15","IS","Iceland",3,2,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-03-16,2,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,180,0,50.93,50.93,57.14,57.14,50.56,50.56,50.64,50.64,50,50,9,-5,"2020/03/16","IS",356991,123,0,178,0,178,0,178,178,0.000498612009826578,0.000344546501172298,0.000498612009826578,0.000498612009826578,"2020/03/16","IS",356991,123,0,178,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W11","2020-03-16","IS","Iceland",4,2,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-03-17,2,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,220,1,50.93,50.93,57.14,57.14,50.56,50.56,50.64,50.64,50,50,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W12","2020-03-17","IS","Iceland",5,2,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-03-18,2,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,250,1,50.93,50.93,57.14,57.14,50.56,50.56,50.64,50.64,50,50,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W12","2020-03-18","IS","Iceland",6,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-03-19,2,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,330,1,50.93,50.93,57.14,57.14,50.56,50.56,50.64,50.64,50,50,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W12","2020-03-19","IS","Iceland",6,1,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-03-20,2,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,409,0,53.7,53.7,60.71,60.71,52.22,52.22,52.56,52.56,50,50,79,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W12","2020-03-20","IS","Iceland",10,1,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-03-21,2,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,1.6e+09,0,2,1,3,2,0,0,0,NA,0,NA,NA,473,1,53.7,53.7,60.71,60.71,58.89,58.89,52.56,52.56,100,100,64,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W12","2020-03-21","IS","Iceland",12,1,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-03-22,2,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,568,1,53.7,53.7,60.71,60.71,58.89,58.89,52.56,52.56,100,100,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W12","2020-03-22","IS","Iceland",13,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-03-23,2,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,588,1,53.7,53.7,60.71,60.71,58.89,58.89,52.56,52.56,100,100,20,0,"2020/03/23","IS",356991,390,1,568,1,568,1,568,568,0.00159107652573874,0.00109246451591217,0.00159107652573874,0.00159107652573874,"2020/03/23","IS",356991,390,1,568,1,1,7410.70015630027,1444.41167892894,38021.3464123413,7410.70015630027,7410.70015630027,7410.70015630027,0.0207587870739046,0.00404607309127945,0.106505055904326,0.0207587870739046,0.0207587870739046,0.0207587870739046,"2020-W13","2020-03-23","IS","Iceland",13,2,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-03-24,2,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,648,2,53.7,53.7,60.71,60.71,58.89,58.89,52.56,52.56,100,100,60,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W13","2020-03-24","IS","Iceland",17,2,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-03-25,2,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,737,2,53.7,53.7,60.71,60.71,58.89,58.89,52.56,52.56,100,100,89,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W13","2020-03-25","IS","Iceland",18,3,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-03-26,2,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,802,2,53.7,53.7,60.71,60.71,58.89,58.89,52.56,52.56,100,100,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W13","2020-03-26","IS","Iceland",20,6,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-03-27,2,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,890,2,53.7,53.7,60.71,60.71,58.89,58.89,52.56,52.56,100,100,88,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W13","2020-03-27","IS","Iceland",20,6,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-03-28,2,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,963,2,53.7,53.7,60.71,60.71,58.89,58.89,52.56,52.56,100,100,73,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W13","2020-03-28","IS","Iceland",26,7,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-03-29,2,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1020,2,53.7,53.7,60.71,60.71,58.89,58.89,52.56,52.56,100,100,57,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W13","2020-03-29","IS","Iceland",30,10,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-03-30,2,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1086,2,53.7,53.7,60.71,60.71,58.89,58.89,52.56,52.56,100,100,66,0,"2020/03/30","IS",356991,452,1,1020,2,1020,2,1020,1020,0.00285721488777028,0.00126613836203154,0.00285721488777028,0.00285721488777028,"2020/03/30","IS",356991,452,1,1020,2,2,7013.00173580578,2884.09066713737,17052.9289896531,0,7410.70015630027,7410.70015630027,0.0196447578112775,0.00807888901159238,0.0477685123424767,0,0.0207587870739046,0.0207587870739046,"2020-W14","2020-03-30","IS","Iceland",37,11,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-03-31,2,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1135,2,53.7,53.7,60.71,60.71,58.89,58.89,52.56,52.56,100,100,49,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W14","2020-03-31","IS","Iceland",40,13,NA
