"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-10,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,0,0,25,25,34.52,34.52,20.56,20.56,23.72,23.72,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-11,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1,0,30.56,30.56,39.29,39.29,23.89,23.89,27.56,27.56,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-12,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2,0,30.56,30.56,39.29,39.29,23.89,23.89,27.56,27.56,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-13,3,1,0,NA,2,1,0,NA,0,NA,3,0,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,8,0,59.26,59.26,64.29,64.29,41.11,41.11,47.44,47.44,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-14,3,1,0,NA,2,1,0,NA,0,NA,3,0,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,8,0,59.26,59.26,64.29,64.29,41.11,41.11,47.44,47.44,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-15,3,1,0,NA,2,1,0,NA,0,NA,3,0,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,10,0,59.26,59.26,64.29,64.29,41.11,41.11,47.44,47.44,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-16,3,1,0,NA,2,1,0,NA,0,NA,3,0,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,10,0,59.26,59.26,64.29,64.29,41.11,41.11,47.44,47.44,0,0,0,0,"2020/03/16","JM",2948277,10,0,10,0,10,0,10,10,3.39181155637683e-06,3.39181155637683e-06,3.39181155637683e-06,3.39181155637683e-06,"2020/03/16","JM",2948277,10,0,10,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-17,3,1,0,NA,2,1,0,NA,0,NA,3,0,2,0,3,0,NA,0,182257000,0,2,1,1,1,0,0,0,NA,0,NA,NA,12,0,59.26,59.26,64.29,64.29,41.11,41.11,47.44,47.44,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-18,3,1,1,1,2,1,3,1,0,NA,3,0,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,13,0,71.3,71.3,71.43,71.43,48.33,48.33,55.77,55.77,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-19,3,1,1,1,2,1,3,1,0,NA,3,0,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,15,1,71.3,71.3,71.43,71.43,48.33,48.33,55.77,55.77,0,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-20,3,1,1,1,2,1,3,1,0,NA,3,0,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,16,1,71.3,71.3,71.43,71.43,48.33,48.33,55.77,55.77,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-21,3,1,1,1,2,1,3,1,0,NA,3,0,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,16,1,74.07,74.07,75,75,50,50,57.69,57.69,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-22,3,1,1,1,2,1,3,1,0,NA,3,0,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,19,1,74.07,74.07,75,75,50,50,57.69,57.69,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-23,3,1,1,1,2,1,3,1,0,NA,3,0,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,19,1,74.07,74.07,75,75,50,50,57.69,57.69,0,0,0,0,"2020/03/23","JM",2948277,9,0,19,0,19,0,19,19,6.44444195711597e-06,3.05263040073914e-06,6.44444195711597e-06,6.44444195711597e-06,"2020/03/23","JM",2948277,9,0,19,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-24,3,1,1,1,2,1,3,1,0,NA,3,0,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,21,1,74.07,74.07,75,75,50,50,57.69,57.69,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-25,3,1,2,1,2,1,4,1,0,NA,1,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,26,1,75,75,77.38,77.38,50.56,50.56,58.33,58.33,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-26,3,1,2,1,2,1,4,1,0,NA,1,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,26,1,75,75,77.38,77.38,50.56,50.56,58.33,58.33,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-27,3,1,2,1,2,1,4,1,0,NA,1,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,26,1,75,75,77.38,77.38,50.56,50.56,58.33,58.33,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-28,3,1,2,1,2,1,4,1,0,NA,1,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,30,1,75,75,77.38,77.38,50.56,50.56,58.33,58.33,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-29,3,1,2,1,2,1,4,1,0,NA,1,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,32,1,75,75,77.38,77.38,50.56,50.56,58.33,58.33,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-30,3,1,2,1,2,1,4,1,0,NA,1,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,36,1,75,75,77.38,77.38,50.56,50.56,58.33,58.33,0,0,4,0,"2020/03/30","JM",2948277,15,1,34,1,34,1,34,34,1.15321592916812e-05,5.08771733456524e-06,1.15321592916812e-05,1.15321592916812e-05,"2020/03/30","JM",2948277,15,1,34,1,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-31,3,1,2,1,2,1,4,1,0,NA,1,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,36,1,75,75,77.38,77.38,50.56,50.56,58.33,58.33,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-04-01,3,1,2,1,2,1,4,1,0,NA,2,1,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,44,3,78.7,78.7,78.57,78.57,56.11,56.11,60.9,60.9,25,25,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-04-02,3,1,2,1,2,1,4,1,0,NA,2,1,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,47,3,78.7,78.7,78.57,78.57,56.11,56.11,60.9,60.9,25,25,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-04-03,3,1,2,1,2,1,4,1,0,NA,2,1,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,1,1,0,NA,NA,47,3,78.7,78.7,78.57,78.57,57.78,57.78,62.82,62.82,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-04-04,3,1,2,1,2,1,4,1,0,NA,2,1,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,1,1,0,NA,NA,53,3,78.7,78.7,78.57,78.57,57.78,57.78,62.82,62.82,25,25,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-04-05,3,1,2,1,2,1,4,1,0,NA,2,1,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,1,1,0,NA,NA,58,3,78.7,78.7,78.57,78.57,57.78,57.78,62.82,62.82,25,25,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-04-06,3,1,2,1,2,1,4,1,0,NA,2,1,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,1,1,0,NA,NA,58,3,78.7,78.7,78.57,78.57,57.78,57.78,62.82,62.82,25,25,0,0,"2020/04/06","JM",2948277,24,2,58,3,58,3,58,58,1.96725070269856e-05,8.14034773530438e-06,1.96725070269856e-05,1.96725070269856e-05,"2020/04/06","JM",2948277,24,2,58,3,3,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-04-07,3,1,2,1,2,1,4,1,0,NA,2,1,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,1,1,0,NA,NA,63,3,78.7,78.7,78.57,78.57,57.78,57.78,62.82,62.82,25,25,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-04-08,3,1,2,1,2,1,4,1,0,NA,2,1,2,0,4,0,NA,1,0,0,2,1,1,1,0,0,1,1,0,NA,NA,63,4,78.7,78.7,78.57,78.57,57.78,57.78,62.82,62.82,25,25,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-04-09,3,1,2,1,2,1,4,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,1,0,0,1,1,0,NA,NA,63,4,78.7,78.7,78.57,78.57,61.11,61.11,62.82,62.82,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-04-10,3,1,2,1,2,1,4,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,1,0,0,1,1,0,NA,NA,63,4,78.7,78.7,78.57,78.57,61.11,61.11,62.82,62.82,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
