"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,3046355,"US_IA","2020/02/22","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,3046355,"US_IA","2020/02/23","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,3046355,"US_IA","2020/02/24","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,3046355,"US_IA","2020/02/25","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,3046355,"US_IA","2020/02/26","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,3046355,"US_IA","2020/02/27","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,3046355,"US_IA","2020/02/28","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,3046355,"US_IA","2020/02/29","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,3046355,"US_IA","2020/03/01","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,0,0,0,0,3046355,"US_IA","2020/03/02","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0,0,3046355,"US_IA","2020/03/03","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0,0,3046355,"US_IA","2020/03/04","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0,0,3046355,"US_IA","2020/03/05","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0,0,3046355,"US_IA","2020/03/06","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0,0,3046355,"US_IA","2020/03/07","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0,0,3046355,"US_IA","2020/03/08","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,3,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,3,0,0.428571428571429,0,3046355,"US_IA","2020/03/09","US",329064917,3,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,8,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,5,0,1.14285714285714,0,3046355,"US_IA","2020/03/10","US",329064917,5,0,8,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,13,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,5,0,1.85714285714286,0,3046355,"US_IA","2020/03/11","US",329064917,5,0,13,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-03-12,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,14,0,17.59,17.59,27.38,27.38,16.11,16.11,18.59,18.59,0,0,1,0,2,0,3046355,"US_IA","2020/03/12","US",329064917,1,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-03-13,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,17,0,21.3,21.3,34.52,34.52,18.33,18.33,21.15,21.15,0,0,3,0,2.42857142857143,0,3046355,"US_IA","2020/03/13","US",329064917,3,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-03-14,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,17,0,21.3,21.3,34.52,34.52,18.33,18.33,21.15,21.15,0,0,0,0,2.42857142857143,0,3046355,"US_IA","2020/03/14","US",329064917,0,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-03-15,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,18,0,26.85,26.85,44.05,44.05,21.67,21.67,25,25,0,0,1,0,2.57142857142857,0,3046355,"US_IA","2020/03/15","US",329064917,1,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-03-16,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,23,0,37.96,37.96,58.33,58.33,28.33,28.33,32.69,32.69,0,0,5,0,2.85714285714286,0,3046355,"US_IA","2020/03/16","US",329064917,5,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-03-17,1,1,2,1,2,1,4,1,0,NA,0,NA,1,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,23,0,58.33,58.33,66.67,66.67,40.56,40.56,46.79,46.79,0,0,0,0,2.14285714285714,0,3046355,"US_IA","2020/03/17","US",329064917,0,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-03-18,1,1,2,1,2,1,4,1,0,NA,0,NA,1,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,38,0,58.33,58.33,66.67,66.67,40.56,40.56,46.79,46.79,0,0,15,0,3.57142857142857,0,3046355,"US_IA","2020/03/18","US",329064917,15,0,38,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-03-19,1,1,2,1,2,1,4,1,0,NA,0,NA,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,44,0,58.33,58.33,66.67,66.67,43.89,43.89,46.79,46.79,25,25,6,0,4.28571428571429,0,3046355,"US_IA","2020/03/19","US",329064917,6,0,44,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-03-20,1,1,2,1,2,1,4,1,0,NA,0,NA,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,45,0,58.33,58.33,66.67,66.67,43.89,43.89,46.79,46.79,25,25,1,0,4,0,3046355,"US_IA","2020/03/20","US",329064917,1,0,45,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-03-21,1,1,2,1,2,1,4,1,0,NA,1,0,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,69,0,60.19,60.19,66.67,66.67,45,45,48.08,48.08,25,25,24,0,7.42857142857143,0,3046355,"US_IA","2020/03/21","US",329064917,24,0,69,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-03-22,1,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,90,0,62.04,62.04,66.67,66.67,49.44,49.44,49.36,49.36,50,50,21,0,10.2857142857143,0,3046355,"US_IA","2020/03/22","US",329064917,21,0,90,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-03-22","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-03-23,1,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,105,0,62.04,62.04,66.67,66.67,49.44,49.44,49.36,49.36,50,50,15,0,11.7142857142857,0,3046355,"US_IA","2020/03/23","US",329064917,15,0,105,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-03-23","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-03-24,1,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,124,0,62.04,62.04,66.67,66.67,49.44,49.44,49.36,49.36,50,50,19,0,14.4285714285714,0,3046355,"US_IA","2020/03/24","US",329064917,19,0,124,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-03-24","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-03-25,1,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,146,1,62.04,62.04,66.67,66.67,49.44,49.44,49.36,49.36,50,50,22,1,15.4285714285714,0.142857142857143,3046355,"US_IA","2020/03/25","US",329064917,22,1,146,1,324.297050858738,48.3837670195112,2173.63350714847,324.297050858738,324.297050858738,324.297050858738,9.85510864589487e-07,1.47034109441424e-07,6.60548540684594e-06,9.85510864589487e-07,9.85510864589487e-07,9.85510864589487e-07,"2020-03-25","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-03-26,1,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,179,1,62.04,62.04,66.67,66.67,49.44,49.44,49.36,49.36,50,50,33,0,19.2857142857143,0.142857142857143,3046355,"US_IA","2020/03/26","US",329064917,33,0,179,1,322.530355744858,47.6226155335198,2184.3787707058,0,324.297050858738,324.297050858738,9.80142029983884e-07,1.44721035495619e-07,6.63813933925323e-06,0,9.85510864589487e-07,9.85510864589487e-07,"2020-03-26","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-03-27,1,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,235,3,62.04,62.04,66.67,66.67,54.44,54.44,49.36,49.36,87.5,87.5,56,2,27.1428571428571,0.428571428571429,3046355,"US_IA","2020/03/27","US",329064917,56,2,235,3,1038.51824735073,561.340339420706,1921.33020618728,712.454501378109,1036.75155223685,1036.75155223685,3.15596769421253e-06,1.70586504492275e-06,5.83875736041251e-06,2.16508799501744e-06,3.15059885960692e-06,3.15059885960692e-06,"2020-03-27","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-03-28,1,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,298,3,62.04,62.04,66.67,66.67,54.44,54.44,49.36,49.36,87.5,87.5,63,0,32.7142857142857,0.428571428571429,3046355,"US_IA","2020/03/28","US",329064917,63,0,298,3,1075.45027757458,577.055561461084,2004.30145167787,38.6987253377331,1075.45027757458,1075.45027757458,3.26820095979597e-06,1.75362225399763e-06,6.09089984417231e-06,1.17602100189043e-07,3.26820095979597e-06,3.26820095979597e-06,"2020-03-28","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-03-29,1,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,336,4,62.04,62.04,66.67,66.67,54.44,54.44,49.36,49.36,87.5,87.5,38,1,35.1428571428571,0.571428571428571,3046355,"US_IA","2020/03/29","US",329064917,38,1,336,4,1310.12915634021,822.606532424544,2086.5849450936,234.678878765628,1310.12915634021,1310.12915634021,3.98136990197654e-06,2.4998305499232e-06,6.34095230848812e-06,7.13168942180573e-07,3.98136990197654e-06,3.98136990197654e-06,"2020-03-29","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-03-30,1,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,424,6,62.04,62.04,66.67,66.67,54.44,54.44,49.36,49.36,87.5,87.5,88,2,45.5714285714286,0.857142857142857,3046355,"US_IA","2020/03/30","US",329064917,88,2,424,6,2009.09146424991,1477.61721386579,2731.72813218758,698.962307909697,2009.09146424991,2009.09146424991,6.10545628068247e-06,4.49035171338485e-06,8.30148700472857e-06,2.12408637870593e-06,6.10545628068247e-06,6.10545628068247e-06,"2020-03-30","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-03-31,1,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,497,7,62.04,62.04,66.67,66.67,54.44,54.44,49.36,49.36,87.5,87.5,73,1,53.2857142857143,1,3046355,"US_IA","2020/03/31","US",329064917,73,1,497,7,2237.35899078905,1717.29741984317,2914.91456041538,228.267526539149,2237.35899078905,2237.35899078905,6.79914167449535e-06,5.21871925910342e-06,8.85817481544343e-06,6.93685393812885e-07,6.79914167449535e-06,6.79914167449535e-06,"2020-03-31","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-04-01,1,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,547,9,62.04,62.04,66.67,66.67,54.44,54.44,49.36,49.36,87.5,87.5,50,2,57.2857142857143,1.14285714285714,3046355,"US_IA","2020/04/01","US",329064917,50,2,547,9,2587.1038839212,2106.59876215002,3177.20993027125,349.744893132148,2587.1038839212,2587.1038839212,7.86198634454004e-06,6.4017725783573e-06,9.6552679004406e-06,1.06284467004469e-06,7.86198634454004e-06,7.86198634454004e-06,"2020-04-01","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-04-02,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,614,11,69.44,69.44,73.81,73.81,58.89,58.89,54.49,54.49,87.5,87.5,67,2,62.1428571428571,1.42857142857143,3046355,"US_IA","2020/04/02","US",329064917,67,2,614,11,2928.74133070294,2474.99398580872,3465.675404203,341.637446781741,2928.74133070294,2928.74133070294,8.90019318195183e-06,7.52129399989706e-06,1.05318896824331e-05,1.03820683741178e-06,8.90019318195183e-06,8.90019318195183e-06,"2020-04-02","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-04-03,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,699,11,69.44,69.44,73.81,73.81,58.89,58.89,54.49,54.49,87.5,87.5,85,0,66.2857142857143,1.14285714285714,3046355,"US_IA","2020/04/03","US",329064917,85,0,699,11,2790.91545340082,2353.95843108428,3308.9832705515,0,2928.74133070294,2928.74133070294,8.48135218681129e-06,7.15347735196056e-06,1.00557157557805e-05,0,8.90019318195183e-06,8.90019318195183e-06,"2020-04-03","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-04-04,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,787,14,69.44,69.44,73.81,73.81,60.56,60.56,56.41,56.41,87.5,87.5,88,3,69.8571428571429,1.57142857142857,3046355,"US_IA","2020/04/04","US",329064917,88,3,787,14,3389.85078426883,2965.96218825732,3874.32057802452,323.283576263763,3252.02490696671,3252.02490696671,1.03014651794947e-05,9.01330416896834e-06,1.17737272430793e-05,9.8243100240237e-07,9.8826241843542e-06,9.8826241843542e-06,"2020-04-04","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-04-05,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,869,18,69.44,69.44,73.81,73.81,60.56,60.56,56.41,56.41,87.5,87.5,82,4,76.1428571428571,2,3046355,"US_IA","2020/04/05","US",329064917,82,4,869,18,4118.66651006097,3713.14170384332,4568.48005653533,866.641603094263,4118.66651006097,4118.66651006097,1.25162735292774e-05,1.12839184975873e-05,1.38832182360398e-05,2.63364934492322e-06,1.25162735292774e-05,1.25162735292774e-05,"2020-04-05","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-04-06,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,946,25,72.22,72.22,78.57,78.57,62.22,62.22,58.33,58.33,87.5,87.5,77,7,74.5714285714286,2.71428571428571,3046355,"US_IA","2020/04/06","US",329064917,77,7,946,25,5375.82726074757,4991.653303742,5789.56850142862,1257.1607506866,5051.53020988884,5375.82726074757,1.63366769990481e-05,1.51692053630318e-05,1.75940010688791e-05,3.82040346977069e-06,1.53511661344586e-05,1.63366769990481e-05,"2020-04-06","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-04-07,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,1046,25,72.22,72.22,78.57,78.57,62.22,62.22,58.33,58.33,87.5,87.5,100,0,78.4285714285714,2.57142857142857,3046355,"US_IA","2020/04/07","US",329064917,100,0,1046,25,5177.89180747822,4804.07100366598,5580.80085608454,0,5051.53020988884,5375.82726074757,1.57351681688942e-05,1.45991588755904e-05,1.6959574138025e-05,0,1.53511661344586e-05,1.63366769990481e-05,"2020-04-07","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-04-08,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,1145,27,72.22,72.22,78.57,78.57,62.22,62.22,58.33,58.33,87.5,87.5,99,2,85.4285714285714,2.57142857142857,3046355,"US_IA","2020/04/08","US",329064917,99,2,1145,27,5377.48894994456,5015.03139199084,5766.14285066247,0,4339.07570851073,5375.82726074757,1.63417267296974e-05,1.52402493638993e-05,1.75228125296094e-05,0,1.31860781394412e-05,1.63366769990481e-05,"2020-04-08","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-04-09,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,1270,29,72.22,72.22,78.57,78.57,62.22,62.22,58.33,58.33,87.5,87.5,125,2,93.7142857142857,2.57142857142857,3046355,"US_IA","2020/04/09","US",329064917,125,2,1270,29,5666.83677376002,5308.53940401797,6049.31725591654,94.7357489400692,4395.11273211306,5470.56300968764,1.72210298971495e-05,1.61321949857632e-05,1.83833552086519e-05,2.87893798596796e-07,1.33563698378489e-05,1.66245707976449e-05,"2020-04-09","US","USIA",3155070,0,0,0,0
