"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-22,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,14117,610,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,392,53,903.285714285714,35.4285714285714,11536504,"US_OH","2020/04/22","US",329064917,392,53,14117,610,93765.920401974,93316.1672450597,94217.8412208072,3018.10492163623,53604.8061400252,68265.5803274387,0.000284946573025206,0.000283579811837127,0.00028631992155155,9.171761454097e-06,0.000162900398586171,0.000207453231264513,"2020-04-22","US","USOH",11689100,0,NA,NA,NA,0.0122719981151164,0.0036333093381767,0.020910686892056,0.0251681806953066,-0.423294314522336,0.473630675912949,0.0338958816630172,-0.554721892572503,0.622513655898537,"2020-04-22","US_OH",0.6944046,0.6495876,0.7252561,0.6689416,0.8060755,0.7210412,0.8397579,0.7524248,21.4888269,21.393142,16.3854971,16.6280804,NA,NA,4.1800572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-04-22",-32,-11,59,-27,-47,18
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,14694,656,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,577,46,897.142857142857,35.5714285714286,11536504,"US_OH","2020/04/23","US",329064917,577,46,14694,656,96411.540826448,95968.4167930761,96856.7109382644,2645.62042447399,55267.7014804625,69025.9455412957,0.000292986386107055,0.000291639770255655,0.00029433921981499,8.03981308184851e-06,0.000167953794601758,0.000209763915796881,"2020-04-23","US","USOH",11689100,0,NA,NA,NA,0.0122866613767795,0.00374462897265638,0.0208286937809025,0.025216836294358,-0.420937174719793,0.471370847308509,0.0338958988270774,-0.550562334545697,0.618354132199852,"2020-04-23","US_OH",0.3864823,0.5962656,0.3533439,0.6151552,0.5538201,0.691157,0.5104671,0.7213475,22.0048452,21.4703411,16.0750236,16.4058523,NA,NA,4.3084501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-04-23",-35,-11,13,-32,-47,20
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,15169,690,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,475,34,866,38.8571428571429,11536504,"US_OH","2020/04/24","US",329064917,475,34,15169,690,96616.7567468315,96184.844125844,97050.6088470985,205.215920383562,55472.917400846,65673.4273616116,0.000293610019651021,0.000292297474318248,0.000294928458894627,6.23633543965921e-07,0.000168577428145724,0.000199575901194024,"2020-04-24","US","USOH",11689100,0,NA,NA,NA,0.0123013421589181,0.00385603017710219,0.020746654140734,0.0252655859553261,-0.41856933945006,0.469100511360712,0.0338959159911463,-0.546402772645017,0.61419460462731,"2020-04-24","US_OH",0.5251701,0.5653056,0.5492723,0.5872042,0.4368571,0.625596,0.4523005,0.6580335,20.2195159,21.1294202,15.5319996,16.1120116,NA,NA,4.3732504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-04-24",-34,-12,108,-26,-46,19
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,15587,711,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,418,21,766.428571428571,37.1428571428571,11536504,"US_OH","2020/04/25","US",329064917,418,21,15587,711,94951.1457046416,94532.9132889253,95371.2284637723,0,55159.5377753258,62657.6747121518,0.000288548370851219,0.000287277398486467,0.000289824966250572,0,0.000167625094398398,0.000190411288092896,"2020-04-25","US","USOH",11689100,0,NA,NA,NA,0.0123160404824667,0.00396750586885715,0.0206645750960762,0.0253144298600532,-0.416190776175325,0.466819635895431,0.0338959331552239,-0.542243206877799,0.610035073188247,"2020-04-25","US_OH",0.6243166,0.564705,0.6540255,0.5829076,0.8170523,0.615393,0.848622,0.6351879,20.0946207,20.9498974,15.8529226,16.0699976,NA,NA,4.4752833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-04-25",-34,-9,136,-22,-31,10
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-26,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,15972,728,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,385,17,624.285714285714,36.7142857142857,11536504,"US_OH","2020/04/26","US",329064917,385,17,15972,728,93014.1485669133,92608.9857191636,93421.0839957135,0,48763.7466069966,59532.078189217,0.000282662003032409,0.000281430747961393,0.000283898644824886,0,0.00014818883474897,0.000180912868901236,"2020-04-26","US","USOH",11689100,0,NA,NA,NA,0.0123307563683846,0.00407904858528426,0.020582464151485,0.0253633681907333,-0.413801452272133,0.464528188653599,0.0338959503193102,-0.538083637251595,0.605875537890215,"2020-04-26","US_OH",0.4681958,0.5364131,0.4836876,0.5531276,0.4745765,0.5822379,0.4629581,0.594652,19.3305019,20.5779712,14.9907259,15.8314436,NA,NA,4.5505467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-04-26",-40,-17,-13,-39,-35,10
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-27,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,16325,753,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,353,25,486.571428571429,34.8571428571429,11536504,"US_OH","2020/04/27","US",329064917,353,25,16325,753,92343.9974182393,91948.7617360569,92740.9319949095,0,43813.8660751623,57777.2753519162,0.000280625471290333,0.000279424384022247,0.000281831721352749,0,0.000133146573249443,0.000175580173902027,"2020-04-27","US","USOH",11689100,0,NA,NA,NA,0.0123454898376565,0.00419065046053193,0.0205003292147811,0.0254124011299123,-0.411401335031178,0.462226137291003,0.0338959674834051,-0.533924063774174,0.601715998740985,"2020-04-27","US_OH",0.6419252,0.5464475,0.6263634,0.558737,0.7382574,0.6047852,0.7263303,0.6101226,19.9395442,20.4146871,15.5474314,15.7200315,NA,NA,4.6751094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-04-27",-25,-6,106,-23,-44,16
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-28,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,16769,799,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,444,46,434.857142857143,34.5714285714286,11536504,"US_OH","2020/04/28","US",329064917,444,46,16769,799,95032.9091774557,94639.2732079143,95428.1824088998,0,37190.9557054456,56455.6424848828,0.000288796843017622,0.000287600617138758,0.000289998044394686,0,0.000113020117867641,0.000171563845211985,"2020-04-28","US","USOH",11689100,0,NA,NA,NA,0.0123602409112919,0.00430230320066036,0.0204181786219233,0.0254615288604891,-0.408990391657105,0.459913449378083,0.0338959846475088,-0.529764486453542,0.59755645574856,"2020-04-28","US_OH",0.4415735,0.5341334,0.459637,0.5449876,0.5421192,0.6232851,0.5656393,0.6285832,20.4847579,20.3886492,16.0064062,15.7222197,NA,NA,4.6527878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-04-28",-26,-6,100,-21,-46,11
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-29,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,17303,937,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,534,138,455.142857142857,46.7142857142857,11536504,"US_OH","2020/04/29","US",329064917,534,138,17303,937,109101.583585205,108687.865259602,109516.876721874,1360.00071829758,36570.9579587397,56832.9181191436,0.000331550335355882,0.000330293080923003,0.000332812375504236,4.13292529235981e-06,0.000111135998003518,0.000172710353438084,"2020-04-29","US","USOH",11689100,0,NA,NA,NA,0.0123750096103253,0.00441399805700092,0.0203360211636497,0.0255107515657162,-0.406568589268301,0.457590092399734,0.0338960018116211,-0.525604905297938,0.593396908921181,"2020-04-29","US_OH",0.4153793,0.5020454,0.5104188,0.5213919,0.5647191,0.5895329,0.6308307,0.5993954,19.4978734,20.1587981,15.1887555,15.5840973,NA,NA,4.7574739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-04-29",-28,-8,22,-26,-46,18
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-30,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,18027,976,73.15,73.15,75,75,57.78,57.78,57.05,57.05,62.5,62.5,724,39,476.142857142857,45.7142857142857,11536504,"US_OH","2020/04/30","US",329064917,724,39,18027,976,112766.666068327,112347.466788521,113187.429495873,14789.9086031983,43584.1581873547,71622.8267223419,0.000342688206012333,0.000341414295430714,0.000343966869904496,4.49452610689527e-05,0.000132448510721533,0.000217655614507036,"2020-04-30","US","USOH",11689100,0,NA,NA,NA,0.0123897959558167,0.00452572579760985,0.0202538661140235,0.0255600694292005,-0.4041358948967,0.455256033755101,0.0338960189757422,-0.521445320315848,0.589237358267332,"2020-04-30","US_OH",0.4962851,0.5128818,0.5298646,0.5401953,0.5580904,0.5899623,0.5653237,0.6070161,20.0844845,19.9556664,15.1518522,15.4552254,NA,NA,4.7977272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-04-30",-29,-5,10,-28,-46,19
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-01,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,18743,1003,73.15,73.15,75,75,57.78,57.78,57.05,57.05,62.5,62.5,716,27,510.571428571429,44.7142857142857,11536504,"US_OH","2020/05/01","US",329064917,716,27,18743,1003,115074.225218051,114651.752434431,115498.254744147,2307.55914972385,38885.5972247122,73617.0062465455,0.000349700679936206,0.00034841682145785,0.000350989269221145,7.01247392387275e-06,0.000118169987792142,0.000223715754683583,"2020-05-01","US","USOH",11689100,0,NA,NA,NA,0.012404599968851,0.00463747667666628,0.0201717232610356,0.0256094826349036,-0.401692275487574,0.452911240757381,0.0338960361398719,-0.517285731516015,0.585077803795759,"2020-05-01","US_OH",0.5961409,0.522386,0.5860061,0.5451709,0.5919059,0.6121321,0.5788725,0.6251205,18.6490637,19.7563197,14.3944157,15.3083585,NA,NA,4.9530114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-05-01",-28,-3,95,-21,-44,17
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-02,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,19335,1022,73.15,73.15,75,75,57.78,57.78,57.05,57.05,62.5,62.5,592,19,535.428571428571,44.4285714285714,11536504,"US_OH","2020/05/02","US",329064917,592,19,19335,1022,115717.509859124,115296.037075196,116140.523366499,643.284641073231,30893.1691533292,67864.4997192895,0.000351655566670829,0.000350374747105588,0.000352941068362201,1.95488673462334e-06,9.38816858234972e-05,0.000206234381768779,"2020-05-02","US","USOH",11689100,0,NA,NA,NA,0.0124194216705383,0.00474924040165216,0.0200896029394243,0.0256589913671429,-0.399237697899329,0.450555680633615,0.0338960533040104,-0.51312613890745,0.580918245515471,"2020-05-02","US_OH",0.4503667,0.4995685,0.4004036,0.5122155,0.5160987,0.5690938,0.4861894,0.5733148,18.8924737,19.6012447,14.8796342,15.1810163,NA,NA,4.9859281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-05-02",-28,1,222,-9,-28,7
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-03,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,19914,1039,73.15,73.15,75,75,57.78,57.78,57.05,57.05,62.5,62.5,579,17,563.142857142857,44.4285714285714,11536504,"US_OH","2020/05/03","US",329064917,579,17,19914,1039,116063.541414964,115643.665652822,116484.941650189,346.031555839319,25315.725934626,63260.6507432945,0.000352707126827998,0.000351431160474705,0.000353987725923968,1.05156015716899e-06,7.6932315256889e-05,0.00019224368042642,"2020-05-03","US","USOH",11689100,0,NA,NA,NA,0.012434261082014,0.00486100609813845,0.0200075160658895,0.0257085958105921,-0.396772128903312,0.448189320524496,0.0338960704681574,-0.508966542499436,0.576758683435751,"2020-05-03","US_OH",0.3254811,0.4817179,0.3466384,0.495029,0.3183295,0.5465513,0.3362672,0.5550354,18.6302685,19.5166483,14.2241316,15.0855247,NA,NA,5.2176323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-05-03",-26,-4,150,-24,-29,6
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-04,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,20474,1057,73.15,73.15,75,75,60,60,59.62,59.62,62.5,62.5,560,18,592.714285714286,43.4285714285714,11536504,"US_OH","2020/05/04","US",329064917,560,18,20474,1057,116435.70823881,116017.494232245,116855.429802113,372.16682384591,22669.7878368357,57009.9071974238,0.000353838109818342,0.000352567193397422,0.00035511360757462,1.13098299034385e-06,6.88915367931359e-05,0.000173248208034963,"2020-05-04","US","USOH",11689100,0,NA,NA,NA,0.0124491182244388,0.00497276227198772,0.0199254741768898,0.025758296150282,-0.394295535183594,0.445812127484158,0.0338960876323133,-0.504806942301548,0.572599117566174,"2020-05-04","US_OH",0.4340902,0.4542892,0.4598501,0.4730564,0.4292635,0.5026754,0.4491747,0.515668,18.2609949,19.2949031,14.1114879,14.8958919,NA,NA,5.3606983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-05-04",-20,-2,80,-20,-42,14
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-05,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,20969,1135,73.15,73.15,75,75,60,60,59.62,59.62,62.5,62.5,495,78,600,48,11536504,"US_OH","2020/05/05","US",329064917,495,78,20969,1135,122991.31959881,122564.472189341,123419.653562316,6555.61136000061,26579.7787723623,61585.5200924208,0.000373760049293891,0.000372462896703575,0.00037506171939416,1.99219394755492e-05,8.07736631868365e-05,0.000187153102354028,"2020-05-05","US","USOH",11689100,0,NA,NA,NA,0.0124639931189985,0.00508449676876768,0.0198434894692293,0.0258080925716008,-0.391807883336775,0.443424068479977,0.0338961047964777,-0.500647338323652,0.568439547916607,"2020-05-05","US_OH",0.4675256,0.4583948,0.5261337,0.4828949,0.4426995,0.4884379,0.4856171,0.5042401,18.0436019,18.9085449,13.9895545,14.5722215,NA,NA,5.6559122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-05-05",-24,-1,31,-22,-43,16
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-06,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,21576,1225,73.15,73.15,75,75,60,60,59.62,59.62,62.5,62.5,607,90,610.428571428571,41.1428571428571,11536504,"US_OH","2020/05/06","US",329064917,607,90,21576,1225,131387.429198201,130947.358401124,131828.978927795,8396.10959939066,34770.6724513694,62204.9213172283,0.000399275104730174,0.000397937767401453,0.000400616936407703,2.55150554362824e-05,0.000105665085079153,0.000189035409439373,"2020-05-06","US","USOH",11689100,0,NA,NA,NA,0.0124788857869045,0.00519619673015412,0.0197615748436548,0.0258579852602954,-0.389309139871782,0.441025110392373,0.0338961219606509,-0.496487730575934,0.564279974497236,"2020-05-06","US_OH",0.3837006,0.4534971,0.4457546,0.4745723,0.420556,0.4679535,0.4846388,0.4836933,18.4710226,18.7788266,13.5011,14.3537482,NA,NA,5.7877911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-05-06",-23,0,82,-18,-43,16
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-07,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,22131,1271,73.15,73.15,75,75,60,60,59.62,59.62,62.5,62.5,555,46,586.285714285714,42.1428571428571,11536504,"US_OH","2020/05/07","US",329064917,555,46,22131,1271,134706.666895613,134262.592201638,135152.21037051,3319.23769741246,38089.9101487819,58518.0389022744,0.000409361982807828,0.000408012477980562,0.000410715951134073,1.00868780776544e-05,0.000115751963156807,0.000177831290663764,"2020-05-07","US","USOH",11689100,0,NA,NA,NA,0.0124937962493932,0.00530784854708383,0.0196797439517026,0.0259079744024718,-0.386799271209662,0.438615220014606,0.0338961391248328,-0.492328119068893,0.560120397318558,"2020-05-07","US_OH",0.5592592,0.4592068,0.5178547,0.46939,0.5724434,0.4698141,0.5291218,0.4783719,17.4008886,18.3337861,13.232809,14.0443055,NA,NA,5.8751076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-05-07",-24,1,113,-19,-42,16
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-08,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,23016,1306,73.15,73.15,75,75,60,60,59.62,59.62,62.5,62.5,885,35,610.428571428571,43.2857142857143,11536504,"US_OH","2020/05/08","US",329064917,885,35,23016,1306,138863.821982742,138411.128466491,139317.996098291,4157.15508712866,42247.0652359105,54039.4812769468,0.000421995219814764,0.000420619523127381,0.000423375415916158,1.26332370069358e-05,0.000128385200163743,0.000164221338967432,"2020-05-08","US","USOH",11689100,0,NA,NA,NA,0.0125087245277267,0.00541943780939946,0.0195980112460539,0.0259580601845957,-0.384278243683379,0.436194364052571,0.0338961562890234,-0.488168503813367,0.555960816391413,"2020-05-08","US_OH",0.1370853,0.4219569,0.1370853,0.4349993,0.1311042,0.404707,0.1311042,0.4151557,15.9493072,18.1723459,11.4239029,13.8662966,NA,NA,5.9069455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-05-08",-32,-5,26,-25,-42,19
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-09,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,23697,1331,73.15,73.15,75,75,60,60,59.62,59.62,62.5,62.5,681,25,623.142857142857,44.1428571428571,11536504,"US_OH","2020/05/09","US",329064917,681,25,23697,1331,140691.930933771,140236.627889848,141148.712199646,1828.1089510289,44075.1741869394,49944.1154534332,0.000427550685793013,0.000426167058975321,0.000428938804800165,5.55546597824922e-06,0.000133940666141992,0.000151775874221904,"2020-05-09","US","USOH",11689100,0,NA,NA,NA,0.0125236706431922,0.00553094925170869,0.0195163920346758,0.026008242793493,-0.381746023537612,0.433762509124598,0.0338961734532227,-0.484008884820541,0.551801231726986,"2020-05-09","US_OH",0.424089,0.4176335,0.5366847,0.4542523,0.48667,0.4005387,0.633763,0.4361935,19.1825598,18.1901312,15.1935133,13.8787044,NA,NA,6.0715953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-05-09",-29,10,69,-17,-26,9
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-10,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,24081,1341,73.15,73.15,75,75,60,60,59.62,59.62,62.5,62.5,384,10,595.285714285714,43.1428571428571,11536504,"US_OH","2020/05/10","US",329064917,384,10,24081,1341,139150.976574112,138701.614225149,139601.794757038,0,44075.1741869394,46926.010531797,0.00042286785793732,0.000421502284381014,0.000424237855647912,0,0.000133940666141992,0.000142604112767807,"2020-05-10","US","USOH",11689100,0,NA,NA,NA,0.0125386346171027,0.00564236669515871,0.0194349025390467,0.0260585224163512,-0.379202576928557,0.431319621761259,0.0338961906174306,-0.479849262101962,0.547641643336823,"2020-05-10","US_OH",0.3404918,0.420984,0.3245068,0.4520479,0.3769847,0.4089711,0.3485376,0.4380119,18.6594721,18.1892582,14.8689808,13.9736045,NA,NA,6.2065953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-05-10",-27,1,58,-23,-25,5
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-11,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,24777,1357,73.15,73.15,75,75,60,60,59.62,59.62,62.5,62.5,696,16,614.714285714286,42.8571428571429,11536504,"US_OH","2020/05/11","US",329064917,696,16,24777,1357,140061.700034865,139611.261948614,140513.591402655,0,42715.1734686419,44280.390107323,0.000425635468258882,0.000424266625629415,0.000427008727286036,0,0.000129807740849633,0.000134564299685958,"2020-05-11","US","USOH",11689100,0,NA,NA,NA,0.0125536164707963,0.00575367298480554,0.019353559956787,0.0261088992407196,-0.376647869923716,0.428865668405155,0.0338962077816473,-0.475689635669557,0.543482051232851,"2020-05-11","US_OH",0.4128881,0.4174158,0.4625153,0.452532,0.490121,0.4175795,0.4806169,0.442457,18.1242426,18.1662181,13.9833166,13.9523044,NA,NA,6.255225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-05-11",-30,-10,2,-25,-40,16
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-12,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,25250,1436,73.15,73.15,75,75,60,60,59.62,59.62,62.5,62.5,473,79,611.571428571429,43,11536504,"US_OH","2020/05/12","US",329064917,473,79,25250,1436,146174.498683214,145715.45020963,146634.993300641,3311.38249087858,31236.6473563222,47386.556677818,0.000444211737962982,0.000442816729106464,0.000445611141526342,1.00630067801442e-05,9.49254865608241e-05,0.000144003672922137,"2020-05-12","US","USOH",11689100,0,NA,NA,NA,0.0125686162256368,0.00586484992223451,0.019272382529039,0.0261593734545099,-0.374081868501701,0.426400615410721,0.0338962249458726,-0.47153000553564,0.539322455427386,"2020-05-12","US_OH",0.3677887,0.4010628,0.3402689,0.4224826,0.3318758,0.401689,0.3096928,0.4172354,19.1701584,18.3422051,14.7233838,14.0644168,NA,NA,6.1709655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-05-12",-21,-1,90,-16,-39,14
