"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-05,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,27.78,27.78,34.52,34.52,22.22,22.22,25.64,25.64,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-06,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,27.78,27.78,34.52,34.52,22.22,22.22,25.64,25.64,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-07,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,27.78,27.78,34.52,34.52,22.22,22.22,25.64,25.64,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-08,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,27.78,27.78,34.52,34.52,22.22,22.22,25.64,25.64,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-09,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,27.78,27.78,34.52,34.52,22.22,22.22,25.64,25.64,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-10,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,3,0,28.7,28.7,41.67,41.67,22.78,22.78,26.28,26.28,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-11,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,4,0,28.7,28.7,41.67,41.67,22.78,22.78,26.28,26.28,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-12,1,1,1,1,1,1,3,1,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,5,0,40.74,40.74,50.71,50.71,30,30,34.62,34.62,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-13,1,1,1,1,1,1,3,1,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,12,0,40.74,40.74,50.71,50.71,30,30,34.62,34.62,0,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-14,1,1,1,1,1,1,3,1,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,26,0,40.74,40.74,50.71,50.71,30,30,34.62,34.62,0,0,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-15,1,1,2,1,1,1,3,1,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,30,0,44.44,44.44,54.29,54.29,32.22,32.22,37.18,37.18,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-16,2,1,2,1,1,1,3,1,0,NA,0,NA,1,1,3,1,0,0,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,50,0,53.7,53.7,67.38,67.38,39.44,39.44,43.59,43.59,12.5,12.5,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-17,2,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,1,0,0,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,67,0,59.26,59.26,70.24,70.24,42.78,42.78,47.44,47.44,12.5,12.5,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-18,2,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,1,0,0,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,89,0,59.26,59.26,70.24,70.24,42.78,42.78,47.44,47.44,12.5,12.5,22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-19,2,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,1,0,0,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,119,0,59.26,59.26,70.24,70.24,42.78,42.78,47.44,47.44,12.5,12.5,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-20,2,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,1,0,0,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,173,3,59.26,59.26,70.24,70.24,42.78,42.78,47.44,47.44,12.5,12.5,54,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-21,2,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,1,0,0,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,247,3,59.26,59.26,70.24,70.24,42.78,42.78,47.44,47.44,12.5,12.5,74,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-22,2,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,1,0,0,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,356,3,59.26,59.26,70.24,70.24,42.78,42.78,47.44,47.44,12.5,12.5,109,0,"2020-03-22","US","USOH",11689100,0,0,0,0,0.0125770159158191,0.00299152383360023,0.0221625079980379,0.0330697938563373,0.0155637509050295,0.0505758368076451,0.0338983050847454,0.0338983050847448,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-23,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,1,0,0,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,443,6,76.85,76.85,78.57,78.57,53.33,53.33,59.62,59.62,12.5,12.5,87,3,"2020-03-23","US","USOH",11689100,0,NA,NA,NA,0.0125876085880084,0.00308848638573059,0.0220867307902862,0.0330697755559479,0.0156651324733405,0.0504744186385552,0.0338983050847454,0.0338983050847448,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-24,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,1,0,0,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,567,8,76.85,76.85,78.57,78.57,53.33,53.33,59.62,59.62,12.5,12.5,124,2,"2020-03-24","US","USOH",11689100,0,NA,NA,NA,0.0125982101816068,0.00318559634374429,0.0220108240194693,0.0330697572555686,0.0157665139178856,0.0503730005932516,0.0338983050847454,0.0338983050847448,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-25,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,1,0,0,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,704,11,76.85,76.85,78.57,78.57,53.33,53.33,59.62,59.62,12.5,12.5,137,3,"2020-03-25","US","USOH",11689100,0,NA,NA,NA,0.0126088207041281,0.0032828534552661,0.0219347879529902,0.0330697389551994,0.0158678952384606,0.0502715826719383,0.0338983050847455,0.0338983050847449,0.0338983050847461
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-26,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,1,0,0,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,868,15,76.85,76.85,78.57,78.57,53.33,53.33,59.62,59.62,12.5,12.5,164,4,"2020-03-26","US","USOH",11689100,0,NA,NA,NA,0.0126194401630925,0.00338025744950113,0.0218586228766839,0.0330697206548405,0.0159692764348565,0.0501701648748244,0.0338983050847455,0.033898305084745,0.0338983050847461
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-27,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,1137,19,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,269,4,"2020-03-27","US","USOH",11689100,0,NA,NA,NA,0.0126300685660265,0.00347780803627717,0.0217823290957759,0.0330697023544916,0.0160706575068591,0.050068747202124,0.0338983050847455,0.033898305084745,0.0338983050847461
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-28,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,1406,25,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,269,6,"2020-03-28","US","USOH",11689100,0,NA,NA,NA,0.0126407059204629,0.00357550490502753,0.0217059069358983,0.0330696840541528,0.0161720384542494,0.0499673296540562,0.0338983050847455,0.0338983050847449,0.0338983050847461
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-29,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,1653,29,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,247,4,"2020-03-29","US","USOH",11689100,0,NA,NA,NA,0.0126513522339409,0.00367334772371025,0.0216293567441715,0.0330696657538242,0.0162734192768029,0.0498659122308455,0.0338983050847455,0.033898305084745,0.0338983050847461
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-30,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,1933,40,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,280,11,"2020-03-30","US","USOH",11689100,0,NA,NA,NA,0.0126620075140059,0.00377133613765883,0.021552678890353,0.0330696474535056,0.0163747999742896,0.0497644949327217,0.0338983050847455,0.033898305084745,0.0338983050847461
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-31,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,2199,55,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,266,15,"2020-03-31","US","USOH",11689100,0,NA,NA,NA,0.01267267176821,0.00386946976835945,0.0214758737680605,0.0330696291531972,0.0164761805464739,0.0496630777599206,0.0338983050847455,0.0338983050847449,0.0338983050847461
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,2547,65,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,348,10,"2020-04-01","US","USOH",11689100,0,NA,NA,NA,0.0126833450041112,0.00396774821214917,0.0213989417960733,0.033069610852899,0.0165775609931146,0.0495616607126834,0.0338983050847455,0.033898305084745,0.0338983050847461
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,2901,81,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,354,16,"2020-04-02","US","USOH",11689100,0,NA,NA,NA,0.0126940272292744,0.00406617103882915,0.0213218834197196,0.0330695925526109,0.0166789413139644,0.0494602437912574,0.0338983050847455,0.033898305084745,0.0338983050847461
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,3312,91,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,411,10,"2020-04-03","US","USOH",11689100,0,NA,NA,NA,0.0127047184512702,0.00416473779018625,0.0212446991123542,0.0330695742523329,0.0167803215087696,0.0493588269958961,0.0338983050847455,0.0338983050847449,0.0338983050847461
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,3739,102,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,427,11,"2020-04-04","US","USOH",11689100,0,NA,NA,NA,0.0127154186776763,0.00426344797841615,0.0211673893769365,0.033069555952065,0.0168817015772707,0.0492574103268594,0.0338983050847455,0.0338983050847449,0.0338983050847461
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,4043,119,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,304,17,"2020-04-05","US","USOH",11689100,0,NA,NA,NA,0.0127261279160763,0.00436230108443994,0.0210899547477126,0.0330695376518072,0.016983081519201,0.0491559937844134,0.0338983050847455,0.0338983050847449,0.0338983050847461
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,4453,142,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,410,23,"2020-04-06","US","USOH",11689100,0,NA,NA,NA,0.0127368461740603,0.0044612965561061,0.0210123957920144,0.0330695193515597,0.0170844613342876,0.0490545773688318,0.0338983050847455,0.0338983050847449,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-07,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,4782,167,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,329,25,"2020-04-07","US","USOH",11689100,0,NA,NA,NA,0.0127475734592248,0.00456043380626847,0.0209347131121811,0.0330695010513221,0.0171858410222502,0.0489531610803941,0.0338983050847455,0.0338983050847449,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-08,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,5148,193,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,366,26,"2020-04-08","US","USOH",11689100,0,NA,NA,NA,0.0127583097791728,0.00465971221073029,0.0208569073476152,0.0330694827510948,0.0172872205828016,0.048851744919388,0.0338983050847455,0.0338983050847449,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-09,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,5512,213,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,364,20,"2020-04-09","US","USOH",11689100,0,NA,NA,NA,0.0127690551415135,0.00475913110604323,0.0207789791769837,0.0330694644508775,0.017388600015647,0.0487503288861081,0.0338983050847455,0.0338983050847449,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-10,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,5878,231,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,366,18,"2020-04-10","US","USOH",11689100,0,NA,NA,NA,0.0127798095538627,0.00485868978714961,0.0207009293205758,0.0330694461506704,0.0174899793204839,0.0486489129808569,0.0338983050847455,0.0338983050847449,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-11,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,6250,247,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,372,16,"2020-04-11","US","USOH",11689100,0,NA,NA,NA,0.0127905730238426,0.00495838750485446,0.0206227585428307,0.0330694278504734,0.0175913584970022,0.0485474972039447,0.0338983050847455,0.0338983050847449,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-12,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,6604,253,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,354,6,"2020-04-12","US","USOH",11689100,0,NA,NA,NA,0.0128013455590816,0.00505822346311328,0.0205444676550499,0.0330694095502866,0.0176927375448831,0.0484460815556901,0.0338983050847455,0.0338983050847449,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-13,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,6975,274,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,371,21,"2020-04-13","US","USOH",11689100,0,NA,NA,NA,0.0128121271672148,0.00515819681611945,0.0204660575183102,0.0330693912501099,0.0177941164637996,0.0483446660364201,0.0338983050847455,0.0338983050847449,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-14,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,7285,324,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,310,50,"2020-04-14","US","USOH",11689100,0,NA,NA,NA,0.0128229178558836,0.00525830666517406,0.0203875290465932,0.0330693729499432,0.0178954952534161,0.0482432506464704,0.0338983050847455,0.033898305084745,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-15,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,7794,362,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,509,38,"2020-04-15","US","USOH",11689100,0,NA,NA,NA,0.0128337176327359,0.00535855205531923,0.0203088832101525,0.0330693546497868,0.0179968739133878,0.0481418353861858,0.0338983050847455,0.033898305084745,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-16,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,8414,407,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,620,45,"2020-04-16","US","USOH",11689100,0,NA,NA,NA,0.0128445265054259,0.00545893197171361,0.0202301210391381,0.0330693363496405,0.0180982524433605,0.0480404202559205,0.0338983050847455,0.033898305084745,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-17,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,9107,418,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,693,11,"2020-04-17","US","USOH",11689100,0,NA,NA,NA,0.0128553444816143,0.00555944533572724,0.0201512436275014,0.0330693180495043,0.0181996308429704,0.0479390052560381,0.0338983050847455,0.033898305084745,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-18,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,10222,451,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,1115,33,"2020-04-18","US","USOH",11689100,0,NA,NA,NA,0.0128661715689684,0.00566009100073003,0.0200722521372068,0.0330692997493781,0.0183010091118439,0.0478375903869124,0.0338983050847455,0.033898305084745,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-19,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,11602,471,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,1380,20,"2020-04-19","US","USOH",11689100,0,NA,NA,NA,0.0128770077751618,0.00576086774754579,0.0199931478027779,0.0330692814492621,0.0184023872495966,0.0477361756489277,0.0338983050847455,0.033898305084745,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-20,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,12919,509,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,1317,38,"2020-04-20","US","USOH",11689100,0,NA,NA,NA,0.0128878531078747,0.00586177427954058,0.0199139319362087,0.0330692631491563,0.018503765255834,0.0476347610424787,0.0338983050847455,0.033898305084745,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-21,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,13725,557,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,806,48,"2020-04-21","US","USOH",11689100,0,NA,NA,NA,0.0128987075747935,0.00596280921731098,0.019834605932276,0.0330692448490606,0.01860514313015,0.0475333465679713,0.0338983050847455,0.033898305084745,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-22,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,14117,610,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,392,53,"2020-04-22","US","USOH",11689100,0,NA,NA,NA,0.0129095711836114,0.00606397109293386,0.0197551712742889,0.0330692265489751,0.0187065208721273,0.0474319322258229,0.0338983050847455,0.033898305084745,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,14694,656,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,577,46,"2020-04-23","US","USOH",11689100,0,NA,NA,NA,0.0129204439420278,0.0061652583437354,0.0196756295403203,0.0330692082488996,0.0188078984813367,0.0473305180164625,0.0338983050847455,0.033898305084745,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,15169,690,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,475,34,"2020-04-24","US","USOH",11689100,0,NA,NA,NA,0.0129313258577489,0.00626666930553207,0.0195959824099657,0.0330691899488343,0.0189092759573367,0.0472291039403319,0.0338983050847455,0.033898305084745,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,15587,711,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,418,21,"2020-04-25","US","USOH",11689100,0,NA,NA,NA,0.0129422169384871,0.0063682022052912,0.019516231671683,0.033069171648779,0.019010653299673,0.047127689997885,0.0338983050847455,0.033898305084745,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-26,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,15972,728,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,385,17,"2020-04-26","US","USOH",11689100,0,NA,NA,NA,0.0129531171919614,0.00646985515315255,0.0194363792307702,0.033069153348734,0.0191120305078782,0.0470262761895898,0.0338983050847455,0.033898305084745,0.033898305084746
