"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-20,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,12919,509,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,1317,38,849.142857142857,33.5714285714286,11536504,"US_OH","2020/04/20","US",329064917,1317,38,12919,509,84824.3407057953,84368.2575706822,85282.8893632757,8635.71271245624,47739.6621481807,62508.9552941117,0.000257773880847332,0.000256387883399561,0.000259167370805669,2.62431887032681e-05,0.000145076730097547,0.00018995934256374,"2020-04-20","US","USOH",11689100,0,NA,NA,NA,0.0127308125081552,0.00583213060699817,0.0196294944093122,0.0327668812391118,0.0182260990983055,0.0473076633799181,0.0338983050847768,0.0338983050847377,0.0338983050848159,"2020-04-20","US_OH",0.5974999,0.6968385,0.6081205,0.7132657,0.5805549,0.7777569,0.6183477,0.8091674,21.1630012,21.6046545,16.4548824,16.8186292,NA,NA,4.0359743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-21,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,13725,557,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,806,48,920,33.2857142857143,11536504,"US_OH","2020/04/21","US",329064917,806,48,13725,557,90747.8154803378,90287.3267816838,91210.6527903544,5923.47477454248,51908.3340854224,66859.5693230819,0.000275774811571109,0.000274375425994391,0.000277181334375899,1.80009307237772e-05,0.000157744965822116,0.000203180484667352,"2020-04-21","US","USOH",11689100,0,NA,NA,NA,0.0127439656869773,0.00593329317936477,0.0195546381945898,0.032768963985273,0.0183284895233281,0.0472094384472179,0.0338983050847766,0.0338983050847377,0.0338983050848154,"2020-04-21","US_OH",0.4742609,0.6819857,0.5117816,0.6940808,0.4110221,0.7429838,0.435234,0.7682264,20.8083308,21.4795787,16.2355681,16.7261654,NA,NA,4.1497397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-22,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,14117,610,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,392,53,903.285714285714,35.4285714285714,11536504,"US_OH","2020/04/22","US",329064917,392,53,14117,610,93765.920401974,93316.1672450597,94217.8412208072,3018.10492163623,53604.8061400252,68265.5803274387,0.000284946573025206,0.000283579811837127,0.00028631992155155,9.171761454097e-06,0.000162900398586171,0.000207453231264513,"2020-04-22","US","USOH",11689100,0,NA,NA,NA,0.0127571324553573,0.00603461609256751,0.019479648818147,0.0327710468638187,0.01843089287211,0.0471112008555274,0.0338983050847764,0.0338983050847378,0.0338983050848149,"2020-04-22","US_OH",0.6944046,0.6495876,0.7252561,0.6689416,0.8060755,0.7210412,0.8397579,0.7524248,21.4888269,21.393142,16.3854971,16.6280804,NA,NA,4.1800572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,14694,656,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,577,46,897.142857142857,35.5714285714286,11536504,"US_OH","2020/04/23","US",329064917,577,46,14694,656,96411.540826448,95968.4167930761,96856.7109382644,2645.62042447399,55267.7014804625,69025.9455412957,0.000292986386107055,0.000291639770255655,0.00029433921981499,8.03981308184851e-06,0.000167953794601758,0.000209763915796881,"2020-04-23","US","USOH",11689100,0,NA,NA,NA,0.0127703128273355,0.00613609769405067,0.0194045279606203,0.0327731298747576,0.0185333091454743,0.047012950604041,0.0338983050847761,0.0338983050847379,0.0338983050848144,"2020-04-23","US_OH",0.3864823,0.5962656,0.3533439,0.6151552,0.5538201,0.691157,0.5104671,0.7213475,22.0048452,21.4703411,16.0750236,16.4058523,NA,NA,4.3084501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,15169,690,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,475,34,866,38.8571428571429,11536504,"US_OH","2020/04/24","US",329064917,475,34,15169,690,96616.7567468315,96184.844125844,97050.6088470985,205.215920383562,55472.917400846,65673.4273616116,0.000293610019651021,0.000292297474318248,0.000294928458894627,6.23633543965921e-07,0.000168577428145724,0.000199575901194024,"2020-04-24","US","USOH",11689100,0,NA,NA,NA,0.0127835068169669,0.00623773621787064,0.0193292774160632,0.032775213018098,0.018635738344232,0.0469146876919639,0.033898305084776,0.0338983050847379,0.033898305084814,"2020-04-24","US_OH",0.5251701,0.5653056,0.5492723,0.5872042,0.4368571,0.625596,0.4523005,0.6580335,20.2195159,21.1294202,15.5319996,16.1120116,NA,NA,4.3732504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,15587,711,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,418,21,766.428571428571,37.1428571428571,11536504,"US_OH","2020/04/25","US",329064917,418,21,15587,711,94951.1457046416,94532.9132889253,95371.2284637723,0,55159.5377753258,62657.6747121518,0.000288548370851219,0.000287277398486467,0.000289824966250572,0,0.000167625094398398,0.000190411288092896,"2020-04-25","US","USOH",11689100,0,NA,NA,NA,0.0127967144383209,0.00633952977642576,0.0192538991002161,0.0327772962938481,0.0187381804691825,0.0468164121185138,0.0338983050847758,0.033898305084738,0.0338983050848135,"2020-04-25","US_OH",0.6243166,0.564705,0.6540255,0.5829076,0.8170523,0.615393,0.848622,0.6351879,20.0946207,20.9498974,15.8529226,16.0699976,NA,NA,4.4752833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-26,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,15972,728,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,385,17,624.285714285714,36.7142857142857,11536504,"US_OH","2020/04/26","US",329064917,385,17,15972,728,93014.1485669133,92608.9857191636,93421.0839957135,0,48763.7466069966,59532.078189217,0.000282662003032409,0.000281430747961393,0.000283898644824886,0,0.00014818883474897,0.000180912868901236,"2020-04-26","US","USOH",11689100,0,NA,NA,NA,0.0128099357054816,0.00644147635146171,0.0191783950595015,0.0327793797020166,0.0188406355211125,0.0467181238829207,0.0338983050847756,0.0338983050847381,0.033898305084813,"2020-04-26","US_OH",0.4681958,0.5364131,0.4836876,0.5531276,0.4745765,0.5822379,0.4629581,0.594652,19.3305019,20.5779712,14.9907259,15.8314436,NA,NA,4.5505467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-27,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,16325,753,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,353,25,486.571428571429,34.8571428571429,11536504,"US_OH","2020/04/27","US",329064917,353,25,16325,753,92343.9974182393,91948.7617360569,92740.9319949095,0,43813.8660751623,57777.2753519162,0.000280625471290333,0.000279424384022247,0.000281831721352749,0,0.000133146573249443,0.000175580173902027,"2020-04-27","US","USOH",11689100,0,NA,NA,NA,0.0128231706325474,0.00654357378427761,0.0191027674808172,0.0327814632426118,0.0189431035007959,0.0466198229844277,0.0338983050847753,0.0338983050847381,0.0338983050848125,"2020-04-27","US_OH",0.6419252,0.5464475,0.6263634,0.558737,0.7382574,0.6047852,0.7263303,0.6101226,19.9395442,20.4146871,15.5474314,15.7200315,NA,NA,4.6751094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-28,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,16769,799,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,444,46,434.857142857143,34.5714285714286,11536504,"US_OH","2020/04/28","US",329064917,444,46,16769,799,95032.9091774557,94639.2732079143,95428.1824088998,0,37190.9557054456,56455.6424848828,0.000288796843017622,0.000287600617138758,0.000289998044394686,0,0.000113020117867641,0.000171563845211985,"2020-04-28","US","USOH",11689100,0,NA,NA,NA,0.0128364192336314,0.00664581976505016,0.0190270187022127,0.0327835469156421,0.0190455844089931,0.0465215094222912,0.0338983050847751,0.0338983050847382,0.0338983050848121,"2020-04-28","US_OH",0.4415735,0.5341334,0.459637,0.5449876,0.5421192,0.6232851,0.5656393,0.6285832,20.4847579,20.3886492,16.0064062,15.7222197,NA,NA,4.6527878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-29,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,17303,937,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,534,138,455.142857142857,46.7142857142857,11536504,"US_OH","2020/04/29","US",329064917,534,138,17303,937,109101.583585205,108687.865259602,109516.876721874,1360.00071829758,36570.9579587397,56832.9181191436,0.000331550335355882,0.000330293080923003,0.000332812375504236,4.13292529235981e-06,0.000111135998003518,0.000172710353438084,"2020-04-29","US","USOH",11689100,0,NA,NA,NA,0.0128496815228614,0.0067482118211824,0.0189511512245404,0.032785630721116,0.0191480782464507,0.0464231831957813,0.0338983050847749,0.0338983050847383,0.0338983050848116,"2020-04-29","US_OH",0.4153793,0.5020454,0.5104188,0.5213919,0.5647191,0.5895329,0.6308307,0.5993954,19.4978734,20.1587981,15.1887555,15.5840973,NA,NA,4.7574739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-30,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,18027,976,73.15,73.15,75,75,57.78,57.78,57.05,57.05,62.5,62.5,724,39,476.142857142857,45.7142857142857,11536504,"US_OH","2020/04/30","US",329064917,724,39,18027,976,112766.666068327,112347.466788521,113187.429495873,14789.9086031983,43584.1581873547,71622.8267223419,0.000342688206012333,0.000341414295430714,0.000343966869904496,4.49452610689527e-05,0.000132448510721533,0.000217655614507036,"2020-04-30","US","USOH",11689100,0,NA,NA,NA,0.0128629575143795,0.00685074730457306,0.018875167724186,0.0327877146590418,0.0192505850139006,0.046324844304183,0.0338983050847747,0.0338983050847383,0.0338983050848111,"2020-04-30","US_OH",0.4962851,0.5128818,0.5298646,0.5401953,0.5580904,0.5899623,0.5653237,0.6070161,20.0844845,19.9556664,15.1518522,15.4552254,NA,NA,4.7977272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-01,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,18743,1003,73.15,73.15,75,75,57.78,57.78,57.05,57.05,62.5,62.5,716,27,510.571428571429,44.7142857142857,11536504,"US_OH","2020/05/01","US",329064917,716,27,18743,1003,115074.225218051,114651.752434431,115498.254744147,2307.55914972385,38885.5972247122,73617.0062465455,0.000349700679936206,0.00034841682145785,0.000350989269221145,7.01247392387275e-06,0.000118169987792142,0.000223715754683583,"2020-05-01","US","USOH",11689100,0,NA,NA,NA,0.0128762472223427,0.00695342337768918,0.0187990710669963,0.0327897987294281,0.0193531047120602,0.046226492746796,0.0338983050847745,0.0338983050847384,0.0338983050848107,"2020-05-01","US_OH",0.5961409,0.522386,0.5860061,0.5451709,0.5919059,0.6121321,0.5788725,0.6251205,18.6490637,19.7563197,14.3944157,15.3083585,NA,NA,4.9530114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-02,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,19335,1022,73.15,73.15,75,75,57.78,57.78,57.05,57.05,62.5,62.5,592,19,535.428571428571,44.4285714285714,11536504,"US_OH","2020/05/02","US",329064917,592,19,19335,1022,115717.509859124,115296.037075196,116140.523366499,643.284641073231,30893.1691533292,67864.4997192895,0.000351655566670829,0.000350374747105588,0.000352941068362201,1.95488673462334e-06,9.38816858234972e-05,0.000206234381768779,"2020-05-02","US","USOH",11689100,0,NA,NA,NA,0.0128895506609225,0.00705623699831067,0.0187228643235344,0.0327918829322831,0.0194556373416308,0.0461281285229354,0.0338983050847743,0.0338983050847384,0.0338983050848102,"2020-05-02","US_OH",0.4503667,0.4995685,0.4004036,0.5122155,0.5160987,0.5690938,0.4861894,0.5733148,18.8924737,19.6012447,14.8796342,15.1810163,NA,NA,4.9859281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-03,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,19914,1039,73.15,73.15,75,75,57.78,57.78,57.05,57.05,62.5,62.5,579,17,563.142857142857,44.4285714285714,11536504,"US_OH","2020/05/03","US",329064917,579,17,19914,1039,116063.541414964,115643.665652822,116484.941650189,346.031555839319,25315.725934626,63260.6507432945,0.000352707126827998,0.000351431160474705,0.000353987725923968,1.05156015716899e-06,7.6932315256889e-05,0.00019224368042642,"2020-05-03","US","USOH",11689100,0,NA,NA,NA,0.0129028678443051,0.00715918490279821,0.0186465507858119,0.0327939672676154,0.0195581829032979,0.0460297516319328,0.0338983050847741,0.0338983050847385,0.0338983050848097,"2020-05-03","US_OH",0.3254811,0.4817179,0.3466384,0.495029,0.3183295,0.5465513,0.3362672,0.5550354,18.6302685,19.5166483,14.2241316,15.0855247,NA,NA,5.2176323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-04,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,20474,1057,73.15,73.15,75,75,60,60,59.62,59.62,62.5,62.5,560,18,592.714285714286,43.4285714285714,11536504,"US_OH","2020/05/04","US",329064917,560,18,20474,1057,116435.70823881,116017.494232245,116855.429802113,372.16682384591,22669.7878368357,57009.9071974238,0.000353838109818342,0.000352567193397422,0.00035511360757462,1.13098299034385e-06,6.88915367931359e-05,0.000173248208034963,"2020-05-04","US","USOH",11689100,0,NA,NA,NA,0.0129161987866911,0.00726226358771785,0.0185701339856644,0.0327960517354333,0.0196607413977301,0.0459313620731365,0.0338983050847739,0.0338983050847386,0.0338983050848092,"2020-05-04","US_OH",0.4340902,0.4542892,0.4598501,0.4730564,0.4292635,0.5026754,0.4491747,0.515668,18.2609949,19.2949031,14.1114879,14.8958919,NA,NA,5.3606983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-05,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,20969,1135,73.15,73.15,75,75,60,60,59.62,59.62,62.5,62.5,495,78,600,48,11536504,"US_OH","2020/05/05","US",329064917,495,78,20969,1135,122991.31959881,122564.472189341,123419.653562316,6555.61136000061,26579.7787723623,61585.5200924208,0.000373760049293891,0.000372462896703575,0.00037506171939416,1.99219394755492e-05,8.07736631868365e-05,0.000187153102354028,"2020-05-05","US","USOH",11689100,0,NA,NA,NA,0.0129295435022962,0.00736546928963316,0.0184936177149593,0.0327981363357452,0.0197633128255786,0.0458329598459119,0.0338983050847737,0.0338983050847387,0.0338983050848087,"2020-05-05","US_OH",0.4675256,0.4583948,0.5261337,0.4828949,0.4426995,0.4884379,0.4856171,0.5042401,18.0436019,18.9085449,13.9895545,14.5722215,NA,NA,5.6559122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-06,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,21576,1225,73.15,73.15,75,75,60,60,59.62,59.62,62.5,62.5,607,90,610.428571428571,41.1428571428571,11536504,"US_OH","2020/05/06","US",329064917,607,90,21576,1225,131387.429198201,130947.358401124,131828.978927795,8396.10959939066,34770.6724513694,62204.9213172283,0.000399275104730174,0.000397937767401453,0.000400616936407703,2.55150554362824e-05,0.000105665085079153,0.000189035409439373,"2020-05-06","US","USOH",11689100,0,NA,NA,NA,0.0129429020053505,0.00746879796285144,0.0184170060478496,0.0328002210685597,0.0198658971874764,0.045734544949643,0.0338983050847735,0.0338983050847387,0.0338983050848083,"2020-05-06","US_OH",0.3837006,0.4534971,0.4457546,0.4745723,0.420556,0.4679535,0.4846388,0.4836933,18.4710226,18.7788266,13.5011,14.3537482,NA,NA,5.7877911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-07,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,22131,1271,73.15,73.15,75,75,60,60,59.62,59.62,62.5,62.5,555,46,586.285714285714,42.1428571428571,11536504,"US_OH","2020/05/07","US",329064917,555,46,22131,1271,134706.666895613,134262.592201638,135152.21037051,3319.23769741246,38089.9101487819,58518.0389022744,0.000409361982807828,0.000408012477980562,0.000410715951134073,1.00868780776544e-05,0.000115751963156807,0.000177831290663764,"2020-05-07","US","USOH",11689100,0,NA,NA,NA,0.0129562743100989,0.0075722452548823,0.0183403033653155,0.0328023059338851,0.0199684944840377,0.0456361173837324,0.0338983050847733,0.0338983050847388,0.0338983050848078,"2020-05-07","US_OH",0.5592592,0.4592068,0.5178547,0.46939,0.5724434,0.4698141,0.5291218,0.4783719,17.4008886,18.3337861,13.232809,14.0443055,NA,NA,5.8751076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-08,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,23016,1306,73.15,73.15,75,75,60,60,59.62,59.62,62.5,62.5,885,35,610.428571428571,43.2857142857143,11536504,"US_OH","2020/05/08","US",329064917,885,35,23016,1306,138863.821982742,138411.128466491,139317.996098291,4157.15508712866,42247.0652359105,54039.4812769468,0.000421995219814764,0.000420619523127381,0.000423375415916158,1.26332370069358e-05,0.000128385200163743,0.000164221338967432,"2020-05-08","US","USOH",11689100,0,NA,NA,NA,0.0129696604308009,0.00767580647933334,0.0182635143822685,0.0328043909317298,0.0200711047158572,0.0455376771476023,0.0338983050847731,0.0338983050847388,0.0338983050848073,"2020-05-08","US_OH",0.1370853,0.4219569,0.1370853,0.4349993,0.1311042,0.404707,0.1311042,0.4151557,15.9493072,18.1723459,11.4239029,13.8662966,NA,NA,5.9069455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-09,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,23697,1331,73.15,73.15,75,75,60,60,59.62,59.62,62.5,62.5,681,25,623.142857142857,44.1428571428571,11536504,"US_OH","2020/05/09","US",329064917,681,25,23697,1331,140691.930933771,140236.627889848,141148.712199646,1828.1089510289,44075.1741869394,49944.1154534332,0.000427550685793013,0.000426167058975321,0.000428938804800165,5.55546597824922e-06,0.000133940666141992,0.000151775874221904,"2020-05-09","US","USOH",11689100,0,NA,NA,NA,0.0129830603817309,0.00777947658593115,0.0181866441775306,0.0328064760621023,0.0201737278835091,0.0454392242406954,0.0338983050847728,0.0338983050847389,0.0338983050848068,"2020-05-09","US_OH",0.424089,0.4176335,0.5366847,0.4542523,0.48667,0.4005387,0.633763,0.4361935,19.1825598,18.1901312,15.1935133,13.8787044,NA,NA,6.0715953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-10,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,24081,1341,73.15,73.15,75,75,60,60,59.62,59.62,62.5,62.5,384,10,595.285714285714,43.1428571428571,11536504,"US_OH","2020/05/10","US",329064917,384,10,24081,1341,139150.976574112,138701.614225149,139601.794757038,0,44075.1741869394,46926.010531797,0.00042286785793732,0.000421502284381014,0.000424237855647912,0,0.000133940666141992,0.000142604112767807,"2020-05-10","US","USOH",11689100,0,NA,NA,NA,0.012996474177178,0.00788325012731138,0.0181096982270445,0.0328085613250109,0.0202763639875463,0.0453407586624754,0.0338983050847727,0.033898305084739,0.0338983050848064,"2020-05-10","US_OH",0.3404918,0.420984,0.3245068,0.4520479,0.3769847,0.4089711,0.3485376,0.4380119,18.6594721,18.1892582,14.8689808,13.9736045,NA,NA,6.2065953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-11,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,24777,1357,73.15,73.15,75,75,60,60,59.62,59.62,62.5,62.5,696,16,614.714285714286,42.8571428571429,11536504,"US_OH","2020/05/11","US",329064917,696,16,24777,1357,140061.700034865,139611.261948614,140513.591402655,0,42715.1734686419,44280.390107323,0.000425635468258882,0.000424266625629415,0.000427008727286036,0,0.000129807740849633,0.000134564299685958,"2020-05-11","US","USOH",11689100,0,NA,NA,NA,0.0130099018314459,0.00798712122217199,0.0180326824407197,0.0328106467204641,0.0203790130284997,0.0452422804124285,0.0338983050847724,0.033898305084739,0.0338983050848058,"2020-05-11","US_OH",0.4128881,0.4174158,0.4625153,0.452532,0.490121,0.4175795,0.4806169,0.442457,18.1242426,18.1662181,13.9833166,13.9523044,NA,NA,6.255225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-12,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,25250,1436,73.15,73.15,75,75,60,60,59.62,59.62,62.5,62.5,473,79,611.571428571429,43,11536504,"US_OH","2020/05/12","US",329064917,473,79,25250,1436,146174.498683214,145715.45020963,146634.993300641,3311.38249087858,31236.6473563222,47386.556677818,0.000444211737962982,0.000442816729106464,0.000445611141526342,1.00630067801442e-05,9.49254865608241e-05,0.000144003672922137,"2020-05-12","US","USOH",11689100,0,NA,NA,NA,0.0130233433588533,0.00809108351432571,0.0179556032033808,0.0328127322484704,0.0204816750068774,0.0451437894900634,0.0338983050847723,0.0338983050847391,0.0338983050848054,"2020-05-12","US_OH",0.3677887,0.4010628,0.3402689,0.4224826,0.3318758,0.401689,0.3096928,0.4172354,19.1701584,18.3422051,14.7233838,14.0644168,NA,NA,6.1709655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
