"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-04-22,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,22469,1544,78.7,78.7,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5,2109,121,1102,96.5714285714286,3574097,"US_CT","2020/04/22","US",329064917,2109,121,22469,1544,219394.311814737,218739.769772274,220050.812464389,23070.2986232331,123198.017294866,174017.942368651,0.000666720456908317,0.00066473135989843,0.000668715505957108,7.01086546495417e-05,0.000374388185826767,0.000528825570210058,"2020-04-22","US","USCT",3565287,0.01,NA,NA,NA,0.0116847145391922,0.0104369420382453,0.0129324870401391
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,23100,1639,78.7,78.7,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5,631,95,1030.85714285714,95.4285714285714,3574097,"US_CT","2020/04/23","US",329064917,631,95,23100,1639,223845.937354546,223192.050226957,224501.740179289,4451.62553980816,122338.003976888,177347.925352674,0.000680248564311538,0.000678261457531666,0.000682241492730412,1.35281074032215e-05,0.000371774679270619,0.000538945102290177,"2020-04-23","US","USCT",3565287,0.01,NA,NA,NA,0.0116847145391922,0.0104369420382453,0.0129324870401391
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,23936,1767,78.7,78.7,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5,836,128,1018.14285714286,104.428571428571,3574097,"US_CT","2020/04/24","US",329064917,836,128,23936,1767,233977.84331252,233312.168481435,234645.41741437,10131.9059579746,129177.865962941,181874.432897606,0.000711038555691794,0.000709015627094136,0.000713067256010067,3.07899913802557e-05,0.000392560431967717,0.000552700769670947,"2020-04-24","US","USCT",3565287,0.01,NA,NA,NA,0.0116847145391922,0.0104369420382453,0.0129324870401391
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,24583,1865,78.7,78.7,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5,647,98,1004.71428571429,111.285714285714,3574097,"US_CT","2020/04/25","US",329064917,647,98,24583,1865,237919.996634537,237254.735598943,238587.12305859,3942.15332201729,125587.411350324,170456.353453449,0.000723018420813719,0.000720996749704993,0.000725045760677641,1.19798651219245e-05,0.000381649348995549,0.00051800220761136,"2020-04-25","US","USCT",3565287,0.01,NA,NA,NA,0.0116847145391922,0.0104369420382453,0.0129324870401391
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-04-26,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,25269,1924,78.7,78.7,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5,686,59,1043.85714285714,113.857142857143,3574097,"US_CT","2020/04/26","US",329064917,686,59,25269,1924,237494.752924144,236836.363823252,238154.972302284,0,120873.505692041,169748.599962511,0.000721726141727057,0.000719725353837254,0.000723732491672105,0,0.000367324194854967,0.000515851405583023,"2020-04-26","US","USCT",3565287,0.01,NA,NA,NA,0.0116847145391922,0.0104369420382453,0.0129324870401391
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-04-27,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,25997,2012,78.7,78.7,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5,728,88,883.142857142857,97.2857142857143,3574097,"US_CT","2020/04/27","US",329064917,728,88,25997,2012,241468.424572893,240807.999523995,242130.660862473,3123.18422796237,97307.4812625472,154413.81312688,0.000733801788334953,0.00073179481337415,0.000735814267500515,9.49108843457283e-06,0.000295709072087278,0.000469250306397383,"2020-04-27","US","USCT",3565287,0.01,NA,NA,NA,0.0116847145391922,0.0104369420382453,0.0129324870401391
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-04-28,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,26312,2087,78.7,78.7,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5,315,75,850.285714285714,94.8571428571429,3574097,"US_CT","2020/04/28","US",329064917,315,75,26312,2087,240483.540008437,239832.666288979,241136.180111954,0,84088.0033764478,144846.886342628,0.000730808808793302,0.00072883085950174,0.000732792125974202,0,0.000255536214990818,0.000440177238166741,"2020-04-28","US","USCT",3565287,0.01,NA,NA,NA,0.0116847145391922,0.0104369420382453,0.0129324870401391
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-04-29,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,26767,2169,78.7,78.7,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5,455,82,614,89.2857142857143,3574097,"US_CT","2020/04/29","US",329064917,455,82,26767,2169,242112.653613989,241464.577590653,242762.469033372,509.831897425902,79819.6702702401,140045.079382268,0.000735759545020075,0.000733790097686571,0.000737734278228669,1.54933531679374e-06,0.000242565117539528,0.000425584959524165,"2020-04-29","US","USCT",3565287,0.01,NA,NA,NA,0.0116847145391922,0.0104369420382453,0.0129324870401391
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-04-30,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,27700,2257,78.7,78.7,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5,933,88,657.142857142857,88.2857142857143,3574097,"US_CT","2020/04/30","US",329064917,933,88,27700,2257,249250.805484074,248591.148260943,249912.21316234,7697.79272414828,86890.6066816737,144450.828134495,0.000757451775037063,0.000755447133432773,0.00075946173612406,2.33929304719782e-05,0.000264053085554768,0.000438973651312986,"2020-04-30","US","USCT",3565287,0.01,NA,NA,NA,0.0116847145391922,0.0104369420382453,0.0129324870401391
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-01,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,28764,2339,78.7,78.7,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5,1064,82,689.714285714286,81.7142857142857,3574097,"US_CT","2020/05/01","US",329064917,1064,82,28764,2339,257272.823995729,256598.617765789,257948.801685098,8022.01851165542,94912.6251933291,144940.238711516,0.000781829999810431,0.000779781145024915,0.000783884237908891,2.43782247733672e-05,0.000288431310328135,0.000440460927992261,"2020-05-01","US","USCT",3565287,0.01,NA,NA,NA,0.0116847145391922,0.0104369420382453,0.0129324870401391
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-02,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,29287,2436,78.7,78.7,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5,523,97,672,81.5714285714286,3574097,"US_CT","2020/05/02","US",329064917,523,97,29287,2436,262203.804835157,261524.350529636,262885.024399448,4930.98083942776,73654.973721461,145157.313892661,0.000796814826769142,0.000794750023533005,0.000798884994474959,1.49848269587115e-05,0.000223831134576589,0.00044112060081039,"2020-05-02","US","USCT",3565287,0.01,NA,NA,NA,0.0116847145391922,0.0104369420382453,0.0129324870401391
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-03,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,29287,2436,78.7,78.7,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5,0,0,574,73.1428571428571,3574097,"US_CT","2020/05/03","US",329064917,0,0,29287,2436,252387.713413789,251732.758762031,253044.37211709,0,65879.7916436528,118468.105235205,0.000766984568621726,0.000764994217727654,0.000768980097981974,0,0.000200203024510367,0.000360014389608129,"2020-05-03","US","USCT",3565287,0.01,NA,NA,NA,0.0116847145391922,0.0104369420382453,0.0129324870401391
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-04,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,29973,2556,78.7,78.7,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5,686,120,568,77.7142857142857,3574097,"US_CT","2020/05/04","US",329064917,686,120,29973,2556,261448.214213495,260778.716558728,262119.43067076,0,42809.4930204197,105248.627349105,0.000794518651812082,0.000792484105981825,0.000796558420935405,0,0.000130094369860825,0.000319841532511669,"2020-05-04","US","USCT",3565287,0.01,NA,NA,NA,0.0116847145391922,0.0104369420382453,0.0129324870401391
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-05,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,30621,2633,78.7,78.7,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5,648,77,615.571428571429,78,3574097,"US_CT","2020/05/05","US",329064917,648,77,30621,2633,266112.957281632,265436.662281073,266790.975386015,0,38357.8674806116,100470.462345472,0.000808694405066682,0.000806639202686785,0.000810754843811002,0,0.000116566262457604,0.000305321099743585,"2020-05-05","US","USCT",3565287,0.01,NA,NA,NA,0.0116847145391922,0.0104369420382453,0.0129324870401391
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-06,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,30995,2718,78.7,78.7,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5,374,85,604,78.4285714285714,3574097,"US_CT","2020/05/06","US",329064917,374,85,30995,2718,269471.321933426,268792.008934969,270152.351746873,604.987501713564,28830.9490243506,100448.59353447,0.000818900186595784,0.000816835812779667,0.000820969777665094,1.83850501970577e-06,8.76147760970538e-05,0.000305254642306553,"2020-05-06","US","USCT",3565287,0.01,NA,NA,NA,0.0116847145391922,0.0104369420382453,0.0129324870401391
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-07,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,31784,2797,78.7,78.7,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5,789,79,583.428571428571,77.1428571428571,3574097,"US_CT","2020/05/07","US",329064917,789,79,31784,2797,276054.17076269,275363.175189021,276746.9003187,13245.3784258198,38134.1741281531,113693.97196029,0.000838904898399395,0.000836805022241313,0.000841010043980775,4.02515666105475e-05,0.000115886477585677,0.0003455062089171,"2020-05-07","US","USCT",3565287,0.01,NA,NA,NA,0.0116847145391922,0.0104369420382453,0.0129324870401391
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-08,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,32411,2874,78.7,78.7,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5,627,77,521,76.4285714285714,3574097,"US_CT","2020/05/08","US",329064917,627,77,32411,2874,281216.619473153,280517.31350576,281917.668751252,5162.44871046237,43296.6228386155,92667.7883594567,0.000854593136323775,0.000852468005593438,0.000856723564825515,1.568823792438e-05,0.000131574715510057,0.000281609444131222,"2020-05-08","US","USCT",3565287,0.01,NA,NA,NA,0.0116847145391922,0.0104369420382453,0.0129324870401391
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-09,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,32984,2932,78.7,78.7,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5,573,58,528.142857142857,70.8571428571429,3574097,"US_CT","2020/05/09","US",329064917,573,58,32984,2932,284154.032098684,283450.62705921,284859.182693124,2937.41262553149,43110.8512361846,87830.0189071801,0.000863519680825423,0.00086138209336734,0.000865662572875018,8.92654450164765e-06,0.000131010171577132,0.000266907878566648,"2020-05-09","US","USCT",3565287,0.01,NA,NA,NA,0.0116847145391922,0.0104369420382453,0.0129324870401391
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-10,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,33554,2967,78.7,78.7,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5,570,35,609.571428571429,75.8571428571429,3574097,"US_CT","2020/05/10","US",329064917,570,35,33554,2967,284951.729456667,284248.006811195,285657.194332691,797.697357982455,43908.548594167,65557.4176419294,0.000865943814535133,0.00086380526189972,0.000868087661659449,2.42413370970949e-06,0.000133434305286841,0.000199223357626816,"2020-05-10","US","USCT",3565287,0.01,NA,NA,NA,0.0116847145391922,0.0104369420382453,0.0129324870401391
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-11,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,33765,3008,78.7,78.7,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5,211,41,541.714285714286,64.5714285714286,3574097,"US_CT","2020/05/11","US",329064917,211,41,33765,3008,283443.176527938,282745.178204348,284142.897963706,0,43398.7166967411,61105.7921021213,0.000861359451843169,0.000859238294929958,0.000863485845146189,0,0.000131884969970047,0.000185695250223594,"2020-05-11","US","USCT",3565287,0.01,NA,NA,NA,0.0116847145391922,0.0104369420382453,0.0129324870401391
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-12,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,34333,3041,78.7,78.7,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5,568,33,530.285714285714,58.2857142857143,3574097,"US_CT","2020/05/12","US",329064917,568,33,34333,3041,284399.826822782,283700.966722205,285100.408473503,0,35700.9239725929,50973.8861441467,0.000864266629866173,0.000862142854086766,0.000866395637288503,0,0.000108492039498069,0.000154905258843338,"2020-05-12","US","USCT",3565287,0.01,NA,NA,NA,0.0116847145391922,0.0104369420382453,0.0129324870401391
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-13,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,34855,3125,78.7,78.7,86.9,86.9,73.89,73.89,71.79,71.79,87.5,87.5,522,84,551.428571428571,58.1428571428571,3574097,"US_CT","2020/05/13","US",329064917,522,84,34855,3125,289955.660555333,289247.674532518,290665.37950205,2943.47553605278,30622.3809969902,49975.2083581822,0.000881150331061677,0.00087899882238895,0.000883307105941195,8.94496916562144e-06,9.30587838903235e-05,0.000151870362887035,"2020-05-13","US","USCT",3565287,0.01,NA,NA,NA,0.0116847145391922,0.0104369420382453,0.0129324870401391
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-14,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,35464,3219,78.7,78.7,86.9,86.9,73.89,73.89,71.79,71.79,87.5,87.5,609,94,525.714285714286,60.2857142857143,3574097,"US_CT","2020/05/14","US",329064917,609,94,35464,3219,297291.522395966,296570.5918056,298014.20548955,9396.31740324688,35087.7175608093,59371.5257614291,0.000903443384686209,0.000901252538585267,0.000905639556493802,2.8554600985455e-05,0.000106628557917067,0.00018042496387249,"2020-05-14","US","USCT",3565287,0.01,NA,NA,NA,0.0116847145391922,0.0104369420382453,0.0129324870401391
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-15,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,36085,3285,78.7,78.7,86.9,86.9,73.89,73.89,71.79,71.79,87.5,87.5,621,66,524.857142857143,58.7142857142857,3574097,"US_CT","2020/05/15","US",329064917,621,66,36085,3285,302232.298211255,301502.630012271,302963.732284323,4940.77581528842,40028.4933760978,61189.1173487551,0.000918457977734694,0.00091624057879215,0.000920680743016804,1.50145930484848e-05,0.000121643150965552,0.000185948468486402,"2020-05-15","US","USCT",3565287,0.01,NA,NA,NA,0.0116847145391922,0.0104369420382454,0.0129324870401391
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-16,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,36703,3339,78.7,78.7,86.9,86.9,73.89,73.89,71.79,71.79,87.5,87.5,618,54,531.285714285714,58.1428571428571,3574097,"US_CT","2020/05/16","US",329064917,618,54,36703,3339,306094.07618896,305357.60215662,306832.326479681,3861.77797770489,43890.2713538026,65050.89532646,0.000930193589093424,0.000927955507808267,0.000932437068275137,1.17356113587304e-05,0.000133378762324282,0.000197684079845133,"2020-05-16","US","USCT",3565287,0.01,NA,NA,NA,0.0116847145391922,0.0104369420382454,0.0129324870401391
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-17,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,37419,3408,78.7,78.7,86.9,86.9,73.89,73.89,71.79,71.79,87.5,87.5,716,69,552.142857142857,63,3574097,"US_CT","2020/05/17","US",329064917,716,69,37419,3408,312159.811429609,311412.024020165,312909.394485871,6065.73524064943,49956.0065944521,70606.7986696835,0.000948626837146572,0.000946354375480766,0.000950904755628722,1.84332480531476e-05,0.00015181201037743,0.000214567992581487,"2020-05-17","US","USCT",3565287,0.01,NA,NA,NA,0.0116847145391922,0.0104369420382454,0.0129324870401391
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-18,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,38116,3450,78.7,78.7,86.9,86.9,77.22,77.22,75.64,75.64,87.5,87.5,697,42,621.571428571429,63.1428571428571,3574097,"US_CT","2020/05/18","US",329064917,697,42,38116,3450,315568.759773873,314814.60094536,316324.725238853,3408.94834426354,52759.9674370021,66317.9542897988,0.000958986338169477,0.000956694514308737,0.000961283652243163,1.03595010229047e-05,0.000160333006380629,0.000201534563132413,"2020-05-18","US","USCT",3565287,0.01,NA,NA,NA,0.0116847145391922,0.0104369420382454,0.0129324870401391
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-19,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,38430,3472,78.7,78.7,86.9,86.9,77.22,77.22,75.64,75.64,87.5,87.5,314,22,585.285714285714,61.5714285714286,3574097,"US_CT","2020/05/19","US",329064917,314,22,38430,3472,313962.65800073,313213.068907271,314714.041028942,0,39514.5890111823,58295.9357781434,0.000954105532923555,0.000951827596094878,0.000956388921365756,0,0.000120081439770081,0.000177156338359046,"2020-05-19","US","USCT",3565287,0.01,NA,NA,NA,0.0116847145391922,0.0104369420382454,0.0129324870401391
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-20,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,39017,3529,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,587,57,594.571428571429,57.7142857142857,3574097,"US_CT","2020/05/20","US",329064917,587,57,39017,3529,317783.015366215,317026.808911748,318541.025605679,608.153819199419,34960.2941199193,53973.108757915,0.000965715270601802,0.000963417224181779,0.000968018798569399,1.84812718640383e-06,0.000106241329032105,0.000164019638586738,"2020-05-20","US","USCT",3565287,0.01,NA,NA,NA,0.0116847145391922,0.0104369420382454,0.0129324870401391
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-21,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,39208,3583,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,191,54,534.857142857143,52,3574097,"US_CT","2020/05/21","US",329064917,191,54,39208,3583,318184.703765802,317429.829348743,318941.373336729,2007.79017273017,34030.671667118,55980.8989306452,0.000966935967123479,0.00096464196865065,0.000969235420914618,6.10150176759853e-06,0.000103416286298056,0.000170121140354337,"2020-05-21","US","USCT",3565287,0.01,NA,NA,NA,0.0116847145391922,0.0104369420382454,0.0129324870401391
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-22,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,39640,3637,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,432,54,507.857142857143,50.2857142857143,3574097,"US_CT","2020/05/22","US",329064917,432,54,39640,3637,320671.446738113,319912.919060828,321431.772918062,2486.74297231063,35719.7172814462,58467.6419029558,0.000974492965283543,0.000972187864866881,0.000976803531195221,7.55699816006406e-06,0.00010854915074841,0.000177678138514401,"2020-05-22","US","USCT",3565287,0.01,NA,NA,NA,0.0116847145391922,0.0104369420382454,0.0129324870401391
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-23,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,40022,3675,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,382,38,474.142857142857,48,3574097,"US_CT","2020/05/23","US",329064917,382,38,40022,3675,321540.273873758,320781.147848151,322301.196365045,868.827135645202,36588.5444170914,59336.469038601,0.000977133256274044,0.000974826337528259,0.000979445634324626,2.64029099050143e-06,0.000111189441738912,0.000180318429504902,"2020-05-23","US","USCT",3565287,0.01,NA,NA,NA,0.0116847145391922,0.0104369420382454,0.0129324870401391
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-24,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,40468,3693,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,446,18,435.571428571429,40.7142857142857,3574097,"US_CT","2020/05/24","US",329064917,446,18,40468,3693,321375.239477118,320617.026540881,322135.245477383,0,36588.5444170914,58731.4815368875,0.000976631730927179,0.000974327586981509,0.000978941323840314,0,0.000111189441738912,0.000178479924485197,"2020-05-24","US","USCT",3565287,0.01,NA,NA,NA,0.0116847145391922,0.0104369420382454,0.0129324870401391
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-25,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,40873,3742,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,405,49,393.857142857143,41.7142857142857,3574097,"US_CT","2020/05/25","US",329064917,405,49,40873,3742,323750.624849388,322988.758813035,324514.287975707,2045.31657899037,35690.3854600289,47531.419690058,0.000983850322911781,0.00098153507750884,0.000986171029516668,6.2155412908705e-06,0.000108460013864161,0.00014444389916552,"2020-05-25","US","USCT",3565287,0.01,NA,NA,NA,0.0116847145391922,0.0104369420382454,0.0129324870401391
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-26,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,41303,3769,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,430,27,410.428571428571,42.4285714285714,3574097,"US_CT","2020/05/26","US",329064917,430,27,41303,3769,324555.678784809,323792.853710081,325320.301002642,970.088332060375,27264.1563888424,43339.059311656,0.000986296812628035,0.000983978652789903,0.000988620433829602,2.94801506312013e-06,8.2853427941826e-05,0.00013170367630426,"2020-05-26","US","USCT",3565287,0.01,NA,NA,NA,0.0116847145391922,0.0104369420382454,0.0129324870401391
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-27,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,41288,3803,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,-15,34,324.428571428571,39.1428571428571,3574097,"US_CT","2020/05/27","US",329064917,-15,34,41288,3803,322607.822295753,321850.808282049,323366.616855605,0,22323.380573554,40401.6466861246,0.000980377444173889,0.000978076943650753,0.000982683355623733,0,6.78388348933412e-05,0.000122777131802612,"2020-05-27","US","USCT",3565287,0.01,NA,NA,NA,0.0116847145391923,0.0104369420382454,0.0129324870401391
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-28,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,41559,3826,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,271,23,335.857142857143,34.7142857142857,3574097,"US_CT","2020/05/28","US",329064917,271,23,41559,3826,322153.92293365,321398.721584441,322910.898804783,0,18461.6025958491,39603.9493281421,0.000978998083024604,0.000976703091033073,0.000981298467635744,0,5.61032235346108e-05,0.000120352998092902,"2020-05-28","US","USCT",3565287,0.01,NA,NA,NA,0.0116847145391923,0.0104369420382454,0.0129324870401391
