"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-04-26,3,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,2311,92,78.7,78.7,78.57,78.57,66.11,66.11,62.82,62.82,87.5,87.5,58,5,57.2857142857143,2.57142857142857,"2020/04/26","US",329064917,58,5,2311,92,9753.54568387378,9541.75607814791,9970.03618917476,426.750298682888,2357.30423300821,4627.9958852878,2.96401870269075e-05,2.89965766181872e-05,3.02980830653994e-05,1.29685747898457e-06,7.16364495643944e-06,1.40640817242994e-05,"2020-04-26","US","USOR",4217737,0.0591715976331361,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-04-27,3,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,2354,92,78.7,78.7,78.57,78.57,66.11,66.11,62.82,62.82,87.5,87.5,43,0,56.7142857142857,2.42857142857143,"2020/04/27","US",329064917,43,0,2354,92,9587.8256525296,9379.22937370135,9801.06116191798,0,2320.42344241902,2763.93277325746,2.91365780951046e-05,2.85026719323633e-05,2.97845824807814e-05,0,7.05156740370175e-06,8.39935414098689e-06,"2020-04-27","US","USOR",4217737,0.0591715976331361,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-04-28,3,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,2385,99,78.7,78.7,78.57,78.57,66.11,66.11,62.82,62.82,87.5,87.5,31,7,54.4285714285714,3,"2020/04/28","US",329064917,31,7,2385,99,10099.56843711,9894.33375631121,10309.0602286188,180.302721892045,1888.44118635628,2944.2354951495,3.06917204337222e-05,3.00680298784668e-05,3.13283479825315e-05,5.47924475011857e-07,5.7388104559207e-06,8.94727861599875e-06,"2020-04-28","US","USOR",4217737,0.0591715976331361,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-04-29,3,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,2446,101,78.7,78.7,78.57,78.57,66.11,66.11,62.82,62.82,87.5,87.5,61,2,55.2857142857143,3.28571428571429,"2020/04/29","US",329064917,61,2,2446,101,10225.5655405798,10021.3211300514,10433.9726536792,291.71713481402,1686.83060684627,3235.95262996352,3.10746148018564e-05,3.04539335928399e-05,3.17079461062063e-05,8.86503299937076e-07,5.12613323299448e-06,9.83378191593583e-06,"2020-04-29","US","USOR",4217737,0.0591715976331361,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-04-30,3,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,2510,103,78.7,78.7,78.57,78.57,66.11,66.11,62.82,62.82,87.5,87.5,64,2,54.7142857142857,2.85714285714286,"2020/04/30","US",329064917,64,2,2510,103,10371.7832691191,10168.1025897249,10579.5439446376,146.217728539204,1778.77350437058,3382.17035850273,3.15189579116362e-05,3.08999898330848e-05,3.21503247477385e-05,4.44343109779778e-07,5.40553979618126e-06,1.02781250257156e-05,"2020-04-30","US","USOR",4217737,0.0591715976331361,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-05-01,3,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,2579,104,78.7,78.7,78.57,78.57,66.11,66.11,62.82,62.82,87.5,87.5,69,1,57.4285714285714,2.57142857142857,"2020/05/01","US",329064917,69,1,2579,104,10441.6977769396,10238.1889274305,10649.2518586789,69.9145078205074,1749.67527438707,3344.66485051003,3.17314220918286e-05,3.11129761895295e-05,3.23621611071923e-05,2.12464180192468e-07,5.31711277622181e-06,1.01641490104824e-05,"2020-05-01","US","USOR",4217737,0.0591715976331361,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-05-02,3,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,2635,109,78.7,78.7,78.57,78.57,66.11,66.11,62.82,62.82,87.5,87.5,56,5,54.5714285714286,3.14285714285714,"2020/05/02","US",329064917,56,5,2635,109,10858.5401764367,10655.7874748854,11065.1507494109,416.842399497191,2166.51767388426,3462.29872557118,3.29981703167608e-05,3.2382022283115e-05,3.36260420900806e-05,1.26674822493214e-06,6.58386100115395e-06,1.05216282462928e-05,"2020-05-02","US","USOR",4217737,0.0591715976331361,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-05-03,3,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,2680,109,78.7,78.7,78.57,78.57,66.11,66.11,62.82,62.82,87.5,87.5,45,0,52.7142857142857,2.42857142857143,"2020/05/03","US",329064917,45,0,2680,109,10731.4687554871,10530.7831493768,10935.9788361809,0,2166.51767388426,3425.41793498199,3.26120111901417e-05,3.20021448818769e-05,3.32334997479567e-05,0,6.58386100115395e-06,1.04095506935551e-05,"2020-05-03","US","USOR",4217737,0.0591715976331361,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-05-04,3,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,2759,109,78.7,78.7,78.57,78.57,66.11,66.11,62.82,62.82,87.5,87.5,79,0,57.8571428571429,2.42857142857143,"2020/05/04","US",329064917,79,0,2759,109,10743.0509174119,10541.8646984163,10948.0766748451,0,2166.51767388426,2813.1329570272,3.26472083847575e-05,3.20358207569613e-05,3.32702640398616e-05,0,6.58386100115395e-06,8.54886927076216e-06,"2020-05-04","US","USOR",4217737,0.0591715976331361,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-05-05,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,2839,113,73.15,73.15,75,75,62.78,62.78,58.97,58.97,87.5,87.5,80,4,64.8571428571429,2,"2020/05/05","US",329064917,80,4,2839,113,11151.8007067958,10949.6380942316,11357.6958374184,50.6998503845734,1960.7257795862,2370.50509308775,3.38893638631062e-05,3.32750090591746e-05,3.45150614686112e-05,1.54072487723064e-07,5.95847712196618e-06,7.20376123562192e-06,"2020-05-05","US","USOR",4217737,0.0591715976331361,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-05-06,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,2916,115,73.15,73.15,75,75,62.78,62.78,58.97,58.97,87.5,87.5,77,2,67.1428571428571,2,"2020/05/06","US",329064917,77,2,2916,115,11346.5721043302,11143.9610576017,11552.8668714202,437.332077508849,2094.25795056713,2753.5623395817,3.44812573998284e-05,3.38655398430144e-05,3.51081694662096e-05,1.32901459534457e-06,6.3642699126359e-06,8.3678392843735e-06,"2020-05-06","US","USOR",4217737,0.0591715976331361,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-05-07,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,2989,121,73.15,73.15,75,75,62.78,62.78,58.97,58.97,87.5,87.5,73,6,68.4285714285714,2.57142857142857,"2020/05/07","US",329064917,73,6,2989,121,11912.2523280078,11709.1495185239,12118.8780877414,565.680223677655,2585.45694281693,3220.22982545534,3.62003109799998e-05,3.55830989984385e-05,3.68282289045764e-05,1.7190535801714e-06,7.85698143207692e-06,9.78600166439298e-06,"2020-05-07","US","USOR",4217737,0.0591715976331361,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-05-08,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,3068,124,73.15,73.15,75,75,62.78,62.78,58.97,58.97,87.5,87.5,79,3,69.8571428571429,2.85714285714286,"2020/05/08","US",329064917,79,3,3068,124,12197.7282957343,11994.1741052088,12404.7370224468,285.47596772645,2444.18261186049,3505.70579318179,3.70678479095791e-05,3.64492642198281e-05,3.76969296378891e-05,8.67536929579309e-07,7.42766088267166e-06,1.06535385939723e-05,"2020-05-08","US","USOR",4217737,0.0591715976331361,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-05-09,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,3160,127,73.15,73.15,75,75,62.78,62.78,58.97,58.97,87.5,87.5,92,3,75,2.57142857142857,"2020/05/09","US",329064917,92,3,3160,127,12526.9459424098,12322.2170688545,12735.0763070631,329.217646675541,2773.40025853604,3834.92343985733,3.80683120419361e-05,3.74461585914202e-05,3.87008023315445e-05,1.00046413235702e-06,8.42812501502868e-06,1.16540027263293e-05,"2020-05-09","US","USOR",4217737,0.0591715976331361,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-05-10,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,3228,127,73.15,73.15,75,75,62.78,62.78,58.97,58.97,87.5,87.5,68,0,78.2857142857143,2.57142857142857,"2020/05/10","US",329064917,68,0,3228,127,12457.8164211172,12253.9396513397,12665.0852214119,0,2593.09753664399,3834.92343985733,3.78582333683331e-05,3.72386693879607e-05,3.84881054379064e-05,0,7.88020054001682e-06,1.16540027263293e-05,"2020-05-10","US","USOR",4217737,0.0591715976331361,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-05-11,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,3286,130,73.15,73.15,75,75,62.78,62.78,58.97,58.97,87.5,87.5,58,3,75.2857142857143,3,"2020/05/11","US",329064917,58,3,3286,130,12637.7663167404,12435.1055797601,12843.7299106244,41.6908530378987,2343.07125486787,3620.12254821259,3.8405085634639e-05,3.77892170734205e-05,3.90309912941111e-05,1.26694919099804e-07,7.12039215917955e-06,1.10012412785183e-05,"2020-05-11","US","USOR",4217737,0.0591715976331361,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-05-12,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,3358,130,73.15,73.15,75,75,62.78,62.78,58.97,58.97,87.5,87.5,72,0,74.1428571428571,2.42857142857143,"2020/05/12","US",329064917,72,0,3358,130,12577.0877749647,12375.1401734099,12782.3309217175,8.45097951697244,2205.30450584564,3324.77362120165,3.82206887614357e-05,3.76069873574822e-05,3.88444050439978e-05,2.56818003998051e-08,6.70173084979958e-06,1.01037012742432e-05,"2020-05-12","US","USOR",4217737,0.0591715976331361,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-05-13,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,3416,134,73.15,73.15,75,75,62.78,62.78,58.97,58.97,87.5,87.5,58,4,71.4285714285714,2.71428571428571,"2020/05/13","US",329064917,58,4,3416,134,12850.2402888159,12649.3464158249,13054.3247099096,273.152513851259,2408.54251187639,3523.44490362505,3.90507757738755e-05,3.84402765604602e-05,3.96709707887504e-05,8.30087012439733e-07,7.31935368204684e-06,1.07074462259526e-05,"2020-05-13","US","USOR",4217737,0.0591715976331361,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-05-14,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,3479,137,73.15,73.15,75,75,62.78,62.78,58.97,58.97,87.5,87.5,63,3,70,2.28571428571429,"2020/05/14","US",329064917,63,3,3479,137,13045.5648688864,12845.4879486493,13248.7581186994,195.324580070454,2187.02469244965,3292.01918501262,3.96443503847795e-05,3.90363338205674e-05,4.02618372067278e-05,5.93574610904065e-07,6.64618006801877e-06,1.00041633578721e-05,"2020-05-14","US","USOR",4217737,0.0591715976331361,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-05-15,3,1,2,1,2,1,4,1,0,NA,2,0,1,1,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,3541,137,71.3,71.3,73.81,73.81,63.33,63.33,59.62,59.62,87.5,87.5,62,0,67.5714285714286,1.85714285714286,"2020/05/15","US",329064917,62,0,3541,137,12955.0983437459,12756.1791039052,13157.1195205895,0,2187.02469244965,3292.01918501262,3.93694303903745e-05,3.87649319173859e-05,3.99833553833071e-05,0,6.64618006801877e-06,1.00041633578721e-05,"2020-05-15","US","USOR",4217737,0.0591715976331361,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-05-16,3,1,2,1,2,1,4,1,0,NA,2,0,1,1,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,3612,137,71.3,71.3,73.81,73.81,63.33,63.33,59.62,59.62,87.5,87.5,71,0,64.5714285714286,1.42857142857143,"2020/05/16","US",329064917,71,0,3612,137,12902.6110860488,12704.2797831507,13104.0386137136,0,2187.02469244965,3111.71646312057,3.92099261254543e-05,3.86072143423016e-05,3.98220470695563e-05,0,6.64618006801877e-06,9.45623888286023e-06,"2020-05-16","US","USOR",4217737,0.0591715976331361,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-05-17,3,1,2,1,2,1,4,1,0,NA,2,0,1,1,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,3623,137,71.3,71.3,73.81,73.81,63.33,63.33,59.62,59.62,87.5,87.5,11,0,56.4285714285714,1.42857142857143,"2020/05/17","US",329064917,11,0,3623,137,12644.2106255317,12449.6476021884,12841.8142787195,0,2136.32484206508,2819.99932830655,3.84246693351747e-05,3.78334090297094e-05,3.90251698533986e-05,0,6.49210758029571e-06,8.56973558292315e-06,"2020-05-17","US","USOR",4217737,0.0591715976331361,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-05-18,3,1,2,1,2,1,4,1,0,NA,2,0,1,1,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,3687,138,71.3,71.3,73.81,73.81,63.33,63.33,59.62,59.62,87.5,87.5,64,1,57.2857142857143,1.14285714285714,"2020/05/18","US",329064917,64,1,3687,138,12673.8879858425,12479.9729038076,12870.8161400475,0,1698.99276455623,2673.78159976735,3.8514856282423e-05,3.79255650149042e-05,3.91133040172967e-05,0,5.16309298495114e-06,8.12539247314338e-06,"2020-05-18","US","USOR",4217737,0.0591715976331361,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-05-19,3,1,2,1,2,1,4,1,0,NA,2,0,1,1,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,3726,140,71.3,71.3,73.81,73.81,63.33,63.33,59.62,59.62,87.5,87.5,39,2,52.5714285714286,1.42857142857143,"2020/05/19","US",329064917,39,2,3726,140,12719.0990921769,12526.8548069453,12914.2936682655,0,1133.31254087857,2603.86709194684,3.86522489487291e-05,3.80680350890925e-05,3.9245428488706e-05,0,3.44403940477974e-06,7.91292829295091e-06,"2020-05-19","US","USOR",4217737,0.0591715976331361,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-05-20,3,1,2,1,2,1,4,1,0,NA,2,0,1,1,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,3801,144,71.3,71.3,73.81,73.81,63.33,63.33,59.62,59.62,87.5,87.5,75,4,55,1.42857142857143,"2020/05/20","US",329064917,75,4,3801,144,13076.3591051835,12883.5534508341,13272.0501451906,0,847.836573152124,2187.02469244965,3.9737931422156e-05,3.91520116100195e-05,4.0332619673311e-05,0,2.57650247520043e-06,6.64618006801877e-06,"2020-05-20","US","USOR",4217737,0.0591715976331361,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-05-21,3,1,2,1,2,1,4,1,0,NA,2,0,1,1,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,3817,145,71.3,71.3,73.81,73.81,63.33,63.33,59.62,59.62,87.5,87.5,16,1,48.2857142857143,1.14285714285714,"2020/05/21","US",329064917,16,1,3817,145,12965.6949069782,12775.559994898,13158.6595411846,0,518.618926476584,2187.02469244965,3.94016324352747e-05,3.88238287793468e-05,3.99880353735327e-05,0,1.57603834284341e-06,6.64618006801877e-06,"2020-05-21","US","USOR",4217737,0.0591715976331361,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-05-22,3,1,2,1,2,1,4,1,0,NA,2,0,1,1,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,3864,147,71.3,71.3,73.81,73.81,63.33,63.33,59.62,59.62,87.5,87.5,47,2,46.1428571428571,1.42857142857143,"2020/05/22","US",329064917,47,2,3864,147,13056.9883599968,12867.728335703,13249.0320424361,0,518.618926476584,2187.02469244965,3.96790653924278e-05,3.91039204452871e-05,4.02626696374204e-05,0,1.57603834284341e-06,6.64618006801877e-06,"2020-05-22","US","USOR",4217737,0.0591715976331361,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-05-23,3,1,2,1,2,1,4,1,0,NA,2,0,1,1,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,3888,147,71.3,71.3,73.81,73.81,63.33,63.33,59.62,59.62,87.5,87.5,24,0,39.4285714285714,1.42857142857143,"2020/05/23","US",329064917,24,0,3888,147,12903.1751873483,12716.001801374,13093.1036748839,0,476.928073438685,2136.32484206508,3.92116403808197e-05,3.86428365481878e-05,3.97888167302986e-05,0,1.4493434237436e-06,6.49210758029571e-06,"2020-05-23","US","USOR",4217737,0.0591715976331361,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-05-24,3,1,2,1,2,1,4,1,0,NA,2,0,1,1,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,3927,148,71.3,71.3,73.81,73.81,63.33,63.33,59.62,59.62,87.5,87.5,39,1,43.4285714285714,1.57142857142857,"2020/05/24","US",329064917,39,1,3927,148,12898.019822142,12711.9356486555,13086.8279961724,0,468.477093921712,1698.99276455623,3.91959736690556e-05,3.86304798595576e-05,3.97697454820819e-05,0,1.4236616233438e-06,5.16309298495114e-06,"2020-05-24","US","USOR",4217737,0.0591715976331361,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-05-25,3,1,2,1,2,1,4,1,0,NA,2,0,1,1,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,3949,148,71.3,71.3,73.81,73.81,63.33,63.33,59.62,59.62,87.5,87.5,22,0,37.4285714285714,1.42857142857143,"2020/05/25","US",329064917,22,0,3949,148,12761.0822694308,12576.8509029775,12948.0123397685,0,195.324580070454,1133.31254087857,3.87798322159965e-05,3.82199689278257e-05,3.93478966333214e-05,0,5.93574610904065e-07,3.44403940477974e-06,"2020-05-25","US","USOR",4217737,0.0591715976331361,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-05-26,3,1,2,1,2,1,4,1,0,NA,2,0,1,1,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,3967,148,71.3,71.3,73.81,73.81,63.33,63.33,59.62,59.62,87.5,87.5,18,0,34.4285714285714,1.14285714285714,"2020/05/26","US",329064917,18,0,3967,148,12623.3265064337,12440.9727310592,12808.3531354598,0,0,847.836573152124,3.83612042922027e-05,3.78070468419435e-05,3.89234843149803e-05,0,0,2.57650247520043e-06,"2020-05-26","US","USOR",4217737,0.0591715976331361,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-05-27,3,1,2,1,2,1,4,1,0,NA,2,0,1,1,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,4038,148,71.3,71.3,73.81,73.81,63.33,63.33,59.62,59.62,87.5,87.5,71,0,33.8571428571429,0.571428571428571,"2020/05/27","US",329064917,71,0,4038,148,12664.4475367707,12481.3936068856,12850.1861621555,0,0,518.618926476584,3.848616756909e-05,3.79298824094505e-05,3.90506112876066e-05,0,0,1.57603834284341e-06,"2020-05-27","US","USOR",4217737,0.0591715976331361,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-05-28,3,1,2,1,2,1,4,1,0,NA,2,0,1,1,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,4086,151,71.3,71.3,73.81,73.81,63.33,63.33,59.62,59.62,87.5,87.5,48,3,38.4285714285714,0.857142857142857,"2020/05/28","US",329064917,48,3,4086,151,12895.8012397661,12712.6489409925,13081.5922304993,0,0,518.618926476584,3.91892315879001e-05,3.86326474936632e-05,3.97538344402095e-05,0,0,1.57603834284341e-06,"2020-05-28","US","USOR",4217737,0.0591715976331361,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-05-29,3,1,2,1,2,1,4,1,0,NA,2,0,1,1,3,2,0,2,3e+07,0,2,1,1,1,0,0,2,1,NA,NA,NA,4131,151,71.3,71.3,73.81,73.81,63.33,63.33,59.62,59.62,87.5,87.5,45,0,38.1428571428571,0.571428571428571,"2020/05/29","US",329064917,45,0,4131,151,12863.3294026888,12680.5424022211,13048.7512342607,0,0,476.928073438685,3.90905524659403e-05,3.8535078481858e-05,3.96540334752875e-05,0,0,1.4493434237436e-06,"2020-05-29","US","USOR",4217737,0.0591715976331361,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-05-30,3,1,2,1,2,1,4,1,0,NA,2,0,1,1,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,4185,153,71.3,71.3,73.81,73.81,63.33,63.33,59.62,59.62,87.5,87.5,54,2,42.4285714285714,0.857142857142857,"2020/05/30","US",329064917,54,2,4185,153,13029.9440784002,12846.8745432622,13215.6223768278,0,0,468.477093921712,3.95968801450814e-05,3.90405475624196e-05,4.01611405351602e-05,0,0,1.4236616233438e-06,"2020-05-30","US","USOR",4217737,0.0591715976331361,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-05-31,3,1,2,1,2,1,4,1,0,NA,2,0,1,1,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,4243,153,71.3,71.3,73.81,73.81,63.33,63.33,59.62,59.62,87.5,87.5,58,0,45.1428571428571,0.714285714285714,"2020/05/31","US",329064917,58,0,4243,153,13038.2451300372,12854.966796224,13224.136535372,0,0,195.324580070454,3.96221063275403e-05,3.90651392236505e-05,4.01870143311935e-05,0,0,5.93574610904065e-07,"2020-05-31","US","USOR",4217737,0.0591715976331361,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-06-01,3,0,2,1,2,1,4,1,0,NA,2,0,1,1,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,4302,154,69.44,69.44,70.24,70.24,62.22,62.22,58.33,58.33,87.5,87.5,59,1,50.4285714285714,0.857142857142857,"2020/06/01","US",329064917,59,1,4302,154,13133.159332258,12949.5334986551,13319.3890007226,0,0,0,3.99105424303194e-05,3.9352519304436e-05,4.04764783865507e-05,0,0,0,"2020-06-01","US","USOR",4217737,0.0591715976331361,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
