"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,1852994,"US_WV","2020/02/21","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,1852994,"US_WV","2020/02/22","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,1852994,"US_WV","2020/02/23","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,1852994,"US_WV","2020/02/24","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,1852994,"US_WV","2020/02/25","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,1852994,"US_WV","2020/02/26","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,1852994,"US_WV","2020/02/27","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,1852994,"US_WV","2020/02/28","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,1852994,"US_WV","2020/02/29","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,1852994,"US_WV","2020/03/01","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0,0,1852994,"US_WV","2020/03/02","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0,0,1852994,"US_WV","2020/03/03","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0,0,1852994,"US_WV","2020/03/04","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0,0,1852994,"US_WV","2020/03/05","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0,0,1852994,"US_WV","2020/03/06","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0,0,1852994,"US_WV","2020/03/07","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0,0,1852994,"US_WV","2020/03/08","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,1852994,"US_WV","2020/03/09","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,1852994,"US_WV","2020/03/10","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,1852994,"US_WV","2020/03/11","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-03-12,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,28.7,28.7,41.67,41.67,22.78,22.78,26.28,26.28,0,0,0,0,0,0,1852994,"US_WV","2020/03/12","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-03-13,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,39.81,39.81,55.95,55.95,29.44,29.44,33.97,33.97,0,0,0,0,0,0,1852994,"US_WV","2020/03/13","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-03-14,3,1,1,1,0,NA,0,NA,0,NA,0,NA,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,39.81,39.81,55.95,55.95,29.44,29.44,33.97,33.97,0,0,0,0,0,0,1852994,"US_WV","2020/03/14","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-03-15,3,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,45.37,45.37,65.48,65.48,32.78,32.78,37.82,37.82,0,0,0,0,0,0,1852994,"US_WV","2020/03/15","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-03-16,3,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,45.37,45.37,65.48,65.48,32.78,32.78,37.82,37.82,0,0,0,0,0,0,1852994,"US_WV","2020/03/16","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-03-17,3,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,45.37,45.37,65.48,65.48,32.78,32.78,37.82,37.82,0,0,0,0,0,0,1852994,"US_WV","2020/03/17","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-03-18,3,1,2,1,1,1,0,NA,0,NA,0,NA,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1,0,49.07,49.07,69.05,69.05,35,35,40.38,40.38,0,0,1,0,0.142857142857143,0,1852994,"US_WV","2020/03/18","US",329064917,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-03-19,3,1,2,1,1,1,0,NA,0,NA,0,NA,1,1,3,1,0,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,2,0,49.07,49.07,69.05,69.05,36.67,36.67,40.38,40.38,12.5,12.5,1,0,0.285714285714286,0,1852994,"US_WV","2020/03/19","US",329064917,1,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-03-20,3,1,2,1,1,1,0,NA,0,NA,0,NA,1,1,3,1,0,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,8,0,49.07,49.07,69.05,69.05,36.67,36.67,40.38,40.38,12.5,12.5,6,0,1.14285714285714,0,1852994,"US_WV","2020/03/20","US",329064917,6,0,8,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-03-21,3,1,2,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,12,0,52.78,52.78,69.05,69.05,38.89,38.89,42.95,42.95,12.5,12.5,4,0,1.71428571428571,0,1852994,"US_WV","2020/03/21","US",329064917,4,0,12,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-03-22,3,1,2,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,16,0,52.78,52.78,69.05,69.05,38.89,38.89,42.95,42.95,12.5,12.5,4,0,2.28571428571429,0,1852994,"US_WV","2020/03/22","US",329064917,4,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-03-22","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-03-23,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,1,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,16,0,76.85,76.85,78.57,78.57,56.67,56.67,59.62,59.62,37.5,37.5,0,0,2.28571428571429,0,1852994,"US_WV","2020/03/23","US",329064917,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-03-23","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-03-24,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,1,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,22,0,76.85,76.85,78.57,78.57,56.67,56.67,59.62,59.62,37.5,37.5,6,0,3.14285714285714,0,1852994,"US_WV","2020/03/24","US",329064917,6,0,22,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-03-24","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-03-25,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,1,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,39,0,76.85,76.85,78.57,78.57,56.67,56.67,59.62,59.62,37.5,37.5,17,0,5.42857142857143,0,1852994,"US_WV","2020/03/25","US",329064917,17,0,39,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-03-25","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-03-26,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,1,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,52,0,76.85,76.85,78.57,78.57,56.67,56.67,59.62,59.62,37.5,37.5,13,0,7.14285714285714,0,1852994,"US_WV","2020/03/26","US",329064917,13,0,52,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-03-26","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-03-27,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,76,0,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,24,0,9.71428571428571,0,1852994,"US_WV","2020/03/27","US",329064917,24,0,76,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-03-27","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-03-28,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,96,0,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,20,0,12,0,1852994,"US_WV","2020/03/28","US",329064917,20,0,96,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-03-28","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-03-29,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,113,0,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,17,0,13.8571428571429,0,1852994,"US_WV","2020/03/29","US",329064917,17,0,113,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-03-29","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-03-30,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,145,1,82.41,82.41,82.14,82.14,63.33,63.33,63.46,63.46,62.5,62.5,32,1,18.4285714285714,0.142857142857143,1852994,"US_WV","2020/03/30","US",329064917,32,1,145,1,463.979711106206,71.0347165492694,3030.59099516338,463.979711106206,463.979711106206,463.979711106206,1.40999446351252e-06,2.15868398238483e-07,9.2097055583819e-06,1.40999446351252e-06,1.40999446351252e-06,1.40999446351252e-06,"2020-03-30","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-03-31,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,162,1,82.41,82.41,82.14,82.14,63.33,63.33,63.46,63.46,62.5,62.5,17,0,20,0.142857142857143,1852994,"US_WV","2020/03/31","US",329064917,17,0,162,1,387.640701146585,58.1788986279413,2582.81467558152,0,463.979711106206,463.979711106206,1.17800677349809e-06,1.76800672518794e-07,7.84895180904842e-06,0,1.40999446351252e-06,1.40999446351252e-06,"2020-03-31","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,191,1,82.41,82.41,82.14,82.14,63.33,63.33,63.46,63.46,62.5,62.5,29,0,21.7142857142857,0.142857142857143,1852994,"US_WV","2020/04/01","US",329064917,29,0,191,1,351.162485126954,51.9154250792022,2375.30735368936,0,463.979711106206,463.979711106206,1.06715261027645e-06,1.5776651474275e-07,7.21835489284129e-06,0,1.40999446351252e-06,1.40999446351252e-06,"2020-04-01","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,216,2,82.41,82.41,82.14,82.14,65,65,65.38,65.38,62.5,62.5,25,1,23.4285714285714,0.285714285714286,1852994,"US_WV","2020/04/02","US",329064917,25,1,216,2,627.35234929935,244.403084985039,1610.33552500169,0,463.979711106206,463.979711106206,1.90646986928525e-06,7.42719969096672e-07,4.89367125393585e-06,0,1.40999446351252e-06,1.40999446351252e-06,"2020-04-02","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,237,2,82.41,82.41,82.14,82.14,65,65,65.38,65.38,62.5,62.5,21,0,23,0.285714285714286,1852994,"US_WV","2020/04/03","US",329064917,21,0,237,2,556.079202386498,214.999164951942,1438.25711786333,66.3158935345616,530.295604640768,530.295604640768,1.68987690166466e-06,6.53363983350259e-07,4.37073976458977e-06,2.01528300674367e-07,1.61152276418689e-06,1.61152276418689e-06,"2020-04-03","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,282,2,82.41,82.41,82.14,82.14,65,65,65.38,65.38,62.5,62.5,45,0,26.5714285714286,0.285714285714286,1852994,"US_WV","2020/04/04","US",329064917,45,0,282,2,545.948061662016,209.928644714163,1419.8123673801,15.6524570212476,545.948061662016,545.948061662016,1.65908923576321e-06,6.37955108153212e-07,4.31468775317699e-06,4.75664715763292e-08,1.65908923576321e-06,1.65908923576321e-06,"2020-04-04","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,324,3,82.41,82.41,82.14,82.14,65,65,65.38,65.38,62.5,62.5,42,1,30.1428571428571,0.428571428571429,1852994,"US_WV","2020/04/05","US",329064917,42,1,324,3,788.80106902418,418.766633284573,1485.80874654086,242.853007362164,788.80106902418,788.80106902418,2.39709865219141e-06,1.27259580602624e-06,4.51524507713128e-06,7.380094164282e-07,2.39709865219141e-06,2.39709865219141e-06,"2020-04-05","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,345,4,82.41,82.41,82.14,82.14,65,65,65.38,65.38,62.5,62.5,21,1,28.5714285714286,0.428571428571429,1852994,"US_WV","2020/04/06","US",329064917,21,1,345,4,947.095189662039,589.928107480818,1520.50612084141,158.294120637859,947.095189662039,947.095189662039,2.87814087960656e-06,1.79274081497062e-06,4.62068741542997e-06,4.81042227415143e-07,2.87814087960656e-06,2.87814087960656e-06,"2020-04-06","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-04-07,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,412,4,82.41,82.41,82.14,82.14,65,65,65.38,65.38,62.5,62.5,67,0,35.7142857142857,0.428571428571429,1852994,"US_WV","2020/04/07","US",329064917,67,0,412,4,965.897233771017,600.026849520305,1554.85953162323,18.8020441089784,965.897233771017,965.897233771017,2.935278675639e-06,1.82343002405299e-06,4.72508447815854e-06,5.71377960324419e-08,2.935278675639e-06,2.935278675639e-06,"2020-04-07","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-04-08,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,483,4,82.41,82.41,82.14,82.14,65,65,65.38,65.38,62.5,62.5,71,0,41.7142857142857,0.428571428571429,1852994,"US_WV","2020/04/08","US",329064917,71,0,483,4,975.585893879147,604.716543403083,1573.90738970003,9.68866010812974,975.585893879147,975.585893879147,2.96472168097806e-06,1.83768160068879e-06,4.78296928171177e-06,2.94430053390643e-08,2.96472168097806e-06,2.96472168097806e-06,"2020-04-08","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-04-09,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,514,5,82.41,82.41,82.14,82.14,65,65,65.38,65.38,62.5,62.5,31,1,42.5714285714286,0.428571428571429,1852994,"US_WV","2020/04/09","US",329064917,31,1,514,5,1120.46053140816,764.645864143176,1641.84737185523,144.874637529009,1120.46053140816,1120.46053140816,3.40498325261503e-06,2.32369306067099e-06,4.98943304811565e-06,4.40261571636971e-07,3.40498325261503e-06,3.40498325261503e-06,"2020-04-09","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-04-10,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,574,5,82.41,82.41,82.14,82.14,65,65,65.38,65.38,62.5,62.5,60,0,48.1428571428571,0.428571428571429,1852994,"US_WV","2020/04/10","US",329064917,60,0,574,5,1084.03596958456,738.606426694731,1591.01510747999,0,1120.46053140816,1120.46053140816,3.29429213988363e-06,2.24456144832581e-06,4.83495816565579e-06,0,3.40498325261503e-06,3.40498325261503e-06,"2020-04-10","US","USWV",1792147,0,0,0,0
