"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-10,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,0,1,1,NA,NA,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-11,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,0,1,1,NA,NA,0,NA,NA,NA,NA,5,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-12,0,NA,1,1,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,19,0,31.48,31.48,41.67,41.67,24.44,24.44,28.21,28.21,0,0,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-13,1,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,29,0,40.74,40.74,48.81,48.81,36.67,36.67,34.62,34.62,50,50,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-14,1,1,2,1,2,0,2,1,0,NA,0,NA,0,NA,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,77,1,44.44,44.44,52.38,52.38,38.89,38.89,37.18,37.18,50,50,48,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-15,1,1,2,1,2,0,2,1,0,NA,0,NA,0,NA,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,87,2,44.44,44.44,52.38,52.38,38.89,38.89,37.18,37.18,50,50,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-16,2,1,2,1,2,0,2,1,0,NA,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,115,3,53.7,53.7,65.48,65.48,44.44,44.44,43.59,43.59,50,50,28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-17,2,1,2,1,2,0,2,1,1,0,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,196,4,56.48,56.48,70.24,70.24,46.11,46.11,45.51,45.51,50,50,81,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-18,2,1,2,1,2,0,2,1,1,0,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,257,6,56.48,56.48,70.24,70.24,46.11,46.11,45.51,45.51,50,50,61,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-19,2,1,2,1,2,0,2,1,1,0,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,392,10,56.48,56.48,70.24,70.24,46.11,46.11,45.51,45.51,50,50,135,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-20,2,1,2,1,2,0,2,1,1,0,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,537,14,56.48,56.48,70.24,70.24,46.11,46.11,45.51,45.51,50,50,145,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-21,3,1,2,1,2,0,2,1,1,0,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,763,20,60.19,60.19,73.81,73.81,48.33,48.33,48.08,48.08,50,50,226,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-22,3,1,2,1,2,0,2,1,1,0,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,837,20,60.19,60.19,73.81,73.81,48.33,48.33,48.08,48.08,50,50,74,0,"2020-03-22","US","USLA",4648794,0.01,NA,NA,NA,0.0175768106611165,-0.00298328600996614,0.0381369073321991,0.249884523231176,-1.12838417304222,1.62815321950457,0.249884523231176,-1.12838417304222,1.62815321950457
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-23,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1172,35,75.93,75.93,79.76,79.76,57.78,57.78,58.97,58.97,50,50,335,15,"2020-03-23","US","USLA",4648794,0.01,NA,NA,NA,0.0176461363702781,-0.00270846951736151,0.0380007422579177,0.249885328977352,-1.11879468433222,1.61856534228692,0.249885328977352,-1.11879468433222,1.61856534228692
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-24,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1388,46,75.93,75.93,79.76,79.76,57.78,57.78,58.97,58.97,50,50,216,11,"2020-03-24","US","USLA",4648794,0.01,NA,NA,NA,0.0177157259161138,-0.00243573071740312,0.0378671825496307,0.249886134726062,-1.1092051350422,1.60897740449432,0.249886134726062,-1.1092051350422,1.60897740449432
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-25,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1795,65,75.93,75.93,79.76,79.76,57.78,57.78,58.97,58.97,50,50,407,19,"2020-03-25","US","USLA",4648794,0.01,NA,NA,NA,0.0177855763681893,-0.00216522291696038,0.0377363756533391,0.249886940477633,-1.0996155248311,1.59938940578637,0.249886940477633,-1.0996155248311,1.59938940578637
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-26,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,2304,83,75.93,75.93,79.76,79.76,57.78,57.78,58.97,58.97,50,50,509,18,"2020-03-26","US","USLA",4648794,0.01,NA,NA,NA,0.0178556847380194,-0.00189709999036941,0.0376084694664083,0.249887746231269,-1.09002585402304,1.58980134648558,0.249887746231269,-1.09002585402304,1.58980134648558
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-27,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,2744,119,75.93,75.93,79.76,79.76,62.78,62.78,58.97,58.97,87.5,87.5,440,36,"2020-03-27","US","USLA",4648794,0.01,NA,NA,NA,0.0179260479785072,-0.00163151103480716,0.0374836069918215,0.249888551987774,-1.080436122379,1.58021322635455,0.249888551987774,-1.080436122379,1.58021322635455
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-28,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,3315,137,75.93,75.93,79.76,79.76,62.78,62.78,58.97,58.97,87.5,87.5,571,18,"2020-03-28","US","USLA",4648794,0.01,NA,NA,NA,0.0179966629833891,-0.00136859583006345,0.0373619217968417,0.24988935774694,-1.07084633028998,1.57062504578386,0.24988935774694,-1.07084633028998,1.57062504578386
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-29,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,3540,151,75.93,75.93,79.76,79.76,62.78,62.78,58.97,58.97,87.5,87.5,225,14,"2020-03-29","US","USLA",4648794,0.01,NA,NA,NA,0.0180675265866847,-0.0011084812467169,0.0372435344200862,0.249890163508492,-1.06125647742134,1.56103680443832,0.249890163508492,-1.06125647742134,1.56103680443832
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-30,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,4025,185,75.93,75.93,79.76,79.76,62.78,62.78,58.97,58.97,87.5,87.5,485,34,"2020-03-30","US","USLA",4648794,0.01,NA,NA,NA,0.018138635562151,-0.000851278758578447,0.0371285498828805,0.249890969272862,-1.05166656406664,1.55144850261237,0.249890969272862,-1.05166656406664,1.55144850261237
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-31,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,5237,239,75.93,75.93,79.76,79.76,62.78,62.78,58.97,58.97,87.5,87.5,1212,54,"2020-03-31","US","USLA",4648794,0.01,NA,NA,NA,0.0182099866227431,-0.000597083226514188,0.0370170564720003,0.249891775039318,-1.04207658996625,1.54186014004489,0.249891775039318,-1.04207658996625,1.54186014004489
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-01,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,6424,273,75.93,75.93,79.76,79.76,62.78,62.78,58.97,58.97,87.5,87.5,1187,34,"2020-04-01","US","USLA",4648794,0.025,NA,NA,NA,0.0182815764200792,-0.000345973131215236,0.0369091259713737,0.249892580809439,-1.032486555545,1.53227171716387,0.249892580809439,-1.032486555545,1.53227171716387
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-02,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,9149,310,75.93,75.93,79.76,79.76,62.78,62.78,58.97,58.97,87.5,87.5,2725,37,"2020-04-02","US","USLA",4648794,0.025,NA,NA,NA,0.0183534015439129,-9.80124420411968e-05,0.036804815529867,0.249893386581212,-1.0228964603768,1.52268323353922,0.249893386581212,-1.0228964603768,1.52268323353922
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-03,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,10297,370,75.93,75.93,79.76,79.76,62.78,62.78,58.97,58.97,87.5,87.5,1148,60,"2020-04-03","US","USLA",4648794,0.025,NA,NA,NA,0.01842545852161,0.000146745682301167,0.0367041713609188,0.249894192356202,-1.0133063048399,1.5130946895523,0.249894192356202,-1.0133063048399,1.5130946895523
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-04,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,12496,409,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,2199,39,"2020-04-04","US","USLA",4648794,0.025,NA,NA,NA,0.0184977439400347,0.0003882501870239,0.0366072376930454,0.249894998133513,-1.00371608896471,1.50350608523174,0.249894998133513,-1.00371608896471,1.50350608523174
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-05,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,13010,477,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,514,68,"2020-04-05","US","USLA",4648794,0.025,NA,NA,NA,0.0185702556772732,0.000626414571938839,0.0365140967826075,0.249895803913004,-0.994125812398783,1.49391742022479,0.249895803913004,-0.994125812398783,1.49391742022479
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-06,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,14867,512,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,1857,35,"2020-04-06","US","USLA",4648794,0.025,NA,NA,NA,0.0186429924119386,0.000861125853337589,0.0364248589705396,0.24989660969539,-0.984535475548449,1.48432869493923,0.24989660969539,-0.984535475548449,1.48432869493923
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-07,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,16284,582,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,1417,70,"2020-04-07","US","USLA",4648794,0.025,NA,NA,NA,0.0187159528072891,0.00109227023277676,0.0363396353818014,0.249897415480723,-0.974945078439229,1.47473990940068,0.249897415480723,-0.974945078439229,1.47473990940068
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-08,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,17030,652,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,746,70,"2020-04-08","US","USLA",4648794,0.025,NA,NA,NA,0.0187891354986193,0.00131974022953208,0.0362585307677066,0.2498982212683,-0.965354621026416,1.46515106356302,0.2498982212683,-0.965354621026416,1.46515106356302
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-09,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,18283,702,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,1253,50,"2020-04-09","US","USLA",4648794,0.025,NA,NA,NA,0.0188625390930433,0.00154344054321965,0.0361816376428669,0.249899027058417,-0.955764103229678,1.45556215734651,0.249899027058417,-0.955764103229678,1.45556215734651
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-10,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,19253,755,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,970,53,"2020-04-10","US","USLA",4648794,0.025,NA,NA,NA,0.0189361621692782,0.00176329276324074,0.0361090315753157,0.249899832851247,-0.946173525269627,1.44597319097212,0.249899832851247,-0.946173525269627,1.44597319097212
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-11,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,20014,806,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,761,51,"2020-04-11","US","USLA",4648794,0.025,NA,NA,NA,0.0190100032774298,0.00197923873947034,0.0360407678153892,0.249900638646802,-0.936582886836821,1.43638416413043,0.249900638646802,-0.936582886836821,1.43638416413043
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-12,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,20595,840,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,581,34,"2020-04-12","US","USLA",4648794,0.025,NA,NA,NA,0.0190840609387778,0.00219124242097205,0.0359768794565835,0.249901444444963,-0.926992188590429,1.42679507748036,0.249901444444963,-0.926992188590429,1.42679507748036
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-13,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,21016,884,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,421,44,"2020-04-13","US","USLA",4648794,0.025,NA,NA,NA,0.0191583336455633,0.00239928996389282,0.0359173773272337,0.249902250245183,-0.917401430154734,1.4172059306451,0.249902250245183,-0.917401430154734,1.4172059306451
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-14,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,21518,1013,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,502,129,"2020-04-14","US","USLA",4648794,0.025,NA,NA,NA,0.0192328198607767,0.00260338790608127,0.0358622518154721,0.249903056048625,-0.907810611498272,1.40761672359552,0.249903056048625,-0.907810611498272,1.40761672359552
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-15,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,21951,1103,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,433,90,"2020-04-15","US","USLA",4648794,0.025,NA,NA,NA,0.0193075180179471,0.00280355920421341,0.0358114768316808,0.249903861854688,-0.898219732801315,1.39802745651069,0.249903861854688,-0.898219732801315,1.39802745651069
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-16,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,22532,1156,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,581,53,"2020-04-16","US","USLA",4648794,0.025,NA,NA,NA,0.0193824265824899,0.00299983647552369,0.0357650166894561,0.249904667663,-0.88862879427468,1.38843812960068,0.249904667663,-0.88862879427468,1.38843812960068
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-17,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,23118,1213,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,586,57,"2020-04-17","US","USLA",4648794,0.025,NA,NA,NA,0.0194575470024682,0.00319223121108012,0.0357228627938563,0.249905473473968,-0.879037795617269,1.37884874256521,0.249905473473968,-0.879037795617269,1.37884874256521
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-18,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,23580,1267,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,462,54,"2020-04-18","US","USLA",4648794,0.025,NA,NA,NA,0.0195328850665152,0.00338071622498605,0.0356850539080444,0.249906279287981,-0.869446737171557,1.36925929574752,0.249906279287981,-0.869446737171557,1.36925929574752
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-19,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,23928,1296,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,348,29,"2020-04-19","US","USLA",4648794,0.025,NA,NA,NA,0.0196084469815448,0.00356525875870703,0.0356516352043825,0.249907085103521,-0.859855618772649,1.35966978897969,0.249907085103521,-0.859855618772649,1.35966978897969
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-20,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,24523,1328,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,595,32,"2020-04-20","US","USLA",4648794,0.025,NA,NA,NA,0.0196842390447776,0.00374583085902398,0.0356226472305312,0.249907890922219,-0.850264440719318,1.35008022256376,0.249907890922219,-0.850264440719318,1.35008022256376
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-21,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,24854,1405,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,331,77,"2020-04-21","US","USLA",4648794,0.025,NA,NA,NA,0.0197602676444202,0.00392241623686517,0.0355981190519752,0.249908696743929,-0.840673202968675,1.34049059645653,0.249908696743929,-0.840673202968675,1.34049059645653
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-22,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,25258,1473,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,404,68,"2020-04-22","US","USLA",4648794,0.025,NA,NA,NA,0.0198365392603638,0.00409501571984061,0.035578062800887,0.249909502568222,-0.831081905300511,1.33090091043695,0.249909502568222,-0.831081905300511,1.33090091043695
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-23,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,25739,1599,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,481,126,"2020-04-23","US","USLA",4648794,0.025,NA,NA,NA,0.0199130604649044,0.00426365110290997,0.0355624698268989,0.249910308394723,-0.821490548120729,1.32131116491017,0.249910308394723,-0.821490548120729,1.32131116491017
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-24,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,26140,1660,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,401,61,"2020-04-24","US","USLA",4648794,0.025,NA,NA,NA,0.0199898379234845,0.00442836720111324,0.0355513086458559,0.249911114223992,-0.811899131381771,1.31172135982976,0.249911114223992,-0.811899131381771,1.31172135982976
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-25,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,26512,1707,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,372,47,"2020-04-25","US","USLA",4648794,0.025,NA,NA,NA,0.020066878395456,0.00458923191011576,0.0355445248807963,0.249911920055868,-0.802307655142292,1.30213149525403,0.249911920055868,-0.802307655142292,1.30213149525403
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-26,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,26773,1729,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,261,22,"2020-04-26","US","USLA",4648794,0.025,NA,NA,NA,0.0201441887348659,0.00474633408416021,0.0355420433855717,0.249912725890263,-0.792716119535771,1.2925415713163,0.249912725890263,-0.792716119535771,1.2925415713163
