"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,16.67,16.67,21.43,21.43,15.56,15.56,17.95,17.95,0,0,0,0,0,0,"2020/02/22","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,16.67,16.67,21.43,21.43,15.56,15.56,17.95,17.95,0,0,0,0,0,0,"2020/02/23","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,16.67,16.67,21.43,21.43,15.56,15.56,17.95,17.95,0,0,0,0,0,0,"2020/02/24","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,16.67,16.67,21.43,21.43,15.56,15.56,17.95,17.95,0,0,0,0,0,0,"2020/02/25","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,16.67,16.67,21.43,21.43,15.56,15.56,17.95,17.95,0,0,0,0,0,0,"2020/02/26","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,16.67,16.67,21.43,21.43,15.56,15.56,17.95,17.95,0,0,0,0,0,0,"2020/02/27","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,16.67,16.67,21.43,21.43,15.56,15.56,17.95,17.95,0,0,0,0,0,0,"2020/02/28","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,16.67,16.67,21.43,21.43,15.56,15.56,17.95,17.95,0,0,0,0,0,0,"2020/02/29","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,16.67,16.67,21.43,21.43,15.56,15.56,17.95,17.95,0,0,0,0,0,0,"2020/03/01","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,"2020/03/02","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,"2020/03/03","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,"2020/03/04","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,"2020/03/05","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,"2020/03/06","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,"2020/03/07","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,"2020/03/08","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,"2020/03/09","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,"2020/03/10","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,"2020/03/11","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-03-12,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,2,NA,NA,0,NA,NA,NA,NA,0,0,23.15,23.15,32.14,32.14,22.78,22.78,26.28,26.28,0,0,0,0,0,0,"2020/03/12","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-03-13,1,1,1,1,1,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,2,NA,NA,0,NA,NA,NA,NA,1,0,29.63,29.63,44.05,44.05,26.67,26.67,30.77,30.77,0,0,1,0,0.142857142857143,0,"2020/03/13","US",329064917,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-03-14,1,1,1,1,1,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,2,NA,NA,0,NA,NA,NA,NA,1,0,29.63,29.63,44.05,44.05,26.67,26.67,30.77,30.77,0,0,0,0,0.142857142857143,0,"2020/03/14","US",329064917,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-03-15,1,1,1,1,1,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,2,NA,NA,0,NA,NA,NA,NA,1,0,29.63,29.63,44.05,44.05,26.67,26.67,30.77,30.77,0,0,0,0,0.142857142857143,0,"2020/03/15","US",329064917,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-03-16,3,1,2,0,1,0,3,0,0,NA,0,NA,1,1,3,0,NA,0,NA,NA,2,1,1,2,NA,NA,0,NA,NA,NA,NA,1,0,51.39,51.39,64.52,64.52,39.72,39.72,45.83,45.83,0,0,0,0,0.142857142857143,0,"2020/03/16","US",329064917,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-03-17,3,1,2,0,2,1,3,0,0,NA,0,NA,1,1,3,0,NA,1,NA,NA,2,1,1,2,NA,NA,0,NA,NA,NA,NA,4,0,59.72,59.72,70.24,70.24,48.06,48.06,51.6,51.6,25,25,3,0,0.571428571428571,0,"2020/03/17","US",329064917,3,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-03-18,3,1,2,1,2,1,3,0,1,0,0,NA,1,1,3,0,NA,1,NA,NA,2,1,1,2,NA,NA,0,NA,NA,NA,NA,9,0,64.35,64.35,78.57,78.57,50.83,50.83,54.81,54.81,25,25,5,0,1.28571428571429,0,"2020/03/18","US",329064917,5,0,9,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-03-19,3,1,2,1,2,1,3,0,1,0,0,NA,1,1,3,0,NA,1,NA,NA,2,1,1,2,NA,NA,0,NA,NA,NA,NA,12,0,64.35,64.35,78.57,78.57,50.83,50.83,54.81,54.81,25,25,3,0,1.71428571428571,0,"2020/03/19","US",329064917,3,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-03-20,3,1,2,1,2,1,3,0,1,0,0,NA,1,1,3,1,0,2,8.25e+08,NA,2,1,1,2,1.75e+08,NA,0,NA,NA,NA,NA,15,0,64.35,64.35,78.57,78.57,55.83,55.83,54.81,54.81,62.5,62.5,3,0,2,0,"2020/03/20","US",329064917,3,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-03-21,3,1,2,0,2,1,4,0,1,0,0,NA,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,0,NA,NA,NA,NA,16,0,65.28,65.28,75,75,56.39,56.39,55.45,55.45,62.5,62.5,1,0,2.14285714285714,0,"2020/03/21","US",329064917,1,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-03-22,3,1,3,0,2,1,4,0,1,0,2,0,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,0,NA,NA,NA,NA,26,0,74.54,74.54,78.57,78.57,61.94,61.94,61.86,61.86,62.5,62.5,10,0,3.57142857142857,0,"2020/03/22","US",329064917,10,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-03-22","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-03-23,3,1,3,0,2,1,4,0,1,0,2,0,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,0,NA,NA,NA,NA,39,0,74.54,74.54,78.57,78.57,61.94,61.94,61.86,61.86,62.5,62.5,13,0,5.42857142857143,0,"2020/03/23","US",329064917,13,0,39,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-03-23","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-03-24,3,1,3,0,2,1,4,1,1,0,2,0,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,0,NA,NA,NA,NA,43,0,75.93,75.93,78.57,78.57,62.78,62.78,62.82,62.82,62.5,62.5,4,0,5.57142857142857,0,"2020/03/24","US",329064917,4,0,43,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-03-24","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-03-25,3,1,3,0,2,1,4,1,1,0,2,0,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,0,NA,NA,NA,NA,50,1,75.93,75.93,78.57,78.57,62.78,62.78,62.82,62.82,62.5,62.5,7,1,5.85714285714286,0.142857142857143,"2020/03/25","US",329064917,7,1,50,1,434.352587064765,78.0201497434592,2418.12109448906,434.352587064765,434.352587064765,434.352587064765,1.31996017996888e-06,2.37096529325425e-07,7.34846217133825e-06,1.31996017996888e-06,1.31996017996888e-06,1.31996017996888e-06,"2020-03-25","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-03-26,3,1,3,0,2,1,4,1,1,0,2,0,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,0,NA,NA,NA,NA,64,1,75.93,75.93,78.57,78.57,62.78,62.78,62.82,62.82,62.5,62.5,14,0,7.42857142857143,0.142857142857143,"2020/03/26","US",329064917,14,0,64,1,414.232864310411,69.5969409541653,2465.46562998812,0,434.352587064765,434.352587064765,1.25881807178615e-06,2.11499121780172e-07,7.49233814550982e-06,0,1.31996017996888e-06,1.31996017996888e-06,"2020-03-26","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-03-27,3,1,3,0,2,1,4,1,1,0,2,0,1,1,3,2,0,2,NA,NA,2,1,1,2,NA,NA,0,NA,NA,NA,NA,75,1,75.93,75.93,78.57,78.57,66.11,66.11,62.82,62.82,87.5,87.5,11,0,8.57142857142857,0.142857142857143,"2020/03/27","US",329064917,11,0,75,1,373.003464922705,59.7616936994146,2328.10645468213,0,434.352587064765,434.352587064765,1.13352547066786e-06,1.81610650701529e-07,7.074915417623e-06,0,1.31996017996888e-06,1.31996017996888e-06,"2020-03-27","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-03-28,3,1,3,1,2,1,4,1,1,0,2,1,2,1,3,2,0,2,NA,NA,2,1,1,2,NA,NA,0,NA,NA,NA,NA,92,2,85.19,85.19,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5,17,1,10.8571428571429,0.285714285714286,"2020/03/28","US",329064917,17,1,92,2,716.957155421264,297.759014959768,1726.32073886732,201.135723460086,635.48831052485,635.48831052485,2.17877117365649e-06,9.04864054407136e-07,5.24614035007359e-06,6.11234176203857e-07,1.93119435617274e-06,1.93119435617274e-06,"2020-03-28","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-03-29,3,1,3,1,2,1,4,1,1,0,2,1,2,1,3,2,0,2,NA,NA,2,1,1,2,NA,NA,0,NA,NA,NA,NA,111,2,85.19,85.19,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5,19,0,12.1428571428571,0.285714285714286,"2020/03/29","US",329064917,19,0,111,2,688.376439734576,280.805915041168,1687.5076250163,52.8881292097255,688.376439734576,688.376439734576,2.09191683516531e-06,8.53345040854563e-07,5.12819063302424e-06,1.60722478992574e-07,2.09191683516531e-06,2.09191683516531e-06,"2020-03-29","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-03-30,3,1,3,1,2,1,4,1,1,0,2,1,2,1,3,2,0,2,NA,NA,2,1,1,2,NA,NA,0,NA,NA,NA,NA,119,3,85.19,85.19,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5,8,1,11.4285714285714,0.428571428571429,"2020/03/30","US",329064917,8,1,119,3,890.027668093603,494.534012384156,1601.80944108004,201.651228359027,890.027668093603,890.027668093603,2.70471758644998e-06,1.50284635898805e-06,4.8677612177054e-06,6.12800751284669e-07,2.70471758644998e-06,2.70471758644998e-06,"2020-03-30","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-03-31,3,1,3,1,2,1,4,1,1,0,2,1,2,1,3,2,0,2,NA,NA,2,1,1,2,NA,NA,0,NA,NA,NA,NA,129,3,85.19,85.19,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5,10,0,12.2857142857143,0.428571428571429,"2020/03/31","US",329064917,10,0,129,3,786.820402232698,431.480204926326,1434.7966333133,0,890.027668093603,890.027668093603,2.3910795760482e-06,1.31123125752821e-06,4.360223649467e-06,0,2.70471758644998e-06,2.70471758644998e-06,"2020-03-31","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,1,0,2,1,2,1,3,2,0,2,NA,NA,2,1,1,2,NA,NA,0,NA,NA,NA,NA,142,3,85.19,85.19,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5,13,0,13.1428571428571,0.285714285714286,"2020/04/01","US",329064917,13,0,142,3,721.187532333955,391.998405552332,1326.82033760085,0,890.027668093603,890.027668093603,2.19162692549797e-06,1.19124946264731e-06,4.03209296723919e-06,0,2.70471758644998e-06,2.70471758644998e-06,"2020-04-01","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,1,0,2,1,2,1,3,2,0,2,NA,NA,2,1,1,2,NA,NA,0,NA,NA,NA,NA,150,3,85.19,85.19,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5,8,0,12.2857142857143,0.285714285714286,"2020/04/02","US",329064917,8,0,150,3,646.820089678033,349.339895374163,1197.61937857969,0,890.027668093603,890.027668093603,1.96563065906547e-06,1.06161391666728e-06,3.63946235745238e-06,0,2.70471758644998e-06,2.70471758644998e-06,"2020-04-02","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,NA,NA,2,1,1,2,NA,NA,0,NA,NA,NA,NA,161,3,90.74,90.74,91.67,91.67,75,75,73.08,73.08,87.5,87.5,11,0,12.2857142857143,0.285714285714286,"2020/04/03","US",329064917,11,0,161,3,599.529533785107,322.052802141431,1116.07680321545,0,890.027668093603,890.027668093603,1.82191872427746e-06,9.7869078562827e-07,3.39166147941397e-06,0,2.70471758644998e-06,2.70471758644998e-06,"2020-04-03","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,NA,NA,2,1,1,2,NA,NA,1,1,NA,NA,NA,172,5,90.74,90.74,91.67,91.67,76.67,76.67,75,75,87.5,87.5,11,2,11.4285714285714,0.428571428571429,"2020/04/04","US",329064917,11,2,172,5,936.049559892782,650.039195298869,1347.90145719232,0,890.027668093603,890.027668093603,2.84457416009736e-06,1.97541324436865e-06,4.09615667777894e-06,0,2.70471758644998e-06,2.70471758644998e-06,"2020-04-04","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,NA,NA,2,1,1,2,NA,NA,1,1,NA,NA,NA,187,6,90.74,90.74,91.67,91.67,76.67,76.67,75,75,87.5,87.5,15,1,10.8571428571429,0.571428571428571,"2020/04/05","US",329064917,15,1,187,6,1084.30637492902,801.330081491746,1467.21100563578,0,890.027668093603,890.027668093603,3.2951138784844e-06,2.43517324422568e-06,4.45872814097584e-06,0,2.70471758644998e-06,2.70471758644998e-06,"2020-04-05","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,NA,NA,2,1,1,2,NA,NA,1,1,NA,NA,NA,193,6,90.74,90.74,91.67,91.67,76.67,76.67,75,75,87.5,87.5,6,0,10.5714285714286,0.428571428571429,"2020/04/06","US",329064917,6,0,193,6,1003.11588459449,739.255421466103,1361.15535809015,0,455.675081028839,890.027668093603,3.04838295658995e-06,2.24653368765563e-06,4.13643414344942e-06,0,1.3847574064811e-06,2.70471758644998e-06,"2020-04-06","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-07,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,NA,NA,2,1,1,2,NA,NA,1,1,NA,NA,NA,215,6,90.74,90.74,91.67,91.67,76.67,76.67,75,75,87.5,87.5,22,0,12.2857142857143,0.428571428571429,"2020/04/07","US",329064917,22,0,215,6,1009.89424974,742.57212929124,1373.45094897563,0,455.675081028839,890.027668093603,3.06898182567422e-06,2.25661287766888e-06,4.17379938735806e-06,0,1.3847574064811e-06,2.70471758644998e-06,"2020-04-07","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-08,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,NA,NA,2,1,1,2,NA,NA,1,1,NA,NA,NA,228,7,90.74,90.74,91.67,91.67,76.67,76.67,75,75,87.5,87.5,13,1,12.2857142857143,0.571428571428571,"2020/04/08","US",329064917,13,1,228,7,1136.76254346473,874.162093320617,1478.24881689357,0,455.675081028839,890.027668093603,3.4545236661152e-06,2.65650346834335e-06,4.49227110070069e-06,0,1.3847574064811e-06,2.70471758644998e-06,"2020-04-08","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-09,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,238,7,90.74,90.74,91.67,91.67,78.89,78.89,77.56,77.56,87.5,87.5,10,0,12.5714285714286,0.571428571428571,"2020/04/09","US",329064917,10,0,238,7,1083.79652683925,832.134114114087,1411.56923104798,108.006016554017,362.54537412277,998.03368464762,3.29356449396046e-06,2.5287840517927e-06,4.28963757035204e-06,3.28221001310866e-07,1.10174423158811e-06,3.03293858776085e-06,"2020-04-09","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-10,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,249,7,90.74,90.74,91.67,91.67,78.89,78.89,77.56,77.56,87.5,87.5,11,0,12.5714285714286,0.571428571428571,"2020/04/10","US",329064917,11,0,249,7,1040.26755425222,797.548044211014,1356.8544143324,42.2338696045972,351.891114517642,1040.26755425222,3.16128368753518e-06,2.42367995799143e-06,4.12336394503096e-06,1.28345099774332e-07,1.06936685236987e-06,3.16128368753518e-06,"2020-04-10","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-04-11,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,261,8,90.74,90.74,91.67,91.67,78.89,78.89,77.56,77.56,87.5,87.5,12,1,12.7142857142857,0.428571428571429,"2020/04/11","US",329064917,12,1,261,8,1149.32489310521,911.315345836059,1449.49573816235,109.057338852997,259.297225011611,1149.32489310521,3.49269956695267e-06,2.76940900945712e-06,4.40489296573158e-06,3.31415879417486e-07,7.87981980502684e-07,3.49269956695267e-06,"2020-04-11","US","USAK",731545,0,0,0,0
