"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-04-24,3,1,2,1,2,1,4,1,1,0,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,5070,157,81.48,81.48,83.33,83.33,67.78,67.78,64.74,64.74,87.5,87.5,153,7,138.714285714286,5.85714285714286,4625364,"US_SC","2020/04/24","US",329064917,153,7,5070,157,17761.0741389005,17518.1781789342,18007.3379403607,2023.69043889388,4163.09419863616,7505.46578148405,5.39743777635844e-05,5.3236237817884e-05,5.47227522901224e-05,6.14982130985991e-06,1.26512854563471e-05,2.28084654235081e-05,"2020-04-24","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-04-25,3,1,2,1,2,1,4,1,1,0,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,5253,166,81.48,81.48,83.33,83.33,67.78,67.78,64.74,64.74,87.5,87.5,183,9,143.571428571429,6.71428571428571,4625364,"US_SC","2020/04/25","US",329064917,183,9,5253,166,18640.8359453417,18397.8922015528,18886.9877556851,879.761806441129,5042.85600507729,8356.78169126621,5.66478982788119e-05,5.59096131221817e-05,5.73959324739716e-05,2.67352051522748e-06,1.53248059715746e-05,2.53955413036821e-05,"2020-04-25","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-04-26,3,1,2,1,2,1,4,1,1,0,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,5498,174,81.48,81.48,83.33,83.33,67.78,67.78,64.74,64.74,87.5,87.5,245,8,160.142857142857,7.71428571428571,4625364,"US_SC","2020/04/26","US",329064917,245,8,5498,174,19615.4784124478,19369.8884893182,19864.1821588902,974.642467106165,6017.49847218345,9331.42415837238,5.96097529669133e-05,5.88634262987026e-05,6.03655422765417e-05,2.96185468810145e-06,1.8286660659676e-05,2.83573959917835e-05,"2020-04-26","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-04-27,3,1,2,1,2,1,4,1,1,0,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,5613,177,81.48,81.48,83.33,83.33,67.78,67.78,64.74,64.74,87.5,87.5,115,3,166.714285714286,7.71428571428571,4625364,"US_SC","2020/04/27","US",329064917,115,3,5613,177,19553.1807438477,19311.6270176252,19797.7558728033,0,6017.49847218345,8650.71415777917,5.94204357064527e-05,5.86863746937363e-05,6.01636785023889e-05,0,1.8286660659676e-05,2.62887768062469e-05,"2020-04-27","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-04-28,3,1,2,1,2,1,4,1,1,0,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,5735,192,81.48,81.48,83.33,83.33,70,70,67.31,67.31,87.5,87.5,122,15,185.142857142857,9.71428571428571,4625364,"US_SC","2020/04/28","US",329064917,122,15,5735,192,20814.4627061215,20574.6881453959,21057.031566307,1136.68662507357,6605.19735368633,7799.32250757768,6.32533631840235e-05,6.25247089023347e-05,6.39905091016037e-05,3.45429295664954e-06,2.00726270484991e-05,2.37014707574484e-05,"2020-04-28","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-04-29,3,1,2,1,2,1,4,1,1,0,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,5882,231,81.48,81.48,83.33,83.33,70,70,67.31,67.31,87.5,87.5,147,39,160.142857142857,13,4625364,"US_SC","2020/04/29","US",329064917,147,39,5882,231,24701.7796772096,24458.863652364,24947.108250568,3949.61463968823,9289.8712780332,11103.7997369452,7.50665853485974e-05,7.43283844274532e-05,7.58121177973159e-05,1.20025394250346e-05,2.82311203598565e-05,3.37434930413601e-05,"2020-04-29","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-04-30,3,1,2,1,2,1,4,1,1,0,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,6095,244,81.48,81.48,83.33,83.33,70,70,67.31,67.31,87.5,87.5,213,13,168.285714285714,13.4285714285714,4625364,"US_SC","2020/04/30","US",329064917,213,13,6095,244,26044.702236319,25799.7746363925,26291.9550321068,1342.9225591094,10632.7938371426,12446.7222960546,7.91476115830331e-05,7.84032976581108e-05,7.98989915783298e-05,4.08102623443568e-06,3.23121465942922e-05,3.78245192757958e-05,"2020-04-30","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-05-01,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,6258,256,75.93,75.93,79.76,79.76,66.67,66.67,63.46,63.46,87.5,87.5,163,12,169.714285714286,14.1428571428571,4625364,"US_SC","2020/05/01","US",329064917,163,12,6258,256,27062.1882584547,26817.3380188913,27309.2740532313,1017.48602213564,11650.2798592782,13464.2083181903,8.22396641525133e-05,8.14955853190857e-05,8.29905366460906e-05,3.09205256948021e-06,3.54041991637724e-05,4.0916571845276e-05,"2020-05-01","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-05-02,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,6489,267,75.93,75.93,79.76,79.76,66.67,66.67,63.46,63.46,87.5,87.5,231,11,176.571428571429,14.4285714285714,4625364,"US_SC","2020/05/02","US",329064917,231,11,6489,267,28255.1887199086,28007.9371077208,28504.6230476423,1193.00046145398,12843.2803207322,14657.2087796443,8.58650900178114e-05,8.51137136193731e-05,8.66230995011913e-05,3.62542586529811e-06,3.90296250290705e-05,4.45419977105741e-05,"2020-05-02","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-05-03,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,6626,275,75.93,75.93,79.76,79.76,66.67,66.67,63.46,63.46,87.5,87.5,137,8,161.142857142857,14.4285714285714,4625364,"US_SC","2020/05/03","US",329064917,137,8,6626,275,28708.1162759592,28462.5529930641,28955.7981785691,452.927556050512,13296.2078767827,15110.1363356948,8.72414979320301e-05,8.64952522212026e-05,8.79941819460781e-05,1.37640791421868e-06,4.04060329432892e-05,4.59184056247928e-05,"2020-05-03","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-05-04,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,6757,283,72.22,72.22,78.57,78.57,64.44,64.44,60.9,60.9,87.5,87.5,131,8,163.428571428571,15.1428571428571,4625364,"US_SC","2020/05/04","US",329064917,131,8,6757,283,29122.0226016966,28878.3254016833,29367.7763034104,413.90632573748,13710.1142025202,14975.0549178616,8.84993236811588e-05,8.77587488358211e-05,8.924614805841e-05,1.25782574912864e-06,4.16638586924179e-05,4.5507904806095e-05,"2020-05-04","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-05-05,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,6841,296,72.22,72.22,78.57,78.57,64.44,64.44,60.9,60.9,87.5,87.5,84,13,158,14.8571428571429,4625364,"US_SC","2020/05/05","US",329064917,84,13,6841,296,29838.3987698728,29597.3116404114,30081.4496926915,716.376168176164,14101.0150698661,14426.4903706964,9.06763292845126e-05,8.99436862192495e-05,9.14149401490025e-05,2.17700560335383e-06,4.28517728307881e-05,4.38408642957717e-05,"2020-05-05","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-05-06,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,6936,305,72.22,72.22,78.57,78.57,64.44,64.44,60.9,60.9,87.5,87.5,95,9,150.571428571429,10.5714285714286,4625364,"US_SC","2020/05/06","US",329064917,95,9,6936,305,30203.6731350766,29965.1196792892,30444.1257239854,365.27436520383,12442.5989961761,14791.7647359002,9.17863666854423e-05,9.1061423236708e-05,9.2517081436504e-05,1.11003740092971e-06,3.78119889218579e-05,4.49509016967014e-05,"2020-05-06","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-05-07,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,7142,316,72.22,72.22,78.57,78.57,64.44,64.44,60.9,60.9,87.5,87.5,206,11,149.571428571429,10.2857142857143,4625364,"US_SC","2020/05/07","US",329064917,206,11,7142,316,31274.5306642206,31034.1079788598,31516.8159153647,1070.85752914397,12633.6947188789,15862.6222650442,9.50406106774993e-05,9.43099868007497e-05,9.57768947315788e-05,3.25424399205696e-06,3.83927123986874e-05,4.82051456887584e-05,"2020-05-07","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-05-08,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,7367,320,72.22,72.22,78.57,78.57,64.44,64.44,60.9,60.9,87.5,87.5,225,4,158.428571428571,9.14285714285714,4625364,"US_SC","2020/05/08","US",329064917,225,4,7367,320,31753.0924434157,31511.1023460797,31996.9409082112,478.561779195126,12137.6140309679,16341.1840442393,9.64949187926215e-05,9.57595316855964e-05,9.7235953318631e-05,1.45430811512224e-06,3.68851658257082e-05,4.96594538038806e-05,"2020-05-08","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-05-09,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,7531,330,72.22,72.22,78.57,78.57,64.44,64.44,60.9,60.9,87.5,87.5,164,10,148.857142857143,9,4625364,"US_SC","2020/05/09","US",329064917,164,10,7531,330,32559.260080243,32316.8024588673,32803.536746007,806.167636827242,12943.7816677951,17147.3516810665,9.89447929517293e-05,9.82079850793312e-05,9.96871287436788e-05,2.44987415910777e-06,3.93350399848159e-05,5.21093279629884e-05,"2020-05-09","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-05-10,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,7653,331,72.22,72.22,78.57,78.57,64.44,64.44,60.9,60.9,87.5,87.5,122,1,146.714285714286,8,4625364,"US_SC","2020/05/10","US",329064917,122,1,7653,331,32289.8616619209,32049.6775928412,32531.845698781,0,11807.0950427216,17147.3516810665,9.81261143129425e-05,9.73962155705625e-05,9.8861483002702e-05,0,3.58807470281664e-05,5.21093279629884e-05,"2020-05-10","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-05-11,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,7792,346,72.22,72.22,78.57,78.57,67.78,67.78,64.74,64.74,87.5,87.5,139,15,147.857142857143,9,4625364,"US_SC","2020/05/11","US",329064917,139,15,7792,346,33453.7740374093,33213.1535758644,33696.1377301828,625.115538844238,8482.59594187759,17446.9919190806,0.00010166314398508,0.000100931919083505,0.000102399666416529,1.89967239456353e-06,2.57778799976954e-05,5.30199088925683e-05,"2020-05-11","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-05-12,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,7927,355,72.22,72.22,78.57,78.57,67.78,67.78,64.74,64.74,87.5,87.5,135,9,155.142857142857,8.42857142857143,4625364,"US_SC","2020/05/12","US",329064917,135,9,7927,355,34017.4010239216,33777.2840620585,34259.224936387,833.025404834421,7972.69878760261,16256.3268850211,0.000103375957953979,0.000102646263144663,0.000104110840039466,2.53149260768635e-06,2.4228346370946e-05,4.94015801903948e-05,"2020-05-12","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-05-13,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,8030,362,72.22,72.22,78.57,78.57,67.78,67.78,64.74,64.74,87.5,87.5,103,7,156.285714285714,8.14285714285714,4625364,"US_SC","2020/05/13","US",329064917,103,7,8030,362,34260.9026095975,34022.4221804257,34501.0546691664,243.501585675898,7198.71435114286,15620.0666642559,0.000104115938344158,0.000103391216817032,0.000104845739812386,7.39980390179055e-07,2.18762741916449e-05,4.74680400653463e-05,"2020-05-13","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-05-14,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,8189,371,72.22,72.22,78.57,78.57,67.78,67.78,64.74,64.74,87.5,87.5,159,9,149.571428571429,7.85714285714286,4625364,"US_SC","2020/05/14","US",329064917,159,9,8189,371,34945.9570996169,34706.999595111,35186.5598252491,685.054490019393,6690.76837970828,15330.4786871691,0.000106197760059657,0.000105471588741595,0.000106928931063317,2.08182171549875e-06,2.03326700418455e-05,4.65880070927436e-05,"2020-05-14","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-05-15,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,8407,380,72.22,72.22,78.57,78.57,64.44,64.44,64.74,64.74,62.5,62.5,218,9,148.571428571429,8.57142857142857,4625364,"US_SC","2020/05/15","US",329064917,218,9,8407,380,35895.213925505,35653.9701255162,36138.0900421987,949.256825888056,7187.09764954582,16279.7355130571,0.000109082469965964,0.000108349350792434,0.000109820549609665,2.8847099063072e-06,2.1840972033934e-05,4.94727169990508e-05,"2020-05-15","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-05-16,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,8661,380,72.22,72.22,78.57,78.57,64.44,64.44,64.74,64.74,62.5,62.5,254,0,161.428571428571,7.14285714285714,4625364,"US_SC","2020/05/16","US",329064917,254,0,8661,380,36143.0881478919,35899.9304284697,36387.8928252833,247.874222386905,7021.06554619525,15390.9231103705,0.000109835738423285,0.000109096803013096,0.000110579678797188,7.5326845732055e-07,2.13364147421259e-05,4.67716924997218e-05,"2020-05-16","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-05-17,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,8816,385,72.22,72.22,78.57,78.57,64.44,64.44,64.74,64.74,62.5,62.5,155,5,166.142857142857,7.71428571428571,4625364,"US_SC","2020/05/17","US",329064917,155,5,8816,385,36431.8859271168,36188.9673475585,36676.4350985549,288.797779224922,6593.48715724401,11730.1062499072,0.000110713370052502,0.000109975161367805,0.000111456533965773,8.77631629217168e-07,2.00370407679893e-05,3.56467847039044e-05,"2020-05-17","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-05-18,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,8942,391,72.22,72.22,78.57,78.57,64.44,64.44,64.74,64.74,62.5,62.5,126,6,164.285714285714,6.42857142857143,4625364,"US_SC","2020/05/18","US",329064917,126,6,8942,391,36675.4021349565,36433.4655892888,36918.9452610354,243.516207839675,6471.72899987985,10630.6998986375,0.00011145339487818,0.000110718170510072,0.000112193501506073,7.40024825678014e-07,1.96670281927376e-05,3.23057832951468e-05,"2020-05-18","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-05-19,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,9056,399,72.22,72.22,78.57,78.57,64.44,64.44,64.74,64.74,62.5,62.5,114,8,161.285714285714,6.28571428571429,4625364,"US_SC","2020/05/19","US",329064917,114,8,9056,399,37048.5998143952,36807.6656967602,37291.1110287556,373.197679438723,5774.0691501746,9986.41155594054,0.000112587510550069,0.000111855332474596,0.000113324481286942,1.13411567188952e-06,1.75468998725701e-05,3.03478463975561e-05,"2020-05-19","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-05-20,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,9175,407,72.22,72.22,78.57,78.57,64.44,64.44,64.74,64.74,62.5,62.5,119,8,163.571428571429,6.42857142857143,4625364,"US_SC","2020/05/20","US",329064917,119,8,9175,407,37446.0594595851,37205.9058274977,37687.7632156575,397.45964518992,5692.96701616939,9190.87073967648,0.000113795356250588,0.000113065550003611,0.000114529873191123,1.20784570051848e-06,1.73004374579664e-05,2.79302662327764e-05,"2020-05-20","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-05-21,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,9381,416,72.22,72.22,78.57,78.57,64.44,64.44,64.74,64.74,62.5,62.5,206,9,170.285714285714,6.42857142857143,4625364,"US_SC","2020/05/21","US",329064917,206,9,9381,416,38302.6644697166,38060.7628474752,38546.1035386738,856.605010131432,5743.40438947358,9594.5481937574,0.000116398505252131,0.000115663387013315,0.000117138295659375,2.60314900154316e-06,1.74537123004018e-05,2.91570073201009e-05,"2020-05-21","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-05-22,3,1,1,1,2,1,4,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,9638,419,68.52,68.52,75,75,62.22,62.22,62.18,62.18,62.5,62.5,257,3,175.857142857143,5.57142857142857,4625364,"US_SC","2020/05/22","US",329064917,257,3,9638,419,38819.9831750815,38575.9051427269,39065.6055415394,517.318705364931,6260.72309483851,9697.96057338485,0.000117970592334769,0.000117228860172678,0.000118717017595465,1.57208708263765e-06,1.90257993830394e-05,2.94712686536099e-05,"2020-05-22","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-05-23,3,1,1,1,2,1,4,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,9895,425,68.52,68.52,75,75,62.22,62.22,62.18,62.18,62.5,62.5,257,6,176.285714285714,6.42857142857143,4625364,"US_SC","2020/05/23","US",329064917,257,6,9895,425,39601.5238243365,39354.9220375256,39849.6708420388,781.540649255025,6417.1482052493,9763.12505446371,0.000120345627195307,0.000119596225560337,0.000121099724654144,2.37503486053794e-06,1.95011618490138e-05,2.9669297910794e-05,"2020-05-23","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-05-24,3,1,1,1,2,1,4,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,10096,435,68.52,68.52,75,75,62.22,62.22,62.18,62.18,62.5,62.5,201,10,182.857142857143,7.14285714285714,4625364,"US_SC","2020/05/24","US",329064917,201,10,10096,435,40503.908021797,40255.7432161749,40753.6026903859,902.384197460437,6486.50699787532,10300.2348867203,0.000123087895212472,0.000122333743697676,0.000123846695849336,2.74226801716585e-06,1.97119372584933e-05,3.13015285270302e-05,"2020-05-24","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-05-25,3,1,1,1,2,1,4,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,10178,440,68.52,68.52,75,75,62.22,62.22,62.18,62.18,62.5,62.5,82,5,176.571428571429,7,4625364,"US_SC","2020/05/25","US",329064917,82,5,10178,440,40437.3918125034,40191.4824831563,40684.8057242775,0,6243.00541219942,9229.37735757634,0.000122885758169423,0.000122138460853171,0.000123637627782355,0,1.89719568683143e-05,2.80472845349732e-05,"2020-05-25","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-05-26,3,1,1,1,2,1,4,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,10416,446,68.52,68.52,75,75,62.22,62.22,62.18,62.18,62.5,62.5,238,6,194.285714285714,6.71428571428571,4625364,"US_SC","2020/05/26","US",329064917,238,6,10416,446,41071.8912564019,40824.3617614172,41320.9215917733,501.467025311409,6059.41794749143,9252.28260369263,0.000124813947444911,0.000124061726584536,0.000125570729230224,1.52391518938924e-06,1.84140503422048e-05,2.81168916092402e-05,"2020-05-26","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-05-27,3,1,1,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,10623,466,65.74,65.74,75,75,60.56,60.56,60.26,60.26,62.5,62.5,207,20,206.857142857143,8.42857142857143,4625364,"US_SC","2020/05/27","US",329064917,207,20,10623,466,42869.296655325,42618.7627976163,43121.3032731454,1863.92160821661,6974.08272981999,10310.036575082,0.000130276107967246,0.000129514757106776,0.000131041934419115,5.66429756538467e-06,2.11936380012822e-05,3.13313150155171e-05,"2020-05-27","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-05-28,3,1,1,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,10788,470,65.74,65.74,75,75,60.56,60.56,60.26,60.26,62.5,62.5,165,4,201,7.71428571428571,4625364,"US_SC","2020/05/28","US",329064917,165,4,10788,470,43017.3274446028,42767.2564430935,43268.8606747186,148.030789277786,6874.23929671087,10458.0673643598,0.00013072596081278,0.000129966016532518,0.000131490348680101,4.49852845533775e-07,2.08902223894955e-05,3.17811678610509e-05,"2020-05-28","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-05-29,3,1,1,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,11131,483,65.74,65.74,75,75,60.56,60.56,60.26,60.26,62.5,62.5,343,13,213.285714285714,9.14285714285714,4625364,"US_SC","2020/05/29","US",329064917,343,13,11131,483,44695.6323959976,44440.5880385121,44952.1404520334,1678.30495139485,8263.7464688808,11511.2567769104,0.000135826185311628,0.000135051127430008,0.00013660569124734,5.1002244988482e-06,2.51128152591265e-05,3.49817199653356e-05,"2020-05-29","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-05-30,3,1,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,11394,487,62.96,62.96,70.24,70.24,58.89,58.89,58.33,58.33,62.5,62.5,263,4,214.142857142857,8.85714285714286,4625364,"US_SC","2020/05/30","US",329064917,263,4,11394,487,45204.1492551634,44947.4978717171,45462.2661246935,508.516859165837,8528.74712020696,11186.7482312418,0.000137371524340176,0.000136591582844783,0.00013815591932182,1.54533902854748e-06,2.5918129461996e-05,3.39955663861967e-05,"2020-05-30","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-05-31,3,1,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,11861,494,62.96,62.96,70.24,70.24,58.89,58.89,58.33,58.33,62.5,62.5,467,7,252.142857142857,8.42857142857143,4625364,"US_SC","2020/05/31","US",329064917,467,7,11861,494,46757.8481027455,46494.8170892228,47022.3671383405,1553.69884758208,9709.24828835032,12496.945493148,0.000142093081599293,0.00014129375295642,0.00014289693221335,4.721557259117e-06,2.95055710492235e-05,3.79771432551346e-05,"2020-05-31","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-06-01,3,1,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,12148,500,62.96,62.96,70.24,70.24,58.89,58.89,58.33,58.33,62.5,62.5,287,6,281.428571428571,8.57142857142857,4625364,"US_SC","2020/06/01","US",329064917,287,6,12148,500,47446.4833800134,47181.6097108259,47712.8440281543,688.635277267866,10000.4239204283,12500.5262803965,0.000144185785019475,0.000143380856704411,0.000144995232135774,2.09270342018218e-06,3.03904287688872e-05,3.79880249598181e-05,"2020-06-01","US","USSC",5148714,0,NA,NA,NA
