"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","hosp_year_week","hosp_date","hosp_countrycode","hosp_countryname","hosp_hosp_occupancy","hosp_hosp_weekly_admission","hosp_icu_weekly_admission"
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-02-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,0,1,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,4.76,4.76,3.89,3.89,4.49,4.49,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W07","2020-02-14","LV","Latvia",NA,0,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-02-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,0,1,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,4.76,4.76,3.89,3.89,4.49,4.49,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W07","2020-02-15","LV","Latvia",NA,0,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-02-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,0,1,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,4.76,4.76,3.89,3.89,4.49,4.49,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W07","2020-02-16","LV","Latvia",NA,0,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,0,1,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,4.76,4.76,3.89,3.89,4.49,4.49,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W07","2020-02-17","LV","Latvia",NA,0,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,0,1,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,4.76,4.76,3.89,3.89,4.49,4.49,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W07","2020-02-18","LV","Latvia",NA,0,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,0,1,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,4.76,4.76,3.89,3.89,4.49,4.49,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W08","2020-02-19","LV","Latvia",NA,0,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,0,1,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,4.76,4.76,3.89,3.89,4.49,4.49,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W08","2020-02-20","LV","Latvia",NA,0,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,0,1,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,4.76,4.76,3.89,3.89,4.49,4.49,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W08","2020-02-21","LV","Latvia",NA,0,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,0,1,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,4.76,4.76,3.89,3.89,4.49,4.49,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W08","2020-02-22","LV","Latvia",NA,0,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,0,1,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,4.76,4.76,3.89,3.89,4.49,4.49,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W08","2020-02-23","LV","Latvia",NA,0,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,0,1,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,4.76,4.76,3.89,3.89,4.49,4.49,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W08","2020-02-24","LV","Latvia",NA,0,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,0,1,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,4.76,4.76,3.89,3.89,4.49,4.49,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W09","2020-02-25","LV","Latvia",NA,0,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,0,1,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,4.76,4.76,3.89,3.89,4.49,4.49,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W09","2020-02-26","LV","Latvia",NA,0,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,0,1,0,0,0,0,NA,0,NA,NA,0,0,8.33,8.33,11.9,11.9,7.22,7.22,8.33,8.33,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W09","2020-02-27","LV","Latvia",NA,0,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,0,1,0,0,0,0,NA,0,NA,NA,0,0,8.33,8.33,11.9,11.9,7.22,7.22,8.33,8.33,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W09","2020-02-28","LV","Latvia",NA,0,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,0,1,0,0,0,0,NA,0,NA,NA,0,0,8.33,8.33,11.9,11.9,7.22,7.22,8.33,8.33,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W09","2020-02-29","LV","Latvia",NA,0,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,0,1,0,0,0,0,NA,0,NA,NA,0,0,8.33,8.33,11.9,11.9,7.22,7.22,8.33,8.33,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W09","2020-03-01","LV","Latvia",NA,0,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,0,1,0,0,0,0,NA,0,NA,NA,1,0,8.33,8.33,11.9,11.9,7.22,7.22,8.33,8.33,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W09","2020-03-02","LV","Latvia",NA,0,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,0,1,0,1891352,0,0,NA,0,NA,NA,1,0,8.33,8.33,11.9,11.9,7.22,7.22,8.33,8.33,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W09","2020-03-03","LV","Latvia",NA,0,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,0,1,0,0,0,0,NA,0,NA,NA,1,0,8.33,8.33,11.9,11.9,7.22,7.22,8.33,8.33,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W10","2020-03-04","LV","Latvia",NA,0.15625260421007,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,0,1,0,0,0,0,NA,0,NA,NA,1,0,8.33,8.33,11.9,11.9,7.22,7.22,8.33,8.33,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W10","2020-03-05","LV","Latvia",NA,0.15625260421007,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,0,1,0,0,0,0,NA,0,NA,NA,1,0,8.33,8.33,11.9,11.9,7.22,7.22,8.33,8.33,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W10","2020-03-06","LV","Latvia",NA,0.15625260421007,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,0,1,0,0,0,0,NA,0,NA,NA,1,0,8.33,8.33,11.9,11.9,7.22,7.22,8.33,8.33,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W10","2020-03-07","LV","Latvia",NA,0.15625260421007,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,0,1,0,0,0,0,NA,0,NA,NA,2,0,8.33,8.33,11.9,11.9,7.22,7.22,8.33,8.33,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W10","2020-03-08","LV","Latvia",NA,0.15625260421007,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,0,1,0,0,0,0,NA,0,NA,NA,6,0,8.33,8.33,11.9,11.9,7.22,7.22,8.33,8.33,0,0,4,0,"2020/03/09","LV",1919968,3,0,3,0,3,0,3,3,1.5625260421007e-06,1.5625260421007e-06,1.5625260421007e-06,1.5625260421007e-06,"2020/03/09","LV",1919968,3,0,3,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,"2020-W11","2020-03-09","LV","Latvia",NA,0.31250520842014,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,0,1,0,0,0,0,NA,0,NA,NA,8,0,8.33,8.33,11.9,11.9,7.22,7.22,8.33,8.33,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W11","2020-03-10","LV","Latvia",NA,0.31250520842014,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,NA,10,0,11.11,11.11,16.67,16.67,8.89,8.89,10.26,10.26,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W11","2020-03-11","LV","Latvia",NA,0.31250520842014,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-03-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,1,0,0,1,1,1,0,0,0,0,NA,0,NA,NA,10,0,11.11,11.11,16.67,16.67,12.22,12.22,10.26,10.26,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W11","2020-03-12","LV","Latvia",NA,0.31250520842014,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-03-13,3,1,1,1,2,1,2,1,0,NA,1,1,0,NA,2,0,NA,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,17,0,51.85,51.85,64.29,64.29,36.67,36.67,38.46,38.46,25,25,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W11","2020-03-13","LV","Latvia",NA,0.31250520842014,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-03-14,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,2,2,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,26,0,54.63,54.63,64.29,64.29,43.33,43.33,40.38,40.38,62.5,62.5,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W11","2020-03-14","LV","Latvia",NA,0.31250520842014,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-03-15,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,2,2,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,30,0,54.63,54.63,64.29,64.29,43.33,43.33,40.38,40.38,62.5,62.5,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W11","2020-03-15","LV","Latvia",NA,0.31250520842014,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-03-16,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,2,2,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,34,0,54.63,54.63,64.29,64.29,43.33,43.33,40.38,40.38,62.5,62.5,4,0,"2020/03/16","LV",1919968,28,0,31,0,31,0,31,31,1.61461024350406e-05,1.45835763929399e-05,1.61461024350406e-05,1.61461024350406e-05,"2020/03/16","LV",1919968,28,0,31,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"2020-W11","2020-03-16","LV","Latvia",NA,0.31250520842014,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-03-17,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,49,0,60.19,60.19,71.43,71.43,46.67,46.67,44.23,44.23,62.5,62.5,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W12","2020-03-17","LV","Latvia",NA,0.833347222453708,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-03-18,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,71,0,60.19,60.19,71.43,71.43,50,50,48.08,48.08,62.5,62.5,22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W12","2020-03-18","LV","Latvia",NA,0.833347222453708,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-03-19,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,86,0,60.19,60.19,71.43,71.43,50,50,48.08,48.08,62.5,62.5,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W12","2020-03-19","LV","Latvia",NA,0.833347222453708,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-03-20,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,0,1,2241094221.93,0,2,1,1,1,0,0,0,NA,0,NA,NA,111,0,60.19,60.19,71.43,71.43,50,50,48.08,48.08,62.5,62.5,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W12","2020-03-20","LV","Latvia",NA,0.833347222453708,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-03-21,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,124,0,60.19,60.19,71.43,71.43,50,50,48.08,48.08,62.5,62.5,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W12","2020-03-21","LV","Latvia",NA,0.833347222453708,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-03-22,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,139,0,60.19,60.19,71.43,71.43,50,50,48.08,48.08,62.5,62.5,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W12","2020-03-22","LV","Latvia",NA,0.833347222453708,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-03-23,3,1,1,1,2,1,3,1,0,NA,1,1,0,NA,4,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,180,0,60.19,60.19,71.43,71.43,50,50,48.08,48.08,62.5,62.5,41,0,"2020/03/23","LV",1919968,108,0,139,0,139,0,139,139,7.23970399506658e-05,5.62509375156253e-05,7.23970399506658e-05,7.23970399506658e-05,"2020/03/23","LV",1919968,108,0,139,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W13","2020-03-23","LV","Latvia",NA,1.51044184069735,0.15625260421007
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-03-24,3,1,2,1,2,1,3,1,0,NA,1,1,0,NA,4,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,197,0,63.89,63.89,75,75,52.22,52.22,50.64,50.64,62.5,62.5,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W13","2020-03-24","LV","Latvia",NA,1.51044184069735,0.15625260421007
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-03-25,3,1,2,1,2,1,3,1,0,NA,1,1,0,NA,4,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,221,0,63.89,63.89,75,75,52.22,52.22,50.64,50.64,62.5,62.5,24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W13","2020-03-25","LV","Latvia",NA,1.51044184069735,0.15625260421007
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-03-26,3,1,2,1,2,1,3,1,0,NA,1,1,0,NA,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,244,0,63.89,63.89,75,75,55.56,55.56,50.64,50.64,87.5,87.5,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W13","2020-03-26","LV","Latvia",NA,1.51044184069735,0.15625260421007
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-03-27,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,280,0,69.44,69.44,84.52,84.52,58.89,58.89,54.49,54.49,87.5,87.5,36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W13","2020-03-27","LV","Latvia",NA,1.51044184069735,0.15625260421007
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-03-28,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,305,0,69.44,69.44,84.52,84.52,58.89,58.89,54.49,54.49,87.5,87.5,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W13","2020-03-28","LV","Latvia",NA,1.51044184069735,0.15625260421007
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-03-29,3,1,2,1,2,1,3,1,1,1,1,1,0,NA,4,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,347,0,69.44,69.44,84.52,84.52,58.89,58.89,54.49,54.49,87.5,87.5,42,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W13","2020-03-29","LV","Latvia",NA,1.51044184069735,0.15625260421007
