"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-29,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1046737,63605,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,27811,2519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-04-29",0.0519287833827893,0,0,0,0.0447777632700771,0.0416446146370832,0.047910911903071,0.00235323770175874,0.00218171019513062,0.00252476520838687,3.39503864471803e-08,-3.15568649795458e-07,3.83469422689818e-07,0.260121345220135,-2.29505905865387,2.81530174909414
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-30,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1076224,66016,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,29487,2411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-04-30",0.0519287833827893,0,0,0,0.0447777632747815,0.0416446146445649,0.0479109119049981,0.00235323770175875,0.00218171019513063,0.00252476520838687,3.86543774533459e-08,-3.54873370778333e-07,4.32182125685025e-07,0.251094921900782,-2.1879824589585,2.69017230276006
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-01,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1110464,67899,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,34240,1883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-01",0.0519287833827893,0,0,0,0.0447777632794859,0.0416446146520179,0.0479109119069539,0.00235323770175876,0.00218171019513064,0.00252476520838688,4.40101292699671e-08,-3.99011703729627e-07,4.87031962269561e-07,0.242381722849402,-2.08557358414362,2.57033702984243
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-02,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1138228,69591,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,27764,1692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-02",0.0519287833827893,0,0,0,0.0447777632841903,0.0416446146594423,0.0479109119089383,0.00235323770175877,0.00218171019513065,0.00252476520838689,5.01079465242185e-08,-4.48568539989319e-07,5.48784433037756e-07,0.233970878927844,-1.98763742237897,2.45557918023465
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-03,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1162685,70708,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24457,1117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-03",0.061711079943899,0,0,0,0.0447777632888948,0.0416446146668381,0.0479109119109514,0.00235323770175878,0.00218171019513066,0.0025247652083869,5.70506459881571e-08,-5.04198057109087e-07,6.18299349085402e-07,0.225851898165937,-1.89398687535689,2.34569067168876
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-04,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1186067,72031,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,23382,1323,"2020/05/04","US",329064917,192131,12806,1154267,67613,1158041,67682,1158029,1158041,0.00351918706666624,0.000583869595554606,0.00351915059969763,0.00351918706666624,"2020/05/04","US",329064917,192131,12806,1158041,67682,67613,45089638.8785625,45003919.7339834,45175521.2927365,0,51913793.2358773,51913793.2358773,0.137023537147725,0.136763044034814,0.137284526422902,0,0.15776155571114,0.15776155571114,"2020-05-04",0.061711079943899,0,0,0,0.0447777632935992,0.0416446146742053,0.0479109119129931,0.00235323770175879,0.00218171019513067,0.00252476520838691,6.49552901971929e-08,-5.66631690342056e-07,6.96542270736442e-07,0.218014652673455,-1.804442443904,2.24047174925091
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-05,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1210577,74316,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24510,2285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-05",0.061711079943899,0,0,0,0.0447777632983036,0.0416446146815438,0.0479109119150634,0.0023532377017588,0.00218171019513067,0.00252476520838692,7.39551612698199e-08,-6.36686982996742e-07,7.84597305536382e-07,0.21044936600624,-1.71883192588283,2.1397306578953
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-06,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1235666,76665,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,25089,2349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-06",0.061711079943899,0,0,0,0.044777763303008,0.0416446146888537,0.0479109119171623,0.0023532377017588,0.00218171019513068,0.00252476520838693,8.42020082096624e-08,-7.15277406165741e-07,8.83681422585066e-07,0.203146600970737,-1.63699012590907,2.04328332785054
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-07,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1263402,78587,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,27736,1922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-07",0.061711079943899,0,0,0,0.0447777633077125,0.041644614696135,0.0479109119192899,0.00235323770175881,0.00218171019513069,0.00252476520838694,9.58686055821421e-08,-8.03423246549424e-07,9.95160457713709e-07,0.196097247851725,-1.55875857642845,1.9509530721319
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-08,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1290151,80332,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,26749,1745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-08",0.061711079943899,0,0,0,0.0447777633124169,0.0416446147033876,0.0479109119214461,0.00235323770175882,0.0021817101951307,0.00252476520838694,1.09151666708226e-07,-9.02263669841797e-07,1.12056700325825e-06,0.189292513048544,-1.48398526971393,1.86257029581102
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-09,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1315099,81867,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24948,1535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-09",0.061711079943899,0,0,0,0.0447777633171213,0.0416446147106116,0.047910911923631,0.00235323770175883,0.00218171019513071,0.00252476520838695,1.24275160495323e-07,-1.01307007642165e-06,1.26162039741229e-06,0.18272390810567,-1.41252440036166,1.777972216573
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-10,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1333970,82778,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,18871,911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-10",0.061711079943899,0,0,0,0.0447777633218257,0.041644614717807,0.0479109119258445,0.00235323770175884,0.00218171019513072,0.00252476520838696,1.41494087831226e-07,-1.13726087587529e-06,1.42024905153774e-06,0.176383239123921,-1.34423611787946,1.6970025961273
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-11,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1353397,83776,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,19427,998,"2020/05/11","US",329064917,171758,11846,1294593,79057,1329799,79528,1329784,1329799,0.0040411448662575,0.000521957799591258,0.00404109928254673,0.0040411448662575,"2020/05/11","US",329064917,171758,11846,1329799,79528,79057,39844972.4110758,39769181.8195553,39920907.4414181,0,51913793.2358773,51913793.2358773,0.121085446526273,0.120855125432758,0.121316206556951,0,0.15776155571114,0.15776155571114,"2020-05-11",0.061711079943899,0,0,0,0.0447777633265302,0.0416446147249738,0.0479109119280866,0.00235323770175885,0.00218171019513073,0.00252476520838697,1.61098781215768e-07,-1.27641781713013e-06,1.59861537956166e-06,0.170262596539117,-1.27898628897765,1.61951148205589
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-12,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1376122,85392,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,22725,1616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-12",0.061711079943899,0,0,0,0.0447777633312346,0.0416446147321119,0.0479109119303573,0.00235323770175885,0.00218171019513073,0.00252476520838698,1.83419800127355e-07,-1.43230402164418e-06,1.79914362189889e-06,0.164354345255419,-1.21664626918672,1.54535495969756
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-13,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1397085,87133,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,20963,1741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-13",0.061711079943899,0,0,0,0.044777763335939,0.0416446147392213,0.0479109119326567,0.00235323770175886,0.00218171019513074,0.00252476520838698,2.08833504666304e-07,-1.60688387809143e-06,2.02455088742404e-06,0.158651115121057,-1.15709268344069,1.4743949136828
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-14,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1424243,88915,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,27158,1782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-14",0.061711079943899,0,0,0,0.0447777633406435,0.0416446147463022,0.0479109119349847,0.00235323770175887,0.00218171019513075,0.00252476520838699,2.37768401453552e-07,-1.80234496819504e-06,2.27788177110214e-06,0.153145791734551,-1.10020721527919,1.40649879874829
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-15,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1449498,90584,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,25255,1669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-15",0.061711079943899,0,0,0,0.0447777633453479,0.0416446147533544,0.0479109119373413,0.00235323770175888,0.00218171019513076,0.002524765208387,2.7071236878447e-07,-2.02112220463744e-06,2.56254694220638e-06,0.147831507569968,-1.04587640433404,1.34153941947398
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-16,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1473514,91855,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24016,1271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-16",0.061711079943899,0,0,0,0.0447777633500523,0.041644614760378,0.0479109119397266,0.00235323770175889,0.00218171019513077,0.00252476520838701,3.08220882862834e-07,-2.26592437312172e-06,2.88236613884738e-06,0.14270163341014,-0.993991451779336,1.27939471859962
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-17,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1491829,92617,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,18315,762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-17",0.061711079943899,0,0,0,0.0447777633547567,0.041644614767373,0.0479109119421405,0.0023532377017589,0.00218171019513078,0.00252476520838702,3.50926383819499e-07,-2.53976328141959e-06,3.24161604905859e-06,0.137749770077153,-0.944448033436285,1.21994757359059
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-18,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1513816,93794,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,21987,1177,"2020/05/18","US",329064917,156958,10034,1343732,87053,1486757,89562,1486722,1486757,0.00451812673789227,0.000476981871634769,0.00451802037590048,0.00451812673789227,"2020/05/18","US",329064917,156958,10034,1486757,89562,87053,35563463.9617122,35495810.088675,35631246.7808568,0,51913793.2358773,51913793.2358773,0.108074310339538,0.107868716034152,0.10828029650106,0,0.15776155571114,0.15776155571114,"2020-05-18",0.061624649859944,0,0,0,0.0447777633594611,0.0416446147743393,0.047910911944583,0.00235323770175891,0.00218171019513079,0.00252476520838703,3.99548939438456e-07,-2.84598572829706e-06,3.64508360717397e-06,0.132969740449798,-0.897146120235621,1.16308560113522
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-19,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1534871,95291,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,21055,1497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-19",0.061624649859944,0,0,0,0.0447777633641656,0.041644614781277,0.0479109119470542,0.00235323770175892,0.0021817101951308,0.00252476520838704,4.54908386393962e-07,-3.18830851415731e-06,4.09812528694524e-06,0.128355581758021,-0.85198980575224,1.10870096926828
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-20,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1557933,96807,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,23062,1516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-20",0.061624649859944,0,0,0,0.04477776336887,0.041644614788186,0.047910911949554,0.00235323770175893,0.00218171019513081,0.00252476520838705,5.17938153715041e-07,-3.57085672258244e-06,4.60673303001252e-06,0.123901538144764,-0.808887140537257,1.05669021682678
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-21,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,1.2e+09,3,0,0,NA,NA,1583798,98013,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,25865,1206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-21",0.061624649859944,0,0,0,0.0447777633735744,0.0416446147950665,0.0479109119520824,0.00235323770175893,0.00218171019513081,0.00252476520838705,5.89701001558208e-07,-3.99820550707415e-06,5.17760751019057e-06,0.119602053485914,-0.767749972983511,1.00695407995534
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-22,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1607109,99256,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,23311,1243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-22",0.061624649859944,0,0,0,0.0447777633782789,0.0416446148019182,0.0479109119546395,0.00235323770175894,0.00218171019513082,0.00252476520838706,6.71406940663566e-07,-4.47542561943004e-06,5.81823950075717e-06,0.115451764459406,-0.728493796470508,0.95939732538932
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-23,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1628212,100399,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,21103,1143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-23",0.061624649859944,0,0,0,0.0447777633829833,0.0416446148087414,0.0479109119572251,0.00235323770175895,0.00218171019513083,0.00252476520838707,7.64433634638675e-07,-5.00813291442625e-06,6.53700018370359e-06,0.111445493854836,-0.691037602544704,0.913928590254375
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-24,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1648158,101016,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,19946,617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-24",0.061624649859944,0,0,0,0.0447777633876877,0.041644614815536,0.0479109119598395,0.00235323770175896,0.00218171019513084,0.00252476520838708,8.70349629077953e-07,-5.60254205868058e-06,7.34324131683649e-06,0.107578244115232,-0.655303739900261,0.870460228130725
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-25,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1666505,101572,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,18347,556,"2020/05/25","US",329064917,156481,8158,1305603,88073,1643238,97720,1643149,1643238,0.00499365904752466,0.000475532309632388,0.00499338858417411,0.00499365904752466,"2020/05/25","US",329064917,156481,8158,1643238,97720,88073,32268205.0253584,32206821.0964913,32329705.9476634,0,51909792.5082643,51913793.2358773,0.0980603016557928,0.0978737611718459,0.098247197672742,0,0.157749397843783,0.15776155571114,"2020-05-25",0.061624649859944,0,0,0,0.0447777633923921,0.0416446148223018,0.0479109119624824,0.00235323770175897,0.00218171019513085,0.00252476520838709,9.9094079918943e-07,-6.26552465838926e-06,8.24740625676812e-06,0.103845191102936,-0.621217778934554,0.828908161140425
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-26,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1685956,102233,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,19451,661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-26",0.061624649859944,0,0,0,0.0447777633970966,0.0416446148290391,0.047910911965154,0.00235323770175898,0.00218171019513086,0.0025247652083871,1.12824046186873e-06,-7.00467199942247e-06,9.26115292315993e-06,0.100241678081807,-0.588708381661322,0.789191737824937
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-27,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1704489,103731,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,18533,1498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-27",0.061624649859944,0,0,0,0.044777763401801,0.0416446148357477,0.0479109119678542,0.00235323770175898,0.00218171019513087,0.0025247652083871,1.28456365994719e-06,-7.82836256205874e-06,1.03974898819531e-05,0.0967632099082602,-0.557707176772789,0.75123359658931
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-28,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1727357,104908,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,22868,1177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-28",0.061624649859944,0,0,0,0.0447777634065054,0.0416446148424277,0.047910911970583,0.00235323770175899,0.00218171019513087,0.00252476520838711,1.46254619668914e-06,-8.74583442907572e-06,1.1670926822454e-05,0.0934054474238625,-0.528148639649962,0.714959534497687
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-29,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1751612,106071,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24255,1163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-29",0.061624649859944,0,0,0,0.0447777634112098,0.0416446148490791,0.0479109119733405,0.002353237701759,0.00218171019513088,0.00252476520838712,1.6651890787085e-06,-9.76726264716568e-06,1.30976408045827e-05,0.090164202042528,-0.499969977128273,0.680298381213329
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-30,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1775428,107022,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,23816,951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-30",0.061624649859944,0,0,0,0.0447777634159143,0.0416446148557019,0.0479109119761266,0.00235323770175901,0.00218171019513089,0.00252476520838713,1.89590911666732e-06,-1.09038415243416e-05,1.46956597576762e-05,0.0870354305255321,-0.473111016832941,0.647181877884005
